player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
661388,William Contreras,527,6.1,8.0,44.0,90.2,0.397,0.444,0.178,0.325,0.339
702284,Cole Young,534,3.4,4.5,38.2,88.6,0.39,0.395,0.13,0.308,0.316
518692,Freddie Freeman,550,6.2,8.5,41.8,89.6,0.458,0.482,0.185,0.362,0.371
678882,Ceddanne Rafaela,537,4.1,5.5,32.3,86.4,0.458,0.363,0.11399999999999999,0.34,0.285
691406,Junior Caminero,575,9.0,13.0,50.4,93.0,0.531,0.495,0.22299999999999998,0.381,0.365
683002,Gunnar Henderson,592,4.7,7.1,44.8,89.8,0.392,0.396,0.15200000000000002,0.305,0.318
606466,Ketel Marte,519,7.7,10.1,42.8,90.2,0.446,0.469,0.19099999999999995,0.328,0.351
671056,Iván Herrera,590,3.7,5.6,40.3,89.2,0.378,0.373,0.127,0.33,0.33
681624,Andy Pages,550,5.5,7.7,42.2,88.8,0.458,0.438,0.16599999999999998,0.346,0.34
670623,Isaac Paredes,531,3.8,5.1,28.1,85.9,0.428,0.373,0.123,0.347,0.323
701398,Sal Stewart,576,8.7,12.8,38.9,90.1,0.475,0.475,0.21899999999999997,0.348,0.349
686797,Brooks Lee,508,3.0,3.8,32.8,87.9,0.432,0.334,0.11100000000000002,0.319,0.271
680757,Steven Kwan,513,0.2,0.3,9.3,83.7,0.332,0.333,0.062,0.326,0.325
693304,Nick Gonzales,517,1.9,2.6,33.9,86.0,0.396,0.381,0.10099999999999998,0.34,0.321
671739,Michael Harris II,504,8.1,10.6,48.6,90.5,0.491,0.477,0.188,0.349,0.342
677800,Wilyer Abreu,564,8.7,12.7,44.2,89.9,0.46,0.481,0.22499999999999998,0.342,0.352
678246,Miguel Vargas,573,9.8,14.5,45.8,90.7,0.496,0.523,0.255,0.369,0.39
665489,Vladimir Guerrero Jr.,499,5.2,6.8,43.1,90.1,0.354,0.401,0.11800000000000005,0.306,0.333
677587,Brayan Rocchio,495,2.4,3.1,31.3,86.7,0.363,0.349,0.10499999999999998,0.298,0.293
521692,Salvador Perez,513,7.4,10.0,42.2,88.9,0.375,0.419,0.182,0.279,0.304
681198,TJ Rumfield,515,3.3,4.5,26.9,83.8,0.437,0.373,0.12,0.357,0.321
670541,Yordan Alvarez,570,11.2,17.1,53.6,94.5,0.619,0.673,0.342,0.437,0.458
701538,Jackson Merrill,545,7.7,11.3,46.6,90.7,0.409,0.463,0.20800000000000002,0.302,0.329
607043,Brandon Nimmo,538,7.1,10.2,50.7,92.2,0.416,0.471,0.19099999999999995,0.324,0.355
691023,Jordan Walker,551,9.3,13.7,47.8,92.5,0.502,0.488,0.21399999999999997,0.365,0.355
592518,Manny Machado,555,6.5,9.7,44.7,90.5,0.404,0.424,0.18,0.308,0.33
621566,Matt Olson,574,9.9,15.4,49.9,92.6,0.533,0.516,0.268,0.369,0.359
689414,Liam Hicks,473,3.2,4.1,27.9,84.9,0.448,0.354,0.09999999999999998,0.359,0.318
677594,Julio Rodríguez,530,6.4,9.2,42.7,89.8,0.412,0.457,0.188,0.316,0.344
701807,Carson Benge,521,5.2,7.4,40.6,89.1,0.431,0.445,0.16100000000000003,0.339,0.344
683737,Michael Busch,588,5.8,9.3,39.8,88.3,0.396,0.402,0.168,0.336,0.333
702332,Caleb Durbin,475,2.1,2.7,25.3,83.6,0.397,0.319,0.08400000000000002,0.319,0.285
666176,Jo Adell,536,6.7,9.9,45.9,90.5,0.408,0.454,0.195,0.306,0.331
624413,Pete Alonso,571,8.9,14.0,56.7,94.1,0.512,0.553,0.26600000000000007,0.378,0.396
682998,Corbin Carroll,560,7.9,12.1,49.0,91.8,0.488,0.45,0.197,0.359,0.349
605137,Josh Bell,517,7.0,9.9,41.8,89.8,0.424,0.438,0.189,0.325,0.329
666018,Jonathan Aranda,561,6.2,9.7,45.2,91.0,0.417,0.437,0.178,0.342,0.345
681082,Bryson Stott,498,4.2,5.8,38.2,89.2,0.404,0.396,0.13,0.327,0.328
805367,Chase Meidroth,535,3.0,4.5,34.9,87.8,0.398,0.333,0.099,0.33,0.292
677951,Bobby Witt Jr.,504,8.1,11.4,51.3,92.5,0.458,0.506,0.203,0.356,0.382
668804,Bryan Reynolds,583,6.9,11.2,46.4,90.5,0.426,0.432,0.185,0.353,0.349
682928,CJ Abrams,543,6.6,10.1,41.5,89.5,0.525,0.44,0.187,0.375,0.338
691718,Pete Crow-Armstrong,593,7.4,12.4,48.3,90.0,0.55,0.472,0.22199999999999998,0.394,0.359
646240,Rafael Devers,559,7.0,11.0,50.7,92.6,0.48,0.445,0.216,0.344,0.327
664983,Jake McCarthy,461,3.9,5.1,27.7,85.0,0.479,0.405,0.13,0.35,0.319
693307,Dillon Dingler,517,7.0,10.2,42.4,88.6,0.481,0.478,0.20899999999999996,0.346,0.353
807712,Luke Keaschall,494,2.6,3.7,29.5,85.2,0.384,0.361,0.11699999999999999,0.334,0.315
547180,Bryce Harper,567,7.1,11.3,44.9,90.4,0.499,0.503,0.22699999999999998,0.382,0.393
668227,Randy Arozarena,540,5.0,7.7,42.3,90.7,0.461,0.419,0.15799999999999997,0.365,0.348
671277,Luis García Jr.,448,9.8,12.5,46.6,91.8,0.554,0.506,0.21800000000000003,0.37,0.355
663656,Kyle Tucker,510,3.9,5.7,37.8,88.9,0.362,0.379,0.124,0.308,0.325
800050,Chase DeLauter,467,4.7,6.3,45.6,91.2,0.449,0.426,0.14999999999999997,0.356,0.345
668930,Brice Turang,555,4.7,7.5,41.5,90.2,0.428,0.426,0.172,0.342,0.339
593428,Xander Bogaerts,501,4.2,6.1,40.9,89.0,0.326,0.375,0.129,0.293,0.324
660271,Shohei Ohtani,559,10.2,16.5,52.3,93.5,0.546,0.575,0.282,0.392,0.407
572233,Christian Walker,522,6.1,9.2,41.0,89.2,0.434,0.385,0.159,0.322,0.302
545121,Ildemaro Vargas,411,2.9,3.5,35.2,87.5,0.403,0.378,0.09999999999999998,0.307,0.307
621493,Taylor Ward,562,3.4,5.5,37.8,88.9,0.327,0.368,0.124,0.322,0.339
669016,Brandon Marsh,497,5.8,8.5,44.0,89.4,0.433,0.415,0.15499999999999997,0.323,0.31
694384,Nolan Schanuel,446,1.8,2.4,32.9,87.4,0.385,0.389,0.10300000000000004,0.328,0.334
687263,Zach Neto,577,6.8,11.5,41.0,89.6,0.432,0.4,0.19300000000000003,0.327,0.303
664040,Brandon Lowe,548,7.3,11.9,46.1,91.1,0.473,0.426,0.19,0.34,0.32
700250,Ben Rice,541,9.1,14.6,48.7,92.2,0.522,0.502,0.241,0.371,0.37
680776,Jarren Duran,521,6.1,9.6,39.7,89.7,0.37,0.382,0.148,0.277,0.297
691026,Masyn Winn,490,2.4,3.6,35.0,88.2,0.326,0.333,0.08500000000000002,0.289,0.3
571448,Nolan Arenado,484,4.5,6.6,32.0,85.1,0.435,0.352,0.12499999999999997,0.326,0.292
643446,Jeff McNeil,406,1.5,1.8,31.1,86.8,0.358,0.372,0.09199999999999997,0.298,0.309
642715,Willy Adames,505,5.7,8.9,38.8,87.4,0.424,0.391,0.169,0.311,0.296
686948,Drake Baldwin,482,8.7,12.8,52.0,91.8,0.444,0.494,0.21699999999999997,0.35,0.369
665019,Kody Clemens,468,8.1,11.7,46.3,92.4,0.46,0.446,0.197,0.323,0.327
605141,Mookie Betts,400,6.0,7.4,37.8,90.0,0.404,0.424,0.15199999999999997,0.302,0.325
677649,Ezequiel Duran,477,4.2,6.2,37.0,88.7,0.445,0.373,0.128,0.337,0.302
669394,Jake Burger,503,7.2,11.1,46.9,90.1,0.429,0.406,0.17500000000000002,0.319,0.308
805300,Jakob Marsee,505,2.2,3.4,34.8,87.2,0.324,0.317,0.095,0.3,0.303
514888,Jose Altuve,450,3.3,4.7,32.0,85.2,0.399,0.326,0.10500000000000001,0.311,0.273
803011,Sam Antonacci,448,3.8,5.4,33.2,87.3,0.395,0.393,0.12,0.342,0.343
672515,Gabriel Moreno,435,5.7,7.9,42.6,89.3,0.464,0.455,0.16400000000000003,0.369,0.367
691594,Javier Sanoja,368,1.9,2.2,30.9,86.8,0.416,0.329,0.07500000000000001,0.318,0.276
665926,Andrés Giménez,425,2.4,3.2,24.0,85.6,0.361,0.321,0.091,0.285,0.268
641355,Cody Bellinger,443,4.5,6.3,37.5,89.1,0.423,0.42,0.14299999999999996,0.339,0.349
608070,José Ramírez,429,3.5,4.7,41.9,89.4,0.384,0.421,0.13999999999999996,0.315,0.346
662139,Daulton Varsho,441,4.3,6.0,37.8,86.9,0.362,0.35,0.11999999999999997,0.291,0.285
672960,Kazuma Okamoto,524,7.6,12.7,43.5,90.5,0.436,0.427,0.21,0.322,0.314
682829,Elly De La Cruz,510,8.2,13.4,51.3,93.9,0.472,0.472,0.19999999999999996,0.353,0.36
695506,Jac Caglianone,469,9.6,14.4,55.0,93.2,0.491,0.512,0.23199999999999998,0.353,0.361
673548,Seiya Suzuki,507,6.3,10.2,38.3,88.4,0.481,0.42,0.175,0.365,0.333
663757,Trent Grisham,448,6.9,10.0,46.8,91.0,0.419,0.442,0.193,0.324,0.344
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003,0.336,0.355
701358,Cam Smith,469,7.5,11.3,44.7,89.4,0.393,0.431,0.189,0.296,0.324
543760,Marcus Semien,437,4.6,6.5,34.1,86.6,0.347,0.389,0.14200000000000002,0.273,0.304
663586,Austin Riley,523,7.1,12.1,45.8,91.4,0.364,0.393,0.18100000000000002,0.293,0.299
691016,Tyler Soderstrom,453,6.4,9.5,45.4,90.7,0.472,0.411,0.16499999999999998,0.349,0.328
664023,Ian Happ,545,6.4,11.5,42.2,89.3,0.427,0.4,0.19500000000000003,0.331,0.315
621020,Dansby Swanson,458,5.0,7.6,41.1,89.5,0.404,0.389,0.166,0.309,0.307
683083,Nasim Nuñez,437,0.2,0.3,21.9,85.0,0.251,0.268,0.048000000000000015,0.258,0.266
656775,Cedric Mullins,435,2.8,4.0,31.9,87.7,0.349,0.302,0.119,0.283,0.258
575929,Willson Contreras,501,8.2,13.7,44.3,89.9,0.526,0.494,0.236,0.396,0.379
696285,Jacob Young,400,4.8,6.4,32.0,88.0,0.398,0.393,0.133,0.314,0.318
543807,George Springer,420,4.5,6.4,37.4,88.2,0.39,0.369,0.13699999999999998,0.313,0.302
694192,Jackson Chourio,442,8.6,12.8,46.8,91.8,0.458,0.469,0.21299999999999997,0.344,0.338
702222,Justin Crawford,390,1.0,1.4,35.1,87.1,0.354,0.322,0.063,0.297,0.285
695657,Colson Montgomery,528,6.8,12.2,42.2,89.0,0.425,0.408,0.20099999999999998,0.31,0.302
682985,Riley Greene,492,8.7,14.6,48.3,90.5,0.45,0.478,0.21999999999999997,0.356,0.363
678662,Ezequiel Tovar,429,4.7,6.8,33.7,87.4,0.339,0.371,0.145,0.262,0.281
695600,Carter Jensen,488,6.1,10.2,43.2,90.9,0.401,0.362,0.15999999999999998,0.307,0.288
679529,Spencer Torkelson,513,7.0,12.4,41.2,89.4,0.41,0.398,0.18300000000000002,0.321,0.312
656941,Kyle Schwarber,568,8.8,17.3,50.9,92.7,0.524,0.497,0.26,0.376,0.366
695578,James Wood,535,11.2,20.8,57.6,95.1,0.535,0.585,0.30999999999999994,0.395,0.419
671976,Tristan Peters,396,4.3,5.9,32.1,87.2,0.46,0.389,0.134,0.35,0.315
663968,Jake Mangum,395,1.5,2.1,27.6,85.3,0.379,0.329,0.08000000000000002,0.322,0.285
673962,Josh Jung,396,4.5,6.3,48.3,90.6,0.441,0.432,0.14600000000000002,0.353,0.347
650489,Willi Castro,450,5.3,8.4,40.9,87.8,0.429,0.396,0.16100000000000003,0.334,0.309
686681,Michael Massey,366,4.6,6.0,39.6,89.5,0.444,0.399,0.15400000000000003,0.326,0.298
545361,Mike Trout,509,9.0,16.1,45.6,89.9,0.436,0.5,0.245,0.358,0.383
665862,Jazz Chisholm Jr.,478,5.2,8.8,41.8,90.7,0.397,0.366,0.154,0.304,0.29
571970,Max Muncy,458,8.3,13.4,46.5,90.6,0.506,0.48,0.236,0.368,0.352
805779,Jacob Wilson,337,2.1,2.5,27.6,84.1,0.388,0.345,0.08299999999999996,0.3,0.282
686555,Isaac Collins,435,3.7,5.7,40.4,88.8,0.349,0.323,0.093,0.307,0.302
641343,Jake Bauers,476,8.2,13.9,53.0,92.4,0.501,0.478,0.22099999999999997,0.382,0.37
687859,Troy Johnston,385,1.6,2.1,37.0,89.6,0.394,0.385,0.10200000000000004,0.331,0.328
669127,Shea Langeliers,416,10.1,14.9,45.6,91.8,0.497,0.513,0.245,0.357,0.363
668709,JJ Bleday,437,6.4,10.1,40.8,88.8,0.438,0.436,0.192,0.337,0.349
683953,Travis Bazzana,419,3.1,4.7,36.6,88.0,0.371,0.35,0.12199999999999997,0.314,0.302
686527,Dominic Canzone,407,8.4,12.2,44.6,91.2,0.477,0.48,0.21099999999999997,0.349,0.355
656811,Ryan O'Hearn,398,5.0,7.2,43.5,89.3,0.454,0.41,0.15599999999999997,0.343,0.321
690993,Colt Keith,375,5.3,7.3,42.3,89.1,0.415,0.436,0.15599999999999997,0.325,0.339
701675,Nathan Church,362,5.0,6.6,30.1,85.8,0.374,0.366,0.125,0.289,0.287
621439,Byron Buxton,408,10.5,15.8,46.7,90.2,0.511,0.488,0.24,0.355,0.343
663616,Trevor Larnach,385,5.2,7.4,37.1,87.6,0.412,0.397,0.139,0.336,0.328
664770,Nathan Lukes,348,1.4,1.8,27.7,86.9,0.375,0.341,0.08400000000000002,0.306,0.29
665750,Leody Taveras,406,2.7,4.1,32.6,88.0,0.357,0.326,0.10800000000000001,0.292,0.278
696100,Hunter Goodman,464,9.7,16.8,45.9,90.5,0.545,0.472,0.23999999999999996,0.366,0.331
656716,Zach McKinstry,365,1.6,2.2,22.8,85.7,0.321,0.321,0.08500000000000002,0.28,0.288
657757,Gavin Sheets,405,4.7,7.1,39.3,87.5,0.393,0.38,0.15,0.316,0.318
691720,Kyle Karros,403,5.2,7.9,41.2,89.4,0.419,0.402,0.14700000000000002,0.344,0.338
643217,Andrew Benintendi,393,5.6,8.3,44.2,89.0,0.419,0.405,0.16000000000000003,0.315,0.311
686469,Vinnie Pasquantino,370,5.4,7.5,41.0,89.5,0.379,0.414,0.15899999999999997,0.314,0.33
668904,Royce Lewis,400,7.5,11.3,40.8,89.9,0.406,0.41,0.16699999999999998,0.311,0.317
664034,Ty France,387,6.7,9.9,48.7,92.1,0.507,0.432,0.182,0.371,0.332
650859,Luis Rengifo,344,3.2,4.2,34.2,87.7,0.323,0.345,0.09199999999999997,0.293,0.304
676609,José Caballero,381,2.9,4.2,26.0,84.0,0.372,0.337,0.10900000000000001,0.293,0.28
687462,Spencer Horwitz,366,4.9,6.9,30.9,86.8,0.394,0.358,0.13299999999999998,0.335,0.318
671732,Lawrence Butler,415,4.6,7.4,45.5,89.4,0.364,0.371,0.136,0.306,0.312
592663,J.T. Realmuto,372,3.0,4.3,40.7,89.9,0.359,0.39,0.13,0.292,0.322
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002,0.325,0.342
687093,Vaughn Grissom,350,5.1,7.1,37.6,87.9,0.39,0.386,0.135,0.309,0.313
665161,Jeremy Peña,354,4.2,6.0,39.7,88.4,0.477,0.42,0.14299999999999996,0.354,0.33
608348,Carson Kelly,347,4.0,5.6,36.7,87.2,0.379,0.381,0.137,0.324,0.315
683146,Brett Baty,399,5.8,9.2,41.6,90.0,0.337,0.381,0.149,0.281,0.305
660688,Keibert Ruiz,301,4.0,4.8,37.2,88.2,0.439,0.364,0.119,0.328,0.286
592626,Joc Pederson,393,6.9,10.8,50.8,92.2,0.475,0.444,0.197,0.348,0.346
686217,Sal Frelick,313,1.6,2.0,27.8,85.9,0.33,0.322,0.07900000000000001,0.282,0.281
592885,Christian Yelich,398,6.3,10.0,43.8,89.0,0.379,0.391,0.157,0.305,0.313
665742,Juan Soto,359,9.7,14.2,48.6,92.5,0.539,0.589,0.292,0.402,0.422
680574,Matt McLain,405,6.2,10.2,37.1,88.0,0.351,0.39,0.163,0.288,0.316
682657,Angel Martínez,333,5.4,7.3,35.7,87.4,0.424,0.407,0.14699999999999996,0.304,0.304
670764,Taylor Walls,378,1.3,2.0,21.8,85.4,0.288,0.253,0.066,0.271,0.247
679845,Nick Loftin,337,3.0,4.1,28.5,87.0,0.383,0.339,0.10600000000000001,0.318,0.302
671218,Heliot Ramos,367,8.7,13.2,49.2,92.1,0.387,0.433,0.178,0.296,0.319
668939,Adley Rutschman,331,5.1,7.1,41.1,88.8,0.406,0.422,0.16099999999999998,0.319,0.34
694671,Wyatt Langford,348,4.9,7.1,39.6,89.3,0.463,0.399,0.15700000000000003,0.345,0.314
805999,A.J. Ewing,375,4.8,7.5,42.7,89.3,0.361,0.392,0.14200000000000002,0.303,0.316
669003,Garrett Mitchell,433,6.9,12.6,51.5,92.9,0.42,0.441,0.184,0.344,0.349
666160,Mickey Moniak,352,6.8,10.0,42.3,89.7,0.523,0.405,0.18800000000000003,0.347,0.288
694497,Evan Carter,376,3.5,5.4,35.6,87.8,0.324,0.32,0.121,0.283,0.282
672580,Maikel Garcia,309,3.6,4.6,40.8,89.8,0.385,0.377,0.10099999999999998,0.313,0.317
687401,Joey Ortiz,331,3.0,4.2,36.7,88.5,0.375,0.334,0.09800000000000003,0.305,0.294
641487,J.P. Crawford,367,4.1,6.3,35.4,87.7,0.345,0.364,0.124,0.308,0.324
606192,Teoscar Hernández,370,5.7,8.9,43.6,89.7,0.39,0.406,0.16400000000000003,0.305,0.311
681715,Heriberto Hernández,373,8.3,13.3,48.5,91.6,0.459,0.48,0.23199999999999998,0.334,0.349
807799,Masataka Yoshida,297,2.7,3.4,39.9,88.8,0.399,0.372,0.10999999999999999,0.33,0.318
663993,Nathaniel Lowe,345,5.8,8.6,41.6,89.2,0.463,0.439,0.173,0.34,0.336
669065,Kyle Stowers,406,6.4,11.2,55.6,92.2,0.459,0.432,0.19899999999999998,0.34,0.329
663886,Tyler Stephenson,375,7.5,12.1,45.5,91.1,0.404,0.446,0.20500000000000002,0.321,0.335
663743,Nick Fortes,281,1.8,2.2,34.5,85.2,0.363,0.339,0.08700000000000002,0.298,0.283
596019,Francisco Lindor,327,6.7,9.6,47.4,91.0,0.429,0.457,0.20700000000000002,0.333,0.347
605170,Victor Caratini,341,4.4,6.5,39.6,89.5,0.324,0.379,0.14300000000000002,0.288,0.32
687551,Drew Gilbert,324,3.4,4.8,35.8,86.7,0.377,0.382,0.123,0.31,0.321
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001,0.309,0.286
671289,Tyler Freeman,288,1.0,1.3,36.0,87.7,0.314,0.353,0.08799999999999997,0.289,0.309
666126,Carlos Cortes,310,4.8,6.6,37.4,89.3,0.407,0.384,0.134,0.326,0.314
663728,Cal Raleigh,412,7.5,13.7,37.2,89.5,0.346,0.385,0.202,0.285,0.307
657041,Lane Thomas,358,4.2,6.6,42.0,89.7,0.394,0.375,0.132,0.319,0.317
668885,Austin Martin,335,2.1,3.1,29.3,87.0,0.333,0.326,0.08600000000000002,0.315,0.311
680700,Richie Palacios,326,2.5,3.6,27.6,86.0,0.34,0.329,0.08700000000000002,0.302,0.304
502671,Paul Goldschmidt,334,6.9,10.3,36.6,86.5,0.447,0.405,0.17400000000000002,0.328,0.305
641680,Jonah Heim,306,4.9,6.7,32.1,87.7,0.378,0.373,0.142,0.283,0.295
665877,José Fermín,287,2.1,2.7,33.2,86.6,0.37,0.35,0.09599999999999997,0.305,0.302
663837,Matt Vierling,291,3.8,4.9,37.2,87.9,0.335,0.381,0.125,0.258,0.304
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198,0.37,0.358
686611,Dylan Crews,331,6.6,9.9,43.7,90.6,0.357,0.422,0.184,0.288,0.32
660670,Ronald Acuña Jr.,352,7.7,12.2,45.2,90.2,0.407,0.469,0.21699999999999997,0.328,0.359
650402,Gleyber Torres,330,4.2,6.3,32.1,86.1,0.382,0.371,0.124,0.337,0.326
655316,Andruw Monasterio,303,5.3,7.2,31.7,87.9,0.41,0.373,0.135,0.315,0.298
642086,Dominic Smith,286,4.2,5.5,32.6,87.7,0.385,0.374,0.134,0.307,0.299
553993,Eugenio Suárez,405,5.7,10.6,34.9,88.7,0.402,0.339,0.14700000000000002,0.305,0.281
805811,Bryce Eldridge,356,7.0,11.5,52.1,92.5,0.435,0.463,0.21200000000000002,0.343,0.352
669707,Jared Triolo,308,1.6,2.3,36.1,87.0,0.305,0.32,0.07300000000000001,0.284,0.291
666152,David Hamilton,317,2.5,3.7,28.0,86.6,0.333,0.302,0.088,0.294,0.272
678391,Jorbit Vivas,291,2.4,3.3,21.9,82.5,0.317,0.318,0.07600000000000001,0.294,0.295
694212,Samuel Basallo,331,8.5,13.1,45.5,91.1,0.439,0.46,0.21700000000000003,0.317,0.328
573262,Mike Yastrzemski,330,4.5,7.1,44.3,90.9,0.383,0.369,0.134,0.31,0.311
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.482,0.239,0.381,0.373
703607,Henry Bolte,341,4.4,7.1,47.8,91.1,0.379,0.359,0.11599999999999999,0.328,0.307
630105,Jake Cronenworth,314,2.2,3.4,29.8,87.1,0.302,0.312,0.088,0.282,0.282
808959,Munetaka Murakami,424,9.7,19.8,58.5,94.0,0.507,0.495,0.279,0.369,0.362
672724,Oswald Peraza,325,4.3,6.8,37.4,87.4,0.349,0.338,0.11500000000000002,0.278,0.272
680869,Zack Gelof,312,5.4,8.3,42.2,88.8,0.459,0.397,0.17300000000000001,0.341,0.302
691723,Coby Mayo,345,7.5,12.7,49.0,92.0,0.434,0.437,0.213,0.307,0.313
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156,0.294,0.294
683734,Andrew Vaughn,278,4.0,5.5,43.5,90.0,0.454,0.394,0.121,0.374,0.342
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.379,0.16,0.305,0.306
682626,Francisco Alvarez,341,9.1,15.7,44.4,90.1,0.403,0.428,0.19799999999999998,0.322,0.327
608369,Corey Seager,309,9.1,14.4,48.5,91.7,0.418,0.465,0.22300000000000003,0.322,0.344
660821,Jesús Sánchez,281,7.8,11.5,46.4,90.8,0.425,0.437,0.177,0.324,0.33
669224,Austin Wells,304,3.9,6.4,42.6,89.1,0.293,0.355,0.144,0.258,0.293
672275,Patrick Bailey,283,4.6,7.0,41.7,90.6,0.312,0.388,0.155,0.258,0.302
641857,Ryan McMahon,306,5.9,9.6,48.4,91.1,0.367,0.395,0.16000000000000003,0.287,0.304
702616,Jackson Holliday,281,4.3,6.5,34.8,87.1,0.36,0.368,0.124,0.304,0.312
681297,Colton Cowser,310,6.5,11.2,38.8,87.3,0.372,0.418,0.20299999999999999,0.307,0.319
670042,Luke Raley,287,9.4,15.7,47.1,90.8,0.439,0.486,0.23399999999999999,0.313,0.342
656555,Rhys Hoskins,317,6.6,12.6,41.3,89.4,0.376,0.348,0.174,0.305,0.297
665833,Oneil Cruz,310,9.4,17.7,57.9,95.8,0.491,0.497,0.245,0.362,0.36
683357,Owen Caissie,297,7.7,14.6,46.2,91.2,0.43,0.408,0.19599999999999998,0.312,0.303
