player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
678246,Miguel Vargas,627,9.1,13.5,45.2,90.5,0.482,0.507,0.24,0.365,0.383
671739,Michael Harris II,553,8.0,10.5,48.2,90.4,0.49,0.476,0.19,0.346,0.34
677587,Brayan Rocchio,538,2.4,3.1,31.0,86.9,0.379,0.353,0.10699999999999998,0.304,0.294
606466,Ketel Marte,551,7.4,9.8,41.9,90.1,0.445,0.46,0.185,0.33,0.347
693304,Nick Gonzales,556,2.2,2.9,33.7,86.0,0.393,0.385,0.10200000000000004,0.341,0.327
681198,TJ Rumfield,569,3.7,5.1,28.0,84.4,0.459,0.39,0.13,0.375,0.335
802139,JJ Wetherholt,586,5.3,7.5,44.8,89.9,0.37,0.438,0.182,0.322,0.351
701538,Jackson Merrill,595,8.4,12.2,47.9,91.2,0.413,0.478,0.21399999999999997,0.305,0.341
607043,Brandon Nimmo,589,6.8,9.8,51.3,92.3,0.414,0.463,0.188,0.324,0.35
670541,Yordan Alvarez,627,10.5,16.1,53.1,94.3,0.595,0.648,0.326,0.424,0.447
691023,Jordan Walker,610,8.7,13.0,48.6,92.4,0.49,0.471,0.20299999999999996,0.358,0.345
677594,Julio Rodríguez,583,6.2,8.9,43.6,90.0,0.391,0.442,0.179,0.302,0.334
677951,Bobby Witt Jr.,563,8.5,11.9,50.7,92.3,0.448,0.515,0.21000000000000002,0.349,0.385
621566,Matt Olson,628,9.6,14.9,50.5,92.6,0.505,0.506,0.26,0.354,0.353
666176,Jo Adell,590,6.1,8.9,43.5,90.0,0.399,0.438,0.182,0.305,0.326
605137,Josh Bell,567,6.9,9.7,42.4,90.0,0.419,0.444,0.19,0.323,0.334
592518,Manny Machado,602,6.6,9.9,45.2,90.6,0.418,0.433,0.181,0.319,0.338
683737,Michael Busch,643,5.6,9.0,40.3,88.5,0.39,0.398,0.168,0.329,0.329
664983,Jake McCarthy,519,4.0,5.3,28.7,85.6,0.482,0.412,0.13699999999999996,0.353,0.322
701807,Carson Benge,576,4.9,7.0,38.8,88.7,0.413,0.428,0.15199999999999997,0.33,0.335
624413,Pete Alonso,632,8.9,14.0,56.9,94.1,0.499,0.544,0.26000000000000006,0.371,0.394
691718,Pete Crow-Armstrong,655,8.1,13.4,48.9,90.5,0.574,0.503,0.243,0.402,0.372
702332,Caleb Durbin,527,2.1,2.8,25.7,83.5,0.38,0.318,0.08200000000000002,0.316,0.291
689414,Liam Hicks,507,3.2,4.0,27.5,84.8,0.446,0.357,0.09899999999999998,0.358,0.318
682998,Corbin Carroll,608,7.9,12.1,48.0,91.8,0.466,0.443,0.194,0.345,0.343
666018,Jonathan Aranda,611,6.4,9.9,45.7,91.2,0.43,0.448,0.186,0.348,0.349
807712,Luke Keaschall,549,2.6,3.5,29.4,85.6,0.391,0.358,0.11499999999999999,0.34,0.316
646240,Rafael Devers,624,7.9,12.4,51.6,93.0,0.518,0.471,0.23299999999999998,0.365,0.341
681082,Bryson Stott,541,4.4,6.1,37.8,89.2,0.396,0.405,0.137,0.32,0.33
668804,Bryan Reynolds,632,7.1,11.5,48.1,91.0,0.432,0.454,0.196,0.356,0.361
681624,Andy Pages,550,5.5,7.7,42.2,88.8,0.458,0.438,0.16599999999999998,0.346,0.34
805367,Chase Meidroth,579,2.8,4.1,33.9,87.3,0.392,0.331,0.097,0.328,0.292
663656,Kyle Tucker,558,3.8,5.4,36.7,88.6,0.35,0.376,0.125,0.302,0.324
547180,Bryce Harper,618,6.8,10.9,44.8,90.5,0.497,0.498,0.22099999999999997,0.384,0.391
545121,Ildemaro Vargas,457,2.6,3.1,34.5,87.3,0.379,0.369,0.09699999999999998,0.292,0.298
682928,CJ Abrams,596,6.5,10.1,41.0,89.5,0.493,0.425,0.183,0.358,0.328
668227,Randy Arozarena,594,5.1,7.8,41.8,90.6,0.463,0.419,0.15999999999999998,0.368,0.348
693307,Dillon Dingler,559,6.8,9.9,42.8,88.5,0.457,0.462,0.201,0.331,0.341
671277,Luis García Jr.,490,9.4,12.0,46.5,91.6,0.542,0.497,0.21400000000000002,0.367,0.348
572233,Christian Walker,571,6.0,8.9,40.8,89.1,0.429,0.388,0.161,0.32,0.303
643446,Jeff McNeil,464,1.5,1.8,30.3,86.6,0.371,0.369,0.09099999999999997,0.304,0.306
668930,Brice Turang,613,4.4,7.1,41.2,90.2,0.428,0.418,0.16599999999999998,0.345,0.338
593428,Xander Bogaerts,545,4.0,5.9,41.2,89.3,0.318,0.372,0.128,0.291,0.321
800050,Chase DeLauter,499,4.6,6.1,45.8,91.3,0.458,0.423,0.14699999999999996,0.36,0.343
571448,Nolan Arenado,533,4.3,6.2,30.6,84.8,0.421,0.343,0.12100000000000002,0.32,0.287
700250,Ben Rice,595,8.9,14.3,48.6,92.0,0.522,0.51,0.243,0.376,0.376
687263,Zach Neto,626,6.7,11.4,40.6,89.7,0.436,0.404,0.19100000000000003,0.332,0.307
680776,Jarren Duran,565,6.4,9.8,40.9,90.1,0.365,0.394,0.15800000000000003,0.271,0.3
605141,Mookie Betts,456,5.9,7.4,38.0,90.1,0.421,0.424,0.14999999999999997,0.318,0.331
686948,Drake Baldwin,540,8.5,12.6,50.8,91.5,0.446,0.488,0.21299999999999997,0.35,0.363
664040,Brandon Lowe,591,7.1,11.5,45.3,91.0,0.48,0.428,0.189,0.348,0.324
691594,Javier Sanoja,421,1.9,2.2,31.4,86.9,0.441,0.345,0.07899999999999996,0.337,0.289
660271,Shohei Ohtani,596,9.6,15.7,51.5,93.2,0.522,0.554,0.26600000000000007,0.381,0.399
641355,Cody Bellinger,498,4.2,5.8,36.2,89.0,0.413,0.408,0.13499999999999995,0.334,0.339
621493,Taylor Ward,591,3.2,5.2,38.1,88.8,0.313,0.362,0.121,0.311,0.333
669016,Brandon Marsh,525,5.7,8.3,43.5,89.3,0.42,0.408,0.15199999999999997,0.317,0.306
665019,Kody Clemens,518,8.3,12.0,47.1,92.4,0.468,0.466,0.21100000000000002,0.331,0.34
608070,José Ramírez,480,3.1,4.2,39.1,88.9,0.374,0.401,0.13,0.307,0.332
677649,Ezequiel Duran,529,4.3,6.4,38.0,89.0,0.453,0.38,0.135,0.343,0.306
514888,Jose Altuve,501,3.2,4.5,32.2,85.5,0.396,0.326,0.10400000000000001,0.308,0.274
805300,Jakob Marsee,553,2.4,3.7,34.6,87.4,0.337,0.326,0.098,0.309,0.309
673548,Seiya Suzuki,569,6.5,10.5,38.1,88.3,0.477,0.427,0.181,0.367,0.34
672515,Gabriel Moreno,484,5.8,7.9,42.4,89.2,0.465,0.451,0.16200000000000003,0.368,0.364
669394,Jake Burger,550,7.6,11.9,46.9,90.2,0.431,0.424,0.18999999999999997,0.322,0.316
803011,Sam Antonacci,497,3.6,5.1,32.2,87.3,0.392,0.385,0.11499999999999999,0.342,0.34
662139,Daulton Varsho,490,4.9,6.8,37.0,86.8,0.368,0.364,0.129,0.292,0.292
672960,Kazuma Okamoto,572,8.2,13.5,44.3,90.5,0.454,0.442,0.219,0.331,0.324
682829,Elly De La Cruz,564,9.4,15.2,52.6,94.4,0.506,0.495,0.21399999999999997,0.376,0.371
543760,Marcus Semien,487,4.3,6.1,33.4,86.5,0.347,0.381,0.136,0.28,0.304
694192,Jackson Chourio,504,8.5,12.4,47.0,91.7,0.484,0.466,0.20900000000000002,0.356,0.336
665926,Andrés Giménez,462,2.6,3.5,24.6,85.5,0.362,0.331,0.09600000000000003,0.287,0.274
695506,Jac Caglianone,510,9.2,13.7,54.4,93.1,0.494,0.505,0.22399999999999998,0.356,0.357
694384,Nolan Schanuel,446,1.8,2.4,32.9,87.4,0.385,0.389,0.10300000000000004,0.328,0.334
691026,Masyn Winn,494,2.4,3.6,35.2,88.2,0.323,0.333,0.08500000000000002,0.287,0.299
663586,Austin Riley,567,7.2,12.3,45.2,91.5,0.367,0.396,0.18200000000000002,0.293,0.299
663757,Trent Grisham,484,6.6,9.6,45.3,90.6,0.395,0.429,0.184,0.311,0.337
701358,Cam Smith,505,7.3,11.1,44.3,89.0,0.394,0.425,0.185,0.294,0.319
543807,George Springer,464,4.7,6.7,37.9,88.4,0.409,0.373,0.13999999999999999,0.322,0.303
642715,Willy Adames,505,5.7,8.9,38.8,87.4,0.424,0.391,0.169,0.311,0.296
656941,Kyle Schwarber,623,8.8,16.9,49.7,92.4,0.527,0.505,0.262,0.377,0.369
695600,Carter Jensen,543,6.6,11.0,45.1,91.4,0.438,0.391,0.17900000000000002,0.328,0.306
656775,Cedric Mullins,465,3.0,4.3,32.2,87.9,0.349,0.315,0.124,0.285,0.267
664023,Ian Happ,581,6.4,11.4,41.5,89.2,0.414,0.394,0.18800000000000003,0.326,0.313
683083,Nasim Nuñez,464,0.6,0.9,21.7,85.0,0.245,0.275,0.05300000000000002,0.25,0.266
671976,Tristan Peters,438,4.3,5.9,34.0,87.5,0.471,0.401,0.14400000000000002,0.355,0.319
696285,Jacob Young,432,4.4,5.9,30.9,87.7,0.391,0.385,0.127,0.314,0.317
695657,Colson Montgomery,575,7.0,12.6,42.0,88.7,0.434,0.413,0.204,0.314,0.305
702222,Justin Crawford,416,1.0,1.3,36.2,87.3,0.347,0.316,0.062,0.293,0.281
701675,Nathan Church,414,4.3,5.7,29.8,85.9,0.364,0.355,0.11399999999999999,0.285,0.282
545361,Mike Trout,562,8.7,15.6,45.1,89.9,0.424,0.485,0.23299999999999998,0.351,0.375
682985,Riley Greene,523,9.2,15.2,47.9,90.3,0.471,0.5,0.237,0.363,0.37
664770,Nathan Lukes,399,2.0,2.5,28.3,87.0,0.39,0.344,0.08899999999999997,0.315,0.288
678662,Ezequiel Tovar,461,4.3,6.4,33.2,87.4,0.331,0.36,0.13799999999999998,0.259,0.275
686527,Dominic Canzone,457,8.3,12.1,44.7,91.1,0.478,0.482,0.21399999999999997,0.348,0.353
663968,Jake Mangum,432,1.4,1.9,26.5,85.4,0.373,0.323,0.07700000000000001,0.32,0.284
665862,Jazz Chisholm Jr.,520,5.0,8.3,42.6,90.5,0.403,0.37,0.152,0.313,0.296
668709,JJ Bleday,487,6.4,10.0,39.5,88.3,0.42,0.425,0.185,0.329,0.343
679529,Spencer Torkelson,550,6.9,12.3,41.0,89.3,0.406,0.391,0.18000000000000002,0.316,0.307
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003,0.336,0.355
686469,Vinnie Pasquantino,424,5.9,8.1,41.2,89.7,0.389,0.415,0.16599999999999998,0.317,0.329
571970,Max Muncy,498,8.0,13.0,46.4,90.4,0.492,0.468,0.22600000000000003,0.364,0.35
575929,Willson Contreras,517,7.9,13.4,43.6,89.7,0.516,0.483,0.22899999999999998,0.39,0.374
686555,Isaac Collins,476,3.4,5.2,39.1,88.3,0.336,0.311,0.088,0.299,0.295
691016,Tyler Soderstrom,453,6.4,9.5,45.4,90.7,0.472,0.411,0.16499999999999998,0.35,0.327
686681,Michael Massey,391,4.6,5.9,40.8,89.8,0.441,0.408,0.15599999999999997,0.326,0.305
695578,James Wood,562,11.2,20.7,58.4,95.3,0.528,0.579,0.30299999999999994,0.392,0.416
683953,Travis Bazzana,454,3.3,5.0,36.2,87.8,0.387,0.349,0.12199999999999997,0.321,0.301
621020,Dansby Swanson,458,5.0,7.6,41.1,89.5,0.404,0.389,0.166,0.309,0.306
650489,Willi Castro,477,5.0,8.0,39.9,87.6,0.417,0.39,0.15400000000000003,0.33,0.309
687859,Troy Johnston,417,1.7,2.3,37.7,89.7,0.399,0.382,0.10399999999999998,0.334,0.326
663616,Trevor Larnach,424,5.2,7.4,37.1,87.8,0.423,0.391,0.135,0.339,0.324
668904,Royce Lewis,449,7.6,11.4,40.8,89.9,0.395,0.407,0.16599999999999998,0.304,0.313
696100,Hunter Goodman,513,9.0,15.4,45.5,90.3,0.532,0.457,0.23,0.36,0.323
641343,Jake Bauers,522,7.7,13.5,52.9,92.4,0.49,0.473,0.21699999999999997,0.385,0.376
664034,Ty France,437,6.6,9.8,48.3,91.9,0.507,0.431,0.178,0.373,0.334
643217,Andrew Benintendi,430,6.0,8.8,45.4,89.2,0.421,0.411,0.16399999999999998,0.316,0.315
656716,Zach McKinstry,395,1.5,2.1,21.6,85.7,0.311,0.316,0.08100000000000002,0.272,0.284
687462,Spencer Horwitz,411,4.4,6.2,32.0,87.0,0.37,0.349,0.12499999999999997,0.323,0.311
687093,Vaughn Grissom,401,5.2,7.2,37.8,87.9,0.389,0.391,0.14,0.309,0.315
665750,Leody Taveras,448,2.7,4.1,33.3,88.3,0.348,0.316,0.10600000000000001,0.284,0.271
690993,Colt Keith,402,5.2,7.3,41.7,88.8,0.396,0.425,0.14899999999999997,0.315,0.334
665161,Jeremy Peña,411,4.6,6.6,38.9,88.4,0.455,0.417,0.14699999999999996,0.339,0.325
671732,Lawrence Butler,470,4.7,7.6,46.7,89.8,0.365,0.377,0.138,0.306,0.318
676609,José Caballero,419,2.9,4.2,25.6,83.8,0.372,0.34,0.10900000000000001,0.293,0.28
673962,Josh Jung,396,4.5,6.3,48.3,90.6,0.441,0.432,0.14600000000000002,0.353,0.347
592663,J.T. Realmuto,410,3.7,5.3,41.0,89.8,0.344,0.393,0.137,0.284,0.321
805779,Jacob Wilson,337,2.1,2.5,27.6,84.1,0.388,0.345,0.08299999999999996,0.301,0.282
592885,Christian Yelich,447,6.3,9.9,43.5,89.2,0.386,0.397,0.16000000000000003,0.31,0.316
669127,Shea Langeliers,416,10.1,14.9,45.6,91.8,0.497,0.513,0.245,0.357,0.363
665742,Juan Soto,401,10.0,14.3,48.2,92.5,0.536,0.587,0.291,0.398,0.419
608348,Carson Kelly,385,4.2,5.7,36.9,87.3,0.387,0.375,0.135,0.324,0.31
679845,Nick Loftin,386,3.1,4.3,28.4,87.0,0.383,0.336,0.10900000000000001,0.313,0.294
680574,Matt McLain,454,5.7,9.4,36.8,88.3,0.346,0.375,0.156,0.282,0.304
686217,Sal Frelick,350,2.0,2.5,28.6,85.9,0.329,0.328,0.08600000000000002,0.282,0.283
805999,A.J. Ewing,425,4.5,6.9,42.4,89.2,0.366,0.397,0.138,0.305,0.321
656811,Ryan O'Hearn,398,5.0,7.2,43.5,89.3,0.454,0.41,0.15599999999999997,0.343,0.321
657757,Gavin Sheets,412,4.6,6.9,38.7,87.4,0.388,0.379,0.149,0.313,0.317
694671,Wyatt Langford,401,4.5,6.6,37.1,89.0,0.442,0.39,0.15300000000000002,0.339,0.316
683146,Brett Baty,431,6.5,10.3,42.3,90.3,0.362,0.402,0.16500000000000004,0.293,0.313
621439,Byron Buxton,408,10.5,15.8,46.7,90.2,0.511,0.488,0.24,0.355,0.343
606192,Teoscar Hernández,426,6.8,10.7,45.0,90.3,0.423,0.436,0.179,0.331,0.332
691720,Kyle Karros,406,5.2,7.8,40.9,89.3,0.415,0.401,0.14600000000000002,0.342,0.337
650859,Luis Rengifo,354,3.1,4.1,34.3,87.7,0.317,0.345,0.09199999999999997,0.289,0.304
596019,Francisco Lindor,386,6.5,9.3,47.8,91.0,0.427,0.443,0.199,0.326,0.336
660688,Keibert Ruiz,321,3.7,4.5,37.1,88.3,0.45,0.367,0.123,0.333,0.285
682657,Angel Martínez,369,5.1,7.1,35.7,87.4,0.431,0.395,0.14400000000000002,0.31,0.299
681715,Heriberto Hernández,430,8.6,13.9,47.7,91.3,0.463,0.491,0.243,0.336,0.355
592626,Joc Pederson,419,7.2,11.3,50.8,92.2,0.482,0.444,0.203,0.349,0.342
670764,Taylor Walls,410,1.2,1.9,21.9,85.6,0.292,0.258,0.069,0.274,0.249
666160,Mickey Moniak,393,6.6,9.8,40.6,89.5,0.496,0.396,0.18100000000000002,0.332,0.282
687401,Joey Ortiz,366,3.0,4.2,37.4,88.9,0.388,0.342,0.10300000000000004,0.311,0.295
641487,J.P. Crawford,415,3.6,5.7,35.6,87.9,0.344,0.356,0.11699999999999999,0.315,0.324
669003,Garrett Mitchell,471,6.6,11.8,53.2,93.3,0.412,0.444,0.179,0.339,0.351
694497,Evan Carter,412,3.4,5.3,35.9,88.0,0.327,0.32,0.121,0.281,0.279
668939,Adley Rutschman,359,5.3,7.3,39.7,88.7,0.424,0.425,0.16599999999999998,0.323,0.337
641680,Jonah Heim,352,4.8,6.5,32.3,87.9,0.382,0.369,0.142,0.284,0.29
660670,Ronald Acuña Jr.,404,7.9,12.4,45.9,90.5,0.44,0.482,0.22399999999999998,0.346,0.364
665877,José Fermín,330,1.8,2.3,31.8,86.0,0.354,0.338,0.09000000000000002,0.292,0.29
663886,Tyler Stephenson,420,7.4,12.1,44.7,91.0,0.421,0.44,0.2,0.33,0.333
663993,Nathaniel Lowe,389,5.4,8.2,40.9,89.3,0.455,0.434,0.16599999999999998,0.338,0.336
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002,0.326,0.342
686611,Dylan Crews,383,6.0,9.1,43.3,90.4,0.378,0.41,0.174,0.298,0.312
666126,Carlos Cortes,341,4.7,6.3,36.5,88.5,0.405,0.375,0.127,0.324,0.307
671218,Heliot Ramos,390,9.0,13.8,50.2,92.4,0.402,0.447,0.19,0.308,0.329
669065,Kyle Stowers,453,7.1,12.7,56.3,92.5,0.47,0.442,0.21,0.348,0.333
663728,Cal Raleigh,458,8.3,15.1,38.9,89.8,0.379,0.403,0.21100000000000002,0.302,0.315
650402,Gleyber Torres,377,4.2,6.3,33.3,86.3,0.382,0.372,0.118,0.337,0.326
687551,Drew Gilbert,359,3.6,5.2,35.3,86.3,0.369,0.384,0.13,0.306,0.324
805811,Bryce Eldridge,416,7.0,11.6,52.2,92.5,0.458,0.466,0.20800000000000002,0.358,0.358
680700,Richie Palacios,356,3.1,4.4,27.7,86.2,0.367,0.336,0.09400000000000003,0.309,0.305
703607,Henry Bolte,403,4.5,7.3,48.0,90.8,0.397,0.369,0.122,0.339,0.315
666152,David Hamilton,354,2.3,3.3,28.3,87.0,0.34,0.312,0.088,0.296,0.276
680869,Zack Gelof,369,6.2,9.4,42.6,89.2,0.464,0.415,0.18599999999999997,0.341,0.311
502671,Paul Goldschmidt,359,7.2,10.7,36.6,86.8,0.457,0.421,0.183,0.333,0.314
694212,Samuel Basallo,371,8.1,12.6,42.7,90.2,0.415,0.442,0.208,0.31,0.32
676356,Jonny DeLuca,316,2.5,3.3,29.7,85.6,0.415,0.334,0.1,0.307,0.265
553993,Eugenio Suárez,447,6.0,11.3,36.0,88.4,0.421,0.354,0.15899999999999997,0.317,0.29
678391,Jorbit Vivas,324,2.5,3.3,22.2,82.8,0.327,0.32,0.07800000000000001,0.302,0.3
672580,Maikel Garcia,309,3.6,4.6,40.8,89.8,0.385,0.377,0.10099999999999998,0.313,0.317
655316,Andruw Monasterio,327,4.9,6.7,31.9,87.7,0.386,0.364,0.128,0.302,0.294
630105,Jake Cronenworth,358,2.0,3.0,28.3,87.0,0.289,0.293,0.08199999999999999,0.268,0.269
669707,Jared Triolo,336,1.8,2.5,33.9,86.6,0.314,0.32,0.07600000000000001,0.287,0.289
657041,Lane Thomas,374,4.0,6.4,40.9,89.3,0.383,0.365,0.127,0.313,0.311
691723,Coby Mayo,389,7.7,12.8,48.3,91.4,0.456,0.452,0.225,0.322,0.322
605170,Victor Caratini,345,4.3,6.4,39.5,89.5,0.324,0.377,0.143,0.29,0.319
608369,Corey Seager,362,9.7,15.2,48.9,91.7,0.425,0.484,0.23399999999999999,0.325,0.354
573262,Mike Yastrzemski,359,4.2,6.5,43.3,90.5,0.369,0.365,0.13,0.303,0.308
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001,0.309,0.286
680777,Ryan Jeffers,326,8.0,11.5,41.4,89.0,0.5,0.461,0.203,0.377,0.363
808959,Munetaka Murakami,478,9.0,18.9,57.3,93.9,0.473,0.456,0.254,0.354,0.344
668885,Austin Martin,335,2.1,3.1,29.3,87.0,0.333,0.326,0.08600000000000002,0.315,0.311
683734,Andrew Vaughn,313,3.8,5.4,43.8,90.1,0.454,0.387,0.119,0.375,0.335
676724,Jared Young,311,4.8,6.7,45.3,89.9,0.429,0.387,0.14400000000000002,0.332,0.31
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198,0.37,0.358
702616,Jackson Holliday,333,4.5,6.8,34.2,87.1,0.354,0.365,0.123,0.294,0.302
672724,Oswald Peraza,347,4.0,6.4,35.3,87.1,0.338,0.331,0.10900000000000001,0.275,0.271
682626,Francisco Alvarez,376,9.0,15.7,45.6,90.3,0.404,0.43,0.19999999999999998,0.318,0.324
695731,Braden Montgomery,310,2.9,4.2,40.6,88.7,0.353,0.392,0.138,0.3,0.328
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.483,0.239,0.381,0.374
669224,Austin Wells,344,4.1,6.7,43.3,89.4,0.306,0.351,0.141,0.263,0.29
672275,Patrick Bailey,307,4.6,6.8,41.5,90.3,0.327,0.399,0.15500000000000003,0.268,0.309
691781,Brady House,312,6.7,10.3,47.1,89.7,0.401,0.446,0.178,0.308,0.334
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156,0.295,0.294
681297,Colton Cowser,351,6.0,10.4,40.6,88.0,0.364,0.411,0.19399999999999998,0.3,0.317
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.38,0.16,0.305,0.307
641857,Ryan McMahon,322,5.6,9.1,47.2,90.9,0.363,0.39,0.15500000000000003,0.287,0.304
665833,Oneil Cruz,359,8.9,16.8,55.5,95.2,0.476,0.476,0.22899999999999998,0.363,0.352
681393,Connor Norby,324,3.7,6.5,35.3,86.7,0.348,0.34,0.12900000000000003,0.307,0.298
683357,Owen Caissie,322,7.1,13.5,44.4,90.9,0.402,0.389,0.18300000000000002,0.298,0.293
656555,Rhys Hoskins,317,6.6,12.6,41.3,89.4,0.376,0.348,0.174,0.305,0.297
