player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
665489,Vladimir Guerrero Jr.,605,5.3,6.9,44.5,90.4,0.359,0.403,0.122,0.308,0.333
681198,TJ Rumfield,630,3.7,5.0,27.7,84.3,0.452,0.385,0.125,0.372,0.332
677800,Wilyer Abreu,677,8.6,12.6,43.5,89.8,0.448,0.47,0.21699999999999997,0.336,0.347
521692,Salvador Perez,620,7.7,10.4,42.7,89.2,0.382,0.437,0.188,0.285,0.316
701538,Jackson Merrill,659,8.6,12.4,48.7,91.6,0.44,0.492,0.22199999999999998,0.32,0.347
621566,Matt Olson,691,9.4,14.3,52.1,92.5,0.506,0.505,0.257,0.353,0.353
677587,Brayan Rocchio,588,2.2,2.9,29.6,87.0,0.375,0.348,0.10199999999999998,0.304,0.294
664983,Jake McCarthy,587,4.3,5.5,28.2,85.2,0.48,0.411,0.13699999999999996,0.351,0.321
677594,Julio Rodríguez,649,6.2,8.9,44.1,90.3,0.404,0.442,0.176,0.313,0.336
592518,Manny Machado,670,6.4,9.6,43.1,90.1,0.402,0.419,0.177,0.308,0.327
693304,Nick Gonzales,604,2.3,3.1,33.9,86.4,0.388,0.384,0.10399999999999998,0.338,0.325
677951,Bobby Witt Jr.,624,8.2,11.4,50.8,92.3,0.442,0.506,0.20400000000000001,0.347,0.379
670541,Yordan Alvarez,681,10.4,15.9,53.8,94.3,0.6,0.638,0.319,0.428,0.443
807712,Luke Keaschall,611,2.8,3.8,29.0,85.4,0.402,0.367,0.118,0.344,0.319
701807,Carson Benge,644,5.1,7.4,39.0,88.8,0.426,0.437,0.15999999999999998,0.338,0.341
669364,Xavier Edwards,595,2.4,3.2,28.4,86.8,0.371,0.356,0.09799999999999998,0.325,0.311
605137,Josh Bell,623,6.7,9.5,42.1,89.8,0.415,0.443,0.187,0.322,0.334
666176,Jo Adell,651,5.8,8.6,44.3,90.3,0.397,0.436,0.182,0.304,0.324
691718,Pete Crow-Armstrong,725,8.1,13.3,48.5,90.6,0.57,0.508,0.245,0.399,0.374
607043,Brandon Nimmo,646,6.2,9.1,50.5,92.0,0.406,0.444,0.176,0.321,0.34
624413,Pete Alonso,700,9.6,15.3,56.2,93.9,0.522,0.563,0.27799999999999997,0.379,0.402
683737,Michael Busch,707,5.7,9.2,39.8,88.4,0.395,0.402,0.169,0.334,0.332
681082,Bryson Stott,600,4.3,6.0,37.2,89.3,0.389,0.4,0.135,0.319,0.329
702332,Caleb Durbin,582,2.1,2.8,25.2,83.1,0.379,0.318,0.08200000000000002,0.318,0.293
663656,Kyle Tucker,618,4.5,6.5,36.6,88.6,0.387,0.393,0.138,0.319,0.331
802139,JJ Wetherholt,615,5.2,7.4,45.1,89.8,0.368,0.438,0.182,0.32,0.349
691023,Jordan Walker,659,8.8,13.4,49.9,92.7,0.471,0.464,0.2,0.347,0.341
682998,Corbin Carroll,663,8.0,12.2,48.0,91.8,0.469,0.449,0.199,0.342,0.343
668804,Bryan Reynolds,693,7.1,11.3,48.1,90.9,0.42,0.443,0.19,0.348,0.354
805367,Chase Meidroth,641,3.1,4.6,34.6,87.3,0.413,0.348,0.10899999999999999,0.338,0.3
547180,Bryce Harper,683,6.4,10.3,43.1,90.0,0.485,0.48,0.20999999999999996,0.377,0.38
678882,Ceddanne Rafaela,574,4.0,5.4,32.0,86.4,0.442,0.362,0.11299999999999999,0.33,0.284
668227,Randy Arozarena,661,5.1,8.0,43.4,90.8,0.482,0.42,0.16099999999999998,0.378,0.349
666018,Jonathan Aranda,660,6.4,10.0,45.8,91.0,0.436,0.441,0.185,0.348,0.344
682928,CJ Abrams,646,6.8,10.4,40.5,89.6,0.499,0.438,0.19,0.36,0.333
689414,Liam Hicks,544,2.9,3.8,26.8,84.5,0.431,0.356,0.09499999999999997,0.351,0.319
671277,Luis García Jr.,543,9.4,12.1,46.1,91.4,0.521,0.486,0.20999999999999996,0.355,0.341
572233,Christian Walker,625,6.4,9.5,41.0,89.1,0.42,0.394,0.168,0.313,0.303
643446,Jeff McNeil,513,1.4,1.7,29.9,86.4,0.373,0.36,0.08799999999999997,0.304,0.299
605141,Mookie Betts,521,6.1,7.7,38.1,90.2,0.452,0.435,0.15499999999999997,0.339,0.341
691594,Javier Sanoja,482,2.3,2.6,31.5,86.9,0.455,0.356,0.08399999999999996,0.342,0.293
593428,Xander Bogaerts,602,3.8,5.5,42.2,89.6,0.338,0.374,0.126,0.302,0.323
693307,Dillon Dingler,603,7.0,10.1,43.4,88.8,0.448,0.469,0.20299999999999996,0.326,0.344
686948,Drake Baldwin,610,8.7,12.8,50.2,91.4,0.452,0.502,0.22499999999999998,0.354,0.369
700250,Ben Rice,667,8.8,14.3,48.6,91.9,0.534,0.511,0.244,0.384,0.378
641355,Cody Bellinger,562,4.8,6.5,37.8,89.2,0.429,0.411,0.13999999999999996,0.336,0.335
668930,Brice Turang,672,4.6,7.5,41.4,90.2,0.447,0.425,0.17099999999999999,0.357,0.343
800050,Chase DeLauter,554,4.5,6.1,46.5,91.4,0.452,0.424,0.14699999999999996,0.357,0.345
571448,Nolan Arenado,591,4.9,7.1,31.2,85.1,0.474,0.366,0.13599999999999998,0.348,0.299
514888,Jose Altuve,563,3.0,4.2,31.7,85.6,0.396,0.324,0.10200000000000001,0.307,0.27
545121,Ildemaro Vargas,484,2.7,3.2,35.0,87.4,0.379,0.364,0.09399999999999997,0.297,0.298
608070,José Ramírez,539,3.2,4.2,38.5,88.5,0.372,0.391,0.126,0.304,0.325
687263,Zach Neto,694,6.8,11.7,41.4,89.9,0.44,0.412,0.19599999999999998,0.337,0.316
665019,Kody Clemens,575,7.8,11.2,46.0,91.9,0.463,0.453,0.201,0.328,0.333
672515,Gabriel Moreno,545,5.7,7.7,42.1,89.3,0.487,0.451,0.16200000000000003,0.38,0.363
646240,Rafael Devers,633,7.9,12.5,51.6,93.0,0.525,0.473,0.235,0.367,0.342
681624,Andy Pages,565,5.5,7.8,42.0,88.8,0.465,0.44,0.16599999999999998,0.352,0.342
677649,Ezequiel Duran,589,4.1,6.0,38.3,88.9,0.421,0.37,0.127,0.324,0.3
664040,Brandon Lowe,651,7.5,12.3,45.7,91.0,0.491,0.442,0.202,0.354,0.331
803011,Sam Antonacci,549,3.6,5.0,33.6,87.5,0.393,0.397,0.11500000000000005,0.343,0.346
680776,Jarren Duran,606,5.9,9.1,39.8,89.6,0.362,0.389,0.15200000000000002,0.275,0.301
805300,Jakob Marsee,612,2.5,3.8,34.5,87.3,0.361,0.334,0.1,0.322,0.314
543760,Marcus Semien,543,4.2,5.9,33.6,86.7,0.339,0.376,0.135,0.276,0.3
673548,Seiya Suzuki,634,6.6,10.7,38.9,88.6,0.473,0.427,0.181,0.366,0.34
669394,Jake Burger,611,7.7,12.1,45.6,90.1,0.42,0.42,0.19199999999999998,0.318,0.316
672960,Kazuma Okamoto,629,8.1,13.2,44.3,90.6,0.456,0.449,0.223,0.333,0.329
669016,Brandon Marsh,560,5.5,8.1,43.0,89.3,0.41,0.402,0.15200000000000002,0.309,0.301
694192,Jackson Chourio,565,8.3,12.3,47.0,91.6,0.484,0.473,0.21099999999999997,0.358,0.343
682829,Elly De La Cruz,627,9.9,16.2,53.9,94.7,0.521,0.508,0.22699999999999998,0.383,0.377
662139,Daulton Varsho,526,4.9,6.9,36.5,86.7,0.355,0.354,0.12599999999999997,0.281,0.283
665926,Andrés Giménez,502,2.6,3.5,24.7,85.4,0.361,0.332,0.09600000000000003,0.286,0.274
621493,Taylor Ward,606,3.1,5.1,38.1,88.7,0.31,0.359,0.119,0.311,0.333
660271,Shohei Ohtani,610,10.0,16.5,52.4,93.4,0.517,0.557,0.2690000000000001,0.379,0.4
543807,George Springer,515,4.7,6.5,38.6,88.6,0.402,0.38,0.14200000000000002,0.319,0.306
663586,Austin Riley,621,7.4,12.6,44.0,91.2,0.369,0.401,0.18600000000000003,0.293,0.301
701358,Cam Smith,558,7.3,11.3,43.4,88.6,0.392,0.421,0.186,0.291,0.316
695506,Jac Caglianone,545,8.8,13.2,54.3,93.2,0.488,0.499,0.21799999999999997,0.357,0.356
686527,Dominic Canzone,523,8.6,12.4,44.9,91.2,0.486,0.493,0.22099999999999997,0.354,0.359
656941,Kyle Schwarber,691,8.1,15.5,49.6,92.4,0.504,0.489,0.252,0.368,0.365
691026,Masyn Winn,532,2.3,3.3,34.9,88.3,0.317,0.329,0.08400000000000002,0.283,0.297
695600,Carter Jensen,598,7.2,11.9,44.4,91.3,0.463,0.409,0.19499999999999998,0.339,0.311
664023,Ian Happ,631,6.3,11.2,42.1,89.3,0.416,0.392,0.18400000000000002,0.328,0.314
701675,Nathan Church,463,4.1,5.3,30.1,85.6,0.37,0.357,0.11299999999999999,0.292,0.285
682985,Riley Greene,584,9.1,14.9,46.2,90.0,0.477,0.503,0.239,0.369,0.373
686681,Michael Massey,448,4.9,6.3,39.2,89.3,0.43,0.412,0.15599999999999997,0.317,0.306
664770,Nathan Lukes,446,2.0,2.6,29.3,87.0,0.39,0.349,0.09099999999999997,0.318,0.293
671976,Tristan Peters,486,3.9,5.4,34.2,87.5,0.44,0.385,0.136,0.341,0.315
545361,Mike Trout,629,8.9,16.1,46.3,90.1,0.424,0.49,0.23399999999999999,0.356,0.382
696285,Jacob Young,467,4.3,5.8,31.4,87.7,0.391,0.386,0.128,0.314,0.315
702222,Justin Crawford,457,1.5,2.0,35.4,87.1,0.355,0.329,0.07200000000000001,0.295,0.285
656775,Cedric Mullins,493,3.0,4.3,32.6,88.0,0.347,0.311,0.12,0.282,0.264
571970,Max Muncy,556,7.9,12.7,45.7,89.9,0.487,0.464,0.22400000000000003,0.359,0.345
686469,Vinnie Pasquantino,473,6.6,9.0,41.6,90.0,0.413,0.429,0.175,0.325,0.334
668709,JJ Bleday,537,6.0,9.3,39.9,88.4,0.407,0.417,0.178,0.322,0.338
663968,Jake Mangum,472,1.7,2.3,28.0,85.9,0.364,0.33,0.08400000000000002,0.31,0.284
696100,Hunter Goodman,565,8.7,14.3,44.4,89.7,0.522,0.454,0.225,0.353,0.321
694384,Nolan Schanuel,446,1.8,2.4,32.9,87.4,0.385,0.389,0.10300000000000004,0.328,0.334
683953,Travis Bazzana,509,3.3,5.0,36.4,87.7,0.401,0.343,0.12000000000000002,0.326,0.298
695657,Colson Montgomery,632,6.5,12.1,41.0,88.6,0.407,0.391,0.191,0.303,0.296
678662,Ezequiel Tovar,499,4.6,6.8,32.7,87.2,0.345,0.364,0.13999999999999999,0.266,0.277
683083,Nasim Nuñez,487,0.6,0.9,21.5,85.0,0.242,0.274,0.05300000000000002,0.25,0.267
687093,Vaughn Grissom,465,4.9,6.8,35.9,87.6,0.391,0.382,0.137,0.31,0.311
679529,Spencer Torkelson,606,6.8,12.2,42.1,89.5,0.439,0.395,0.18300000000000002,0.338,0.315
695578,James Wood,615,10.2,18.9,58.7,95.3,0.506,0.551,0.28,0.384,0.405
663757,Trent Grisham,484,6.6,9.6,45.3,90.6,0.395,0.429,0.184,0.311,0.337
664034,Ty France,490,6.3,9.3,48.0,91.7,0.505,0.427,0.176,0.372,0.329
668904,Royce Lewis,501,7.0,10.5,39.6,89.7,0.376,0.392,0.15500000000000003,0.291,0.304
671732,Lawrence Butler,533,5.4,8.8,45.2,89.8,0.395,0.401,0.15500000000000003,0.32,0.328
665742,Juan Soto,472,9.7,14.0,48.0,92.5,0.522,0.573,0.27899999999999997,0.388,0.411
642715,Willy Adames,505,5.7,8.9,38.8,87.4,0.424,0.391,0.169,0.311,0.296
665161,Jeremy Peña,471,4.7,6.8,39.1,88.5,0.461,0.421,0.15499999999999997,0.34,0.323
686555,Isaac Collins,511,3.1,5.0,39.0,88.0,0.324,0.302,0.08399999999999999,0.295,0.292
673962,Josh Jung,444,5.2,7.2,49.2,90.7,0.462,0.44,0.15500000000000003,0.362,0.348
641343,Jake Bauers,570,7.7,13.8,51.9,92.1,0.489,0.467,0.21500000000000002,0.383,0.371
687859,Troy Johnston,445,1.6,2.2,36.5,89.7,0.397,0.376,0.09999999999999998,0.332,0.323
665862,Jazz Chisholm Jr.,532,4.9,8.2,42.8,90.4,0.399,0.366,0.15,0.312,0.294
621020,Dansby Swanson,482,4.8,7.3,40.7,89.4,0.4,0.381,0.161,0.307,0.302
596019,Francisco Lindor,459,6.1,8.8,49.5,91.6,0.42,0.431,0.192,0.32,0.329
575929,Willson Contreras,533,7.9,13.3,44.0,89.8,0.518,0.486,0.22999999999999998,0.393,0.377
665750,Leody Taveras,482,2.7,4.1,32.6,88.0,0.345,0.32,0.10600000000000001,0.282,0.273
592663,J.T. Realmuto,461,3.7,5.4,39.7,89.6,0.331,0.387,0.138,0.276,0.317
805999,A.J. Ewing,484,4.5,7.0,41.6,89.4,0.372,0.392,0.138,0.309,0.316
643217,Andrew Benintendi,465,5.6,8.3,45.0,89.3,0.406,0.394,0.15500000000000003,0.307,0.304
641487,J.P. Crawford,481,4.0,6.1,34.4,87.7,0.344,0.356,0.12199999999999997,0.309,0.319
687462,Spencer Horwitz,443,4.1,5.8,30.7,86.8,0.369,0.348,0.11899999999999997,0.322,0.311
669127,Shea Langeliers,460,9.1,13.5,43.3,91.3,0.478,0.497,0.22799999999999998,0.349,0.356
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003,0.336,0.355
608348,Carson Kelly,425,3.8,5.2,36.1,86.7,0.376,0.372,0.128,0.32,0.311
681715,Heriberto Hernández,497,7.6,12.3,47.6,91.3,0.43,0.463,0.22300000000000003,0.325,0.343
676609,José Caballero,456,2.9,4.2,25.6,83.8,0.365,0.333,0.10600000000000001,0.29,0.278
592885,Christian Yelich,494,5.9,9.4,43.0,88.9,0.381,0.384,0.153,0.307,0.309
691720,Kyle Karros,467,5.6,8.4,40.8,89.6,0.419,0.407,0.15399999999999997,0.34,0.338
656811,Ryan O'Hearn,444,4.7,6.8,42.7,89.3,0.445,0.401,0.15200000000000002,0.34,0.317
691016,Tyler Soderstrom,453,6.4,9.5,45.4,90.7,0.472,0.411,0.16499999999999998,0.35,0.327
679845,Nick Loftin,426,3.1,4.2,29.7,86.8,0.388,0.335,0.10700000000000001,0.315,0.293
606192,Teoscar Hernández,485,6.6,10.5,45.1,90.3,0.427,0.436,0.179,0.334,0.333
656716,Zach McKinstry,418,1.4,2.0,22.6,85.8,0.296,0.312,0.07999999999999999,0.265,0.284
663616,Trevor Larnach,433,5.3,7.5,36.7,87.7,0.436,0.394,0.135,0.347,0.327
660670,Ronald Acuña Jr.,464,8.6,13.2,44.1,89.7,0.457,0.5,0.237,0.352,0.369
686217,Sal Frelick,381,1.8,2.3,27.1,85.6,0.321,0.322,0.08300000000000002,0.277,0.28
690993,Colt Keith,423,5.4,7.6,42.1,88.7,0.406,0.423,0.15099999999999997,0.321,0.333
650489,Willi Castro,477,5.0,8.0,39.9,87.6,0.417,0.39,0.15400000000000003,0.33,0.309
682657,Angel Martínez,408,5.4,7.4,36.2,87.6,0.475,0.409,0.15299999999999997,0.332,0.305
680574,Matt McLain,489,5.5,9.0,35.8,87.9,0.339,0.365,0.15,0.275,0.295
668939,Adley Rutschman,407,4.9,6.7,38.5,88.9,0.417,0.408,0.15499999999999997,0.319,0.325
694671,Wyatt Langford,462,5.2,8.1,36.9,88.6,0.425,0.39,0.159,0.335,0.321
687401,Joey Ortiz,415,2.9,4.0,37.6,89.2,0.402,0.346,0.10299999999999998,0.321,0.297
660688,Keibert Ruiz,351,4.0,4.7,36.1,88.0,0.447,0.373,0.126,0.331,0.288
669003,Garrett Mitchell,525,6.5,11.5,52.5,93.2,0.418,0.445,0.178,0.34,0.351
683146,Brett Baty,465,6.5,10.2,41.7,90.3,0.379,0.413,0.16999999999999998,0.308,0.322
686611,Dylan Crews,435,6.4,9.5,42.7,90.1,0.375,0.424,0.181,0.295,0.32
641680,Jonah Heim,387,4.4,5.9,31.8,87.2,0.369,0.361,0.13499999999999998,0.278,0.285
666160,Mickey Moniak,433,6.5,9.7,41.5,89.7,0.484,0.392,0.17900000000000002,0.324,0.279
669065,Kyle Stowers,512,7.2,12.8,56.4,92.5,0.459,0.437,0.21,0.341,0.329
680869,Zack Gelof,427,7.3,10.8,43.0,89.6,0.479,0.441,0.20400000000000001,0.349,0.325
663886,Tyler Stephenson,464,7.3,11.9,44.1,91.0,0.408,0.424,0.189,0.323,0.325
671218,Heliot Ramos,442,8.8,13.7,48.4,92.2,0.411,0.446,0.19,0.312,0.329
663728,Cal Raleigh,520,7.9,14.4,39.6,90.1,0.369,0.396,0.20600000000000002,0.297,0.312
694497,Evan Carter,449,3.1,4.9,35.0,87.6,0.311,0.315,0.11399999999999999,0.272,0.277
805779,Jacob Wilson,337,2.1,2.5,27.6,84.1,0.388,0.345,0.08299999999999996,0.301,0.282
665877,José Fermín,365,1.6,2.1,31.6,86.1,0.36,0.339,0.08800000000000002,0.299,0.293
673237,Yainer Diaz,351,5.4,6.8,38.4,89.1,0.458,0.412,0.14099999999999996,0.333,0.311
663993,Nathaniel Lowe,420,5.7,8.5,41.3,89.4,0.447,0.437,0.16999999999999998,0.331,0.335
703607,Henry Bolte,465,4.9,8.2,48.4,90.9,0.407,0.376,0.13,0.342,0.317
630105,Jake Cronenworth,416,2.4,3.6,29.0,87.1,0.318,0.302,0.091,0.283,0.27
650402,Gleyber Torres,420,4.0,6.1,32.3,86.2,0.363,0.368,0.11599999999999999,0.328,0.325
670764,Taylor Walls,428,1.4,2.2,22.0,85.6,0.297,0.264,0.07200000000000001,0.278,0.254
666126,Carlos Cortes,375,4.5,6.1,35.7,88.4,0.404,0.37,0.127,0.32,0.303
608369,Corey Seager,427,9.4,14.5,48.2,91.7,0.421,0.481,0.22999999999999998,0.32,0.35
592626,Joc Pederson,432,7.2,11.3,50.9,92.1,0.487,0.445,0.203,0.352,0.343
691723,Coby Mayo,454,8.1,13.5,47.3,91.3,0.461,0.478,0.243,0.328,0.336
657757,Gavin Sheets,412,4.6,6.9,38.7,87.4,0.388,0.379,0.149,0.313,0.317
680700,Richie Palacios,390,2.8,4.0,28.8,86.4,0.374,0.334,0.09000000000000002,0.316,0.306
687551,Drew Gilbert,389,4.1,5.9,37.4,86.8,0.396,0.401,0.14,0.32,0.333
621439,Byron Buxton,408,10.5,15.8,46.7,90.2,0.511,0.488,0.24,0.355,0.343
805811,Bryce Eldridge,448,6.9,11.5,52.2,92.7,0.461,0.467,0.20700000000000002,0.361,0.359
650859,Luis Rengifo,354,3.1,4.1,34.3,87.7,0.317,0.345,0.09199999999999997,0.289,0.304
676356,Jonny DeLuca,361,2.2,3.0,30.2,85.8,0.412,0.323,0.09,0.309,0.26
553993,Eugenio Suárez,494,6.5,12.0,36.0,88.5,0.433,0.375,0.174,0.324,0.302
678391,Jorbit Vivas,363,2.2,3.0,21.6,82.9,0.323,0.31,0.07300000000000001,0.299,0.293
502671,Paul Goldschmidt,380,6.8,9.9,35.9,86.8,0.452,0.414,0.176,0.33,0.311
672580,Maikel Garcia,340,3.2,4.2,40.0,89.7,0.38,0.366,0.09599999999999997,0.315,0.315
666152,David Hamilton,380,2.1,3.1,27.8,86.8,0.333,0.309,0.08499999999999999,0.292,0.274
573262,Mike Yastrzemski,400,4.3,6.6,43.2,90.4,0.387,0.368,0.132,0.311,0.309
694212,Samuel Basallo,399,7.8,12.1,42.8,90.4,0.406,0.439,0.205,0.303,0.318
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002,0.326,0.342
669707,Jared Triolo,359,1.7,2.4,33.1,86.3,0.305,0.318,0.07500000000000001,0.281,0.286
808959,Munetaka Murakami,544,9.4,20.2,56.5,93.9,0.483,0.466,0.263,0.36,0.351
605170,Victor Caratini,378,4.2,6.3,38.3,89.4,0.313,0.357,0.13299999999999998,0.284,0.307
680777,Ryan Jeffers,365,7.1,10.4,41.0,88.7,0.455,0.426,0.184,0.35,0.34
676724,Jared Young,342,5.6,7.7,46.8,90.4,0.429,0.4,0.15000000000000002,0.333,0.321
695731,Braden Montgomery,360,3.1,4.4,40.7,88.9,0.352,0.389,0.135,0.3,0.325
655316,Andruw Monasterio,344,4.7,6.5,31.5,87.5,0.374,0.354,0.12299999999999997,0.296,0.289
682626,Francisco Alvarez,416,9.1,15.6,48.0,90.8,0.403,0.434,0.20299999999999999,0.315,0.323
694249,Cole Carrigg,363,3.9,5.7,36.9,87.9,0.466,0.401,0.15300000000000002,0.347,0.314
701678,Hao-Yu Lee,355,5.9,8.7,41.3,89.6,0.424,0.396,0.16100000000000003,0.324,0.302
694208,Moisés Ballesteros,348,5.7,8.5,45.8,90.2,0.334,0.363,0.13799999999999998,0.275,0.29
702616,Jackson Holliday,354,4.2,6.4,33.1,87.0,0.34,0.352,0.11599999999999999,0.284,0.293
668885,Austin Martin,353,2.0,3.0,28.5,86.8,0.319,0.317,0.08399999999999999,0.305,0.305
657041,Lane Thomas,374,4.0,6.4,40.9,89.3,0.383,0.365,0.127,0.313,0.311
669224,Austin Wells,388,4.6,7.7,42.7,89.3,0.332,0.36,0.152,0.281,0.3
694374,Tim Tawa,343,7.3,10.8,44.0,90.7,0.39,0.419,0.175,0.299,0.315
672724,Oswald Peraza,366,3.8,6.1,36.1,87.6,0.335,0.332,0.10700000000000001,0.276,0.274
665833,Oneil Cruz,418,8.4,15.3,53.7,94.1,0.488,0.473,0.22099999999999997,0.372,0.353
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001,0.309,0.286
687637,Dylan Beavers,363,5.2,8.4,38.3,87.8,0.373,0.369,0.15,0.302,0.295
691781,Brady House,348,6.3,9.7,47.6,89.9,0.398,0.435,0.16999999999999998,0.312,0.333
681297,Colton Cowser,392,5.4,9.4,41.1,87.9,0.37,0.4,0.17900000000000002,0.307,0.315
641857,Ryan McMahon,360,5.6,8.9,44.8,90.5,0.357,0.381,0.151,0.282,0.297
672275,Patrick Bailey,338,4.4,6.8,42.1,90.3,0.317,0.392,0.15100000000000002,0.264,0.306
681393,Connor Norby,375,4.5,7.8,36.1,87.3,0.38,0.364,0.147,0.324,0.307
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.483,0.239,0.381,0.374
666139,Josh Lowe,339,5.6,9.1,37.5,88.8,0.362,0.375,0.165,0.28,0.286
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156,0.295,0.294
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.38,0.16,0.305,0.307
