player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
693304,Nick Gonzales,503,2.0,2.7,34.8,86.2,0.4,0.385,0.10300000000000004,0.342,0.323
678246,Miguel Vargas,560,10.0,14.9,46.7,90.8,0.498,0.526,0.26,0.367,0.39
665489,Vladimir Guerrero Jr.,491,5.1,6.7,43.2,90.2,0.356,0.4,0.11700000000000005,0.308,0.334
681198,TJ Rumfield,505,3.4,4.5,27.0,83.9,0.441,0.377,0.121,0.359,0.322
521692,Salvador Perez,504,7.3,9.9,42.0,88.9,0.373,0.416,0.181,0.277,0.302
680757,Steven Kwan,497,0.2,0.3,9.4,83.8,0.322,0.331,0.062,0.319,0.324
677587,Brayan Rocchio,482,2.5,3.2,30.9,86.7,0.371,0.35,0.10599999999999998,0.305,0.293
670541,Yordan Alvarez,560,11.4,17.3,53.7,94.5,0.615,0.674,0.34600000000000003,0.435,0.458
691023,Jordan Walker,544,9.2,13.6,48.0,92.4,0.509,0.488,0.21399999999999997,0.369,0.355
607043,Brandon Nimmo,523,7.1,10.2,51.1,92.1,0.422,0.48,0.196,0.328,0.358
701538,Jackson Merrill,531,7.7,11.3,47.1,90.7,0.412,0.464,0.20700000000000002,0.306,0.331
621566,Matt Olson,565,10.1,15.7,50.1,92.7,0.537,0.522,0.271,0.371,0.363
683737,Michael Busch,573,5.8,9.1,39.5,88.2,0.395,0.402,0.169,0.333,0.33
592518,Manny Machado,541,6.5,9.7,45.0,90.8,0.411,0.428,0.182,0.31,0.331
689414,Liam Hicks,465,3.2,4.1,28.2,84.9,0.446,0.353,0.09999999999999998,0.358,0.317
701807,Carson Benge,512,5.3,7.5,41.4,89.3,0.425,0.444,0.16299999999999998,0.335,0.343
677594,Julio Rodríguez,517,6.4,9.2,43.1,90.0,0.41,0.461,0.189,0.317,0.348
702332,Caleb Durbin,466,2.1,2.8,25.6,83.6,0.403,0.323,0.08600000000000002,0.323,0.288
682998,Corbin Carroll,548,7.5,11.5,48.6,91.7,0.485,0.443,0.191,0.359,0.347
624413,Pete Alonso,563,8.9,14.0,56.3,94.0,0.504,0.549,0.26400000000000007,0.374,0.394
605137,Josh Bell,508,6.9,9.8,41.7,90.0,0.426,0.441,0.19,0.327,0.329
666176,Jo Adell,521,6.9,10.1,45.4,90.3,0.41,0.459,0.199,0.307,0.333
681082,Bryson Stott,487,4.3,5.9,38.3,89.1,0.409,0.401,0.132,0.331,0.331
677951,Bobby Witt Jr.,494,8.3,11.5,51.3,92.5,0.461,0.511,0.20500000000000002,0.356,0.384
666018,Jonathan Aranda,549,6.4,9.9,45.5,91.0,0.417,0.442,0.18,0.345,0.349
682928,CJ Abrams,534,6.7,10.2,41.5,89.5,0.53,0.446,0.19,0.378,0.342
805367,Chase Meidroth,522,3.1,4.6,35.0,87.8,0.402,0.334,0.1,0.332,0.293
693307,Dillon Dingler,509,7.1,10.3,42.7,88.8,0.484,0.484,0.21199999999999997,0.346,0.356
646240,Rafael Devers,547,6.8,10.6,50.6,92.5,0.471,0.439,0.21,0.34,0.324
663656,Kyle Tucker,502,4.0,5.8,38.0,89.0,0.363,0.38,0.125,0.308,0.326
668804,Bryan Reynolds,569,6.9,11.2,46.7,90.6,0.429,0.433,0.185,0.354,0.349
547180,Bryce Harper,555,6.8,11.0,44.5,90.2,0.492,0.497,0.22599999999999998,0.376,0.389
668227,Randy Arozarena,526,5.1,7.8,42.8,90.7,0.463,0.425,0.15999999999999998,0.366,0.35
800050,Chase DeLauter,461,4.8,6.4,45.2,91.2,0.438,0.421,0.15099999999999997,0.35,0.341
691718,Pete Crow-Armstrong,579,7.3,12.2,48.7,90.2,0.554,0.468,0.21900000000000003,0.396,0.357
664983,Jake McCarthy,448,3.8,4.9,27.2,84.9,0.485,0.404,0.131,0.353,0.317
671277,Luis García Jr.,438,9.6,12.2,46.5,91.7,0.546,0.502,0.21600000000000003,0.364,0.351
807712,Luke Keaschall,480,2.5,3.5,29.7,85.1,0.384,0.359,0.11499999999999999,0.336,0.315
621493,Taylor Ward,554,3.4,5.6,37.8,88.9,0.33,0.369,0.125,0.322,0.338
694384,Nolan Schanuel,446,1.8,2.4,32.9,87.4,0.385,0.389,0.10300000000000004,0.328,0.334
668930,Brice Turang,545,4.8,7.6,42.1,90.4,0.434,0.43,0.174,0.345,0.342
660271,Shohei Ohtani,550,10.2,16.5,52.6,93.5,0.549,0.576,0.282,0.395,0.408
572233,Christian Walker,512,6.1,9.1,41.6,89.3,0.441,0.384,0.159,0.327,0.303
593428,Xander Bogaerts,489,4.3,6.2,40.8,88.9,0.325,0.374,0.129,0.292,0.322
545121,Ildemaro Vargas,400,3.0,3.6,35.5,87.5,0.399,0.38,0.10199999999999998,0.306,0.308
691026,Masyn Winn,490,2.4,3.6,35.0,88.2,0.326,0.333,0.08500000000000002,0.289,0.3
669016,Brandon Marsh,485,6.0,8.7,45.0,89.6,0.439,0.422,0.15899999999999997,0.326,0.313
664040,Brandon Lowe,535,7.5,12.1,46.8,91.2,0.482,0.435,0.194,0.345,0.326
687263,Zach Neto,563,6.7,11.6,40.5,89.4,0.43,0.395,0.19100000000000003,0.327,0.301
700250,Ben Rice,531,9.2,14.9,48.6,92.2,0.526,0.504,0.243,0.372,0.371
680776,Jarren Duran,511,6.1,9.4,39.5,89.6,0.363,0.377,0.144,0.274,0.295
642715,Willy Adames,502,5.6,8.6,38.8,87.3,0.424,0.389,0.168,0.311,0.295
571448,Nolan Arenado,473,4.7,6.8,32.2,85.1,0.446,0.359,0.12899999999999998,0.334,0.297
643446,Jeff McNeil,397,1.5,1.9,31.3,86.8,0.356,0.371,0.09199999999999997,0.297,0.309
686948,Drake Baldwin,474,8.9,13.1,52.0,91.7,0.443,0.499,0.21999999999999997,0.349,0.373
665019,Kody Clemens,456,8.3,11.9,46.3,92.4,0.469,0.454,0.202,0.328,0.331
669394,Jake Burger,489,7.0,10.7,46.2,89.8,0.416,0.395,0.165,0.312,0.301
805300,Jakob Marsee,495,2.2,3.5,34.7,87.2,0.325,0.316,0.095,0.298,0.301
605141,Mookie Betts,391,6.1,7.6,38.6,90.2,0.408,0.429,0.15499999999999997,0.305,0.328
677649,Ezequiel Duran,463,4.1,6.0,37.0,88.7,0.438,0.373,0.127,0.332,0.301
665926,Andrés Giménez,421,2.4,3.2,23.2,85.5,0.356,0.319,0.089,0.28,0.266
695506,Jac Caglianone,469,9.6,14.4,55.0,93.2,0.491,0.512,0.23199999999999998,0.353,0.361
514888,Jose Altuve,440,3.4,4.8,31.3,85.1,0.393,0.327,0.10500000000000001,0.308,0.274
672960,Kazuma Okamoto,516,7.8,12.9,43.7,90.5,0.438,0.43,0.211,0.322,0.315
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003,0.336,0.355
608070,José Ramírez,419,3.6,4.9,41.6,89.3,0.375,0.42,0.14099999999999996,0.312,0.346
803011,Sam Antonacci,435,3.9,5.5,33.8,87.4,0.39,0.395,0.121,0.34,0.343
641355,Cody Bellinger,434,4.4,6.1,37.3,89.1,0.42,0.419,0.14199999999999996,0.34,0.35
672515,Gabriel Moreno,423,5.9,8.1,43.5,89.6,0.468,0.463,0.16700000000000004,0.371,0.372
701358,Cam Smith,464,7.5,11.4,44.6,89.4,0.389,0.432,0.19,0.294,0.324
662139,Daulton Varsho,431,4.4,6.2,37.8,86.9,0.364,0.353,0.12199999999999997,0.292,0.287
682829,Elly De La Cruz,497,8.5,13.7,51.3,93.8,0.475,0.474,0.20299999999999996,0.356,0.361
691016,Tyler Soderstrom,453,6.4,9.5,45.4,90.7,0.472,0.411,0.16499999999999998,0.349,0.328
663757,Trent Grisham,438,6.8,9.8,45.9,90.8,0.416,0.437,0.189,0.322,0.34
691594,Javier Sanoja,354,2.0,2.3,30.5,86.5,0.423,0.329,0.07400000000000001,0.323,0.276
663586,Austin Riley,516,7.2,12.2,45.7,91.4,0.364,0.395,0.18400000000000002,0.292,0.299
543760,Marcus Semien,429,4.7,6.6,34.3,86.6,0.353,0.392,0.14400000000000002,0.277,0.305
621020,Dansby Swanson,458,5.0,7.6,41.1,89.5,0.404,0.389,0.166,0.309,0.307
673548,Seiya Suzuki,492,6.5,10.6,38.1,88.2,0.478,0.421,0.177,0.362,0.331
656775,Cedric Mullins,426,2.8,4.1,31.6,87.7,0.356,0.308,0.12,0.286,0.261
682985,Riley Greene,492,8.7,14.6,48.3,90.5,0.45,0.478,0.21999999999999997,0.356,0.363
683083,Nasim Nuñez,425,0.2,0.3,22.4,85.2,0.258,0.274,0.049000000000000016,0.263,0.27
664023,Ian Happ,530,6.2,11.3,42.1,89.3,0.413,0.39,0.191,0.324,0.309
543807,George Springer,415,4.6,6.5,37.3,88.0,0.39,0.368,0.13699999999999998,0.314,0.302
695657,Colson Montgomery,515,7.0,12.4,41.9,88.9,0.434,0.416,0.206,0.315,0.306
695600,Carter Jensen,481,6.2,10.3,43.4,90.9,0.403,0.364,0.16099999999999998,0.309,0.289
678662,Ezequiel Tovar,423,4.3,6.2,33.2,87.2,0.326,0.355,0.13699999999999998,0.254,0.272
696285,Jacob Young,389,4.6,6.2,32.5,88.3,0.395,0.395,0.133,0.312,0.32
694192,Jackson Chourio,432,8.8,13.2,47.0,91.9,0.464,0.475,0.21699999999999997,0.348,0.341
575929,Willson Contreras,487,8.4,14.2,44.4,89.9,0.538,0.503,0.242,0.403,0.384
695578,James Wood,535,11.2,20.8,57.6,95.1,0.535,0.585,0.30999999999999994,0.395,0.419
702222,Justin Crawford,379,1.1,1.4,34.8,87.1,0.36,0.321,0.063,0.299,0.283
673962,Josh Jung,396,4.5,6.3,48.3,90.6,0.441,0.432,0.14600000000000002,0.353,0.347
679529,Spencer Torkelson,503,7.2,12.6,41.1,89.3,0.407,0.402,0.18600000000000003,0.319,0.314
805779,Jacob Wilson,337,2.1,2.5,27.6,84.1,0.388,0.345,0.08299999999999996,0.301,0.282
663968,Jake Mangum,389,1.5,2.1,27.9,85.3,0.384,0.331,0.08100000000000002,0.325,0.286
686681,Michael Massey,363,4.7,6.0,39.9,89.5,0.444,0.399,0.15400000000000003,0.324,0.297
669127,Shea Langeliers,416,10.1,14.9,45.6,91.8,0.497,0.513,0.245,0.357,0.363
656941,Kyle Schwarber,555,8.8,17.4,51.2,92.8,0.529,0.497,0.258,0.38,0.367
665862,Jazz Chisholm Jr.,470,5.3,9.0,41.9,90.8,0.389,0.365,0.154,0.299,0.289
571970,Max Muncy,449,8.5,13.6,46.2,90.7,0.513,0.481,0.238,0.371,0.352
671976,Tristan Peters,383,3.9,5.4,31.3,87.2,0.429,0.377,0.126,0.334,0.308
687859,Troy Johnston,379,1.6,2.2,37.1,89.5,0.393,0.387,0.10300000000000004,0.329,0.328
650489,Willi Castro,438,5.3,8.3,41.2,88.0,0.421,0.395,0.161,0.333,0.309
641343,Jake Bauers,469,8.3,14.1,53.1,92.5,0.506,0.483,0.22399999999999998,0.385,0.372
656811,Ryan O'Hearn,398,5.0,7.2,43.5,89.3,0.454,0.41,0.15599999999999997,0.343,0.321
686555,Isaac Collins,426,3.8,5.8,40.2,88.7,0.348,0.322,0.094,0.306,0.301
545361,Mike Trout,495,8.9,16.0,45.8,89.8,0.433,0.495,0.241,0.356,0.382
683953,Travis Bazzana,409,3.2,4.8,36.8,88.1,0.374,0.351,0.12299999999999997,0.315,0.301
663616,Trevor Larnach,384,5.2,7.4,36.9,87.6,0.413,0.397,0.14,0.337,0.328
690993,Colt Keith,369,5.4,7.4,42.4,89.1,0.421,0.435,0.15599999999999997,0.329,0.338
686527,Dominic Canzone,394,8.4,12.2,44.4,91.0,0.483,0.478,0.21099999999999997,0.35,0.353
701675,Nathan Church,359,4.7,6.3,30.1,85.9,0.363,0.36,0.119,0.283,0.285
668709,JJ Bleday,425,6.4,10.0,41.4,88.8,0.449,0.437,0.195,0.343,0.349
691720,Kyle Karros,403,5.2,7.9,41.2,89.4,0.419,0.402,0.14700000000000002,0.344,0.338
664770,Nathan Lukes,343,1.5,1.9,27.3,86.9,0.373,0.336,0.08300000000000002,0.304,0.285
696100,Hunter Goodman,460,9.6,16.6,46.0,90.6,0.541,0.467,0.23600000000000002,0.365,0.329
621439,Byron Buxton,396,10.9,16.2,46.8,90.3,0.513,0.493,0.246,0.354,0.344
657757,Gavin Sheets,401,4.7,7.2,39.2,87.5,0.395,0.381,0.151,0.315,0.317
665750,Leody Taveras,398,2.8,4.2,32.2,87.9,0.359,0.328,0.11000000000000001,0.294,0.28
643217,Andrew Benintendi,386,5.7,8.4,44.2,88.9,0.421,0.408,0.16099999999999998,0.316,0.313
656716,Zach McKinstry,355,1.7,2.3,22.6,85.6,0.328,0.32,0.08400000000000002,0.286,0.29
686469,Vinnie Pasquantino,360,5.3,7.3,40.9,89.5,0.378,0.409,0.15699999999999997,0.311,0.325
650859,Luis Rengifo,337,3.3,4.3,33.6,87.6,0.321,0.348,0.09299999999999997,0.292,0.307
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002,0.325,0.342
664034,Ty France,373,7.0,10.2,49.0,92.2,0.518,0.438,0.186,0.373,0.331
668904,Royce Lewis,388,7.5,11.5,41.5,89.8,0.411,0.413,0.16999999999999998,0.314,0.319
676609,José Caballero,373,2.9,4.3,25.4,84.0,0.378,0.341,0.11100000000000002,0.297,0.283
671732,Lawrence Butler,401,4.7,7.5,44.8,89.3,0.355,0.377,0.14,0.298,0.313
687462,Spencer Horwitz,353,5.1,7.2,31.5,86.8,0.399,0.361,0.13699999999999998,0.338,0.32
592663,J.T. Realmuto,365,3.0,4.4,40.2,89.8,0.351,0.387,0.129,0.29,0.321
686217,Sal Frelick,313,1.6,2.0,27.8,85.9,0.33,0.322,0.07900000000000001,0.282,0.281
683146,Brett Baty,397,5.8,9.3,41.5,90.0,0.333,0.38,0.149,0.28,0.304
592626,Joc Pederson,387,7.0,10.9,50.6,92.2,0.479,0.447,0.2,0.35,0.346
665742,Juan Soto,359,9.7,14.2,48.6,92.5,0.539,0.589,0.292,0.402,0.422
665161,Jeremy Peña,344,3.8,5.3,39.6,88.3,0.467,0.417,0.13799999999999996,0.35,0.331
592885,Christian Yelich,393,6.4,10.2,43.7,89.0,0.369,0.388,0.157,0.299,0.311
687093,Vaughn Grissom,337,4.5,6.1,37.7,87.8,0.373,0.377,0.127,0.302,0.309
608348,Carson Kelly,338,3.8,5.3,36.6,87.2,0.372,0.376,0.133,0.322,0.313
671218,Heliot Ramos,367,8.7,13.2,49.2,92.1,0.387,0.433,0.178,0.296,0.319
660688,Keibert Ruiz,291,4.1,5.0,37.6,88.3,0.445,0.362,0.12,0.328,0.282
680574,Matt McLain,394,6.3,10.5,37.7,88.0,0.362,0.4,0.167,0.295,0.322
670764,Taylor Walls,367,1.4,2.1,21.5,85.6,0.296,0.254,0.065,0.275,0.247
672580,Maikel Garcia,309,3.6,4.6,40.8,89.8,0.385,0.377,0.10099999999999998,0.313,0.317
669003,Garrett Mitchell,427,7.0,12.7,51.7,92.9,0.423,0.442,0.185,0.345,0.349
668939,Adley Rutschman,325,5.2,7.2,40.7,88.8,0.415,0.423,0.15999999999999998,0.325,0.342
682657,Angel Martínez,319,5.6,7.7,35.9,87.3,0.425,0.407,0.15099999999999997,0.301,0.301
641487,J.P. Crawford,364,4.1,6.4,35.3,87.6,0.345,0.365,0.125,0.308,0.325
679845,Nick Loftin,327,3.1,4.3,28.1,86.9,0.371,0.336,0.10400000000000001,0.311,0.301
694497,Evan Carter,371,3.5,5.5,36.2,87.9,0.322,0.322,0.122,0.282,0.283
805999,A.J. Ewing,367,4.9,7.7,42.7,89.4,0.364,0.396,0.14300000000000002,0.305,0.32
606192,Teoscar Hernández,366,5.7,9.0,44.0,89.7,0.395,0.41,0.16599999999999998,0.309,0.314
807799,Masataka Yoshida,297,2.7,3.4,39.9,88.8,0.399,0.372,0.10999999999999999,0.33,0.318
687401,Joey Ortiz,323,3.1,4.3,36.6,88.5,0.379,0.337,0.10000000000000003,0.305,0.294
666160,Mickey Moniak,340,7.1,10.4,42.4,89.5,0.54,0.414,0.19499999999999998,0.356,0.293
694671,Wyatt Langford,333,5.1,7.4,39.6,89.4,0.447,0.398,0.15900000000000003,0.331,0.309
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001,0.309,0.286
669065,Kyle Stowers,399,6.5,11.4,55.0,92.1,0.462,0.436,0.201,0.341,0.331
671289,Tyler Freeman,288,1.0,1.3,36.0,87.7,0.314,0.353,0.08799999999999997,0.289,0.309
663743,Nick Fortes,277,1.8,2.2,34.7,85.3,0.367,0.342,0.08800000000000002,0.301,0.286
605170,Victor Caratini,335,4.5,6.6,39.4,89.5,0.33,0.383,0.14600000000000002,0.291,0.321
668885,Austin Martin,335,2.1,3.1,29.3,87.0,0.333,0.326,0.08600000000000002,0.315,0.311
663886,Tyler Stephenson,362,7.7,12.4,45.8,91.2,0.409,0.456,0.20900000000000002,0.321,0.34
502671,Paul Goldschmidt,334,6.9,10.3,36.6,86.5,0.447,0.405,0.17400000000000002,0.328,0.305
663837,Matt Vierling,291,3.8,4.9,37.2,87.9,0.335,0.381,0.125,0.258,0.304
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198,0.37,0.358
681715,Heriberto Hernández,359,7.8,12.6,49.1,91.6,0.452,0.471,0.22499999999999998,0.329,0.344
596019,Francisco Lindor,318,6.3,9.0,47.7,91.3,0.413,0.445,0.198,0.324,0.342
666126,Carlos Cortes,298,4.7,6.3,38.0,89.3,0.407,0.392,0.134,0.33,0.322
657041,Lane Thomas,353,4.2,6.8,42.1,89.7,0.394,0.372,0.132,0.319,0.315
641680,Jonah Heim,302,5.0,6.8,32.1,87.6,0.38,0.373,0.144,0.284,0.294
687551,Drew Gilbert,313,3.2,4.5,34.5,86.4,0.372,0.373,0.119,0.307,0.316
663993,Nathaniel Lowe,330,5.8,8.6,41.8,89.2,0.478,0.446,0.178,0.35,0.339
663728,Cal Raleigh,400,6.8,12.3,36.1,89.3,0.305,0.362,0.185,0.266,0.296
680700,Richie Palacios,318,2.5,3.7,28.3,86.4,0.35,0.337,0.08900000000000002,0.31,0.31
642086,Dominic Smith,286,4.2,5.5,32.6,87.7,0.385,0.374,0.134,0.307,0.299
665877,José Fermín,280,1.8,2.3,32.7,86.5,0.364,0.351,0.09399999999999997,0.305,0.305
660670,Ronald Acuña Jr.,343,7.9,12.6,45.1,89.9,0.41,0.471,0.21999999999999997,0.327,0.358
686611,Dylan Crews,318,6.6,9.8,44.4,90.8,0.355,0.423,0.185,0.283,0.318
650402,Gleyber Torres,321,4.4,6.5,32.2,86.2,0.387,0.377,0.126,0.341,0.331
805811,Bryce Eldridge,352,7.1,11.7,51.9,92.4,0.435,0.462,0.21300000000000002,0.342,0.351
655316,Andruw Monasterio,294,5.4,7.5,32.1,88.2,0.413,0.376,0.135,0.317,0.301
573262,Mike Yastrzemski,327,4.6,7.1,44.1,90.8,0.387,0.37,0.134,0.313,0.313
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.482,0.239,0.381,0.373
553993,Eugenio Suárez,393,5.9,10.9,36.0,88.7,0.408,0.34,0.14900000000000002,0.307,0.28
666152,David Hamilton,312,2.6,3.8,27.8,86.6,0.34,0.299,0.088,0.299,0.27
694212,Samuel Basallo,323,8.7,13.3,45.7,91.2,0.451,0.471,0.22299999999999998,0.325,0.335
669707,Jared Triolo,298,1.7,2.4,36.7,87.2,0.305,0.317,0.07300000000000001,0.282,0.289
672724,Oswald Peraza,325,4.3,6.8,37.4,87.4,0.349,0.338,0.11500000000000002,0.278,0.272
678391,Jorbit Vivas,278,2.2,2.9,21.5,82.4,0.311,0.312,0.07500000000000001,0.288,0.29
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156,0.295,0.294
703607,Henry Bolte,327,4.3,6.9,47.3,90.9,0.361,0.355,0.118,0.317,0.304
808959,Munetaka Murakami,411,10.0,20.3,58.9,94.0,0.521,0.507,0.28800000000000003,0.375,0.367
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.379,0.16,0.305,0.306
680869,Zack Gelof,298,5.4,8.0,40.7,88.5,0.469,0.394,0.17,0.345,0.3
691723,Coby Mayo,337,7.4,12.6,48.7,92.2,0.442,0.431,0.209,0.312,0.311
682626,Francisco Alvarez,339,9.1,15.7,44.4,90.1,0.405,0.431,0.19899999999999998,0.324,0.329
630105,Jake Cronenworth,300,2.3,3.5,30.3,87.1,0.307,0.314,0.09,0.286,0.286
660821,Jesús Sánchez,277,7.9,11.6,46.3,90.8,0.428,0.44,0.178,0.326,0.33
641857,Ryan McMahon,306,5.9,9.6,48.4,91.1,0.367,0.395,0.16000000000000003,0.287,0.304
672275,Patrick Bailey,278,4.7,7.0,41.7,90.6,0.313,0.39,0.156,0.253,0.297
669224,Austin Wells,296,4.1,6.5,42.7,89.0,0.292,0.356,0.147,0.255,0.29
608369,Corey Seager,295,9.5,15.1,47.6,91.5,0.41,0.466,0.22700000000000004,0.317,0.343
681297,Colton Cowser,307,6.2,10.9,38.9,87.3,0.353,0.413,0.20099999999999998,0.299,0.317
670042,Luke Raley,287,9.4,15.7,47.1,90.8,0.439,0.486,0.23399999999999999,0.313,0.342
682177,Daniel Schneemann,276,4.7,7.6,37.6,87.9,0.321,0.357,0.13899999999999998,0.268,0.285
542303,Marcell Ozuna,280,4.6,7.6,36.8,89.1,0.327,0.389,0.168,0.276,0.304
656555,Rhys Hoskins,317,6.6,12.6,41.3,89.4,0.376,0.348,0.174,0.305,0.297
666397,Edouard Julien,276,4.3,7.3,49.7,90.8,0.292,0.401,0.15400000000000003,0.287,0.338
665833,Oneil Cruz,299,9.4,17.6,58.5,96.0,0.494,0.503,0.247,0.366,0.363
683357,Owen Caissie,295,7.8,14.6,46.5,91.2,0.427,0.407,0.19699999999999998,0.309,0.3
