player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
693304,Nick Gonzales,373,1.9,2.6,35.9,85.8,0.391,0.384,0.10000000000000003
670623,Isaac Paredes,384,4.2,5.9,30.0,86.7,0.417,0.363,0.124
678882,Ceddanne Rafaela,368,3.5,4.8,31.7,86.0,0.433,0.352,0.10799999999999998
572233,Christian Walker,400,6.8,10.0,42.6,89.6,0.462,0.389,0.162
701807,Carson Benge,386,5.4,7.8,41.5,89.4,0.402,0.449,0.16100000000000003
621493,Taylor Ward,439,3.4,5.6,39.0,89.4,0.359,0.381,0.128
673962,Josh Jung,376,4.5,6.3,48.3,90.5,0.452,0.436,0.14800000000000002
680757,Steven Kwan,354,0.3,0.4,9.7,83.1,0.282,0.313,0.059
607043,Brandon Nimmo,384,9.1,13.1,52.4,92.6,0.425,0.522,0.22900000000000004
669127,Shea Langeliers,386,10.1,14.7,44.7,91.8,0.483,0.51,0.242
682928,CJ Abrams,395,6.6,9.8,41.7,89.9,0.51,0.442,0.187
547180,Bryce Harper,408,7.4,11.3,46.2,90.1,0.497,0.516,0.238
677594,Julio Rodríguez,378,6.3,9.0,44.4,90.2,0.424,0.474,0.19999999999999996
701538,Jackson Merrill,392,6.1,9.1,44.9,89.4,0.35,0.408,0.16699999999999998
681082,Bryson Stott,353,5.1,6.8,38.3,89.1,0.393,0.407,0.14299999999999996
605137,Josh Bell,375,7.5,10.6,43.6,89.9,0.429,0.455,0.202
671739,Michael Harris II,353,9.6,12.9,51.0,91.7,0.488,0.512,0.21300000000000002
691023,Jordan Walker,395,9.4,14.1,51.5,94.2,0.532,0.519,0.23200000000000004
624413,Pete Alonso,419,7.9,12.6,54.8,93.8,0.474,0.513,0.243
668930,Brice Turang,416,5.3,8.5,44.4,90.9,0.465,0.446,0.19
666018,Jonathan Aranda,406,6.7,10.4,45.3,91.1,0.471,0.47,0.19699999999999995
592518,Manny Machado,390,6.9,10.4,43.6,90.1,0.418,0.418,0.18399999999999997
668804,Bryan Reynolds,422,6.2,10.1,47.3,90.9,0.477,0.453,0.194
805367,Chase Meidroth,392,2.8,4.3,34.2,87.7,0.379,0.324,0.092
683737,Michael Busch,424,6.1,10.1,40.9,88.3,0.395,0.412,0.18099999999999997
807712,Luke Keaschall,355,2.3,3.1,28.8,84.6,0.35,0.338,0.10500000000000001
646240,Rafael Devers,407,7.4,11.7,50.6,92.2,0.479,0.46,0.227
664040,Brandon Lowe,402,8.0,12.5,45.7,90.9,0.487,0.458,0.21200000000000002
800050,Chase DeLauter,333,5.1,6.6,44.3,90.9,0.448,0.433,0.15399999999999997
682998,Corbin Carroll,398,7.0,10.9,46.3,91.3,0.478,0.439,0.189
671277,Luis García Jr.,319,8.5,10.5,46.9,91.9,0.554,0.511,0.21500000000000002
663656,Kyle Tucker,381,3.9,5.9,39.6,89.0,0.375,0.39,0.128
691718,Pete Crow-Armstrong,418,6.5,10.7,48.6,90.2,0.531,0.474,0.21399999999999997
691026,Masyn Winn,357,2.2,3.2,35.3,88.0,0.331,0.33,0.07700000000000001
545121,Ildemaro Vargas,300,3.0,3.6,33.9,87.3,0.394,0.382,0.10299999999999998
642715,Willy Adames,384,5.7,8.8,40.2,88.4,0.42,0.394,0.171
693307,Dillon Dingler,361,8.0,11.6,47.0,89.7,0.508,0.523,0.23600000000000004
593428,Xander Bogaerts,363,4.4,6.4,38.8,88.1,0.331,0.37,0.129
700250,Ben Rice,390,9.7,15.3,47.6,92.1,0.599,0.519,0.247
686217,Sal Frelick,312,1.6,2.0,27.9,85.9,0.331,0.323,0.07900000000000001
702332,Caleb Durbin,317,2.2,2.8,29.7,84.9,0.393,0.335,0.09700000000000003
660271,Shohei Ohtani,406,10.3,17.1,52.4,93.6,0.549,0.579,0.286
669016,Brandon Marsh,363,6.3,9.3,45.9,89.8,0.49,0.44,0.16999999999999998
668227,Randy Arozarena,379,5.3,8.1,42.7,91.3,0.458,0.429,0.16199999999999998
805300,Jakob Marsee,389,2.1,3.3,33.5,86.8,0.295,0.314,0.094
695578,James Wood,454,12.1,22.7,59.9,95.0,0.575,0.625,0.343
669394,Jake Burger,372,6.7,10.3,46.3,89.9,0.423,0.406,0.17000000000000004
694384,Nolan Schanuel,320,1.6,2.1,32.4,87.3,0.397,0.382,0.10199999999999998
701358,Cam Smith,361,8.0,12.1,45.0,89.5,0.377,0.458,0.20400000000000001
682985,Riley Greene,400,8.3,13.8,49.8,91.4,0.462,0.48,0.21799999999999997
691016,Tyler Soderstrom,347,6.9,10.0,44.8,90.1,0.465,0.431,0.174
687263,Zach Neto,423,7.3,13.0,39.5,89.5,0.453,0.41,0.20699999999999996
571448,Nolan Arenado,347,4.9,7.1,32.9,85.2,0.414,0.357,0.12499999999999997
668715,Spencer Steer,358,7.8,11.8,39.1,89.7,0.421,0.456,0.20700000000000002
678662,Ezequiel Tovar,341,4.7,6.8,32.3,87.1,0.33,0.367,0.146
665742,Juan Soto,334,10.5,14.9,48.5,92.6,0.562,0.615,0.308
621020,Dansby Swanson,356,5.1,7.7,42.7,89.9,0.412,0.383,0.171
656811,Ryan O'Hearn,339,5.6,8.1,44.9,89.7,0.487,0.43,0.16699999999999998
665926,Andrés Giménez,313,2.6,3.4,23.5,86.4,0.363,0.314,0.088
643446,Jeff McNeil,294,0.7,0.9,32.2,86.5,0.302,0.342,0.07900000000000001
663586,Austin Riley,385,6.0,9.9,41.8,90.3,0.329,0.361,0.15999999999999998
680776,Jarren Duran,376,6.9,11.2,37.5,89.3,0.35,0.38,0.156
664983,Jake McCarthy,307,4.6,6.0,25.9,85.0,0.516,0.402,0.14100000000000001
665019,Kody Clemens,332,8.7,12.6,46.1,92.6,0.482,0.453,0.198
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001
687859,Troy Johnston,314,1.6,2.2,37.9,89.6,0.417,0.381,0.09999999999999998
608070,José Ramírez,314,4.8,6.6,44.2,90.3,0.418,0.446,0.16400000000000003
543760,Marcus Semien,318,5.7,8.0,34.5,86.2,0.341,0.414,0.15899999999999997
677649,Ezequiel Duran,325,4.3,6.2,37.2,88.5,0.436,0.378,0.122
575929,Willson Contreras,364,8.8,14.2,46.7,90.6,0.542,0.525,0.251
672580,Maikel Garcia,294,3.7,4.9,41.3,90.1,0.373,0.374,0.10199999999999998
621439,Byron Buxton,335,12.5,18.7,47.6,90.7,0.575,0.517,0.267
672960,Kazuma Okamoto,382,8.6,14.8,47.5,91.5,0.469,0.452,0.231
656775,Cedric Mullins,319,2.8,4.1,31.5,88.3,0.339,0.316,0.126
695657,Colson Montgomery,381,7.9,13.6,43.8,89.2,0.469,0.447,0.224
696100,Hunter Goodman,376,9.6,16.4,46.1,91.2,0.538,0.472,0.23399999999999999
662139,Daulton Varsho,308,4.2,5.9,38.8,86.0,0.387,0.358,0.11699999999999999
695506,Jac Caglianone,349,9.2,14.7,56.0,93.0,0.461,0.496,0.22399999999999998
803011,Sam Antonacci,304,4.9,6.9,36.4,87.5,0.418,0.439,0.14300000000000002
664023,Ian Happ,397,6.8,12.4,43.5,89.6,0.431,0.414,0.209
673548,Seiya Suzuki,343,5.8,9.2,40.6,89.0,0.464,0.421,0.16999999999999998
665862,Jazz Chisholm Jr.,360,5.3,8.8,40.6,90.7,0.395,0.364,0.153
514888,Jose Altuve,317,4.4,6.5,33.6,85.8,0.404,0.342,0.11400000000000002
641487,J.P. Crawford,335,4.5,6.9,36.1,88.4,0.359,0.375,0.131
696285,Jacob Young,288,4.5,6.0,35.3,88.7,0.369,0.379,0.127
571970,Max Muncy,336,8.6,13.6,44.4,90.1,0.488,0.487,0.235
695600,Carter Jensen,346,5.8,9.4,43.7,90.8,0.421,0.368,0.156
686469,Vinnie Pasquantino,299,5.0,7.1,38.2,88.6,0.345,0.388,0.14500000000000002
691720,Kyle Karros,323,5.6,8.5,43.9,89.8,0.439,0.414,0.15699999999999997
663757,Trent Grisham,303,7.6,10.9,47.4,91.1,0.421,0.457,0.198
657757,Gavin Sheets,322,5.0,7.6,41.0,88.2,0.425,0.403,0.16100000000000003
605141,Mookie Betts,259,6.6,8.1,39.0,90.5,0.416,0.435,0.15999999999999998
687462,Spencer Horwitz,295,6.1,8.6,34.3,86.9,0.455,0.393,0.15700000000000003
691594,Javier Sanoja,244,1.2,1.4,31.6,87.4,0.404,0.321,0.065
702222,Justin Crawford,287,0.7,1.0,33.5,86.8,0.353,0.319,0.063
686948,Drake Baldwin,319,10.0,15.3,51.2,91.4,0.437,0.512,0.237
676609,José Caballero,298,2.7,3.8,24.6,83.8,0.397,0.329,0.10300000000000001
682829,Elly De La Cruz,340,9.1,14.9,51.9,94.4,0.492,0.48,0.21299999999999997
656941,Kyle Schwarber,414,9.7,19.3,53.1,93.4,0.56,0.523,0.277
668939,Adley Rutschman,275,5.5,7.2,42.0,89.4,0.436,0.436,0.15999999999999998
641343,Jake Bauers,346,8.4,14.0,53.1,92.5,0.508,0.481,0.22299999999999998
671976,Tristan Peters,275,3.6,4.9,30.9,87.2,0.478,0.383,0.123
683146,Brett Baty,328,5.5,8.8,39.5,89.5,0.314,0.374,0.138
701762,Nick Kurtz,412,9.0,18.1,58.3,93.6,0.497,0.493,0.243
678554,Curtis Mead,296,8.1,11.8,42.6,87.9,0.502,0.478,0.21199999999999997
663616,Trevor Larnach,291,5.2,7.4,35.3,87.4,0.451,0.411,0.14399999999999996
679529,Spencer Torkelson,371,7.8,14.4,44.1,89.9,0.413,0.411,0.19499999999999998
690993,Colt Keith,272,5.9,8.0,42.3,89.0,0.391,0.432,0.16599999999999998
650489,Willi Castro,320,3.8,6.0,40.5,88.2,0.378,0.354,0.12399999999999997
663837,Matt Vierling,262,3.8,5.0,36.0,87.6,0.336,0.375,0.125
683083,Nasim Nuñez,306,0.3,0.5,20.5,84.7,0.291,0.267,0.05000000000000002
543807,George Springer,293,5.5,8.0,38.2,88.4,0.374,0.373,0.146
805779,Jacob Wilson,237,1.3,1.5,28.6,84.2,0.388,0.343,0.07300000000000001
686555,Isaac Collins,315,3.8,6.0,40.7,88.4,0.363,0.339,0.09900000000000003
694212,Samuel Basallo,301,8.6,13.1,46.2,91.5,0.464,0.482,0.22599999999999998
672515,Gabriel Moreno,275,5.1,7.1,42.6,89.4,0.436,0.438,0.15200000000000002
545361,Mike Trout,354,11.0,19.9,49.0,90.7,0.473,0.557,0.29500000000000004
643217,Andrew Benintendi,288,6.6,9.7,49.0,89.2,0.427,0.44,0.181
671289,Tyler Freeman,251,1.2,1.5,35.1,88.0,0.342,0.357,0.09099999999999997
694192,Jackson Chourio,283,9.2,13.5,46.4,92.2,0.498,0.472,0.22099999999999997
663968,Jake Mangum,253,1.2,1.6,27.2,84.6,0.389,0.332,0.07200000000000001
686681,Michael Massey,246,5.3,6.8,41.4,90.5,0.423,0.417,0.172
609280,Miguel Andujar,240,3.3,4.2,36.0,88.3,0.419,0.377,0.11299999999999999
665750,Leody Taveras,290,3.1,4.8,30.2,87.4,0.364,0.336,0.11300000000000002
592626,Joc Pederson,294,7.1,11.2,48.9,91.9,0.462,0.445,0.192
680574,Matt McLain,309,5.5,9.1,38.0,88.8,0.328,0.386,0.16
668709,JJ Bleday,284,6.7,10.2,42.2,89.0,0.496,0.462,0.199
683953,Travis Bazzana,282,2.8,4.3,36.4,88.1,0.389,0.342,0.12200000000000003
701675,Nathan Church,254,5.9,8.1,31.4,85.9,0.384,0.366,0.13499999999999998
642086,Dominic Smith,233,4.7,6.0,35.5,87.8,0.388,0.399,0.14100000000000001
668885,Austin Martin,272,1.5,2.2,28.0,87.0,0.328,0.33,0.08300000000000002
663743,Nick Fortes,222,1.4,1.6,37.0,86.0,0.34,0.32,0.08100000000000002
656716,Zach McKinstry,248,2.0,2.8,20.4,84.6,0.298,0.305,0.08199999999999999
502671,Paul Goldschmidt,262,8.0,11.7,38.9,86.5,0.492,0.432,0.19799999999999998
624585,Jorge Soler,310,6.8,11.7,41.3,88.2,0.391,0.38,0.166
672724,Oswald Peraza,277,5.1,7.8,37.4,87.3,0.378,0.365,0.129
605170,Victor Caratini,264,5.3,7.8,39.7,89.7,0.371,0.41,0.16299999999999998
682657,Angel Martínez,243,5.8,7.9,37.3,88.0,0.442,0.413,0.15899999999999997
687401,Joey Ortiz,241,2.9,3.9,33.1,87.6,0.305,0.338,0.09900000000000003
668901,Mark Vientos,254,7.1,10.1,43.8,89.5,0.388,0.447,0.213
608348,Carson Kelly,251,4.8,6.7,37.6,88.4,0.4,0.397,0.15000000000000002
592663,J.T. Realmuto,257,3.5,5.1,38.4,89.2,0.346,0.378,0.133
660688,Keibert Ruiz,212,4.7,5.7,38.6,89.3,0.465,0.365,0.13199999999999998
686527,Dominic Canzone,254,10.6,15.3,48.3,92.8,0.529,0.522,0.247
700932,Kyle Manzardo,310,6.1,10.8,39.2,89.1,0.359,0.377,0.154
669065,Kyle Stowers,305,6.9,12.0,54.3,91.8,0.455,0.433,0.196
666126,Carlos Cortes,230,6.1,8.0,40.8,89.8,0.431,0.421,0.15099999999999997
657041,Lane Thomas,269,4.1,6.4,41.0,89.2,0.39,0.379,0.127
669003,Garrett Mitchell,310,8.1,14.7,51.2,92.9,0.459,0.468,0.20500000000000002
664770,Nathan Lukes,219,0.9,1.2,29.4,86.7,0.404,0.35,0.08199999999999996
677942,Blaze Alexander,246,4.9,7.1,48.8,92.6,0.439,0.467,0.15900000000000003
573262,Mike Yastrzemski,262,4.2,6.5,43.5,90.4,0.365,0.354,0.12399999999999997
680869,Zack Gelof,247,4.5,6.6,41.3,88.8,0.476,0.375,0.15
670764,Taylor Walls,267,1.9,3.0,21.7,85.1,0.28,0.258,0.07100000000000001
671732,Lawrence Butler,274,3.6,6.0,44.6,88.9,0.296,0.351,0.11399999999999999
660821,Jesús Sánchez,234,7.7,10.8,46.7,91.1,0.437,0.457,0.18
650859,Luis Rengifo,211,3.8,4.8,34.9,87.7,0.251,0.336,0.08800000000000002
663886,Tyler Stephenson,257,6.2,9.6,44.6,90.5,0.361,0.429,0.185
592885,Christian Yelich,276,4.3,7.2,41.6,89.0,0.379,0.364,0.143
669236,Jeremiah Jackson,212,6.1,7.9,38.8,89.5,0.405,0.4,0.14600000000000002
691785,Marcelo Mayer,228,4.4,6.1,36.0,86.1,0.312,0.297,0.09599999999999997
694497,Evan Carter,266,4.1,6.7,37.8,87.7,0.33,0.334,0.133
682177,Daniel Schneemann,261,5.0,8.0,38.3,88.0,0.331,0.366,0.145
671218,Heliot Ramos,235,11.1,16.0,51.2,92.5,0.468,0.505,0.22200000000000003
804606,Konnor Griffin,247,5.3,8.0,37.0,87.8,0.404,0.392,0.15200000000000002
665161,Jeremy Peña,216,2.8,3.7,38.9,87.5,0.426,0.42,0.126
668904,Royce Lewis,256,8.2,13.0,41.6,89.1,0.399,0.391,0.169
666152,David Hamilton,238,2.5,3.8,27.7,86.8,0.333,0.294,0.09099999999999997
678391,Jorbit Vivas,210,2.9,3.8,25.8,83.3,0.33,0.33,0.08500000000000002
687093,Vaughn Grissom,211,4.7,6.3,42.1,89.5,0.389,0.414,0.15299999999999997
680700,Richie Palacios,228,2.6,3.8,25.8,86.1,0.338,0.34,0.08900000000000002
810938,Ben Williamson,219,1.4,1.9,35.0,87.9,0.338,0.343,0.08600000000000002
687551,Drew Gilbert,216,1.4,1.9,31.4,85.3,0.374,0.333,0.08700000000000002
807799,Masataka Yoshida,201,2.0,2.6,39.1,88.9,0.382,0.371,0.10699999999999998
681351,Logan O'Hoppe,233,7.3,10.9,38.5,87.2,0.307,0.347,0.143
670042,Luke Raley,259,9.7,16.1,46.5,90.6,0.453,0.487,0.23399999999999999
606192,Teoscar Hernández,251,6.4,10.3,45.2,90.0,0.387,0.423,0.179
664034,Ty France,229,7.4,11.0,47.1,91.5,0.49,0.43,0.191
663728,Cal Raleigh,280,6.1,11.0,32.5,88.2,0.31,0.356,0.177
679845,Nick Loftin,205,3.9,5.2,30.1,88.0,0.411,0.365,0.119
666160,Mickey Moniak,227,8.4,12.4,42.5,89.6,0.574,0.446,0.217
665833,Oneil Cruz,283,8.8,16.4,59.2,96.0,0.472,0.49,0.235
681715,Heriberto Hernández,228,7.9,11.9,49.7,91.9,0.483,0.509,0.25
666969,Adolis García,259,5.4,9.3,48.0,92.1,0.329,0.362,0.142
682626,Francisco Alvarez,232,9.9,15.3,43.3,90.0,0.416,0.458,0.21300000000000002
666397,Edouard Julien,247,4.0,6.8,50.7,91.3,0.307,0.404,0.15000000000000002
542303,Marcell Ozuna,250,5.2,8.8,38.8,89.7,0.335,0.409,0.18299999999999997
669707,Jared Triolo,215,1.4,2.1,36.3,87.4,0.306,0.307,0.069
660670,Ronald Acuña Jr.,236,8.1,13.1,43.4,90.1,0.421,0.489,0.236
553993,Eugenio Suárez,267,4.9,9.0,31.0,87.9,0.388,0.322,0.132
691723,Coby Mayo,246,6.5,11.1,50.0,92.3,0.395,0.399,0.18700000000000003
592450,Aaron Judge,261,11.9,21.7,57.3,94.1,0.533,0.6,0.32999999999999996
805999,A.J. Ewing,222,5.0,7.7,43.7,89.6,0.439,0.432,0.16299999999999998
670770,TJ Friedl,214,1.9,2.8,28.2,87.8,0.271,0.257,0.07
694728,Brice Matthews,226,5.3,8.6,37.1,86.8,0.332,0.341,0.14900000000000002
663993,Nathaniel Lowe,224,6.7,10.9,39.9,88.8,0.465,0.461,0.198
805811,Bryce Eldridge,217,7.8,12.5,54.4,92.3,0.468,0.504,0.23399999999999999
669224,Austin Wells,220,4.1,6.7,43.7,89.2,0.258,0.355,0.148
641857,Ryan McMahon,225,6.7,11.1,50.0,90.9,0.379,0.411,0.174
656555,Rhys Hoskins,263,5.7,11.1,40.0,88.5,0.364,0.312,0.145
681481,Kerry Carpenter,231,6.5,11.2,48.5,90.6,0.458,0.406,0.19500000000000003
681297,Colton Cowser,231,6.5,11.3,36.8,86.8,0.348,0.422,0.211
681393,Connor Norby,233,4.3,7.6,36.6,87.0,0.325,0.324,0.14100000000000001
690976,Alex Freeland,220,3.2,5.3,37.4,88.7,0.318,0.321,0.10900000000000001
608369,Corey Seager,219,9.1,15.4,44.6,91.1,0.374,0.446,0.22
669357,Nolan Gorman,229,5.2,9.2,43.8,89.3,0.318,0.351,0.15399999999999997
687221,Dalton Rushing,205,7.3,11.6,43.4,89.1,0.475,0.427,0.175
683357,Owen Caissie,246,8.5,16.3,48.1,91.8,0.459,0.429,0.213
808959,Munetaka Murakami,259,9.7,20.0,59.2,94.1,0.54,0.511,0.29600000000000004
703607,Henry Bolte,202,4.0,6.6,47.1,89.9,0.347,0.346,0.11699999999999997
657656,Ramón Laureano,206,8.3,14.3,41.2,88.0,0.374,0.409,0.18699999999999997
667670,Brent Rooker,203,8.9,15.4,41.9,89.9,0.389,0.435,0.228
