player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
678882,Ceddanne Rafaela,541,4.1,5.5,32.3,86.4,0.455,0.361,0.11199999999999999,0.337,0.284
691406,Junior Caminero,579,9.0,12.9,50.5,93.1,0.531,0.495,0.22199999999999998,0.381,0.365
702284,Cole Young,534,3.4,4.5,38.2,88.6,0.39,0.395,0.13,0.308,0.316
683002,Gunnar Henderson,597,4.7,7.0,44.4,89.7,0.39,0.395,0.15100000000000002,0.304,0.317
606466,Ketel Marte,519,7.7,10.1,42.8,90.2,0.446,0.469,0.19099999999999995,0.328,0.351
671056,Iván Herrera,595,3.7,5.6,40.2,89.3,0.381,0.375,0.127,0.333,0.332
701398,Sal Stewart,581,8.6,12.7,38.6,90.1,0.472,0.474,0.21799999999999997,0.346,0.348
670623,Isaac Paredes,535,3.7,5.1,28.2,86.0,0.425,0.373,0.123,0.346,0.324
686797,Brooks Lee,512,3.1,4.1,32.8,87.9,0.437,0.338,0.11500000000000002,0.32,0.273
680757,Steven Kwan,518,0.4,0.5,9.7,83.8,0.335,0.333,0.062,0.327,0.324
681624,Andy Pages,550,5.5,7.7,42.2,88.8,0.458,0.438,0.16599999999999998,0.346,0.34
671739,Michael Harris II,509,8.3,10.8,48.3,90.5,0.488,0.48,0.19,0.347,0.344
693304,Nick Gonzales,521,1.9,2.6,33.8,86.0,0.394,0.379,0.09999999999999998,0.339,0.321
677800,Wilyer Abreu,568,8.6,12.6,44.3,89.9,0.458,0.48,0.22399999999999998,0.341,0.352
678246,Miguel Vargas,578,9.7,14.5,45.9,90.7,0.497,0.522,0.254,0.371,0.39
665489,Vladimir Guerrero Jr.,503,5.2,6.7,42.9,89.9,0.353,0.4,0.11700000000000005,0.305,0.333
677587,Brayan Rocchio,499,2.4,3.1,31.1,86.7,0.367,0.35,0.10499999999999998,0.3,0.293
681198,TJ Rumfield,521,3.3,4.4,27.2,84.0,0.44,0.374,0.12,0.36,0.323
521692,Salvador Perez,517,7.4,10.0,42.0,88.8,0.372,0.415,0.18,0.277,0.302
607043,Brandon Nimmo,543,7.0,10.1,50.7,92.2,0.416,0.47,0.18999999999999995,0.325,0.355
670541,Yordan Alvarez,574,11.1,17.0,53.6,94.5,0.616,0.67,0.34,0.436,0.457
701538,Jackson Merrill,549,7.7,11.2,46.8,90.7,0.416,0.466,0.20900000000000002,0.306,0.332
691023,Jordan Walker,556,9.2,13.6,47.7,92.4,0.502,0.485,0.21299999999999997,0.365,0.353
592518,Manny Machado,559,6.4,9.6,44.7,90.5,0.402,0.424,0.18,0.307,0.33
689414,Liam Hicks,477,3.1,4.0,28.2,85.0,0.447,0.355,0.09899999999999998,0.358,0.319
621566,Matt Olson,579,10.2,15.9,50.3,92.7,0.538,0.526,0.275,0.371,0.364
702332,Caleb Durbin,479,2.1,2.7,25.3,83.5,0.398,0.321,0.08300000000000002,0.32,0.287
677594,Julio Rodríguez,534,6.6,9.5,43.0,89.9,0.408,0.457,0.188,0.314,0.344
701807,Carson Benge,525,5.1,7.3,40.5,89.1,0.429,0.443,0.16000000000000003,0.338,0.343
666176,Jo Adell,541,6.7,9.8,45.4,90.4,0.404,0.451,0.194,0.304,0.33
683737,Michael Busch,592,5.7,9.2,39.9,88.3,0.394,0.4,0.168,0.335,0.332
605137,Josh Bell,521,6.9,9.8,41.6,89.7,0.423,0.437,0.188,0.324,0.329
624413,Pete Alonso,576,9.0,14.1,56.8,94.2,0.516,0.554,0.26700000000000007,0.379,0.396
682998,Corbin Carroll,563,7.8,12.0,48.9,91.7,0.485,0.448,0.196,0.357,0.348
681082,Bryson Stott,502,4.2,5.8,38.1,89.2,0.409,0.4,0.13,0.33,0.33
666018,Jonathan Aranda,565,6.2,9.6,45.3,91.1,0.42,0.44,0.178,0.345,0.347
805367,Chase Meidroth,540,3.0,4.4,35.1,87.8,0.401,0.335,0.09900000000000003,0.332,0.294
668804,Bryan Reynolds,587,6.8,11.0,46.4,90.5,0.425,0.434,0.185,0.352,0.35
677951,Bobby Witt Jr.,508,8.1,11.4,51.2,92.5,0.458,0.504,0.202,0.356,0.381
682928,CJ Abrams,547,6.6,10.0,41.0,89.4,0.521,0.439,0.186,0.373,0.337
646240,Rafael Devers,564,7.1,11.1,50.7,92.7,0.486,0.45,0.219,0.347,0.329
547180,Bryce Harper,571,7.2,11.5,45.0,90.4,0.507,0.51,0.23199999999999998,0.385,0.395
807712,Luke Keaschall,499,2.6,3.6,29.4,85.3,0.379,0.358,0.11599999999999999,0.331,0.312
664983,Jake McCarthy,466,3.9,5.0,27.4,84.9,0.48,0.403,0.129,0.351,0.317
691718,Pete Crow-Armstrong,597,7.4,12.3,48.5,90.0,0.55,0.47,0.21999999999999997,0.393,0.358
663656,Kyle Tucker,515,3.9,5.6,37.5,88.9,0.358,0.377,0.124,0.305,0.323
671277,Luis García Jr.,453,9.7,12.3,46.2,91.6,0.562,0.504,0.21700000000000003,0.375,0.353
693307,Dillon Dingler,520,6.9,10.1,42.3,88.5,0.48,0.476,0.20799999999999996,0.345,0.351
668227,Randy Arozarena,544,5.0,7.6,42.3,90.7,0.46,0.418,0.15799999999999997,0.366,0.348
800050,Chase DeLauter,468,4.7,6.3,45.7,91.3,0.451,0.426,0.14999999999999997,0.357,0.345
660271,Shohei Ohtani,564,10.1,16.3,52.3,93.5,0.546,0.574,0.27999999999999997,0.393,0.407
593428,Xander Bogaerts,504,4.4,6.3,41.1,89.0,0.323,0.377,0.13,0.292,0.324
668930,Brice Turang,560,4.8,7.7,41.4,90.2,0.434,0.428,0.174,0.345,0.341
572233,Christian Walker,526,6.1,9.1,41.1,89.3,0.43,0.383,0.157,0.32,0.301
621493,Taylor Ward,566,3.4,5.5,37.9,88.9,0.324,0.369,0.125,0.319,0.339
545121,Ildemaro Vargas,415,2.9,3.4,35.4,87.5,0.399,0.375,0.09899999999999998,0.304,0.305
687263,Zach Neto,581,6.9,11.7,40.9,89.6,0.432,0.404,0.19500000000000003,0.328,0.305
669016,Brandon Marsh,501,5.8,8.5,44.2,89.4,0.43,0.414,0.15599999999999997,0.322,0.309
694384,Nolan Schanuel,446,1.8,2.4,32.9,87.4,0.385,0.389,0.10300000000000004,0.328,0.334
680776,Jarren Duran,524,6.3,9.8,40.2,89.8,0.37,0.385,0.15000000000000002,0.277,0.298
700250,Ben Rice,546,9.2,14.8,49.0,92.3,0.529,0.507,0.245,0.375,0.374
664040,Brandon Lowe,552,7.2,11.9,46.0,91.1,0.471,0.424,0.189,0.34,0.321
571448,Nolan Arenado,487,4.5,6.6,32.0,85.1,0.434,0.351,0.12499999999999997,0.326,0.292
691026,Masyn Winn,490,2.4,3.6,35.0,88.2,0.326,0.333,0.08500000000000002,0.289,0.3
643446,Jeff McNeil,408,1.5,1.8,30.9,86.8,0.362,0.371,0.09099999999999997,0.3,0.309
686948,Drake Baldwin,487,8.8,13.0,51.8,91.8,0.451,0.499,0.22099999999999997,0.355,0.372
665019,Kody Clemens,472,8.1,11.6,45.9,92.3,0.46,0.446,0.196,0.324,0.328
605141,Mookie Betts,405,5.9,7.3,37.8,90.0,0.403,0.425,0.15199999999999997,0.304,0.327
642715,Willy Adames,505,5.7,8.9,38.8,87.4,0.424,0.391,0.169,0.311,0.296
677649,Ezequiel Duran,482,4.1,6.1,37.1,88.8,0.446,0.372,0.128,0.339,0.302
669394,Jake Burger,505,7.5,11.7,47.2,90.2,0.431,0.418,0.18399999999999997,0.321,0.313
805300,Jakob Marsee,509,2.2,3.4,34.8,87.2,0.326,0.318,0.096,0.3,0.303
514888,Jose Altuve,454,3.3,4.7,32.3,85.3,0.4,0.327,0.10600000000000001,0.313,0.274
691594,Javier Sanoja,372,1.9,2.2,30.8,86.8,0.42,0.331,0.07500000000000001,0.322,0.278
641355,Cody Bellinger,448,4.7,6.5,37.2,89.1,0.423,0.422,0.14599999999999996,0.338,0.349
665926,Andrés Giménez,428,2.3,3.1,23.8,85.6,0.358,0.32,0.09,0.283,0.267
803011,Sam Antonacci,451,3.8,5.3,32.9,87.3,0.397,0.394,0.119,0.343,0.343
682829,Elly De La Cruz,516,8.3,13.4,51.2,93.9,0.475,0.473,0.19899999999999995,0.355,0.361
662139,Daulton Varsho,445,4.5,6.3,37.9,87.0,0.373,0.355,0.12299999999999997,0.296,0.287
608070,José Ramírez,434,3.5,4.7,42.0,89.4,0.385,0.42,0.138,0.316,0.346
672960,Kazuma Okamoto,527,7.6,12.6,43.2,90.4,0.435,0.426,0.21,0.322,0.314
672515,Gabriel Moreno,435,5.7,7.9,42.6,89.3,0.464,0.455,0.16400000000000003,0.369,0.367
695506,Jac Caglianone,473,9.5,14.3,54.6,93.1,0.486,0.508,0.22999999999999998,0.35,0.358
673548,Seiya Suzuki,511,6.3,10.2,38.1,88.3,0.478,0.419,0.174,0.365,0.334
663757,Trent Grisham,453,6.8,9.9,46.5,90.8,0.416,0.44,0.191,0.322,0.343
543760,Marcus Semien,441,4.5,6.4,33.8,86.6,0.348,0.391,0.14100000000000001,0.275,0.306
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003,0.336,0.355
701358,Cam Smith,471,7.4,11.3,44.5,89.4,0.391,0.43,0.188,0.295,0.323
663586,Austin Riley,528,7.0,12.0,45.3,91.4,0.364,0.393,0.18100000000000002,0.293,0.299
691016,Tyler Soderstrom,453,6.4,9.5,45.4,90.7,0.472,0.411,0.16499999999999998,0.349,0.328
664023,Ian Happ,546,6.4,11.5,42.1,89.3,0.426,0.4,0.19500000000000003,0.331,0.314
683083,Nasim Nuñez,440,0.2,0.3,21.7,85.1,0.249,0.269,0.049000000000000016,0.256,0.266
656775,Cedric Mullins,438,3.0,4.3,31.9,87.8,0.349,0.307,0.123,0.284,0.26
621020,Dansby Swanson,458,5.0,7.6,41.1,89.5,0.404,0.389,0.166,0.309,0.307
543807,George Springer,424,4.5,6.3,37.3,88.2,0.388,0.367,0.13599999999999998,0.312,0.3
702222,Justin Crawford,394,1.0,1.3,35.7,87.2,0.353,0.322,0.062,0.296,0.285
575929,Willson Contreras,501,8.2,13.7,44.3,89.9,0.526,0.494,0.236,0.396,0.379
696285,Jacob Young,403,4.7,6.4,32.1,88.1,0.395,0.392,0.132,0.311,0.318
695600,Carter Jensen,492,6.1,10.1,43.4,90.9,0.403,0.361,0.15899999999999997,0.31,0.288
678662,Ezequiel Tovar,434,4.6,6.7,34.0,87.5,0.341,0.371,0.144,0.264,0.283
694192,Jackson Chourio,442,8.6,12.8,46.8,91.8,0.458,0.469,0.21299999999999997,0.344,0.338
695657,Colson Montgomery,528,6.8,12.2,42.2,89.0,0.425,0.408,0.20099999999999998,0.31,0.302
682985,Riley Greene,492,8.7,14.6,48.3,90.5,0.45,0.478,0.21999999999999997,0.356,0.363
671976,Tristan Peters,400,4.3,5.8,32.0,87.2,0.475,0.39,0.135,0.357,0.315
656941,Kyle Schwarber,573,9.1,17.8,51.0,92.7,0.531,0.502,0.264,0.379,0.367
679529,Spencer Torkelson,516,7.0,12.4,41.2,89.4,0.408,0.395,0.18100000000000002,0.319,0.31
663968,Jake Mangum,399,1.5,2.1,27.7,85.4,0.376,0.327,0.08000000000000002,0.32,0.285
650489,Willi Castro,455,5.3,8.3,40.6,87.7,0.426,0.394,0.16,0.335,0.31
695578,James Wood,535,11.2,20.8,57.6,95.1,0.535,0.585,0.30999999999999994,0.395,0.419
665862,Jazz Chisholm Jr.,482,5.4,9.0,42.4,90.8,0.403,0.373,0.158,0.309,0.294
545361,Mike Trout,513,9.0,16.0,45.6,89.9,0.434,0.499,0.245,0.357,0.383
571970,Max Muncy,463,8.2,13.2,46.3,90.5,0.501,0.476,0.23299999999999998,0.365,0.351
673962,Josh Jung,396,4.5,6.3,48.3,90.6,0.441,0.432,0.14600000000000002,0.353,0.347
687859,Troy Johnston,390,1.8,2.5,37.5,89.6,0.404,0.391,0.10800000000000004,0.336,0.331
686681,Michael Massey,366,4.6,6.0,39.6,89.5,0.444,0.399,0.15400000000000003,0.326,0.298
805779,Jacob Wilson,337,2.1,2.5,27.6,84.1,0.388,0.345,0.08299999999999996,0.301,0.282
686555,Isaac Collins,437,3.7,5.7,40.4,88.8,0.347,0.321,0.092,0.306,0.301
683953,Travis Bazzana,424,3.1,4.6,36.4,87.9,0.373,0.348,0.12099999999999997,0.315,0.3
641343,Jake Bauers,476,8.2,13.9,53.0,92.4,0.501,0.479,0.22199999999999998,0.382,0.37
669127,Shea Langeliers,416,10.1,14.9,45.6,91.8,0.497,0.513,0.245,0.357,0.363
668709,JJ Bleday,442,6.3,10.0,40.5,88.8,0.436,0.436,0.191,0.338,0.351
686527,Dominic Canzone,407,8.4,12.2,44.6,91.2,0.477,0.48,0.21099999999999997,0.349,0.355
656811,Ryan O'Hearn,398,5.0,7.2,43.5,89.3,0.454,0.41,0.15599999999999997,0.343,0.321
690993,Colt Keith,378,5.3,7.2,42.0,89.0,0.412,0.433,0.15399999999999997,0.323,0.337
663616,Trevor Larnach,389,5.4,7.6,37.7,87.7,0.422,0.401,0.14100000000000001,0.34,0.33
665750,Leody Taveras,411,2.9,4.4,32.7,88.1,0.363,0.33,0.11100000000000002,0.294,0.279
701675,Nathan Church,367,4.9,6.5,30.2,85.9,0.376,0.363,0.124,0.29,0.286
664770,Nathan Lukes,351,1.7,2.2,27.8,87.0,0.384,0.342,0.08600000000000002,0.31,0.29
696100,Hunter Goodman,470,9.8,16.8,45.8,90.4,0.55,0.477,0.24499999999999997,0.368,0.332
621439,Byron Buxton,408,10.5,15.8,46.7,90.2,0.511,0.488,0.24,0.355,0.343
656716,Zach McKinstry,368,1.6,2.2,22.5,85.7,0.318,0.318,0.08300000000000002,0.278,0.286
686469,Vinnie Pasquantino,374,5.6,7.8,41.5,89.5,0.374,0.418,0.16299999999999998,0.311,0.33
657757,Gavin Sheets,408,4.7,7.0,38.9,87.4,0.389,0.377,0.149,0.313,0.316
668904,Royce Lewis,404,7.4,11.2,40.3,89.8,0.402,0.409,0.16599999999999998,0.308,0.315
691720,Kyle Karros,403,5.2,7.9,41.2,89.4,0.419,0.402,0.14700000000000002,0.344,0.338
643217,Andrew Benintendi,393,5.6,8.3,44.2,89.0,0.419,0.405,0.16000000000000003,0.315,0.312
664034,Ty France,391,6.6,9.8,48.5,92.0,0.506,0.431,0.181,0.371,0.332
687462,Spencer Horwitz,371,4.9,6.8,31.6,86.8,0.394,0.362,0.13299999999999998,0.335,0.32
676609,José Caballero,385,2.9,4.2,25.7,83.7,0.371,0.337,0.10800000000000001,0.292,0.28
650859,Luis Rengifo,347,3.2,4.2,34.4,87.7,0.324,0.346,0.09199999999999997,0.293,0.304
671732,Lawrence Butler,419,4.8,7.7,45.4,89.3,0.372,0.378,0.14100000000000001,0.309,0.316
592663,J.T. Realmuto,376,2.9,4.2,41.0,90.0,0.357,0.389,0.129,0.291,0.321
687093,Vaughn Grissom,354,5.1,6.9,37.1,87.8,0.389,0.383,0.135,0.308,0.31
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002,0.325,0.342
683146,Brett Baty,403,5.7,9.1,41.5,90.0,0.34,0.382,0.148,0.285,0.307
665161,Jeremy Peña,358,4.2,5.9,39.9,88.5,0.471,0.416,0.14099999999999996,0.35,0.327
592626,Joc Pederson,396,7.1,11.1,50.6,92.2,0.482,0.448,0.201,0.351,0.346
686217,Sal Frelick,318,1.6,2.0,28.2,86.0,0.339,0.321,0.07800000000000001,0.289,0.282
592885,Christian Yelich,402,6.2,9.9,43.5,89.0,0.377,0.389,0.155,0.304,0.312
608348,Carson Kelly,350,4.0,5.5,36.4,87.2,0.375,0.379,0.136,0.321,0.313
660688,Keibert Ruiz,301,4.0,4.8,37.2,88.2,0.439,0.364,0.119,0.328,0.286
680574,Matt McLain,410,6.1,10.0,36.9,88.1,0.35,0.389,0.163,0.288,0.314
682657,Angel Martínez,337,5.3,7.3,35.6,87.5,0.42,0.404,0.14600000000000002,0.303,0.303
665742,Juan Soto,359,9.7,14.2,48.6,92.5,0.539,0.589,0.292,0.402,0.422
679845,Nick Loftin,341,2.9,4.1,28.6,87.1,0.385,0.338,0.10600000000000001,0.318,0.301
670764,Taylor Walls,378,1.3,2.0,21.8,85.4,0.288,0.253,0.066,0.271,0.247
805999,A.J. Ewing,380,4.7,7.4,42.4,89.3,0.359,0.394,0.14100000000000001,0.301,0.318
694671,Wyatt Langford,353,4.8,7.0,39.7,89.4,0.467,0.402,0.15700000000000003,0.351,0.319
671218,Heliot Ramos,367,8.7,13.2,49.2,92.1,0.387,0.433,0.178,0.296,0.319
666160,Mickey Moniak,358,6.7,10.0,41.9,89.7,0.515,0.4,0.18500000000000003,0.343,0.285
668939,Adley Rutschman,331,5.1,7.1,41.1,88.8,0.406,0.422,0.16099999999999998,0.319,0.34
669003,Garrett Mitchell,438,6.8,12.4,51.9,92.9,0.42,0.44,0.183,0.344,0.348
694497,Evan Carter,378,3.4,5.4,35.8,87.8,0.325,0.321,0.12,0.284,0.283
672580,Maikel Garcia,309,3.6,4.6,40.8,89.8,0.385,0.377,0.10099999999999998,0.313,0.317
606192,Teoscar Hernández,374,5.6,8.8,43.3,89.4,0.392,0.406,0.16300000000000003,0.309,0.313
641487,J.P. Crawford,370,4.1,6.3,35.7,87.8,0.343,0.362,0.123,0.307,0.324
687401,Joey Ortiz,331,3.0,4.2,36.7,88.5,0.375,0.334,0.09800000000000003,0.305,0.294
681715,Heriberto Hernández,377,8.2,13.1,48.3,91.5,0.46,0.48,0.22999999999999998,0.335,0.35
663993,Nathaniel Lowe,349,5.7,8.5,41.7,89.2,0.465,0.441,0.17099999999999999,0.344,0.339
807799,Masataka Yoshida,297,2.7,3.4,39.9,88.8,0.399,0.372,0.10999999999999999,0.33,0.318
669065,Kyle Stowers,411,6.6,11.6,55.8,92.3,0.458,0.432,0.19899999999999998,0.341,0.33
663886,Tyler Stephenson,376,7.4,12.1,45.7,91.1,0.406,0.448,0.20500000000000002,0.323,0.336
596019,Francisco Lindor,330,6.7,9.5,47.0,91.0,0.425,0.455,0.20600000000000002,0.33,0.346
687551,Drew Gilbert,325,3.7,5.2,36.1,86.7,0.382,0.392,0.131,0.313,0.325
605170,Victor Caratini,341,4.4,6.5,39.6,89.5,0.324,0.379,0.14300000000000002,0.288,0.32
663743,Nick Fortes,281,1.8,2.2,34.5,85.2,0.363,0.339,0.08700000000000002,0.298,0.283
666126,Carlos Cortes,312,4.8,6.6,37.3,89.2,0.404,0.381,0.133,0.324,0.313
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001,0.309,0.286
657041,Lane Thomas,361,4.2,6.6,41.9,89.6,0.397,0.375,0.131,0.32,0.317
680700,Richie Palacios,330,2.4,3.5,27.5,86.1,0.337,0.328,0.08700000000000002,0.299,0.302
671289,Tyler Freeman,288,1.0,1.3,36.0,87.7,0.314,0.353,0.08799999999999997,0.289,0.309
641680,Jonah Heim,310,4.8,6.6,32.2,87.6,0.379,0.372,0.141,0.285,0.294
665877,José Fermín,292,2.1,2.6,33.0,86.7,0.363,0.348,0.09599999999999997,0.299,0.3
663728,Cal Raleigh,416,7.5,13.7,37.2,89.5,0.342,0.381,0.2,0.283,0.304
668885,Austin Martin,335,2.1,3.1,29.3,87.0,0.333,0.326,0.08600000000000002,0.315,0.311
502671,Paul Goldschmidt,334,6.9,10.3,36.6,86.5,0.447,0.405,0.17400000000000002,0.328,0.305
650402,Gleyber Torres,333,4.2,6.3,32.1,86.1,0.378,0.371,0.123,0.334,0.326
686611,Dylan Crews,335,6.6,9.8,44.2,90.7,0.365,0.42,0.182,0.292,0.318
660670,Ronald Acuña Jr.,357,7.6,12.1,45.1,90.0,0.401,0.464,0.21300000000000002,0.323,0.357
663837,Matt Vierling,291,3.8,4.9,37.2,87.9,0.335,0.381,0.125,0.258,0.304
655316,Andruw Monasterio,307,5.2,7.2,32.3,88.0,0.411,0.375,0.134,0.318,0.302
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198,0.37,0.358
553993,Eugenio Suárez,410,5.6,10.4,34.8,88.6,0.41,0.341,0.14700000000000002,0.309,0.282
666152,David Hamilton,322,2.5,3.6,27.9,86.8,0.331,0.307,0.088,0.292,0.275
642086,Dominic Smith,286,4.2,5.5,32.6,87.7,0.385,0.374,0.134,0.307,0.299
669707,Jared Triolo,310,1.6,2.3,35.8,86.9,0.307,0.319,0.07200000000000001,0.285,0.291
805811,Bryce Eldridge,356,7.0,11.5,52.1,92.5,0.435,0.463,0.21200000000000002,0.343,0.352
678391,Jorbit Vivas,291,2.4,3.3,21.9,82.5,0.317,0.318,0.07600000000000001,0.294,0.295
694212,Samuel Basallo,336,8.3,13.0,45.1,90.8,0.439,0.455,0.21500000000000002,0.32,0.326
573262,Mike Yastrzemski,332,4.5,7.0,44.1,90.8,0.384,0.369,0.134,0.311,0.311
703607,Henry Bolte,345,4.3,7.1,47.4,90.9,0.374,0.356,0.11399999999999999,0.324,0.305
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.482,0.239,0.381,0.373
630105,Jake Cronenworth,318,2.2,3.3,30.0,87.2,0.306,0.312,0.087,0.284,0.284
680869,Zack Gelof,316,5.4,8.1,42.4,88.9,0.453,0.394,0.171,0.337,0.3
808959,Munetaka Murakami,429,9.6,19.7,58.2,94.0,0.503,0.491,0.276,0.368,0.361
672724,Oswald Peraza,326,4.3,6.8,37.2,87.4,0.348,0.337,0.11400000000000002,0.277,0.271
691723,Coby Mayo,345,7.5,12.7,49.0,92.0,0.434,0.437,0.213,0.307,0.313
683734,Andrew Vaughn,283,3.9,5.4,43.6,90.0,0.451,0.389,0.119,0.373,0.339
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156,0.295,0.294
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.379,0.16,0.305,0.306
682626,Francisco Alvarez,345,9.0,15.5,44.0,90.0,0.401,0.426,0.19499999999999998,0.321,0.326
608369,Corey Seager,314,8.9,14.3,48.0,91.6,0.412,0.459,0.22000000000000003,0.319,0.341
680777,Ryan Jeffers,282,7.8,11.3,40.0,88.9,0.473,0.441,0.185,0.372,0.357
660821,Jesús Sánchez,284,7.7,11.3,46.4,90.8,0.431,0.439,0.175,0.328,0.332
669224,Austin Wells,308,3.9,6.3,42.6,89.1,0.297,0.359,0.144,0.262,0.297
702616,Jackson Holliday,286,4.2,6.3,34.4,87.2,0.352,0.368,0.122,0.298,0.312
672275,Patrick Bailey,283,4.6,7.0,41.7,90.6,0.312,0.388,0.155,0.258,0.302
641857,Ryan McMahon,306,5.9,9.6,48.4,91.1,0.367,0.395,0.16000000000000003,0.287,0.304
681297,Colton Cowser,315,6.3,11.0,39.6,87.5,0.374,0.421,0.20299999999999999,0.31,0.322
670042,Luke Raley,287,9.4,15.7,47.1,90.8,0.439,0.486,0.23399999999999999,0.313,0.342
656555,Rhys Hoskins,317,6.6,12.6,41.3,89.4,0.376,0.348,0.174,0.305,0.297
665833,Oneil Cruz,314,9.6,18.1,57.8,95.8,0.486,0.499,0.247,0.36,0.361
683357,Owen Caissie,301,7.6,14.2,45.7,91.2,0.423,0.407,0.19499999999999998,0.308,0.302
681393,Connor Norby,282,4.3,7.5,37.7,87.5,0.368,0.345,0.14299999999999996,0.315,0.297
