player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
681624,Andy Pages,548,5.5,7.7,42.2,88.8,0.459,0.439,0.16599999999999998,0.346,0.34
664761,Alec Bohm,500,4.4,5.6,42.2,90.5,0.382,0.403,0.14500000000000002,0.3,0.317
607208,Trea Turner,547,4.4,6.2,40.0,88.5,0.396,0.373,0.124,0.305,0.298
672695,Geraldo Perdomo,533,2.3,3.1,29.7,87.4,0.371,0.341,0.09200000000000003,0.327,0.323
518692,Freddie Freeman,532,6.4,8.8,42.1,89.7,0.468,0.486,0.187,0.367,0.374
695734,Daylen Lile,525,6.3,8.5,37.0,88.5,0.401,0.418,0.16699999999999998,0.3,0.312
661388,William Contreras,509,6.1,8.0,43.5,90.1,0.381,0.437,0.177,0.313,0.335
683002,Gunnar Henderson,575,4.9,7.3,45.2,90.0,0.399,0.399,0.15600000000000003,0.309,0.318
702284,Cole Young,514,3.5,4.7,38.4,88.6,0.395,0.402,0.133,0.313,0.321
691406,Junior Caminero,555,9.4,13.6,50.3,92.8,0.534,0.498,0.22899999999999998,0.38,0.364
671056,Iván Herrera,573,3.8,5.7,40.8,89.4,0.384,0.381,0.13,0.334,0.336
678882,Ceddanne Rafaela,513,4.3,5.8,32.2,86.4,0.463,0.364,0.11699999999999999,0.34,0.285
670623,Isaac Paredes,513,3.9,5.3,28.6,86.1,0.424,0.378,0.126,0.345,0.325
701398,Sal Stewart,553,8.7,12.9,38.6,90.2,0.474,0.474,0.22099999999999997,0.347,0.348
686797,Brooks Lee,489,2.7,3.5,32.2,87.8,0.419,0.328,0.10400000000000001,0.314,0.271
678246,Miguel Vargas,551,9.8,14.5,46.5,90.8,0.487,0.518,0.254,0.359,0.384
677800,Wilyer Abreu,540,8.9,12.9,44.2,89.9,0.467,0.489,0.22799999999999998,0.346,0.357
677587,Brayan Rocchio,482,2.5,3.2,30.9,86.7,0.371,0.35,0.10599999999999998,0.304,0.293
671739,Michael Harris II,487,8.2,10.8,48.8,90.6,0.485,0.478,0.19,0.346,0.343
665489,Vladimir Guerrero Jr.,486,5.1,6.8,43.0,90.2,0.356,0.399,0.11700000000000005,0.308,0.333
693304,Nick Gonzales,494,2.0,2.7,34.9,86.3,0.404,0.387,0.10400000000000004,0.344,0.325
681198,TJ Rumfield,497,3.4,4.6,26.8,83.8,0.447,0.379,0.122,0.362,0.322
521692,Salvador Perez,497,7.2,9.8,42.2,89.0,0.368,0.412,0.17899999999999996,0.275,0.3
680757,Steven Kwan,486,0.2,0.3,8.8,83.6,0.327,0.333,0.062,0.322,0.326
670541,Yordan Alvarez,552,11.4,17.3,53.3,94.5,0.615,0.673,0.34500000000000003,0.435,0.458
691023,Jordan Walker,535,9.2,13.6,48.1,92.7,0.506,0.488,0.21199999999999997,0.368,0.357
701538,Jackson Merrill,523,7.6,11.1,47.1,90.6,0.408,0.46,0.20400000000000001,0.303,0.329
689414,Liam Hicks,460,3.0,3.9,28.1,84.9,0.441,0.351,0.09799999999999998,0.355,0.316
607043,Brandon Nimmo,514,7.2,10.3,51.1,92.1,0.429,0.485,0.199,0.333,0.362
683737,Michael Busch,564,5.7,8.9,39.1,88.1,0.386,0.401,0.167,0.33,0.331
621566,Matt Olson,557,10.1,15.7,49.6,92.5,0.541,0.52,0.271,0.373,0.362
677594,Julio Rodríguez,508,6.5,9.3,43.0,90.0,0.416,0.466,0.192,0.32,0.351
592518,Manny Machado,532,6.6,9.8,44.9,90.8,0.413,0.427,0.184,0.309,0.329
701807,Carson Benge,503,5.2,7.4,41.4,89.3,0.418,0.439,0.15899999999999997,0.332,0.341
702332,Caleb Durbin,458,2.2,2.8,26.1,83.8,0.402,0.326,0.08700000000000002,0.321,0.29
605137,Josh Bell,499,7.0,9.9,42.0,90.0,0.433,0.445,0.193,0.33,0.33
682928,CJ Abrams,534,6.7,10.2,41.5,89.5,0.53,0.446,0.19,0.378,0.342
681082,Bryson Stott,481,4.4,6.0,38.7,89.4,0.414,0.404,0.133,0.333,0.333
666018,Jonathan Aranda,544,6.4,10.0,45.7,91.0,0.42,0.445,0.181,0.346,0.35
624413,Pete Alonso,555,8.8,14.0,56.3,94.2,0.498,0.544,0.26100000000000007,0.371,0.392
666176,Jo Adell,512,6.8,10.0,45.0,90.2,0.403,0.455,0.196,0.303,0.332
682998,Corbin Carroll,538,7.6,11.7,48.1,91.6,0.484,0.44,0.193,0.357,0.344
677951,Bobby Witt Jr.,486,8.4,11.7,51.0,92.3,0.463,0.509,0.20600000000000002,0.357,0.383
693307,Dillon Dingler,500,7.2,10.5,43.1,88.9,0.49,0.488,0.21399999999999997,0.349,0.358
646240,Rafael Devers,538,6.7,10.5,50.9,92.6,0.47,0.437,0.208,0.339,0.322
671277,Luis García Jr.,433,9.5,12.0,46.2,91.6,0.541,0.499,0.21300000000000002,0.362,0.349
800050,Chase DeLauter,453,4.9,6.4,45.5,91.2,0.442,0.43,0.15299999999999997,0.351,0.346
668804,Bryan Reynolds,560,6.8,11.1,46.8,90.6,0.427,0.428,0.181,0.352,0.348
805367,Chase Meidroth,513,3.1,4.7,35.2,87.8,0.406,0.335,0.101,0.334,0.294
547180,Bryce Harper,546,6.8,10.8,44.7,90.2,0.492,0.5,0.22699999999999998,0.377,0.391
694384,Nolan Schanuel,446,1.8,2.4,32.9,87.4,0.385,0.389,0.10300000000000004,0.328,0.334
663656,Kyle Tucker,493,4.1,5.9,37.5,88.8,0.368,0.383,0.127,0.31,0.327
668227,Randy Arozarena,516,4.8,7.4,43.2,90.9,0.449,0.414,0.15199999999999997,0.36,0.346
621493,Taylor Ward,546,3.5,5.6,38.2,88.8,0.335,0.372,0.125,0.324,0.339
660271,Shohei Ohtani,540,10.4,16.6,52.5,93.5,0.554,0.58,0.285,0.395,0.409
807712,Luke Keaschall,471,2.1,3.0,29.1,84.9,0.377,0.35,0.10899999999999999,0.332,0.311
664983,Jake McCarthy,439,3.6,4.7,26.4,84.8,0.49,0.402,0.13,0.354,0.316
691718,Pete Crow-Armstrong,570,7.4,12.5,49.0,90.2,0.55,0.47,0.21899999999999997,0.396,0.359
668930,Brice Turang,537,4.8,7.8,42.7,90.6,0.439,0.432,0.176,0.349,0.343
691026,Masyn Winn,490,2.4,3.6,35.0,88.2,0.326,0.333,0.08500000000000002,0.289,0.3
572233,Christian Walker,504,6.2,9.3,41.4,89.3,0.44,0.386,0.161,0.325,0.303
593428,Xander Bogaerts,481,4.4,6.3,40.8,88.8,0.329,0.377,0.13,0.295,0.324
669016,Brandon Marsh,481,5.8,8.5,45.2,89.5,0.436,0.42,0.15699999999999997,0.325,0.313
664040,Brandon Lowe,530,7.5,12.2,46.8,91.2,0.481,0.437,0.196,0.344,0.327
545121,Ildemaro Vargas,391,3.1,3.7,35.5,87.5,0.407,0.382,0.10299999999999998,0.311,0.31
700250,Ben Rice,523,9.4,15.0,49.1,92.3,0.532,0.509,0.247,0.373,0.372
680776,Jarren Duran,504,6.0,9.3,39.6,89.6,0.359,0.376,0.145,0.271,0.294
687263,Zach Neto,554,6.7,11.5,40.5,89.3,0.422,0.391,0.189,0.323,0.299
642715,Willy Adames,493,5.5,8.4,38.4,87.2,0.421,0.383,0.163,0.309,0.292
571448,Nolan Arenado,463,4.8,6.9,32.5,85.1,0.443,0.358,0.12799999999999997,0.333,0.297
686948,Drake Baldwin,466,9.0,13.2,52.2,91.8,0.449,0.504,0.22299999999999998,0.352,0.375
669394,Jake Burger,484,7.0,10.8,46.5,89.9,0.42,0.397,0.167,0.314,0.301
665926,Andrés Giménez,421,2.4,3.2,23.2,85.5,0.356,0.319,0.089,0.28,0.266
665019,Kody Clemens,449,8.2,11.8,45.9,92.3,0.465,0.446,0.198,0.326,0.327
643446,Jeff McNeil,388,1.5,1.9,31.2,86.7,0.357,0.37,0.09299999999999997,0.297,0.309
805300,Jakob Marsee,486,2.3,3.5,34.3,87.1,0.311,0.314,0.094,0.292,0.3
605141,Mookie Betts,382,6.3,7.7,38.3,90.2,0.412,0.43,0.15599999999999997,0.305,0.327
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003,0.335,0.355
695506,Jac Caglianone,461,9.5,14.2,55.0,93.2,0.495,0.514,0.23200000000000004,0.356,0.363
641355,Cody Bellinger,434,4.4,6.1,37.3,89.1,0.42,0.419,0.14199999999999996,0.34,0.35
677649,Ezequiel Duran,455,4.2,6.2,36.4,88.6,0.434,0.373,0.128,0.329,0.301
514888,Jose Altuve,432,3.5,4.9,31.3,85.1,0.395,0.33,0.10700000000000001,0.309,0.276
691016,Tyler Soderstrom,453,6.4,9.5,45.4,90.7,0.472,0.411,0.16499999999999998,0.349,0.328
803011,Sam Antonacci,429,4.0,5.6,34.2,87.5,0.393,0.397,0.122,0.341,0.344
672960,Kazuma Okamoto,507,7.5,12.5,43.8,90.5,0.44,0.426,0.209,0.323,0.313
662139,Daulton Varsho,423,4.3,5.9,37.6,86.8,0.353,0.353,0.12099999999999997,0.287,0.288
701358,Cam Smith,456,7.7,11.6,45.0,89.4,0.397,0.438,0.193,0.299,0.327
608070,José Ramírez,410,3.7,5.0,41.5,89.3,0.382,0.427,0.14300000000000002,0.316,0.351
663757,Trent Grisham,429,7.0,9.9,46.0,90.8,0.422,0.44,0.19,0.324,0.34
621020,Dansby Swanson,458,5.0,7.6,41.1,89.5,0.404,0.389,0.166,0.309,0.307
691594,Javier Sanoja,348,2.0,2.3,31.0,86.5,0.425,0.332,0.07600000000000001,0.323,0.278
672515,Gabriel Moreno,413,5.3,7.4,42.5,89.3,0.47,0.455,0.16100000000000003,0.373,0.369
663586,Austin Riley,508,7.3,12.4,46.2,91.4,0.37,0.399,0.18500000000000003,0.295,0.302
682829,Elly De La Cruz,487,8.2,13.4,51.3,93.8,0.467,0.466,0.199,0.352,0.358
673548,Seiya Suzuki,483,6.6,10.8,38.7,88.5,0.483,0.427,0.18,0.365,0.336
543760,Marcus Semien,420,4.8,6.8,34.2,86.5,0.351,0.39,0.14600000000000002,0.274,0.303
682985,Riley Greene,492,8.7,14.6,48.3,90.5,0.45,0.478,0.21999999999999997,0.356,0.363
656775,Cedric Mullins,421,2.6,3.8,31.4,87.6,0.354,0.305,0.118,0.285,0.259
664023,Ian Happ,523,6.1,11.0,42.1,89.3,0.405,0.386,0.186,0.321,0.308
683083,Nasim Nuñez,419,0.2,0.3,22.2,85.1,0.26,0.272,0.049000000000000016,0.264,0.27
678662,Ezequiel Tovar,422,4.3,6.3,33.3,87.3,0.326,0.355,0.13699999999999998,0.254,0.272
695578,James Wood,535,11.2,20.8,57.6,95.1,0.535,0.585,0.30999999999999994,0.395,0.419
695657,Colson Montgomery,506,6.7,11.8,41.6,88.8,0.433,0.409,0.19899999999999998,0.315,0.303
543807,George Springer,409,4.6,6.6,37.6,88.1,0.388,0.369,0.13899999999999998,0.312,0.302
673962,Josh Jung,396,4.5,6.3,48.3,90.6,0.441,0.432,0.14600000000000002,0.353,0.347
696285,Jacob Young,382,4.5,6.0,32.6,88.2,0.401,0.393,0.129,0.314,0.318
694192,Jackson Chourio,424,9.0,13.4,47.3,92.1,0.469,0.479,0.22099999999999997,0.349,0.342
695600,Carter Jensen,472,6.1,10.2,43.3,90.7,0.401,0.358,0.15599999999999997,0.309,0.287
575929,Willson Contreras,479,8.4,14.1,44.5,89.9,0.534,0.496,0.238,0.4,0.38
679529,Spencer Torkelson,496,7.3,12.7,41.0,89.3,0.411,0.405,0.18700000000000003,0.319,0.314
805779,Jacob Wilson,337,2.1,2.5,27.6,84.1,0.388,0.345,0.08299999999999996,0.3,0.282
702222,Justin Crawford,374,1.1,1.4,34.8,87.0,0.36,0.32,0.063,0.3,0.281
663968,Jake Mangum,381,1.6,2.1,27.8,85.3,0.387,0.336,0.08200000000000002,0.328,0.29
669127,Shea Langeliers,416,10.1,14.9,45.6,91.8,0.497,0.513,0.245,0.357,0.363
686681,Michael Massey,356,4.8,6.2,39.9,89.7,0.447,0.4,0.15600000000000003,0.327,0.298
656811,Ryan O'Hearn,398,5.0,7.2,43.5,89.3,0.454,0.41,0.15599999999999997,0.343,0.321
671976,Tristan Peters,376,3.5,4.7,30.7,87.1,0.424,0.372,0.121,0.332,0.305
571970,Max Muncy,441,8.6,13.8,45.5,90.5,0.497,0.479,0.239,0.362,0.349
656941,Kyle Schwarber,545,8.6,17.2,51.5,92.8,0.526,0.491,0.255,0.38,0.365
687859,Troy Johnston,375,1.6,2.2,36.9,89.6,0.389,0.382,0.10299999999999998,0.327,0.325
686555,Isaac Collins,422,3.8,5.9,40.3,88.7,0.348,0.323,0.094,0.305,0.301
641343,Jake Bauers,461,8.2,13.9,53.5,92.7,0.505,0.481,0.22099999999999997,0.385,0.372
665862,Jazz Chisholm Jr.,463,5.4,9.2,42.3,90.8,0.388,0.364,0.155,0.299,0.288
650489,Willi Castro,430,5.3,8.5,41.2,88.0,0.425,0.397,0.164,0.334,0.31
545361,Mike Trout,487,8.6,15.6,45.9,89.9,0.434,0.493,0.24,0.358,0.382
690993,Colt Keith,363,5.2,7.1,42.2,89.0,0.42,0.433,0.15499999999999997,0.327,0.335
663616,Trevor Larnach,377,5.3,7.5,37.0,87.5,0.422,0.403,0.14200000000000002,0.343,0.332
701675,Nathan Church,355,4.8,6.4,30.2,86.0,0.355,0.36,0.119,0.279,0.285
686527,Dominic Canzone,386,8.5,12.5,45.3,91.2,0.494,0.487,0.21599999999999997,0.357,0.358
696100,Hunter Goodman,460,9.6,16.6,46.0,90.6,0.541,0.467,0.23600000000000002,0.365,0.329
657757,Gavin Sheets,399,4.8,7.2,39.4,87.5,0.397,0.383,0.152,0.317,0.318
668709,JJ Bleday,415,6.0,9.5,40.8,88.7,0.433,0.431,0.192,0.337,0.347
683953,Travis Bazzana,400,3.3,5.0,36.5,88.1,0.369,0.348,0.12499999999999997,0.311,0.299
664770,Nathan Lukes,337,1.2,1.5,26.7,86.8,0.364,0.33,0.07700000000000001,0.3,0.284
691720,Kyle Karros,396,5.3,8.0,41.6,89.7,0.424,0.405,0.14900000000000002,0.346,0.339
621439,Byron Buxton,387,11.1,16.6,47.1,90.4,0.524,0.496,0.249,0.36,0.345
665750,Leody Taveras,391,2.8,4.2,32.4,88.0,0.363,0.33,0.11100000000000002,0.297,0.282
643217,Andrew Benintendi,381,5.8,8.6,44.1,88.9,0.423,0.408,0.16099999999999998,0.317,0.314
656716,Zach McKinstry,349,1.7,2.3,22.6,85.6,0.327,0.322,0.08400000000000002,0.285,0.291
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002,0.325,0.342
686469,Vinnie Pasquantino,353,5.1,7.1,41.3,89.5,0.367,0.404,0.15100000000000002,0.308,0.324
664034,Ty France,365,6.8,10.0,49.2,92.2,0.511,0.429,0.179,0.369,0.326
650859,Luis Rengifo,329,3.3,4.4,33.7,87.6,0.323,0.349,0.09399999999999997,0.294,0.308
676609,José Caballero,366,2.7,4.0,24.6,83.8,0.384,0.339,0.10900000000000001,0.3,0.28
686217,Sal Frelick,313,1.6,2.0,27.8,85.9,0.33,0.322,0.07900000000000001,0.282,0.281
687462,Spencer Horwitz,348,5.2,7.3,31.9,87.0,0.406,0.366,0.13899999999999998,0.343,0.324
671732,Lawrence Butler,393,4.8,7.7,44.9,89.2,0.357,0.382,0.14200000000000002,0.298,0.316
665742,Juan Soto,359,9.7,14.2,48.6,92.5,0.539,0.589,0.292,0.402,0.422
668904,Royce Lewis,381,7.6,11.8,42.7,90.0,0.419,0.42,0.173,0.319,0.323
592663,J.T. Realmuto,357,3.1,4.5,40.4,89.7,0.335,0.384,0.128,0.281,0.319
592626,Joc Pederson,382,7.1,11.1,50.4,92.2,0.483,0.447,0.199,0.351,0.346
683146,Brett Baty,391,5.6,9.0,41.4,89.9,0.327,0.377,0.148,0.274,0.302
665161,Jeremy Peña,340,3.8,5.3,39.8,88.3,0.469,0.419,0.13899999999999996,0.351,0.332
592885,Christian Yelich,389,6.4,10.3,43.8,88.9,0.373,0.388,0.157,0.302,0.311
687093,Vaughn Grissom,329,4.6,6.3,38.3,88.0,0.377,0.381,0.13,0.303,0.309
608348,Carson Kelly,333,3.9,5.4,36.0,87.1,0.372,0.377,0.134,0.321,0.314
671218,Heliot Ramos,360,8.9,13.4,48.7,92.1,0.392,0.439,0.181,0.299,0.323
660688,Keibert Ruiz,287,3.8,4.6,37.8,88.5,0.433,0.36,0.11699999999999999,0.323,0.281
672580,Maikel Garcia,309,3.6,4.6,40.8,89.8,0.385,0.377,0.10099999999999998,0.313,0.317
641487,J.P. Crawford,364,4.1,6.4,35.3,87.6,0.345,0.365,0.125,0.308,0.325
669003,Garrett Mitchell,425,7.1,12.8,51.9,93.0,0.421,0.442,0.186,0.343,0.348
670764,Taylor Walls,360,1.4,2.1,21.5,85.5,0.302,0.256,0.066,0.279,0.248
680574,Matt McLain,385,6.2,10.3,38.0,88.2,0.358,0.401,0.16600000000000004,0.294,0.323
682657,Angel Martínez,318,5.7,7.7,36.1,87.4,0.426,0.408,0.15199999999999997,0.302,0.301
807799,Masataka Yoshida,297,2.7,3.4,39.9,88.8,0.399,0.372,0.10999999999999999,0.329,0.318
679845,Nick Loftin,320,3.1,4.3,28.1,86.9,0.374,0.34,0.10600000000000001,0.31,0.302
694497,Evan Carter,364,3.6,5.7,35.7,87.8,0.319,0.322,0.122,0.281,0.284
668939,Adley Rutschman,317,5.4,7.4,40.9,88.8,0.423,0.43,0.16299999999999998,0.33,0.347
606192,Teoscar Hernández,358,5.9,9.1,43.9,89.9,0.401,0.416,0.16899999999999998,0.313,0.318
669065,Kyle Stowers,399,6.5,11.4,55.0,92.1,0.462,0.436,0.201,0.341,0.331
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001,0.309,0.286
671289,Tyler Freeman,288,1.0,1.3,36.0,87.7,0.314,0.353,0.08799999999999997,0.288,0.309
687401,Joey Ortiz,316,3.2,4.4,36.6,88.6,0.381,0.341,0.10100000000000003,0.308,0.298
666160,Mickey Moniak,332,7.2,10.6,41.6,89.4,0.539,0.414,0.19499999999999998,0.357,0.292
605170,Victor Caratini,335,4.5,6.6,39.4,89.5,0.33,0.383,0.14600000000000002,0.291,0.321
663743,Nick Fortes,277,1.8,2.2,34.7,85.3,0.367,0.342,0.08800000000000002,0.301,0.286
805999,A.J. Ewing,358,5.0,8.0,43.8,89.8,0.371,0.402,0.14700000000000002,0.31,0.324
668885,Austin Martin,335,2.1,3.1,29.3,87.0,0.333,0.326,0.08600000000000002,0.315,0.311
663837,Matt Vierling,291,3.8,4.9,37.2,87.9,0.335,0.381,0.125,0.258,0.304
502671,Paul Goldschmidt,330,7.0,10.4,36.5,86.6,0.45,0.405,0.17400000000000002,0.33,0.306
694671,Wyatt Langford,324,5.2,7.7,39.6,89.7,0.454,0.399,0.16200000000000003,0.336,0.309
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198,0.37,0.358
663886,Tyler Stephenson,356,7.6,12.2,45.7,91.1,0.404,0.455,0.20900000000000002,0.321,0.341
657041,Lane Thomas,352,4.3,6.8,42.3,89.6,0.395,0.373,0.132,0.32,0.316
666126,Carlos Cortes,292,4.8,6.4,37.8,89.4,0.407,0.393,0.136,0.328,0.322
681715,Heriberto Hernández,351,7.7,12.4,49.3,91.6,0.448,0.467,0.22200000000000003,0.326,0.342
687551,Drew Gilbert,306,2.9,4.1,34.1,86.2,0.363,0.371,0.11399999999999999,0.305,0.317
680700,Richie Palacios,314,2.5,3.7,28.2,86.3,0.356,0.34,0.09100000000000003,0.314,0.312
641680,Jonah Heim,294,5.1,6.9,32.4,87.7,0.39,0.381,0.147,0.289,0.299
642086,Dominic Smith,282,4.3,5.6,33.2,87.8,0.387,0.379,0.136,0.308,0.302
596019,Francisco Lindor,309,6.5,9.4,48.4,91.4,0.426,0.455,0.203,0.334,0.349
663993,Nathaniel Lowe,321,5.9,9.0,42.5,89.4,0.478,0.448,0.18,0.348,0.339
663728,Cal Raleigh,392,6.6,12.3,35.4,89.1,0.296,0.353,0.18,0.262,0.291
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.482,0.239,0.381,0.373
660670,Ronald Acuña Jr.,334,8.1,12.8,45.5,90.0,0.422,0.482,0.22599999999999998,0.334,0.365
666152,David Hamilton,312,2.6,3.8,27.8,86.6,0.34,0.299,0.088,0.299,0.27
665877,José Fermín,271,1.5,1.9,32.5,86.8,0.366,0.351,0.09399999999999997,0.307,0.307
805811,Bryce Eldridge,343,7.3,12.0,51.4,92.2,0.438,0.462,0.21500000000000002,0.342,0.349
573262,Mike Yastrzemski,320,4.7,7.2,43.5,90.6,0.387,0.368,0.13499999999999998,0.31,0.309
686611,Dylan Crews,310,6.8,10.1,44.0,90.6,0.355,0.422,0.187,0.284,0.317
553993,Eugenio Suárez,384,6.0,11.2,36.4,88.7,0.413,0.343,0.15100000000000002,0.306,0.278
655316,Andruw Monasterio,286,5.6,7.8,32.5,88.2,0.424,0.381,0.138,0.324,0.303
650402,Gleyber Torres,312,4.5,6.8,33.5,86.2,0.401,0.383,0.129,0.351,0.336
694212,Samuel Basallo,319,8.5,13.1,45.6,91.2,0.443,0.467,0.21900000000000003,0.322,0.334
672724,Oswald Peraza,321,4.4,6.8,37.6,87.5,0.352,0.341,0.11700000000000002,0.279,0.272
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156,0.294,0.294
669707,Jared Triolo,291,1.7,2.5,37.6,87.7,0.308,0.32,0.07500000000000001,0.283,0.29
678391,Jorbit Vivas,272,2.2,3.0,22.0,82.5,0.319,0.315,0.07600000000000001,0.295,0.294
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.379,0.16,0.305,0.306
703607,Henry Bolte,318,4.4,7.0,47.7,91.1,0.367,0.361,0.12,0.317,0.303
808959,Munetaka Murakami,402,10.2,20.6,58.8,94.0,0.53,0.514,0.29200000000000004,0.379,0.371
810938,Ben Williamson,270,1.1,1.5,33.0,87.3,0.332,0.33,0.07800000000000001,0.288,0.289
630105,Jake Cronenworth,292,2.4,3.6,30.6,87.1,0.298,0.315,0.091,0.28,0.284
691723,Coby Mayo,331,7.3,12.2,49.0,92.3,0.439,0.431,0.211,0.309,0.309
680869,Zack Gelof,290,5.5,8.2,41.0,88.8,0.481,0.401,0.17300000000000001,0.352,0.304
682626,Francisco Alvarez,330,9.4,15.9,43.6,89.9,0.413,0.437,0.20299999999999999,0.328,0.332
660821,Jesús Sánchez,273,7.7,11.2,46.0,90.9,0.423,0.439,0.176,0.322,0.331
641857,Ryan McMahon,306,5.9,9.6,48.4,91.1,0.367,0.395,0.16000000000000003,0.287,0.304
669224,Austin Wells,291,4.1,6.6,42.6,88.9,0.293,0.361,0.149,0.254,0.293
672275,Patrick Bailey,269,4.5,6.6,40.9,90.5,0.295,0.381,0.148,0.243,0.293
608369,Corey Seager,286,9.4,15.1,47.5,91.5,0.415,0.46,0.226,0.318,0.339
681297,Colton Cowser,304,6.3,11.0,39.3,87.4,0.35,0.416,0.20299999999999999,0.296,0.318
670042,Luke Raley,287,9.4,15.7,47.1,90.8,0.439,0.486,0.23399999999999999,0.313,0.342
542303,Marcell Ozuna,280,4.6,7.6,36.8,89.1,0.327,0.389,0.168,0.275,0.304
682177,Daniel Schneemann,276,4.7,7.6,37.6,87.9,0.321,0.357,0.13899999999999998,0.268,0.285
656555,Rhys Hoskins,317,6.6,12.6,41.3,89.4,0.376,0.348,0.174,0.305,0.297
666397,Edouard Julien,276,4.3,7.3,49.7,90.8,0.292,0.401,0.15400000000000003,0.286,0.338
665833,Oneil Cruz,290,9.0,16.8,58.7,95.8,0.48,0.496,0.241,0.361,0.361
683357,Owen Caissie,290,7.9,15.0,46.4,91.3,0.424,0.407,0.19899999999999998,0.306,0.3
