player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
621020,Dansby Swanson,407,4.9,7.4,42.0,89.4,0.4,0.386,0.166,0.303,0.302
805300,Jakob Marsee,429,2.3,3.7,33.1,86.9,0.301,0.306,0.091,0.288,0.297
643446,Jeff McNeil,332,0.9,1.1,32.0,86.3,0.329,0.355,0.08199999999999996,0.283,0.304
677649,Ezequiel Duran,382,4.5,6.4,35.6,88.5,0.445,0.382,0.129,0.333,0.307
701358,Cam Smith,402,7.5,11.4,44.5,89.5,0.366,0.434,0.191,0.286,0.328
665926,Andrés Giménez,349,2.9,3.8,23.2,85.9,0.353,0.321,0.09,0.276,0.267
663586,Austin Riley,442,6.3,10.8,43.8,90.8,0.344,0.372,0.168,0.285,0.292
662139,Daulton Varsho,358,4.7,6.5,36.5,86.2,0.379,0.364,0.122,0.301,0.294
514888,Jose Altuve,369,3.8,5.4,32.8,85.6,0.386,0.329,0.10900000000000001,0.298,0.272
686948,Drake Baldwin,388,9.8,14.7,50.8,91.5,0.473,0.52,0.23800000000000004,0.366,0.385
608070,José Ramírez,351,4.3,5.8,41.6,89.3,0.395,0.433,0.15499999999999997,0.317,0.348
803011,Sam Antonacci,357,4.5,6.2,36.2,87.8,0.417,0.421,0.135,0.352,0.354
672960,Kazuma Okamoto,436,8.0,13.6,45.0,90.6,0.454,0.427,0.214,0.331,0.315
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002,0.325,0.342
687859,Troy Johnston,348,1.4,2.0,38.4,89.7,0.391,0.378,0.10099999999999998,0.329,0.323
663757,Trent Grisham,360,6.9,9.8,44.5,90.8,0.379,0.432,0.185,0.309,0.341
678662,Ezequiel Tovar,372,4.3,6.3,33.2,87.3,0.319,0.353,0.13899999999999998,0.247,0.269
695506,Jac Caglianone,394,9.4,14.6,55.3,93.0,0.45,0.491,0.22399999999999998,0.33,0.351
805779,Jacob Wilson,299,2.0,2.4,28.2,84.1,0.399,0.357,0.08299999999999996,0.31,0.293
656775,Cedric Mullins,365,2.7,4.0,30.1,87.8,0.359,0.304,0.121,0.283,0.254
691594,Javier Sanoja,290,1.4,1.6,31.5,86.9,0.39,0.317,0.067,0.304,0.27
664023,Ian Happ,458,6.6,12.0,42.0,89.5,0.421,0.404,0.20000000000000004,0.329,0.317
605141,Mookie Betts,313,6.4,8.0,39.2,90.6,0.406,0.429,0.15799999999999997,0.302,0.327
682829,Elly De La Cruz,405,8.9,14.4,53.2,94.3,0.508,0.489,0.21199999999999997,0.374,0.369
695657,Colson Montgomery,433,7.4,12.8,42.2,89.2,0.455,0.429,0.214,0.324,0.314
543760,Marcus Semien,358,5.3,7.6,36.4,86.6,0.351,0.404,0.15700000000000003,0.272,0.308
686217,Sal Frelick,313,1.6,2.0,27.8,85.9,0.33,0.322,0.07900000000000001,0.281,0.281
673548,Seiya Suzuki,407,5.9,9.6,39.4,88.8,0.474,0.418,0.173,0.362,0.332
575929,Willson Contreras,419,8.6,14.5,46.6,90.6,0.547,0.514,0.247,0.405,0.391
665742,Juan Soto,359,9.7,14.2,48.6,92.5,0.539,0.589,0.292,0.401,0.422
695600,Carter Jensen,406,5.9,9.7,43.3,90.8,0.425,0.363,0.158,0.317,0.284
672515,Gabriel Moreno,340,5.6,7.7,43.1,89.7,0.453,0.465,0.16700000000000004,0.37,0.379
621439,Byron Buxton,362,11.9,17.6,47.3,90.3,0.544,0.51,0.259,0.366,0.348
683083,Nasim Nuñez,357,0.3,0.4,20.9,84.5,0.284,0.276,0.049000000000000016,0.281,0.274
696285,Jacob Young,327,4.9,6.6,34.8,88.6,0.387,0.4,0.135,0.301,0.32
543807,George Springer,348,5.5,7.8,40.3,88.7,0.402,0.389,0.15200000000000002,0.319,0.314
679529,Spencer Torkelson,427,7.7,13.6,42.1,89.7,0.426,0.416,0.19699999999999998,0.321,0.319
671976,Tristan Peters,327,3.7,5.0,30.4,87.1,0.42,0.368,0.123,0.326,0.298
571970,Max Muncy,382,8.6,13.7,44.4,90.2,0.495,0.48,0.236,0.363,0.354
665862,Jazz Chisholm Jr.,405,5.7,9.6,41.7,90.8,0.407,0.374,0.162,0.308,0.292
657757,Gavin Sheets,361,4.4,6.7,39.3,87.8,0.396,0.378,0.148,0.314,0.315
696100,Hunter Goodman,421,9.5,16.8,45.4,90.8,0.54,0.466,0.23600000000000002,0.366,0.33
686469,Vinnie Pasquantino,336,4.8,6.8,39.7,89.0,0.345,0.387,0.14100000000000001,0.294,0.315
702222,Justin Crawford,320,0.6,0.8,32.6,86.5,0.338,0.316,0.061,0.287,0.278
676609,José Caballero,337,2.4,3.4,24.3,83.6,0.375,0.325,0.097,0.293,0.269
691720,Kyle Karros,359,5.3,8.1,43.0,89.7,0.429,0.406,0.14900000000000002,0.349,0.34
641487,J.P. Crawford,364,4.1,6.4,35.3,87.6,0.345,0.365,0.125,0.308,0.325
686555,Isaac Collins,367,3.5,5.5,40.4,88.3,0.369,0.329,0.096,0.32,0.305
641343,Jake Bauers,391,8.2,13.7,53.8,92.7,0.5,0.476,0.21699999999999997,0.377,0.365
663968,Jake Mangum,309,1.0,1.3,25.8,85.0,0.382,0.33,0.07100000000000001,0.327,0.287
694192,Jackson Chourio,342,8.5,12.4,44.8,91.7,0.457,0.451,0.202,0.339,0.325
690993,Colt Keith,312,5.4,7.4,40.7,88.6,0.415,0.425,0.15699999999999997,0.317,0.323
686681,Michael Massey,297,4.7,6.1,41.1,89.9,0.418,0.395,0.15700000000000003,0.31,0.296
656941,Kyle Schwarber,461,8.9,17.7,51.9,93.2,0.543,0.5,0.26,0.388,0.369
663616,Trevor Larnach,327,5.2,7.4,34.8,87.3,0.441,0.403,0.14,0.358,0.335
545361,Mike Trout,409,9.8,17.5,47.6,90.1,0.454,0.522,0.263,0.367,0.396
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001,0.308,0.286
650489,Willi Castro,364,4.9,7.9,40.1,88.0,0.405,0.378,0.152,0.325,0.3
643217,Andrew Benintendi,333,6.0,8.9,45.5,88.8,0.428,0.42,0.16799999999999998,0.319,0.321
683146,Brett Baty,357,5.3,8.4,39.1,89.5,0.324,0.369,0.13599999999999998,0.277,0.301
672580,Maikel Garcia,294,3.7,4.9,41.3,90.1,0.373,0.374,0.10199999999999998,0.307,0.316
663837,Matt Vierling,291,3.8,4.9,37.2,87.9,0.335,0.381,0.125,0.258,0.304
683953,Travis Bazzana,342,2.9,4.5,36.4,88.2,0.393,0.349,0.12399999999999997,0.323,0.302
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198,0.369,0.358
668709,JJ Bleday,341,7.0,11.0,41.9,88.9,0.472,0.466,0.21000000000000002,0.353,0.366
701675,Nathan Church,295,5.4,7.4,32.3,86.1,0.354,0.364,0.129,0.273,0.281
671289,Tyler Freeman,276,1.1,1.4,35.9,87.7,0.32,0.356,0.08899999999999997,0.293,0.313
665750,Leody Taveras,336,3.0,4.6,31.3,87.5,0.344,0.336,0.11600000000000002,0.291,0.289
592626,Joc Pederson,332,7.5,11.6,49.3,92.0,0.516,0.465,0.20400000000000001,0.368,0.359
656716,Zach McKinstry,290,2.1,2.8,22.8,85.2,0.315,0.321,0.087,0.267,0.282
686527,Dominic Canzone,310,10.0,14.6,48.4,92.4,0.525,0.526,0.247,0.367,0.375
502671,Paul Goldschmidt,315,7.3,10.8,36.2,86.4,0.458,0.41,0.17799999999999996,0.333,0.307
668939,Adley Rutschman,284,5.3,7.1,42.0,89.4,0.433,0.432,0.15799999999999997,0.333,0.348
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.482,0.239,0.38,0.373
687462,Spencer Horwitz,295,6.1,8.6,34.3,86.9,0.455,0.393,0.15700000000000003,0.37,0.339
669065,Kyle Stowers,365,7.1,12.5,54.3,92.0,0.467,0.443,0.21,0.34,0.332
663743,Nick Fortes,252,2.0,2.4,36.4,85.8,0.383,0.341,0.09100000000000003,0.309,0.281
657041,Lane Thomas,326,4.3,6.8,43.0,89.6,0.392,0.375,0.131,0.319,0.318
592663,J.T. Realmuto,300,3.7,5.3,41.7,89.8,0.365,0.396,0.138,0.298,0.325
605170,Victor Caratini,299,4.7,6.8,39.3,89.8,0.352,0.395,0.15100000000000002,0.298,0.324
608348,Carson Kelly,289,4.2,5.8,37.4,87.8,0.37,0.377,0.138,0.325,0.316
664770,Nathan Lukes,266,0.8,1.0,28.3,86.5,0.388,0.333,0.07600000000000001,0.323,0.292
671218,Heliot Ramos,297,9.4,13.8,48.3,92.0,0.429,0.46,0.194,0.316,0.328
642086,Dominic Smith,259,4.2,5.4,34.0,87.8,0.392,0.385,0.136,0.312,0.307
592885,Christian Yelich,328,6.1,9.9,41.6,89.0,0.387,0.386,0.162,0.314,0.309
660688,Keibert Ruiz,242,4.1,5.0,37.1,88.3,0.443,0.352,0.12299999999999997,0.316,0.269
694212,Samuel Basallo,311,8.4,12.9,45.5,91.3,0.45,0.469,0.21899999999999997,0.325,0.336
624585,Jorge Soler,357,6.2,10.9,42.8,88.6,0.372,0.365,0.158,0.294,0.296
609280,Miguel Andujar,254,3.5,4.5,36.3,88.3,0.423,0.376,0.11199999999999999,0.313,0.298
650859,Luis Rengifo,259,3.5,4.5,38.0,88.4,0.313,0.358,0.09699999999999998,0.285,0.311
669003,Garrett Mitchell,359,8.1,14.5,50.0,92.8,0.439,0.462,0.199,0.351,0.357
668885,Austin Martin,302,1.3,2.0,29.0,87.2,0.321,0.319,0.08000000000000002,0.314,0.312
665161,Jeremy Peña,270,4.1,5.5,41.7,88.5,0.508,0.454,0.15300000000000002,0.381,0.355
687401,Joey Ortiz,273,2.9,4.0,35.2,88.1,0.357,0.347,0.10199999999999998,0.294,0.302
668904,Royce Lewis,309,7.8,12.1,42.4,89.6,0.392,0.398,0.17300000000000001,0.302,0.31
664034,Ty France,290,7.9,11.6,49.5,92.4,0.536,0.45,0.195,0.374,0.335
687093,Vaughn Grissom,265,5.3,7.1,41.6,89.1,0.413,0.419,0.15199999999999997,0.326,0.335
700932,Kyle Manzardo,349,6.6,11.7,40.8,89.5,0.374,0.372,0.157,0.302,0.303
671732,Lawrence Butler,320,4.4,7.2,45.4,89.2,0.324,0.357,0.12299999999999997,0.284,0.309
807799,Masataka Yoshida,247,2.4,3.1,37.9,88.3,0.377,0.381,0.10999999999999999,0.321,0.325
682657,Angel Martínez,262,5.3,7.3,35.9,87.6,0.41,0.393,0.14900000000000002,0.288,0.293
666126,Carlos Cortes,256,5.5,7.3,39.3,90.0,0.42,0.404,0.14400000000000002,0.334,0.326
680574,Matt McLain,317,5.4,8.9,37.0,88.5,0.326,0.383,0.156,0.281,0.315
694497,Evan Carter,305,3.6,5.8,37.7,88.0,0.352,0.336,0.12800000000000003,0.304,0.299
679845,Nick Loftin,255,3.5,4.7,29.8,87.4,0.406,0.36,0.11599999999999999,0.326,0.309
670764,Taylor Walls,302,1.7,2.6,22.3,85.2,0.284,0.25,0.066,0.271,0.247
663886,Tyler Stephenson,299,7.0,11.2,45.2,91.0,0.401,0.456,0.203,0.326,0.346
672724,Oswald Peraza,295,4.7,7.4,37.8,87.3,0.367,0.349,0.12199999999999997,0.286,0.275
606192,Teoscar Hernández,298,5.7,9.0,42.0,89.0,0.395,0.407,0.16399999999999998,0.314,0.318
810938,Ben Williamson,258,1.2,1.6,33.2,87.3,0.328,0.336,0.07900000000000001,0.29,0.295
666160,Mickey Moniak,268,7.5,10.9,42.6,89.5,0.56,0.43,0.20299999999999999,0.373,0.302
681715,Heriberto Hernández,287,8.4,13.1,50.8,92.2,0.475,0.492,0.244,0.336,0.349
687551,Drew Gilbert,251,2.0,2.7,34.1,86.0,0.355,0.352,0.09699999999999998,0.301,0.308
663728,Cal Raleigh,332,6.6,12.1,33.5,88.4,0.308,0.359,0.182,0.264,0.29
805999,A.J. Ewing,283,4.6,7.2,42.2,89.4,0.408,0.399,0.14300000000000002,0.329,0.321
573262,Mike Yastrzemski,281,4.3,6.7,43.3,90.3,0.363,0.351,0.12699999999999997,0.303,0.299
694671,Wyatt Langford,250,6.0,8.4,39.1,89.6,0.502,0.42,0.176,0.353,0.308
680700,Richie Palacios,259,2.7,3.9,26.3,85.8,0.332,0.327,0.08700000000000002,0.296,0.302
668901,Mark Vientos,254,7.1,10.1,43.8,89.5,0.388,0.447,0.213,0.28,0.31
666152,David Hamilton,256,2.7,4.0,27.2,86.9,0.327,0.299,0.093,0.289,0.265
681351,Logan O'Hoppe,257,6.6,9.8,35.3,86.9,0.294,0.328,0.131,0.255,0.264
641680,Jonah Heim,232,5.2,7.0,32.0,87.4,0.448,0.402,0.15700000000000003,0.317,0.308
670042,Luke Raley,287,9.4,15.7,47.1,90.8,0.439,0.486,0.23399999999999999,0.312,0.342
663993,Nathaniel Lowe,267,6.4,9.9,41.5,89.3,0.471,0.462,0.19,0.348,0.35
682177,Daniel Schneemann,276,4.7,7.6,37.6,87.9,0.321,0.357,0.13899999999999998,0.268,0.285
553993,Eugenio Suárez,316,5.4,9.9,33.9,88.6,0.386,0.33,0.14300000000000002,0.29,0.264
677942,Blaze Alexander,246,4.9,7.1,48.8,92.6,0.439,0.467,0.15900000000000003,0.354,0.361
660821,Jesús Sánchez,236,7.6,10.7,46.2,90.8,0.433,0.454,0.179,0.322,0.333
682626,Francisco Alvarez,274,10.2,16.6,44.4,90.2,0.438,0.47,0.22399999999999998,0.34,0.347
669707,Jared Triolo,248,1.6,2.4,36.3,87.6,0.311,0.31,0.07300000000000001,0.285,0.281
542303,Marcell Ozuna,276,4.7,7.8,37.1,89.2,0.324,0.39,0.17,0.275,0.304
680869,Zack Gelof,247,4.5,6.6,41.3,88.8,0.476,0.375,0.15,0.348,0.289
805811,Bryce Eldridge,278,7.6,12.7,53.6,92.5,0.446,0.47,0.21899999999999997,0.348,0.356
686611,Dylan Crews,244,6.6,9.8,44.2,90.6,0.388,0.43,0.191,0.309,0.327
804606,Konnor Griffin,247,5.3,8.0,37.0,87.8,0.404,0.392,0.15200000000000002,0.324,0.305
691723,Coby Mayo,278,6.8,11.8,50.3,92.7,0.415,0.413,0.19799999999999998,0.298,0.304
666397,Edouard Julien,266,4.1,6.8,49.7,90.8,0.3,0.402,0.15300000000000002,0.287,0.335
808959,Munetaka Murakami,322,9.9,20.1,60.4,94.3,0.553,0.521,0.29600000000000004,0.395,0.377
641857,Ryan McMahon,258,6.2,10.1,50.6,91.4,0.363,0.401,0.16400000000000003,0.279,0.305
681481,Kerry Carpenter,259,5.8,9.4,44.0,89.8,0.416,0.388,0.17600000000000002,0.3,0.295
660670,Ronald Acuña Jr.,257,8.6,14.0,43.3,89.9,0.408,0.487,0.235,0.341,0.376
670770,TJ Friedl,233,1.7,2.6,27.7,87.4,0.251,0.242,0.066,0.235,0.237
665833,Oneil Cruz,283,8.8,16.4,59.2,96.0,0.472,0.49,0.235,0.357,0.358
669224,Austin Wells,248,4.4,7.2,44.7,89.2,0.273,0.37,0.155,0.244,0.3
656555,Rhys Hoskins,290,6.6,12.7,40.0,88.8,0.37,0.335,0.164,0.305,0.295
666969,Adolis García,259,5.4,9.3,48.0,92.1,0.329,0.362,0.142,0.268,0.294
650402,Gleyber Torres,233,4.7,7.3,32.0,85.8,0.381,0.378,0.128,0.342,0.335
681297,Colton Cowser,263,5.7,10.1,36.5,86.7,0.327,0.402,0.19500000000000003,0.294,0.318
687221,Dalton Rushing,242,7.4,12.3,44.5,89.5,0.481,0.438,0.182,0.356,0.343
703607,Henry Bolte,241,3.7,6.2,46.2,90.0,0.324,0.334,0.11300000000000002,0.299,0.292
592450,Aaron Judge,261,11.9,21.7,57.3,94.1,0.533,0.6,0.32999999999999996,0.385,0.415
683357,Owen Caissie,246,8.5,16.3,48.1,91.8,0.459,0.429,0.213,0.322,0.309
