player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
687263,Zach Neto,612,6.7,11.5,40.9,89.6,0.43,0.401,0.19100000000000003,0.327,0.305
686948,Drake Baldwin,527,8.5,12.6,51.0,91.7,0.45,0.492,0.21599999999999997,0.353,0.367
664040,Brandon Lowe,583,7.2,11.8,45.7,91.0,0.479,0.425,0.189,0.345,0.322
641355,Cody Bellinger,490,4.3,5.9,36.2,88.9,0.414,0.412,0.13599999999999995,0.335,0.342
677649,Ezequiel Duran,519,4.4,6.5,37.9,88.9,0.455,0.382,0.137,0.343,0.306
669016,Brandon Marsh,517,5.6,8.2,43.2,89.2,0.421,0.408,0.15299999999999997,0.317,0.306
691594,Javier Sanoja,409,1.7,2.0,30.9,86.8,0.427,0.342,0.07600000000000001,0.329,0.287
665019,Kody Clemens,506,8.3,11.9,47.2,92.5,0.467,0.468,0.21100000000000002,0.33,0.341
608070,José Ramírez,471,3.2,4.3,39.8,89.1,0.378,0.404,0.132,0.309,0.335
669394,Jake Burger,540,7.4,11.4,46.6,90.1,0.42,0.416,0.18199999999999997,0.316,0.312
514888,Jose Altuve,492,3.3,4.6,32.1,85.4,0.395,0.323,0.10300000000000001,0.308,0.272
662139,Daulton Varsho,481,4.8,6.6,37.0,86.7,0.359,0.363,0.127,0.287,0.292
673548,Seiya Suzuki,555,6.3,10.1,38.0,88.4,0.48,0.426,0.179,0.368,0.339
803011,Sam Antonacci,489,3.7,5.2,32.6,87.3,0.383,0.387,0.11599999999999999,0.338,0.342
695506,Jac Caglianone,510,9.2,13.7,54.4,93.1,0.494,0.505,0.22399999999999998,0.356,0.357
805300,Jakob Marsee,540,2.4,3.8,35.0,87.3,0.328,0.319,0.098,0.303,0.305
694384,Nolan Schanuel,446,1.8,2.4,32.9,87.4,0.385,0.389,0.10300000000000004,0.329,0.335
672515,Gabriel Moreno,469,6.0,8.2,42.6,89.4,0.469,0.455,0.16500000000000004,0.37,0.366
682829,Elly De La Cruz,550,8.7,14.2,51.9,94.2,0.484,0.479,0.20199999999999996,0.365,0.364
672960,Kazuma Okamoto,560,7.9,13.0,44.0,90.6,0.445,0.431,0.211,0.327,0.319
543760,Marcus Semien,475,4.2,6.0,33.0,86.4,0.345,0.382,0.136,0.28,0.305
665926,Andrés Giménez,451,2.4,3.3,25.1,85.5,0.354,0.324,0.093,0.283,0.269
691026,Masyn Winn,490,2.4,3.6,35.0,88.2,0.326,0.333,0.08500000000000002,0.289,0.299
694192,Jackson Chourio,490,8.6,12.6,47.1,91.8,0.478,0.463,0.20800000000000002,0.352,0.334
663757,Trent Grisham,484,6.6,9.6,45.3,90.6,0.395,0.429,0.184,0.311,0.337
701358,Cam Smith,498,7.2,10.9,44.2,89.1,0.391,0.423,0.182,0.293,0.319
663586,Austin Riley,557,7.0,11.9,44.7,91.3,0.365,0.393,0.18000000000000002,0.293,0.298
642715,Willy Adames,505,5.7,8.9,38.8,87.4,0.424,0.391,0.169,0.311,0.296
543807,George Springer,458,4.8,6.7,38.3,88.7,0.413,0.378,0.14200000000000002,0.324,0.306
656775,Cedric Mullins,465,3.0,4.3,32.2,87.9,0.349,0.315,0.124,0.285,0.267
664023,Ian Happ,577,6.4,11.5,41.3,89.2,0.416,0.396,0.18900000000000003,0.327,0.313
695600,Carter Jensen,533,6.8,11.2,45.0,91.4,0.44,0.391,0.18100000000000002,0.328,0.304
683083,Nasim Nuñez,460,0.7,0.9,21.9,85.1,0.248,0.277,0.05400000000000002,0.252,0.267
695657,Colson Montgomery,566,7.1,12.7,42.0,88.8,0.441,0.418,0.207,0.318,0.307
656941,Kyle Schwarber,610,8.7,16.8,49.8,92.4,0.52,0.495,0.256,0.374,0.365
671976,Tristan Peters,430,4.2,5.7,33.9,87.5,0.468,0.399,0.14300000000000002,0.354,0.319
696285,Jacob Young,424,4.5,6.1,31.0,87.7,0.394,0.388,0.129,0.316,0.319
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003,0.336,0.355
678662,Ezequiel Tovar,455,4.4,6.5,33.5,87.5,0.336,0.365,0.141,0.262,0.278
702222,Justin Crawford,409,1.0,1.3,35.6,87.1,0.349,0.316,0.061,0.295,0.281
663968,Jake Mangum,427,1.4,1.9,26.9,85.5,0.37,0.322,0.07800000000000001,0.319,0.283
545361,Mike Trout,549,8.7,15.6,45.5,89.9,0.422,0.487,0.23399999999999999,0.351,0.376
575929,Willson Contreras,517,7.9,13.4,43.6,89.7,0.516,0.483,0.22899999999999998,0.39,0.374
679529,Spencer Torkelson,544,7.0,12.4,41.0,89.3,0.411,0.395,0.18200000000000002,0.32,0.31
686527,Dominic Canzone,448,8.3,12.1,44.6,91.1,0.479,0.485,0.21599999999999997,0.348,0.356
691016,Tyler Soderstrom,453,6.4,9.5,45.4,90.7,0.472,0.411,0.16499999999999998,0.35,0.327
682985,Riley Greene,511,9.0,15.0,48.0,90.5,0.461,0.493,0.23299999999999998,0.359,0.367
701675,Nathan Church,401,4.5,5.9,30.1,86.0,0.365,0.359,0.11699999999999999,0.285,0.283
665862,Jazz Chisholm Jr.,513,5.1,8.5,42.6,90.7,0.403,0.368,0.153,0.312,0.294
664770,Nathan Lukes,387,1.8,2.3,28.4,87.0,0.392,0.34,0.08700000000000002,0.315,0.287
686555,Isaac Collins,466,3.4,5.3,39.6,88.4,0.342,0.314,0.089,0.301,0.296
668709,JJ Bleday,475,6.5,10.2,39.7,88.5,0.433,0.433,0.189,0.337,0.349
621020,Dansby Swanson,458,5.0,7.6,41.1,89.5,0.404,0.389,0.166,0.309,0.306
650489,Willi Castro,477,5.0,8.0,39.9,87.6,0.417,0.39,0.15400000000000003,0.33,0.309
686681,Michael Massey,381,4.7,6.0,40.5,89.7,0.444,0.41,0.15799999999999997,0.328,0.306
571970,Max Muncy,486,8.2,13.4,45.5,90.3,0.482,0.467,0.22800000000000004,0.357,0.348
687859,Troy Johnston,412,1.7,2.3,37.5,89.7,0.405,0.386,0.10499999999999998,0.338,0.329
695578,James Wood,549,11.3,20.9,57.9,95.2,0.533,0.58,0.30499999999999994,0.394,0.417
686469,Vinnie Pasquantino,409,5.6,7.7,41.4,89.6,0.378,0.409,0.16099999999999998,0.311,0.325
683953,Travis Bazzana,445,3.1,4.7,36.4,87.7,0.377,0.344,0.11799999999999997,0.316,0.299
696100,Hunter Goodman,507,9.1,15.6,45.1,90.3,0.53,0.46,0.232,0.359,0.324
663616,Trevor Larnach,415,5.3,7.5,37.8,87.9,0.42,0.398,0.137,0.34,0.329
641343,Jake Bauers,513,7.6,13.3,53.1,92.4,0.486,0.469,0.21299999999999997,0.383,0.373
668904,Royce Lewis,438,7.5,11.3,40.9,89.8,0.404,0.411,0.16899999999999998,0.31,0.316
643217,Andrew Benintendi,424,5.9,8.7,44.4,89.0,0.416,0.403,0.16000000000000003,0.312,0.31
665750,Leody Taveras,442,2.7,4.2,33.3,88.3,0.348,0.318,0.10700000000000001,0.285,0.273
664034,Ty France,426,6.3,9.4,48.1,92.0,0.515,0.424,0.173,0.377,0.331
673962,Josh Jung,396,4.5,6.3,48.3,90.6,0.441,0.432,0.14600000000000002,0.353,0.347
676609,José Caballero,419,2.9,4.2,25.6,83.8,0.369,0.34,0.10900000000000001,0.292,0.28
656716,Zach McKinstry,389,1.5,2.1,22.1,85.6,0.305,0.313,0.08099999999999999,0.27,0.282
690993,Colt Keith,393,5.3,7.4,41.9,89.0,0.402,0.428,0.15199999999999997,0.319,0.335
687093,Vaughn Grissom,389,5.4,7.4,38.0,88.1,0.391,0.395,0.14300000000000002,0.31,0.316
805779,Jacob Wilson,337,2.1,2.5,27.6,84.1,0.388,0.345,0.08299999999999996,0.301,0.282
687462,Spencer Horwitz,403,4.5,6.4,31.4,86.9,0.373,0.348,0.12599999999999997,0.325,0.312
671732,Lawrence Butler,459,4.8,7.8,47.3,89.9,0.375,0.385,0.14100000000000001,0.313,0.324
665161,Jeremy Peña,401,4.5,6.4,39.1,88.4,0.461,0.419,0.14799999999999996,0.343,0.326
669127,Shea Langeliers,416,10.1,14.9,45.6,91.8,0.497,0.513,0.245,0.357,0.363
592663,J.T. Realmuto,403,3.5,5.0,40.5,89.7,0.351,0.392,0.135,0.289,0.323
592885,Christian Yelich,437,6.2,9.7,43.3,89.1,0.389,0.393,0.15800000000000003,0.311,0.314
656811,Ryan O'Hearn,398,5.0,7.2,43.5,89.3,0.454,0.41,0.15599999999999997,0.343,0.321
657757,Gavin Sheets,412,4.6,6.9,38.7,87.4,0.388,0.379,0.149,0.313,0.317
608348,Carson Kelly,376,4.0,5.5,36.6,87.3,0.388,0.375,0.134,0.326,0.311
686217,Sal Frelick,344,2.0,2.6,28.8,86.0,0.332,0.332,0.08700000000000002,0.284,0.287
621439,Byron Buxton,408,10.5,15.8,46.7,90.2,0.511,0.489,0.241,0.355,0.343
680574,Matt McLain,442,5.9,9.6,37.4,88.4,0.351,0.38,0.16,0.284,0.307
665742,Juan Soto,386,9.8,14.1,48.0,92.3,0.528,0.582,0.289,0.393,0.416
694671,Wyatt Langford,391,4.3,6.3,37.3,89.0,0.438,0.387,0.15000000000000002,0.336,0.313
650859,Luis Rengifo,354,3.1,4.1,34.3,87.7,0.317,0.345,0.09199999999999997,0.289,0.304
691720,Kyle Karros,403,5.2,7.9,41.2,89.4,0.419,0.402,0.14700000000000002,0.344,0.338
679845,Nick Loftin,372,3.0,4.1,28.5,87.2,0.388,0.337,0.10800000000000001,0.317,0.297
670764,Taylor Walls,410,1.2,1.9,21.9,85.6,0.292,0.258,0.069,0.274,0.249
683146,Brett Baty,421,5.9,9.5,41.7,90.0,0.343,0.385,0.152,0.285,0.306
606192,Teoscar Hernández,414,6.5,10.2,44.7,90.1,0.404,0.421,0.16999999999999998,0.319,0.323
660688,Keibert Ruiz,318,3.8,4.5,37.1,88.4,0.455,0.367,0.122,0.336,0.286
592626,Joc Pederson,416,7.2,11.4,51.1,92.3,0.485,0.446,0.20400000000000001,0.35,0.342
805999,A.J. Ewing,413,4.6,7.2,41.7,89.2,0.356,0.391,0.14,0.299,0.317
666160,Mickey Moniak,385,6.5,9.5,40.7,89.4,0.493,0.391,0.17600000000000002,0.332,0.281
687401,Joey Ortiz,359,3.1,4.2,37.2,88.8,0.387,0.34,0.10300000000000004,0.311,0.295
682657,Angel Martínez,356,5.3,7.3,36.3,87.5,0.432,0.404,0.14800000000000002,0.31,0.304
596019,Francisco Lindor,371,6.5,9.2,48.5,91.2,0.426,0.446,0.2,0.325,0.338
641487,J.P. Crawford,407,3.7,5.8,35.7,88.0,0.349,0.358,0.118,0.319,0.327
694497,Evan Carter,404,3.5,5.4,35.7,88.0,0.329,0.321,0.123,0.282,0.28
669003,Garrett Mitchell,461,6.5,11.7,52.1,93.0,0.409,0.435,0.175,0.337,0.346
681715,Heriberto Hernández,417,8.6,14.0,47.1,91.1,0.462,0.486,0.24,0.336,0.353
668939,Adley Rutschman,351,5.1,7.0,40.2,88.7,0.416,0.423,0.16099999999999998,0.321,0.338
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002,0.326,0.342
641680,Jonah Heim,345,4.9,6.7,32.9,88.0,0.39,0.373,0.144,0.29,0.292
665877,José Fermín,326,1.8,2.4,31.9,86.1,0.354,0.338,0.09100000000000003,0.293,0.291
663993,Nathaniel Lowe,379,5.5,8.3,41.1,89.2,0.452,0.436,0.16699999999999998,0.334,0.335
671218,Heliot Ramos,389,8.7,13.5,50.0,92.4,0.392,0.44,0.185,0.303,0.326
669065,Kyle Stowers,442,7.2,12.8,56.0,92.4,0.479,0.447,0.213,0.351,0.335
663886,Tyler Stephenson,406,7.6,12.4,45.4,91.1,0.426,0.447,0.20500000000000002,0.33,0.335
687551,Drew Gilbert,353,3.7,5.2,35.7,86.7,0.376,0.39,0.132,0.311,0.328
660670,Ronald Acuña Jr.,392,7.9,12.4,45.8,90.4,0.432,0.476,0.21899999999999997,0.344,0.362
663728,Cal Raleigh,450,8.2,15.0,39.3,89.9,0.378,0.404,0.21300000000000002,0.301,0.315
680700,Richie Palacios,351,2.8,4.0,27.5,86.2,0.359,0.335,0.09300000000000003,0.306,0.305
650402,Gleyber Torres,369,4.3,6.5,33.6,86.4,0.384,0.375,0.12,0.338,0.327
686611,Dylan Crews,370,5.9,9.0,42.9,90.3,0.365,0.402,0.17,0.291,0.307
666126,Carlos Cortes,332,4.5,6.1,37.0,88.8,0.397,0.373,0.127,0.321,0.306
502671,Paul Goldschmidt,358,7.3,10.7,36.6,86.8,0.457,0.421,0.183,0.332,0.313
666152,David Hamilton,350,2.3,3.3,28.1,87.0,0.343,0.312,0.087,0.297,0.275
805811,Bryce Eldridge,403,6.9,11.5,51.9,92.4,0.45,0.464,0.20700000000000002,0.355,0.357
703607,Henry Bolte,390,4.4,7.1,47.9,91.0,0.388,0.364,0.119,0.332,0.311
672580,Maikel Garcia,309,3.6,4.6,40.8,89.8,0.385,0.377,0.10099999999999998,0.313,0.317
680869,Zack Gelof,357,6.4,9.7,42.6,89.2,0.474,0.424,0.19099999999999998,0.347,0.316
669707,Jared Triolo,336,1.8,2.5,33.9,86.6,0.314,0.32,0.07600000000000001,0.288,0.289
678391,Jorbit Vivas,319,2.5,3.4,21.7,82.5,0.322,0.316,0.07700000000000001,0.3,0.298
694212,Samuel Basallo,363,8.3,12.8,43.0,90.5,0.418,0.446,0.21100000000000002,0.31,0.322
553993,Eugenio Suárez,434,6.0,11.1,35.5,88.3,0.421,0.354,0.15799999999999997,0.316,0.29
657041,Lane Thomas,371,4.0,6.4,41.0,89.5,0.387,0.368,0.128,0.315,0.314
655316,Andruw Monasterio,319,5.0,6.9,32.2,87.9,0.397,0.372,0.131,0.309,0.299
605170,Victor Caratini,345,4.3,6.4,39.5,89.5,0.324,0.377,0.143,0.29,0.319
676356,Jonny DeLuca,306,2.6,3.5,29.1,85.4,0.422,0.334,0.101,0.312,0.265
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001,0.309,0.286
630105,Jake Cronenworth,347,2.0,3.1,28.9,87.1,0.287,0.295,0.08299999999999999,0.27,0.272
573262,Mike Yastrzemski,352,4.3,6.6,43.6,90.7,0.373,0.366,0.131,0.304,0.308
668885,Austin Martin,335,2.1,3.1,29.3,87.0,0.333,0.326,0.08600000000000002,0.315,0.312
691723,Coby Mayo,376,7.4,12.4,47.6,91.3,0.443,0.443,0.215,0.317,0.319
808959,Munetaka Murakami,468,9.2,19.2,57.1,93.9,0.482,0.465,0.26,0.359,0.35
608369,Corey Seager,352,9.4,14.8,49.8,91.9,0.411,0.475,0.22599999999999998,0.321,0.351
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198,0.37,0.358
683734,Andrew Vaughn,306,3.9,5.5,43.6,90.0,0.46,0.389,0.12,0.378,0.336
676724,Jared Young,305,4.9,6.8,45.2,89.8,0.433,0.388,0.14600000000000002,0.333,0.309
680777,Ryan Jeffers,314,8.0,11.4,40.6,88.8,0.506,0.451,0.198,0.378,0.356
672724,Oswald Peraza,347,4.0,6.4,35.3,87.1,0.338,0.331,0.10900000000000001,0.275,0.271
682626,Francisco Alvarez,367,9.3,16.0,45.3,90.2,0.407,0.434,0.204,0.319,0.326
702616,Jackson Holliday,323,4.6,7.1,34.0,87.0,0.352,0.364,0.124,0.294,0.303
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.483,0.239,0.381,0.374
695731,Braden Montgomery,302,3.0,4.3,40.6,88.7,0.357,0.396,0.14,0.3,0.329
669224,Austin Wells,337,4.2,6.8,43.5,89.5,0.311,0.355,0.143,0.265,0.291
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156,0.295,0.294
681297,Colton Cowser,344,6.1,10.5,41.0,88.1,0.371,0.419,0.19799999999999998,0.304,0.321
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.38,0.16,0.305,0.307
641857,Ryan McMahon,315,5.7,9.3,47.7,91.0,0.365,0.396,0.15900000000000003,0.289,0.308
665833,Oneil Cruz,351,8.8,16.8,55.7,95.3,0.476,0.476,0.22999999999999998,0.363,0.352
681393,Connor Norby,321,3.7,6.5,35.3,86.7,0.351,0.344,0.13099999999999998,0.31,0.301
683357,Owen Caissie,312,7.4,13.7,45.2,91.0,0.412,0.397,0.18800000000000003,0.302,0.297
656555,Rhys Hoskins,317,6.6,12.6,41.3,89.4,0.376,0.348,0.174,0.305,0.297
