player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
666176,Jo Adell,561,6.4,9.4,44.5,90.2,0.406,0.448,0.189,0.307,0.33
689414,Liam Hicks,493,3.0,3.9,27.8,85.0,0.442,0.353,0.09699999999999998,0.356,0.315
681082,Bryson Stott,526,4.2,5.7,37.6,89.2,0.403,0.401,0.134,0.324,0.328
624413,Pete Alonso,607,8.6,13.6,56.9,94.2,0.497,0.542,0.25800000000000006,0.37,0.392
666018,Jonathan Aranda,587,6.3,9.7,46.2,91.2,0.418,0.447,0.184,0.343,0.35
646240,Rafael Devers,598,7.4,11.6,50.8,92.9,0.501,0.464,0.22900000000000004,0.358,0.338
805367,Chase Meidroth,560,2.9,4.2,34.3,87.4,0.399,0.335,0.09900000000000003,0.331,0.294
807712,Luke Keaschall,527,2.7,3.7,29.9,85.6,0.396,0.363,0.11599999999999999,0.342,0.317
668804,Bryan Reynolds,612,6.7,10.8,47.5,90.8,0.42,0.44,0.188,0.35,0.352
691718,Pete Crow-Armstrong,627,7.8,13.0,48.7,90.2,0.568,0.493,0.236,0.401,0.367
671277,Luis García Jr.,478,9.4,12.0,46.5,91.7,0.547,0.5,0.21500000000000002,0.369,0.351
547180,Bryce Harper,599,7.0,11.2,44.5,90.4,0.509,0.504,0.22599999999999998,0.39,0.394
682928,CJ Abrams,574,6.3,9.6,40.9,89.5,0.502,0.425,0.181,0.363,0.328
663656,Kyle Tucker,538,3.7,5.4,36.7,88.6,0.354,0.375,0.122,0.306,0.325
668227,Randy Arozarena,571,5.3,8.0,41.8,90.7,0.465,0.424,0.16299999999999998,0.367,0.349
545121,Ildemaro Vargas,443,2.7,3.2,35.3,87.5,0.384,0.37,0.09699999999999998,0.295,0.3
693307,Dillon Dingler,539,7.1,10.3,42.5,88.5,0.466,0.471,0.20599999999999996,0.338,0.348
668930,Brice Turang,588,4.6,7.4,41.1,90.1,0.422,0.42,0.16899999999999998,0.338,0.336
572233,Christian Walker,552,6.0,9.0,41.1,89.2,0.425,0.382,0.158,0.317,0.3
800050,Chase DeLauter,488,4.7,6.3,45.9,91.4,0.455,0.425,0.14799999999999996,0.359,0.344
593428,Xander Bogaerts,527,4.2,6.0,41.5,89.2,0.323,0.376,0.13,0.293,0.323
660271,Shohei Ohtani,592,9.6,15.7,51.7,93.2,0.525,0.558,0.26800000000000007,0.383,0.401
700250,Ben Rice,577,9.0,14.4,48.6,91.9,0.518,0.507,0.243,0.371,0.372
621493,Taylor Ward,586,3.2,5.3,38.2,88.8,0.316,0.363,0.122,0.314,0.335
643446,Jeff McNeil,437,1.6,2.0,30.3,86.5,0.367,0.371,0.09199999999999997,0.303,0.307
571448,Nolan Arenado,511,4.3,6.2,30.7,84.8,0.422,0.341,0.12000000000000002,0.319,0.284
680776,Jarren Duran,545,6.2,9.6,40.4,90.0,0.365,0.391,0.15400000000000003,0.272,0.3
687263,Zach Neto,603,6.8,11.6,41.1,89.6,0.431,0.404,0.19400000000000003,0.328,0.306
669016,Brandon Marsh,516,5.6,8.2,43.3,89.2,0.421,0.409,0.15299999999999997,0.318,0.306
664040,Brandon Lowe,573,7.3,12.0,45.9,91.1,0.485,0.428,0.192,0.348,0.323
605141,Mookie Betts,434,5.8,7.1,37.4,90.0,0.42,0.425,0.14999999999999997,0.315,0.329
686948,Drake Baldwin,518,8.7,12.9,51.7,91.9,0.452,0.495,0.21899999999999997,0.354,0.368
641355,Cody Bellinger,481,4.4,6.0,36.2,88.9,0.42,0.417,0.13899999999999996,0.339,0.345
665019,Kody Clemens,498,8.4,12.2,47.0,92.5,0.468,0.468,0.21400000000000002,0.329,0.339
677649,Ezequiel Duran,507,4.3,6.4,37.9,88.9,0.455,0.378,0.134,0.344,0.304
669394,Jake Burger,528,7.6,11.7,46.9,90.1,0.421,0.416,0.18399999999999997,0.314,0.31
691594,Javier Sanoja,397,1.8,2.0,30.7,86.8,0.429,0.341,0.07600000000000001,0.33,0.286
514888,Jose Altuve,479,3.3,4.7,32.6,85.4,0.392,0.326,0.10400000000000001,0.309,0.275
694384,Nolan Schanuel,446,1.8,2.4,32.9,87.4,0.385,0.389,0.10300000000000004,0.328,0.335
803011,Sam Antonacci,477,3.8,5.3,32.7,87.2,0.387,0.391,0.118,0.34,0.344
805300,Jakob Marsee,531,2.3,3.6,34.7,87.3,0.329,0.317,0.097,0.303,0.304
673548,Seiya Suzuki,542,6.5,10.4,38.7,88.4,0.489,0.432,0.182,0.373,0.342
608070,José Ramírez,454,3.3,4.5,41.5,89.3,0.388,0.416,0.13699999999999996,0.315,0.342
695506,Jac Caglianone,501,9.4,14.0,54.6,93.2,0.495,0.507,0.22699999999999998,0.356,0.358
662139,Daulton Varsho,470,4.5,6.3,37.3,86.7,0.359,0.354,0.12099999999999997,0.289,0.288
672515,Gabriel Moreno,460,5.7,7.8,42.7,89.3,0.46,0.45,0.16200000000000003,0.365,0.363
691026,Masyn Winn,490,2.4,3.6,35.0,88.2,0.326,0.333,0.08500000000000002,0.289,0.299
663757,Trent Grisham,483,6.6,9.6,45.3,90.6,0.395,0.429,0.184,0.31,0.337
682829,Elly De La Cruz,541,8.5,13.8,51.1,94.0,0.476,0.472,0.19699999999999995,0.361,0.362
672960,Kazuma Okamoto,550,8.0,13.3,43.8,90.5,0.44,0.43,0.213,0.323,0.318
543760,Marcus Semien,467,4.3,6.1,32.7,86.4,0.348,0.385,0.137,0.281,0.307
665926,Andrés Giménez,442,2.5,3.4,25.0,85.7,0.356,0.324,0.094,0.283,0.268
642715,Willy Adames,505,5.7,8.9,38.8,87.4,0.424,0.391,0.169,0.311,0.296
663586,Austin Riley,550,6.9,11.7,44.9,91.4,0.36,0.391,0.17800000000000002,0.291,0.298
701358,Cam Smith,491,7.1,10.8,44.3,89.1,0.388,0.423,0.182,0.292,0.32
694192,Jackson Chourio,476,8.8,13.0,47.7,92.0,0.487,0.469,0.21099999999999997,0.359,0.338
683083,Nasim Nuñez,458,0.7,0.9,21.7,85.1,0.249,0.276,0.05400000000000002,0.253,0.267
664023,Ian Happ,564,6.4,11.4,41.5,89.2,0.42,0.397,0.19200000000000003,0.328,0.312
543807,George Springer,448,4.9,6.9,37.9,88.4,0.417,0.378,0.14300000000000002,0.327,0.306
656775,Cedric Mullins,453,3.1,4.4,32.5,87.9,0.354,0.316,0.126,0.286,0.265
696285,Jacob Young,422,4.5,6.1,31.0,87.7,0.394,0.388,0.129,0.314,0.317
695600,Carter Jensen,521,6.7,11.2,44.7,91.3,0.426,0.384,0.17700000000000002,0.323,0.301
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003,0.336,0.355
702222,Justin Crawford,408,1.0,1.3,35.6,87.1,0.349,0.317,0.062,0.296,0.282
656941,Kyle Schwarber,601,8.7,16.8,49.5,92.4,0.517,0.49,0.253,0.372,0.362
695657,Colson Montgomery,554,6.9,12.3,42.0,88.8,0.435,0.41,0.19899999999999998,0.318,0.305
575929,Willson Contreras,517,7.9,13.4,43.6,89.7,0.516,0.483,0.22899999999999998,0.39,0.374
678662,Ezequiel Tovar,450,4.4,6.5,34.0,87.5,0.333,0.363,0.13999999999999999,0.259,0.277
691016,Tyler Soderstrom,453,6.4,9.5,45.4,90.7,0.472,0.411,0.16499999999999998,0.35,0.327
671976,Tristan Peters,421,4.3,5.9,33.1,87.5,0.468,0.395,0.14100000000000001,0.354,0.317
545361,Mike Trout,540,8.9,15.8,45.5,89.9,0.423,0.488,0.237,0.35,0.377
665862,Jazz Chisholm Jr.,509,5.1,8.6,42.9,90.8,0.406,0.37,0.154,0.313,0.295
621020,Dansby Swanson,458,5.0,7.6,41.1,89.5,0.404,0.389,0.166,0.309,0.306
650489,Willi Castro,477,5.0,8.0,39.9,87.6,0.417,0.39,0.15400000000000003,0.33,0.309
663968,Jake Mangum,416,1.4,2.0,27.7,85.6,0.37,0.323,0.07800000000000001,0.318,0.282
679529,Spencer Torkelson,532,7.0,12.3,41.0,89.3,0.409,0.396,0.18300000000000002,0.32,0.311
668709,JJ Bleday,467,6.6,10.3,39.8,88.5,0.437,0.437,0.191,0.338,0.35
682985,Riley Greene,502,8.6,14.4,47.8,90.4,0.444,0.471,0.21699999999999997,0.351,0.358
701675,Nathan Church,391,4.6,6.1,30.3,86.0,0.367,0.361,0.119,0.286,0.285
571970,Max Muncy,480,8.3,13.5,45.8,90.5,0.487,0.471,0.22999999999999998,0.359,0.349
686527,Dominic Canzone,434,8.5,12.5,44.9,91.1,0.487,0.491,0.22199999999999998,0.352,0.358
686555,Isaac Collins,455,3.5,5.4,40.1,88.6,0.35,0.318,0.091,0.307,0.298
663616,Trevor Larnach,411,5.4,7.5,37.7,87.8,0.424,0.399,0.137,0.343,0.331
687859,Troy Johnston,404,1.7,2.4,37.3,89.6,0.404,0.385,0.10499999999999998,0.338,0.329
695578,James Wood,539,11.1,20.6,58.1,95.2,0.533,0.583,0.30699999999999994,0.394,0.418
641343,Jake Bauers,503,7.8,13.4,53.1,92.4,0.49,0.472,0.21499999999999997,0.383,0.372
686681,Michael Massey,370,4.9,6.2,40.5,89.6,0.448,0.409,0.15999999999999998,0.328,0.304
664770,Nathan Lukes,373,1.9,2.4,27.3,86.8,0.385,0.339,0.08800000000000002,0.311,0.287
683953,Travis Bazzana,437,3.0,4.5,36.2,87.7,0.362,0.336,0.11300000000000002,0.309,0.295
696100,Hunter Goodman,497,9.3,16.0,45.8,90.4,0.537,0.462,0.23500000000000001,0.363,0.324
673962,Josh Jung,396,4.5,6.3,48.3,90.6,0.441,0.432,0.14600000000000002,0.353,0.347
686469,Vinnie Pasquantino,397,5.3,7.3,40.9,89.6,0.374,0.406,0.15800000000000003,0.312,0.325
668904,Royce Lewis,430,7.4,11.2,41.1,89.8,0.403,0.41,0.16699999999999998,0.309,0.316
665750,Leody Taveras,435,2.8,4.2,33.3,88.3,0.354,0.324,0.11000000000000001,0.29,0.277
643217,Andrew Benintendi,416,5.8,8.4,44.0,88.9,0.423,0.404,0.16000000000000003,0.315,0.309
664034,Ty France,418,6.5,9.5,47.9,91.9,0.512,0.426,0.175,0.375,0.33
690993,Colt Keith,391,5.4,7.4,42.0,89.0,0.402,0.428,0.15199999999999997,0.318,0.335
805779,Jacob Wilson,337,2.1,2.5,27.6,84.1,0.388,0.345,0.08299999999999996,0.301,0.282
676609,José Caballero,414,2.9,4.2,25.9,83.8,0.371,0.342,0.11000000000000001,0.292,0.279
669127,Shea Langeliers,416,10.1,14.9,45.6,91.8,0.497,0.513,0.245,0.357,0.363
656716,Zach McKinstry,381,1.6,2.1,21.8,85.6,0.31,0.313,0.08199999999999999,0.273,0.283
687093,Vaughn Grissom,380,5.5,7.5,38.4,88.0,0.395,0.398,0.14500000000000002,0.31,0.317
592663,J.T. Realmuto,396,3.5,5.1,40.8,89.7,0.356,0.397,0.136,0.29,0.324
687462,Spencer Horwitz,392,4.6,6.5,31.4,86.9,0.379,0.351,0.12699999999999997,0.326,0.312
656811,Ryan O'Hearn,398,5.0,7.2,43.5,89.3,0.454,0.41,0.15599999999999997,0.343,0.321
657757,Gavin Sheets,412,4.6,6.9,38.7,87.4,0.388,0.379,0.149,0.313,0.317
671732,Lawrence Butler,446,4.7,7.7,46.5,89.6,0.37,0.377,0.137,0.311,0.321
665161,Jeremy Peña,388,4.6,6.6,39.6,88.4,0.475,0.428,0.15199999999999997,0.352,0.333
621439,Byron Buxton,408,10.5,15.8,46.7,90.2,0.511,0.488,0.24,0.355,0.343
592885,Christian Yelich,427,6.3,10.0,43.3,89.0,0.393,0.396,0.16000000000000003,0.313,0.315
608348,Carson Kelly,369,4.1,5.6,36.2,87.2,0.393,0.378,0.136,0.33,0.314
650859,Luis Rengifo,354,3.1,4.1,34.3,87.7,0.317,0.345,0.09199999999999997,0.289,0.304
691720,Kyle Karros,403,5.2,7.9,41.2,89.4,0.419,0.402,0.14700000000000002,0.344,0.338
686217,Sal Frelick,338,1.8,2.3,28.3,85.9,0.332,0.324,0.08000000000000002,0.285,0.284
680574,Matt McLain,435,5.7,9.5,37.1,88.4,0.336,0.376,0.156,0.279,0.306
805999,A.J. Ewing,409,4.4,6.9,41.2,89.1,0.347,0.385,0.136,0.294,0.312
660688,Keibert Ruiz,315,3.8,4.6,36.6,88.3,0.449,0.365,0.122,0.333,0.284
665742,Juan Soto,377,10.1,14.6,49.0,92.7,0.542,0.593,0.296,0.4,0.422
679845,Nick Loftin,363,3.0,4.2,28.0,87.1,0.392,0.337,0.11000000000000001,0.32,0.298
670764,Taylor Walls,402,1.2,1.9,22.3,85.6,0.297,0.261,0.069,0.277,0.251
683146,Brett Baty,417,6.0,9.6,41.8,90.0,0.34,0.383,0.151,0.283,0.305
592626,Joc Pederson,408,7.1,11.2,51.2,92.3,0.482,0.444,0.201,0.35,0.343
694671,Wyatt Langford,379,4.5,6.6,38.2,89.2,0.447,0.392,0.15300000000000002,0.342,0.316
666160,Mickey Moniak,380,6.6,9.7,41.3,89.5,0.5,0.394,0.17800000000000002,0.336,0.283
687401,Joey Ortiz,354,3.1,4.3,36.8,88.8,0.39,0.34,0.10300000000000004,0.313,0.295
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002,0.326,0.342
682657,Angel Martínez,349,5.4,7.5,36.6,87.7,0.438,0.408,0.14999999999999997,0.314,0.307
606192,Teoscar Hernández,401,6.2,9.8,44.7,90.0,0.398,0.417,0.16899999999999998,0.313,0.319
694497,Evan Carter,394,3.3,5.2,35.7,87.9,0.314,0.316,0.118,0.276,0.278
669003,Garrett Mitchell,452,6.6,11.9,51.6,92.9,0.411,0.437,0.177,0.339,0.348
596019,Francisco Lindor,361,6.4,9.1,48.0,91.1,0.424,0.444,0.199,0.325,0.338
641487,J.P. Crawford,394,3.8,6.0,35.7,87.9,0.347,0.359,0.121,0.313,0.322
671218,Heliot Ramos,383,8.9,13.6,50.0,92.3,0.395,0.442,0.186,0.304,0.326
668939,Adley Rutschman,343,5.0,6.8,40.8,88.7,0.4,0.419,0.15699999999999997,0.316,0.338
681715,Heriberto Hernández,404,8.7,14.0,47.6,91.4,0.466,0.489,0.239,0.34,0.356
669065,Kyle Stowers,433,7.2,12.6,55.7,92.4,0.47,0.442,0.208,0.346,0.332
665877,José Fermín,317,1.9,2.4,32.1,86.4,0.355,0.342,0.09300000000000003,0.295,0.294
663993,Nathaniel Lowe,368,5.7,8.5,40.7,89.1,0.453,0.434,0.16799999999999998,0.333,0.332
641680,Jonah Heim,332,5.1,6.9,33.1,87.9,0.396,0.378,0.147,0.293,0.295
663886,Tyler Stephenson,398,7.5,12.2,45.7,91.2,0.423,0.451,0.20600000000000002,0.33,0.338
687551,Drew Gilbert,346,3.8,5.3,35.8,86.8,0.378,0.391,0.134,0.312,0.329
666126,Carlos Cortes,328,4.6,6.2,36.5,88.7,0.399,0.374,0.128,0.322,0.307
660670,Ronald Acuña Jr.,383,7.8,12.4,45.2,90.3,0.416,0.464,0.21200000000000002,0.336,0.357
686611,Dylan Crews,362,6.1,9.1,43.2,90.3,0.356,0.406,0.17100000000000004,0.287,0.311
502671,Paul Goldschmidt,352,7.4,10.8,37.1,86.8,0.461,0.423,0.185,0.334,0.313
680700,Richie Palacios,342,2.3,3.3,27.6,86.2,0.341,0.329,0.08700000000000002,0.3,0.303
663728,Cal Raleigh,437,8.0,14.6,38.5,89.7,0.359,0.392,0.20800000000000002,0.29,0.308
805811,Bryce Eldridge,390,7.2,11.8,52.1,92.5,0.45,0.469,0.21099999999999997,0.354,0.357
672580,Maikel Garcia,309,3.6,4.6,40.8,89.8,0.385,0.377,0.10099999999999998,0.313,0.317
650402,Gleyber Torres,354,4.5,6.8,33.3,86.5,0.382,0.373,0.123,0.335,0.326
666152,David Hamilton,339,2.4,3.4,27.8,87.0,0.332,0.311,0.089,0.292,0.275
807799,Masataka Yoshida,297,2.7,3.4,39.9,88.8,0.399,0.372,0.10999999999999999,0.33,0.318
657041,Lane Thomas,368,4.1,6.4,41.2,89.5,0.389,0.37,0.129,0.316,0.314
605170,Victor Caratini,345,4.3,6.4,39.5,89.5,0.324,0.377,0.143,0.29,0.319
703607,Henry Bolte,376,4.5,7.3,47.6,90.8,0.389,0.367,0.121,0.331,0.31
669707,Jared Triolo,330,1.8,2.6,34.5,86.6,0.316,0.324,0.07700000000000001,0.29,0.292
655316,Andruw Monasterio,318,5.0,6.9,31.9,87.9,0.399,0.371,0.131,0.31,0.299
678391,Jorbit Vivas,313,2.6,3.5,21.6,82.7,0.328,0.321,0.07800000000000001,0.303,0.301
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001,0.309,0.286
694212,Samuel Basallo,357,8.1,12.7,43.2,90.4,0.425,0.444,0.20900000000000002,0.315,0.322
676356,Jonny DeLuca,302,2.6,3.5,29.5,85.7,0.427,0.337,0.10200000000000004,0.313,0.266
553993,Eugenio Suárez,426,5.6,10.6,34.8,88.3,0.41,0.338,0.14600000000000002,0.311,0.282
573262,Mike Yastrzemski,351,4.3,6.6,43.6,90.7,0.373,0.366,0.131,0.303,0.307
668885,Austin Martin,335,2.1,3.1,29.3,87.0,0.333,0.326,0.08600000000000002,0.315,0.311
680869,Zack Gelof,343,5.5,8.4,41.8,88.9,0.453,0.397,0.17200000000000001,0.34,0.305
630105,Jake Cronenworth,341,2.1,3.1,29.5,87.2,0.291,0.298,0.08399999999999999,0.273,0.273
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198,0.37,0.358
691723,Coby Mayo,369,7.6,12.7,48.6,91.7,0.445,0.447,0.219,0.316,0.32
808959,Munetaka Murakami,456,9.4,19.6,57.1,93.9,0.487,0.478,0.267,0.364,0.358
672724,Oswald Peraza,344,4.1,6.5,35.5,87.1,0.341,0.334,0.11100000000000002,0.277,0.273
676724,Jared Young,299,5.0,7.0,44.7,89.7,0.434,0.386,0.14700000000000002,0.331,0.307
683734,Andrew Vaughn,298,3.7,5.1,43.0,90.0,0.453,0.384,0.11499999999999999,0.376,0.334
608369,Corey Seager,340,9.1,14.5,49.1,91.9,0.404,0.469,0.22099999999999997,0.318,0.35
680777,Ryan Jeffers,306,7.8,11.3,40.4,88.8,0.506,0.449,0.194,0.381,0.357
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.483,0.239,0.381,0.374
702616,Jackson Holliday,315,4.4,6.7,34.1,87.0,0.362,0.369,0.124,0.301,0.307
682626,Francisco Alvarez,359,8.9,15.5,44.9,90.1,0.392,0.421,0.19299999999999998,0.314,0.322
669224,Austin Wells,330,4.2,6.9,42.6,89.3,0.317,0.359,0.145,0.268,0.293
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156,0.295,0.294
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.38,0.16,0.305,0.307
681297,Colton Cowser,342,6.1,10.6,40.7,88.0,0.366,0.419,0.19799999999999998,0.3,0.32
672275,Patrick Bailey,292,4.8,7.2,42.1,90.6,0.332,0.405,0.16100000000000003,0.269,0.312
641857,Ryan McMahon,311,5.8,9.5,48.1,91.1,0.367,0.394,0.16,0.29,0.306
665833,Oneil Cruz,339,9.1,17.0,56.0,95.3,0.485,0.486,0.236,0.365,0.354
681393,Connor Norby,312,3.8,6.7,36.5,87.0,0.348,0.338,0.13200000000000003,0.304,0.294
656555,Rhys Hoskins,317,6.6,12.6,41.3,89.4,0.376,0.348,0.174,0.305,0.297
683357,Owen Caissie,308,7.5,13.9,45.2,91.0,0.416,0.401,0.19000000000000003,0.304,0.298
