player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
547180,Bryce Harper,634,6.8,10.9,44.8,90.5,0.498,0.497,0.22199999999999998,0.383,0.388
545121,Ildemaro Vargas,469,2.8,3.3,34.5,87.4,0.381,0.367,0.09699999999999998,0.295,0.298
671277,Luis García Jr.,503,9.9,12.7,47.2,91.7,0.554,0.509,0.22200000000000003,0.373,0.354
682928,CJ Abrams,609,6.6,10.2,41.4,89.7,0.493,0.428,0.183,0.357,0.329
681624,Andy Pages,550,5.5,7.7,42.2,88.8,0.458,0.438,0.16599999999999998,0.346,0.34
668930,Brice Turang,626,4.8,7.7,41.1,90.2,0.442,0.43,0.174,0.352,0.345
693307,Dillon Dingler,567,6.9,10.1,42.5,88.5,0.46,0.465,0.20400000000000001,0.332,0.341
593428,Xander Bogaerts,560,3.9,5.7,41.2,89.2,0.326,0.371,0.126,0.295,0.32
643446,Jeff McNeil,472,1.5,1.8,30.3,86.6,0.372,0.369,0.09099999999999997,0.305,0.306
800050,Chase DeLauter,513,4.7,6.3,46.5,91.5,0.457,0.428,0.15099999999999997,0.359,0.345
700250,Ben Rice,608,9.0,14.4,48.0,92.0,0.523,0.51,0.244,0.376,0.375
686948,Drake Baldwin,559,8.6,12.7,50.7,91.5,0.451,0.49,0.21599999999999997,0.352,0.364
687263,Zach Neto,639,6.7,11.4,40.7,89.6,0.436,0.406,0.19300000000000003,0.331,0.308
641355,Cody Bellinger,514,4.9,6.6,37.6,89.2,0.439,0.415,0.14099999999999996,0.343,0.339
605141,Mookie Betts,470,6.4,8.0,38.3,90.2,0.432,0.432,0.15599999999999997,0.324,0.335
571448,Nolan Arenado,545,4.4,6.4,31.2,85.0,0.437,0.351,0.12699999999999997,0.329,0.293
691594,Javier Sanoja,435,1.8,2.1,31.6,87.0,0.441,0.35,0.07999999999999996,0.336,0.292
680776,Jarren Duran,577,6.2,9.6,40.5,89.8,0.363,0.39,0.156,0.271,0.298
664040,Brandon Lowe,605,6.9,11.3,44.9,90.8,0.475,0.422,0.185,0.346,0.321
677649,Ezequiel Duran,546,4.2,6.2,38.7,89.0,0.44,0.379,0.133,0.335,0.305
514888,Jose Altuve,517,3.3,4.6,32.4,85.6,0.4,0.329,0.10700000000000001,0.311,0.275
608070,José Ramírez,494,3.0,4.1,38.1,88.7,0.363,0.392,0.128,0.3,0.326
669016,Brandon Marsh,534,5.6,8.2,43.2,89.3,0.414,0.407,0.15199999999999997,0.313,0.305
665019,Kody Clemens,530,8.3,12.0,47.0,92.3,0.473,0.464,0.21000000000000002,0.334,0.338
621493,Taylor Ward,597,3.2,5.2,37.8,88.6,0.313,0.361,0.12,0.313,0.335
805300,Jakob Marsee,568,2.3,3.6,35.2,87.4,0.337,0.325,0.096,0.31,0.309
803011,Sam Antonacci,512,3.5,5.0,32.0,87.2,0.39,0.385,0.11299999999999999,0.342,0.341
660271,Shohei Ohtani,596,9.6,15.7,51.5,93.2,0.522,0.554,0.26600000000000007,0.381,0.399
672515,Gabriel Moreno,494,5.7,7.7,42.3,89.2,0.464,0.446,0.15800000000000003,0.368,0.361
662139,Daulton Varsho,506,4.9,6.9,36.7,86.8,0.36,0.359,0.12699999999999997,0.286,0.288
673548,Seiya Suzuki,579,6.6,10.5,38.8,88.5,0.48,0.427,0.18,0.369,0.341
669394,Jake Burger,566,7.8,12.2,46.4,90.1,0.429,0.424,0.19099999999999998,0.321,0.317
543760,Marcus Semien,501,4.4,6.1,33.8,86.6,0.345,0.382,0.136,0.28,0.305
694192,Jackson Chourio,520,8.5,12.3,47.2,91.7,0.497,0.476,0.21299999999999997,0.365,0.342
665926,Andrés Giménez,474,2.5,3.4,25.0,85.6,0.362,0.335,0.09600000000000003,0.286,0.276
682829,Elly De La Cruz,576,9.7,15.8,53.1,94.6,0.511,0.499,0.21799999999999997,0.377,0.373
672960,Kazuma Okamoto,584,8.2,13.6,44.4,90.6,0.459,0.446,0.222,0.334,0.327
695506,Jac Caglianone,511,9.2,13.7,54.4,93.1,0.493,0.504,0.22399999999999998,0.355,0.356
663586,Austin Riley,582,7.2,12.2,45.2,91.5,0.369,0.398,0.18500000000000003,0.295,0.3
701358,Cam Smith,521,7.5,11.4,44.6,89.0,0.405,0.432,0.191,0.3,0.322
691026,Masyn Winn,502,2.4,3.5,35.6,88.3,0.324,0.333,0.08700000000000002,0.287,0.298
694384,Nolan Schanuel,446,1.8,2.4,32.9,87.4,0.385,0.389,0.10300000000000004,0.328,0.334
543807,George Springer,475,4.8,6.8,38.8,88.6,0.408,0.379,0.14200000000000002,0.322,0.305
695600,Carter Jensen,556,7.4,12.2,45.4,91.4,0.452,0.414,0.19699999999999998,0.334,0.316
656775,Cedric Mullins,477,2.9,4.2,31.9,87.8,0.342,0.314,0.122,0.28,0.266
663757,Trent Grisham,484,6.6,9.6,45.3,90.6,0.395,0.429,0.184,0.311,0.337
656941,Kyle Schwarber,641,8.7,16.8,49.2,92.3,0.518,0.497,0.26,0.37,0.363
664023,Ian Happ,591,6.3,11.2,41.8,89.3,0.41,0.394,0.18800000000000003,0.326,0.314
671976,Tristan Peters,453,4.2,5.8,33.8,87.4,0.462,0.394,0.14100000000000001,0.352,0.317
642715,Willy Adames,505,5.7,8.9,38.8,87.4,0.424,0.391,0.169,0.311,0.296
686527,Dominic Canzone,474,8.4,12.3,44.8,91.2,0.482,0.482,0.21399999999999997,0.349,0.352
702222,Justin Crawford,428,1.2,1.5,36.6,87.3,0.355,0.324,0.067,0.296,0.284
696285,Jacob Young,440,4.3,5.8,30.5,87.6,0.388,0.382,0.126,0.312,0.314
682985,Riley Greene,536,9.1,15.1,47.8,90.5,0.477,0.504,0.24,0.367,0.372
701675,Nathan Church,426,4.5,5.9,29.9,85.8,0.371,0.361,0.11499999999999999,0.294,0.289
695657,Colson Montgomery,591,6.9,12.7,41.6,88.7,0.428,0.408,0.20199999999999999,0.313,0.304
663968,Jake Mangum,443,1.4,1.9,26.6,85.4,0.366,0.325,0.07900000000000001,0.314,0.283
683083,Nasim Nuñez,466,0.6,0.9,22.0,85.1,0.244,0.276,0.05300000000000002,0.25,0.268
664770,Nathan Lukes,408,2.0,2.5,28.0,86.9,0.389,0.342,0.08800000000000002,0.314,0.286
545361,Mike Trout,575,8.7,15.6,45.2,90.0,0.428,0.487,0.23399999999999999,0.353,0.376
678662,Ezequiel Tovar,471,4.5,6.6,32.8,87.4,0.339,0.366,0.142,0.263,0.279
571970,Max Muncy,512,8.2,13.2,47.3,90.6,0.502,0.472,0.22999999999999998,0.369,0.351
686469,Vinnie Pasquantino,437,5.9,8.2,41.5,89.7,0.384,0.412,0.16299999999999998,0.314,0.327
686681,Michael Massey,402,4.5,5.7,40.8,89.6,0.439,0.417,0.15799999999999997,0.326,0.311
679529,Spencer Torkelson,558,6.8,12.0,41.1,89.4,0.405,0.393,0.18100000000000002,0.317,0.309
668709,JJ Bleday,498,6.2,9.8,40.0,88.4,0.417,0.423,0.183,0.327,0.342
696100,Hunter Goodman,531,8.7,14.7,44.4,90.1,0.522,0.447,0.223,0.353,0.318
686555,Isaac Collins,484,3.3,5.1,39.6,88.4,0.338,0.313,0.088,0.301,0.297
665862,Jazz Chisholm Jr.,520,5.0,8.3,42.6,90.5,0.403,0.37,0.152,0.313,0.296
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003,0.336,0.355
695578,James Wood,575,11.0,20.3,58.4,95.2,0.523,0.569,0.29699999999999993,0.392,0.413
683953,Travis Bazzana,466,3.2,4.9,36.8,87.8,0.387,0.348,0.11999999999999997,0.324,0.304
575929,Willson Contreras,517,7.9,13.4,43.6,89.7,0.516,0.483,0.22899999999999998,0.39,0.374
691016,Tyler Soderstrom,453,6.4,9.5,45.4,90.7,0.472,0.411,0.16499999999999998,0.35,0.327
668904,Royce Lewis,460,7.4,11.1,40.7,89.9,0.393,0.405,0.16400000000000003,0.303,0.312
641343,Jake Bauers,532,7.7,13.5,52.8,92.4,0.493,0.477,0.21999999999999997,0.386,0.378
687859,Troy Johnston,421,1.7,2.3,37.3,89.7,0.398,0.382,0.10299999999999998,0.333,0.326
663616,Trevor Larnach,429,5.1,7.3,36.8,87.8,0.424,0.392,0.134,0.341,0.325
621020,Dansby Swanson,458,5.0,7.6,41.1,89.5,0.404,0.389,0.166,0.309,0.306
650489,Willi Castro,477,5.0,8.0,39.9,87.6,0.417,0.39,0.15400000000000003,0.33,0.309
664034,Ty France,442,6.6,9.7,48.7,91.9,0.51,0.432,0.178,0.376,0.335
687093,Vaughn Grissom,414,5.1,7.0,37.0,87.7,0.387,0.38,0.136,0.306,0.308
643217,Andrew Benintendi,437,5.9,8.7,45.0,89.2,0.419,0.405,0.16100000000000003,0.313,0.311
671732,Lawrence Butler,483,4.8,7.7,45.3,89.6,0.371,0.382,0.14,0.307,0.32
687462,Spencer Horwitz,422,4.3,6.0,31.8,86.9,0.368,0.348,0.12299999999999997,0.322,0.311
665161,Jeremy Peña,428,4.4,6.4,39.2,88.4,0.449,0.411,0.14499999999999996,0.337,0.321
665750,Leody Taveras,454,2.6,4.1,33.2,88.2,0.347,0.317,0.10600000000000001,0.284,0.271
690993,Colt Keith,410,5.6,7.8,42.2,88.9,0.401,0.427,0.15099999999999997,0.316,0.335
656716,Zach McKinstry,398,1.5,2.0,21.5,85.7,0.31,0.314,0.07999999999999999,0.271,0.284
673962,Josh Jung,401,4.5,6.2,48.1,90.6,0.44,0.433,0.14500000000000002,0.353,0.347
665742,Juan Soto,417,9.8,14.1,48.1,92.4,0.533,0.583,0.288,0.394,0.417
592885,Christian Yelich,460,6.1,9.7,43.4,89.1,0.388,0.392,0.158,0.309,0.312
592663,J.T. Realmuto,420,3.6,5.2,40.3,89.7,0.344,0.389,0.136,0.285,0.319
676609,José Caballero,422,2.8,4.2,25.7,83.9,0.369,0.341,0.11000000000000001,0.291,0.281
608348,Carson Kelly,395,4.1,5.6,36.9,87.2,0.388,0.375,0.133,0.325,0.311
686217,Sal Frelick,359,1.9,2.5,28.5,86.0,0.323,0.325,0.08500000000000002,0.277,0.281
805999,A.J. Ewing,438,4.6,7.0,42.5,89.4,0.376,0.402,0.14300000000000002,0.311,0.323
669127,Shea Langeliers,419,10.0,14.8,45.4,91.8,0.496,0.515,0.245,0.357,0.364
805779,Jacob Wilson,337,2.1,2.5,27.6,84.1,0.388,0.345,0.08299999999999996,0.301,0.282
679845,Nick Loftin,397,3.0,4.2,27.9,86.9,0.378,0.331,0.10700000000000001,0.31,0.291
641487,J.P. Crawford,435,3.7,5.7,34.2,87.7,0.347,0.357,0.118,0.315,0.324
656811,Ryan O'Hearn,404,5.0,7.1,43.8,89.3,0.458,0.408,0.15699999999999997,0.343,0.319
680574,Matt McLain,458,5.7,9.3,36.4,88.3,0.343,0.375,0.155,0.28,0.304
596019,Francisco Lindor,402,6.5,9.3,48.2,91.2,0.448,0.44,0.198,0.334,0.334
691720,Kyle Karros,423,5.4,8.2,40.4,89.2,0.419,0.405,0.15200000000000002,0.34,0.337
606192,Teoscar Hernández,437,6.6,10.4,45.0,90.3,0.417,0.433,0.176,0.328,0.331
694671,Wyatt Langford,417,4.8,7.2,37.2,89.0,0.444,0.394,0.15800000000000003,0.34,0.317
681715,Heriberto Hernández,446,8.5,13.8,47.8,91.5,0.452,0.487,0.241,0.331,0.353
660688,Keibert Ruiz,329,4.3,5.1,36.7,88.0,0.464,0.375,0.13,0.34,0.288
592626,Joc Pederson,432,7.2,11.3,50.9,92.1,0.487,0.445,0.203,0.352,0.343
669003,Garrett Mitchell,485,6.8,12.0,53.1,93.3,0.432,0.456,0.186,0.347,0.356
687401,Joey Ortiz,375,2.9,4.0,36.9,88.9,0.392,0.347,0.10199999999999998,0.315,0.299
657757,Gavin Sheets,412,4.6,6.9,38.7,87.4,0.388,0.379,0.149,0.312,0.317
682657,Angel Martínez,377,5.3,7.3,35.5,87.5,0.442,0.405,0.15000000000000002,0.315,0.304
660670,Ronald Acuña Jr.,421,8.1,12.5,45.1,90.2,0.448,0.481,0.22199999999999998,0.348,0.362
683146,Brett Baty,432,6.5,10.3,42.1,90.3,0.364,0.402,0.16500000000000004,0.294,0.313
621439,Byron Buxton,408,10.5,15.8,46.7,90.2,0.511,0.488,0.24,0.355,0.343
666160,Mickey Moniak,399,6.5,9.7,40.7,89.4,0.488,0.391,0.17800000000000002,0.327,0.279
650859,Luis Rengifo,354,3.1,4.1,34.3,87.7,0.317,0.345,0.09199999999999997,0.289,0.304
641680,Jonah Heim,360,4.7,6.4,31.6,87.8,0.379,0.369,0.13999999999999999,0.283,0.29
665877,José Fermín,344,1.7,2.3,31.6,86.0,0.349,0.335,0.09000000000000002,0.29,0.289
694497,Evan Carter,423,3.3,5.3,35.7,88.0,0.322,0.317,0.119,0.28,0.279
668939,Adley Rutschman,367,5.2,7.1,39.8,88.7,0.422,0.421,0.16399999999999998,0.324,0.335
670764,Taylor Walls,410,1.2,1.9,21.9,85.6,0.292,0.258,0.069,0.273,0.249
686611,Dylan Crews,396,6.1,9.1,42.8,90.4,0.371,0.409,0.174,0.294,0.311
663993,Nathaniel Lowe,397,6.0,9.1,41.1,89.3,0.456,0.445,0.177,0.336,0.34
663886,Tyler Stephenson,427,7.5,12.2,44.7,91.1,0.421,0.438,0.199,0.33,0.332
663728,Cal Raleigh,477,8.0,14.5,38.5,89.8,0.367,0.395,0.20600000000000002,0.297,0.312
669065,Kyle Stowers,468,7.1,12.6,56.3,92.4,0.462,0.436,0.207,0.343,0.329
666126,Carlos Cortes,352,4.5,6.1,35.8,88.4,0.399,0.37,0.125,0.321,0.304
805811,Bryce Eldridge,429,6.8,11.2,52.1,92.6,0.456,0.46,0.203,0.356,0.354
687551,Drew Gilbert,366,3.8,5.4,36.2,86.5,0.382,0.393,0.135,0.311,0.328
650402,Gleyber Torres,384,4.2,6.3,33.6,86.5,0.381,0.371,0.119,0.336,0.325
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002,0.326,0.342
671218,Heliot Ramos,395,8.9,13.7,50.0,92.4,0.399,0.444,0.189,0.306,0.327
680700,Richie Palacios,365,3.0,4.3,28.5,86.2,0.368,0.34,0.09300000000000003,0.313,0.31
703607,Henry Bolte,415,4.6,7.5,47.8,90.8,0.401,0.375,0.127,0.34,0.317
680869,Zack Gelof,381,6.0,9.1,42.1,89.2,0.451,0.407,0.17999999999999997,0.333,0.306
666152,David Hamilton,360,2.2,3.2,27.8,86.9,0.333,0.31,0.087,0.291,0.274
502671,Paul Goldschmidt,363,7.2,10.5,36.8,86.8,0.458,0.422,0.182,0.333,0.315
630105,Jake Cronenworth,368,1.9,2.8,27.6,86.9,0.288,0.292,0.08099999999999999,0.268,0.269
553993,Eugenio Suárez,455,6.4,11.9,36.1,88.4,0.429,0.366,0.16599999999999998,0.322,0.298
691723,Coby Mayo,402,8.0,13.1,48.0,91.3,0.466,0.466,0.23500000000000001,0.326,0.328
669707,Jared Triolo,345,1.7,2.5,33.6,86.4,0.313,0.319,0.07600000000000001,0.287,0.288
608369,Corey Seager,379,9.5,14.8,48.4,91.7,0.426,0.477,0.22799999999999998,0.323,0.35
676356,Jonny DeLuca,320,2.5,3.3,29.6,85.6,0.419,0.336,0.09900000000000003,0.312,0.267
694212,Samuel Basallo,376,8.0,12.4,43.4,90.4,0.413,0.443,0.20600000000000002,0.31,0.323
678391,Jorbit Vivas,332,2.4,3.3,21.9,82.8,0.333,0.313,0.07600000000000001,0.304,0.295
655316,Andruw Monasterio,327,4.9,6.7,31.9,87.7,0.386,0.364,0.128,0.302,0.294
573262,Mike Yastrzemski,367,4.4,6.7,42.9,90.5,0.377,0.366,0.13,0.309,0.309
605170,Victor Caratini,352,4.5,6.8,40.1,89.6,0.321,0.377,0.14200000000000002,0.289,0.319
676724,Jared Young,324,5.2,7.2,46.4,90.1,0.439,0.397,0.14900000000000002,0.338,0.315
657041,Lane Thomas,374,4.0,6.4,40.9,89.3,0.383,0.365,0.127,0.313,0.311
808959,Munetaka Murakami,492,8.9,18.8,56.8,93.8,0.472,0.454,0.252,0.352,0.343
680777,Ryan Jeffers,330,7.9,11.3,41.3,89.1,0.496,0.458,0.201,0.375,0.361
702616,Jackson Holliday,346,4.3,6.6,33.6,87.0,0.342,0.357,0.119,0.286,0.296
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001,0.309,0.286
683734,Andrew Vaughn,319,3.8,5.2,43.7,90.2,0.458,0.386,0.118,0.377,0.334
668885,Austin Martin,342,2.0,3.1,29.4,87.0,0.328,0.324,0.08700000000000002,0.313,0.311
672724,Oswald Peraza,356,3.9,6.3,35.9,87.3,0.336,0.332,0.10900000000000001,0.276,0.274
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198,0.37,0.358
695731,Braden Montgomery,325,3.1,4.5,40.1,88.8,0.345,0.395,0.14100000000000001,0.296,0.331
682626,Francisco Alvarez,380,8.9,15.5,46.1,90.5,0.4,0.43,0.19999999999999998,0.316,0.325
669224,Austin Wells,357,3.9,6.4,42.7,89.2,0.297,0.341,0.138,0.262,0.288
691781,Brady House,322,6.8,10.4,47.6,90.0,0.394,0.45,0.18,0.306,0.338
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.483,0.239,0.381,0.374
694249,Cole Carrigg,313,3.5,5.3,34.4,87.5,0.44,0.387,0.137,0.335,0.314
641857,Ryan McMahon,334,5.7,9.1,45.9,90.8,0.356,0.389,0.155,0.284,0.303
681297,Colton Cowser,357,5.9,10.3,41.2,88.0,0.368,0.411,0.19199999999999998,0.303,0.318
665833,Oneil Cruz,375,8.8,16.2,55.4,94.9,0.479,0.481,0.22999999999999998,0.364,0.354
687637,Dylan Beavers,314,4.5,6.9,38.1,87.5,0.384,0.375,0.146,0.31,0.299
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156,0.295,0.294
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.38,0.16,0.305,0.307
681393,Connor Norby,341,4.4,7.7,36.6,86.8,0.367,0.356,0.141,0.317,0.305
683357,Owen Caissie,330,7.6,14.2,44.9,91.1,0.412,0.405,0.19400000000000003,0.304,0.302
656555,Rhys Hoskins,317,6.6,12.6,41.3,89.4,0.376,0.348,0.174,0.305,0.297
