player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
695578,James Wood,464,12.0,22.6,60.1,95.0,0.563,0.612,0.33499999999999996,0.411,0.43
701358,Cam Smith,370,7.9,12.0,44.6,89.5,0.367,0.45,0.199,0.288,0.335
694384,Nolan Schanuel,328,1.5,2.1,32.2,87.3,0.392,0.385,0.10100000000000003,0.328,0.33
682985,Riley Greene,408,8.2,13.7,49.8,91.4,0.46,0.476,0.21399999999999997,0.366,0.364
687263,Zach Neto,431,7.3,12.9,39.2,89.5,0.449,0.406,0.203,0.337,0.309
668715,Spencer Steer,366,8.3,12.4,39.4,89.8,0.441,0.466,0.21600000000000003,0.337,0.349
691016,Tyler Soderstrom,355,7.1,10.4,45.0,90.2,0.484,0.439,0.18,0.357,0.347
571448,Nolan Arenado,355,4.8,7.1,33.2,85.3,0.415,0.357,0.12299999999999997,0.32,0.295
680776,Jarren Duran,387,7.0,11.3,38.2,89.5,0.343,0.375,0.153,0.263,0.293
678662,Ezequiel Tovar,348,4.7,6.8,32.5,87.1,0.327,0.363,0.144,0.25,0.273
663586,Austin Riley,394,6.2,10.1,42.2,90.2,0.339,0.372,0.166,0.284,0.294
621020,Dansby Swanson,363,5.0,7.6,42.8,89.9,0.412,0.383,0.17,0.306,0.299
665742,Juan Soto,342,10.4,14.8,48.7,92.6,0.555,0.605,0.303,0.406,0.427
664983,Jake McCarthy,316,4.5,6.0,25.5,85.0,0.516,0.397,0.138,0.371,0.312
656811,Ryan O'Hearn,347,5.6,8.1,44.9,89.7,0.478,0.424,0.16499999999999998,0.356,0.329
665926,Andrés Giménez,316,2.6,3.4,23.5,86.4,0.363,0.316,0.088,0.281,0.265
643446,Jeff McNeil,299,0.7,0.9,32.2,86.5,0.307,0.347,0.07999999999999996,0.271,0.3
665019,Kody Clemens,340,8.6,12.5,46.1,92.7,0.495,0.458,0.20400000000000001,0.34,0.336
687859,Troy Johnston,322,1.6,2.2,38.3,89.6,0.413,0.38,0.10099999999999998,0.346,0.327
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001,0.308,0.286
608070,José Ramírez,314,4.8,6.6,44.2,90.3,0.418,0.446,0.16400000000000003,0.328,0.356
677649,Ezequiel Duran,333,4.3,6.2,37.0,88.4,0.434,0.377,0.123,0.331,0.307
672960,Kazuma Okamoto,391,8.5,14.6,47.3,91.4,0.46,0.444,0.226,0.338,0.327
575929,Willson Contreras,372,9.0,14.6,46.9,90.7,0.544,0.521,0.251,0.396,0.388
543760,Marcus Semien,322,5.7,8.0,34.5,86.2,0.337,0.409,0.15699999999999997,0.268,0.313
621439,Byron Buxton,335,12.5,18.7,47.6,90.7,0.575,0.517,0.267,0.382,0.351
672580,Maikel Garcia,294,3.7,4.9,41.3,90.1,0.373,0.374,0.10199999999999998,0.307,0.316
695657,Colson Montgomery,390,7.8,13.5,43.7,89.1,0.468,0.445,0.221,0.333,0.325
803011,Sam Antonacci,313,4.9,6.7,36.5,87.4,0.422,0.433,0.14,0.357,0.363
662139,Daulton Varsho,315,4.5,6.3,39.2,86.1,0.385,0.367,0.126,0.302,0.297
656775,Cedric Mullins,323,2.8,4.1,31.4,88.3,0.339,0.313,0.124,0.278,0.262
695506,Jac Caglianone,357,9.3,14.9,55.9,93.0,0.459,0.496,0.22399999999999998,0.338,0.356
696100,Hunter Goodman,380,9.5,16.4,45.9,91.1,0.532,0.466,0.23000000000000004,0.362,0.331
514888,Jose Altuve,326,4.4,6.4,33.6,85.7,0.395,0.341,0.11400000000000002,0.305,0.285
665862,Jazz Chisholm Jr.,364,5.2,8.7,41.1,90.8,0.393,0.362,0.152,0.305,0.291
673548,Seiya Suzuki,352,6.1,9.6,40.6,89.1,0.466,0.423,0.16999999999999998,0.354,0.331
696285,Jacob Young,294,5.1,6.8,36.1,88.7,0.371,0.383,0.131,0.287,0.303
664023,Ian Happ,405,6.7,12.3,43.6,89.7,0.427,0.411,0.206,0.33,0.319
641487,J.P. Crawford,344,4.4,6.9,36.2,88.4,0.352,0.373,0.13,0.313,0.331
695600,Carter Jensen,356,5.7,9.2,43.1,90.6,0.435,0.367,0.156,0.325,0.288
571970,Max Muncy,340,8.8,13.8,44.7,90.1,0.497,0.496,0.243,0.368,0.364
691720,Kyle Karros,327,5.5,8.4,43.7,89.7,0.433,0.409,0.15399999999999997,0.345,0.338
686469,Vinnie Pasquantino,308,5.3,7.4,38.1,88.5,0.342,0.389,0.14700000000000002,0.289,0.313
657757,Gavin Sheets,330,4.9,7.5,40.8,88.1,0.413,0.398,0.15900000000000003,0.322,0.327
682829,Elly De La Cruz,349,9.3,15.0,52.6,94.5,0.51,0.491,0.21699999999999997,0.371,0.364
605141,Mookie Betts,263,6.5,8.0,39.0,90.5,0.411,0.433,0.15899999999999997,0.306,0.332
686948,Drake Baldwin,329,10.2,15.5,52.1,91.6,0.451,0.523,0.23900000000000005,0.353,0.386
663757,Trent Grisham,307,7.5,10.8,47.4,91.1,0.418,0.455,0.196,0.334,0.357
691594,Javier Sanoja,251,1.2,1.4,32.1,87.4,0.404,0.319,0.065,0.313,0.273
702222,Justin Crawford,291,0.7,0.9,33.5,86.7,0.348,0.315,0.062,0.292,0.277
676609,José Caballero,302,2.6,3.8,24.6,83.8,0.391,0.33,0.10500000000000001,0.302,0.271
656941,Kyle Schwarber,423,9.6,19.0,53.3,93.5,0.566,0.521,0.277,0.397,0.377
687462,Spencer Horwitz,295,6.1,8.6,34.3,86.9,0.455,0.393,0.15700000000000003,0.37,0.339
671976,Tristan Peters,283,3.6,4.8,30.6,87.2,0.469,0.382,0.121,0.354,0.308
668939,Adley Rutschman,284,5.4,7.2,41.6,89.3,0.433,0.432,0.15799999999999997,0.333,0.348
678554,Curtis Mead,304,7.9,11.5,43.1,88.1,0.513,0.474,0.20899999999999996,0.371,0.362
683146,Brett Baty,332,5.4,8.6,39.7,89.6,0.327,0.375,0.138,0.281,0.307
641343,Jake Bauers,356,8.3,14.0,53.1,92.5,0.495,0.471,0.21899999999999997,0.373,0.361
663616,Trevor Larnach,298,5.1,7.3,35.0,87.3,0.444,0.409,0.14199999999999996,0.362,0.342
683083,Nasim Nuñez,314,0.3,0.5,20.0,84.8,0.294,0.271,0.05000000000000002,0.288,0.271
679529,Spencer Torkelson,379,7.7,14.1,43.4,89.7,0.427,0.422,0.205,0.32,0.323
701762,Nick Kurtz,412,9.0,18.1,58.3,93.6,0.497,0.493,0.243,0.389,0.379
663837,Matt Vierling,270,3.8,4.9,35.8,87.7,0.333,0.382,0.128,0.261,0.304
543807,George Springer,301,5.4,7.9,39.4,88.6,0.381,0.376,0.15,0.303,0.304
650489,Willi Castro,328,4.0,6.4,40.9,88.3,0.389,0.355,0.12699999999999997,0.321,0.292
686555,Isaac Collins,323,3.8,5.9,39.9,88.3,0.36,0.334,0.09700000000000003,0.318,0.31
690993,Colt Keith,278,5.9,8.0,42.3,89.0,0.399,0.436,0.16499999999999998,0.307,0.328
805779,Jacob Wilson,246,1.3,1.5,28.9,84.2,0.403,0.352,0.07899999999999996,0.316,0.289
694212,Samuel Basallo,310,8.5,12.9,45.8,91.4,0.452,0.471,0.21999999999999997,0.326,0.336
672515,Gabriel Moreno,283,5.4,7.5,42.5,89.4,0.444,0.452,0.16000000000000003,0.369,0.372
671289,Tyler Freeman,255,1.2,1.5,34.8,87.6,0.336,0.356,0.08999999999999997,0.308,0.316
545361,Mike Trout,362,10.9,19.7,49.0,90.8,0.472,0.551,0.29000000000000004,0.373,0.406
643217,Andrew Benintendi,294,6.6,9.7,48.7,89.1,0.423,0.434,0.178,0.314,0.327
694192,Jackson Chourio,293,9.0,13.3,46.4,92.2,0.487,0.466,0.21600000000000003,0.353,0.331
686681,Michael Massey,255,5.2,6.7,41.5,90.3,0.426,0.417,0.16799999999999998,0.318,0.309
609280,Miguel Andujar,248,3.7,4.7,36.3,88.2,0.43,0.379,0.11399999999999999,0.315,0.297
663968,Jake Mangum,263,1.2,1.6,27.2,84.6,0.377,0.326,0.07100000000000001,0.325,0.286
665750,Leody Taveras,292,3.1,4.7,30.0,87.4,0.365,0.337,0.11300000000000002,0.303,0.289
701675,Nathan Church,262,5.8,7.9,31.7,85.9,0.371,0.366,0.13299999999999998,0.281,0.281
592626,Joc Pederson,298,7.1,11.2,48.9,91.9,0.475,0.453,0.198,0.35,0.355
668709,JJ Bleday,292,6.6,10.1,42.8,89.2,0.49,0.458,0.195,0.363,0.366
680574,Matt McLain,309,5.5,9.1,38.0,88.8,0.328,0.386,0.16,0.283,0.317
683953,Travis Bazzana,291,2.8,4.3,36.4,88.1,0.41,0.353,0.12799999999999997,0.329,0.302
642086,Dominic Smith,239,4.6,5.9,35.1,87.7,0.385,0.396,0.139,0.308,0.316
663743,Nick Fortes,230,1.3,1.6,36.6,86.0,0.333,0.318,0.08000000000000002,0.283,0.27
687401,Joey Ortiz,249,2.9,3.8,33.5,87.6,0.32,0.341,0.10000000000000003,0.278,0.299
668885,Austin Martin,277,1.5,2.2,28.0,87.0,0.322,0.324,0.08100000000000002,0.314,0.314
656716,Zach McKinstry,255,2.0,2.8,20.4,84.6,0.299,0.299,0.07999999999999999,0.26,0.271
608348,Carson Kelly,255,4.7,6.6,38.1,88.2,0.393,0.397,0.15000000000000002,0.336,0.327
502671,Paul Goldschmidt,266,7.9,11.6,38.7,86.5,0.486,0.427,0.19499999999999998,0.344,0.313
672724,Oswald Peraza,278,5.0,7.8,37.8,87.4,0.377,0.364,0.129,0.289,0.282
592663,J.T. Realmuto,264,3.5,5.0,37.8,89.1,0.35,0.381,0.132,0.289,0.316
624585,Jorge Soler,318,6.7,11.7,41.3,88.2,0.383,0.375,0.163,0.301,0.303
605170,Victor Caratini,268,5.3,7.8,39.7,89.7,0.369,0.408,0.16099999999999998,0.311,0.336
686527,Dominic Canzone,262,10.5,15.1,48.0,92.7,0.517,0.511,0.241,0.364,0.366
668901,Mark Vientos,254,7.1,10.1,43.8,89.5,0.388,0.447,0.213,0.28,0.31
682657,Angel Martínez,243,5.8,7.9,37.3,88.0,0.442,0.413,0.15899999999999997,0.31,0.306
666126,Carlos Cortes,239,6.0,7.9,40.7,89.9,0.448,0.422,0.15199999999999997,0.355,0.341
669065,Kyle Stowers,313,6.8,11.9,54.0,91.7,0.442,0.423,0.19099999999999998,0.327,0.323
660688,Keibert Ruiz,216,4.7,5.7,38.6,89.3,0.471,0.368,0.132,0.332,0.276
700932,Kyle Manzardo,316,6.1,10.8,39.2,89.1,0.351,0.371,0.151,0.295,0.305
657041,Lane Thomas,278,4.4,6.8,42.0,89.5,0.423,0.407,0.14599999999999996,0.337,0.339
669003,Garrett Mitchell,320,7.9,14.5,50.6,92.8,0.466,0.464,0.2,0.365,0.357
670764,Taylor Walls,273,1.8,2.9,21.1,84.9,0.286,0.256,0.069,0.275,0.252
573262,Mike Yastrzemski,262,4.2,6.5,43.5,90.4,0.365,0.354,0.12399999999999997,0.308,0.305
664770,Nathan Lukes,223,0.9,1.2,29.4,86.7,0.396,0.345,0.08099999999999996,0.325,0.297
677942,Blaze Alexander,246,4.9,7.1,48.8,92.6,0.439,0.467,0.15900000000000003,0.354,0.361
671732,Lawrence Butler,283,3.6,5.9,44.6,88.9,0.29,0.346,0.11299999999999996,0.268,0.304
592885,Christian Yelich,286,4.3,7.1,42.3,89.2,0.384,0.363,0.13999999999999999,0.316,0.299
680869,Zack Gelof,247,4.5,6.6,41.3,88.8,0.476,0.375,0.15,0.348,0.289
663886,Tyler Stephenson,261,6.1,9.6,44.3,90.5,0.359,0.424,0.182,0.303,0.328
660821,Jesús Sánchez,234,7.7,10.8,46.7,91.1,0.437,0.457,0.18,0.325,0.335
671218,Heliot Ramos,244,10.8,15.7,50.6,92.6,0.463,0.489,0.21399999999999997,0.332,0.34
650859,Luis Rengifo,211,3.8,4.8,34.9,87.7,0.251,0.336,0.08800000000000002,0.242,0.294
694497,Evan Carter,272,4.1,6.7,37.6,87.7,0.346,0.333,0.134,0.296,0.294
669236,Jeremiah Jackson,215,6.1,7.9,38.8,89.5,0.403,0.398,0.14600000000000002,0.291,0.29
665161,Jeremy Peña,223,3.2,4.2,38.8,87.5,0.43,0.438,0.136,0.348,0.354
691785,Marcelo Mayer,228,4.4,6.1,36.0,86.1,0.312,0.297,0.09599999999999997,0.267,0.259
668904,Royce Lewis,260,8.1,12.8,41.5,89.1,0.392,0.388,0.167,0.301,0.304
682177,Daniel Schneemann,265,5.0,8.0,38.3,88.0,0.331,0.362,0.142,0.273,0.288
807799,Masataka Yoshida,210,2.4,3.1,38.7,88.7,0.401,0.375,0.11199999999999999,0.33,0.32
810938,Ben Williamson,230,1.3,1.8,34.4,87.4,0.325,0.33,0.08200000000000002,0.287,0.289
804606,Konnor Griffin,247,5.3,8.0,37.0,87.8,0.404,0.392,0.15200000000000002,0.324,0.305
687093,Vaughn Grissom,218,4.7,6.2,42.9,89.5,0.387,0.422,0.15299999999999997,0.313,0.34
666152,David Hamilton,238,2.5,3.8,27.7,86.8,0.333,0.294,0.09099999999999997,0.294,0.264
687551,Drew Gilbert,225,1.4,1.9,32.5,85.5,0.364,0.326,0.08500000000000002,0.299,0.29
680700,Richie Palacios,232,2.6,3.8,25.8,86.1,0.343,0.335,0.08800000000000002,0.308,0.31
678391,Jorbit Vivas,214,2.9,3.8,25.8,83.3,0.332,0.331,0.08500000000000002,0.296,0.298
681351,Logan O'Hoppe,239,7.2,10.8,38.0,87.2,0.309,0.346,0.13999999999999999,0.267,0.277
670042,Luke Raley,265,9.9,16.5,46.2,90.4,0.446,0.494,0.238,0.315,0.347
664034,Ty France,237,7.7,11.5,47.8,91.7,0.514,0.444,0.198,0.362,0.332
606192,Teoscar Hernández,254,6.3,10.2,45.9,90.2,0.387,0.425,0.178,0.311,0.328
679845,Nick Loftin,213,3.8,5.1,29.9,87.9,0.399,0.356,0.11399999999999999,0.322,0.311
663728,Cal Raleigh,288,6.0,10.8,32.5,88.1,0.302,0.349,0.173,0.261,0.286
666160,Mickey Moniak,235,8.3,12.2,42.9,89.5,0.562,0.443,0.213,0.375,0.311
681715,Heriberto Hernández,237,8.2,12.3,50.6,92.1,0.469,0.501,0.244,0.336,0.361
665833,Oneil Cruz,283,8.8,16.4,59.2,96.0,0.472,0.49,0.235,0.357,0.358
682626,Francisco Alvarez,240,10.6,16.4,44.1,90.1,0.442,0.463,0.21800000000000003,0.335,0.336
666969,Adolis García,259,5.4,9.3,48.0,92.1,0.329,0.362,0.142,0.268,0.294
553993,Eugenio Suárez,275,5.2,9.5,31.8,88.0,0.399,0.327,0.137,0.3,0.266
666397,Edouard Julien,251,4.0,6.8,50.7,91.3,0.312,0.416,0.16099999999999998,0.299,0.346
542303,Marcell Ozuna,254,5.2,8.8,38.8,89.7,0.333,0.404,0.18100000000000002,0.278,0.309
669707,Jared Triolo,218,1.4,2.1,36.3,87.4,0.306,0.305,0.068,0.277,0.277
691723,Coby Mayo,251,6.4,11.0,49.3,92.2,0.39,0.392,0.18200000000000002,0.286,0.295
805999,A.J. Ewing,230,4.8,7.6,43.4,89.6,0.436,0.425,0.15799999999999997,0.344,0.336
670770,TJ Friedl,218,1.8,2.8,28.3,87.7,0.267,0.254,0.069,0.241,0.242
660670,Ronald Acuña Jr.,236,8.1,13.1,43.4,90.1,0.421,0.489,0.236,0.351,0.378
592450,Aaron Judge,261,11.9,21.7,57.3,94.1,0.533,0.6,0.32999999999999996,0.385,0.415
694728,Brice Matthews,226,5.3,8.6,37.1,86.8,0.332,0.341,0.14900000000000002,0.257,0.26
805811,Bryce Eldridge,227,8.1,12.9,54.7,92.4,0.477,0.502,0.23399999999999999,0.366,0.371
663993,Nathaniel Lowe,226,6.7,10.9,39.9,88.8,0.465,0.46,0.196,0.348,0.352
641857,Ryan McMahon,228,6.6,10.9,49.6,90.8,0.383,0.408,0.17099999999999999,0.29,0.308
681297,Colton Cowser,238,6.4,10.9,36.5,86.9,0.341,0.416,0.205,0.288,0.313
681481,Kerry Carpenter,237,6.4,11.0,47.8,90.6,0.445,0.399,0.19000000000000003,0.317,0.301
669224,Austin Wells,222,4.1,6.6,44.1,89.3,0.255,0.354,0.147,0.227,0.285
656555,Rhys Hoskins,269,5.7,11.1,40.0,88.5,0.359,0.314,0.146,0.303,0.288
690976,Alex Freeland,220,3.2,5.3,37.4,88.7,0.318,0.321,0.10900000000000001,0.287,0.279
681393,Connor Norby,233,4.3,7.6,36.6,87.0,0.325,0.324,0.14100000000000001,0.292,0.282
687221,Dalton Rushing,208,7.2,11.5,43.1,89.0,0.467,0.422,0.173,0.348,0.335
608369,Corey Seager,219,9.1,15.4,44.6,91.1,0.374,0.446,0.22,0.293,0.336
669357,Nolan Gorman,229,5.2,9.2,43.8,89.3,0.318,0.351,0.15399999999999997,0.266,0.278
683357,Owen Caissie,246,8.5,16.3,48.1,91.8,0.459,0.429,0.213,0.322,0.309
808959,Munetaka Murakami,268,9.5,19.5,58.6,93.9,0.537,0.5,0.28800000000000003,0.387,0.366
703607,Henry Bolte,206,3.9,6.4,46.8,89.9,0.35,0.344,0.11699999999999997,0.313,0.298
657656,Ramón Laureano,206,8.3,14.3,41.2,88.0,0.374,0.409,0.18699999999999997,0.291,0.312
