player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
802139,JJ Wetherholt,516,5.2,7.4,44.4,89.8,0.38,0.437,0.18,0.327,0.353
661388,William Contreras,476,5.7,7.4,42.7,89.9,0.384,0.434,0.173,0.313,0.331
702284,Cole Young,481,3.7,5.0,39.4,88.9,0.406,0.417,0.13899999999999996,0.32,0.33
672695,Geraldo Perdomo,501,2.4,3.3,29.9,87.2,0.374,0.342,0.09300000000000003,0.33,0.327
681624,Andy Pages,513,5.5,7.8,42.7,89.1,0.455,0.437,0.16899999999999998,0.344,0.338
683002,Gunnar Henderson,540,5.0,7.5,45.7,89.8,0.392,0.396,0.15700000000000003,0.302,0.314
665489,Vladimir Guerrero Jr.,474,5.3,7.0,43.5,90.1,0.356,0.4,0.119,0.308,0.334
678882,Ceddanne Rafaela,480,4.2,5.6,32.9,86.6,0.469,0.367,0.11599999999999999,0.343,0.288
671056,Iván Herrera,530,3.8,5.6,41.3,89.5,0.392,0.376,0.127,0.335,0.33
691406,Junior Caminero,520,9.6,14.0,51.1,93.1,0.554,0.516,0.242,0.39,0.374
693304,Nick Gonzales,474,2.1,2.8,34.8,86.2,0.396,0.384,0.10299999999999998,0.335,0.319
670623,Isaac Paredes,484,3.9,5.4,29.2,86.3,0.419,0.374,0.125,0.34,0.322
686797,Brooks Lee,462,2.8,3.7,31.8,87.7,0.424,0.328,0.10500000000000001,0.316,0.271
681198,TJ Rumfield,469,3.4,4.6,27.4,84.0,0.455,0.379,0.123,0.363,0.32
677587,Brayan Rocchio,456,2.6,3.4,30.5,86.5,0.369,0.349,0.10399999999999998,0.305,0.295
671739,Michael Harris II,457,8.5,11.2,50.0,91.0,0.493,0.489,0.196,0.35,0.35
521692,Salvador Perez,470,7.0,9.5,42.1,88.9,0.369,0.41,0.17999999999999997,0.272,0.297
678246,Miguel Vargas,513,9.6,14.1,46.0,90.6,0.472,0.513,0.252,0.353,0.381
670541,Yordan Alvarez,525,11.8,17.9,53.5,94.5,0.624,0.687,0.35500000000000004,0.439,0.464
677800,Wilyer Abreu,504,8.7,12.8,43.2,90.0,0.463,0.481,0.22399999999999998,0.341,0.351
701538,Jackson Merrill,494,8.1,11.6,47.1,90.4,0.421,0.47,0.20999999999999996,0.311,0.333
701398,Sal Stewart,511,9.0,13.4,39.4,90.3,0.472,0.466,0.21900000000000003,0.344,0.344
689414,Liam Hicks,436,3.0,3.8,28.1,84.8,0.435,0.345,0.09799999999999998,0.351,0.311
680757,Steven Kwan,450,0.2,0.3,8.8,83.6,0.331,0.339,0.063,0.319,0.325
683737,Michael Busch,536,5.8,9.1,39.5,88.2,0.391,0.407,0.16999999999999998,0.334,0.335
621566,Matt Olson,525,10.1,15.7,50.4,92.7,0.554,0.522,0.273,0.381,0.363
682928,CJ Abrams,503,7.0,10.4,42.4,89.7,0.547,0.459,0.197,0.385,0.347
592518,Manny Machado,500,7.0,10.5,44.6,90.9,0.419,0.432,0.189,0.31,0.33
666176,Jo Adell,488,6.1,9.0,44.3,90.0,0.394,0.445,0.189,0.301,0.329
607043,Brandon Nimmo,482,7.7,11.1,52.0,92.2,0.448,0.503,0.21000000000000002,0.346,0.373
691023,Jordan Walker,495,8.9,13.3,47.3,92.6,0.488,0.485,0.20999999999999996,0.358,0.354
701807,Carson Benge,476,5.3,7.5,41.0,89.4,0.41,0.441,0.15800000000000003,0.329,0.343
621493,Taylor Ward,533,3.6,5.7,38.1,88.9,0.339,0.375,0.129,0.326,0.34
677594,Julio Rodríguez,470,6.2,8.8,42.9,89.9,0.421,0.469,0.19099999999999995,0.324,0.351
605137,Josh Bell,470,7.2,10.3,41.8,90.0,0.424,0.442,0.194,0.323,0.327
682998,Corbin Carroll,507,7.7,11.8,48.5,91.6,0.47,0.442,0.194,0.348,0.343
666018,Jonathan Aranda,507,6.3,9.8,45.1,90.9,0.432,0.45,0.185,0.354,0.355
624413,Pete Alonso,520,8.8,14.1,56.4,94.1,0.479,0.536,0.259,0.359,0.387
800050,Chase DeLauter,434,5.1,6.8,46.6,91.3,0.443,0.436,0.15899999999999997,0.351,0.35
681082,Bryson Stott,449,4.7,6.5,40.6,89.7,0.42,0.412,0.13799999999999996,0.335,0.336
677951,Bobby Witt Jr.,448,8.5,11.7,52.2,92.7,0.446,0.509,0.20600000000000002,0.348,0.382
702332,Caleb Durbin,422,2.1,2.8,27.2,83.9,0.398,0.32,0.087,0.316,0.285
547180,Bryce Harper,514,7.2,11.5,44.9,90.2,0.495,0.507,0.23399999999999999,0.372,0.39
668930,Brice Turang,517,5.0,8.0,42.7,90.6,0.453,0.438,0.181,0.355,0.344
572233,Christian Walker,484,6.2,9.3,41.7,89.4,0.449,0.387,0.16,0.333,0.306
693307,Dillon Dingler,466,7.7,11.2,43.9,88.9,0.52,0.508,0.22600000000000003,0.367,0.37
646240,Rafael Devers,507,6.9,10.9,50.9,92.5,0.47,0.441,0.21,0.339,0.325
671277,Luis García Jr.,399,9.8,12.2,46.1,91.6,0.555,0.505,0.21600000000000003,0.369,0.354
663656,Kyle Tucker,464,4.3,6.3,38.1,88.8,0.383,0.395,0.133,0.322,0.336
668804,Bryan Reynolds,526,6.7,11.0,46.2,90.6,0.439,0.429,0.184,0.36,0.349
668227,Randy Arozarena,478,5.2,7.9,42.9,91.0,0.448,0.425,0.15899999999999997,0.36,0.35
694384,Nolan Schanuel,417,1.9,2.5,32.9,87.5,0.387,0.385,0.10499999999999998,0.327,0.331
691026,Masyn Winn,455,2.2,3.2,35.1,88.2,0.328,0.335,0.08000000000000002,0.293,0.305
805367,Chase Meidroth,475,3.2,4.7,34.9,87.8,0.404,0.338,0.10200000000000004,0.335,0.297
593428,Xander Bogaerts,455,3.7,5.4,40.0,88.5,0.317,0.369,0.122,0.289,0.318
807712,Luke Keaschall,441,2.3,3.2,28.6,84.6,0.361,0.345,0.10599999999999998,0.326,0.31
664983,Jake McCarthy,407,3.9,5.1,27.0,85.1,0.511,0.413,0.13699999999999996,0.364,0.321
669016,Brandon Marsh,459,5.7,8.3,45.5,89.7,0.436,0.42,0.15699999999999997,0.323,0.312
691718,Pete Crow-Armstrong,532,7.3,12.4,49.0,90.3,0.546,0.476,0.21999999999999997,0.399,0.366
660271,Shohei Ohtani,505,10.1,16.3,52.1,93.3,0.538,0.566,0.27199999999999996,0.39,0.405
642715,Willy Adames,481,5.4,8.4,38.3,87.2,0.413,0.377,0.16,0.303,0.288
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003,0.335,0.355
641355,Cody Bellinger,434,4.4,6.1,37.3,89.1,0.42,0.419,0.14199999999999996,0.339,0.35
664040,Brandon Lowe,495,7.7,12.4,45.3,91.1,0.483,0.441,0.199,0.344,0.33
545121,Ildemaro Vargas,365,2.7,3.3,35.5,87.7,0.404,0.387,0.10300000000000004,0.313,0.314
571448,Nolan Arenado,442,5.0,7.2,32.9,85.2,0.439,0.366,0.13,0.332,0.302
680776,Jarren Duran,475,6.3,9.8,39.3,89.7,0.356,0.384,0.15,0.268,0.298
700250,Ben Rice,487,9.7,15.6,48.0,92.0,0.541,0.508,0.245,0.379,0.372
691016,Tyler Soderstrom,444,6.5,9.6,45.8,90.7,0.474,0.414,0.16499999999999998,0.35,0.331
687263,Zach Neto,524,6.7,11.7,40.1,89.4,0.416,0.389,0.19,0.318,0.297
669394,Jake Burger,460,7.0,10.7,46.2,89.8,0.411,0.388,0.162,0.309,0.296
621020,Dansby Swanson,447,4.7,7.1,40.7,89.4,0.395,0.379,0.159,0.303,0.3
665019,Kody Clemens,424,8.0,11.5,45.6,92.4,0.461,0.435,0.191,0.321,0.322
682985,Riley Greene,492,8.7,14.6,48.3,90.5,0.45,0.478,0.21999999999999997,0.355,0.363
514888,Jose Altuve,409,3.7,5.1,31.8,85.6,0.391,0.332,0.10900000000000001,0.305,0.277
677649,Ezequiel Duran,423,4.3,6.2,36.2,88.6,0.446,0.38,0.13,0.336,0.305
665926,Andrés Giménez,391,2.6,3.4,23.8,85.8,0.361,0.325,0.092,0.282,0.27
686948,Drake Baldwin,432,9.3,13.8,51.6,91.7,0.449,0.501,0.22299999999999998,0.353,0.375
643446,Jeff McNeil,360,0.8,1.0,31.3,86.3,0.331,0.355,0.08299999999999996,0.288,0.303
695578,James Wood,535,11.2,20.8,57.6,95.1,0.535,0.585,0.30999999999999994,0.395,0.419
805300,Jakob Marsee,454,2.2,3.5,34.0,87.1,0.311,0.315,0.094,0.294,0.302
695506,Jac Caglianone,435,9.7,14.6,55.2,93.2,0.488,0.51,0.23199999999999998,0.349,0.36
701358,Cam Smith,435,7.6,11.5,45.5,89.6,0.398,0.437,0.19,0.305,0.329
673962,Josh Jung,396,4.5,6.3,48.3,90.6,0.441,0.432,0.14600000000000002,0.352,0.347
662139,Daulton Varsho,398,4.5,6.3,37.5,86.5,0.366,0.362,0.125,0.296,0.295
605141,Mookie Betts,350,6.0,7.4,38.5,90.5,0.406,0.431,0.15499999999999997,0.303,0.329
663586,Austin Riley,478,6.9,11.7,44.3,90.9,0.362,0.385,0.17700000000000002,0.293,0.297
669127,Shea Langeliers,416,10.1,14.9,45.6,91.8,0.497,0.513,0.245,0.357,0.363
608070,José Ramírez,380,3.9,5.3,41.8,89.3,0.383,0.427,0.14599999999999996,0.313,0.349
803011,Sam Antonacci,390,4.4,6.0,35.7,87.6,0.404,0.411,0.12999999999999995,0.344,0.349
672960,Kazuma Okamoto,475,7.4,12.5,43.8,90.3,0.429,0.408,0.19899999999999998,0.318,0.304
805779,Jacob Wilson,332,2.1,2.5,27.9,84.1,0.392,0.348,0.08299999999999996,0.303,0.283
543760,Marcus Semien,400,5.0,7.1,35.4,86.5,0.357,0.394,0.15000000000000002,0.277,0.304
663757,Trent Grisham,394,7.1,10.0,45.2,90.7,0.395,0.441,0.192,0.312,0.341
672515,Gabriel Moreno,381,5.0,6.8,42.1,89.2,0.451,0.454,0.15800000000000003,0.365,0.371
673548,Seiya Suzuki,448,6.5,10.4,39.2,88.9,0.479,0.427,0.178,0.364,0.336
691594,Javier Sanoja,321,1.9,2.2,30.9,86.7,0.411,0.331,0.07300000000000001,0.316,0.278
678662,Ezequiel Tovar,404,4.2,6.1,33.2,87.3,0.329,0.355,0.13699999999999998,0.255,0.271
682829,Elly De La Cruz,444,8.6,13.8,51.1,93.8,0.496,0.482,0.20899999999999996,0.366,0.365
656811,Ryan O'Hearn,398,5.0,7.2,43.5,89.3,0.454,0.41,0.15599999999999997,0.343,0.321
664023,Ian Happ,495,6.3,11.4,42.2,89.3,0.42,0.392,0.192,0.328,0.311
656775,Cedric Mullins,393,2.5,3.7,31.2,87.9,0.353,0.295,0.11599999999999999,0.283,0.252
543807,George Springer,386,4.9,7.0,38.7,88.5,0.394,0.377,0.146,0.316,0.307
679529,Spencer Torkelson,468,7.5,13.0,41.5,89.5,0.424,0.417,0.19299999999999998,0.325,0.321
683083,Nasim Nuñez,396,0.3,0.4,21.5,84.7,0.267,0.271,0.049000000000000016,0.271,0.271
695600,Carter Jensen,444,6.1,10.1,43.8,90.7,0.412,0.357,0.15599999999999997,0.311,0.284
695657,Colson Montgomery,473,7.0,12.4,41.4,88.9,0.441,0.414,0.204,0.318,0.306
687859,Troy Johnston,363,1.4,1.9,37.2,89.6,0.388,0.378,0.09999999999999998,0.327,0.321
696285,Jacob Young,359,4.7,6.4,33.1,88.4,0.407,0.397,0.134,0.316,0.321
702222,Justin Crawford,355,1.1,1.5,35.1,87.3,0.353,0.322,0.063,0.296,0.284
575929,Willson Contreras,447,8.3,14.0,45.5,90.5,0.523,0.501,0.239,0.394,0.383
696100,Hunter Goodman,456,9.6,16.7,46.0,90.6,0.545,0.47,0.23799999999999996,0.366,0.33
691720,Kyle Karros,396,5.3,8.0,41.6,89.7,0.424,0.405,0.14900000000000002,0.346,0.339
694192,Jackson Chourio,387,9.3,13.8,47.9,92.1,0.48,0.483,0.22499999999999998,0.353,0.344
663968,Jake Mangum,353,1.4,1.9,27.8,85.7,0.386,0.337,0.08200000000000002,0.328,0.29
686681,Michael Massey,332,4.5,5.8,40.5,89.7,0.417,0.387,0.15000000000000002,0.306,0.289
686555,Isaac Collins,395,3.8,5.8,40.5,88.5,0.362,0.33,0.097,0.313,0.304
571970,Max Muncy,415,8.2,13.2,45.1,90.4,0.485,0.465,0.22700000000000004,0.359,0.345
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002,0.325,0.342
665862,Jazz Chisholm Jr.,435,5.3,9.0,42.7,91.0,0.395,0.367,0.157,0.302,0.29
641343,Jake Bauers,425,8.5,14.2,53.5,92.8,0.501,0.483,0.22499999999999998,0.378,0.369
671976,Tristan Peters,347,3.5,4.7,30.0,87.1,0.412,0.364,0.119,0.324,0.299
690993,Colt Keith,343,5.2,7.1,40.9,88.6,0.411,0.428,0.15499999999999997,0.319,0.329
650489,Willi Castro,402,5.5,8.7,39.1,87.6,0.421,0.396,0.164,0.331,0.308
657757,Gavin Sheets,382,5.0,7.5,39.5,87.6,0.394,0.387,0.156,0.315,0.32
656941,Kyle Schwarber,512,8.6,17.5,52.4,93.2,0.537,0.498,0.259,0.389,0.372
663616,Trevor Larnach,357,5.3,7.6,35.9,87.3,0.435,0.401,0.14300000000000002,0.35,0.332
686217,Sal Frelick,313,1.6,2.0,27.8,85.9,0.33,0.322,0.07900000000000001,0.281,0.281
665742,Juan Soto,359,9.7,14.2,48.6,92.5,0.539,0.589,0.292,0.402,0.422
545361,Mike Trout,451,9.3,17.0,47.8,90.3,0.445,0.512,0.256,0.361,0.391
701675,Nathan Church,333,5.1,6.9,31.7,86.1,0.362,0.369,0.124,0.284,0.291
621439,Byron Buxton,362,11.9,17.6,47.3,90.3,0.544,0.51,0.259,0.367,0.348
683953,Travis Bazzana,375,2.9,4.5,37.3,88.4,0.384,0.351,0.12499999999999997,0.322,0.304
676609,José Caballero,353,2.8,4.1,24.9,83.9,0.391,0.341,0.11100000000000002,0.302,0.278
664770,Nathan Lukes,308,1.0,1.2,27.4,86.7,0.37,0.325,0.07400000000000001,0.307,0.282
656716,Zach McKinstry,325,1.8,2.5,23.2,85.6,0.33,0.326,0.08700000000000002,0.285,0.292
686527,Dominic Canzone,348,9.2,13.3,45.8,91.7,0.487,0.499,0.22699999999999998,0.35,0.363
643217,Andrew Benintendi,352,6.0,8.8,45.1,88.8,0.429,0.414,0.16799999999999998,0.319,0.315
683146,Brett Baty,379,5.5,8.8,40.3,89.8,0.33,0.375,0.144,0.276,0.301
668709,JJ Bleday,377,6.6,10.5,40.9,88.7,0.456,0.452,0.20400000000000001,0.346,0.359
686469,Vinnie Pasquantino,336,4.8,6.8,39.7,89.0,0.345,0.387,0.14100000000000001,0.295,0.315
665750,Leody Taveras,362,3.0,4.7,30.9,87.7,0.358,0.327,0.11200000000000002,0.294,0.281
641487,J.P. Crawford,364,4.1,6.4,35.3,87.6,0.345,0.365,0.125,0.308,0.325
650859,Luis Rengifo,304,3.3,4.3,35.2,88.0,0.316,0.353,0.09299999999999997,0.29,0.312
592626,Joc Pederson,360,7.5,11.6,50.0,92.0,0.511,0.466,0.21000000000000002,0.366,0.357
664034,Ty France,334,7.5,10.8,48.5,92.2,0.525,0.441,0.188,0.372,0.329
592663,J.T. Realmuto,333,3.3,4.8,40.7,89.8,0.35,0.392,0.133,0.29,0.322
687462,Spencer Horwitz,325,5.5,7.8,32.6,86.9,0.426,0.374,0.145,0.354,0.329
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001,0.309,0.286
669065,Kyle Stowers,399,6.5,11.4,55.0,92.1,0.462,0.436,0.201,0.341,0.331
671289,Tyler Freeman,288,1.0,1.3,36.0,87.7,0.314,0.353,0.08799999999999997,0.288,0.309
608348,Carson Kelly,316,4.1,5.7,36.0,87.0,0.379,0.38,0.139,0.327,0.315
668904,Royce Lewis,352,8.0,12.3,42.7,90.1,0.427,0.417,0.179,0.323,0.32
671732,Lawrence Butler,360,4.4,7.1,44.9,89.4,0.329,0.36,0.12599999999999997,0.283,0.306
665161,Jeremy Peña,318,3.8,5.3,41.2,88.3,0.474,0.428,0.14100000000000001,0.358,0.341
672580,Maikel Garcia,294,3.7,4.9,41.3,90.1,0.373,0.374,0.10199999999999998,0.307,0.316
592885,Christian Yelich,362,5.8,9.4,41.5,88.5,0.375,0.373,0.151,0.303,0.3
663837,Matt Vierling,291,3.8,4.9,37.2,87.9,0.335,0.381,0.125,0.258,0.304
660688,Keibert Ruiz,269,3.7,4.5,38.1,88.5,0.446,0.361,0.119,0.328,0.281
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198,0.37,0.358
502671,Paul Goldschmidt,328,7.0,10.4,36.5,86.6,0.45,0.405,0.17400000000000002,0.328,0.305
668885,Austin Martin,330,2.1,3.2,29.3,87.1,0.332,0.329,0.08800000000000002,0.315,0.314
807799,Masataka Yoshida,281,2.8,3.6,38.9,88.5,0.398,0.379,0.11399999999999999,0.33,0.324
687093,Vaughn Grissom,299,5.0,6.8,39.4,88.4,0.392,0.398,0.14100000000000001,0.311,0.32
669003,Garrett Mitchell,403,7.2,13.1,50.7,92.7,0.409,0.439,0.184,0.337,0.348
663743,Nick Fortes,268,1.9,2.3,35.3,85.5,0.375,0.342,0.09000000000000002,0.305,0.284
671218,Heliot Ramos,331,8.8,13.2,48.9,92.1,0.408,0.442,0.183,0.308,0.322
605170,Victor Caratini,323,4.3,6.5,39.4,89.5,0.335,0.376,0.142,0.292,0.317
668939,Adley Rutschman,289,5.2,7.0,41.6,89.2,0.432,0.427,0.15599999999999997,0.335,0.347
657041,Lane Thomas,339,4.1,6.5,42.1,89.5,0.388,0.369,0.128,0.317,0.315
679845,Nick Loftin,292,3.1,4.2,28.5,86.7,0.394,0.345,0.10699999999999998,0.322,0.305
670764,Taylor Walls,336,1.5,2.3,21.7,85.3,0.3,0.251,0.067,0.276,0.246
682657,Angel Martínez,292,6.2,8.5,36.3,87.7,0.426,0.414,0.16099999999999998,0.3,0.304
805999,A.J. Ewing,329,4.9,7.5,43.7,89.7,0.392,0.4,0.14300000000000002,0.319,0.321
694497,Evan Carter,338,3.6,5.7,36.3,87.5,0.32,0.322,0.123,0.285,0.288
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.482,0.239,0.38,0.373
606192,Teoscar Hernández,328,5.8,9.0,42.2,89.4,0.405,0.41,0.16699999999999998,0.315,0.315
680574,Matt McLain,348,5.7,9.5,36.0,87.8,0.344,0.389,0.16,0.288,0.317
642086,Dominic Smith,274,4.4,5.7,33.8,87.8,0.396,0.386,0.139,0.314,0.307
666160,Mickey Moniak,306,7.5,11.0,41.6,89.3,0.554,0.426,0.20299999999999999,0.365,0.298
687551,Drew Gilbert,284,2.8,3.9,34.5,86.3,0.363,0.37,0.11099999999999999,0.304,0.317
687401,Joey Ortiz,282,2.8,3.9,34.5,87.9,0.356,0.341,0.09900000000000003,0.294,0.297
663886,Tyler Stephenson,324,7.7,12.2,46.3,91.2,0.409,0.47,0.21499999999999997,0.325,0.35
694212,Samuel Basallo,311,8.4,12.9,45.5,91.3,0.45,0.469,0.21899999999999997,0.325,0.335
681715,Heriberto Hernández,320,7.5,11.9,49.5,91.7,0.441,0.464,0.22200000000000003,0.318,0.336
666126,Carlos Cortes,272,5.1,6.9,38.3,89.6,0.408,0.394,0.139,0.328,0.321
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156,0.294,0.294
641680,Jonah Heim,273,5.5,7.5,31.8,87.5,0.406,0.389,0.15100000000000002,0.294,0.298
672724,Oswald Peraza,310,4.5,7.0,38.0,87.5,0.355,0.345,0.11899999999999997,0.278,0.271
694671,Wyatt Langford,292,5.5,8.0,37.5,89.3,0.468,0.393,0.162,0.341,0.303
663728,Cal Raleigh,363,7.2,13.0,34.5,89.0,0.299,0.369,0.191,0.258,0.292
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.379,0.16,0.305,0.306
810938,Ben Williamson,270,1.1,1.5,33.0,87.3,0.332,0.33,0.07800000000000001,0.288,0.289
573262,Mike Yastrzemski,303,5.0,7.7,43.9,90.4,0.382,0.37,0.13899999999999998,0.309,0.309
665877,José Fermín,252,1.6,2.1,32.8,86.9,0.36,0.35,0.09499999999999997,0.301,0.303
666152,David Hamilton,288,2.4,3.6,26.9,86.5,0.324,0.291,0.087,0.289,0.263
596019,Francisco Lindor,279,6.8,9.8,49.5,91.5,0.437,0.466,0.20600000000000002,0.337,0.354
680700,Richie Palacios,285,2.8,4.1,28.0,86.1,0.351,0.335,0.09100000000000003,0.312,0.311
805811,Bryce Eldridge,314,7.3,12.0,51.0,91.9,0.434,0.462,0.21500000000000002,0.34,0.348
663993,Nathaniel Lowe,295,6.1,9.4,43.2,89.5,0.483,0.461,0.189,0.355,0.349
660670,Ronald Acuña Jr.,301,8.6,13.6,46.1,90.4,0.427,0.498,0.239,0.341,0.376
686611,Dylan Crews,284,7.0,10.6,43.9,90.6,0.374,0.428,0.191,0.296,0.322
553993,Eugenio Suárez,346,6.6,12.4,35.5,88.7,0.416,0.353,0.16099999999999998,0.306,0.277
682626,Francisco Alvarez,307,10.1,16.8,44.3,90.1,0.438,0.462,0.21700000000000003,0.344,0.347
660821,Jesús Sánchez,258,8.1,11.5,45.9,90.9,0.434,0.455,0.183,0.325,0.336
691723,Coby Mayo,306,6.9,11.6,48.1,92.3,0.436,0.413,0.19699999999999998,0.309,0.302
669707,Jared Triolo,265,1.5,2.2,36.1,87.5,0.305,0.314,0.07,0.285,0.288
650402,Gleyber Torres,275,4.7,7.3,31.5,85.9,0.383,0.359,0.122,0.339,0.322
655316,Andruw Monasterio,253,5.9,8.4,36.0,88.6,0.447,0.399,0.14600000000000002,0.338,0.317
808959,Munetaka Murakami,363,10.2,20.8,59.6,94.2,0.538,0.509,0.28900000000000003,0.384,0.367
630105,Jake Cronenworth,261,2.7,4.0,31.3,87.2,0.287,0.321,0.093,0.274,0.289
641857,Ryan McMahon,286,6.3,10.3,48.3,91.3,0.373,0.4,0.16400000000000003,0.289,0.306
681351,Logan O'Hoppe,257,6.6,9.8,35.3,86.9,0.294,0.328,0.131,0.255,0.264
670042,Luke Raley,287,9.4,15.7,47.1,90.8,0.439,0.486,0.23399999999999999,0.313,0.342
680869,Zack Gelof,255,5.1,7.6,41.3,88.9,0.489,0.394,0.166,0.354,0.296
703607,Henry Bolte,282,4.6,7.6,48.5,91.0,0.357,0.362,0.12799999999999997,0.312,0.303
682177,Daniel Schneemann,276,4.7,7.6,37.6,87.9,0.321,0.357,0.13899999999999998,0.268,0.285
542303,Marcell Ozuna,280,4.6,7.6,36.8,89.1,0.327,0.389,0.168,0.275,0.304
672275,Patrick Bailey,252,4.8,7.1,40.0,90.5,0.298,0.379,0.152,0.244,0.29
669224,Austin Wells,271,4.4,7.1,43.5,89.3,0.3,0.372,0.156,0.259,0.3
666397,Edouard Julien,276,4.3,7.3,49.7,90.8,0.292,0.401,0.15400000000000003,0.286,0.338
681297,Colton Cowser,286,5.9,10.5,38.3,87.0,0.339,0.415,0.20199999999999999,0.297,0.322
656555,Rhys Hoskins,307,6.8,13.0,41.0,89.2,0.386,0.352,0.178,0.31,0.299
608369,Corey Seager,259,8.9,14.4,46.3,91.4,0.371,0.451,0.22,0.291,0.335
681481,Kerry Carpenter,259,5.8,9.4,44.0,89.8,0.416,0.388,0.17600000000000002,0.3,0.295
665833,Oneil Cruz,283,8.8,16.4,59.2,96.0,0.472,0.49,0.235,0.357,0.358
666969,Adolis García,259,5.4,9.3,48.0,92.1,0.329,0.362,0.142,0.268,0.294
683357,Owen Caissie,272,7.7,14.6,45.1,91.1,0.427,0.409,0.19699999999999998,0.309,0.302
592450,Aaron Judge,261,11.9,21.7,57.3,94.1,0.533,0.6,0.32999999999999996,0.385,0.415
