player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
670623,Isaac Paredes,573,3.5,4.8,28.1,86.0,0.423,0.365,0.12,0.347,0.321
701398,Sal Stewart,611,8.8,12.9,38.6,90.1,0.483,0.482,0.22499999999999998,0.351,0.35
680757,Steven Kwan,551,0.4,0.5,9.4,83.8,0.33,0.332,0.062,0.324,0.322
665489,Vladimir Guerrero Jr.,537,5.2,6.7,43.5,90.3,0.358,0.402,0.11800000000000005,0.307,0.333
677800,Wilyer Abreu,607,8.4,12.3,44.0,89.9,0.466,0.471,0.21799999999999997,0.346,0.348
678246,Miguel Vargas,613,9.3,13.8,45.7,90.6,0.488,0.515,0.246,0.368,0.387
802139,JJ Wetherholt,586,5.3,7.5,44.8,89.9,0.37,0.438,0.182,0.322,0.351
671739,Michael Harris II,538,8.2,10.8,48.7,90.5,0.501,0.482,0.193,0.353,0.344
521692,Salvador Perez,551,7.4,10.0,42.6,88.9,0.377,0.42,0.179,0.28,0.305
693304,Nick Gonzales,549,2.2,2.9,34.1,86.1,0.394,0.387,0.10300000000000004,0.343,0.328
681198,TJ Rumfield,557,3.8,5.2,28.3,84.3,0.455,0.39,0.13,0.373,0.335
677587,Brayan Rocchio,524,2.5,3.2,31.3,86.9,0.374,0.349,0.10599999999999998,0.302,0.292
606466,Ketel Marte,531,7.5,9.9,42.7,90.1,0.446,0.464,0.187,0.331,0.35
670541,Yordan Alvarez,612,10.6,16.3,53.3,94.4,0.602,0.654,0.329,0.43,0.45
607043,Brandon Nimmo,575,7.0,10.0,50.6,92.2,0.423,0.469,0.19099999999999995,0.33,0.354
701538,Jackson Merrill,580,8.1,11.8,47.1,90.9,0.416,0.472,0.21199999999999997,0.307,0.336
691023,Jordan Walker,591,9.0,13.4,48.9,92.6,0.504,0.483,0.20899999999999996,0.365,0.351
677594,Julio Rodríguez,571,6.3,9.1,43.3,90.0,0.398,0.445,0.18,0.307,0.337
666176,Jo Adell,574,6.3,9.1,43.7,90.0,0.401,0.441,0.185,0.304,0.326
621566,Matt Olson,613,9.6,15.0,50.3,92.6,0.515,0.511,0.264,0.358,0.356
701807,Carson Benge,558,5.0,7.1,39.0,88.8,0.419,0.434,0.15399999999999997,0.333,0.338
592518,Manny Machado,586,6.1,9.2,44.4,90.4,0.402,0.423,0.174,0.309,0.332
683737,Michael Busch,629,5.7,9.2,40.1,88.4,0.391,0.398,0.169,0.33,0.328
681624,Andy Pages,550,5.5,7.7,42.2,88.8,0.458,0.438,0.16599999999999998,0.346,0.34
702332,Caleb Durbin,515,1.9,2.6,25.6,83.4,0.381,0.317,0.08100000000000002,0.313,0.288
677951,Bobby Witt Jr.,544,8.3,11.5,51.2,92.2,0.452,0.514,0.20900000000000002,0.351,0.384
605137,Josh Bell,551,6.7,9.5,41.8,89.8,0.425,0.439,0.186,0.327,0.332
689414,Liam Hicks,497,3.0,3.9,27.8,85.0,0.441,0.353,0.09699999999999998,0.355,0.315
664983,Jake McCarthy,505,4.0,5.1,27.8,85.3,0.477,0.403,0.131,0.348,0.317
624413,Pete Alonso,615,8.9,14.1,57.1,94.2,0.498,0.544,0.26000000000000006,0.369,0.393
682998,Corbin Carroll,597,7.5,11.6,47.2,91.6,0.466,0.436,0.189,0.345,0.341
668804,Bryan Reynolds,620,6.8,10.9,47.5,90.8,0.42,0.445,0.19,0.351,0.355
805367,Chase Meidroth,567,2.8,4.2,33.9,87.3,0.397,0.334,0.09800000000000003,0.33,0.293
691718,Pete Crow-Armstrong,636,7.9,13.0,48.7,90.3,0.57,0.496,0.238,0.401,0.369
666018,Jonathan Aranda,596,6.4,9.9,46.2,91.2,0.424,0.447,0.186,0.345,0.349
646240,Rafael Devers,607,7.6,12.0,51.3,93.0,0.508,0.463,0.22800000000000004,0.361,0.337
807712,Luke Keaschall,532,2.6,3.6,29.5,85.4,0.391,0.36,0.11499999999999999,0.339,0.315
681082,Bryson Stott,526,4.2,5.7,37.6,89.2,0.403,0.401,0.134,0.324,0.328
671277,Luis García Jr.,482,9.3,11.9,46.6,91.7,0.545,0.497,0.21300000000000002,0.367,0.349
682928,CJ Abrams,578,6.4,9.8,40.8,89.5,0.498,0.426,0.182,0.36,0.328
663656,Kyle Tucker,545,3.9,5.6,37.1,88.7,0.359,0.379,0.125,0.308,0.327
547180,Bryce Harper,603,7.0,11.1,44.6,90.3,0.505,0.502,0.22499999999999998,0.388,0.393
668227,Randy Arozarena,581,5.2,8.0,41.5,90.7,0.464,0.42,0.16099999999999998,0.367,0.349
693307,Dillon Dingler,546,7.0,10.1,42.7,88.5,0.466,0.468,0.20400000000000001,0.338,0.346
800050,Chase DeLauter,499,4.6,6.1,45.8,91.3,0.458,0.423,0.14699999999999996,0.36,0.343
572233,Christian Walker,559,5.9,8.8,40.9,89.2,0.425,0.383,0.157,0.318,0.301
545121,Ildemaro Vargas,443,2.7,3.2,35.3,87.5,0.384,0.37,0.09699999999999998,0.295,0.3
668930,Brice Turang,597,4.5,7.3,41.2,90.2,0.423,0.419,0.16799999999999998,0.339,0.336
593428,Xander Bogaerts,531,4.1,6.0,41.3,89.1,0.322,0.374,0.129,0.292,0.322
643446,Jeff McNeil,447,1.6,1.9,29.9,86.5,0.379,0.37,0.09199999999999997,0.309,0.307
700250,Ben Rice,581,9.1,14.6,48.9,92.0,0.526,0.514,0.247,0.375,0.375
660271,Shohei Ohtani,592,9.6,15.7,51.7,93.2,0.525,0.558,0.26800000000000007,0.383,0.401
621493,Taylor Ward,589,3.2,5.3,38.2,88.8,0.314,0.362,0.122,0.312,0.333
680776,Jarren Duran,553,6.1,9.4,40.3,90.0,0.361,0.386,0.15100000000000002,0.27,0.297
571448,Nolan Arenado,515,4.3,6.1,30.5,84.7,0.42,0.339,0.11900000000000002,0.318,0.283
605141,Mookie Betts,443,5.6,7.0,37.9,90.1,0.417,0.423,0.14799999999999996,0.315,0.329
664040,Brandon Lowe,581,7.2,11.8,45.5,91.0,0.481,0.426,0.19,0.346,0.322
687263,Zach Neto,607,6.8,11.5,41.0,89.6,0.428,0.401,0.19300000000000003,0.326,0.304
686948,Drake Baldwin,523,8.6,12.7,51.1,91.8,0.449,0.493,0.21699999999999997,0.353,0.367
669016,Brandon Marsh,517,5.6,8.2,43.2,89.2,0.421,0.408,0.15299999999999997,0.317,0.306
641355,Cody Bellinger,485,4.3,6.0,36.1,88.9,0.416,0.413,0.13799999999999996,0.336,0.342
677649,Ezequiel Duran,515,4.5,6.6,38.0,88.9,0.459,0.383,0.137,0.346,0.307
665019,Kody Clemens,502,8.4,12.0,47.0,92.4,0.47,0.47,0.21299999999999997,0.331,0.341
691594,Javier Sanoja,405,1.7,2.0,30.4,86.7,0.429,0.343,0.07800000000000001,0.33,0.288
608070,José Ramírez,467,3.2,4.3,40.2,89.1,0.382,0.408,0.13399999999999995,0.312,0.337
669394,Jake Burger,536,7.5,11.5,47.0,90.2,0.422,0.416,0.18399999999999997,0.317,0.311
514888,Jose Altuve,487,3.3,4.6,32.2,85.4,0.395,0.322,0.10300000000000001,0.308,0.272
673548,Seiya Suzuki,550,6.4,10.2,38.2,88.4,0.481,0.427,0.18,0.367,0.338
803011,Sam Antonacci,485,3.7,5.2,32.5,87.3,0.385,0.387,0.11699999999999999,0.338,0.34
695506,Jac Caglianone,509,9.2,13.7,54.5,93.1,0.493,0.505,0.22399999999999998,0.355,0.357
662139,Daulton Varsho,477,4.6,6.4,36.8,86.6,0.36,0.354,0.12099999999999997,0.288,0.288
805300,Jakob Marsee,536,2.4,3.8,34.7,87.3,0.33,0.317,0.097,0.304,0.304
694384,Nolan Schanuel,446,1.8,2.4,32.9,87.4,0.385,0.389,0.10300000000000004,0.328,0.335
682829,Elly De La Cruz,546,8.6,13.9,51.6,94.1,0.477,0.473,0.19699999999999995,0.362,0.362
672515,Gabriel Moreno,464,5.8,8.0,42.9,89.3,0.467,0.453,0.16400000000000003,0.369,0.366
691026,Masyn Winn,490,2.4,3.6,35.0,88.2,0.326,0.333,0.08500000000000002,0.289,0.299
672960,Kazuma Okamoto,555,7.9,13.2,43.4,90.5,0.438,0.429,0.212,0.322,0.318
543760,Marcus Semien,471,4.2,6.0,33.0,86.4,0.345,0.383,0.136,0.279,0.305
663757,Trent Grisham,484,6.6,9.6,45.3,90.6,0.395,0.429,0.184,0.311,0.337
665926,Andrés Giménez,447,2.5,3.3,24.7,85.5,0.354,0.323,0.093,0.282,0.268
694192,Jackson Chourio,485,8.7,12.8,47.6,91.8,0.48,0.465,0.21000000000000002,0.354,0.334
663586,Austin Riley,554,6.9,11.6,44.5,91.3,0.359,0.389,0.17600000000000002,0.291,0.297
642715,Willy Adames,505,5.7,8.9,38.8,87.4,0.424,0.391,0.169,0.311,0.296
701358,Cam Smith,494,7.1,10.7,44.3,89.1,0.385,0.422,0.181,0.29,0.319
543807,George Springer,453,4.9,6.8,38.2,88.6,0.417,0.38,0.14300000000000002,0.326,0.307
656775,Cedric Mullins,461,3.0,4.4,32.0,87.8,0.35,0.313,0.124,0.286,0.266
683083,Nasim Nuñez,460,0.7,0.9,21.9,85.1,0.248,0.277,0.05400000000000002,0.252,0.267
664023,Ian Happ,572,6.3,11.3,41.1,89.1,0.416,0.395,0.19000000000000003,0.326,0.312
695600,Carter Jensen,529,6.8,11.3,45.5,91.5,0.443,0.392,0.18100000000000002,0.329,0.304
695657,Colson Montgomery,562,6.9,12.5,41.7,88.7,0.436,0.412,0.20199999999999999,0.317,0.305
696285,Jacob Young,424,4.5,6.1,31.0,87.7,0.394,0.388,0.129,0.316,0.319
656941,Kyle Schwarber,605,8.6,16.7,49.4,92.3,0.513,0.488,0.252,0.37,0.36
671976,Tristan Peters,426,4.2,5.8,33.2,87.4,0.467,0.4,0.14300000000000002,0.354,0.32
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003,0.336,0.355
702222,Justin Crawford,409,1.0,1.3,35.6,87.1,0.349,0.316,0.061,0.295,0.281
678662,Ezequiel Tovar,451,4.4,6.5,33.9,87.5,0.334,0.363,0.13999999999999999,0.26,0.277
575929,Willson Contreras,517,7.9,13.4,43.6,89.7,0.516,0.483,0.22899999999999998,0.39,0.374
691016,Tyler Soderstrom,453,6.4,9.5,45.4,90.7,0.472,0.411,0.16499999999999998,0.35,0.327
545361,Mike Trout,544,8.8,15.7,45.4,89.9,0.421,0.488,0.236,0.349,0.376
663968,Jake Mangum,423,1.4,2.0,27.2,85.5,0.374,0.324,0.07800000000000001,0.322,0.284
679529,Spencer Torkelson,540,7.0,12.5,41.3,89.4,0.415,0.399,0.18400000000000002,0.322,0.312
665862,Jazz Chisholm Jr.,513,5.1,8.5,42.6,90.7,0.403,0.368,0.153,0.312,0.294
701675,Nathan Church,399,4.5,5.9,29.6,85.9,0.364,0.358,0.11699999999999999,0.284,0.282
686527,Dominic Canzone,444,8.3,12.2,44.2,91.0,0.481,0.487,0.21799999999999997,0.349,0.357
682985,Riley Greene,506,8.5,14.2,47.7,90.4,0.441,0.471,0.21599999999999997,0.35,0.358
621020,Dansby Swanson,458,5.0,7.6,41.1,89.5,0.404,0.389,0.166,0.309,0.306
650489,Willi Castro,477,5.0,8.0,39.9,87.6,0.417,0.39,0.15400000000000003,0.33,0.309
668709,JJ Bleday,471,6.6,10.3,39.7,88.6,0.435,0.435,0.191,0.338,0.35
686555,Isaac Collins,462,3.5,5.3,39.7,88.4,0.344,0.315,0.089,0.303,0.296
571970,Max Muncy,486,8.2,13.4,45.5,90.3,0.482,0.467,0.22800000000000004,0.357,0.348
664770,Nathan Lukes,382,1.8,2.3,27.9,86.9,0.389,0.337,0.08700000000000002,0.312,0.285
683953,Travis Bazzana,445,3.1,4.7,36.4,87.7,0.377,0.344,0.11799999999999997,0.316,0.299
687859,Troy Johnston,408,1.7,2.4,37.6,89.7,0.407,0.385,0.10499999999999998,0.339,0.329
686681,Michael Massey,377,4.8,6.1,40.7,89.8,0.446,0.41,0.15899999999999997,0.329,0.306
695578,James Wood,544,11.2,20.7,57.8,95.2,0.536,0.58,0.30399999999999994,0.395,0.417
641343,Jake Bauers,512,7.6,13.3,53.1,92.4,0.486,0.469,0.21299999999999997,0.382,0.372
663616,Trevor Larnach,413,5.3,7.5,37.8,87.9,0.422,0.4,0.138,0.341,0.331
686469,Vinnie Pasquantino,405,5.7,7.8,41.3,89.8,0.382,0.408,0.16099999999999998,0.314,0.324
696100,Hunter Goodman,502,9.2,15.8,45.2,90.3,0.533,0.462,0.234,0.361,0.325
665750,Leody Taveras,442,2.7,4.2,33.3,88.3,0.348,0.318,0.10700000000000001,0.285,0.273
668904,Royce Lewis,434,7.6,11.5,41.0,89.8,0.407,0.414,0.16999999999999998,0.311,0.317
643217,Andrew Benintendi,422,5.9,8.7,44.4,89.0,0.418,0.403,0.16000000000000003,0.314,0.31
664034,Ty France,422,6.4,9.4,48.3,92.0,0.519,0.427,0.175,0.379,0.332
673962,Josh Jung,396,4.5,6.3,48.3,90.6,0.441,0.432,0.14600000000000002,0.353,0.347
690993,Colt Keith,393,5.3,7.4,41.9,89.0,0.402,0.428,0.15199999999999997,0.319,0.335
656716,Zach McKinstry,385,1.6,2.1,21.6,85.5,0.309,0.313,0.08099999999999999,0.272,0.283
676609,José Caballero,414,2.9,4.2,25.9,83.8,0.371,0.342,0.11000000000000001,0.292,0.279
805779,Jacob Wilson,337,2.1,2.5,27.6,84.1,0.388,0.345,0.08299999999999996,0.301,0.282
687462,Spencer Horwitz,401,4.5,6.4,31.6,87.0,0.374,0.348,0.12599999999999997,0.325,0.311
687093,Vaughn Grissom,384,5.5,7.4,38.3,88.1,0.394,0.397,0.14400000000000002,0.311,0.317
669127,Shea Langeliers,416,10.1,14.9,45.6,91.8,0.497,0.513,0.245,0.357,0.363
671732,Lawrence Butler,455,4.6,7.5,46.8,89.8,0.369,0.377,0.135,0.311,0.321
592663,J.T. Realmuto,399,3.5,5.0,40.6,89.8,0.354,0.395,0.136,0.29,0.324
665161,Jeremy Peña,396,4.5,6.5,39.6,88.5,0.467,0.424,0.14899999999999997,0.347,0.33
592885,Christian Yelich,436,6.2,9.7,43.3,89.1,0.39,0.394,0.15800000000000003,0.312,0.314
656811,Ryan O'Hearn,398,5.0,7.2,43.5,89.3,0.454,0.41,0.15599999999999997,0.343,0.321
657757,Gavin Sheets,412,4.6,6.9,38.7,87.4,0.388,0.379,0.149,0.313,0.317
608348,Carson Kelly,376,4.0,5.5,36.6,87.3,0.388,0.375,0.134,0.326,0.311
621439,Byron Buxton,408,10.5,15.8,46.7,90.2,0.511,0.488,0.24,0.355,0.343
686217,Sal Frelick,344,2.0,2.6,28.8,86.0,0.332,0.332,0.08700000000000002,0.284,0.287
650859,Luis Rengifo,354,3.1,4.1,34.3,87.7,0.317,0.345,0.09199999999999997,0.289,0.304
680574,Matt McLain,439,5.9,9.7,37.5,88.4,0.343,0.38,0.159,0.282,0.307
691720,Kyle Karros,403,5.2,7.9,41.2,89.4,0.419,0.402,0.14700000000000002,0.344,0.338
694671,Wyatt Langford,387,4.4,6.4,37.4,88.9,0.443,0.389,0.15000000000000002,0.34,0.315
679845,Nick Loftin,369,3.0,4.2,28.3,87.2,0.388,0.338,0.11000000000000001,0.317,0.298
665742,Juan Soto,382,9.9,14.3,48.7,92.6,0.535,0.587,0.292,0.397,0.419
670764,Taylor Walls,406,1.2,1.9,22.1,85.7,0.294,0.259,0.069,0.274,0.249
666160,Mickey Moniak,385,6.5,9.5,40.7,89.4,0.493,0.391,0.17600000000000002,0.332,0.281
592626,Joc Pederson,413,7.0,11.0,51.0,92.2,0.478,0.44,0.198,0.347,0.34
805999,A.J. Ewing,409,4.4,6.9,41.2,89.1,0.347,0.385,0.136,0.294,0.312
660688,Keibert Ruiz,315,3.8,4.6,36.6,88.3,0.449,0.365,0.122,0.333,0.284
606192,Teoscar Hernández,410,6.6,10.3,45.2,90.2,0.405,0.423,0.172,0.32,0.324
683146,Brett Baty,417,6.0,9.6,41.8,90.0,0.34,0.383,0.151,0.283,0.305
687401,Joey Ortiz,357,3.1,4.2,37.2,88.8,0.389,0.342,0.10300000000000004,0.313,0.297
682657,Angel Martínez,352,5.4,7.4,36.5,87.6,0.434,0.404,0.14900000000000002,0.311,0.304
641487,J.P. Crawford,403,3.7,5.9,35.9,88.0,0.349,0.36,0.12,0.318,0.327
668939,Adley Rutschman,351,5.1,7.0,40.2,88.7,0.416,0.423,0.16099999999999998,0.32,0.338
694497,Evan Carter,400,3.3,5.1,35.5,87.9,0.321,0.314,0.11699999999999999,0.279,0.277
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002,0.326,0.342
596019,Francisco Lindor,366,6.6,9.4,48.8,91.3,0.433,0.449,0.202,0.329,0.34
669003,Garrett Mitchell,457,6.6,11.8,51.8,92.9,0.413,0.438,0.177,0.34,0.348
681715,Heriberto Hernández,412,8.7,14.1,47.5,91.3,0.467,0.49,0.242,0.338,0.354
663993,Nathaniel Lowe,379,5.5,8.3,41.1,89.2,0.452,0.436,0.16699999999999998,0.334,0.335
641680,Jonah Heim,341,5.0,6.7,33.2,88.0,0.394,0.374,0.145,0.291,0.292
665877,José Fermín,324,1.9,2.4,31.7,86.0,0.349,0.337,0.09000000000000002,0.291,0.291
671218,Heliot Ramos,386,8.8,13.5,49.8,92.3,0.392,0.438,0.184,0.302,0.324
687551,Drew Gilbert,353,3.7,5.2,35.7,86.7,0.376,0.39,0.132,0.311,0.328
669065,Kyle Stowers,437,7.1,12.6,55.9,92.4,0.471,0.441,0.208,0.347,0.331
663886,Tyler Stephenson,402,7.5,12.1,45.3,91.1,0.419,0.448,0.20500000000000002,0.328,0.337
660670,Ronald Acuña Jr.,388,7.7,12.2,45.5,90.4,0.422,0.465,0.21100000000000002,0.34,0.358
680700,Richie Palacios,349,2.6,3.7,27.3,86.2,0.348,0.331,0.08900000000000002,0.302,0.304
666126,Carlos Cortes,332,4.5,6.1,37.0,88.8,0.397,0.373,0.127,0.321,0.306
650402,Gleyber Torres,364,4.4,6.6,34.0,86.4,0.384,0.375,0.121,0.338,0.328
663728,Cal Raleigh,446,8.3,15.2,39.3,89.8,0.371,0.4,0.21400000000000002,0.296,0.312
686611,Dylan Crews,366,6.0,9.1,43.2,90.3,0.357,0.405,0.171,0.288,0.309
666152,David Hamilton,347,2.3,3.3,28.3,87.1,0.34,0.312,0.088,0.295,0.275
805811,Bryce Eldridge,399,7.0,11.6,52.3,92.5,0.448,0.465,0.20800000000000002,0.354,0.357
502671,Paul Goldschmidt,353,7.4,10.8,37.1,86.8,0.46,0.422,0.185,0.333,0.312
672580,Maikel Garcia,309,3.6,4.6,40.8,89.8,0.385,0.377,0.10099999999999998,0.313,0.317
703607,Henry Bolte,386,4.4,7.2,47.9,91.0,0.386,0.366,0.12,0.333,0.312
657041,Lane Thomas,371,4.0,6.4,41.0,89.5,0.387,0.368,0.128,0.315,0.314
669707,Jared Triolo,334,1.8,2.6,34.2,86.6,0.313,0.321,0.07700000000000001,0.287,0.289
655316,Andruw Monasterio,319,5.0,6.9,32.2,87.9,0.397,0.372,0.131,0.309,0.299
680869,Zack Gelof,353,6.2,9.4,42.9,89.2,0.476,0.417,0.18699999999999997,0.349,0.313
605170,Victor Caratini,345,4.3,6.4,39.5,89.5,0.324,0.377,0.143,0.29,0.319
678391,Jorbit Vivas,315,2.5,3.4,21.6,82.6,0.326,0.319,0.07800000000000001,0.301,0.299
694212,Samuel Basallo,359,8.1,12.6,42.9,90.4,0.423,0.443,0.20800000000000002,0.313,0.321
553993,Eugenio Suárez,430,5.8,10.9,35.2,88.3,0.418,0.345,0.15199999999999997,0.314,0.286
676356,Jonny DeLuca,306,2.6,3.5,29.1,85.4,0.422,0.334,0.101,0.312,0.265
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001,0.309,0.286
573262,Mike Yastrzemski,352,4.3,6.6,43.6,90.7,0.373,0.366,0.131,0.304,0.308
630105,Jake Cronenworth,344,2.0,3.1,29.2,87.3,0.289,0.298,0.08399999999999999,0.273,0.274
668885,Austin Martin,335,2.1,3.1,29.3,87.0,0.333,0.326,0.08600000000000002,0.315,0.311
691723,Coby Mayo,375,7.5,12.4,47.6,91.3,0.443,0.443,0.215,0.316,0.318
808959,Munetaka Murakami,464,9.3,19.3,57.0,93.9,0.476,0.469,0.262,0.357,0.352
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198,0.37,0.358
608369,Corey Seager,348,9.5,14.9,50.2,92.1,0.413,0.477,0.22899999999999998,0.322,0.352
672724,Oswald Peraza,347,4.0,6.4,35.3,87.1,0.338,0.331,0.10900000000000001,0.274,0.271
683734,Andrew Vaughn,302,4.0,5.5,43.6,90.0,0.462,0.39,0.121,0.378,0.336
676724,Jared Young,301,5.0,6.9,44.9,89.7,0.432,0.387,0.14700000000000002,0.332,0.308
680777,Ryan Jeffers,310,7.7,11.1,40.7,88.9,0.498,0.444,0.191,0.376,0.354
702616,Jackson Holliday,319,4.7,7.1,34.1,87.0,0.357,0.369,0.126,0.298,0.306
682626,Francisco Alvarez,363,9.4,16.1,45.5,90.3,0.412,0.439,0.207,0.322,0.329
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.483,0.239,0.381,0.374
669224,Austin Wells,333,4.2,6.8,42.9,89.3,0.314,0.356,0.144,0.266,0.291
695731,Braden Montgomery,298,3.0,4.4,41.2,88.9,0.363,0.401,0.14300000000000002,0.304,0.332
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156,0.295,0.294
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.38,0.16,0.305,0.307
681297,Colton Cowser,342,6.1,10.6,40.7,88.0,0.366,0.419,0.19799999999999998,0.3,0.32
641857,Ryan McMahon,313,5.8,9.4,48.2,91.1,0.364,0.394,0.15900000000000003,0.288,0.306
665833,Oneil Cruz,347,8.9,16.9,55.7,95.3,0.479,0.48,0.23299999999999998,0.364,0.355
681393,Connor Norby,316,3.8,6.6,35.7,86.8,0.35,0.341,0.13100000000000003,0.305,0.295
656555,Rhys Hoskins,317,6.6,12.6,41.3,89.4,0.376,0.348,0.174,0.305,0.297
683357,Owen Caissie,309,7.4,13.9,45.2,91.0,0.416,0.401,0.19000000000000003,0.305,0.3
