player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
621020,Dansby Swanson,438,4.8,7.3,41.2,89.6,0.398,0.38,0.161,0.302,0.298
669394,Jake Burger,447,7.2,11.1,47.4,90.3,0.417,0.392,0.165,0.311,0.296
695578,James Wood,535,11.2,20.8,57.6,95.1,0.535,0.585,0.30999999999999994,0.395,0.419
687263,Zach Neto,510,6.9,12.2,40.2,89.5,0.418,0.394,0.194,0.32,0.301
673962,Josh Jung,396,4.5,6.3,48.3,90.6,0.441,0.432,0.14600000000000002,0.352,0.347
514888,Jose Altuve,400,3.8,5.3,32.3,85.7,0.398,0.337,0.11100000000000002,0.31,0.28
669127,Shea Langeliers,416,10.1,14.9,45.6,91.8,0.497,0.513,0.245,0.357,0.363
665926,Andrés Giménez,378,2.7,3.6,23.6,85.9,0.365,0.322,0.091,0.283,0.268
701358,Cam Smith,427,7.6,11.4,44.6,89.4,0.388,0.436,0.19,0.3,0.329
677649,Ezequiel Duran,409,4.4,6.5,35.8,88.7,0.456,0.385,0.132,0.339,0.308
805300,Jakob Marsee,446,2.3,3.6,33.5,87.0,0.311,0.315,0.095,0.294,0.303
643446,Jeff McNeil,348,0.9,1.1,31.8,86.3,0.329,0.354,0.08299999999999996,0.285,0.303
672960,Kazuma Okamoto,470,7.5,12.7,44.6,90.5,0.43,0.409,0.20099999999999998,0.318,0.304
656811,Ryan O'Hearn,398,5.0,7.2,43.5,89.3,0.454,0.41,0.15599999999999997,0.343,0.321
686948,Drake Baldwin,419,9.4,14.1,51.1,91.6,0.455,0.509,0.22700000000000004,0.357,0.38
695506,Jac Caglianone,422,9.1,13.8,54.9,92.9,0.482,0.513,0.235,0.345,0.362
663586,Austin Riley,468,6.9,11.6,44.4,90.9,0.368,0.386,0.17600000000000002,0.296,0.297
803011,Sam Antonacci,382,4.5,6.2,36.6,87.7,0.404,0.416,0.132,0.343,0.35
662139,Daulton Varsho,387,4.4,6.2,36.9,86.3,0.362,0.355,0.119,0.295,0.291
608070,José Ramírez,370,4.1,5.5,41.2,89.2,0.385,0.429,0.14799999999999996,0.313,0.349
543760,Marcus Semien,387,5.2,7.4,36.2,86.7,0.364,0.401,0.15400000000000003,0.28,0.308
673548,Seiya Suzuki,443,6.2,10.0,39.1,88.9,0.47,0.417,0.17099999999999999,0.36,0.332
605141,Mookie Betts,338,6.0,7.4,38.4,90.5,0.391,0.427,0.15299999999999997,0.295,0.327
691594,Javier Sanoja,314,1.6,1.9,30.7,86.7,0.41,0.332,0.07400000000000001,0.314,0.279
663757,Trent Grisham,386,6.5,9.3,44.1,90.4,0.377,0.425,0.181,0.304,0.335
678662,Ezequiel Tovar,397,4.3,6.3,34.2,87.5,0.332,0.358,0.13899999999999998,0.257,0.273
682829,Elly De La Cruz,435,8.8,14.3,51.9,94.0,0.504,0.487,0.21299999999999997,0.372,0.368
543807,George Springer,378,5.0,7.2,38.9,88.5,0.396,0.377,0.147,0.316,0.307
805779,Jacob Wilson,320,2.2,2.7,28.0,84.0,0.395,0.352,0.08499999999999996,0.304,0.287
687859,Troy Johnston,360,1.4,1.9,37.3,89.6,0.386,0.374,0.09899999999999998,0.324,0.319
695657,Colson Montgomery,465,6.9,12.2,40.8,88.8,0.439,0.412,0.20099999999999998,0.317,0.305
672515,Gabriel Moreno,368,5.2,7.2,42.2,89.3,0.443,0.455,0.16000000000000003,0.362,0.371
683083,Nasim Nuñez,388,0.3,0.4,21.3,84.6,0.268,0.269,0.048000000000000015,0.272,0.27
656775,Cedric Mullins,383,2.6,3.8,31.2,88.0,0.358,0.297,0.11699999999999999,0.285,0.251
664023,Ian Happ,485,6.2,11.5,41.2,89.2,0.411,0.393,0.194,0.322,0.31
695600,Carter Jensen,436,6.0,10.0,43.1,90.7,0.419,0.358,0.15599999999999997,0.314,0.283
679529,Spencer Torkelson,460,7.7,13.5,41.9,89.8,0.421,0.415,0.19399999999999998,0.323,0.319
575929,Willson Contreras,435,8.6,14.5,46.1,90.7,0.536,0.508,0.242,0.4,0.387
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002,0.325,0.342
696285,Jacob Young,352,4.6,6.3,34.0,88.4,0.396,0.392,0.13,0.313,0.32
702222,Justin Crawford,346,0.9,1.2,33.6,86.8,0.353,0.317,0.062,0.297,0.281
694192,Jackson Chourio,376,9.4,13.9,47.8,92.2,0.472,0.478,0.22299999999999998,0.349,0.341
671976,Tristan Peters,346,3.5,4.8,30.0,87.1,0.413,0.365,0.12,0.325,0.3
665862,Jazz Chisholm Jr.,427,5.4,9.2,42.2,91.0,0.396,0.366,0.157,0.3,0.288
663968,Jake Mangum,345,0.9,1.2,27.5,85.6,0.38,0.333,0.07600000000000001,0.327,0.29
571970,Max Muncy,405,8.5,13.6,45.6,90.5,0.486,0.468,0.23000000000000004,0.358,0.346
696100,Hunter Goodman,445,9.3,16.4,45.6,90.6,0.539,0.455,0.228,0.363,0.323
691720,Kyle Karros,385,5.0,7.6,42.0,89.6,0.422,0.398,0.14200000000000002,0.348,0.339
686217,Sal Frelick,313,1.6,2.0,27.8,85.9,0.33,0.322,0.07900000000000001,0.281,0.281
686555,Isaac Collins,390,3.6,5.6,40.6,88.4,0.367,0.332,0.09700000000000003,0.317,0.306
665742,Juan Soto,359,9.7,14.2,48.6,92.5,0.539,0.589,0.292,0.402,0.422
657757,Gavin Sheets,375,4.6,6.9,39.7,87.7,0.388,0.381,0.15,0.311,0.316
686681,Michael Massey,320,4.7,6.1,40.5,89.9,0.418,0.395,0.15600000000000003,0.307,0.294
690993,Colt Keith,336,5.4,7.3,41.3,88.6,0.421,0.432,0.15799999999999997,0.326,0.332
621439,Byron Buxton,362,11.9,17.6,47.3,90.3,0.544,0.51,0.259,0.366,0.348
650489,Willi Castro,391,5.4,8.6,39.8,87.7,0.425,0.392,0.161,0.333,0.307
641343,Jake Bauers,412,8.3,13.9,53.3,92.7,0.496,0.475,0.21699999999999997,0.375,0.366
656941,Kyle Schwarber,496,8.3,16.9,52.1,93.2,0.519,0.481,0.246,0.379,0.363
676609,José Caballero,353,2.9,4.1,24.9,83.9,0.391,0.341,0.11100000000000002,0.302,0.278
663616,Trevor Larnach,349,5.5,7.9,36.1,87.5,0.446,0.405,0.14600000000000002,0.358,0.335
545361,Mike Trout,438,9.4,17.1,47.5,90.2,0.445,0.511,0.255,0.362,0.39
686469,Vinnie Pasquantino,336,4.8,6.8,39.7,89.0,0.345,0.387,0.14100000000000001,0.295,0.315
641487,J.P. Crawford,364,4.1,6.4,35.3,87.6,0.345,0.365,0.125,0.308,0.325
643217,Andrew Benintendi,350,6.1,8.9,45.3,88.8,0.432,0.415,0.16799999999999998,0.321,0.316
701675,Nathan Church,325,5.3,7.3,32.5,86.3,0.361,0.37,0.126,0.282,0.292
683953,Travis Bazzana,366,2.8,4.3,37.2,88.4,0.389,0.353,0.12599999999999997,0.324,0.304
683146,Brett Baty,370,5.4,8.6,40.1,89.7,0.326,0.378,0.144,0.275,0.303
656716,Zach McKinstry,318,1.9,2.6,23.3,85.5,0.332,0.328,0.08600000000000002,0.284,0.292
668709,JJ Bleday,369,6.8,10.8,41.3,88.8,0.46,0.456,0.20600000000000002,0.349,0.361
686527,Dominic Canzone,340,9.5,13.9,45.9,91.6,0.488,0.504,0.23199999999999998,0.348,0.364
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001,0.308,0.286
592626,Joc Pederson,355,7.4,11.4,49.1,91.8,0.502,0.456,0.202,0.36,0.35
664770,Nathan Lukes,298,0.7,0.9,27.4,86.5,0.375,0.329,0.07500000000000001,0.31,0.286
665750,Leody Taveras,354,3.1,4.9,31.4,87.6,0.347,0.329,0.11400000000000002,0.29,0.284
671289,Tyler Freeman,288,1.0,1.3,35.8,87.6,0.314,0.353,0.08799999999999997,0.288,0.309
687462,Spencer Horwitz,321,5.7,8.0,32.9,86.9,0.433,0.378,0.147,0.359,0.332
672580,Maikel Garcia,294,3.7,4.9,41.3,90.1,0.373,0.374,0.10199999999999998,0.307,0.316
669065,Kyle Stowers,395,6.6,11.6,54.5,92.0,0.455,0.434,0.20099999999999998,0.338,0.33
663837,Matt Vierling,291,3.8,4.9,37.2,87.9,0.335,0.381,0.125,0.258,0.304
592663,J.T. Realmuto,323,3.4,4.9,41.3,90.0,0.359,0.397,0.135,0.296,0.326
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198,0.369,0.358
608348,Carson Kelly,311,4.2,5.9,36.9,87.3,0.382,0.385,0.14100000000000001,0.329,0.319
650859,Luis Rengifo,292,3.1,4.1,35.3,88.0,0.302,0.347,0.08999999999999997,0.283,0.309
502671,Paul Goldschmidt,328,7.1,10.5,36.4,86.5,0.45,0.405,0.17400000000000002,0.328,0.305
668904,Royce Lewis,338,8.4,12.8,43.4,90.2,0.432,0.424,0.185,0.324,0.323
664034,Ty France,322,7.2,10.6,49.1,92.2,0.519,0.443,0.19,0.368,0.331
665161,Jeremy Peña,304,4.0,5.5,41.5,88.2,0.495,0.444,0.14800000000000002,0.372,0.352
592885,Christian Yelich,356,5.7,9.2,41.9,88.8,0.369,0.37,0.149,0.302,0.3
807799,Masataka Yoshida,272,2.9,3.7,39.4,88.6,0.401,0.385,0.11499999999999999,0.331,0.326
660688,Keibert Ruiz,265,3.8,4.6,38.0,88.6,0.44,0.356,0.119,0.322,0.277
663743,Nick Fortes,264,1.9,2.3,36.0,85.8,0.38,0.344,0.08999999999999997,0.307,0.284
657041,Lane Thomas,338,4.1,6.5,42.1,89.5,0.388,0.369,0.128,0.316,0.314
687093,Vaughn Grissom,292,4.9,6.6,39.9,88.7,0.387,0.397,0.14100000000000001,0.308,0.32
671218,Heliot Ramos,323,8.8,13.1,48.4,91.9,0.419,0.444,0.183,0.315,0.325
669003,Garrett Mitchell,392,7.5,13.6,50.7,92.9,0.413,0.444,0.188,0.338,0.35
605170,Victor Caratini,315,4.4,6.6,39.4,89.5,0.335,0.382,0.14500000000000002,0.289,0.318
671732,Lawrence Butler,348,4.4,7.0,44.8,89.1,0.322,0.36,0.125,0.282,0.308
668885,Austin Martin,323,1.6,2.3,28.6,87.1,0.311,0.318,0.07900000000000001,0.307,0.311
668939,Adley Rutschman,284,5.3,7.1,42.0,89.4,0.433,0.432,0.15799999999999997,0.333,0.348
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.482,0.239,0.38,0.373
642086,Dominic Smith,269,4.5,5.7,34.0,87.9,0.402,0.393,0.14200000000000002,0.317,0.31
682657,Angel Martínez,288,6.0,8.2,36.9,88.0,0.429,0.415,0.16199999999999998,0.302,0.304
687401,Joey Ortiz,282,2.8,3.9,34.5,87.9,0.356,0.341,0.09900000000000003,0.294,0.297
694497,Evan Carter,331,3.7,5.8,36.9,87.6,0.329,0.329,0.127,0.291,0.294
679845,Nick Loftin,279,3.3,4.4,28.8,86.8,0.397,0.348,0.10899999999999999,0.322,0.304
680574,Matt McLain,341,5.9,9.8,36.8,88.0,0.346,0.392,0.164,0.289,0.319
606192,Teoscar Hernández,322,6.0,9.3,41.7,89.3,0.407,0.411,0.16899999999999998,0.317,0.316
694212,Samuel Basallo,311,8.4,12.9,45.5,91.3,0.45,0.469,0.21899999999999997,0.325,0.335
670764,Taylor Walls,324,1.5,2.5,21.4,85.3,0.276,0.248,0.064,0.268,0.247
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156,0.294,0.294
805999,A.J. Ewing,314,5.2,7.9,43.6,89.6,0.403,0.405,0.14600000000000002,0.325,0.324
609280,Miguel Andujar,254,3.5,4.5,36.3,88.3,0.423,0.376,0.11199999999999999,0.313,0.298
663886,Tyler Stephenson,316,7.6,12.0,45.5,91.0,0.414,0.467,0.21400000000000002,0.328,0.349
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.379,0.16,0.305,0.306
666160,Mickey Moniak,294,7.9,11.5,42.5,89.4,0.568,0.436,0.209,0.372,0.302
810938,Ben Williamson,270,1.1,1.5,33.0,87.3,0.332,0.33,0.07800000000000001,0.288,0.289
681715,Heriberto Hernández,311,7.8,12.2,49.7,91.7,0.452,0.477,0.22899999999999998,0.324,0.343
666126,Carlos Cortes,262,5.3,7.2,39.2,89.9,0.411,0.4,0.14300000000000002,0.329,0.324
687551,Drew Gilbert,272,1.9,2.6,33.3,86.0,0.345,0.356,0.09999999999999998,0.298,0.311
672724,Oswald Peraza,303,4.6,7.2,38.7,87.6,0.36,0.347,0.12099999999999997,0.282,0.273
663728,Cal Raleigh,355,7.1,13.0,34.2,88.8,0.307,0.371,0.192,0.263,0.295
694671,Wyatt Langford,279,5.8,8.3,39.1,89.7,0.481,0.404,0.16800000000000004,0.344,0.305
573262,Mike Yastrzemski,297,4.8,7.4,43.9,90.3,0.382,0.361,0.13199999999999998,0.309,0.304
641680,Jonah Heim,261,5.1,6.9,32.4,87.4,0.418,0.392,0.15300000000000002,0.302,0.301
663993,Nathaniel Lowe,289,6.2,9.6,43.3,89.6,0.488,0.464,0.191,0.359,0.351
666152,David Hamilton,277,2.5,3.8,27.7,87.0,0.325,0.295,0.09,0.291,0.267
680700,Richie Palacios,277,2.9,4.3,27.0,85.9,0.349,0.334,0.09200000000000003,0.309,0.309
686611,Dylan Crews,275,7.0,10.6,43.9,90.7,0.367,0.427,0.19,0.295,0.323
805811,Bryce Eldridge,301,7.1,11.7,52.8,92.4,0.427,0.456,0.20800000000000002,0.338,0.348
596019,Francisco Lindor,264,6.5,9.4,48.3,91.5,0.421,0.446,0.194,0.325,0.341
669707,Jared Triolo,262,1.5,2.2,35.4,87.3,0.309,0.314,0.07100000000000001,0.288,0.288
668901,Mark Vientos,254,7.1,10.1,43.8,89.5,0.388,0.447,0.213,0.28,0.31
660821,Jesús Sánchez,254,8.4,11.8,46.6,90.9,0.44,0.459,0.185,0.328,0.338
660670,Ronald Acuña Jr.,288,8.8,14.1,45.8,90.2,0.444,0.506,0.245,0.351,0.38
682626,Francisco Alvarez,295,10.3,16.9,44.6,90.1,0.43,0.462,0.21800000000000003,0.337,0.344
553993,Eugenio Suárez,339,6.0,11.3,35.0,88.6,0.405,0.34,0.15100000000000002,0.3,0.271
681351,Logan O'Hoppe,257,6.6,9.8,35.3,86.9,0.294,0.328,0.131,0.255,0.264
670042,Luke Raley,287,9.4,15.7,47.1,90.8,0.439,0.486,0.23399999999999999,0.312,0.342
641857,Ryan McMahon,279,6.5,10.5,49.1,91.2,0.378,0.406,0.16700000000000004,0.29,0.309
808959,Munetaka Murakami,354,9.7,19.9,59.1,94.0,0.54,0.502,0.28400000000000003,0.385,0.364
542303,Marcell Ozuna,280,4.6,7.6,36.8,89.1,0.327,0.389,0.168,0.275,0.304
682177,Daniel Schneemann,276,4.7,7.6,37.6,87.9,0.321,0.357,0.13899999999999998,0.268,0.285
677942,Blaze Alexander,246,4.9,7.1,48.8,92.6,0.439,0.467,0.15900000000000003,0.354,0.361
691723,Coby Mayo,293,6.8,11.8,50.0,92.6,0.425,0.418,0.20099999999999998,0.301,0.304
650402,Gleyber Torres,267,5.0,7.7,33.1,86.3,0.392,0.368,0.127,0.346,0.329
680869,Zack Gelof,247,4.5,6.6,41.3,88.8,0.476,0.375,0.15,0.348,0.289
666397,Edouard Julien,276,4.3,7.3,49.7,90.8,0.292,0.401,0.15400000000000003,0.286,0.338
669224,Austin Wells,265,4.6,7.5,44.7,89.4,0.299,0.377,0.16,0.258,0.303
703607,Henry Bolte,270,4.5,7.5,48.1,90.5,0.35,0.358,0.12799999999999997,0.308,0.302
681481,Kerry Carpenter,259,5.8,9.4,44.0,89.8,0.416,0.388,0.17600000000000002,0.3,0.295
681297,Colton Cowser,277,5.8,10.3,36.8,86.7,0.325,0.398,0.19100000000000003,0.29,0.314
656555,Rhys Hoskins,304,6.7,12.9,41.3,89.2,0.39,0.355,0.18,0.313,0.301
665833,Oneil Cruz,283,8.8,16.4,59.2,96.0,0.472,0.49,0.235,0.357,0.358
666969,Adolis García,259,5.4,9.3,48.0,92.1,0.329,0.362,0.142,0.268,0.294
592450,Aaron Judge,261,11.9,21.7,57.3,94.1,0.533,0.6,0.32999999999999996,0.385,0.415
683357,Owen Caissie,264,8.1,15.4,46.3,91.6,0.432,0.411,0.20199999999999999,0.309,0.3
