player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
665489,Vladimir Guerrero Jr.,486,5.1,6.8,43.0,90.2,0.356,0.399,0.11700000000000005,0.307,0.333
683002,Gunnar Henderson,549,5.1,7.6,45.7,89.8,0.403,0.401,0.15900000000000003,0.309,0.318
802139,JJ Wetherholt,525,5.1,7.3,44.1,89.8,0.376,0.434,0.178,0.326,0.352
671056,Iván Herrera,539,3.9,5.7,41.4,89.5,0.389,0.388,0.132,0.334,0.336
691406,Junior Caminero,530,9.4,13.7,50.5,92.9,0.548,0.511,0.238,0.387,0.373
678882,Ceddanne Rafaela,489,4.1,5.5,32.3,86.3,0.467,0.364,0.11499999999999999,0.344,0.287
693304,Nick Gonzales,486,2.1,2.7,34.5,86.2,0.399,0.384,0.10299999999999998,0.339,0.321
670623,Isaac Paredes,493,3.9,5.2,28.5,86.0,0.415,0.371,0.123,0.338,0.32
677587,Brayan Rocchio,468,2.6,3.3,31.0,86.7,0.378,0.352,0.10699999999999998,0.308,0.295
686797,Brooks Lee,470,2.8,3.6,31.8,87.7,0.42,0.329,0.10500000000000001,0.315,0.271
678246,Miguel Vargas,523,9.8,14.3,46.5,90.7,0.486,0.52,0.258,0.358,0.383
677800,Wilyer Abreu,517,8.7,12.6,43.8,89.9,0.462,0.482,0.22399999999999998,0.342,0.352
681198,TJ Rumfield,479,3.3,4.5,27.3,83.9,0.453,0.378,0.121,0.364,0.322
671739,Michael Harris II,464,8.4,11.0,49.6,90.7,0.488,0.485,0.194,0.347,0.347
701398,Sal Stewart,524,9.0,13.4,38.9,90.2,0.478,0.472,0.22199999999999998,0.349,0.348
670541,Yordan Alvarez,534,11.8,17.9,53.7,94.5,0.628,0.688,0.3559999999999999,0.441,0.465
680757,Steven Kwan,464,0.2,0.3,8.9,83.6,0.327,0.337,0.062,0.319,0.326
701538,Jackson Merrill,504,7.9,11.4,47.4,90.5,0.419,0.468,0.20800000000000002,0.31,0.334
521692,Salvador Perez,473,7.0,9.5,42.1,89.0,0.369,0.409,0.17999999999999997,0.274,0.297
689414,Liam Hicks,446,3.1,4.0,28.4,84.9,0.446,0.354,0.09999999999999998,0.357,0.317
683737,Michael Busch,548,5.7,8.9,38.9,88.1,0.388,0.401,0.16600000000000004,0.333,0.332
592518,Manny Machado,510,6.9,10.2,45.1,90.8,0.414,0.43,0.186,0.308,0.329
621566,Matt Olson,533,9.9,15.5,50.3,92.6,0.544,0.517,0.269,0.375,0.361
607043,Brandon Nimmo,494,7.5,10.8,51.2,92.2,0.437,0.495,0.20500000000000002,0.339,0.368
666176,Jo Adell,498,6.4,9.4,44.0,90.0,0.394,0.445,0.19,0.299,0.328
682928,CJ Abrams,517,6.8,10.3,41.9,89.7,0.539,0.452,0.194,0.384,0.345
701807,Carson Benge,484,5.4,7.7,41.3,89.5,0.412,0.442,0.15800000000000003,0.33,0.344
677594,Julio Rodríguez,484,6.2,8.9,42.9,89.9,0.427,0.465,0.189,0.328,0.35
691023,Jordan Walker,503,8.7,13.1,47.5,92.6,0.486,0.483,0.20899999999999996,0.358,0.354
682998,Corbin Carroll,517,7.9,12.2,48.4,91.6,0.484,0.447,0.198,0.354,0.345
800050,Chase DeLauter,448,4.9,6.5,45.8,91.2,0.442,0.432,0.15499999999999997,0.351,0.347
621493,Taylor Ward,538,3.5,5.7,38.4,88.9,0.337,0.375,0.127,0.325,0.34
605137,Josh Bell,479,7.1,10.1,42.3,90.0,0.423,0.44,0.192,0.324,0.326
702332,Caleb Durbin,435,2.3,3.0,26.6,83.8,0.407,0.324,0.08800000000000002,0.321,0.288
681082,Bryson Stott,458,4.6,6.3,39.9,89.5,0.415,0.408,0.13599999999999995,0.332,0.333
666018,Jonathan Aranda,517,6.6,10.2,45.5,90.9,0.428,0.45,0.186,0.352,0.354
624413,Pete Alonso,529,8.7,13.9,56.3,94.2,0.479,0.533,0.255,0.361,0.386
693307,Dillon Dingler,480,7.5,10.8,43.1,88.9,0.503,0.496,0.21999999999999997,0.356,0.362
677951,Bobby Witt Jr.,458,8.3,11.5,51.8,92.7,0.447,0.503,0.202,0.35,0.38
671277,Luis García Jr.,411,9.7,12.2,46.3,91.6,0.546,0.499,0.21400000000000002,0.363,0.349
805367,Chase Meidroth,489,3.1,4.6,34.5,87.8,0.421,0.337,0.10100000000000003,0.344,0.297
547180,Bryce Harper,523,7.1,11.3,45.1,90.2,0.495,0.502,0.23099999999999998,0.374,0.389
668804,Bryan Reynolds,539,6.7,11.0,46.6,90.6,0.435,0.427,0.182,0.358,0.348
572233,Christian Walker,489,6.3,9.5,41.7,89.4,0.455,0.395,0.165,0.335,0.31
663656,Kyle Tucker,476,4.2,6.2,37.8,88.8,0.373,0.389,0.131,0.315,0.332
668930,Brice Turang,523,5.0,8.0,42.8,90.5,0.45,0.435,0.178,0.354,0.344
646240,Rafael Devers,515,6.8,10.8,51.1,92.5,0.467,0.438,0.207,0.338,0.324
694384,Nolan Schanuel,430,1.9,2.5,33.2,87.5,0.387,0.387,0.10500000000000004,0.329,0.333
668227,Randy Arozarena,492,5.1,7.7,43.0,91.1,0.455,0.421,0.15599999999999997,0.365,0.349
664983,Jake McCarthy,417,3.8,5.0,26.6,84.9,0.499,0.408,0.13499999999999995,0.356,0.317
691718,Pete Crow-Armstrong,546,7.1,12.1,48.8,90.3,0.534,0.466,0.21500000000000002,0.391,0.359
593428,Xander Bogaerts,463,4.3,6.2,40.2,88.6,0.333,0.382,0.133,0.296,0.325
660271,Shohei Ohtani,517,10.3,16.5,52.3,93.4,0.54,0.575,0.27999999999999997,0.391,0.408
807712,Luke Keaschall,449,2.2,3.1,29.1,84.7,0.371,0.347,0.10799999999999998,0.329,0.31
691026,Masyn Winn,462,2.2,3.1,35.1,88.2,0.322,0.331,0.07900000000000001,0.288,0.301
669016,Brandon Marsh,465,5.8,8.5,45.7,89.7,0.443,0.421,0.15799999999999997,0.329,0.314
664040,Brandon Lowe,509,7.9,12.7,45.7,91.1,0.481,0.44,0.2,0.343,0.327
642715,Willy Adames,485,5.4,8.3,38.2,87.2,0.413,0.377,0.16,0.304,0.289
680776,Jarren Duran,488,6.1,9.6,39.7,89.7,0.354,0.379,0.148,0.268,0.296
700250,Ben Rice,500,9.4,15.1,49.2,92.3,0.535,0.506,0.242,0.376,0.372
545121,Ildemaro Vargas,371,2.7,3.2,35.0,87.3,0.401,0.384,0.10200000000000004,0.312,0.313
571448,Nolan Arenado,451,4.9,7.1,32.4,85.1,0.43,0.359,0.12699999999999997,0.327,0.298
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003,0.335,0.355
641355,Cody Bellinger,434,4.4,6.1,37.3,89.1,0.42,0.419,0.14199999999999996,0.339,0.35
691016,Tyler Soderstrom,453,6.4,9.5,45.4,90.7,0.472,0.411,0.16499999999999998,0.349,0.328
669394,Jake Burger,468,7.1,10.8,46.6,89.9,0.414,0.396,0.167,0.31,0.3
687263,Zach Neto,532,6.8,11.8,39.9,89.4,0.413,0.386,0.188,0.318,0.297
621020,Dansby Swanson,458,5.0,7.6,41.1,89.5,0.404,0.389,0.166,0.309,0.307
665019,Kody Clemens,433,7.9,11.3,45.7,92.4,0.455,0.43,0.188,0.318,0.319
805300,Jakob Marsee,467,2.1,3.3,33.4,86.8,0.305,0.314,0.093,0.29,0.3
677649,Ezequiel Duran,435,4.4,6.4,36.5,88.7,0.441,0.381,0.132,0.331,0.304
665926,Andrés Giménez,402,2.5,3.4,23.9,85.8,0.36,0.323,0.092,0.282,0.269
514888,Jose Altuve,414,3.6,5.1,31.4,85.3,0.391,0.335,0.10900000000000001,0.306,0.278
695506,Jac Caglianone,443,9.7,14.5,55.1,93.2,0.495,0.513,0.23299999999999998,0.353,0.362
686948,Drake Baldwin,440,9.1,13.5,51.4,91.6,0.45,0.497,0.21899999999999997,0.355,0.372
682985,Riley Greene,492,8.7,14.6,48.3,90.5,0.45,0.478,0.21999999999999997,0.356,0.363
643446,Jeff McNeil,365,1.1,1.4,31.4,86.4,0.353,0.363,0.08799999999999997,0.299,0.307
701358,Cam Smith,442,7.7,11.6,45.2,89.4,0.399,0.438,0.191,0.304,0.329
803011,Sam Antonacci,403,4.2,5.9,35.6,87.6,0.407,0.411,0.128,0.347,0.349
605141,Mookie Betts,359,6.1,7.6,39.0,90.5,0.414,0.437,0.15899999999999997,0.308,0.332
662139,Daulton Varsho,407,4.4,6.2,37.9,86.7,0.36,0.358,0.12499999999999997,0.293,0.292
663757,Trent Grisham,407,7.1,10.0,46.0,90.9,0.425,0.443,0.192,0.324,0.342
672960,Kazuma Okamoto,485,7.2,12.2,43.8,90.3,0.429,0.406,0.19600000000000004,0.319,0.304
663586,Austin Riley,485,7.4,12.5,45.1,91.2,0.372,0.402,0.18900000000000003,0.297,0.303
695578,James Wood,535,11.2,20.8,57.6,95.1,0.535,0.585,0.30999999999999994,0.395,0.419
673548,Seiya Suzuki,460,6.5,10.5,39.4,89.0,0.486,0.431,0.179,0.367,0.338
608070,José Ramírez,389,3.9,5.2,41.8,89.2,0.377,0.427,0.14599999999999996,0.313,0.352
673962,Josh Jung,396,4.5,6.3,48.3,90.6,0.441,0.432,0.14600000000000002,0.352,0.347
543760,Marcus Semien,406,4.9,7.0,35.0,86.4,0.357,0.393,0.14900000000000002,0.276,0.303
672515,Gabriel Moreno,391,4.9,6.7,41.8,89.2,0.452,0.451,0.15600000000000003,0.365,0.368
691594,Javier Sanoja,330,1.8,2.1,31.2,86.9,0.403,0.331,0.07400000000000001,0.312,0.278
682829,Elly De La Cruz,457,8.3,13.4,50.7,93.6,0.485,0.474,0.20299999999999996,0.361,0.362
669127,Shea Langeliers,416,10.1,14.9,45.6,91.8,0.497,0.513,0.245,0.357,0.363
678662,Ezequiel Tovar,409,4.4,6.4,33.6,87.3,0.333,0.361,0.141,0.258,0.275
805779,Jacob Wilson,333,2.1,2.5,27.9,84.1,0.392,0.348,0.08299999999999996,0.304,0.285
656775,Cedric Mullins,400,2.5,3.6,31.2,87.6,0.357,0.297,0.11499999999999999,0.286,0.253
695657,Colson Montgomery,487,7.0,12.3,41.7,88.9,0.43,0.413,0.204,0.312,0.305
664023,Ian Happ,504,6.2,11.2,42.0,89.3,0.413,0.39,0.19,0.324,0.31
543807,George Springer,394,4.8,6.9,38.8,88.5,0.386,0.372,0.143,0.31,0.304
656811,Ryan O'Hearn,398,5.0,7.2,43.5,89.3,0.454,0.41,0.15599999999999997,0.343,0.321
679529,Spencer Torkelson,480,7.5,13.0,41.7,89.4,0.426,0.417,0.19299999999999998,0.328,0.321
683083,Nasim Nuñez,404,0.2,0.4,22.2,84.8,0.265,0.271,0.049000000000000016,0.27,0.271
696285,Jacob Young,368,4.6,6.2,33.1,88.4,0.405,0.395,0.132,0.315,0.32
695600,Carter Jensen,453,6.0,9.9,43.2,90.7,0.404,0.353,0.15299999999999997,0.307,0.282
575929,Willson Contreras,460,8.5,14.3,45.1,90.1,0.527,0.506,0.244,0.396,0.385
702222,Justin Crawford,362,1.1,1.5,34.7,87.2,0.351,0.321,0.063,0.295,0.283
687859,Troy Johnston,368,1.6,2.2,37.2,89.6,0.393,0.382,0.10399999999999998,0.329,0.324
663968,Jake Mangum,366,1.4,1.9,27.9,85.4,0.39,0.333,0.08100000000000002,0.328,0.287
694192,Jackson Chourio,402,9.0,13.4,47.6,91.9,0.468,0.474,0.21799999999999997,0.347,0.339
696100,Hunter Goodman,460,9.6,16.6,46.0,90.6,0.541,0.467,0.23600000000000002,0.364,0.329
641343,Jake Bauers,439,8.2,13.7,52.9,92.6,0.495,0.472,0.21899999999999997,0.377,0.364
686555,Isaac Collins,403,3.7,5.7,39.9,88.4,0.36,0.328,0.096,0.312,0.302
571970,Max Muncy,424,8.5,13.7,45.2,90.3,0.489,0.47,0.23299999999999998,0.359,0.345
691720,Kyle Karros,396,5.3,8.0,41.6,89.7,0.424,0.405,0.14900000000000002,0.346,0.339
665862,Jazz Chisholm Jr.,447,5.4,9.2,42.4,90.8,0.389,0.366,0.157,0.299,0.289
686681,Michael Massey,337,4.7,6.2,40.8,89.7,0.43,0.393,0.15500000000000003,0.313,0.291
671976,Tristan Peters,358,3.6,5.0,30.9,87.3,0.424,0.369,0.123,0.331,0.302
650489,Willi Castro,411,5.4,8.5,39.6,87.6,0.422,0.395,0.163,0.331,0.308
657757,Gavin Sheets,390,4.9,7.3,39.4,87.6,0.389,0.383,0.152,0.312,0.318
663616,Trevor Larnach,367,5.4,7.7,36.7,87.5,0.43,0.404,0.14300000000000002,0.348,0.333
545361,Mike Trout,466,9.0,16.2,47.9,90.4,0.448,0.508,0.249,0.364,0.389
656941,Kyle Schwarber,521,9.0,18.2,52.7,93.3,0.544,0.505,0.265,0.39,0.373
690993,Colt Keith,349,5.2,7.0,41.2,88.7,0.411,0.425,0.15299999999999997,0.319,0.328
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002,0.325,0.342
701675,Nathan Church,341,5.0,6.7,30.7,85.9,0.36,0.366,0.122,0.281,0.289
621439,Byron Buxton,366,11.7,17.3,47.0,90.3,0.543,0.506,0.256,0.366,0.346
686527,Dominic Canzone,362,9.1,13.3,45.8,91.5,0.491,0.497,0.22399999999999998,0.353,0.363
686217,Sal Frelick,313,1.6,2.0,27.8,85.9,0.33,0.322,0.07900000000000001,0.281,0.281
683953,Travis Bazzana,382,2.9,4.4,37.0,88.3,0.376,0.346,0.12299999999999997,0.316,0.3
668709,JJ Bleday,390,6.4,10.1,40.5,88.8,0.444,0.445,0.2,0.341,0.355
656716,Zach McKinstry,333,1.8,2.4,23.0,85.7,0.324,0.327,0.08700000000000002,0.281,0.292
664770,Nathan Lukes,315,1.0,1.2,26.7,86.6,0.366,0.326,0.07300000000000001,0.305,0.284
665742,Juan Soto,359,9.7,14.2,48.6,92.5,0.539,0.589,0.292,0.402,0.422
676609,José Caballero,356,2.8,4.1,24.7,83.7,0.389,0.342,0.11100000000000002,0.301,0.28
643217,Andrew Benintendi,362,5.8,8.6,44.9,88.9,0.423,0.409,0.16399999999999998,0.317,0.313
665750,Leody Taveras,370,3.0,4.5,31.0,87.7,0.361,0.324,0.11200000000000002,0.294,0.278
687462,Spencer Horwitz,335,5.4,7.5,32.2,86.8,0.418,0.371,0.142,0.349,0.326
650859,Luis Rengifo,313,3.2,4.2,34.5,88.0,0.314,0.349,0.09099999999999997,0.289,0.309
683146,Brett Baty,381,5.5,8.8,40.3,89.8,0.328,0.373,0.144,0.274,0.299
664034,Ty France,344,7.3,10.5,48.9,92.3,0.528,0.437,0.185,0.376,0.328
686469,Vinnie Pasquantino,336,4.8,6.8,39.7,89.0,0.345,0.387,0.14100000000000001,0.295,0.315
592626,Joc Pederson,368,7.3,11.4,50.8,92.2,0.505,0.462,0.20700000000000002,0.365,0.357
592663,J.T. Realmuto,340,3.2,4.7,40.4,89.8,0.342,0.386,0.131,0.284,0.317
641487,J.P. Crawford,364,4.1,6.4,35.3,87.6,0.345,0.365,0.125,0.308,0.325
668904,Royce Lewis,361,7.8,12.0,43.3,90.2,0.427,0.416,0.177,0.322,0.319
665161,Jeremy Peña,327,3.7,5.2,40.8,88.3,0.47,0.422,0.138,0.355,0.336
671732,Lawrence Butler,369,4.9,7.8,45.0,89.4,0.345,0.373,0.13899999999999998,0.287,0.309
608348,Carson Kelly,324,4.0,5.6,35.5,86.9,0.373,0.374,0.135,0.324,0.312
807799,Masataka Yoshida,295,2.7,3.5,39.8,88.7,0.395,0.372,0.11099999999999999,0.327,0.318
592885,Christian Yelich,371,5.9,9.6,43.0,88.8,0.369,0.379,0.153,0.3,0.305
687093,Vaughn Grissom,312,4.8,6.5,38.3,88.1,0.377,0.387,0.135,0.301,0.313
660688,Keibert Ruiz,277,4.0,4.8,37.4,88.3,0.432,0.359,0.119,0.319,0.279
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001,0.309,0.286
669065,Kyle Stowers,399,6.5,11.4,55.0,92.1,0.462,0.436,0.201,0.341,0.331
671289,Tyler Freeman,288,1.0,1.3,36.0,87.7,0.314,0.353,0.08799999999999997,0.288,0.309
669003,Garrett Mitchell,414,7.0,12.8,50.9,92.6,0.401,0.434,0.182,0.332,0.345
671218,Heliot Ramos,339,9.1,13.8,48.9,92.2,0.399,0.444,0.186,0.301,0.322
672580,Maikel Garcia,294,3.7,4.9,41.3,90.1,0.373,0.374,0.10199999999999998,0.307,0.316
663837,Matt Vierling,291,3.8,4.9,37.2,87.9,0.335,0.381,0.125,0.258,0.304
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198,0.37,0.358
502671,Paul Goldschmidt,328,7.0,10.4,36.5,86.6,0.45,0.405,0.17400000000000002,0.328,0.305
668885,Austin Martin,330,2.1,3.2,29.3,87.1,0.332,0.329,0.08800000000000002,0.316,0.314
682657,Angel Martínez,303,5.9,8.1,35.5,87.4,0.431,0.413,0.15699999999999997,0.304,0.304
679845,Nick Loftin,301,3.0,4.1,28.5,86.9,0.384,0.343,0.10700000000000004,0.315,0.301
694497,Evan Carter,348,3.4,5.4,36.2,87.7,0.32,0.326,0.123,0.284,0.29
605170,Victor Caratini,327,4.6,6.8,40.0,89.6,0.337,0.387,0.14800000000000002,0.294,0.322
663743,Nick Fortes,268,1.9,2.3,35.3,85.5,0.375,0.342,0.09000000000000002,0.305,0.284
670764,Taylor Walls,344,1.5,2.3,21.1,85.4,0.3,0.252,0.067,0.278,0.247
805999,A.J. Ewing,337,5.0,7.8,43.6,89.7,0.386,0.406,0.14700000000000002,0.316,0.325
668939,Adley Rutschman,298,5.0,6.9,41.7,89.1,0.419,0.421,0.15399999999999997,0.327,0.343
606192,Teoscar Hernández,338,5.6,8.8,42.4,89.6,0.4,0.408,0.16399999999999998,0.313,0.315
680574,Matt McLain,359,5.8,9.7,36.6,88.0,0.334,0.39,0.162,0.283,0.318
657041,Lane Thomas,341,4.4,7.0,42.3,89.6,0.399,0.378,0.136,0.321,0.319
687401,Joey Ortiz,295,3.1,4.2,35.3,88.1,0.363,0.34,0.09900000000000003,0.302,0.3
666160,Mickey Moniak,315,7.6,11.3,42.3,89.4,0.542,0.424,0.20199999999999999,0.36,0.297
663886,Tyler Stephenson,334,7.8,12.3,47.2,91.4,0.418,0.479,0.21999999999999997,0.331,0.355
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.482,0.239,0.38,0.373
642086,Dominic Smith,275,4.4,5.7,33.8,87.8,0.394,0.385,0.139,0.313,0.306
687551,Drew Gilbert,288,2.8,3.8,34.1,86.2,0.359,0.367,0.10999999999999999,0.303,0.316
666126,Carlos Cortes,279,5.0,6.8,38.3,89.5,0.415,0.394,0.14,0.331,0.321
694671,Wyatt Langford,303,5.3,7.7,37.7,89.3,0.455,0.388,0.158,0.334,0.301
681715,Heriberto Hernández,328,7.6,12.2,49.8,91.7,0.449,0.472,0.22799999999999998,0.323,0.34
663728,Cal Raleigh,375,6.9,12.7,34.8,88.9,0.295,0.366,0.187,0.259,0.295
641680,Jonah Heim,277,5.4,7.4,32.4,87.7,0.402,0.387,0.15100000000000002,0.292,0.298
672724,Oswald Peraza,313,4.5,6.9,38.1,87.6,0.353,0.344,0.11799999999999997,0.278,0.272
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156,0.294,0.294
694212,Samuel Basallo,311,8.4,12.9,45.5,91.3,0.45,0.469,0.21899999999999997,0.325,0.335
663993,Nathaniel Lowe,305,6.2,9.5,43.3,89.6,0.491,0.46,0.188,0.357,0.347
666152,David Hamilton,301,2.3,3.5,27.0,86.6,0.319,0.291,0.086,0.289,0.267
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.379,0.16,0.305,0.306
573262,Mike Yastrzemski,308,4.9,7.5,44.0,90.6,0.397,0.373,0.13899999999999998,0.315,0.31
596019,Francisco Lindor,287,7.0,10.0,49.5,91.5,0.441,0.47,0.21199999999999997,0.337,0.354
665877,José Fermín,258,1.6,2.0,32.3,86.8,0.357,0.349,0.09399999999999997,0.3,0.304
680700,Richie Palacios,293,2.7,4.0,27.8,86.2,0.357,0.334,0.09100000000000003,0.317,0.31
805811,Bryce Eldridge,322,7.5,12.2,51.3,92.0,0.438,0.467,0.22000000000000003,0.34,0.35
810938,Ben Williamson,270,1.1,1.5,33.0,87.3,0.332,0.33,0.07800000000000001,0.288,0.289
686611,Dylan Crews,294,6.8,10.2,43.9,90.6,0.371,0.426,0.188,0.294,0.321
660670,Ronald Acuña Jr.,309,8.4,13.3,46.2,90.4,0.427,0.492,0.23399999999999999,0.342,0.373
553993,Eugenio Suárez,359,6.4,11.9,36.1,88.7,0.421,0.346,0.15799999999999997,0.306,0.274
678391,Jorbit Vivas,261,2.3,3.1,23.0,82.5,0.329,0.317,0.07700000000000001,0.301,0.295
650402,Gleyber Torres,289,4.8,7.4,31.9,86.0,0.393,0.374,0.13,0.344,0.33
655316,Andruw Monasterio,265,5.7,8.0,34.2,88.4,0.443,0.392,0.14300000000000002,0.338,0.313
682626,Francisco Alvarez,315,9.8,16.7,44.1,90.1,0.427,0.451,0.21200000000000002,0.337,0.34
669707,Jared Triolo,274,1.8,2.7,37.1,87.7,0.321,0.323,0.07800000000000001,0.294,0.293
660821,Jesús Sánchez,264,8.0,11.4,45.9,90.9,0.425,0.448,0.18,0.321,0.333
691723,Coby Mayo,311,6.8,11.4,48.4,92.3,0.428,0.412,0.19499999999999998,0.304,0.301
808959,Munetaka Murakami,373,10.2,20.8,59.6,94.2,0.539,0.51,0.29200000000000004,0.385,0.368
641857,Ryan McMahon,296,6.1,9.8,48.4,91.1,0.375,0.397,0.16100000000000003,0.292,0.306
630105,Jake Cronenworth,271,2.6,3.8,31.3,87.4,0.289,0.317,0.091,0.276,0.287
703607,Henry Bolte,290,4.5,7.3,47.7,90.9,0.348,0.357,0.12399999999999997,0.306,0.301
680869,Zack Gelof,264,5.3,8.0,41.5,89.1,0.498,0.401,0.171,0.361,0.303
669224,Austin Wells,276,4.3,7.0,43.0,89.1,0.303,0.372,0.155,0.262,0.301
670042,Luke Raley,287,9.4,15.7,47.1,90.8,0.439,0.486,0.23399999999999999,0.313,0.342
682177,Daniel Schneemann,276,4.7,7.6,37.6,87.9,0.321,0.357,0.13899999999999998,0.268,0.285
542303,Marcell Ozuna,280,4.6,7.6,36.8,89.1,0.327,0.389,0.168,0.275,0.304
608369,Corey Seager,270,9.6,15.6,46.1,91.4,0.388,0.458,0.227,0.303,0.34
666397,Edouard Julien,276,4.3,7.3,49.7,90.8,0.292,0.401,0.15400000000000003,0.286,0.338
681297,Colton Cowser,289,6.2,11.0,38.4,87.1,0.351,0.423,0.208,0.301,0.325
656555,Rhys Hoskins,310,6.8,12.9,41.1,89.3,0.381,0.351,0.176,0.307,0.298
681481,Kerry Carpenter,259,5.8,9.4,44.0,89.8,0.416,0.388,0.17600000000000002,0.3,0.295
665833,Oneil Cruz,283,8.8,16.4,59.2,96.0,0.472,0.49,0.235,0.357,0.358
666969,Adolis García,259,5.4,9.3,48.0,92.1,0.329,0.362,0.142,0.268,0.294
683357,Owen Caissie,278,7.9,15.0,45.6,91.1,0.433,0.412,0.20099999999999998,0.31,0.301
592450,Aaron Judge,261,11.9,21.7,57.3,94.1,0.533,0.6,0.32999999999999996,0.385,0.415
