player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
664770,Nathan Lukes,340,1.2,1.5,26.8,86.8,0.36,0.328,0.07600000000000001,0.298,0.282
696100,Hunter Goodman,460,9.6,16.6,46.0,90.6,0.541,0.467,0.23600000000000002,0.365,0.329
701675,Nathan Church,355,4.8,6.4,30.2,86.0,0.355,0.36,0.119,0.279,0.285
668709,JJ Bleday,419,6.0,9.5,40.7,88.6,0.428,0.427,0.189,0.334,0.345
657757,Gavin Sheets,399,4.8,7.2,39.4,87.5,0.397,0.383,0.152,0.317,0.318
621439,Byron Buxton,391,11.0,16.4,46.9,90.3,0.518,0.494,0.246,0.356,0.344
665750,Leody Taveras,394,2.8,4.2,32.2,87.9,0.363,0.329,0.11000000000000001,0.297,0.281
656716,Zach McKinstry,351,1.7,2.3,22.8,85.6,0.331,0.323,0.08500000000000002,0.287,0.29
643217,Andrew Benintendi,381,5.8,8.6,44.1,88.9,0.423,0.408,0.16099999999999998,0.317,0.314
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002,0.325,0.342
686469,Vinnie Pasquantino,357,5.3,7.4,41.4,89.5,0.381,0.412,0.15799999999999997,0.313,0.327
650859,Luis Rengifo,333,3.3,4.3,34.0,87.7,0.325,0.349,0.09399999999999997,0.296,0.308
664034,Ty France,369,7.0,10.3,49.2,92.3,0.521,0.439,0.187,0.374,0.332
687462,Spencer Horwitz,353,5.1,7.2,31.5,86.8,0.399,0.361,0.13699999999999998,0.338,0.32
676609,José Caballero,369,3.0,4.4,25.2,83.9,0.381,0.341,0.11100000000000002,0.298,0.282
671732,Lawrence Butler,397,4.8,7.6,44.8,89.2,0.352,0.379,0.14100000000000001,0.295,0.314
668904,Royce Lewis,384,7.6,11.6,42.2,89.9,0.416,0.416,0.17099999999999999,0.317,0.321
686217,Sal Frelick,313,1.6,2.0,27.8,85.9,0.33,0.322,0.07900000000000001,0.282,0.281
592663,J.T. Realmuto,361,3.0,4.4,40.3,89.7,0.345,0.386,0.128,0.287,0.322
683146,Brett Baty,395,5.8,9.3,41.7,90.1,0.331,0.381,0.149,0.277,0.304
665742,Juan Soto,359,9.7,14.2,48.6,92.5,0.539,0.589,0.292,0.402,0.422
592626,Joc Pederson,383,7.0,11.1,50.4,92.2,0.483,0.447,0.199,0.351,0.346
665161,Jeremy Peña,340,3.8,5.3,39.8,88.3,0.469,0.419,0.13899999999999996,0.351,0.332
608348,Carson Kelly,338,3.8,5.3,36.6,87.2,0.372,0.376,0.133,0.322,0.313
592885,Christian Yelich,389,6.4,10.3,43.8,88.9,0.373,0.388,0.157,0.302,0.311
660688,Keibert Ruiz,291,4.1,5.0,37.6,88.3,0.445,0.362,0.12,0.328,0.282
687093,Vaughn Grissom,333,4.5,6.2,38.2,88.0,0.375,0.378,0.128,0.303,0.31
671218,Heliot Ramos,363,8.8,13.3,49.0,92.1,0.392,0.438,0.18,0.299,0.322
672580,Maikel Garcia,309,3.6,4.6,40.8,89.8,0.385,0.377,0.10099999999999998,0.313,0.317
680574,Matt McLain,389,6.2,10.1,37.6,88.1,0.354,0.399,0.165,0.291,0.321
669003,Garrett Mitchell,426,7.0,12.8,51.9,93.0,0.421,0.442,0.186,0.344,0.349
670764,Taylor Walls,363,1.4,2.1,21.8,85.6,0.299,0.255,0.065,0.276,0.247
641487,J.P. Crawford,364,4.1,6.4,35.3,87.6,0.345,0.365,0.125,0.308,0.325
682657,Angel Martínez,319,5.6,7.7,35.9,87.3,0.425,0.407,0.15099999999999997,0.301,0.301
807799,Masataka Yoshida,297,2.7,3.4,39.9,88.8,0.399,0.372,0.10999999999999999,0.329,0.318
668939,Adley Rutschman,321,5.3,7.3,40.8,88.8,0.421,0.427,0.16199999999999998,0.329,0.345
679845,Nick Loftin,324,3.1,4.3,27.9,86.8,0.37,0.337,0.10500000000000001,0.309,0.301
606192,Teoscar Hernández,362,5.8,9.0,43.8,89.7,0.396,0.413,0.16799999999999998,0.309,0.316
694497,Evan Carter,368,3.5,5.6,36.1,87.9,0.325,0.324,0.123,0.284,0.284
805999,A.J. Ewing,362,5.0,7.9,43.2,89.6,0.367,0.398,0.14500000000000002,0.307,0.321
669065,Kyle Stowers,399,6.5,11.4,55.0,92.1,0.462,0.436,0.201,0.341,0.331
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001,0.309,0.286
671289,Tyler Freeman,288,1.0,1.3,36.0,87.7,0.314,0.353,0.08799999999999997,0.288,0.309
687401,Joey Ortiz,319,3.1,4.4,36.8,88.7,0.377,0.338,0.10000000000000003,0.305,0.296
666160,Mickey Moniak,336,7.1,10.6,41.9,89.4,0.534,0.412,0.19399999999999998,0.354,0.292
605170,Victor Caratini,335,4.5,6.6,39.4,89.5,0.33,0.383,0.14600000000000002,0.291,0.321
663743,Nick Fortes,277,1.8,2.2,34.7,85.3,0.367,0.342,0.08800000000000002,0.301,0.286
694671,Wyatt Langford,329,5.2,7.5,39.8,89.7,0.453,0.397,0.15900000000000003,0.335,0.309
668885,Austin Martin,335,2.1,3.1,29.3,87.0,0.333,0.326,0.08600000000000002,0.315,0.311
502671,Paul Goldschmidt,334,6.9,10.3,36.6,86.5,0.447,0.405,0.17400000000000002,0.328,0.305
663837,Matt Vierling,291,3.8,4.9,37.2,87.9,0.335,0.381,0.125,0.258,0.304
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198,0.37,0.358
663886,Tyler Stephenson,356,7.6,12.2,45.7,91.1,0.404,0.455,0.20900000000000002,0.321,0.341
657041,Lane Thomas,352,4.3,6.8,42.3,89.6,0.395,0.373,0.132,0.32,0.316
666126,Carlos Cortes,295,4.7,6.4,37.4,89.2,0.406,0.393,0.136,0.328,0.321
681715,Heriberto Hernández,355,7.6,12.3,49.3,91.6,0.443,0.464,0.22000000000000003,0.325,0.341
687551,Drew Gilbert,309,3.2,4.6,34.7,86.4,0.378,0.378,0.12,0.311,0.32
641680,Jonah Heim,298,5.0,6.9,32.1,87.7,0.385,0.378,0.146,0.287,0.298
642086,Dominic Smith,286,4.2,5.5,32.6,87.7,0.385,0.374,0.134,0.307,0.299
596019,Francisco Lindor,313,6.4,9.2,48.4,91.4,0.42,0.45,0.2,0.329,0.345
680700,Richie Palacios,314,2.5,3.7,28.2,86.3,0.356,0.34,0.09100000000000003,0.314,0.312
663993,Nathaniel Lowe,326,5.8,8.8,42.1,89.3,0.481,0.449,0.181,0.352,0.34
663728,Cal Raleigh,396,6.8,12.5,35.6,89.2,0.305,0.363,0.187,0.265,0.295
665877,José Fermín,276,1.8,2.3,32.2,86.6,0.37,0.353,0.09399999999999997,0.309,0.307
660670,Ronald Acuña Jr.,339,8.0,12.6,45.3,90.0,0.416,0.478,0.22399999999999998,0.331,0.363
805811,Bryce Eldridge,347,7.2,11.8,52.4,92.4,0.436,0.462,0.21400000000000002,0.341,0.349
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.482,0.239,0.381,0.373
650402,Gleyber Torres,317,4.4,6.7,32.9,86.2,0.393,0.38,0.128,0.345,0.333
666152,David Hamilton,312,2.6,3.8,27.8,86.6,0.34,0.299,0.088,0.299,0.27
686611,Dylan Crews,314,6.7,10.0,44.3,90.7,0.353,0.421,0.186,0.283,0.316
694212,Samuel Basallo,322,8.4,12.9,45.5,91.2,0.438,0.463,0.21700000000000003,0.319,0.332
573262,Mike Yastrzemski,324,4.6,7.2,43.5,90.7,0.391,0.372,0.135,0.316,0.314
655316,Andruw Monasterio,290,5.5,7.7,32.1,88.1,0.419,0.378,0.137,0.322,0.303
553993,Eugenio Suárez,388,5.9,11.1,36.5,88.8,0.411,0.343,0.15100000000000002,0.307,0.28
672724,Oswald Peraza,325,4.3,6.8,37.4,87.4,0.349,0.338,0.11500000000000002,0.278,0.272
678391,Jorbit Vivas,277,2.2,2.9,21.6,82.4,0.312,0.312,0.07500000000000001,0.289,0.291
669707,Jared Triolo,295,1.7,2.5,37.3,87.5,0.304,0.317,0.07500000000000001,0.282,0.288
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156,0.294,0.294
703607,Henry Bolte,322,4.3,7.0,47.5,91.0,0.365,0.358,0.118,0.318,0.304
808959,Munetaka Murakami,406,10.1,20.4,58.7,94.0,0.526,0.512,0.29100000000000004,0.377,0.37
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.379,0.16,0.305,0.306
680869,Zack Gelof,294,5.4,8.1,41.1,88.7,0.474,0.398,0.17200000000000001,0.347,0.301
810938,Ben Williamson,270,1.1,1.5,33.0,87.3,0.332,0.33,0.07800000000000001,0.288,0.289
691723,Coby Mayo,334,7.2,12.2,48.7,92.0,0.436,0.429,0.21,0.308,0.31
682626,Francisco Alvarez,334,9.3,15.8,43.9,90.0,0.408,0.433,0.19999999999999998,0.324,0.33
630105,Jake Cronenworth,295,2.4,3.6,30.6,87.1,0.297,0.314,0.091,0.282,0.286
660821,Jesús Sánchez,277,7.9,11.6,46.3,90.8,0.428,0.44,0.178,0.326,0.33
641857,Ryan McMahon,306,5.9,9.6,48.4,91.1,0.367,0.395,0.16000000000000003,0.287,0.304
672275,Patrick Bailey,274,4.7,7.0,41.6,90.6,0.313,0.389,0.156,0.25,0.295
669224,Austin Wells,292,4.1,6.5,42.4,89.0,0.292,0.356,0.147,0.253,0.289
608369,Corey Seager,291,9.6,15.4,47.3,91.5,0.415,0.467,0.22800000000000004,0.318,0.343
681297,Colton Cowser,307,6.2,10.9,38.9,87.3,0.353,0.413,0.20099999999999998,0.299,0.317
670042,Luke Raley,287,9.4,15.7,47.1,90.8,0.439,0.486,0.23399999999999999,0.313,0.342
682177,Daniel Schneemann,276,4.7,7.6,37.6,87.9,0.321,0.357,0.13899999999999998,0.268,0.285
542303,Marcell Ozuna,280,4.6,7.6,36.8,89.1,0.327,0.389,0.168,0.275,0.304
656555,Rhys Hoskins,317,6.6,12.6,41.3,89.4,0.376,0.348,0.174,0.305,0.297
666397,Edouard Julien,276,4.3,7.3,49.7,90.8,0.292,0.401,0.15400000000000003,0.286,0.338
665833,Oneil Cruz,295,9.2,17.1,58.2,95.8,0.49,0.506,0.25,0.366,0.365
683357,Owen Caissie,292,7.9,14.8,46.5,91.2,0.425,0.406,0.19700000000000004,0.307,0.3
