player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
668930,Brice Turang,550,4.7,7.6,42.0,90.3,0.432,0.429,0.173,0.345,0.342
660271,Shohei Ohtani,554,10.1,16.4,52.6,93.5,0.545,0.573,0.27999999999999997,0.393,0.407
621493,Taylor Ward,554,3.4,5.6,37.8,88.9,0.33,0.369,0.125,0.322,0.338
593428,Xander Bogaerts,493,4.3,6.2,41.1,88.9,0.328,0.374,0.129,0.294,0.322
694384,Nolan Schanuel,446,1.8,2.4,32.9,87.4,0.385,0.389,0.10300000000000004,0.328,0.334
545121,Ildemaro Vargas,404,3.0,3.5,35.7,87.5,0.408,0.382,0.10099999999999998,0.31,0.31
669016,Brandon Marsh,489,5.9,8.6,44.6,89.5,0.438,0.42,0.15799999999999997,0.327,0.313
664040,Brandon Lowe,539,7.4,12.0,46.4,91.2,0.481,0.433,0.193,0.345,0.325
691026,Masyn Winn,490,2.4,3.6,35.0,88.2,0.326,0.333,0.08500000000000002,0.289,0.3
687263,Zach Neto,568,6.9,11.7,40.7,89.5,0.436,0.402,0.19500000000000003,0.329,0.304
700250,Ben Rice,536,9.1,14.8,48.6,92.2,0.525,0.502,0.242,0.372,0.369
680776,Jarren Duran,512,6.1,9.4,39.5,89.6,0.362,0.376,0.144,0.273,0.294
642715,Willy Adames,505,5.7,8.9,38.8,87.4,0.424,0.391,0.169,0.311,0.296
571448,Nolan Arenado,477,4.6,6.7,32.0,85.1,0.442,0.356,0.12799999999999997,0.331,0.295
686948,Drake Baldwin,478,8.8,13.0,51.9,91.8,0.443,0.497,0.21999999999999997,0.349,0.371
643446,Jeff McNeil,397,1.5,1.9,31.3,86.8,0.356,0.371,0.09199999999999997,0.297,0.309
665019,Kody Clemens,459,8.3,11.8,46.3,92.4,0.466,0.452,0.201,0.326,0.33
605141,Mookie Betts,395,6.1,7.5,38.1,90.1,0.407,0.425,0.15299999999999997,0.304,0.326
669394,Jake Burger,493,6.9,10.7,46.4,89.9,0.413,0.393,0.164,0.311,0.3
805300,Jakob Marsee,497,2.2,3.5,34.6,87.2,0.326,0.317,0.095,0.3,0.302
677649,Ezequiel Duran,467,4.3,6.3,37.2,88.8,0.444,0.375,0.13,0.335,0.301
514888,Jose Altuve,445,3.4,4.8,31.7,85.1,0.399,0.327,0.10500000000000001,0.31,0.274
665926,Andrés Giménez,421,2.4,3.2,23.2,85.5,0.356,0.319,0.089,0.28,0.266
672960,Kazuma Okamoto,520,7.7,12.7,43.6,90.5,0.439,0.43,0.212,0.323,0.315
695506,Jac Caglianone,469,9.6,14.4,55.0,93.2,0.491,0.512,0.23199999999999998,0.353,0.361
641355,Cody Bellinger,438,4.3,6.1,37.4,89.1,0.418,0.416,0.13999999999999996,0.338,0.348
662139,Daulton Varsho,436,4.4,6.1,37.6,86.9,0.362,0.352,0.12099999999999997,0.29,0.286
803011,Sam Antonacci,439,3.9,5.5,33.9,87.5,0.39,0.395,0.121,0.34,0.343
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003,0.335,0.355
672515,Gabriel Moreno,427,5.9,8.1,43.2,89.5,0.467,0.462,0.16700000000000004,0.371,0.372
608070,José Ramírez,419,3.6,4.9,41.6,89.3,0.375,0.42,0.14099999999999996,0.311,0.346
691594,Javier Sanoja,358,2.0,2.3,30.7,86.6,0.424,0.329,0.07500000000000001,0.323,0.276
682829,Elly De La Cruz,502,8.4,13.6,51.1,93.8,0.474,0.473,0.20099999999999996,0.355,0.361
663757,Trent Grisham,443,7.0,10.1,46.4,90.9,0.422,0.442,0.193,0.324,0.342
701358,Cam Smith,467,7.5,11.4,44.5,89.3,0.388,0.43,0.189,0.294,0.323
691016,Tyler Soderstrom,453,6.4,9.5,45.4,90.7,0.472,0.411,0.16499999999999998,0.349,0.328
663586,Austin Riley,520,7.1,12.1,45.8,91.4,0.366,0.396,0.18300000000000002,0.295,0.301
543760,Marcus Semien,433,4.6,6.6,34.1,86.6,0.35,0.39,0.14200000000000002,0.276,0.305
673548,Seiya Suzuki,498,6.4,10.5,38.7,88.4,0.479,0.423,0.177,0.365,0.335
621020,Dansby Swanson,458,5.0,7.6,41.1,89.5,0.404,0.389,0.166,0.309,0.307
656775,Cedric Mullins,430,2.8,4.0,31.8,87.7,0.353,0.304,0.12,0.285,0.258
683083,Nasim Nuñez,429,0.2,0.3,22.3,85.1,0.255,0.272,0.049000000000000016,0.26,0.268
543807,George Springer,419,4.5,6.4,37.5,88.2,0.391,0.37,0.13799999999999998,0.314,0.303
664023,Ian Happ,536,6.3,11.5,42.0,89.3,0.42,0.394,0.193,0.329,0.312
682985,Riley Greene,492,8.7,14.6,48.3,90.5,0.45,0.478,0.21999999999999997,0.356,0.363
694192,Jackson Chourio,437,8.7,13.0,46.9,91.8,0.463,0.473,0.21499999999999997,0.348,0.34
678662,Ezequiel Tovar,427,4.4,6.5,33.2,87.2,0.326,0.361,0.13899999999999998,0.255,0.276
695657,Colson Montgomery,519,6.9,12.3,41.9,89.0,0.43,0.412,0.20299999999999999,0.313,0.304
695600,Carter Jensen,482,6.2,10.3,43.3,90.8,0.402,0.364,0.16099999999999998,0.308,0.289
696285,Jacob Young,393,4.6,6.2,32.3,88.2,0.392,0.392,0.132,0.311,0.319
575929,Willson Contreras,491,8.4,14.1,45.0,90.0,0.533,0.499,0.24,0.399,0.382
702222,Justin Crawford,383,1.0,1.4,35.2,87.2,0.357,0.321,0.063,0.298,0.284
695578,James Wood,535,11.2,20.8,57.6,95.1,0.535,0.585,0.30999999999999994,0.395,0.419
679529,Spencer Torkelson,506,7.1,12.6,41.3,89.3,0.405,0.4,0.18500000000000003,0.318,0.314
673962,Josh Jung,396,4.5,6.3,48.3,90.6,0.441,0.432,0.14600000000000002,0.353,0.347
656941,Kyle Schwarber,560,8.9,17.5,51.6,92.9,0.532,0.503,0.263,0.38,0.369
805779,Jacob Wilson,337,2.1,2.5,27.6,84.1,0.388,0.345,0.08299999999999996,0.3,0.282
663968,Jake Mangum,389,1.5,2.1,27.9,85.3,0.384,0.331,0.08100000000000002,0.325,0.286
686681,Michael Massey,363,4.7,6.0,39.9,89.5,0.444,0.399,0.15400000000000003,0.324,0.297
671976,Tristan Peters,387,4.1,5.7,31.7,87.3,0.438,0.383,0.13,0.338,0.31
665862,Jazz Chisholm Jr.,474,5.3,8.9,41.8,90.7,0.397,0.365,0.155,0.303,0.288
571970,Max Muncy,453,8.4,13.5,46.3,90.6,0.509,0.481,0.237,0.369,0.353
669127,Shea Langeliers,416,10.1,14.9,45.6,91.8,0.497,0.513,0.245,0.357,0.363
650489,Willi Castro,442,5.2,8.2,40.7,87.9,0.422,0.395,0.16000000000000003,0.332,0.309
641343,Jake Bauers,474,8.2,13.9,52.9,92.4,0.502,0.48,0.22199999999999998,0.382,0.37
687859,Troy Johnston,381,1.6,2.2,37.3,89.6,0.396,0.386,0.10200000000000004,0.33,0.327
686555,Isaac Collins,430,3.7,5.8,40.3,88.8,0.347,0.322,0.094,0.305,0.3
545361,Mike Trout,500,8.8,15.8,46.0,89.9,0.433,0.492,0.239,0.356,0.38
656811,Ryan O'Hearn,398,5.0,7.2,43.5,89.3,0.454,0.41,0.15599999999999997,0.343,0.321
683953,Travis Bazzana,413,3.1,4.7,36.8,88.1,0.37,0.351,0.12199999999999997,0.314,0.302
690993,Colt Keith,371,5.4,7.3,42.5,89.1,0.419,0.439,0.15700000000000003,0.327,0.34
686527,Dominic Canzone,398,8.3,12.1,44.3,91.0,0.482,0.477,0.21099999999999997,0.351,0.352
663616,Trevor Larnach,384,5.2,7.4,36.9,87.6,0.413,0.397,0.14,0.337,0.328
668709,JJ Bleday,429,6.3,10.0,41.1,88.7,0.445,0.434,0.194,0.341,0.347
701675,Nathan Church,359,4.7,6.3,30.1,85.9,0.363,0.36,0.119,0.283,0.285
665750,Leody Taveras,401,2.7,4.1,32.2,87.9,0.356,0.327,0.10900000000000001,0.291,0.279
664770,Nathan Lukes,343,1.5,1.9,27.3,86.9,0.373,0.336,0.08300000000000002,0.304,0.285
621439,Byron Buxton,399,10.8,16.1,46.8,90.3,0.511,0.493,0.244,0.353,0.345
691720,Kyle Karros,403,5.2,7.9,41.2,89.4,0.419,0.402,0.14700000000000002,0.344,0.338
696100,Hunter Goodman,460,9.6,16.6,46.0,90.6,0.541,0.467,0.23600000000000002,0.365,0.329
657757,Gavin Sheets,403,4.7,7.2,39.2,87.5,0.395,0.381,0.151,0.317,0.319
643217,Andrew Benintendi,390,5.6,8.4,43.9,88.9,0.423,0.406,0.16000000000000003,0.317,0.312
686469,Vinnie Pasquantino,365,5.5,7.6,40.7,89.4,0.379,0.415,0.15999999999999998,0.312,0.328
656716,Zach McKinstry,357,1.7,2.3,22.5,85.6,0.329,0.319,0.08400000000000002,0.287,0.289
650859,Luis Rengifo,340,3.2,4.2,34.0,87.6,0.328,0.347,0.09299999999999997,0.296,0.306
664034,Ty France,378,6.9,10.1,49.2,92.2,0.512,0.433,0.183,0.37,0.329
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002,0.325,0.342
668904,Royce Lewis,391,7.7,11.7,41.4,89.8,0.407,0.414,0.17099999999999999,0.311,0.319
676609,José Caballero,377,2.9,4.3,25.5,83.9,0.374,0.338,0.11000000000000001,0.294,0.28
592663,J.T. Realmuto,369,3.0,4.3,40.4,89.8,0.35,0.389,0.128,0.289,0.322
671732,Lawrence Butler,406,4.7,7.5,44.7,89.2,0.357,0.374,0.138,0.299,0.312
687462,Spencer Horwitz,357,5.0,7.1,31.2,86.9,0.399,0.363,0.13699999999999998,0.339,0.321
683146,Brett Baty,398,5.8,9.2,41.4,90.0,0.332,0.379,0.148,0.279,0.304
686217,Sal Frelick,313,1.6,2.0,27.8,85.9,0.33,0.322,0.07900000000000001,0.282,0.281
592626,Joc Pederson,389,6.9,10.9,50.8,92.3,0.476,0.445,0.199,0.348,0.345
608348,Carson Kelly,343,3.8,5.2,36.7,87.2,0.369,0.373,0.132,0.32,0.311
592885,Christian Yelich,397,6.3,10.1,44.0,89.1,0.374,0.389,0.157,0.303,0.312
687093,Vaughn Grissom,341,4.7,6.5,37.9,87.9,0.375,0.379,0.128,0.302,0.31
665161,Jeremy Peña,349,4.0,5.6,39.5,88.4,0.469,0.418,0.13999999999999996,0.351,0.33
665742,Juan Soto,359,9.7,14.2,48.6,92.5,0.539,0.589,0.292,0.402,0.422
660688,Keibert Ruiz,295,4.1,4.9,37.1,88.1,0.444,0.361,0.118,0.329,0.283
671218,Heliot Ramos,367,8.7,13.2,49.2,92.1,0.387,0.433,0.178,0.296,0.319
670764,Taylor Walls,371,1.3,2.1,21.8,85.7,0.293,0.253,0.065,0.274,0.247
680574,Matt McLain,398,6.3,10.4,37.5,88.0,0.358,0.396,0.165,0.293,0.32
679845,Nick Loftin,332,3.0,4.2,28.9,87.1,0.387,0.344,0.10799999999999998,0.32,0.306
672580,Maikel Garcia,309,3.6,4.6,40.8,89.8,0.385,0.377,0.10099999999999998,0.313,0.317
682657,Angel Martínez,323,5.6,7.6,35.6,87.3,0.427,0.408,0.14999999999999997,0.305,0.303
668939,Adley Rutschman,326,5.2,7.2,40.5,88.8,0.413,0.422,0.15999999999999998,0.324,0.341
669003,Garrett Mitchell,429,7.0,12.7,51.7,92.9,0.422,0.441,0.185,0.345,0.349
606192,Teoscar Hernández,370,5.7,8.9,43.6,89.7,0.39,0.406,0.16400000000000003,0.305,0.311
805999,A.J. Ewing,371,4.9,7.6,42.4,89.2,0.363,0.392,0.14100000000000001,0.304,0.317
694497,Evan Carter,371,3.5,5.5,36.2,87.9,0.322,0.322,0.122,0.282,0.283
641487,J.P. Crawford,364,4.1,6.4,35.3,87.6,0.345,0.365,0.125,0.308,0.325
687401,Joey Ortiz,327,3.1,4.3,36.8,88.6,0.375,0.334,0.09800000000000003,0.304,0.294
807799,Masataka Yoshida,297,2.7,3.4,39.9,88.8,0.399,0.372,0.10999999999999999,0.329,0.318
666160,Mickey Moniak,344,7.0,10.3,42.5,89.6,0.533,0.409,0.19199999999999998,0.352,0.289
694671,Wyatt Langford,337,5.0,7.3,39.9,89.5,0.453,0.402,0.15800000000000003,0.336,0.314
605170,Victor Caratini,338,4.4,6.6,39.3,89.4,0.326,0.38,0.14400000000000002,0.289,0.319
669065,Kyle Stowers,399,6.5,11.4,55.0,92.1,0.462,0.436,0.201,0.341,0.331
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001,0.309,0.286
671289,Tyler Freeman,288,1.0,1.3,36.0,87.7,0.314,0.353,0.08799999999999997,0.288,0.309
663886,Tyler Stephenson,367,7.6,12.3,45.4,91.0,0.407,0.451,0.20700000000000002,0.321,0.338
596019,Francisco Lindor,322,6.5,9.3,47.8,91.1,0.418,0.453,0.203,0.327,0.345
663743,Nick Fortes,277,1.8,2.2,34.7,85.3,0.367,0.342,0.08800000000000002,0.301,0.286
668885,Austin Martin,335,2.1,3.1,29.3,87.0,0.333,0.326,0.08600000000000002,0.315,0.311
663993,Nathaniel Lowe,335,5.7,8.4,41.3,89.1,0.474,0.445,0.176,0.348,0.339
666126,Carlos Cortes,303,4.6,6.2,37.5,89.3,0.403,0.386,0.132,0.327,0.318
681715,Heriberto Hernández,363,8.3,13.4,49.6,91.7,0.454,0.48,0.23199999999999998,0.331,0.349
657041,Lane Thomas,356,4.2,6.7,42.4,89.7,0.397,0.376,0.132,0.321,0.318
502671,Paul Goldschmidt,334,6.9,10.3,36.6,86.5,0.447,0.405,0.17400000000000002,0.328,0.305
663837,Matt Vierling,291,3.8,4.9,37.2,87.9,0.335,0.381,0.125,0.258,0.304
680700,Richie Palacios,322,2.5,3.6,27.8,86.2,0.345,0.334,0.08900000000000002,0.306,0.307
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198,0.37,0.358
663728,Cal Raleigh,404,6.7,12.2,36.0,89.3,0.304,0.361,0.184,0.266,0.295
641680,Jonah Heim,302,5.0,6.8,32.1,87.6,0.38,0.373,0.144,0.284,0.294
687551,Drew Gilbert,315,3.2,4.5,34.8,86.4,0.37,0.372,0.118,0.305,0.315
665877,José Fermín,284,2.1,2.7,33.2,86.6,0.375,0.352,0.09599999999999997,0.308,0.304
650402,Gleyber Torres,326,4.3,6.4,32.4,86.1,0.384,0.376,0.126,0.338,0.33
642086,Dominic Smith,286,4.2,5.5,32.6,87.7,0.385,0.374,0.134,0.307,0.299
660670,Ronald Acuña Jr.,348,7.8,12.4,45.0,90.1,0.409,0.47,0.21899999999999997,0.329,0.36
686611,Dylan Crews,322,6.8,10.1,44.0,90.6,0.361,0.427,0.187,0.286,0.319
805811,Bryce Eldridge,356,7.0,11.5,52.1,92.5,0.435,0.463,0.21200000000000002,0.343,0.352
655316,Andruw Monasterio,298,5.4,7.4,32.4,88.2,0.414,0.378,0.137,0.317,0.301
553993,Eugenio Suárez,397,5.8,10.8,35.7,88.6,0.408,0.343,0.15000000000000002,0.309,0.284
666152,David Hamilton,315,2.5,3.8,27.8,86.6,0.336,0.303,0.089,0.296,0.272
694212,Samuel Basallo,326,8.6,13.2,45.8,91.1,0.446,0.468,0.22200000000000003,0.322,0.333
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.482,0.239,0.381,0.373
573262,Mike Yastrzemski,328,4.6,7.1,44.1,90.8,0.385,0.369,0.134,0.312,0.312
678391,Jorbit Vivas,282,2.5,3.3,22.0,82.6,0.314,0.313,0.07700000000000001,0.289,0.29
669707,Jared Triolo,300,1.7,2.4,36.8,87.3,0.302,0.32,0.07400000000000001,0.28,0.29
672724,Oswald Peraza,325,4.3,6.8,37.4,87.4,0.349,0.338,0.11500000000000002,0.278,0.272
703607,Henry Bolte,332,4.2,6.8,47.5,90.9,0.369,0.355,0.11599999999999999,0.321,0.304
808959,Munetaka Murakami,415,9.9,20.2,58.6,94.0,0.516,0.503,0.28500000000000003,0.373,0.366
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156,0.294,0.294
630105,Jake Cronenworth,305,2.3,3.5,29.9,87.0,0.305,0.31,0.088,0.284,0.282
691723,Coby Mayo,340,7.4,12.4,48.8,92.2,0.437,0.431,0.21,0.309,0.31
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.379,0.16,0.305,0.306
680869,Zack Gelof,303,5.6,8.5,41.0,88.6,0.462,0.398,0.17500000000000002,0.342,0.302
682626,Francisco Alvarez,341,9.1,15.7,44.4,90.1,0.403,0.428,0.19799999999999998,0.322,0.327
608369,Corey Seager,299,9.4,14.9,47.9,91.6,0.413,0.469,0.22699999999999998,0.321,0.346
672275,Patrick Bailey,278,4.7,7.0,41.7,90.6,0.313,0.39,0.156,0.252,0.297
641857,Ryan McMahon,306,5.9,9.6,48.4,91.1,0.367,0.395,0.16000000000000003,0.287,0.304
669224,Austin Wells,300,4.0,6.5,43.0,89.1,0.297,0.356,0.146,0.259,0.292
681297,Colton Cowser,310,6.5,11.2,38.8,87.3,0.372,0.418,0.20299999999999999,0.307,0.319
670042,Luke Raley,287,9.4,15.7,47.1,90.8,0.439,0.486,0.23399999999999999,0.313,0.342
542303,Marcell Ozuna,280,4.6,7.6,36.8,89.1,0.327,0.389,0.168,0.275,0.304
682177,Daniel Schneemann,276,4.7,7.6,37.6,87.9,0.321,0.357,0.13899999999999998,0.268,0.285
656555,Rhys Hoskins,317,6.6,12.6,41.3,89.4,0.376,0.348,0.174,0.305,0.297
666397,Edouard Julien,276,4.3,7.3,49.7,90.8,0.292,0.401,0.15400000000000003,0.286,0.338
665833,Oneil Cruz,300,9.3,17.6,58.5,96.0,0.492,0.501,0.246,0.365,0.362
683357,Owen Caissie,295,7.8,14.6,46.5,91.2,0.427,0.407,0.19699999999999998,0.309,0.3
