player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
669127,Shea Langeliers,416,10.1,14.9,45.6,91.8,0.497,0.513,0.245,0.357,0.363
643446,Jeff McNeil,352,0.9,1.1,31.4,86.2,0.329,0.352,0.08299999999999996,0.286,0.302
701358,Cam Smith,427,7.5,11.4,44.6,89.4,0.388,0.436,0.19,0.3,0.329
803011,Sam Antonacci,386,4.4,6.1,36.0,87.6,0.402,0.414,0.131,0.345,0.352
662139,Daulton Varsho,390,4.6,6.5,36.9,86.3,0.37,0.362,0.125,0.298,0.294
608070,José Ramírez,375,4.0,5.4,41.5,89.3,0.388,0.43,0.14700000000000002,0.316,0.35
663586,Austin Riley,471,6.8,11.5,44.6,90.9,0.365,0.383,0.17500000000000002,0.294,0.295
691594,Javier Sanoja,318,1.9,2.2,31.2,86.7,0.411,0.331,0.07400000000000001,0.316,0.278
656811,Ryan O'Hearn,398,5.0,7.2,43.5,89.3,0.454,0.41,0.15599999999999997,0.343,0.321
605141,Mookie Betts,342,5.8,7.2,38.4,90.5,0.387,0.426,0.15299999999999997,0.294,0.326
543760,Marcus Semien,392,5.1,7.3,36.0,86.6,0.362,0.399,0.15300000000000002,0.28,0.308
663757,Trent Grisham,390,7.2,10.2,44.7,90.6,0.391,0.44,0.192,0.309,0.341
673548,Seiya Suzuki,443,6.1,9.9,38.7,88.8,0.47,0.417,0.17099999999999999,0.36,0.332
678662,Ezequiel Tovar,401,4.2,6.2,33.6,87.4,0.329,0.355,0.13699999999999998,0.254,0.271
805779,Jacob Wilson,324,2.2,2.6,27.6,84.1,0.393,0.351,0.08499999999999996,0.303,0.286
682829,Elly De La Cruz,439,8.7,14.0,51.1,93.7,0.499,0.485,0.21099999999999997,0.368,0.367
672515,Gabriel Moreno,372,5.1,7.0,42.1,89.2,0.443,0.454,0.15900000000000003,0.362,0.371
664023,Ian Happ,490,6.3,11.6,41.9,89.3,0.42,0.394,0.194,0.327,0.31
656775,Cedric Mullins,388,2.6,3.7,31.3,88.0,0.358,0.297,0.11699999999999999,0.287,0.253
683083,Nasim Nuñez,392,0.3,0.4,21.3,84.6,0.268,0.27,0.048000000000000015,0.272,0.271
679529,Spencer Torkelson,464,7.5,13.1,41.9,89.5,0.422,0.419,0.19399999999999998,0.324,0.321
695657,Colson Montgomery,469,7.0,12.4,41.5,88.9,0.445,0.418,0.206,0.32,0.309
543807,George Springer,378,5.0,7.2,38.9,88.5,0.396,0.377,0.147,0.316,0.307
687859,Troy Johnston,360,1.4,1.9,37.3,89.6,0.386,0.374,0.09899999999999998,0.324,0.319
696285,Jacob Young,356,4.5,6.1,33.1,88.3,0.392,0.388,0.128,0.309,0.318
695600,Carter Jensen,436,6.0,9.9,43.3,90.6,0.419,0.358,0.15599999999999997,0.314,0.283
575929,Willson Contreras,439,8.4,14.3,46.3,90.8,0.533,0.509,0.244,0.4,0.388
702222,Justin Crawford,348,1.1,1.5,33.6,87.0,0.354,0.318,0.062,0.298,0.282
663968,Jake Mangum,349,1.4,1.9,27.5,85.7,0.391,0.34,0.08300000000000002,0.331,0.292
696100,Hunter Goodman,449,9.4,16.3,45.9,90.5,0.546,0.461,0.231,0.367,0.325
691720,Kyle Karros,389,4.9,7.4,41.6,89.7,0.42,0.396,0.14100000000000001,0.347,0.337
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002,0.325,0.342
686681,Michael Massey,324,4.6,5.9,40.4,89.7,0.425,0.395,0.15400000000000003,0.31,0.295
694192,Jackson Chourio,381,9.4,14.1,47.6,92.2,0.48,0.483,0.22699999999999998,0.352,0.343
686555,Isaac Collins,390,3.6,5.5,40.7,88.5,0.367,0.332,0.09700000000000003,0.317,0.306
665862,Jazz Chisholm Jr.,431,5.3,9.1,42.3,90.9,0.396,0.366,0.156,0.301,0.289
671976,Tristan Peters,346,3.5,4.7,29.8,87.0,0.413,0.365,0.12,0.325,0.3
657757,Gavin Sheets,378,4.8,7.1,39.3,87.5,0.398,0.387,0.155,0.316,0.319
571970,Max Muncy,406,8.4,13.5,45.4,90.4,0.485,0.466,0.22900000000000004,0.357,0.345
650489,Willi Castro,395,5.6,8.8,39.6,87.7,0.426,0.4,0.167,0.333,0.31
690993,Colt Keith,339,5.3,7.2,41.2,88.6,0.417,0.43,0.15599999999999997,0.323,0.331
686217,Sal Frelick,313,1.6,2.0,27.8,85.9,0.33,0.322,0.07900000000000001,0.281,0.281
641343,Jake Bauers,417,8.4,14.1,53.6,92.8,0.506,0.483,0.22299999999999998,0.381,0.37
656941,Kyle Schwarber,503,8.5,17.4,51.8,93.1,0.535,0.492,0.255,0.385,0.368
665742,Juan Soto,359,9.7,14.2,48.6,92.5,0.539,0.589,0.292,0.402,0.422
663616,Trevor Larnach,352,5.4,7.7,35.8,87.3,0.442,0.401,0.14500000000000002,0.355,0.332
621439,Byron Buxton,362,11.9,17.6,47.3,90.3,0.544,0.51,0.259,0.366,0.348
545361,Mike Trout,442,9.3,16.9,47.3,90.1,0.44,0.506,0.252,0.358,0.387
701675,Nathan Church,329,5.2,7.0,32.2,86.1,0.363,0.369,0.125,0.284,0.291
676609,José Caballero,353,2.8,4.1,24.9,83.9,0.391,0.341,0.11100000000000002,0.302,0.278
683953,Travis Bazzana,370,3.0,4.6,37.6,88.4,0.386,0.353,0.12699999999999997,0.322,0.304
656716,Zach McKinstry,322,1.9,2.5,23.4,85.6,0.332,0.327,0.08600000000000002,0.285,0.292
686527,Dominic Canzone,344,9.3,13.4,45.8,91.7,0.489,0.502,0.22999999999999998,0.349,0.363
643217,Andrew Benintendi,351,6.0,8.9,44.9,88.8,0.43,0.414,0.16799999999999998,0.32,0.315
686469,Vinnie Pasquantino,336,4.8,6.8,39.7,89.0,0.345,0.387,0.14100000000000001,0.295,0.315
668709,JJ Bleday,373,6.7,10.6,40.9,88.7,0.46,0.453,0.20400000000000001,0.348,0.359
641487,J.P. Crawford,364,4.1,6.4,35.3,87.6,0.345,0.365,0.125,0.308,0.325
683146,Brett Baty,375,5.3,8.5,40.0,89.8,0.321,0.374,0.143,0.271,0.3
664770,Nathan Lukes,300,1.0,1.3,27.8,86.6,0.376,0.329,0.07500000000000001,0.311,0.285
665750,Leody Taveras,359,3.1,4.7,31.3,87.6,0.351,0.329,0.11300000000000002,0.292,0.283
592626,Joc Pederson,355,7.3,11.3,49.6,91.9,0.502,0.456,0.202,0.36,0.35
669065,Kyle Stowers,399,6.5,11.4,55.0,92.1,0.462,0.436,0.201,0.341,0.331
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001,0.308,0.286
592663,J.T. Realmuto,329,3.3,4.8,40.4,89.8,0.355,0.393,0.133,0.293,0.323
671289,Tyler Freeman,288,1.0,1.3,36.0,87.7,0.314,0.353,0.08799999999999997,0.288,0.309
687462,Spencer Horwitz,321,5.6,7.9,32.6,86.8,0.433,0.378,0.147,0.359,0.332
650859,Luis Rengifo,296,3.0,4.0,35.2,88.0,0.305,0.353,0.09199999999999997,0.285,0.312
672580,Maikel Garcia,294,3.7,4.9,41.3,90.1,0.373,0.374,0.10199999999999998,0.307,0.316
664034,Ty France,326,7.4,10.7,48.7,92.2,0.515,0.444,0.19,0.366,0.331
663837,Matt Vierling,291,3.8,4.9,37.2,87.9,0.335,0.381,0.125,0.258,0.304
608348,Carson Kelly,311,4.2,5.8,36.8,87.3,0.382,0.385,0.14100000000000001,0.329,0.319
660688,Keibert Ruiz,269,3.7,4.5,38.1,88.5,0.446,0.361,0.119,0.328,0.281
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198,0.369,0.358
502671,Paul Goldschmidt,328,7.0,10.4,36.5,86.6,0.45,0.405,0.17400000000000002,0.328,0.305
668904,Royce Lewis,343,8.2,12.6,43.7,90.2,0.425,0.417,0.182,0.319,0.318
665161,Jeremy Peña,308,3.9,5.4,41.2,88.3,0.487,0.439,0.14500000000000002,0.367,0.349
592885,Christian Yelich,356,5.6,9.1,41.8,88.7,0.369,0.37,0.149,0.302,0.3
671732,Lawrence Butler,352,4.3,6.8,44.7,89.3,0.318,0.357,0.12299999999999997,0.278,0.306
669003,Garrett Mitchell,395,7.3,13.2,51.1,92.9,0.413,0.445,0.187,0.338,0.351
663743,Nick Fortes,264,1.9,2.3,35.6,85.6,0.38,0.344,0.08999999999999997,0.307,0.284
671218,Heliot Ramos,327,8.9,13.4,49.3,92.2,0.413,0.447,0.186,0.311,0.326
668885,Austin Martin,325,1.5,2.3,28.6,86.9,0.309,0.316,0.07900000000000001,0.305,0.309
807799,Masataka Yoshida,272,2.9,3.7,39.4,88.6,0.401,0.385,0.11499999999999999,0.331,0.326
687093,Vaughn Grissom,292,4.8,6.5,39.4,88.4,0.387,0.397,0.14100000000000001,0.308,0.32
605170,Victor Caratini,319,4.4,6.5,39.5,89.5,0.338,0.38,0.14400000000000002,0.294,0.318
657041,Lane Thomas,338,4.1,6.5,42.1,89.5,0.388,0.369,0.128,0.316,0.314
668939,Adley Rutschman,284,5.3,7.1,42.0,89.4,0.433,0.432,0.15799999999999997,0.333,0.348
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.482,0.239,0.38,0.373
682657,Angel Martínez,288,6.3,8.6,36.8,87.9,0.429,0.415,0.16199999999999998,0.302,0.304
679845,Nick Loftin,283,3.2,4.3,28.6,86.7,0.391,0.344,0.10799999999999998,0.317,0.3
642086,Dominic Smith,273,4.4,5.7,33.8,87.8,0.396,0.386,0.139,0.313,0.306
606192,Teoscar Hernández,325,5.8,9.1,41.3,89.2,0.403,0.407,0.16799999999999998,0.314,0.313
694497,Evan Carter,332,3.6,5.8,36.5,87.5,0.327,0.328,0.126,0.29,0.293
805999,A.J. Ewing,320,5.0,7.7,43.3,89.5,0.397,0.404,0.14500000000000002,0.324,0.325
680574,Matt McLain,344,5.8,9.7,36.2,88.0,0.346,0.392,0.162,0.289,0.319
670764,Taylor Walls,328,1.5,2.4,21.5,85.4,0.276,0.249,0.064,0.268,0.247
687401,Joey Ortiz,282,2.8,3.9,34.5,87.9,0.356,0.341,0.09900000000000003,0.294,0.297
666160,Mickey Moniak,298,7.7,11.2,42.0,89.3,0.564,0.433,0.206,0.37,0.301
694212,Samuel Basallo,311,8.4,12.9,45.5,91.3,0.45,0.469,0.21899999999999997,0.325,0.335
663886,Tyler Stephenson,320,7.8,12.4,46.0,91.2,0.411,0.471,0.21699999999999997,0.327,0.35
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156,0.294,0.294
681715,Heriberto Hernández,316,7.6,11.9,49.8,91.7,0.448,0.47,0.22599999999999998,0.322,0.339
687551,Drew Gilbert,276,2.2,3.0,33.3,86.1,0.355,0.356,0.09999999999999998,0.303,0.31
609280,Miguel Andujar,254,3.5,4.5,36.3,88.3,0.423,0.376,0.11199999999999999,0.313,0.298
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.379,0.16,0.305,0.306
663728,Cal Raleigh,359,7.2,13.1,34.3,88.9,0.303,0.373,0.194,0.26,0.295
694671,Wyatt Langford,283,5.7,8.1,38.1,89.4,0.479,0.401,0.16600000000000004,0.345,0.305
810938,Ben Williamson,270,1.1,1.5,33.0,87.3,0.332,0.33,0.07800000000000001,0.288,0.289
666126,Carlos Cortes,264,5.3,7.1,38.8,89.8,0.412,0.401,0.14200000000000002,0.33,0.325
672724,Oswald Peraza,304,4.6,7.2,38.7,87.6,0.359,0.346,0.11999999999999997,0.281,0.272
641680,Jonah Heim,265,5.3,7.2,32.0,87.5,0.42,0.39,0.15200000000000002,0.302,0.299
573262,Mike Yastrzemski,300,5.0,7.7,44.3,90.5,0.385,0.372,0.13899999999999998,0.31,0.309
680700,Richie Palacios,279,2.9,4.2,27.9,86.2,0.35,0.335,0.09200000000000003,0.31,0.31
663993,Nathaniel Lowe,292,6.2,9.5,42.9,89.4,0.485,0.46,0.189,0.356,0.348
666152,David Hamilton,281,2.5,3.7,28.0,87.1,0.329,0.296,0.089,0.293,0.267
596019,Francisco Lindor,270,6.3,9.1,49.5,91.6,0.418,0.445,0.192,0.326,0.344
686611,Dylan Crews,279,6.8,10.2,44.1,90.7,0.365,0.426,0.188,0.294,0.323
678391,Jorbit Vivas,252,2.4,3.2,23.8,82.4,0.327,0.318,0.07800000000000001,0.298,0.295
805811,Bryce Eldridge,306,6.9,11.4,51.9,92.1,0.425,0.451,0.20600000000000002,0.338,0.345
660670,Ronald Acuña Jr.,292,8.9,14.1,45.7,90.2,0.437,0.502,0.242,0.346,0.378
553993,Eugenio Suárez,342,6.1,11.5,35.2,88.6,0.402,0.339,0.15000000000000002,0.3,0.272
660821,Jesús Sánchez,255,8.2,11.6,46.4,91.0,0.438,0.458,0.184,0.326,0.337
682626,Francisco Alvarez,300,10.3,17.1,44.2,90.1,0.441,0.465,0.22200000000000003,0.343,0.347
669707,Jared Triolo,265,1.5,2.2,36.1,87.5,0.305,0.314,0.07,0.285,0.288
668901,Mark Vientos,254,7.1,10.1,43.8,89.5,0.388,0.447,0.213,0.28,0.31
650402,Gleyber Torres,271,4.8,7.4,31.8,86.0,0.385,0.363,0.124,0.341,0.326
691723,Coby Mayo,298,6.7,11.4,48.6,92.4,0.436,0.415,0.19799999999999998,0.307,0.302
655316,Andruw Monasterio,248,6.0,8.6,36.6,88.9,0.451,0.401,0.15000000000000002,0.338,0.316
808959,Munetaka Murakami,359,10.0,20.6,58.9,94.1,0.539,0.505,0.28700000000000003,0.385,0.365
641857,Ryan McMahon,283,6.4,10.4,48.8,91.3,0.374,0.402,0.16500000000000004,0.289,0.308
681351,Logan O'Hoppe,257,6.6,9.8,35.3,86.9,0.294,0.328,0.131,0.255,0.264
670042,Luke Raley,287,9.4,15.7,47.1,90.8,0.439,0.486,0.23399999999999999,0.312,0.342
682177,Daniel Schneemann,276,4.7,7.6,37.6,87.9,0.321,0.357,0.13899999999999998,0.268,0.285
630105,Jake Cronenworth,253,2.8,4.1,31.6,87.5,0.284,0.323,0.095,0.274,0.291
542303,Marcell Ozuna,280,4.6,7.6,36.8,89.1,0.327,0.389,0.168,0.275,0.304
703607,Henry Bolte,275,4.7,7.8,48.2,90.8,0.355,0.36,0.12999999999999998,0.311,0.302
666397,Edouard Julien,276,4.3,7.3,49.7,90.8,0.292,0.401,0.15400000000000003,0.286,0.338
669224,Austin Wells,268,4.5,7.3,43.6,89.4,0.299,0.375,0.158,0.259,0.302
656555,Rhys Hoskins,306,6.9,13.1,41.3,89.2,0.387,0.353,0.179,0.311,0.299
681481,Kerry Carpenter,259,5.8,9.4,44.0,89.8,0.416,0.388,0.17600000000000002,0.3,0.295
681297,Colton Cowser,282,6.0,10.7,38.4,87.2,0.34,0.415,0.20099999999999998,0.298,0.323
665833,Oneil Cruz,283,8.8,16.4,59.2,96.0,0.472,0.49,0.235,0.357,0.358
608369,Corey Seager,250,8.8,14.5,45.4,91.2,0.381,0.447,0.218,0.298,0.334
666969,Adolis García,259,5.4,9.3,48.0,92.1,0.329,0.362,0.142,0.268,0.294
592450,Aaron Judge,261,11.9,21.7,57.3,94.1,0.533,0.6,0.32999999999999996,0.385,0.415
683357,Owen Caissie,269,7.8,14.7,45.5,91.1,0.433,0.413,0.19899999999999998,0.313,0.305
