player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
678554,Curtis Mead,327,7.3,10.8,42.3,88.0,0.5,0.458,0.198,0.369,0.358
663616,Trevor Larnach,316,5.4,7.7,34.2,87.1,0.457,0.41,0.14399999999999996,0.368,0.34
683146,Brett Baty,350,5.4,8.7,39.7,89.5,0.328,0.373,0.138,0.28,0.304
663968,Jake Mangum,288,1.0,1.4,25.2,84.7,0.371,0.324,0.069,0.321,0.282
663837,Matt Vierling,285,3.9,5.0,36.7,87.6,0.322,0.379,0.124,0.253,0.301
694192,Jackson Chourio,323,9.0,13.3,46.1,92.2,0.473,0.463,0.21200000000000002,0.348,0.332
686681,Michael Massey,281,5.0,6.5,41.5,90.1,0.44,0.403,0.16200000000000003,0.324,0.302
545361,Mike Trout,392,10.2,18.4,47.5,90.4,0.468,0.535,0.272,0.375,0.404
643217,Andrew Benintendi,318,6.0,8.9,45.5,88.8,0.416,0.419,0.16699999999999998,0.311,0.319
683953,Travis Bazzana,325,3.1,4.7,35.5,88.0,0.4,0.35,0.12599999999999997,0.325,0.302
668939,Adley Rutschman,284,5.3,7.1,42.0,89.4,0.433,0.432,0.15799999999999997,0.333,0.348
671289,Tyler Freeman,269,1.1,1.4,35.2,87.6,0.325,0.357,0.08999999999999997,0.298,0.314
687462,Spencer Horwitz,295,6.1,8.6,34.3,86.9,0.455,0.393,0.15700000000000003,0.37,0.339
668709,JJ Bleday,322,6.5,10.0,41.3,88.8,0.469,0.456,0.198,0.352,0.362
592626,Joc Pederson,318,7.2,11.1,49.0,92.0,0.491,0.46,0.197,0.358,0.357
701675,Nathan Church,281,5.3,7.2,32.4,86.0,0.359,0.364,0.13099999999999998,0.275,0.28
701762,Nick Kurtz,420,9.0,18.4,58.3,93.5,0.499,0.493,0.245,0.388,0.378
665750,Leody Taveras,319,2.8,4.4,29.3,87.0,0.344,0.324,0.10600000000000001,0.295,0.285
656716,Zach McKinstry,277,2.2,2.9,21.6,85.1,0.298,0.32,0.086,0.259,0.283
663743,Nick Fortes,248,2.0,2.5,36.6,85.9,0.39,0.341,0.09100000000000003,0.314,0.281
694212,Samuel Basallo,311,8.4,12.9,45.5,91.3,0.45,0.469,0.21899999999999997,0.325,0.336
609280,Miguel Andujar,254,3.5,4.5,36.3,88.3,0.423,0.376,0.11199999999999999,0.313,0.298
642086,Dominic Smith,256,4.3,5.5,34.5,87.9,0.393,0.387,0.137,0.312,0.308
686527,Dominic Canzone,289,9.7,14.0,47.0,92.1,0.512,0.503,0.235,0.361,0.361
592663,J.T. Realmuto,288,3.1,4.5,40.2,89.4,0.354,0.381,0.125,0.294,0.317
657041,Lane Thomas,312,4.2,6.5,42.2,89.4,0.4,0.377,0.133,0.322,0.32
605170,Victor Caratini,289,4.8,7.1,38.9,89.7,0.358,0.399,0.15500000000000003,0.302,0.328
502671,Paul Goldschmidt,291,7.6,11.2,37.6,86.5,0.483,0.417,0.18599999999999997,0.344,0.307
687401,Joey Ortiz,270,3.0,4.1,35.7,88.2,0.361,0.349,0.10299999999999998,0.297,0.304
668885,Austin Martin,297,1.3,2.0,28.6,87.0,0.323,0.319,0.08000000000000002,0.313,0.311
669065,Kyle Stowers,344,6.7,11.8,54.4,91.8,0.441,0.428,0.19699999999999998,0.327,0.324
608348,Carson Kelly,275,4.4,6.2,37.6,87.8,0.373,0.382,0.14300000000000002,0.326,0.319
664770,Nathan Lukes,250,0.8,1.0,27.3,86.3,0.399,0.33,0.07700000000000001,0.325,0.284
624585,Jorge Soler,344,6.4,11.3,43.8,88.8,0.374,0.372,0.162,0.293,0.298
660688,Keibert Ruiz,230,4.3,5.2,38.9,88.9,0.461,0.363,0.128,0.326,0.275
592885,Christian Yelich,310,5.8,9.4,42.4,89.2,0.397,0.383,0.158,0.317,0.307
666126,Carlos Cortes,251,5.6,7.3,39.5,90.0,0.426,0.409,0.14499999999999996,0.338,0.33
700932,Kyle Manzardo,336,6.3,11.1,40.5,89.4,0.358,0.365,0.15,0.293,0.297
669003,Garrett Mitchell,342,7.9,14.2,49.5,92.6,0.446,0.459,0.198,0.353,0.354
650859,Luis Rengifo,242,3.7,4.8,38.1,88.3,0.312,0.354,0.09699999999999998,0.279,0.304
668904,Royce Lewis,295,7.5,11.6,41.3,89.3,0.377,0.378,0.159,0.296,0.301
665161,Jeremy Peña,249,4.0,5.3,39.9,88.2,0.504,0.458,0.15300000000000002,0.381,0.359
664034,Ty France,273,8.1,11.8,50.3,92.5,0.548,0.454,0.201,0.376,0.334
680574,Matt McLain,309,5.5,9.1,38.0,88.8,0.328,0.386,0.16,0.282,0.317
682657,Angel Martínez,254,5.5,7.5,36.6,87.6,0.422,0.399,0.15200000000000002,0.296,0.297
672724,Oswald Peraza,291,4.8,7.5,38.0,87.4,0.371,0.352,0.12299999999999997,0.288,0.275
687093,Vaughn Grissom,248,5.2,7.0,40.9,89.0,0.393,0.415,0.15299999999999997,0.314,0.333
671218,Heliot Ramos,275,10.2,15.1,50.0,92.3,0.438,0.474,0.20499999999999996,0.317,0.333
671732,Lawrence Butler,303,3.6,5.9,44.6,89.0,0.298,0.348,0.11499999999999996,0.274,0.307
670764,Taylor Walls,291,1.7,2.7,22.5,85.3,0.296,0.256,0.069,0.279,0.25
810938,Ben Williamson,251,1.2,1.6,33.3,87.3,0.328,0.337,0.08000000000000002,0.288,0.294
807799,Masataka Yoshida,232,2.2,2.7,38.5,88.8,0.379,0.374,0.10699999999999998,0.319,0.322
679845,Nick Loftin,242,3.7,5.0,29.8,87.3,0.407,0.358,0.11699999999999999,0.325,0.307
663886,Tyler Stephenson,281,7.5,11.6,45.9,90.9,0.392,0.463,0.20900000000000002,0.315,0.345
694497,Evan Carter,291,3.8,6.1,37.2,87.7,0.342,0.33,0.131,0.297,0.295
668901,Mark Vientos,254,7.1,10.1,43.8,89.5,0.388,0.447,0.213,0.28,0.31
573262,Mike Yastrzemski,276,4.0,6.2,42.9,90.2,0.354,0.341,0.11900000000000002,0.301,0.296
687551,Drew Gilbert,245,1.6,2.3,33.3,85.8,0.353,0.338,0.09100000000000003,0.298,0.299
680700,Richie Palacios,253,2.8,4.0,26.1,85.8,0.341,0.332,0.08800000000000002,0.303,0.306
606192,Teoscar Hernández,282,5.7,9.1,43.8,89.3,0.39,0.409,0.16299999999999998,0.314,0.321
663728,Cal Raleigh,316,6.0,10.9,32.6,88.1,0.3,0.347,0.17099999999999999,0.26,0.284
666160,Mickey Moniak,255,7.5,10.9,43.4,89.6,0.553,0.427,0.20199999999999999,0.37,0.301
681715,Heriberto Hernández,266,8.6,13.2,51.1,92.2,0.475,0.506,0.247,0.338,0.359
682177,Daniel Schneemann,276,4.7,7.6,37.6,87.9,0.321,0.357,0.13899999999999998,0.268,0.285
677942,Blaze Alexander,246,4.9,7.1,48.8,92.6,0.439,0.467,0.15900000000000003,0.353,0.361
681351,Logan O'Hoppe,252,6.7,10.1,36.1,86.9,0.3,0.334,0.133,0.26,0.268
670042,Luke Raley,280,9.6,16.1,47.6,90.8,0.447,0.489,0.236,0.315,0.342
805999,A.J. Ewing,265,4.2,6.5,41.7,89.2,0.413,0.403,0.14500000000000002,0.332,0.325
680869,Zack Gelof,247,4.5,6.6,41.3,88.8,0.476,0.375,0.15,0.348,0.289
660821,Jesús Sánchez,234,7.7,10.8,46.7,91.1,0.437,0.457,0.18,0.325,0.335
694671,Wyatt Langford,228,6.6,9.0,38.0,89.3,0.528,0.445,0.19,0.369,0.322
666152,David Hamilton,245,2.4,3.7,28.2,86.8,0.327,0.295,0.09199999999999997,0.289,0.263
691785,Marcelo Mayer,228,4.4,6.1,36.0,86.1,0.312,0.297,0.09599999999999997,0.267,0.259
553993,Eugenio Suárez,300,5.7,10.4,32.3,88.4,0.402,0.337,0.14700000000000002,0.297,0.267
669707,Jared Triolo,238,1.7,2.5,37.0,87.6,0.313,0.308,0.07300000000000001,0.283,0.277
804606,Konnor Griffin,247,5.3,8.0,37.0,87.8,0.404,0.392,0.15200000000000002,0.324,0.305
682626,Francisco Alvarez,255,10.2,16.3,44.4,90.3,0.449,0.466,0.22000000000000003,0.34,0.339
542303,Marcell Ozuna,269,4.8,8.1,38.1,89.3,0.325,0.394,0.17300000000000001,0.275,0.307
663993,Nathaniel Lowe,249,6.8,10.7,40.3,89.0,0.475,0.466,0.199,0.35,0.351
681481,Kerry Carpenter,259,5.8,9.4,44.0,89.8,0.416,0.388,0.17600000000000002,0.3,0.295
666397,Edouard Julien,262,4.2,7.0,50.6,91.2,0.296,0.408,0.15599999999999997,0.286,0.339
805811,Bryce Eldridge,256,7.8,13.0,54.5,92.5,0.459,0.488,0.23199999999999998,0.357,0.365
686611,Dylan Crews,226,6.6,9.8,43.8,90.7,0.381,0.433,0.193,0.308,0.33
665833,Oneil Cruz,283,8.8,16.4,59.2,96.0,0.472,0.49,0.235,0.357,0.358
691723,Coby Mayo,263,6.5,11.2,49.3,92.4,0.4,0.395,0.18500000000000003,0.289,0.294
641857,Ryan McMahon,248,6.5,10.6,50.7,91.1,0.373,0.401,0.16600000000000004,0.284,0.304
670770,TJ Friedl,229,1.7,2.6,27.8,87.4,0.256,0.247,0.067,0.239,0.241
666969,Adolis García,259,5.4,9.3,48.0,92.1,0.329,0.362,0.142,0.268,0.294
656555,Rhys Hoskins,286,6.3,12.2,39.2,88.6,0.369,0.326,0.157,0.301,0.289
808959,Munetaka Murakami,299,10.0,20.4,59.2,94.1,0.543,0.519,0.29700000000000004,0.391,0.376
669224,Austin Wells,237,4.2,6.9,44.1,88.9,0.277,0.369,0.154,0.247,0.3
681297,Colton Cowser,254,5.9,10.3,37.2,87.0,0.332,0.411,0.19999999999999998,0.293,0.32
660670,Ronald Acuña Jr.,236,8.1,13.1,43.4,90.1,0.421,0.489,0.236,0.35,0.378
592450,Aaron Judge,261,11.9,21.7,57.3,94.1,0.533,0.6,0.32999999999999996,0.385,0.415
687221,Dalton Rushing,231,6.9,11.4,43.6,89.1,0.463,0.425,0.175,0.347,0.338
694728,Brice Matthews,226,5.3,8.6,37.1,86.8,0.332,0.341,0.14900000000000002,0.257,0.26
703607,Henry Bolte,226,4.0,6.5,46.7,90.1,0.328,0.343,0.11900000000000002,0.297,0.293
690976,Alex Freeland,223,3.1,5.3,37.1,88.7,0.313,0.317,0.10700000000000001,0.282,0.276
681393,Connor Norby,233,4.3,7.6,36.6,87.0,0.325,0.324,0.14100000000000001,0.292,0.282
669357,Nolan Gorman,229,5.2,9.2,43.8,89.3,0.318,0.351,0.15399999999999997,0.266,0.278
683357,Owen Caissie,246,8.5,16.3,48.1,91.8,0.459,0.429,0.213,0.322,0.309
