player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
800050,Chase DeLauter,372,5.1,6.7,45.4,91.1,0.447,0.435,0.15699999999999997,0.35,0.346
646240,Rafael Devers,450,7.1,11.3,50.5,92.2,0.481,0.452,0.221,0.341,0.324
668930,Brice Turang,453,5.3,8.5,43.1,90.7,0.46,0.444,0.188,0.356,0.348
805367,Chase Meidroth,427,2.8,4.2,35.1,88.0,0.39,0.328,0.095,0.327,0.289
666018,Jonathan Aranda,448,6.5,10.3,44.8,91.1,0.438,0.451,0.189,0.357,0.358
691026,Masyn Winn,401,2.2,3.2,35.8,88.1,0.32,0.333,0.07800000000000001,0.288,0.304
572233,Christian Walker,427,6.3,9.6,41.8,89.3,0.446,0.374,0.154,0.327,0.296
669127,Shea Langeliers,416,10.1,14.9,45.6,91.8,0.497,0.513,0.245,0.356,0.363
545121,Ildemaro Vargas,333,2.7,3.2,35.0,87.4,0.405,0.386,0.10100000000000003,0.314,0.314
668804,Bryan Reynolds,464,6.9,11.4,47.0,90.9,0.454,0.445,0.193,0.367,0.359
671277,Luis García Jr.,353,9.1,11.4,45.4,91.4,0.545,0.504,0.21500000000000002,0.364,0.354
663656,Kyle Tucker,413,4.6,6.8,38.9,89.0,0.376,0.401,0.138,0.317,0.338
693307,Dillon Dingler,405,7.7,11.1,45.9,89.4,0.528,0.522,0.23300000000000004,0.372,0.379
702332,Caleb Durbin,361,1.9,2.5,27.6,84.0,0.394,0.323,0.089,0.306,0.282
593428,Xander Bogaerts,401,4.2,6.1,38.8,88.1,0.322,0.371,0.13,0.289,0.317
664040,Brandon Lowe,436,7.6,12.0,44.9,90.9,0.478,0.451,0.203,0.342,0.336
807712,Luke Keaschall,388,2.1,2.9,28.3,84.6,0.342,0.331,0.1,0.315,0.3
691718,Pete Crow-Armstrong,465,6.7,11.2,48.2,90.0,0.54,0.467,0.21100000000000002,0.397,0.361
668227,Randy Arozarena,423,5.4,8.3,43.1,91.2,0.455,0.428,0.16199999999999998,0.367,0.354
700250,Ben Rice,433,9.9,15.6,48.0,92.1,0.585,0.522,0.249,0.399,0.379
660271,Shohei Ohtani,447,10.1,16.4,53.5,93.5,0.52,0.563,0.27399999999999997,0.383,0.405
694384,Nolan Schanuel,363,1.9,2.6,32.1,87.2,0.391,0.383,0.09800000000000003,0.331,0.332
642715,Willy Adames,423,5.9,9.2,39.7,88.1,0.43,0.389,0.171,0.307,0.29
682985,Riley Greene,445,9.4,15.6,51.1,91.4,0.464,0.5,0.23399999999999999,0.362,0.372
691016,Tyler Soderstrom,389,6.7,9.7,44.6,90.2,0.481,0.425,0.16899999999999998,0.357,0.34
669016,Brandon Marsh,401,6.2,9.3,45.7,89.6,0.463,0.427,0.16399999999999998,0.338,0.314
695578,James Wood,503,11.7,22.0,58.6,95.1,0.556,0.603,0.32499999999999996,0.404,0.425
669394,Jake Burger,410,7.1,10.9,46.2,90.0,0.43,0.403,0.17,0.318,0.305
571448,Nolan Arenado,388,4.9,7.2,33.0,85.2,0.42,0.363,0.125,0.324,0.303
680776,Jarren Duran,418,6.5,10.2,38.6,89.5,0.341,0.372,0.145,0.261,0.293
687263,Zach Neto,466,7.3,12.9,39.9,89.3,0.44,0.407,0.20299999999999999,0.335,0.311
621020,Dansby Swanson,396,5.1,7.6,42.8,89.7,0.411,0.395,0.171,0.31,0.307
664983,Jake McCarthy,348,4.0,5.3,26.0,85.3,0.502,0.392,0.131,0.361,0.308
805300,Jakob Marsee,414,2.2,3.5,33.5,86.8,0.294,0.309,0.092,0.286,0.299
656811,Ryan O'Hearn,379,5.3,7.7,44.8,89.6,0.463,0.418,0.16099999999999998,0.349,0.326
663586,Austin Riley,430,6.5,10.9,43.8,90.7,0.351,0.38,0.17200000000000001,0.288,0.295
643446,Jeff McNeil,321,0.9,1.2,31.9,86.2,0.331,0.359,0.08399999999999996,0.285,0.308
665019,Kody Clemens,370,8.4,12.1,47.1,92.7,0.488,0.446,0.196,0.336,0.328
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002,0.325,0.342
701358,Cam Smith,388,7.7,11.7,44.5,89.5,0.363,0.442,0.196,0.287,0.333
665926,Andrés Giménez,337,3.0,4.0,23.3,86.1,0.359,0.326,0.093,0.278,0.269
677649,Ezequiel Duran,365,4.7,6.7,36.8,88.7,0.456,0.392,0.133,0.337,0.311
662139,Daulton Varsho,345,4.6,6.4,36.8,86.2,0.378,0.365,0.122,0.301,0.295
678662,Ezequiel Tovar,363,4.4,6.4,32.9,87.3,0.32,0.358,0.141,0.248,0.271
686217,Sal Frelick,313,1.6,2.0,27.8,85.9,0.33,0.322,0.07900000000000001,0.281,0.281
514888,Jose Altuve,356,3.9,5.6,32.9,85.7,0.389,0.333,0.11100000000000002,0.299,0.276
672960,Kazuma Okamoto,425,8.0,13.7,46.4,90.9,0.441,0.422,0.214,0.324,0.312
803011,Sam Antonacci,343,4.7,6.5,36.2,87.6,0.414,0.427,0.139,0.352,0.358
665742,Juan Soto,359,9.7,14.2,48.6,92.5,0.539,0.589,0.292,0.401,0.422
687859,Troy Johnston,339,1.5,2.0,38.5,89.8,0.399,0.378,0.10099999999999998,0.335,0.324
543760,Marcus Semien,348,5.5,7.7,36.2,86.6,0.358,0.412,0.16199999999999998,0.277,0.313
575929,Willson Contreras,404,8.7,14.3,46.3,90.6,0.544,0.513,0.246,0.4,0.387
691594,Javier Sanoja,281,1.4,1.6,31.1,86.8,0.39,0.318,0.066,0.303,0.271
686948,Drake Baldwin,371,9.7,14.8,51.2,91.7,0.481,0.518,0.237,0.371,0.385
656775,Cedric Mullins,354,2.8,4.1,30.7,88.0,0.352,0.31,0.123,0.282,0.26
621439,Byron Buxton,360,11.9,17.7,47.7,90.6,0.547,0.511,0.26,0.368,0.349
608070,José Ramírez,332,4.5,6.2,41.9,89.5,0.405,0.434,0.15699999999999997,0.321,0.348
673548,Seiya Suzuki,392,6.1,10.0,39.8,88.9,0.472,0.424,0.177,0.356,0.332
695657,Colson Montgomery,416,7.5,12.9,42.5,89.1,0.464,0.437,0.217,0.331,0.32
663757,Trent Grisham,341,7.3,10.4,45.2,90.9,0.389,0.44,0.19,0.313,0.345
695506,Jac Caglianone,377,9.3,14.5,55.2,92.9,0.45,0.486,0.22099999999999997,0.328,0.348
695600,Carter Jensen,388,5.9,9.6,43.1,90.7,0.428,0.365,0.158,0.319,0.285
664023,Ian Happ,441,6.3,11.7,41.6,89.3,0.42,0.401,0.2,0.33,0.316
696285,Jacob Young,317,5.0,6.7,34.9,88.6,0.386,0.399,0.135,0.297,0.313
805779,Jacob Wilson,282,2.1,2.5,27.3,83.8,0.397,0.349,0.08399999999999996,0.308,0.285
682829,Elly De La Cruz,381,9.2,14.8,52.7,94.2,0.506,0.496,0.21599999999999997,0.371,0.372
605141,Mookie Betts,296,6.8,8.5,38.6,90.4,0.41,0.432,0.16099999999999998,0.303,0.329
672515,Gabriel Moreno,326,5.5,7.7,42.6,89.6,0.451,0.465,0.16300000000000003,0.37,0.38
686469,Vinnie Pasquantino,333,4.8,6.8,39.6,89.0,0.348,0.389,0.14200000000000002,0.297,0.316
696100,Hunter Goodman,408,9.8,17.0,45.5,90.7,0.557,0.48,0.244,0.375,0.337
543807,George Springer,335,5.4,7.7,39.6,88.5,0.395,0.376,0.145,0.313,0.306
657757,Gavin Sheets,354,4.5,6.8,39.1,87.7,0.398,0.382,0.15,0.314,0.316
665862,Jazz Chisholm Jr.,391,5.9,9.8,41.9,90.9,0.414,0.374,0.165,0.311,0.29
683083,Nasim Nuñez,345,0.3,0.4,20.5,84.6,0.293,0.277,0.05000000000000002,0.289,0.275
691720,Kyle Karros,356,5.3,8.2,42.5,89.6,0.426,0.406,0.15000000000000002,0.347,0.34
641487,J.P. Crawford,360,4.2,6.4,35.6,87.9,0.35,0.369,0.126,0.311,0.328
571970,Max Muncy,367,8.7,13.8,44.0,90.1,0.5,0.481,0.235,0.367,0.355
671976,Tristan Peters,312,3.8,5.2,31.6,87.5,0.441,0.381,0.127,0.34,0.307
656941,Kyle Schwarber,457,9.0,17.8,52.2,93.3,0.545,0.5,0.26,0.388,0.368
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001,0.308,0.286
676609,José Caballero,329,2.4,3.5,24.7,83.9,0.372,0.32,0.099,0.29,0.266
679529,Spencer Torkelson,412,7.8,14.0,42.1,90.0,0.419,0.414,0.19899999999999998,0.317,0.318
702222,Justin Crawford,309,0.6,0.9,32.6,86.6,0.339,0.312,0.06,0.286,0.275
690993,Colt Keith,304,5.6,7.5,41.2,88.6,0.399,0.426,0.15799999999999997,0.307,0.322
650489,Willi Castro,356,4.8,7.6,40.0,87.9,0.398,0.372,0.146,0.32,0.297
641343,Jake Bauers,381,7.9,13.3,53.3,92.6,0.486,0.461,0.20900000000000002,0.371,0.357
672580,Maikel Garcia,294,3.7,4.9,41.3,90.1,0.373,0.374,0.10199999999999998,0.307,0.316
686555,Isaac Collins,351,3.7,5.8,40.6,88.3,0.37,0.333,0.099,0.321,0.307
663968,Jake Mangum,293,1.0,1.4,25.2,84.6,0.368,0.324,0.068,0.319,0.282
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198,0.369,0.358
663616,Trevor Larnach,316,5.4,7.7,34.2,87.1,0.457,0.41,0.14399999999999996,0.368,0.34
663837,Matt Vierling,289,3.8,5.0,36.7,87.7,0.318,0.377,0.124,0.25,0.301
694192,Jackson Chourio,327,8.9,13.1,45.5,92.1,0.47,0.459,0.21000000000000002,0.346,0.329
545361,Mike Trout,397,10.1,18.2,47.7,90.4,0.462,0.531,0.27,0.372,0.402
683146,Brett Baty,350,5.4,8.7,39.7,89.5,0.328,0.373,0.138,0.28,0.304
686681,Michael Massey,281,5.0,6.5,41.5,90.1,0.44,0.403,0.16200000000000003,0.324,0.302
643217,Andrew Benintendi,319,6.0,8.9,45.5,88.8,0.415,0.418,0.16699999999999998,0.31,0.318
683953,Travis Bazzana,325,3.1,4.7,35.5,88.0,0.4,0.35,0.12599999999999997,0.325,0.302
668939,Adley Rutschman,284,5.3,7.1,42.0,89.4,0.433,0.432,0.15799999999999997,0.333,0.348
592626,Joc Pederson,322,7.5,11.4,49.3,91.9,0.513,0.467,0.20400000000000001,0.366,0.359
665750,Leody Taveras,324,3.1,4.8,30.5,87.3,0.352,0.34,0.11900000000000002,0.296,0.291
687462,Spencer Horwitz,295,6.1,8.6,34.3,86.9,0.455,0.393,0.15700000000000003,0.37,0.339
671289,Tyler Freeman,269,1.1,1.4,35.2,87.6,0.325,0.357,0.08999999999999997,0.298,0.314
668709,JJ Bleday,322,6.5,10.0,41.3,88.8,0.469,0.456,0.198,0.352,0.362
656716,Zach McKinstry,281,2.1,2.9,22.2,85.2,0.31,0.323,0.08700000000000002,0.267,0.285
701675,Nathan Church,281,5.3,7.2,32.4,86.0,0.359,0.364,0.13099999999999998,0.275,0.28
701762,Nick Kurtz,421,9.0,18.4,58.0,93.5,0.497,0.493,0.245,0.387,0.377
686527,Dominic Canzone,293,9.6,13.8,46.8,92.0,0.508,0.502,0.23199999999999998,0.359,0.361
663743,Nick Fortes,248,2.0,2.5,36.6,85.9,0.39,0.341,0.09100000000000003,0.314,0.281
592663,J.T. Realmuto,292,3.1,4.5,41.1,89.5,0.359,0.382,0.125,0.296,0.319
694212,Samuel Basallo,311,8.4,12.9,45.5,91.3,0.45,0.469,0.21899999999999997,0.325,0.336
609280,Miguel Andujar,254,3.5,4.5,36.3,88.3,0.423,0.376,0.11199999999999999,0.313,0.298
502671,Paul Goldschmidt,296,7.8,11.4,37.3,86.4,0.48,0.42,0.18799999999999997,0.343,0.31
642086,Dominic Smith,256,4.3,5.5,34.5,87.9,0.393,0.387,0.137,0.312,0.308
687401,Joey Ortiz,273,2.9,4.0,35.2,88.1,0.357,0.347,0.10199999999999998,0.294,0.302
657041,Lane Thomas,312,4.2,6.5,42.2,89.4,0.4,0.377,0.133,0.322,0.32
608348,Carson Kelly,280,4.3,6.1,37.4,87.9,0.374,0.378,0.14,0.326,0.317
605170,Victor Caratini,289,4.8,7.1,38.9,89.7,0.358,0.399,0.15500000000000003,0.302,0.328
664770,Nathan Lukes,254,0.8,1.0,27.4,86.2,0.394,0.331,0.07700000000000001,0.323,0.287
669065,Kyle Stowers,349,6.6,11.7,53.8,91.7,0.442,0.423,0.19399999999999998,0.328,0.322
660688,Keibert Ruiz,234,4.3,5.1,38.1,88.7,0.452,0.358,0.12499999999999997,0.32,0.272
668885,Austin Martin,297,1.3,2.0,28.6,87.0,0.323,0.319,0.08000000000000002,0.313,0.311
624585,Jorge Soler,349,6.3,11.3,44.1,88.8,0.37,0.369,0.161,0.292,0.298
592885,Christian Yelich,314,5.7,9.3,42.5,89.1,0.391,0.378,0.155,0.312,0.304
669003,Garrett Mitchell,345,7.8,14.1,49.5,92.7,0.442,0.456,0.196,0.35,0.352
666126,Carlos Cortes,251,5.6,7.3,39.5,90.0,0.426,0.409,0.14499999999999996,0.338,0.33
665161,Jeremy Peña,254,3.9,5.2,39.8,88.2,0.502,0.455,0.15100000000000002,0.378,0.357
687093,Vaughn Grissom,253,5.5,7.4,40.5,88.8,0.411,0.424,0.15799999999999997,0.323,0.337
700932,Kyle Manzardo,336,6.3,11.1,40.5,89.4,0.358,0.365,0.15,0.293,0.297
671218,Heliot Ramos,279,10.0,14.8,49.7,92.3,0.432,0.47,0.20299999999999996,0.312,0.33
650859,Luis Rengifo,242,3.7,4.8,38.1,88.3,0.312,0.354,0.09699999999999998,0.279,0.304
668904,Royce Lewis,295,7.5,11.6,41.3,89.3,0.377,0.378,0.159,0.296,0.301
680574,Matt McLain,309,5.5,9.1,38.0,88.8,0.328,0.386,0.16,0.282,0.317
672724,Oswald Peraza,291,4.8,7.5,38.0,87.4,0.371,0.352,0.12299999999999997,0.288,0.275
664034,Ty France,273,8.1,11.8,50.3,92.5,0.548,0.454,0.201,0.376,0.334
682657,Angel Martínez,254,5.5,7.5,36.6,87.6,0.422,0.399,0.15200000000000002,0.296,0.297
671732,Lawrence Butler,306,3.6,5.9,44.3,88.9,0.294,0.344,0.11299999999999996,0.272,0.304
807799,Masataka Yoshida,236,2.1,2.7,38.4,88.7,0.378,0.373,0.10599999999999998,0.32,0.323
694497,Evan Carter,295,3.7,6.0,38.0,88.0,0.348,0.337,0.13100000000000003,0.3,0.299
810938,Ben Williamson,251,1.2,1.6,33.3,87.3,0.328,0.337,0.08000000000000002,0.288,0.294
670764,Taylor Walls,291,1.7,2.7,22.5,85.3,0.296,0.256,0.069,0.279,0.25
663886,Tyler Stephenson,281,7.5,11.6,45.9,90.9,0.392,0.463,0.20900000000000002,0.315,0.345
679845,Nick Loftin,242,3.7,5.0,29.8,87.3,0.407,0.358,0.11699999999999999,0.325,0.307
687551,Drew Gilbert,248,2.0,2.8,33.9,85.9,0.353,0.346,0.09599999999999997,0.298,0.302
668901,Mark Vientos,254,7.1,10.1,43.8,89.5,0.388,0.447,0.213,0.28,0.31
573262,Mike Yastrzemski,276,4.0,6.2,42.9,90.2,0.354,0.341,0.11900000000000002,0.301,0.296
681715,Heriberto Hernández,271,8.5,13.1,51.7,92.2,0.486,0.504,0.247,0.343,0.357
606192,Teoscar Hernández,282,5.7,9.1,43.8,89.3,0.39,0.409,0.16299999999999998,0.314,0.321
680700,Richie Palacios,253,2.8,4.0,26.1,85.8,0.341,0.332,0.08800000000000002,0.303,0.306
666160,Mickey Moniak,255,7.5,10.9,43.4,89.6,0.553,0.427,0.20199999999999999,0.37,0.301
663728,Cal Raleigh,316,6.0,10.9,32.6,88.1,0.3,0.347,0.17099999999999999,0.26,0.284
669236,Jeremiah Jackson,225,5.8,7.5,37.9,89.2,0.393,0.393,0.14100000000000001,0.285,0.29
805999,A.J. Ewing,271,4.1,6.4,41.9,89.2,0.417,0.395,0.14100000000000001,0.334,0.319
682177,Daniel Schneemann,276,4.7,7.6,37.6,87.9,0.321,0.357,0.13899999999999998,0.268,0.285
677942,Blaze Alexander,246,4.9,7.1,48.8,92.6,0.439,0.467,0.15900000000000003,0.353,0.361
694671,Wyatt Langford,232,6.5,8.9,37.9,89.3,0.518,0.438,0.187,0.363,0.318
670042,Luke Raley,284,9.5,16.0,47.9,90.8,0.444,0.489,0.236,0.315,0.344
681351,Logan O'Hoppe,252,6.7,10.1,36.1,86.9,0.3,0.334,0.133,0.26,0.268
680869,Zack Gelof,247,4.5,6.6,41.3,88.8,0.476,0.375,0.15,0.348,0.289
660821,Jesús Sánchez,234,7.7,10.8,46.7,91.1,0.437,0.457,0.18,0.325,0.335
553993,Eugenio Suárez,300,5.7,10.4,32.3,88.4,0.402,0.337,0.14700000000000002,0.297,0.267
666152,David Hamilton,245,2.4,3.7,28.2,86.8,0.327,0.295,0.09199999999999997,0.289,0.263
691785,Marcelo Mayer,228,4.4,6.1,36.0,86.1,0.312,0.297,0.09599999999999997,0.267,0.259
669707,Jared Triolo,240,1.7,2.5,36.8,87.7,0.312,0.308,0.07399999999999998,0.284,0.279
804606,Konnor Griffin,247,5.3,8.0,37.0,87.8,0.404,0.392,0.15200000000000002,0.324,0.305
682626,Francisco Alvarez,260,10.0,16.0,44.4,90.3,0.45,0.467,0.22100000000000003,0.345,0.343
542303,Marcell Ozuna,269,4.8,8.1,38.1,89.3,0.325,0.394,0.17300000000000001,0.275,0.307
663993,Nathaniel Lowe,249,6.8,10.7,40.3,89.0,0.475,0.466,0.199,0.35,0.351
681481,Kerry Carpenter,259,5.8,9.4,44.0,89.8,0.416,0.388,0.17600000000000002,0.3,0.295
666397,Edouard Julien,262,4.2,7.0,50.6,91.2,0.296,0.408,0.15599999999999997,0.286,0.339
691723,Coby Mayo,267,6.4,10.9,49.4,92.5,0.414,0.397,0.18400000000000002,0.295,0.295
805811,Bryce Eldridge,260,7.7,12.8,53.8,92.4,0.453,0.485,0.22899999999999998,0.354,0.365
686611,Dylan Crews,230,6.5,9.7,43.9,90.7,0.383,0.431,0.191,0.308,0.329
665833,Oneil Cruz,283,8.8,16.4,59.2,96.0,0.472,0.49,0.235,0.357,0.358
641857,Ryan McMahon,248,6.5,10.6,50.7,91.1,0.373,0.401,0.16600000000000004,0.284,0.304
670770,TJ Friedl,229,1.7,2.6,27.8,87.4,0.256,0.247,0.067,0.239,0.241
666969,Adolis García,259,5.4,9.3,48.0,92.1,0.329,0.362,0.142,0.268,0.294
808959,Munetaka Murakami,304,9.9,20.1,59.7,94.2,0.541,0.518,0.29500000000000004,0.392,0.377
656555,Rhys Hoskins,286,6.3,12.2,39.2,88.6,0.369,0.326,0.157,0.301,0.289
660670,Ronald Acuña Jr.,240,7.9,12.9,43.5,90.2,0.417,0.487,0.23299999999999998,0.348,0.376
669224,Austin Wells,237,4.2,6.9,44.1,88.9,0.277,0.369,0.154,0.247,0.3
681297,Colton Cowser,255,5.9,10.3,37.2,87.0,0.332,0.411,0.19999999999999998,0.294,0.321
592450,Aaron Judge,261,11.9,21.7,57.3,94.1,0.533,0.6,0.32999999999999996,0.385,0.415
703607,Henry Bolte,230,3.9,6.4,46.0,89.8,0.322,0.338,0.11700000000000002,0.292,0.29
687221,Dalton Rushing,231,6.9,11.4,43.6,89.1,0.463,0.425,0.175,0.347,0.338
690976,Alex Freeland,223,3.1,5.3,37.1,88.7,0.313,0.317,0.10700000000000001,0.282,0.276
681393,Connor Norby,233,4.3,7.6,36.6,87.0,0.325,0.324,0.14100000000000001,0.292,0.282
669357,Nolan Gorman,229,5.2,9.2,43.8,89.3,0.318,0.351,0.15399999999999997,0.266,0.278
683357,Owen Caissie,246,8.5,16.3,48.1,91.8,0.459,0.429,0.213,0.322,0.309
