player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
694384,Nolan Schanuel,446,1.8,2.4,32.9,87.4,0.385,0.389,0.10300000000000004,0.328,0.334
664040,Brandon Lowe,558,7.2,11.8,45.9,91.1,0.475,0.421,0.18799999999999997,0.342,0.32
605141,Mookie Betts,418,5.7,7.1,37.0,89.9,0.404,0.419,0.14799999999999996,0.306,0.324
665019,Kody Clemens,480,8.3,11.9,46.9,92.4,0.464,0.464,0.20900000000000002,0.326,0.336
691026,Masyn Winn,490,2.4,3.6,35.0,88.2,0.326,0.333,0.08500000000000002,0.289,0.3
641355,Cody Bellinger,461,4.6,6.3,36.6,88.9,0.416,0.419,0.14299999999999996,0.334,0.347
514888,Jose Altuve,466,3.4,4.8,32.8,85.4,0.397,0.328,0.10600000000000001,0.311,0.275
669394,Jake Burger,512,7.6,11.8,47.1,90.2,0.427,0.418,0.18399999999999997,0.318,0.312
677649,Ezequiel Duran,489,4.1,6.1,37.6,88.8,0.441,0.37,0.127,0.336,0.3
642715,Willy Adames,505,5.7,8.9,38.8,87.4,0.424,0.391,0.169,0.311,0.296
691594,Javier Sanoja,380,1.8,2.1,30.6,87.0,0.421,0.334,0.07500000000000001,0.325,0.282
662139,Daulton Varsho,458,4.6,6.4,38.2,87.1,0.366,0.357,0.12299999999999997,0.293,0.29
695506,Jac Caglianone,488,9.6,14.4,54.7,93.2,0.499,0.513,0.23000000000000004,0.359,0.362
672960,Kazuma Okamoto,539,8.0,13.2,43.3,90.4,0.441,0.429,0.212,0.325,0.318
805300,Jakob Marsee,514,2.1,3.4,34.7,87.2,0.323,0.315,0.094,0.299,0.301
672515,Gabriel Moreno,448,5.8,8.0,42.9,89.4,0.466,0.456,0.16500000000000004,0.37,0.368
682829,Elly De La Cruz,525,8.2,13.2,50.8,93.8,0.476,0.471,0.19699999999999995,0.359,0.361
608070,José Ramírez,442,3.4,4.6,41.7,89.4,0.383,0.416,0.13799999999999996,0.314,0.342
803011,Sam Antonacci,459,3.7,5.2,32.4,87.3,0.391,0.39,0.118,0.34,0.341
665926,Andrés Giménez,432,2.5,3.4,24.5,85.8,0.357,0.323,0.093,0.282,0.267
673548,Seiya Suzuki,522,6.5,10.5,38.7,88.4,0.492,0.429,0.18,0.373,0.338
663757,Trent Grisham,467,6.6,9.6,45.5,90.5,0.403,0.432,0.187,0.316,0.339
543760,Marcus Semien,452,4.4,6.3,33.1,86.5,0.35,0.39,0.139,0.279,0.307
701358,Cam Smith,477,7.3,11.1,44.4,89.2,0.386,0.426,0.186,0.291,0.32
663586,Austin Riley,534,6.9,11.9,45.2,91.4,0.36,0.391,0.17900000000000002,0.291,0.298
543807,George Springer,436,4.8,6.8,37.4,88.3,0.417,0.377,0.14200000000000002,0.328,0.306
683083,Nasim Nuñez,448,0.2,0.3,21.6,85.1,0.247,0.27,0.048000000000000015,0.254,0.266
656775,Cedric Mullins,446,2.9,4.2,32.1,87.9,0.356,0.308,0.123,0.287,0.261
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003,0.336,0.355
694192,Jackson Chourio,456,9.0,13.3,47.4,91.9,0.478,0.48,0.22099999999999997,0.353,0.342
664023,Ian Happ,554,6.3,11.3,41.6,89.1,0.421,0.395,0.193,0.327,0.311
691016,Tyler Soderstrom,453,6.4,9.5,45.4,90.7,0.472,0.411,0.16499999999999998,0.35,0.328
696285,Jacob Young,412,4.6,6.2,31.4,87.8,0.396,0.391,0.131,0.313,0.318
575929,Willson Contreras,514,8.0,13.4,43.6,89.7,0.52,0.484,0.22999999999999998,0.392,0.374
695600,Carter Jensen,507,6.3,10.5,44.1,91.1,0.411,0.365,0.16299999999999998,0.314,0.292
702222,Justin Crawford,400,1.0,1.3,35.6,87.2,0.352,0.321,0.062,0.297,0.286
678662,Ezequiel Tovar,444,4.5,6.6,34.0,87.5,0.335,0.367,0.143,0.26,0.279
621020,Dansby Swanson,458,5.0,7.6,41.1,89.5,0.404,0.389,0.166,0.309,0.307
656941,Kyle Schwarber,583,8.9,17.4,50.5,92.6,0.53,0.498,0.26,0.379,0.366
695657,Colson Montgomery,536,6.9,12.4,42.3,88.9,0.429,0.407,0.19899999999999998,0.313,0.302
650489,Willi Castro,469,5.1,8.1,39.9,87.6,0.422,0.394,0.15700000000000003,0.334,0.312
671976,Tristan Peters,408,4.2,5.7,32.4,87.4,0.468,0.386,0.133,0.354,0.313
663968,Jake Mangum,407,1.5,2.0,27.9,85.5,0.374,0.326,0.07900000000000001,0.32,0.285
682985,Riley Greene,492,8.7,14.6,48.3,90.5,0.45,0.478,0.21999999999999997,0.356,0.363
679529,Spencer Torkelson,521,6.9,12.3,41.0,89.3,0.403,0.392,0.18000000000000002,0.316,0.308
665862,Jazz Chisholm Jr.,492,5.3,8.9,42.3,90.8,0.398,0.37,0.156,0.306,0.293
571970,Max Muncy,472,8.1,13.0,45.7,90.5,0.493,0.472,0.22999999999999998,0.361,0.35
686555,Isaac Collins,450,3.6,5.5,40.5,88.8,0.354,0.32,0.091,0.309,0.299
545361,Mike Trout,522,8.8,15.8,45.7,90.0,0.428,0.491,0.24,0.353,0.379
687859,Troy Johnston,396,1.8,2.4,37.0,89.6,0.404,0.39,0.10700000000000004,0.337,0.331
695578,James Wood,535,11.2,20.8,57.6,95.1,0.535,0.585,0.30999999999999994,0.395,0.419
668709,JJ Bleday,451,6.2,9.8,40.2,88.6,0.429,0.435,0.189,0.333,0.35
701675,Nathan Church,379,4.7,6.3,30.1,85.8,0.371,0.36,0.121,0.288,0.285
673962,Josh Jung,396,4.5,6.3,48.3,90.6,0.441,0.432,0.14600000000000002,0.353,0.347
686681,Michael Massey,366,4.6,6.0,39.6,89.5,0.444,0.399,0.15400000000000003,0.326,0.298
686527,Dominic Canzone,415,8.4,12.3,44.7,91.2,0.48,0.486,0.21499999999999997,0.35,0.357
805779,Jacob Wilson,337,2.1,2.5,27.6,84.1,0.388,0.345,0.08299999999999996,0.301,0.282
641343,Jake Bauers,485,8.0,13.8,53.0,92.4,0.5,0.478,0.21999999999999997,0.385,0.372
683953,Travis Bazzana,428,3.0,4.6,36.7,88.0,0.37,0.346,0.11999999999999997,0.313,0.3
665750,Leody Taveras,424,2.8,4.3,33.7,88.3,0.363,0.327,0.11000000000000001,0.294,0.278
663616,Trevor Larnach,396,5.3,7.4,37.2,87.7,0.423,0.403,0.14,0.341,0.332
669127,Shea Langeliers,416,10.1,14.9,45.6,91.8,0.497,0.513,0.245,0.357,0.363
664770,Nathan Lukes,360,1.9,2.5,27.8,86.9,0.39,0.347,0.08999999999999997,0.312,0.292
696100,Hunter Goodman,480,9.6,16.4,45.6,90.4,0.545,0.474,0.24199999999999997,0.367,0.331
690993,Colt Keith,381,5.2,7.2,42.2,89.0,0.409,0.432,0.15399999999999997,0.322,0.337
686469,Vinnie Pasquantino,384,5.5,7.6,41.7,89.6,0.384,0.415,0.16199999999999998,0.318,0.331
656811,Ryan O'Hearn,398,5.0,7.2,43.5,89.3,0.454,0.41,0.15599999999999997,0.343,0.321
657757,Gavin Sheets,412,4.6,6.9,38.7,87.4,0.388,0.379,0.149,0.312,0.317
676609,José Caballero,397,2.8,4.0,25.7,83.8,0.369,0.339,0.10700000000000001,0.292,0.281
668904,Royce Lewis,412,7.3,11.0,40.3,89.8,0.399,0.406,0.16400000000000003,0.306,0.313
643217,Andrew Benintendi,401,5.7,8.4,44.1,88.9,0.438,0.41,0.16299999999999998,0.325,0.313
656716,Zach McKinstry,370,1.6,2.2,22.4,85.7,0.317,0.317,0.08299999999999999,0.279,0.287
621439,Byron Buxton,408,10.5,15.8,46.7,90.2,0.511,0.488,0.24,0.355,0.343
664034,Ty France,400,6.8,10.0,48.1,91.8,0.509,0.429,0.18,0.372,0.331
650859,Luis Rengifo,354,3.1,4.1,34.3,87.7,0.317,0.345,0.09199999999999997,0.289,0.304
687462,Spencer Horwitz,377,4.8,6.7,31.3,86.8,0.386,0.359,0.13199999999999998,0.33,0.317
691720,Kyle Karros,403,5.2,7.9,41.2,89.4,0.419,0.402,0.14700000000000002,0.344,0.338
592663,J.T. Realmuto,384,3.1,4.5,40.4,89.8,0.35,0.387,0.128,0.287,0.32
671732,Lawrence Butler,429,4.7,7.5,45.5,89.4,0.37,0.377,0.14,0.311,0.317
687093,Vaughn Grissom,362,5.0,6.8,37.5,87.9,0.383,0.382,0.135,0.306,0.311
592885,Christian Yelich,411,6.6,10.3,43.3,89.0,0.388,0.402,0.16400000000000003,0.311,0.318
665161,Jeremy Peña,371,4.3,6.2,39.6,88.3,0.476,0.416,0.14199999999999996,0.353,0.328
608348,Carson Kelly,359,3.9,5.4,36.7,87.2,0.386,0.378,0.136,0.326,0.314
686217,Sal Frelick,327,1.8,2.3,28.3,86.0,0.34,0.324,0.08000000000000002,0.29,0.284
660688,Keibert Ruiz,310,3.9,4.7,36.4,88.2,0.45,0.361,0.119,0.332,0.283
683146,Brett Baty,412,5.8,9.3,41.5,89.9,0.34,0.382,0.149,0.284,0.305
592626,Joc Pederson,401,7.0,10.9,50.8,92.2,0.476,0.443,0.199,0.346,0.343
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002,0.326,0.342
680574,Matt McLain,419,6.0,9.8,36.5,88.1,0.342,0.383,0.16,0.283,0.311
679845,Nick Loftin,350,2.9,4.0,28.1,87.1,0.383,0.334,0.10500000000000001,0.316,0.297
805999,A.J. Ewing,392,4.6,7.2,41.8,89.3,0.348,0.39,0.139,0.293,0.314
682657,Angel Martínez,341,5.6,7.6,35.6,87.5,0.431,0.408,0.14899999999999997,0.308,0.305
665742,Juan Soto,363,9.6,13.9,48.6,92.6,0.535,0.586,0.288,0.4,0.421
670764,Taylor Walls,386,1.3,2.0,22.1,85.6,0.293,0.256,0.067,0.275,0.248
669003,Garrett Mitchell,445,6.7,12.1,51.8,92.9,0.412,0.436,0.179,0.339,0.346
668939,Adley Rutschman,339,5.0,6.9,40.9,88.7,0.405,0.422,0.15799999999999997,0.32,0.34
694671,Wyatt Langford,361,4.7,6.9,39.0,89.3,0.458,0.395,0.15300000000000002,0.347,0.317
666160,Mickey Moniak,366,6.8,10.2,41.9,89.7,0.512,0.397,0.18300000000000002,0.341,0.283
687401,Joey Ortiz,340,3.2,4.5,36.7,88.6,0.38,0.339,0.10500000000000001,0.307,0.294
606192,Teoscar Hernández,387,5.7,9.0,42.9,89.4,0.385,0.402,0.16100000000000003,0.305,0.31
671218,Heliot Ramos,376,8.8,13.5,49.4,92.1,0.386,0.432,0.179,0.298,0.32
694497,Evan Carter,382,3.4,5.3,35.8,87.9,0.321,0.322,0.122,0.281,0.283
681715,Heriberto Hernández,386,8.5,13.6,47.9,91.4,0.472,0.49,0.239,0.34,0.353
641487,J.P. Crawford,378,4.0,6.2,35.5,87.8,0.338,0.358,0.121,0.303,0.32
672580,Maikel Garcia,309,3.6,4.6,40.8,89.8,0.385,0.377,0.10099999999999998,0.313,0.317
687551,Drew Gilbert,339,3.8,5.5,35.7,86.8,0.386,0.396,0.136,0.316,0.332
596019,Francisco Lindor,343,6.4,9.2,47.1,90.9,0.418,0.444,0.201,0.326,0.339
663993,Nathaniel Lowe,355,5.6,8.4,41.8,89.2,0.456,0.435,0.16899999999999998,0.338,0.335
669065,Kyle Stowers,419,6.9,12.2,55.7,92.3,0.458,0.437,0.204,0.341,0.331
663886,Tyler Stephenson,385,7.5,12.2,45.6,91.0,0.416,0.451,0.20600000000000002,0.326,0.337
666126,Carlos Cortes,320,4.7,6.4,36.6,89.0,0.404,0.378,0.13,0.325,0.31
665877,José Fermín,304,2.0,2.6,31.9,86.3,0.358,0.342,0.09200000000000003,0.296,0.295
605170,Victor Caratini,344,4.4,6.4,39.5,89.5,0.324,0.377,0.143,0.288,0.318
641680,Jonah Heim,318,5.0,6.9,32.6,87.8,0.388,0.375,0.143,0.289,0.296
657041,Lane Thomas,368,4.1,6.4,41.2,89.5,0.389,0.37,0.129,0.316,0.314
807799,Masataka Yoshida,297,2.7,3.4,39.9,88.8,0.399,0.372,0.10999999999999999,0.33,0.318
686611,Dylan Crews,349,6.3,9.4,42.9,90.2,0.368,0.414,0.176,0.294,0.315
502671,Paul Goldschmidt,342,7.0,10.4,37.2,86.7,0.449,0.415,0.18099999999999997,0.327,0.31
666152,David Hamilton,333,2.4,3.5,27.8,86.8,0.336,0.309,0.088,0.294,0.275
655316,Andruw Monasterio,317,5.0,6.9,32.0,87.9,0.4,0.371,0.131,0.311,0.299
680700,Richie Palacios,334,2.4,3.5,27.3,86.0,0.333,0.325,0.08600000000000002,0.298,0.301
660670,Ronald Acuña Jr.,365,8.2,13.1,45.9,90.3,0.409,0.475,0.21899999999999997,0.331,0.363
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001,0.309,0.286
663728,Cal Raleigh,424,7.8,14.4,37.6,89.7,0.35,0.392,0.20800000000000002,0.288,0.31
650402,Gleyber Torres,342,4.7,7.0,32.8,86.4,0.385,0.374,0.126,0.336,0.326
671289,Tyler Freeman,288,1.0,1.3,36.0,87.7,0.314,0.353,0.08799999999999997,0.289,0.309
805811,Bryce Eldridge,374,7.2,11.9,52.4,92.5,0.451,0.468,0.21400000000000002,0.353,0.354
668885,Austin Martin,335,2.1,3.1,29.3,87.0,0.333,0.326,0.08600000000000002,0.315,0.311
678391,Jorbit Vivas,303,2.3,3.1,21.4,82.6,0.318,0.314,0.07400000000000001,0.295,0.294
553993,Eugenio Suárez,418,5.7,10.8,35.0,88.5,0.414,0.34,0.14700000000000002,0.311,0.282
669707,Jared Triolo,317,1.6,2.2,35.4,86.9,0.31,0.322,0.07300000000000001,0.287,0.291
663837,Matt Vierling,291,3.8,4.9,37.2,87.9,0.335,0.381,0.125,0.259,0.304
694212,Samuel Basallo,344,8.1,12.6,43.7,90.4,0.428,0.445,0.21000000000000002,0.312,0.32
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198,0.37,0.358
573262,Mike Yastrzemski,341,4.4,6.8,43.6,90.7,0.375,0.367,0.131,0.306,0.31
642086,Dominic Smith,287,4.2,5.5,32.4,87.7,0.384,0.373,0.133,0.306,0.298
703607,Henry Bolte,355,4.2,6.8,48.2,91.0,0.373,0.354,0.11299999999999999,0.323,0.304
680869,Zack Gelof,326,5.2,7.8,41.5,88.7,0.449,0.392,0.167,0.336,0.3
676356,Jonny DeLuca,287,2.8,3.7,30.0,85.7,0.429,0.347,0.10599999999999998,0.316,0.272
630105,Jake Cronenworth,326,2.1,3.3,30.2,87.2,0.306,0.309,0.087,0.284,0.282
691723,Coby Mayo,358,7.5,12.7,49.1,91.8,0.44,0.444,0.218,0.313,0.318
808959,Munetaka Murakami,438,9.6,19.9,57.8,94.0,0.503,0.492,0.275,0.37,0.364
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.482,0.239,0.381,0.373
672724,Oswald Peraza,329,4.3,6.7,37.0,87.4,0.344,0.334,0.11300000000000002,0.275,0.269
683734,Andrew Vaughn,289,3.8,5.3,43.0,90.0,0.45,0.39,0.118,0.374,0.341
682626,Francisco Alvarez,352,9.1,15.7,44.1,89.9,0.398,0.423,0.19499999999999998,0.318,0.323
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156,0.295,0.294
608369,Corey Seager,322,9.0,14.4,48.3,91.6,0.405,0.466,0.22400000000000003,0.317,0.345
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.379,0.16,0.305,0.306
680777,Ryan Jeffers,288,7.6,11.1,39.2,88.5,0.461,0.431,0.181,0.365,0.35
660821,Jesús Sánchez,288,7.6,11.2,46.2,90.8,0.426,0.436,0.174,0.326,0.331
702616,Jackson Holliday,300,4.0,6.1,34.0,87.1,0.349,0.359,0.118,0.295,0.304
669224,Austin Wells,319,3.8,6.2,42.3,89.0,0.289,0.348,0.13899999999999998,0.256,0.288
672275,Patrick Bailey,286,4.5,6.8,41.6,90.5,0.316,0.394,0.15500000000000003,0.262,0.306
681297,Colton Cowser,325,6.5,11.1,41.1,88.1,0.388,0.432,0.207,0.316,0.329
641857,Ryan McMahon,306,5.9,9.6,48.4,91.1,0.367,0.395,0.16000000000000003,0.287,0.304
665833,Oneil Cruz,323,9.3,17.4,57.6,95.6,0.484,0.493,0.241,0.361,0.357
670042,Luke Raley,287,9.4,15.7,47.1,90.8,0.439,0.486,0.23399999999999999,0.313,0.342
656555,Rhys Hoskins,317,6.6,12.6,41.3,89.4,0.376,0.348,0.174,0.305,0.297
681393,Connor Norby,295,4.1,7.2,38.0,87.4,0.364,0.344,0.13799999999999998,0.315,0.299
683357,Owen Caissie,304,7.6,14.1,45.4,91.0,0.419,0.403,0.19200000000000003,0.305,0.3
