player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
666176,Jo Adell,608,6.1,8.9,43.6,90.0,0.4,0.438,0.182,0.304,0.325
670541,Yordan Alvarez,638,10.3,15.9,52.9,94.2,0.59,0.64,0.321,0.422,0.443
691023,Jordan Walker,619,8.6,12.8,48.9,92.5,0.488,0.468,0.2,0.356,0.343
683737,Michael Busch,659,5.8,9.2,40.0,88.5,0.396,0.403,0.17200000000000001,0.331,0.33
802139,JJ Wetherholt,586,5.3,7.5,44.8,89.9,0.37,0.438,0.182,0.322,0.351
701807,Carson Benge,595,4.7,6.8,38.4,88.7,0.411,0.424,0.14999999999999997,0.329,0.334
624413,Pete Alonso,652,8.7,13.9,56.1,93.9,0.499,0.542,0.25800000000000006,0.372,0.395
807712,Luke Keaschall,565,2.5,3.4,28.9,85.5,0.385,0.358,0.11299999999999999,0.337,0.315
605137,Josh Bell,579,6.9,9.8,42.3,89.8,0.42,0.443,0.19,0.324,0.333
668804,Bryan Reynolds,654,7.3,11.7,48.7,91.1,0.429,0.454,0.197,0.353,0.359
702332,Caleb Durbin,542,2.2,2.9,25.6,83.4,0.386,0.318,0.08300000000000002,0.32,0.292
691718,Pete Crow-Armstrong,672,8.2,13.5,49.1,90.6,0.562,0.507,0.245,0.396,0.374
689414,Liam Hicks,518,3.1,3.9,27.6,84.8,0.442,0.356,0.09699999999999998,0.355,0.317
666018,Jonathan Aranda,630,6.3,9.9,45.9,91.2,0.438,0.445,0.186,0.351,0.348
681082,Bryson Stott,558,4.3,5.9,37.0,89.2,0.392,0.4,0.134,0.318,0.327
682998,Corbin Carroll,620,7.9,12.2,48.3,91.8,0.466,0.443,0.195,0.343,0.341
646240,Rafael Devers,633,7.9,12.5,51.6,93.0,0.525,0.473,0.235,0.367,0.342
663656,Kyle Tucker,576,4.3,6.2,36.7,88.8,0.369,0.386,0.134,0.309,0.327
668227,Randy Arozarena,617,5.2,8.0,42.4,90.7,0.476,0.418,0.15999999999999998,0.372,0.347
805367,Chase Meidroth,599,3.0,4.5,34.3,87.4,0.398,0.339,0.10500000000000001,0.33,0.296
547180,Bryce Harper,639,6.9,11.0,44.6,90.5,0.501,0.498,0.22199999999999998,0.384,0.389
572233,Christian Walker,589,6.1,9.0,40.5,88.8,0.417,0.389,0.161,0.313,0.304
682928,CJ Abrams,613,6.5,10.1,41.7,89.7,0.494,0.43,0.183,0.358,0.33
671277,Luis García Jr.,506,9.9,12.6,47.1,91.7,0.551,0.507,0.22100000000000003,0.371,0.353
545121,Ildemaro Vargas,469,2.8,3.3,34.5,87.4,0.381,0.367,0.09699999999999998,0.295,0.298
668930,Brice Turang,630,4.8,7.7,41.1,90.1,0.443,0.43,0.173,0.354,0.345
643446,Jeff McNeil,477,1.5,1.8,29.9,86.5,0.37,0.367,0.08999999999999997,0.303,0.304
693307,Dillon Dingler,571,6.8,10.0,42.2,88.4,0.456,0.462,0.202,0.329,0.339
681624,Andy Pages,550,5.5,7.7,42.2,88.8,0.458,0.438,0.16599999999999998,0.346,0.34
593428,Xander Bogaerts,564,3.9,5.6,41.0,89.2,0.323,0.368,0.125,0.293,0.318
800050,Chase DeLauter,518,4.6,6.2,46.0,91.4,0.456,0.426,0.14999999999999997,0.359,0.344
686948,Drake Baldwin,564,8.5,12.6,50.3,91.5,0.449,0.488,0.21399999999999997,0.351,0.362
700250,Ben Rice,612,9.0,14.4,48.2,92.0,0.528,0.508,0.243,0.379,0.375
571448,Nolan Arenado,549,4.4,6.3,31.4,85.0,0.446,0.352,0.12799999999999997,0.333,0.293
605141,Mookie Betts,475,6.3,7.9,38.4,90.2,0.435,0.431,0.15499999999999997,0.326,0.335
641355,Cody Bellinger,518,4.8,6.6,37.7,89.2,0.435,0.413,0.13999999999999996,0.341,0.338
691594,Javier Sanoja,439,1.8,2.1,31.7,87.0,0.442,0.35,0.07899999999999996,0.336,0.292
687263,Zach Neto,644,6.8,11.6,40.7,89.6,0.44,0.41,0.19699999999999998,0.332,0.31
680776,Jarren Duran,578,6.2,9.6,40.4,89.8,0.362,0.389,0.155,0.271,0.298
514888,Jose Altuve,521,3.3,4.5,32.1,85.6,0.397,0.327,0.10600000000000001,0.308,0.273
677649,Ezequiel Duran,550,4.2,6.1,38.8,88.9,0.44,0.378,0.132,0.336,0.306
664040,Brandon Lowe,607,6.9,11.3,45.0,90.9,0.475,0.422,0.185,0.346,0.321
665019,Kody Clemens,534,8.2,11.9,46.8,92.3,0.474,0.462,0.20900000000000002,0.335,0.337
669016,Brandon Marsh,536,5.6,8.1,43.0,89.2,0.412,0.406,0.15200000000000002,0.311,0.304
805300,Jakob Marsee,572,2.3,3.5,35.1,87.4,0.336,0.324,0.095,0.309,0.308
608070,José Ramírez,494,3.0,4.1,38.1,88.7,0.363,0.392,0.128,0.3,0.326
803011,Sam Antonacci,516,3.5,4.9,32.5,87.3,0.393,0.388,0.11399999999999999,0.342,0.342
672515,Gabriel Moreno,499,5.6,7.7,42.1,89.1,0.468,0.443,0.15700000000000003,0.368,0.359
621493,Taylor Ward,597,3.2,5.2,37.8,88.6,0.313,0.361,0.12,0.313,0.335
662139,Daulton Varsho,508,4.9,6.9,36.5,86.8,0.358,0.358,0.12699999999999997,0.285,0.287
660271,Shohei Ohtani,596,9.6,15.7,51.5,93.2,0.522,0.554,0.26600000000000007,0.381,0.399
673548,Seiya Suzuki,583,6.7,10.7,39.1,88.5,0.477,0.428,0.182,0.368,0.341
669394,Jake Burger,570,7.7,12.1,46.0,90.0,0.426,0.421,0.18899999999999997,0.319,0.315
665926,Andrés Giménez,478,2.5,3.3,24.7,85.5,0.363,0.333,0.09600000000000003,0.286,0.274
694192,Jackson Chourio,524,8.4,12.3,47.5,91.7,0.493,0.475,0.21099999999999997,0.362,0.342
543760,Marcus Semien,501,4.4,6.1,33.8,86.6,0.345,0.382,0.136,0.28,0.305
672960,Kazuma Okamoto,588,8.3,13.7,44.3,90.6,0.464,0.451,0.227,0.336,0.329
682829,Elly De La Cruz,581,9.8,16.0,53.5,94.6,0.51,0.5,0.21800000000000003,0.377,0.373
691026,Masyn Winn,505,2.4,3.5,35.5,88.3,0.324,0.333,0.08600000000000002,0.287,0.298
701358,Cam Smith,525,7.4,11.3,44.2,89.0,0.402,0.428,0.189,0.297,0.32
663586,Austin Riley,586,7.2,12.2,44.9,91.4,0.367,0.397,0.18400000000000002,0.294,0.3
695506,Jac Caglianone,514,9.1,13.7,54.4,93.1,0.491,0.502,0.22299999999999998,0.354,0.355
543807,George Springer,480,4.8,6.7,39.0,88.6,0.417,0.381,0.14400000000000002,0.326,0.306
694384,Nolan Schanuel,446,1.8,2.4,32.9,87.4,0.385,0.389,0.10300000000000004,0.328,0.335
656941,Kyle Schwarber,646,8.7,16.6,49.6,92.4,0.518,0.5,0.26,0.371,0.365
695600,Carter Jensen,558,7.3,12.2,45.2,91.4,0.452,0.413,0.19599999999999998,0.334,0.315
656775,Cedric Mullins,477,2.9,4.2,31.9,87.8,0.342,0.314,0.122,0.28,0.266
663757,Trent Grisham,484,6.6,9.6,45.3,90.6,0.395,0.429,0.184,0.311,0.337
671976,Tristan Peters,457,4.2,5.7,34.0,87.5,0.462,0.394,0.14,0.352,0.317
664023,Ian Happ,595,6.2,11.2,41.8,89.3,0.409,0.394,0.18700000000000003,0.326,0.316
686527,Dominic Canzone,479,8.4,12.1,44.8,91.2,0.481,0.483,0.21599999999999997,0.348,0.352
696285,Jacob Young,444,4.3,5.8,30.4,87.6,0.389,0.382,0.126,0.312,0.314
702222,Justin Crawford,432,1.2,1.5,36.3,87.2,0.354,0.326,0.067,0.297,0.286
642715,Willy Adames,505,5.7,8.9,38.8,87.4,0.424,0.391,0.169,0.311,0.296
701675,Nathan Church,429,4.4,5.8,30.0,85.7,0.376,0.362,0.11499999999999999,0.296,0.289
682985,Riley Greene,540,9.3,15.3,47.7,90.4,0.484,0.506,0.241,0.369,0.372
663968,Jake Mangum,447,1.6,2.1,27.0,85.6,0.37,0.331,0.08300000000000002,0.317,0.287
695657,Colson Montgomery,595,6.9,12.6,41.7,88.7,0.425,0.407,0.20099999999999998,0.312,0.304
683083,Nasim Nuñez,466,0.6,0.9,22.0,85.1,0.244,0.276,0.05300000000000002,0.25,0.268
545361,Mike Trout,579,8.6,15.5,45.3,90.0,0.43,0.487,0.23399999999999999,0.355,0.377
664770,Nathan Lukes,409,2.0,2.5,28.0,86.9,0.389,0.342,0.08800000000000002,0.315,0.287
678662,Ezequiel Tovar,471,4.5,6.6,32.8,87.4,0.339,0.366,0.142,0.263,0.279
679529,Spencer Torkelson,562,6.8,11.9,41.1,89.3,0.412,0.393,0.18100000000000002,0.32,0.309
571970,Max Muncy,517,8.1,13.2,47.3,90.6,0.498,0.471,0.22999999999999998,0.366,0.35
686681,Michael Massey,406,4.4,5.7,40.6,89.6,0.437,0.413,0.15599999999999997,0.325,0.308
686469,Vinnie Pasquantino,438,6.2,8.5,41.6,89.8,0.383,0.417,0.16799999999999998,0.313,0.329
668709,JJ Bleday,502,6.2,9.8,40.2,88.4,0.417,0.423,0.183,0.327,0.342
686555,Isaac Collins,488,3.3,5.1,39.4,88.3,0.337,0.311,0.087,0.301,0.297
696100,Hunter Goodman,531,8.7,14.7,44.4,90.1,0.522,0.447,0.223,0.353,0.318
683953,Travis Bazzana,471,3.2,4.8,37.3,88.0,0.395,0.353,0.12199999999999997,0.328,0.307
695578,James Wood,580,10.9,20.1,58.1,95.1,0.523,0.568,0.29499999999999993,0.392,0.413
665862,Jazz Chisholm Jr.,520,5.0,8.3,42.6,90.5,0.403,0.37,0.152,0.313,0.296
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003,0.336,0.355
575929,Willson Contreras,521,7.9,13.2,43.9,89.7,0.517,0.484,0.22799999999999998,0.392,0.375
668904,Royce Lewis,462,7.4,11.1,40.7,89.8,0.391,0.405,0.16400000000000003,0.301,0.312
641343,Jake Bauers,536,7.8,13.7,52.9,92.4,0.498,0.483,0.22299999999999998,0.387,0.38
691016,Tyler Soderstrom,453,6.4,9.5,45.4,90.7,0.472,0.411,0.16499999999999998,0.349,0.327
687859,Troy Johnston,425,1.6,2.3,37.4,89.7,0.394,0.378,0.10199999999999998,0.33,0.323
663616,Trevor Larnach,433,5.3,7.5,36.7,87.7,0.436,0.394,0.135,0.347,0.327
621020,Dansby Swanson,458,5.0,7.6,41.1,89.5,0.404,0.389,0.166,0.309,0.306
687093,Vaughn Grissom,418,5.0,7.0,36.8,87.7,0.383,0.377,0.135,0.303,0.305
671732,Lawrence Butler,488,5.1,8.3,45.5,89.7,0.386,0.395,0.15100000000000002,0.314,0.325
643217,Andrew Benintendi,441,5.9,8.6,44.9,89.2,0.417,0.403,0.16000000000000003,0.312,0.309
650489,Willi Castro,477,5.0,8.0,39.9,87.6,0.417,0.39,0.15400000000000003,0.33,0.309
664034,Ty France,442,6.6,9.7,48.7,91.9,0.51,0.432,0.178,0.376,0.335
687462,Spencer Horwitz,422,4.3,6.0,31.8,86.9,0.368,0.348,0.12299999999999997,0.322,0.311
690993,Colt Keith,415,5.5,7.7,42.6,88.9,0.402,0.428,0.15199999999999997,0.317,0.335
665750,Leody Taveras,458,2.6,4.0,33.0,88.1,0.346,0.316,0.10500000000000001,0.284,0.27
665161,Jeremy Peña,430,4.4,6.4,39.1,88.3,0.447,0.411,0.14499999999999996,0.335,0.321
673962,Josh Jung,405,4.4,6.1,47.8,90.4,0.441,0.431,0.14400000000000002,0.354,0.346
592663,J.T. Realmuto,425,4.0,5.8,40.8,89.8,0.358,0.399,0.14300000000000002,0.291,0.323
656716,Zach McKinstry,402,1.5,2.0,21.8,85.8,0.308,0.314,0.08099999999999999,0.272,0.285
665742,Juan Soto,421,9.7,14.0,47.8,92.5,0.527,0.576,0.284,0.39,0.413
592885,Christian Yelich,464,6.0,9.6,43.5,89.1,0.388,0.391,0.157,0.31,0.312
676609,José Caballero,425,2.8,4.2,25.7,83.9,0.367,0.339,0.10900000000000001,0.291,0.28
608348,Carson Kelly,396,4.0,5.6,36.8,87.1,0.387,0.374,0.132,0.325,0.31
686217,Sal Frelick,361,1.9,2.4,28.3,86.1,0.322,0.326,0.08500000000000002,0.276,0.281
805999,A.J. Ewing,441,4.5,7.0,42.2,89.4,0.373,0.4,0.14200000000000002,0.309,0.322
641487,J.P. Crawford,440,3.6,5.6,33.7,87.6,0.346,0.354,0.11699999999999999,0.315,0.322
679845,Nick Loftin,400,3.0,4.2,27.7,86.8,0.375,0.33,0.10600000000000001,0.307,0.29
669127,Shea Langeliers,420,10.0,14.7,45.6,91.9,0.497,0.514,0.244,0.358,0.364
656811,Ryan O'Hearn,408,4.9,7.0,43.3,89.3,0.453,0.403,0.15500000000000003,0.34,0.315
805779,Jacob Wilson,337,2.1,2.5,27.6,84.1,0.388,0.345,0.08299999999999996,0.301,0.282
596019,Francisco Lindor,406,6.4,9.3,48.0,91.2,0.445,0.437,0.197,0.332,0.333
680574,Matt McLain,458,5.7,9.3,36.4,88.3,0.343,0.375,0.155,0.28,0.304
691720,Kyle Karros,423,5.4,8.2,40.4,89.2,0.419,0.405,0.15200000000000002,0.34,0.337
694671,Wyatt Langford,421,4.8,7.2,36.9,89.0,0.44,0.393,0.159,0.336,0.316
606192,Teoscar Hernández,437,6.6,10.4,45.0,90.3,0.417,0.433,0.176,0.328,0.331
682657,Angel Martínez,382,5.5,7.6,35.7,87.6,0.447,0.411,0.15399999999999997,0.317,0.306
681715,Heriberto Hernández,450,8.4,13.7,47.5,91.2,0.451,0.484,0.239,0.332,0.352
660688,Keibert Ruiz,333,4.2,5.0,36.7,88.0,0.463,0.375,0.13,0.341,0.289
660670,Ronald Acuña Jr.,426,8.0,12.3,44.8,90.1,0.447,0.481,0.22199999999999998,0.348,0.362
683146,Brett Baty,435,6.4,10.1,41.7,90.3,0.366,0.401,0.16500000000000004,0.295,0.312
687401,Joey Ortiz,378,3.2,4.3,37.0,88.9,0.401,0.351,0.10599999999999998,0.318,0.3
669003,Garrett Mitchell,487,6.8,12.0,53.1,93.3,0.431,0.455,0.185,0.347,0.356
592626,Joc Pederson,432,7.2,11.3,50.9,92.1,0.487,0.445,0.203,0.351,0.343
657757,Gavin Sheets,412,4.6,6.9,38.7,87.4,0.388,0.379,0.149,0.312,0.317
621439,Byron Buxton,408,10.5,15.8,46.7,90.2,0.511,0.488,0.24,0.355,0.343
668939,Adley Rutschman,371,5.1,7.0,40.0,88.8,0.423,0.419,0.16099999999999998,0.324,0.335
666160,Mickey Moniak,403,6.5,9.7,40.9,89.5,0.488,0.389,0.17700000000000002,0.327,0.278
663993,Nathaniel Lowe,402,6.0,9.0,41.0,89.4,0.457,0.443,0.174,0.336,0.338
650859,Luis Rengifo,354,3.1,4.1,34.3,87.7,0.317,0.345,0.09199999999999997,0.289,0.304
694497,Evan Carter,425,3.3,5.2,36.0,88.0,0.321,0.318,0.119,0.279,0.279
665877,José Fermín,344,1.7,2.3,31.6,86.0,0.349,0.335,0.09000000000000002,0.29,0.289
670764,Taylor Walls,410,1.2,1.9,21.9,85.6,0.292,0.258,0.069,0.273,0.249
641680,Jonah Heim,360,4.7,6.4,31.6,87.8,0.379,0.369,0.13999999999999999,0.283,0.29
663886,Tyler Stephenson,431,7.7,12.5,44.9,91.2,0.424,0.439,0.199,0.331,0.333
686611,Dylan Crews,398,6.0,9.1,42.6,90.3,0.372,0.409,0.173,0.295,0.311
663728,Cal Raleigh,482,7.9,14.3,39.0,89.9,0.365,0.395,0.20600000000000002,0.296,0.312
666126,Carlos Cortes,356,4.5,6.1,35.7,88.3,0.395,0.372,0.126,0.319,0.305
805811,Bryce Eldridge,434,6.9,11.4,52.5,92.7,0.455,0.461,0.203,0.356,0.354
669065,Kyle Stowers,472,7.0,12.5,56.7,92.4,0.46,0.433,0.205,0.342,0.328
680700,Richie Palacios,369,3.0,4.2,28.8,86.3,0.379,0.34,0.09400000000000003,0.317,0.309
687551,Drew Gilbert,369,3.8,5.4,35.9,86.6,0.38,0.392,0.135,0.311,0.328
650402,Gleyber Torres,384,4.2,6.3,33.6,86.5,0.381,0.371,0.119,0.336,0.325
671218,Heliot Ramos,395,8.9,13.7,50.0,92.4,0.399,0.444,0.189,0.306,0.327
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002,0.325,0.342
680869,Zack Gelof,386,6.2,9.4,42.4,89.3,0.461,0.417,0.18699999999999997,0.34,0.313
703607,Henry Bolte,420,4.5,7.5,47.6,90.8,0.398,0.372,0.126,0.339,0.317
608369,Corey Seager,384,9.6,14.9,48.6,91.8,0.437,0.484,0.23299999999999998,0.329,0.353
666152,David Hamilton,360,2.2,3.2,27.8,86.9,0.333,0.31,0.087,0.291,0.274
630105,Jake Cronenworth,372,1.9,2.8,28.2,87.0,0.288,0.292,0.08199999999999999,0.267,0.268
553993,Eugenio Suárez,459,6.5,12.1,35.9,88.4,0.435,0.371,0.17099999999999999,0.324,0.299
502671,Paul Goldschmidt,363,7.2,10.5,36.8,86.8,0.458,0.422,0.182,0.333,0.315
676356,Jonny DeLuca,325,2.5,3.2,29.1,85.4,0.416,0.333,0.09700000000000003,0.31,0.265
691723,Coby Mayo,407,7.9,13.1,48.2,91.4,0.464,0.462,0.232,0.325,0.327
669707,Jared Triolo,347,1.7,2.4,33.5,86.4,0.311,0.319,0.07600000000000001,0.285,0.288
694212,Samuel Basallo,379,7.9,12.3,43.0,90.4,0.409,0.44,0.20500000000000002,0.307,0.321
678391,Jorbit Vivas,333,2.4,3.3,21.8,82.8,0.336,0.313,0.07600000000000001,0.306,0.295
573262,Mike Yastrzemski,371,4.3,6.7,42.5,90.3,0.372,0.363,0.128,0.305,0.307
605170,Victor Caratini,354,4.5,6.7,39.7,89.6,0.319,0.375,0.142,0.287,0.318
655316,Andruw Monasterio,328,4.9,6.7,31.9,87.7,0.385,0.363,0.128,0.301,0.293
676724,Jared Young,328,5.2,7.2,46.0,90.1,0.434,0.394,0.14800000000000002,0.336,0.314
808959,Munetaka Murakami,496,8.9,18.7,56.6,93.8,0.468,0.451,0.25,0.351,0.342
657041,Lane Thomas,374,4.0,6.4,40.9,89.3,0.383,0.365,0.127,0.313,0.311
702616,Jackson Holliday,350,4.3,6.5,33.2,87.0,0.338,0.353,0.11699999999999999,0.282,0.293
680777,Ryan Jeffers,334,7.8,11.2,40.9,89.0,0.49,0.452,0.198,0.371,0.357
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001,0.309,0.286
683734,Andrew Vaughn,319,3.8,5.2,43.7,90.2,0.458,0.386,0.118,0.377,0.334
668885,Austin Martin,342,2.0,3.1,29.4,87.0,0.328,0.324,0.08700000000000002,0.313,0.311
672724,Oswald Peraza,356,3.9,6.3,35.9,87.3,0.336,0.332,0.10900000000000001,0.276,0.274
695731,Braden Montgomery,326,3.1,4.5,40.4,88.9,0.344,0.396,0.14100000000000001,0.295,0.331
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198,0.37,0.358
682626,Francisco Alvarez,383,8.9,15.4,46.2,90.5,0.399,0.43,0.19899999999999998,0.316,0.325
669224,Austin Wells,360,4.2,6.8,42.9,89.3,0.307,0.345,0.14199999999999996,0.265,0.288
691781,Brady House,323,6.8,10.3,47.4,89.9,0.392,0.449,0.18,0.305,0.338
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.483,0.239,0.381,0.374
641857,Ryan McMahon,337,5.6,9.0,45.2,90.7,0.353,0.385,0.152,0.281,0.301
694249,Cole Carrigg,317,3.5,5.2,34.3,87.4,0.434,0.383,0.136,0.331,0.311
672275,Patrick Bailey,316,4.4,6.7,41.4,90.4,0.329,0.396,0.15300000000000002,0.269,0.308
665833,Oneil Cruz,380,8.7,16.0,54.9,94.8,0.479,0.482,0.22899999999999998,0.367,0.358
687637,Dylan Beavers,319,4.7,7.4,38.2,87.6,0.389,0.376,0.147,0.314,0.301
681297,Colton Cowser,359,5.8,10.3,41.2,88.0,0.365,0.408,0.19099999999999998,0.301,0.316
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156,0.295,0.294
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.38,0.16,0.305,0.307
681393,Connor Norby,341,4.4,7.7,36.6,86.8,0.367,0.356,0.141,0.317,0.305
683357,Owen Caissie,330,7.6,14.2,44.9,91.1,0.412,0.405,0.19400000000000003,0.303,0.302
656555,Rhys Hoskins,317,6.6,12.6,41.3,89.4,0.376,0.348,0.174,0.305,0.297
