player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
802139,JJ Wetherholt,488,4.9,6.9,43.8,89.7,0.386,0.429,0.174,0.329,0.348
664761,Alec Bohm,445,3.8,4.9,42.3,90.6,0.362,0.378,0.13,0.285,0.303
681624,Andy Pages,487,5.3,7.5,42.6,89.0,0.453,0.435,0.16499999999999998,0.341,0.337
661388,William Contreras,450,5.6,7.2,42.6,89.7,0.391,0.434,0.16999999999999998,0.317,0.329
672695,Geraldo Perdomo,476,2.5,3.5,29.4,87.2,0.37,0.343,0.09400000000000003,0.33,0.328
665489,Vladimir Guerrero Jr.,456,5.0,6.7,43.6,90.1,0.349,0.401,0.11800000000000005,0.305,0.336
702284,Cole Young,457,3.9,5.2,39.1,88.9,0.419,0.426,0.14499999999999996,0.327,0.336
683002,Gunnar Henderson,510,4.7,7.0,44.6,89.5,0.393,0.381,0.14600000000000002,0.299,0.303
691406,Junior Caminero,494,9.5,13.8,50.9,93.1,0.553,0.516,0.239,0.392,0.375
693304,Nick Gonzales,451,2.2,3.0,35.8,86.2,0.398,0.386,0.10599999999999998,0.337,0.32
671056,Iván Herrera,502,3.6,5.3,39.9,89.2,0.373,0.372,0.127,0.328,0.331
670623,Isaac Paredes,462,4.1,5.7,29.1,86.2,0.413,0.375,0.127,0.337,0.324
686797,Brooks Lee,437,2.7,3.6,31.6,87.7,0.419,0.324,0.10200000000000001,0.314,0.27
681198,TJ Rumfield,447,3.6,4.8,27.8,83.7,0.464,0.379,0.125,0.368,0.32
678246,Miguel Vargas,485,9.9,14.5,46.8,90.8,0.477,0.525,0.257,0.353,0.388
677587,Brayan Rocchio,431,2.3,3.0,31.1,86.5,0.383,0.347,0.10199999999999998,0.313,0.294
678882,Ceddanne Rafaela,445,4.3,5.8,33.3,86.6,0.478,0.366,0.11699999999999999,0.35,0.289
677800,Wilyer Abreu,478,8.8,12.8,41.9,89.8,0.452,0.478,0.22299999999999998,0.335,0.347
670541,Yordan Alvarez,498,11.8,18.0,53.7,94.4,0.645,0.706,0.36899999999999994,0.45,0.473
689414,Liam Hicks,415,3.1,4.0,29.4,85.3,0.443,0.35,0.09999999999999998,0.353,0.311
671739,Michael Harris II,429,8.9,11.6,49.2,90.9,0.489,0.496,0.20400000000000001,0.346,0.352
521692,Salvador Perez,446,7.4,10.2,42.8,89.0,0.379,0.413,0.18299999999999997,0.277,0.299
701398,Sal Stewart,486,9.3,13.8,40.0,90.5,0.479,0.474,0.22399999999999998,0.349,0.35
680757,Steven Kwan,424,0.2,0.3,9.0,83.6,0.319,0.341,0.062,0.314,0.328
701538,Jackson Merrill,466,7.3,10.5,46.4,90.0,0.399,0.447,0.192,0.301,0.323
666176,Jo Adell,461,6.1,8.7,44.4,89.9,0.398,0.448,0.187,0.302,0.329
621566,Matt Olson,495,9.5,14.6,50.5,92.6,0.544,0.516,0.266,0.378,0.362
677594,Julio Rodríguez,446,6.1,8.5,42.6,89.9,0.413,0.465,0.19,0.32,0.348
683737,Michael Busch,508,5.9,9.5,39.9,88.2,0.391,0.404,0.171,0.334,0.334
607043,Brandon Nimmo,458,7.9,11.4,51.3,92.1,0.436,0.498,0.20800000000000002,0.338,0.37
691023,Jordan Walker,475,8.6,13.0,48.1,93.1,0.491,0.482,0.20499999999999996,0.36,0.355
682928,CJ Abrams,474,7.2,10.8,42.9,89.7,0.55,0.458,0.201,0.388,0.346
592518,Manny Machado,472,7.2,10.8,44.4,90.6,0.429,0.43,0.193,0.311,0.326
701807,Carson Benge,448,5.4,7.7,41.0,89.3,0.399,0.434,0.15699999999999997,0.32,0.338
621493,Taylor Ward,509,3.3,5.4,38.8,89.1,0.344,0.375,0.126,0.333,0.345
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003,0.335,0.355
641355,Cody Bellinger,434,4.4,6.1,37.3,89.1,0.42,0.419,0.14199999999999996,0.339,0.35
682998,Corbin Carroll,478,7.7,12.0,49.4,91.9,0.469,0.444,0.196,0.347,0.344
666018,Jonathan Aranda,480,6.5,10.1,45.8,91.0,0.434,0.454,0.188,0.355,0.358
624413,Pete Alonso,490,8.0,12.7,54.9,93.9,0.463,0.514,0.24,0.351,0.378
605137,Josh Bell,438,7.1,10.1,43.1,90.1,0.416,0.437,0.19,0.316,0.322
668930,Brice Turang,486,5.1,8.2,42.2,90.5,0.457,0.442,0.185,0.356,0.347
547180,Bryce Harper,480,7.5,11.8,45.1,90.3,0.5,0.514,0.238,0.369,0.389
646240,Rafael Devers,484,7.0,11.1,51.0,92.4,0.473,0.45,0.216,0.34,0.329
800050,Chase DeLauter,403,5.0,6.6,45.7,91.3,0.444,0.435,0.15799999999999997,0.349,0.348
671277,Luis García Jr.,382,9.9,12.5,45.6,91.6,0.564,0.512,0.22200000000000003,0.373,0.356
681082,Bryson Stott,417,5.0,6.9,40.0,89.5,0.41,0.408,0.14099999999999996,0.32,0.325
668804,Bryan Reynolds,501,6.8,11.2,46.4,90.8,0.445,0.435,0.187,0.363,0.352
805367,Chase Meidroth,456,3.1,4.6,34.7,88.0,0.391,0.332,0.099,0.33,0.293
702332,Caleb Durbin,392,2.0,2.6,27.4,84.1,0.405,0.325,0.09000000000000002,0.319,0.287
677951,Bobby Witt Jr.,419,8.6,11.9,52.1,92.9,0.455,0.514,0.20800000000000002,0.35,0.384
572233,Christian Walker,460,6.5,9.9,42.2,89.4,0.458,0.39,0.165,0.334,0.304
693307,Dillon Dingler,438,7.8,11.3,44.9,89.2,0.52,0.512,0.22600000000000003,0.367,0.373
593428,Xander Bogaerts,432,3.9,5.7,39.5,88.4,0.326,0.369,0.125,0.293,0.317
691026,Masyn Winn,434,2.1,3.0,35.1,88.0,0.318,0.325,0.07600000000000001,0.288,0.3
664040,Brandon Lowe,471,7.6,12.1,45.3,91.0,0.486,0.448,0.201,0.347,0.334
668227,Randy Arozarena,454,5.3,8.1,43.0,91.1,0.454,0.424,0.15899999999999997,0.366,0.351
663656,Kyle Tucker,440,4.5,6.7,38.9,89.1,0.381,0.4,0.136,0.323,0.339
807712,Luke Keaschall,414,2.4,3.4,28.9,84.7,0.362,0.339,0.10400000000000004,0.322,0.302
642715,Willy Adames,458,5.5,8.4,38.7,87.5,0.411,0.382,0.163,0.301,0.29
691718,Pete Crow-Armstrong,501,6.8,11.4,49.2,90.2,0.535,0.47,0.21299999999999997,0.393,0.364
660271,Shohei Ohtani,478,10.0,16.2,52.7,93.5,0.539,0.576,0.27799999999999997,0.393,0.411
694384,Nolan Schanuel,387,1.8,2.4,33.1,87.5,0.388,0.385,0.10100000000000003,0.327,0.331
545121,Ildemaro Vargas,349,2.6,3.1,35.4,87.6,0.404,0.388,0.10000000000000003,0.314,0.316
700250,Ben Rice,465,9.7,15.4,47.9,92.0,0.553,0.513,0.245,0.384,0.375
664983,Jake McCarthy,381,3.7,4.8,26.0,85.0,0.493,0.391,0.127,0.353,0.307
669016,Brandon Marsh,425,5.9,8.6,44.5,89.6,0.45,0.419,0.15799999999999997,0.33,0.309
695578,James Wood,535,11.2,20.8,57.6,95.1,0.535,0.585,0.30999999999999994,0.395,0.419
691016,Tyler Soderstrom,419,6.4,9.4,46.0,90.5,0.462,0.416,0.16299999999999998,0.345,0.333
673962,Josh Jung,396,4.5,6.3,48.3,90.6,0.441,0.432,0.14600000000000002,0.352,0.347
680776,Jarren Duran,446,6.5,10.1,38.1,89.4,0.354,0.386,0.152,0.268,0.299
571448,Nolan Arenado,418,5.0,7.4,33.1,85.3,0.428,0.366,0.128,0.329,0.304
669394,Jake Burger,437,7.3,11.2,47.0,90.2,0.421,0.397,0.168,0.313,0.299
682985,Riley Greene,469,9.2,15.1,49.6,91.0,0.462,0.491,0.22899999999999998,0.36,0.368
621020,Dansby Swanson,422,5.0,7.5,42.0,89.6,0.409,0.388,0.166,0.309,0.302
669127,Shea Langeliers,416,10.1,14.9,45.6,91.8,0.497,0.513,0.245,0.357,0.363
665019,Kody Clemens,399,8.3,11.8,46.1,92.6,0.474,0.441,0.193,0.328,0.326
687263,Zach Neto,493,6.9,12.1,39.8,89.4,0.423,0.397,0.195,0.325,0.305
701358,Cam Smith,419,7.2,10.8,44.4,89.4,0.372,0.43,0.185,0.292,0.326
677649,Ezequiel Duran,399,4.5,6.5,35.7,88.7,0.463,0.391,0.134,0.342,0.31
656811,Ryan O'Hearn,398,5.0,7.2,43.5,89.3,0.454,0.41,0.15599999999999997,0.343,0.321
643446,Jeff McNeil,342,0.9,1.1,32.1,86.4,0.334,0.359,0.08399999999999996,0.288,0.306
514888,Jose Altuve,386,3.6,5.1,32.1,85.5,0.389,0.329,0.10600000000000001,0.305,0.275
805300,Jakob Marsee,435,2.3,3.6,33.6,87.0,0.299,0.31,0.094,0.286,0.298
665926,Andrés Giménez,360,2.8,3.7,22.9,85.8,0.348,0.317,0.089,0.274,0.265
662139,Daulton Varsho,374,4.5,6.3,36.9,86.3,0.372,0.359,0.122,0.301,0.294
663586,Austin Riley,452,6.6,11.2,44.4,91.0,0.36,0.383,0.17500000000000002,0.293,0.296
672960,Kazuma Okamoto,452,7.7,13.1,45.1,90.7,0.443,0.421,0.208,0.325,0.311
686948,Drake Baldwin,401,9.7,14.7,51.1,91.6,0.461,0.516,0.236,0.36,0.383
608070,José Ramírez,360,4.2,5.6,41.5,89.2,0.388,0.43,0.15099999999999997,0.313,0.347
678662,Ezequiel Tovar,386,4.4,6.4,34.2,87.5,0.335,0.364,0.143,0.256,0.274
803011,Sam Antonacci,368,4.6,6.4,36.6,87.7,0.404,0.416,0.134,0.343,0.35
663757,Trent Grisham,374,6.7,9.4,44.9,90.8,0.385,0.433,0.184,0.31,0.342
695506,Jac Caglianone,407,9.3,14.4,55.3,92.9,0.456,0.491,0.22199999999999998,0.332,0.351
605141,Mookie Betts,325,6.2,7.6,38.5,90.6,0.39,0.425,0.15599999999999997,0.291,0.324
691594,Javier Sanoja,301,1.7,1.9,31.0,86.7,0.399,0.325,0.07100000000000001,0.307,0.274
687859,Troy Johnston,358,1.4,1.9,37.5,89.6,0.388,0.374,0.09999999999999998,0.326,0.319
805779,Jacob Wilson,308,1.9,2.3,28.2,84.0,0.397,0.351,0.08199999999999996,0.308,0.288
656775,Cedric Mullins,376,2.7,3.9,31.1,88.0,0.361,0.298,0.118,0.285,0.251
673548,Seiya Suzuki,424,6.1,10.0,39.8,89.0,0.482,0.424,0.175,0.368,0.337
543760,Marcus Semien,370,5.1,7.3,35.9,86.4,0.346,0.401,0.15300000000000002,0.272,0.308
682829,Elly De La Cruz,418,8.9,14.3,52.7,94.2,0.499,0.489,0.21199999999999997,0.37,0.37
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002,0.325,0.342
664023,Ian Happ,469,6.4,11.7,41.6,89.3,0.412,0.399,0.197,0.326,0.316
695657,Colson Montgomery,446,7.2,12.5,41.6,89.1,0.449,0.421,0.208,0.321,0.31
575929,Willson Contreras,428,8.6,14.5,46.3,90.7,0.539,0.512,0.246,0.401,0.388
695600,Carter Jensen,420,6.0,9.8,42.9,90.6,0.421,0.36,0.156,0.315,0.284
543807,George Springer,364,5.2,7.5,40.2,88.9,0.408,0.386,0.152,0.322,0.311
672515,Gabriel Moreno,350,5.4,7.5,42.1,89.2,0.438,0.456,0.16300000000000003,0.36,0.372
683083,Nasim Nuñez,371,0.3,0.4,20.9,84.4,0.279,0.275,0.05000000000000002,0.277,0.272
679529,Spencer Torkelson,442,7.5,13.0,41.5,89.6,0.425,0.41,0.19099999999999998,0.321,0.315
686217,Sal Frelick,313,1.6,2.0,27.8,85.9,0.33,0.322,0.07900000000000001,0.281,0.281
696100,Hunter Goodman,436,9.4,16.5,45.4,90.5,0.548,0.461,0.232,0.369,0.326
665862,Jazz Chisholm Jr.,420,5.5,9.2,42.2,90.9,0.402,0.37,0.159,0.301,0.289
696285,Jacob Young,337,4.7,6.4,34.1,88.4,0.38,0.395,0.132,0.299,0.318
571970,Max Muncy,394,8.4,13.4,45.3,90.4,0.488,0.472,0.23199999999999998,0.361,0.349
665742,Juan Soto,359,9.7,14.2,48.6,92.5,0.539,0.589,0.292,0.402,0.422
702222,Justin Crawford,331,0.6,0.8,33.3,86.6,0.345,0.317,0.061,0.292,0.278
671976,Tristan Peters,335,3.6,4.9,30.6,87.2,0.414,0.369,0.122,0.323,0.299
621439,Byron Buxton,362,11.9,17.6,47.3,90.3,0.544,0.51,0.259,0.366,0.348
691720,Kyle Karros,374,5.1,7.8,42.2,89.6,0.427,0.399,0.14400000000000002,0.35,0.337
694192,Jackson Chourio,359,8.6,12.8,46.7,92.0,0.468,0.462,0.20900000000000002,0.348,0.333
676609,José Caballero,348,2.9,4.1,24.9,83.9,0.396,0.345,0.11199999999999996,0.304,0.28
641343,Jake Bauers,403,8.2,13.6,52.9,92.6,0.503,0.482,0.22099999999999997,0.379,0.368
663968,Jake Mangum,327,0.9,1.2,26.0,85.3,0.376,0.325,0.07100000000000001,0.326,0.285
657757,Gavin Sheets,365,4.4,6.6,39.7,87.6,0.396,0.378,0.148,0.315,0.315
650489,Willi Castro,383,5.2,8.3,39.6,87.7,0.426,0.388,0.159,0.335,0.305
686555,Isaac Collins,375,3.5,5.4,40.0,88.2,0.371,0.326,0.095,0.32,0.303
690993,Colt Keith,321,5.6,7.5,40.2,88.5,0.424,0.43,0.15899999999999997,0.325,0.327
663616,Trevor Larnach,341,5.6,8.0,36.1,87.6,0.455,0.413,0.14899999999999997,0.364,0.341
686681,Michael Massey,305,4.6,5.9,40.8,89.9,0.418,0.397,0.15600000000000003,0.309,0.296
686469,Vinnie Pasquantino,336,4.8,6.8,39.7,89.0,0.345,0.387,0.14100000000000001,0.295,0.315
656941,Kyle Schwarber,478,8.6,17.3,52.3,93.3,0.526,0.491,0.253,0.38,0.367
641487,J.P. Crawford,364,4.1,6.4,35.3,87.6,0.345,0.365,0.125,0.308,0.325
545361,Mike Trout,421,9.5,17.1,47.9,90.3,0.451,0.515,0.256,0.366,0.393
683953,Travis Bazzana,355,2.8,4.3,37.3,88.4,0.395,0.348,0.12299999999999997,0.327,0.302
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001,0.308,0.286
701675,Nathan Church,312,5.1,7.0,32.3,86.2,0.365,0.367,0.127,0.283,0.287
643217,Andrew Benintendi,339,6.2,9.2,46.1,88.9,0.433,0.423,0.172,0.32,0.321
683146,Brett Baty,360,5.3,8.4,39.4,89.6,0.321,0.367,0.13499999999999998,0.274,0.3
671289,Tyler Freeman,285,1.1,1.3,36.0,87.6,0.317,0.352,0.08699999999999997,0.291,0.309
668709,JJ Bleday,354,6.8,10.7,41.5,88.7,0.463,0.458,0.20400000000000001,0.351,0.364
672580,Maikel Garcia,294,3.7,4.9,41.3,90.1,0.373,0.374,0.10199999999999998,0.307,0.316
656716,Zach McKinstry,303,2.0,2.7,24.0,85.6,0.331,0.326,0.08700000000000002,0.278,0.286
686527,Dominic Canzone,324,9.9,14.3,46.9,91.9,0.51,0.516,0.241,0.362,0.371
592626,Joc Pederson,346,7.2,11.2,48.7,91.7,0.5,0.451,0.197,0.36,0.35
663837,Matt Vierling,291,3.8,4.9,37.2,87.9,0.335,0.381,0.125,0.258,0.304
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198,0.369,0.358
665750,Leody Taveras,342,2.9,4.5,30.8,87.6,0.337,0.331,0.11300000000000002,0.286,0.286
502671,Paul Goldschmidt,321,7.2,10.6,36.2,86.4,0.449,0.408,0.17599999999999996,0.326,0.305
687462,Spencer Horwitz,307,5.9,8.3,33.6,87.0,0.442,0.379,0.151,0.36,0.328
664770,Nathan Lukes,277,0.7,0.9,27.3,86.2,0.371,0.327,0.07300000000000001,0.31,0.287
669065,Kyle Stowers,378,6.9,12.1,54.4,92.1,0.458,0.435,0.204,0.337,0.329
663743,Nick Fortes,259,1.9,2.3,36.3,85.8,0.386,0.349,0.09199999999999997,0.312,0.288
650859,Luis Rengifo,277,3.2,4.2,36.6,88.2,0.307,0.349,0.09299999999999997,0.286,0.31
592663,J.T. Realmuto,311,3.5,5.2,41.5,89.9,0.356,0.396,0.138,0.295,0.326
668939,Adley Rutschman,284,5.3,7.1,42.0,89.4,0.433,0.432,0.15799999999999997,0.333,0.348
608348,Carson Kelly,298,4.4,6.1,37.3,87.6,0.378,0.384,0.14300000000000002,0.327,0.32
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.482,0.239,0.38,0.373
657041,Lane Thomas,330,4.2,6.6,42.2,89.5,0.39,0.373,0.129,0.318,0.317
592885,Christian Yelich,340,5.9,9.5,41.2,88.6,0.371,0.376,0.155,0.303,0.302
660688,Keibert Ruiz,253,4.0,4.7,37.9,88.5,0.437,0.347,0.11899999999999997,0.316,0.267
664034,Ty France,307,7.5,11.0,50.5,92.6,0.523,0.445,0.189,0.37,0.333
671218,Heliot Ramos,310,9.0,13.3,48.1,91.9,0.418,0.447,0.187,0.311,0.321
665161,Jeremy Peña,290,4.1,5.7,41.4,88.3,0.519,0.453,0.15100000000000002,0.387,0.358
605170,Victor Caratini,304,4.6,6.7,39.4,89.5,0.345,0.389,0.14800000000000002,0.293,0.32
668904,Royce Lewis,321,8.1,12.5,43.3,90.0,0.418,0.413,0.17999999999999997,0.316,0.317
642086,Dominic Smith,265,4.5,5.8,34.3,87.9,0.401,0.394,0.14400000000000002,0.315,0.311
687401,Joey Ortiz,281,2.8,3.9,34.5,87.9,0.357,0.343,0.10000000000000003,0.295,0.298
669003,Garrett Mitchell,375,7.7,14.1,50.0,92.7,0.422,0.451,0.193,0.342,0.352
668885,Austin Martin,308,1.3,1.9,28.6,87.1,0.314,0.317,0.07800000000000001,0.307,0.309
807799,Masataka Yoshida,259,2.7,3.4,38.0,88.3,0.394,0.385,0.11499999999999999,0.328,0.326
687093,Vaughn Grissom,276,5.1,6.8,41.0,89.0,0.408,0.409,0.14799999999999996,0.323,0.329
671732,Lawrence Butler,333,4.2,6.9,46.0,89.2,0.321,0.355,0.119,0.283,0.308
694497,Evan Carter,321,3.7,5.9,36.9,87.6,0.338,0.337,0.13000000000000003,0.297,0.299
694212,Samuel Basallo,311,8.4,12.9,45.5,91.3,0.45,0.469,0.21899999999999997,0.325,0.335
606192,Teoscar Hernández,313,6.1,9.4,42.1,89.3,0.416,0.422,0.174,0.323,0.323
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156,0.294,0.294
609280,Miguel Andujar,254,3.5,4.5,36.3,88.3,0.423,0.376,0.11199999999999999,0.313,0.298
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.379,0.16,0.305,0.306
670764,Taylor Walls,315,1.6,2.5,21.7,85.3,0.284,0.252,0.065,0.272,0.248
679845,Nick Loftin,267,3.4,4.5,29.1,86.9,0.402,0.355,0.11199999999999999,0.324,0.308
680574,Matt McLain,327,5.2,8.5,36.2,87.9,0.324,0.381,0.152,0.278,0.314
682657,Angel Martínez,271,5.5,7.6,36.5,87.8,0.417,0.4,0.15200000000000002,0.294,0.298
666160,Mickey Moniak,286,7.7,11.2,42.1,89.4,0.574,0.439,0.21,0.375,0.304
810938,Ben Williamson,268,1.1,1.5,33.3,87.3,0.335,0.332,0.07900000000000001,0.29,0.29
666126,Carlos Cortes,262,5.3,7.2,39.2,89.9,0.411,0.4,0.14300000000000002,0.329,0.324
663886,Tyler Stephenson,308,7.5,11.8,45.6,91.1,0.411,0.464,0.21100000000000002,0.33,0.349
805999,A.J. Ewing,297,5.1,7.7,43.3,89.6,0.402,0.408,0.14799999999999996,0.324,0.324
687551,Drew Gilbert,264,1.9,2.6,34.0,86.2,0.355,0.354,0.09499999999999997,0.305,0.311
663728,Cal Raleigh,346,6.9,12.6,34.2,88.7,0.31,0.372,0.192,0.262,0.293
681715,Heriberto Hernández,296,8.1,12.7,49.7,91.9,0.47,0.487,0.238,0.336,0.349
694671,Wyatt Langford,268,6.0,8.5,38.8,89.7,0.488,0.409,0.17099999999999999,0.345,0.304
672724,Oswald Peraza,295,4.7,7.4,37.8,87.3,0.367,0.349,0.12199999999999997,0.286,0.275
573262,Mike Yastrzemski,290,4.5,7.0,43.9,90.3,0.383,0.359,0.12999999999999998,0.309,0.303
680700,Richie Palacios,267,3.0,4.4,26.8,85.9,0.345,0.334,0.09200000000000003,0.304,0.307
641680,Jonah Heim,245,5.3,7.1,31.9,87.3,0.429,0.401,0.15600000000000003,0.307,0.307
663993,Nathaniel Lowe,278,6.1,9.4,42.8,89.6,0.476,0.46,0.186,0.353,0.35
666152,David Hamilton,265,2.6,3.9,27.4,87.0,0.326,0.302,0.093,0.291,0.27
678391,Jorbit Vivas,242,2.5,3.4,24.6,83.0,0.329,0.322,0.08000000000000002,0.294,0.294
668901,Mark Vientos,254,7.1,10.1,43.8,89.5,0.388,0.447,0.213,0.28,0.31
596019,Francisco Lindor,246,6.9,9.7,48.6,91.5,0.42,0.462,0.202,0.324,0.35
660821,Jesús Sánchez,242,7.4,10.3,46.0,90.7,0.426,0.453,0.177,0.318,0.332
553993,Eugenio Suárez,324,5.6,10.3,34.5,88.6,0.387,0.328,0.14100000000000001,0.291,0.263
805811,Bryce Eldridge,288,7.3,12.1,52.9,92.2,0.444,0.466,0.21300000000000002,0.348,0.354
686611,Dylan Crews,256,7.0,10.4,44.5,90.9,0.378,0.434,0.195,0.303,0.328
681351,Logan O'Hoppe,257,6.6,9.8,35.3,86.9,0.294,0.328,0.131,0.255,0.264
669707,Jared Triolo,256,1.6,2.3,35.3,87.2,0.308,0.311,0.07200000000000001,0.288,0.286
682626,Francisco Alvarez,282,10.3,16.9,44.8,90.2,0.437,0.466,0.22100000000000003,0.34,0.345
670042,Luke Raley,287,9.4,15.7,47.1,90.8,0.439,0.486,0.23399999999999999,0.312,0.342
542303,Marcell Ozuna,280,4.6,7.6,36.8,89.1,0.327,0.389,0.168,0.275,0.304
682177,Daniel Schneemann,276,4.7,7.6,37.6,87.9,0.321,0.357,0.13899999999999998,0.268,0.285
677942,Blaze Alexander,246,4.9,7.1,48.8,92.6,0.439,0.467,0.15900000000000003,0.354,0.361
641857,Ryan McMahon,269,6.7,10.7,50.3,91.3,0.375,0.409,0.16999999999999998,0.285,0.308
680869,Zack Gelof,247,4.5,6.6,41.3,88.8,0.476,0.375,0.15,0.348,0.289
660670,Ronald Acuña Jr.,270,8.9,14.5,45.2,90.3,0.413,0.494,0.238,0.342,0.378
691723,Coby Mayo,284,6.7,11.6,49.4,92.5,0.417,0.404,0.19300000000000003,0.297,0.298
808959,Munetaka Murakami,335,9.9,20.1,59.8,94.2,0.542,0.51,0.28800000000000003,0.389,0.369
804606,Konnor Griffin,247,5.3,8.0,37.0,87.8,0.404,0.392,0.15200000000000002,0.324,0.305
666397,Edouard Julien,270,4.1,6.8,50.0,90.9,0.299,0.401,0.15300000000000002,0.29,0.339
650402,Gleyber Torres,249,4.8,7.5,33.3,86.1,0.408,0.376,0.13,0.355,0.335
681481,Kerry Carpenter,259,5.8,9.4,44.0,89.8,0.416,0.388,0.17600000000000002,0.3,0.295
670770,TJ Friedl,236,1.7,2.5,27.8,87.5,0.248,0.243,0.068,0.232,0.236
669224,Austin Wells,256,4.7,7.6,45.2,89.5,0.287,0.381,0.164,0.251,0.305
703607,Henry Bolte,254,4.3,7.1,49.0,90.7,0.353,0.353,0.12299999999999997,0.316,0.303
665833,Oneil Cruz,283,8.8,16.4,59.2,96.0,0.472,0.49,0.235,0.357,0.358
656555,Rhys Hoskins,295,6.8,13.2,40.8,89.0,0.379,0.341,0.17,0.307,0.295
681297,Colton Cowser,268,5.6,9.9,36.4,86.9,0.325,0.397,0.19200000000000003,0.292,0.314
666969,Adolis García,259,5.4,9.3,48.0,92.1,0.329,0.362,0.142,0.268,0.294
687221,Dalton Rushing,245,7.3,12.2,44.6,89.6,0.475,0.434,0.18,0.352,0.34
592450,Aaron Judge,261,11.9,21.7,57.3,94.1,0.533,0.6,0.32999999999999996,0.385,0.415
683357,Owen Caissie,253,8.3,15.8,47.4,91.8,0.444,0.417,0.207,0.313,0.301
