player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
521692,Salvador Perez,476,6.9,9.4,42.0,88.9,0.367,0.407,0.17899999999999996,0.272,0.296
689414,Liam Hicks,449,3.1,4.0,28.3,84.9,0.445,0.353,0.09899999999999998,0.358,0.318
683737,Michael Busch,552,5.6,8.9,38.7,88.0,0.387,0.398,0.165,0.332,0.33
592518,Manny Machado,514,6.8,10.1,45.0,90.9,0.41,0.429,0.185,0.305,0.328
607043,Brandon Nimmo,498,7.4,10.7,51.4,92.3,0.438,0.495,0.20400000000000001,0.339,0.369
621566,Matt Olson,537,10.1,15.6,50.0,92.5,0.546,0.52,0.271,0.376,0.362
666176,Jo Adell,502,6.6,9.6,44.3,90.1,0.399,0.448,0.191,0.302,0.329
677594,Julio Rodríguez,489,6.1,8.7,42.9,89.9,0.426,0.465,0.189,0.328,0.35
682928,CJ Abrams,521,6.7,10.2,42.0,89.6,0.534,0.45,0.192,0.381,0.345
691023,Jordan Walker,507,8.7,12.9,47.5,92.6,0.482,0.482,0.20699999999999996,0.355,0.354
800050,Chase DeLauter,452,4.9,6.5,45.6,91.2,0.443,0.431,0.15299999999999997,0.352,0.347
605137,Josh Bell,483,7.0,10.0,42.1,90.0,0.421,0.439,0.191,0.323,0.326
682998,Corbin Carroll,522,7.9,12.1,48.5,91.7,0.492,0.447,0.197,0.359,0.346
701807,Carson Benge,488,5.3,7.6,41.5,89.6,0.419,0.443,0.16000000000000003,0.334,0.345
666018,Jonathan Aranda,522,6.5,10.1,45.1,90.9,0.43,0.451,0.184,0.353,0.355
624413,Pete Alonso,534,8.8,13.9,56.4,94.2,0.487,0.54,0.259,0.364,0.39
702332,Caleb Durbin,439,2.3,3.0,26.4,83.8,0.406,0.326,0.08800000000000002,0.322,0.29
621493,Taylor Ward,538,3.5,5.7,38.4,88.9,0.337,0.375,0.127,0.325,0.34
681082,Bryson Stott,463,4.5,6.3,39.6,89.4,0.422,0.407,0.13599999999999995,0.336,0.333
693307,Dillon Dingler,484,7.4,10.8,43.2,88.9,0.499,0.493,0.21799999999999997,0.353,0.36
677951,Bobby Witt Jr.,461,8.2,11.4,51.5,92.6,0.444,0.5,0.201,0.348,0.378
805367,Chase Meidroth,493,3.0,4.5,35.3,87.9,0.419,0.339,0.10200000000000004,0.343,0.298
671277,Luis García Jr.,415,9.6,12.1,46.4,91.6,0.543,0.496,0.21200000000000002,0.362,0.348
646240,Rafael Devers,520,6.7,10.6,50.6,92.5,0.467,0.435,0.205,0.337,0.322
694384,Nolan Schanuel,434,1.8,2.4,33.4,87.6,0.392,0.389,0.10400000000000004,0.333,0.335
547180,Bryce Harper,528,7.0,11.2,44.7,90.1,0.495,0.501,0.22899999999999998,0.375,0.389
668804,Bryan Reynolds,543,6.6,10.9,46.5,90.5,0.431,0.425,0.18,0.355,0.347
572233,Christian Walker,493,6.3,9.5,41.8,89.5,0.451,0.393,0.164,0.332,0.308
691718,Pete Crow-Armstrong,550,7.1,12.0,48.5,90.2,0.53,0.464,0.21400000000000002,0.388,0.358
664983,Jake McCarthy,421,3.8,4.9,26.4,84.8,0.496,0.406,0.133,0.355,0.316
668227,Randy Arozarena,497,5.0,7.7,43.3,91.0,0.45,0.417,0.15399999999999997,0.361,0.346
668930,Brice Turang,523,5.0,8.0,42.8,90.5,0.45,0.435,0.178,0.354,0.343
663656,Kyle Tucker,476,4.2,6.2,37.8,88.8,0.373,0.389,0.131,0.315,0.332
593428,Xander Bogaerts,466,4.3,6.2,40.1,88.6,0.331,0.38,0.132,0.294,0.324
660271,Shohei Ohtani,521,10.2,16.4,52.3,93.4,0.542,0.57,0.27699999999999997,0.391,0.405
807712,Luke Keaschall,453,2.2,3.1,29.4,84.9,0.375,0.35,0.10899999999999999,0.331,0.312
691026,Masyn Winn,466,2.1,3.1,35.1,88.2,0.319,0.329,0.07800000000000001,0.286,0.3
669016,Brandon Marsh,465,5.8,8.5,45.7,89.7,0.443,0.421,0.15799999999999997,0.329,0.314
664040,Brandon Lowe,513,7.8,12.6,46.1,91.2,0.479,0.439,0.2,0.342,0.326
545121,Ildemaro Vargas,376,2.9,3.5,35.0,87.4,0.407,0.384,0.10299999999999998,0.313,0.312
680776,Jarren Duran,492,6.1,9.6,39.5,89.7,0.353,0.375,0.146,0.268,0.293
571448,Nolan Arenado,456,4.8,7.0,32.9,85.1,0.446,0.362,0.12999999999999998,0.334,0.299
642715,Willy Adames,485,5.4,8.3,38.2,87.2,0.413,0.377,0.16,0.304,0.289
700250,Ben Rice,504,9.3,15.0,49.2,92.3,0.53,0.504,0.241,0.373,0.37
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003,0.335,0.355
641355,Cody Bellinger,434,4.4,6.1,37.3,89.1,0.42,0.419,0.14199999999999996,0.339,0.35
669394,Jake Burger,472,7.0,10.7,46.6,89.9,0.415,0.394,0.165,0.311,0.3
691016,Tyler Soderstrom,453,6.4,9.5,45.4,90.7,0.472,0.411,0.16499999999999998,0.349,0.328
687263,Zach Neto,536,6.7,11.8,39.8,89.3,0.411,0.384,0.187,0.317,0.296
805300,Jakob Marsee,471,2.3,3.6,34.3,87.0,0.32,0.318,0.094,0.297,0.302
621020,Dansby Swanson,458,5.0,7.6,41.1,89.5,0.404,0.389,0.166,0.309,0.307
677649,Ezequiel Duran,439,4.3,6.3,36.2,88.6,0.436,0.378,0.131,0.328,0.302
665019,Kody Clemens,433,7.9,11.3,45.7,92.4,0.455,0.43,0.188,0.318,0.319
686948,Drake Baldwin,444,9.0,13.3,51.3,91.6,0.45,0.498,0.21899999999999997,0.355,0.373
665926,Andrés Giménez,406,2.5,3.3,24.0,85.9,0.359,0.322,0.092,0.282,0.268
514888,Jose Altuve,418,3.6,5.0,31.4,85.3,0.397,0.333,0.10800000000000001,0.309,0.277
695506,Jac Caglianone,446,9.9,14.8,55.4,93.3,0.494,0.517,0.236,0.353,0.363
643446,Jeff McNeil,369,1.1,1.4,31.4,86.5,0.349,0.36,0.08699999999999997,0.295,0.304
701358,Cam Smith,446,7.6,11.5,45.1,89.3,0.395,0.435,0.189,0.302,0.327
682985,Riley Greene,492,8.7,14.6,48.3,90.5,0.45,0.478,0.21999999999999997,0.356,0.363
605141,Mookie Betts,363,6.3,7.8,38.9,90.5,0.409,0.435,0.15899999999999997,0.305,0.331
662139,Daulton Varsho,411,4.4,6.1,37.9,86.7,0.359,0.358,0.123,0.292,0.292
803011,Sam Antonacci,406,4.2,5.8,35.4,87.5,0.409,0.409,0.127,0.348,0.348
663757,Trent Grisham,411,7.1,9.9,46.2,90.9,0.422,0.443,0.191,0.323,0.342
672960,Kazuma Okamoto,489,7.2,12.0,43.6,90.3,0.427,0.406,0.19500000000000003,0.318,0.304
673548,Seiya Suzuki,464,6.7,10.7,39.3,88.9,0.488,0.432,0.179,0.368,0.339
608070,José Ramírez,393,3.8,5.2,42.0,89.3,0.38,0.427,0.14599999999999996,0.313,0.351
663586,Austin Riley,488,7.4,12.5,45.3,91.2,0.37,0.401,0.18900000000000003,0.295,0.303
672515,Gabriel Moreno,396,5.1,6.9,42.2,89.3,0.459,0.453,0.15700000000000003,0.369,0.37
695578,James Wood,535,11.2,20.8,57.6,95.1,0.535,0.585,0.30999999999999994,0.395,0.419
543760,Marcus Semien,410,4.9,6.9,34.7,86.4,0.354,0.392,0.14900000000000002,0.275,0.304
673962,Josh Jung,396,4.5,6.3,48.3,90.6,0.441,0.432,0.14600000000000002,0.352,0.347
682829,Elly De La Cruz,461,8.2,13.3,50.7,93.6,0.48,0.47,0.20099999999999996,0.358,0.359
691594,Javier Sanoja,331,1.8,2.1,31.1,86.8,0.402,0.33,0.07300000000000001,0.311,0.278
678662,Ezequiel Tovar,412,4.4,6.4,33.7,87.3,0.333,0.361,0.13899999999999998,0.259,0.275
669127,Shea Langeliers,416,10.1,14.9,45.6,91.8,0.497,0.513,0.245,0.357,0.363
656775,Cedric Mullins,405,2.5,3.6,31.5,87.7,0.361,0.299,0.11499999999999999,0.287,0.254
805779,Jacob Wilson,333,2.1,2.5,27.9,84.1,0.392,0.348,0.08299999999999996,0.304,0.285
695657,Colson Montgomery,491,6.9,12.2,41.7,88.9,0.431,0.411,0.20299999999999999,0.312,0.303
664023,Ian Happ,508,6.1,11.1,42.1,89.3,0.411,0.388,0.189,0.323,0.309
696285,Jacob Young,372,4.6,6.1,33.5,88.4,0.406,0.397,0.132,0.317,0.321
679529,Spencer Torkelson,484,7.4,12.9,41.4,89.4,0.422,0.414,0.19099999999999998,0.325,0.32
683083,Nasim Nuñez,408,0.2,0.4,22.7,84.9,0.265,0.271,0.048000000000000015,0.269,0.27
656811,Ryan O'Hearn,398,5.0,7.2,43.5,89.3,0.454,0.41,0.15599999999999997,0.343,0.321
543807,George Springer,394,4.8,6.9,38.8,88.5,0.386,0.372,0.143,0.31,0.304
575929,Willson Contreras,464,8.4,14.2,44.9,90.1,0.523,0.503,0.243,0.394,0.384
695600,Carter Jensen,454,5.9,9.9,43.2,90.7,0.403,0.352,0.15299999999999997,0.306,0.281
702222,Justin Crawford,363,1.1,1.5,34.6,87.1,0.35,0.321,0.063,0.294,0.283
663968,Jake Mangum,369,1.4,1.8,27.9,85.5,0.393,0.337,0.08100000000000002,0.33,0.29
694192,Jackson Chourio,406,8.9,13.3,47.2,91.9,0.463,0.469,0.21499999999999997,0.344,0.336
687859,Troy Johnston,368,1.6,2.2,37.2,89.6,0.393,0.382,0.10399999999999998,0.329,0.324
696100,Hunter Goodman,460,9.6,16.6,46.0,90.6,0.541,0.467,0.23600000000000002,0.365,0.329
686555,Isaac Collins,406,3.7,5.7,39.6,88.4,0.357,0.326,0.096,0.309,0.301
641343,Jake Bauers,443,8.4,14.0,52.8,92.6,0.492,0.474,0.22099999999999997,0.376,0.366
665862,Jazz Chisholm Jr.,450,5.3,9.1,42.0,90.7,0.387,0.363,0.155,0.297,0.287
671976,Tristan Peters,362,3.6,4.9,30.8,87.4,0.425,0.37,0.122,0.332,0.303
571970,Max Muncy,427,8.4,13.6,45.5,90.3,0.487,0.468,0.23200000000000004,0.358,0.345
686681,Michael Massey,340,4.7,6.1,40.7,89.7,0.429,0.393,0.15400000000000003,0.312,0.292
650489,Willi Castro,415,5.3,8.4,40.3,87.8,0.42,0.395,0.163,0.33,0.307
545361,Mike Trout,470,8.9,16.0,47.3,90.3,0.446,0.506,0.248,0.363,0.387
691720,Kyle Karros,396,5.3,8.0,41.6,89.7,0.424,0.405,0.14900000000000002,0.346,0.339
656941,Kyle Schwarber,526,8.9,18.0,52.5,93.2,0.538,0.5,0.262,0.386,0.37
657757,Gavin Sheets,391,4.9,7.3,39.4,87.6,0.388,0.382,0.152,0.312,0.317
663616,Trevor Larnach,367,5.4,7.7,36.7,87.5,0.43,0.404,0.14300000000000002,0.348,0.333
690993,Colt Keith,350,5.1,7.0,41.1,88.6,0.41,0.424,0.15299999999999997,0.319,0.327
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002,0.325,0.342
701675,Nathan Church,341,5.0,6.7,30.7,85.9,0.36,0.366,0.122,0.281,0.289
686527,Dominic Canzone,367,9.0,13.0,45.8,91.5,0.492,0.494,0.22199999999999998,0.354,0.361
664770,Nathan Lukes,320,0.9,1.2,27.0,86.6,0.366,0.328,0.07200000000000001,0.305,0.285
668709,JJ Bleday,394,6.3,10.0,41.2,88.9,0.444,0.443,0.2,0.34,0.353
621439,Byron Buxton,371,11.6,17.2,46.8,90.3,0.538,0.502,0.254,0.365,0.345
686217,Sal Frelick,313,1.6,2.0,27.8,85.9,0.33,0.322,0.07900000000000001,0.281,0.281
683953,Travis Bazzana,386,2.8,4.4,36.8,88.2,0.375,0.346,0.12199999999999997,0.317,0.301
656716,Zach McKinstry,334,1.8,2.4,23.0,85.7,0.323,0.326,0.08600000000000002,0.28,0.291
643217,Andrew Benintendi,366,5.7,8.5,44.1,88.8,0.424,0.406,0.16200000000000003,0.318,0.311
665742,Juan Soto,359,9.7,14.2,48.6,92.5,0.539,0.589,0.292,0.402,0.422
665750,Leody Taveras,374,2.9,4.5,31.3,87.7,0.363,0.328,0.11100000000000002,0.295,0.281
676609,José Caballero,356,2.8,4.1,24.7,83.7,0.389,0.342,0.11100000000000002,0.302,0.28
687462,Spencer Horwitz,339,5.3,7.5,32.0,86.9,0.414,0.37,0.141,0.347,0.326
683146,Brett Baty,385,5.5,8.8,40.4,89.8,0.327,0.372,0.143,0.275,0.301
592663,J.T. Realmuto,345,3.2,4.6,40.6,89.9,0.342,0.386,0.13,0.282,0.318
592626,Joc Pederson,373,7.2,11.3,51.0,92.2,0.497,0.458,0.20500000000000002,0.36,0.354
650859,Luis Rengifo,313,3.2,4.2,34.5,88.0,0.314,0.349,0.09099999999999997,0.289,0.309
664034,Ty France,347,7.2,10.5,49.2,92.4,0.524,0.436,0.185,0.375,0.329
665161,Jeremy Peña,331,3.6,5.1,40.1,88.3,0.47,0.418,0.136,0.355,0.333
686469,Vinnie Pasquantino,336,4.8,6.8,39.7,89.0,0.345,0.387,0.14100000000000001,0.295,0.315
641487,J.P. Crawford,364,4.1,6.4,35.3,87.6,0.345,0.365,0.125,0.308,0.325
668904,Royce Lewis,365,7.9,12.3,43.4,90.2,0.428,0.416,0.178,0.322,0.318
671732,Lawrence Butler,373,4.8,7.7,45.1,89.4,0.341,0.372,0.13899999999999998,0.286,0.309
807799,Masataka Yoshida,297,2.7,3.4,39.9,88.8,0.399,0.372,0.10999999999999999,0.329,0.318
592885,Christian Yelich,375,6.1,9.9,43.1,88.8,0.364,0.383,0.156,0.297,0.305
608348,Carson Kelly,324,4.0,5.6,35.5,86.9,0.373,0.374,0.135,0.324,0.312
687093,Vaughn Grissom,312,4.8,6.5,38.3,88.1,0.377,0.387,0.135,0.301,0.313
660688,Keibert Ruiz,277,4.0,4.8,37.4,88.3,0.432,0.359,0.119,0.319,0.279
669065,Kyle Stowers,399,6.5,11.4,55.0,92.1,0.462,0.436,0.201,0.341,0.331
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001,0.309,0.286
671218,Heliot Ramos,343,9.0,13.6,49.1,92.2,0.394,0.443,0.184,0.298,0.322
671289,Tyler Freeman,288,1.0,1.3,36.0,87.7,0.314,0.353,0.08799999999999997,0.288,0.309
669003,Garrett Mitchell,415,7.0,12.8,50.9,92.6,0.399,0.433,0.181,0.331,0.344
668885,Austin Martin,335,2.1,3.1,29.3,87.0,0.333,0.326,0.08600000000000002,0.315,0.311
672580,Maikel Garcia,294,3.7,4.9,41.3,90.1,0.373,0.374,0.10199999999999998,0.307,0.316
663837,Matt Vierling,291,3.8,4.9,37.2,87.9,0.335,0.381,0.125,0.258,0.304
679845,Nick Loftin,305,3.0,4.0,28.3,86.9,0.378,0.338,0.10600000000000001,0.311,0.297
694497,Evan Carter,352,3.7,5.8,36.3,87.8,0.322,0.326,0.124,0.285,0.289
502671,Paul Goldschmidt,328,7.0,10.4,36.5,86.6,0.45,0.405,0.17400000000000002,0.328,0.305
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198,0.37,0.358
670764,Taylor Walls,347,1.4,2.3,21.3,85.4,0.301,0.256,0.067,0.278,0.249
805999,A.J. Ewing,342,5.3,8.1,43.9,89.8,0.381,0.411,0.15199999999999997,0.313,0.327
682657,Angel Martínez,303,5.9,8.1,35.5,87.4,0.431,0.413,0.15699999999999997,0.304,0.304
663743,Nick Fortes,270,1.9,2.3,35.5,85.4,0.372,0.342,0.08900000000000002,0.303,0.284
605170,Victor Caratini,327,4.6,6.8,40.0,89.6,0.337,0.387,0.14800000000000002,0.294,0.322
606192,Teoscar Hernández,342,5.6,8.6,43.2,89.8,0.398,0.407,0.16199999999999998,0.312,0.315
668939,Adley Rutschman,302,5.0,6.8,41.6,89.0,0.414,0.416,0.15199999999999997,0.325,0.341
680574,Matt McLain,363,6.1,10.0,37.0,88.0,0.352,0.392,0.162,0.292,0.319
687401,Joey Ortiz,299,3.0,4.1,35.8,88.2,0.373,0.341,0.10100000000000003,0.304,0.299
657041,Lane Thomas,344,4.4,6.9,41.9,89.6,0.401,0.379,0.136,0.322,0.319
666160,Mickey Moniak,318,7.5,11.2,41.9,89.3,0.536,0.42,0.19899999999999998,0.356,0.295
663886,Tyler Stephenson,338,7.7,12.1,46.7,91.3,0.413,0.472,0.21599999999999997,0.328,0.351
694671,Wyatt Langford,307,5.5,8.1,38.4,89.5,0.47,0.4,0.16400000000000003,0.342,0.307
687551,Drew Gilbert,293,3.1,4.3,34.6,86.3,0.376,0.38,0.119,0.313,0.323
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.482,0.239,0.38,0.373
642086,Dominic Smith,275,4.4,5.7,33.8,87.8,0.394,0.385,0.139,0.313,0.306
663728,Cal Raleigh,380,6.8,12.5,35.1,89.0,0.291,0.36,0.184,0.256,0.291
681715,Heriberto Hernández,333,7.8,12.5,49.5,91.8,0.45,0.474,0.22699999999999998,0.326,0.343
641680,Jonah Heim,281,5.3,7.2,32.4,87.7,0.405,0.387,0.15100000000000002,0.295,0.299
666126,Carlos Cortes,279,5.0,6.8,38.3,89.5,0.415,0.394,0.14,0.331,0.321
663993,Nathaniel Lowe,309,6.1,9.3,42.6,89.5,0.487,0.457,0.186,0.356,0.345
596019,Francisco Lindor,292,6.8,9.9,49.8,91.6,0.442,0.467,0.21000000000000002,0.34,0.354
694212,Samuel Basallo,311,8.4,12.9,45.5,91.3,0.45,0.469,0.21899999999999997,0.325,0.335
672724,Oswald Peraza,313,4.5,6.9,38.1,87.6,0.353,0.344,0.11799999999999997,0.278,0.272
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156,0.294,0.294
680700,Richie Palacios,298,2.7,4.0,28.4,86.3,0.359,0.339,0.09200000000000003,0.318,0.313
666152,David Hamilton,302,2.3,3.5,27.0,86.6,0.318,0.29,0.08499999999999999,0.288,0.266
573262,Mike Yastrzemski,308,4.9,7.5,44.0,90.6,0.397,0.373,0.13899999999999998,0.315,0.31
805811,Bryce Eldridge,326,7.4,12.0,51.5,92.2,0.435,0.465,0.21800000000000003,0.339,0.349
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.379,0.16,0.305,0.306
660670,Ronald Acuña Jr.,313,8.6,13.6,45.7,90.3,0.44,0.499,0.241,0.347,0.375
686611,Dylan Crews,298,6.7,10.1,43.2,90.5,0.365,0.423,0.187,0.29,0.318
810938,Ben Williamson,270,1.1,1.5,33.0,87.3,0.332,0.33,0.07800000000000001,0.288,0.289
553993,Eugenio Suárez,363,6.3,11.7,35.7,88.6,0.415,0.345,0.15599999999999997,0.303,0.273
650402,Gleyber Torres,293,4.8,7.3,32.8,86.1,0.402,0.379,0.131,0.35,0.332
655316,Andruw Monasterio,269,5.6,7.9,34.0,88.5,0.444,0.392,0.14300000000000002,0.338,0.312
669707,Jared Triolo,277,1.8,2.7,37.2,87.7,0.317,0.322,0.07800000000000001,0.291,0.292
682626,Francisco Alvarez,319,9.7,16.5,44.7,90.2,0.428,0.448,0.21000000000000002,0.337,0.338
630105,Jake Cronenworth,275,2.5,3.8,30.8,87.2,0.288,0.314,0.09,0.275,0.283
641857,Ryan McMahon,299,6.0,9.7,48.9,91.3,0.371,0.4,0.16300000000000003,0.289,0.306
808959,Munetaka Murakami,378,10.1,20.5,59.5,94.2,0.539,0.506,0.28800000000000003,0.385,0.366
691723,Coby Mayo,314,6.7,11.4,48.1,92.2,0.424,0.408,0.19299999999999998,0.301,0.299
660821,Jesús Sánchez,267,7.9,11.4,45.9,90.9,0.423,0.446,0.179,0.322,0.335
703607,Henry Bolte,295,4.7,7.7,47.5,90.8,0.368,0.364,0.127,0.315,0.304
680869,Zack Gelof,268,5.2,7.8,41.1,89.0,0.49,0.399,0.169,0.356,0.302
669224,Austin Wells,279,4.3,6.9,43.1,89.1,0.303,0.37,0.153,0.262,0.3
670042,Luke Raley,287,9.4,15.7,47.1,90.8,0.439,0.486,0.23399999999999999,0.313,0.342
682177,Daniel Schneemann,276,4.7,7.6,37.6,87.9,0.321,0.357,0.13899999999999998,0.268,0.285
542303,Marcell Ozuna,280,4.6,7.6,36.8,89.1,0.327,0.389,0.168,0.275,0.304
608369,Corey Seager,274,9.5,15.4,46.7,91.5,0.39,0.456,0.224,0.305,0.339
666397,Edouard Julien,276,4.3,7.3,49.7,90.8,0.292,0.401,0.15400000000000003,0.286,0.338
681297,Colton Cowser,289,6.2,11.0,38.4,87.1,0.351,0.423,0.208,0.301,0.325
656555,Rhys Hoskins,310,6.8,12.9,41.1,89.3,0.381,0.351,0.176,0.307,0.298
681481,Kerry Carpenter,259,5.8,9.4,44.0,89.8,0.416,0.388,0.17600000000000002,0.301,0.295
665833,Oneil Cruz,283,8.8,16.4,59.2,96.0,0.472,0.49,0.235,0.357,0.358
683357,Owen Caissie,283,8.1,15.4,45.6,91.3,0.436,0.413,0.20199999999999999,0.314,0.304
592450,Aaron Judge,261,11.9,21.7,57.3,94.1,0.533,0.6,0.32999999999999996,0.385,0.415
