player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
664761,Alec Bohm,378,4.0,5.2,41.0,90.1,0.35,0.364,0.125,0.277,0.297
666176,Jo Adell,403,6.0,8.3,43.1,89.5,0.391,0.433,0.174,0.298,0.321
669477,Casey Schmitt,375,9.6,12.5,44.6,89.9,0.496,0.527,0.23100000000000004,0.345,0.364
681198,TJ Rumfield,388,3.9,5.2,27.9,83.7,0.472,0.378,0.128,0.373,0.322
686797,Brooks Lee,377,2.9,3.8,31.4,88.0,0.426,0.335,0.10600000000000001,0.321,0.278
691406,Junior Caminero,419,9.3,13.6,51.6,93.2,0.559,0.513,0.238,0.394,0.375
672695,Geraldo Perdomo,395,2.3,3.1,29.8,87.1,0.354,0.337,0.08800000000000002,0.322,0.327
702284,Cole Young,387,3.6,4.9,39.3,88.6,0.39,0.416,0.13999999999999996,0.309,0.329
671056,Iván Herrera,428,3.7,5.6,39.6,89.2,0.386,0.381,0.133,0.343,0.343
670541,Yordan Alvarez,425,12.5,18.7,53.4,94.7,0.636,0.715,0.37899999999999995,0.443,0.476
677800,Wilyer Abreu,409,8.8,12.7,42.0,90.1,0.443,0.467,0.20800000000000002,0.336,0.344
701398,Sal Stewart,419,9.5,14.1,41.0,90.6,0.475,0.475,0.22099999999999997,0.35,0.354
678246,Miguel Vargas,414,10.4,15.2,47.0,90.6,0.49,0.54,0.267,0.365,0.4
521692,Salvador Perez,379,6.9,9.3,42.9,89.1,0.344,0.389,0.16,0.26,0.288
678882,Ceddanne Rafaela,377,3.7,5.0,32.0,86.2,0.433,0.355,0.10999999999999999,0.332,0.287
689414,Liam Hicks,346,2.9,3.6,30.3,85.4,0.455,0.351,0.09999999999999998,0.356,0.309
621566,Matt Olson,421,9.3,14.1,51.6,92.9,0.543,0.52,0.266,0.377,0.364
677587,Brayan Rocchio,359,2.2,2.9,31.8,86.5,0.408,0.367,0.10599999999999998,0.332,0.311
670623,Isaac Paredes,389,4.1,5.8,29.7,86.6,0.416,0.364,0.124,0.34,0.316
701807,Carson Benge,390,5.4,7.7,41.2,89.4,0.401,0.447,0.16000000000000003,0.321,0.348
693304,Nick Gonzales,373,1.9,2.6,35.9,85.8,0.391,0.384,0.10000000000000003,0.34,0.327
673962,Josh Jung,380,4.7,6.6,48.9,90.6,0.447,0.436,0.15000000000000002,0.356,0.348
682928,CJ Abrams,400,6.8,10.0,42.1,89.9,0.511,0.451,0.193,0.369,0.344
621493,Taylor Ward,443,3.6,5.9,39.1,89.4,0.367,0.385,0.132,0.344,0.349
572233,Christian Walker,405,6.7,10.0,42.4,89.5,0.457,0.385,0.161,0.332,0.302
607043,Brandon Nimmo,387,9.0,13.0,52.2,92.5,0.427,0.52,0.22800000000000004,0.331,0.378
671739,Michael Harris II,359,9.5,12.6,51.3,91.8,0.491,0.512,0.21300000000000002,0.353,0.363
701538,Jackson Merrill,397,6.3,9.3,45.0,89.3,0.345,0.412,0.16999999999999998,0.273,0.307
547180,Bryce Harper,412,7.3,11.2,45.9,90.1,0.499,0.514,0.236,0.372,0.391
680757,Steven Kwan,354,0.3,0.4,9.7,83.1,0.282,0.313,0.059,0.286,0.309
669127,Shea Langeliers,390,10.3,15.0,44.9,91.8,0.489,0.514,0.247,0.349,0.361
677594,Julio Rodríguez,378,6.3,9.0,44.4,90.2,0.424,0.474,0.19999999999999996,0.327,0.35
605137,Josh Bell,379,7.4,10.5,44.0,90.0,0.427,0.454,0.2,0.319,0.331
681082,Bryson Stott,356,5.1,6.8,38.5,89.1,0.389,0.406,0.14300000000000002,0.305,0.319
691023,Jordan Walker,400,9.3,14.0,51.3,94.1,0.529,0.516,0.22900000000000004,0.379,0.373
592518,Manny Machado,395,6.8,10.3,43.0,90.0,0.413,0.416,0.18299999999999997,0.303,0.32
666018,Jonathan Aranda,414,6.5,10.3,45.4,91.1,0.461,0.464,0.194,0.371,0.368
624413,Pete Alonso,423,7.8,12.6,55.0,93.8,0.47,0.511,0.241,0.353,0.376
805367,Chase Meidroth,396,2.8,4.2,34.5,87.8,0.38,0.323,0.091,0.323,0.287
668930,Brice Turang,421,5.2,8.4,44.3,90.9,0.46,0.442,0.188,0.356,0.346
807712,Luke Keaschall,359,2.2,3.1,28.5,84.4,0.353,0.338,0.10500000000000001,0.317,0.3
682998,Corbin Carroll,402,7.5,11.5,46.5,91.4,0.484,0.447,0.195,0.357,0.346
683737,Michael Busch,428,6.1,10.0,40.4,88.2,0.393,0.411,0.17899999999999996,0.341,0.344
646240,Rafael Devers,412,7.3,11.6,50.2,92.2,0.473,0.456,0.225,0.337,0.325
663656,Kyle Tucker,385,3.9,5.8,39.0,89.0,0.373,0.389,0.127,0.32,0.335
668804,Bryan Reynolds,422,6.2,10.1,47.3,90.9,0.477,0.453,0.194,0.385,0.369
671277,Luis García Jr.,319,8.5,10.5,46.9,91.9,0.554,0.511,0.21500000000000002,0.37,0.36
664040,Brandon Lowe,402,8.0,12.5,45.7,90.9,0.487,0.458,0.21200000000000002,0.344,0.339
545121,Ildemaro Vargas,304,3.0,3.5,33.7,87.3,0.399,0.38,0.10199999999999998,0.304,0.307
800050,Chase DeLauter,333,5.1,6.6,44.3,90.9,0.448,0.433,0.15399999999999997,0.347,0.345
691718,Pete Crow-Armstrong,422,6.4,10.6,48.2,90.0,0.526,0.47,0.21099999999999997,0.393,0.363
593428,Xander Bogaerts,368,4.3,6.3,39.2,88.1,0.33,0.372,0.131,0.292,0.315
691026,Masyn Winn,361,2.2,3.1,35.7,88.1,0.332,0.329,0.07600000000000001,0.291,0.3
702332,Caleb Durbin,326,2.1,2.8,29.5,85.1,0.399,0.337,0.09600000000000003,0.309,0.29
642715,Willy Adames,389,5.9,9.1,40.6,88.4,0.425,0.398,0.17600000000000002,0.306,0.294
693307,Dillon Dingler,365,7.9,11.5,46.6,89.7,0.506,0.521,0.23400000000000004,0.357,0.376
700250,Ben Rice,394,9.9,15.5,47.6,92.2,0.601,0.526,0.251,0.41,0.384
660271,Shohei Ohtani,410,10.5,17.2,52.4,93.5,0.543,0.58,0.288,0.398,0.415
668227,Randy Arozarena,383,5.2,8.0,42.2,91.2,0.453,0.425,0.16099999999999998,0.365,0.351
669016,Brandon Marsh,367,6.3,9.2,45.4,89.6,0.484,0.438,0.16899999999999998,0.352,0.32
686217,Sal Frelick,313,1.6,2.0,27.8,85.9,0.33,0.322,0.07900000000000001,0.281,0.281
805300,Jakob Marsee,393,2.0,3.2,33.1,86.6,0.292,0.311,0.093,0.284,0.3
669394,Jake Burger,376,6.6,10.2,45.9,89.7,0.418,0.403,0.16800000000000004,0.314,0.307
695578,James Wood,460,12.0,22.6,60.1,95.0,0.57,0.617,0.33799999999999997,0.414,0.433
701358,Cam Smith,365,7.9,12.0,44.6,89.5,0.372,0.454,0.202,0.292,0.338
694384,Nolan Schanuel,324,1.5,2.1,32.2,87.3,0.394,0.38,0.10099999999999998,0.329,0.327
682985,Riley Greene,404,8.2,13.7,49.8,91.4,0.464,0.48,0.21699999999999997,0.369,0.365
687263,Zach Neto,427,7.3,12.9,39.2,89.5,0.453,0.409,0.205,0.34,0.311
668715,Spencer Steer,362,8.3,12.4,39.4,89.8,0.441,0.466,0.21600000000000003,0.337,0.349
691016,Tyler Soderstrom,350,7.1,10.4,45.0,90.2,0.474,0.435,0.178,0.351,0.344
571448,Nolan Arenado,351,4.8,7.1,33.2,85.3,0.41,0.355,0.12399999999999997,0.317,0.294
680776,Jarren Duran,384,7.0,11.3,38.2,89.5,0.346,0.378,0.154,0.265,0.295
678662,Ezequiel Tovar,344,4.7,6.8,32.5,87.1,0.327,0.365,0.145,0.249,0.274
663586,Austin Riley,390,6.2,10.1,42.2,90.2,0.339,0.371,0.166,0.282,0.292
621020,Dansby Swanson,359,5.0,7.6,42.8,89.9,0.408,0.382,0.17,0.305,0.298
665742,Juan Soto,338,10.4,14.8,48.7,92.6,0.563,0.614,0.307,0.411,0.432
664983,Jake McCarthy,311,4.5,6.0,25.5,85.0,0.514,0.4,0.14,0.37,0.314
656811,Ryan O'Hearn,339,5.6,8.1,44.9,89.7,0.487,0.43,0.16699999999999998,0.363,0.333
665926,Andrés Giménez,313,2.6,3.4,23.5,86.4,0.363,0.314,0.088,0.281,0.264
643446,Jeff McNeil,294,0.7,0.9,32.2,86.5,0.302,0.342,0.07900000000000001,0.266,0.296
665019,Kody Clemens,336,8.6,12.5,46.1,92.7,0.475,0.449,0.196,0.332,0.333
687859,Troy Johnston,318,1.6,2.2,38.3,89.6,0.419,0.379,0.09999999999999998,0.35,0.327
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001,0.308,0.286
608070,José Ramírez,314,4.8,6.6,44.2,90.3,0.418,0.446,0.16400000000000003,0.328,0.356
677649,Ezequiel Duran,328,4.3,6.2,37.0,88.4,0.431,0.375,0.121,0.328,0.305
672960,Kazuma Okamoto,387,8.5,14.6,47.3,91.4,0.465,0.448,0.229,0.341,0.329
575929,Willson Contreras,368,9.0,14.6,46.9,90.7,0.547,0.524,0.252,0.397,0.389
543760,Marcus Semien,318,5.7,8.0,34.5,86.2,0.341,0.414,0.15899999999999997,0.271,0.316
621439,Byron Buxton,335,12.5,18.7,47.6,90.7,0.575,0.517,0.267,0.382,0.351
672580,Maikel Garcia,294,3.7,4.9,41.3,90.1,0.373,0.374,0.10199999999999998,0.307,0.316
695657,Colson Montgomery,386,7.8,13.5,43.7,89.1,0.472,0.449,0.223,0.334,0.327
803011,Sam Antonacci,309,4.9,6.7,36.5,87.4,0.429,0.436,0.14200000000000002,0.361,0.365
662139,Daulton Varsho,312,4.5,6.3,39.2,86.1,0.382,0.366,0.125,0.301,0.297
656775,Cedric Mullins,323,2.8,4.1,31.4,88.3,0.339,0.313,0.124,0.278,0.262
695506,Jac Caglianone,353,9.3,14.9,55.9,93.0,0.458,0.495,0.22399999999999998,0.338,0.355
696100,Hunter Goodman,380,9.5,16.4,45.9,91.1,0.532,0.466,0.23000000000000004,0.362,0.331
514888,Jose Altuve,321,4.4,6.4,33.6,85.7,0.398,0.343,0.11500000000000002,0.307,0.286
665862,Jazz Chisholm Jr.,364,5.2,8.7,41.1,90.8,0.393,0.362,0.152,0.305,0.291
673548,Seiya Suzuki,347,6.1,9.6,40.6,89.1,0.466,0.423,0.172,0.352,0.329
696285,Jacob Young,294,5.1,6.8,36.1,88.7,0.371,0.383,0.131,0.287,0.303
664023,Ian Happ,401,6.7,12.3,43.6,89.7,0.43,0.414,0.208,0.332,0.32
641487,J.P. Crawford,339,4.4,6.9,36.2,88.4,0.355,0.374,0.13,0.313,0.33
695600,Carter Jensen,352,5.7,9.2,43.1,90.6,0.43,0.368,0.157,0.32,0.287
571970,Max Muncy,340,8.8,13.8,44.7,90.1,0.497,0.496,0.243,0.369,0.364
691720,Kyle Karros,327,5.5,8.4,43.7,89.7,0.433,0.409,0.15399999999999997,0.345,0.338
686469,Vinnie Pasquantino,304,5.3,7.4,38.1,88.5,0.343,0.389,0.14600000000000002,0.29,0.314
657757,Gavin Sheets,326,4.9,7.5,40.8,88.1,0.419,0.4,0.15900000000000003,0.326,0.329
682829,Elly De La Cruz,345,9.3,15.0,52.6,94.5,0.506,0.49,0.21899999999999997,0.371,0.363
605141,Mookie Betts,263,6.5,8.0,39.0,90.5,0.411,0.433,0.15899999999999997,0.306,0.332
686948,Drake Baldwin,324,10.2,15.5,52.1,91.6,0.452,0.523,0.242,0.353,0.385
663757,Trent Grisham,307,7.5,10.8,47.4,91.1,0.418,0.455,0.196,0.334,0.357
691594,Javier Sanoja,247,1.2,1.4,32.1,87.4,0.403,0.32,0.065,0.313,0.274
702222,Justin Crawford,290,0.7,0.9,33.5,86.7,0.349,0.316,0.062,0.293,0.278
676609,José Caballero,302,2.6,3.8,24.6,83.8,0.391,0.33,0.10500000000000001,0.302,0.271
656941,Kyle Schwarber,418,9.6,19.0,53.3,93.5,0.559,0.52,0.275,0.394,0.376
687462,Spencer Horwitz,295,6.1,8.6,34.3,86.9,0.455,0.393,0.15700000000000003,0.37,0.339
671976,Tristan Peters,280,3.6,4.8,30.6,87.2,0.474,0.383,0.122,0.358,0.309
668939,Adley Rutschman,279,5.4,7.2,41.6,89.3,0.44,0.434,0.15899999999999997,0.336,0.349
678554,Curtis Mead,302,7.9,11.5,43.1,88.1,0.517,0.477,0.20899999999999996,0.373,0.365
683146,Brett Baty,332,5.4,8.6,39.7,89.6,0.327,0.375,0.138,0.281,0.307
641343,Jake Bauers,351,8.3,14.0,53.1,92.5,0.503,0.476,0.22099999999999997,0.378,0.365
663616,Trevor Larnach,295,5.1,7.3,35.0,87.3,0.449,0.411,0.14299999999999996,0.366,0.343
683083,Nasim Nuñez,312,0.3,0.5,20.0,84.8,0.295,0.271,0.05100000000000002,0.288,0.27
679529,Spencer Torkelson,375,7.7,14.1,43.4,89.7,0.408,0.406,0.19200000000000003,0.313,0.316
701762,Nick Kurtz,412,9.0,18.1,58.3,93.6,0.497,0.493,0.243,0.389,0.379
663837,Matt Vierling,266,3.8,4.9,35.8,87.7,0.339,0.377,0.123,0.265,0.302
543807,George Springer,297,5.4,7.9,39.4,88.6,0.383,0.377,0.151,0.304,0.305
650489,Willi Castro,324,4.0,6.4,40.9,88.3,0.39,0.358,0.12799999999999997,0.322,0.295
686555,Isaac Collins,320,3.8,5.9,39.9,88.3,0.36,0.334,0.09800000000000003,0.318,0.31
690993,Colt Keith,273,5.9,8.0,42.3,89.0,0.39,0.43,0.16499999999999998,0.3,0.323
805779,Jacob Wilson,240,1.3,1.5,28.9,84.2,0.388,0.343,0.07300000000000001,0.308,0.285
694212,Samuel Basallo,305,8.5,12.9,45.8,91.4,0.457,0.476,0.22199999999999998,0.327,0.337
672515,Gabriel Moreno,279,5.4,7.5,42.5,89.4,0.442,0.45,0.16000000000000003,0.365,0.37
671289,Tyler Freeman,255,1.2,1.5,34.8,87.6,0.336,0.356,0.08999999999999997,0.308,0.316
545361,Mike Trout,358,10.9,19.7,49.0,90.8,0.474,0.556,0.29300000000000004,0.373,0.408
643217,Andrew Benintendi,290,6.6,9.7,48.7,89.1,0.427,0.437,0.179,0.316,0.328
694192,Jackson Chourio,288,9.0,13.3,46.4,92.2,0.489,0.467,0.21800000000000003,0.352,0.33
686681,Michael Massey,251,5.2,6.7,41.5,90.3,0.427,0.418,0.16999999999999998,0.317,0.308
609280,Miguel Andujar,244,3.7,4.7,36.3,88.2,0.437,0.381,0.11499999999999999,0.32,0.298
663968,Jake Mangum,253,1.2,1.6,27.2,84.6,0.389,0.332,0.07200000000000001,0.335,0.291
665750,Leody Taveras,291,3.1,4.7,30.0,87.4,0.362,0.335,0.11300000000000002,0.301,0.288
701675,Nathan Church,258,5.8,7.9,31.7,85.9,0.378,0.368,0.13399999999999998,0.285,0.282
592626,Joc Pederson,294,7.1,11.2,48.9,91.9,0.462,0.445,0.192,0.345,0.352
668709,JJ Bleday,288,6.6,10.1,42.8,89.2,0.494,0.462,0.198,0.365,0.368
680574,Matt McLain,309,5.5,9.1,38.0,88.8,0.328,0.386,0.16,0.283,0.317
683953,Travis Bazzana,282,2.8,4.3,36.4,88.1,0.389,0.342,0.12200000000000003,0.318,0.295
642086,Dominic Smith,238,4.6,5.9,35.1,87.7,0.387,0.396,0.14,0.309,0.315
663743,Nick Fortes,226,1.3,1.6,36.6,86.0,0.335,0.321,0.08200000000000002,0.284,0.272
687401,Joey Ortiz,245,2.9,3.8,33.5,87.6,0.323,0.342,0.10100000000000003,0.277,0.297
668885,Austin Martin,274,1.5,2.2,28.0,87.0,0.326,0.328,0.08200000000000002,0.317,0.317
656716,Zach McKinstry,251,2.0,2.8,20.4,84.6,0.294,0.301,0.08099999999999999,0.256,0.271
608348,Carson Kelly,255,4.7,6.6,38.1,88.2,0.393,0.397,0.15000000000000002,0.336,0.327
502671,Paul Goldschmidt,266,7.9,11.6,38.7,86.5,0.486,0.427,0.19499999999999998,0.344,0.313
672724,Oswald Peraza,278,5.0,7.8,37.8,87.4,0.377,0.364,0.129,0.289,0.282
592663,J.T. Realmuto,260,3.5,5.0,37.8,89.1,0.346,0.378,0.132,0.284,0.313
624585,Jorge Soler,314,6.7,11.7,41.3,88.2,0.385,0.377,0.164,0.302,0.304
605170,Victor Caratini,264,5.3,7.8,39.7,89.7,0.371,0.41,0.16299999999999998,0.313,0.338
686527,Dominic Canzone,258,10.5,15.1,48.0,92.7,0.522,0.517,0.244,0.366,0.37
668901,Mark Vientos,254,7.1,10.1,43.8,89.5,0.388,0.447,0.213,0.28,0.31
682657,Angel Martínez,243,5.8,7.9,37.3,88.0,0.442,0.413,0.15899999999999997,0.31,0.306
666126,Carlos Cortes,234,6.0,7.9,40.7,89.9,0.428,0.42,0.14999999999999997,0.345,0.339
669065,Kyle Stowers,309,6.8,11.9,54.0,91.7,0.449,0.427,0.192,0.331,0.326
660688,Keibert Ruiz,212,4.7,5.7,38.6,89.3,0.465,0.365,0.13199999999999998,0.328,0.274
700932,Kyle Manzardo,310,6.1,10.8,39.2,89.1,0.359,0.377,0.154,0.3,0.309
657041,Lane Thomas,274,4.4,6.8,42.0,89.5,0.404,0.395,0.138,0.33,0.334
669003,Garrett Mitchell,315,7.9,14.5,50.6,92.8,0.46,0.464,0.203,0.361,0.356
670764,Taylor Walls,273,1.8,2.9,21.1,84.9,0.286,0.256,0.069,0.275,0.252
573262,Mike Yastrzemski,262,4.2,6.5,43.5,90.4,0.365,0.354,0.12399999999999997,0.308,0.305
664770,Nathan Lukes,219,0.9,1.2,29.4,86.7,0.404,0.35,0.08199999999999996,0.331,0.301
677942,Blaze Alexander,246,4.9,7.1,48.8,92.6,0.439,0.467,0.15900000000000003,0.354,0.361
671732,Lawrence Butler,278,3.6,5.9,44.6,88.9,0.295,0.348,0.11299999999999999,0.27,0.305
592885,Christian Yelich,281,4.3,7.1,42.3,89.2,0.381,0.362,0.141,0.312,0.296
680869,Zack Gelof,247,4.5,6.6,41.3,88.8,0.476,0.375,0.15,0.348,0.289
663886,Tyler Stephenson,261,6.1,9.6,44.3,90.5,0.359,0.424,0.182,0.303,0.328
660821,Jesús Sánchez,234,7.7,10.8,46.7,91.1,0.437,0.457,0.18,0.325,0.335
671218,Heliot Ramos,240,10.8,15.7,50.6,92.6,0.467,0.496,0.21699999999999997,0.334,0.345
650859,Luis Rengifo,211,3.8,4.8,34.9,87.7,0.251,0.336,0.08800000000000002,0.243,0.294
694497,Evan Carter,267,4.1,6.7,37.6,87.7,0.33,0.333,0.133,0.288,0.293
669236,Jeremiah Jackson,214,6.1,7.9,38.8,89.5,0.403,0.398,0.14600000000000002,0.291,0.29
665161,Jeremy Peña,221,3.2,4.2,38.8,87.5,0.429,0.437,0.136,0.347,0.354
691785,Marcelo Mayer,228,4.4,6.1,36.0,86.1,0.312,0.297,0.09599999999999997,0.267,0.259
668904,Royce Lewis,260,8.1,12.8,41.5,89.1,0.392,0.388,0.167,0.301,0.304
682177,Daniel Schneemann,261,5.0,8.0,38.3,88.0,0.331,0.366,0.145,0.271,0.288
807799,Masataka Yoshida,209,2.4,3.1,38.7,88.7,0.403,0.377,0.11199999999999999,0.332,0.321
810938,Ben Williamson,226,1.3,1.8,34.4,87.4,0.332,0.335,0.08300000000000002,0.292,0.294
804606,Konnor Griffin,247,5.3,8.0,37.0,87.8,0.404,0.392,0.15200000000000002,0.324,0.305
687093,Vaughn Grissom,214,4.7,6.2,42.9,89.5,0.39,0.418,0.15299999999999997,0.315,0.338
666152,David Hamilton,238,2.5,3.8,27.7,86.8,0.333,0.294,0.09099999999999997,0.294,0.264
687551,Drew Gilbert,221,1.4,1.9,32.5,85.5,0.366,0.334,0.08700000000000002,0.301,0.296
680700,Richie Palacios,228,2.6,3.8,25.8,86.1,0.338,0.34,0.08900000000000002,0.305,0.312
678391,Jorbit Vivas,210,2.9,3.8,25.8,83.3,0.33,0.33,0.08500000000000002,0.294,0.297
681351,Logan O'Hoppe,236,7.2,10.8,38.0,87.2,0.302,0.344,0.14099999999999996,0.259,0.274
670042,Luke Raley,262,9.9,16.5,46.2,90.4,0.452,0.498,0.241,0.319,0.349
664034,Ty France,233,7.7,11.5,47.8,91.7,0.502,0.44,0.197,0.355,0.328
606192,Teoscar Hernández,254,6.3,10.2,45.9,90.2,0.387,0.425,0.178,0.311,0.328
679845,Nick Loftin,210,3.8,5.1,29.9,87.9,0.406,0.36,0.11599999999999999,0.327,0.314
663728,Cal Raleigh,284,6.0,10.8,32.5,88.1,0.306,0.352,0.174,0.263,0.287
666160,Mickey Moniak,230,8.3,12.2,42.9,89.5,0.566,0.442,0.214,0.375,0.31
681715,Heriberto Hernández,232,8.2,12.3,50.6,92.1,0.478,0.51,0.249,0.341,0.365
665833,Oneil Cruz,283,8.8,16.4,59.2,96.0,0.472,0.49,0.235,0.357,0.358
682626,Francisco Alvarez,236,10.6,16.4,44.1,90.1,0.448,0.466,0.21900000000000003,0.337,0.337
666969,Adolis García,259,5.4,9.3,48.0,92.1,0.329,0.362,0.142,0.268,0.294
553993,Eugenio Suárez,271,5.2,9.5,31.8,88.0,0.406,0.326,0.136,0.304,0.266
666397,Edouard Julien,247,4.0,6.8,50.7,91.3,0.307,0.404,0.15000000000000002,0.296,0.341
542303,Marcell Ozuna,250,5.2,8.8,38.8,89.7,0.335,0.409,0.18299999999999997,0.279,0.313
669707,Jared Triolo,215,1.4,2.1,36.3,87.4,0.306,0.307,0.069,0.277,0.279
691723,Coby Mayo,250,6.4,11.0,49.3,92.2,0.392,0.394,0.18300000000000002,0.287,0.296
805999,A.J. Ewing,227,4.8,7.6,43.4,89.6,0.438,0.428,0.15999999999999998,0.344,0.338
670770,TJ Friedl,218,1.8,2.8,28.3,87.7,0.267,0.254,0.069,0.241,0.242
660670,Ronald Acuña Jr.,236,8.1,13.1,43.4,90.1,0.421,0.489,0.236,0.351,0.378
592450,Aaron Judge,261,11.9,21.7,57.3,94.1,0.533,0.6,0.32999999999999996,0.385,0.415
694728,Brice Matthews,226,5.3,8.6,37.1,86.8,0.332,0.341,0.14900000000000002,0.257,0.26
805811,Bryce Eldridge,222,8.1,12.9,54.7,92.4,0.477,0.502,0.235,0.363,0.37
663993,Nathaniel Lowe,224,6.7,10.9,39.9,88.8,0.465,0.461,0.198,0.347,0.352
641857,Ryan McMahon,228,6.6,10.9,49.6,90.8,0.383,0.408,0.17099999999999999,0.29,0.308
681297,Colton Cowser,235,6.4,10.9,36.5,86.9,0.346,0.419,0.207,0.292,0.314
681481,Kerry Carpenter,233,6.4,11.0,47.8,90.6,0.454,0.403,0.19300000000000003,0.322,0.304
669224,Austin Wells,222,4.1,6.6,44.1,89.3,0.255,0.354,0.147,0.227,0.285
656555,Rhys Hoskins,263,5.7,11.1,40.0,88.5,0.364,0.312,0.145,0.306,0.289
690976,Alex Freeland,220,3.2,5.3,37.4,88.7,0.318,0.321,0.10900000000000001,0.287,0.279
681393,Connor Norby,233,4.3,7.6,36.6,87.0,0.325,0.324,0.14100000000000001,0.292,0.282
687221,Dalton Rushing,208,7.2,11.5,43.1,89.0,0.467,0.422,0.173,0.348,0.335
608369,Corey Seager,219,9.1,15.4,44.6,91.1,0.374,0.446,0.22,0.293,0.336
669357,Nolan Gorman,229,5.2,9.2,43.8,89.3,0.318,0.351,0.15399999999999997,0.266,0.278
683357,Owen Caissie,246,8.5,16.3,48.1,91.8,0.459,0.429,0.213,0.322,0.309
808959,Munetaka Murakami,264,9.5,19.5,58.6,93.9,0.535,0.505,0.29100000000000004,0.385,0.367
703607,Henry Bolte,206,3.9,6.4,46.8,89.9,0.35,0.344,0.11699999999999997,0.313,0.298
657656,Ramón Laureano,206,8.3,14.3,41.2,88.0,0.374,0.409,0.18699999999999997,0.291,0.312
