player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
664040,Brandon Lowe,525,7.7,12.4,46.1,91.2,0.476,0.438,0.196,0.341,0.327
669016,Brandon Marsh,477,5.7,8.4,45.2,89.6,0.435,0.421,0.15899999999999997,0.323,0.313
545121,Ildemaro Vargas,386,3.1,3.7,35.3,87.5,0.409,0.383,0.10399999999999998,0.313,0.31
700250,Ben Rice,513,9.4,15.1,48.9,92.2,0.529,0.504,0.243,0.372,0.37
571448,Nolan Arenado,458,4.8,7.0,32.7,85.2,0.443,0.361,0.12899999999999998,0.332,0.299
680776,Jarren Duran,500,6.1,9.5,39.7,89.7,0.351,0.375,0.144,0.267,0.293
642715,Willy Adames,485,5.4,8.3,38.2,87.2,0.413,0.377,0.16,0.304,0.289
669394,Jake Burger,480,7.1,10.9,46.6,89.9,0.424,0.399,0.168,0.316,0.302
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003,0.335,0.355
687263,Zach Neto,544,6.7,11.7,39.9,89.3,0.41,0.385,0.186,0.316,0.296
641355,Cody Bellinger,434,4.4,6.1,37.3,89.1,0.42,0.419,0.14199999999999996,0.339,0.35
686948,Drake Baldwin,457,9.1,13.3,51.6,91.7,0.459,0.512,0.22700000000000004,0.359,0.38
665019,Kody Clemens,445,7.9,11.4,45.6,92.3,0.462,0.44,0.194,0.323,0.324
805300,Jakob Marsee,482,2.3,3.6,34.3,87.1,0.314,0.314,0.093,0.295,0.301
691016,Tyler Soderstrom,453,6.4,9.5,45.4,90.7,0.472,0.411,0.16499999999999998,0.349,0.328
695506,Jac Caglianone,459,9.7,14.4,55.1,93.2,0.494,0.514,0.23200000000000004,0.354,0.362
677649,Ezequiel Duran,447,4.3,6.3,36.0,88.5,0.431,0.374,0.129,0.326,0.3
665926,Andrés Giménez,415,2.4,3.3,23.8,85.7,0.359,0.321,0.09,0.282,0.267
621020,Dansby Swanson,458,5.0,7.6,41.1,89.5,0.404,0.389,0.166,0.309,0.307
643446,Jeff McNeil,379,1.6,2.0,31.6,86.6,0.358,0.37,0.09299999999999997,0.298,0.309
605141,Mookie Betts,377,6.2,7.6,39.2,90.5,0.401,0.429,0.15499999999999997,0.299,0.327
514888,Jose Altuve,426,3.6,5.0,31.2,85.1,0.396,0.33,0.10700000000000001,0.311,0.277
803011,Sam Antonacci,420,4.1,5.7,34.7,87.5,0.401,0.402,0.124,0.345,0.346
662139,Daulton Varsho,419,4.3,6.1,37.8,86.8,0.352,0.354,0.12199999999999997,0.287,0.289
701358,Cam Smith,449,7.6,11.5,45.1,89.3,0.402,0.442,0.195,0.304,0.33
672515,Gabriel Moreno,408,5.2,7.1,42.4,89.3,0.47,0.457,0.16100000000000003,0.372,0.371
673548,Seiya Suzuki,479,6.8,10.9,39.1,88.7,0.486,0.428,0.181,0.365,0.335
691594,Javier Sanoja,345,2.1,2.4,31.0,86.6,0.41,0.33,0.07400000000000001,0.315,0.277
663586,Austin Riley,500,7.5,12.6,45.9,91.3,0.369,0.401,0.18700000000000003,0.294,0.302
682985,Riley Greene,492,8.7,14.6,48.3,90.5,0.45,0.478,0.21999999999999997,0.356,0.363
672960,Kazuma Okamoto,498,7.3,12.2,43.9,90.4,0.432,0.416,0.204,0.319,0.307
663757,Trent Grisham,419,7.0,9.9,46.1,90.7,0.426,0.444,0.193,0.324,0.341
608070,José Ramírez,402,3.8,5.1,41.6,89.3,0.388,0.43,0.14500000000000002,0.32,0.354
682829,Elly De La Cruz,478,8.2,13.4,51.5,93.8,0.47,0.466,0.2,0.352,0.356
543760,Marcus Semien,417,4.8,6.9,34.6,86.4,0.351,0.389,0.14600000000000002,0.274,0.303
695578,James Wood,535,11.2,20.8,57.6,95.1,0.535,0.585,0.30999999999999994,0.395,0.419
673962,Josh Jung,396,4.5,6.3,48.3,90.6,0.441,0.432,0.14600000000000002,0.352,0.347
664023,Ian Happ,520,6.2,11.2,42.1,89.3,0.408,0.389,0.188,0.323,0.309
678662,Ezequiel Tovar,419,4.3,6.3,33.2,87.3,0.329,0.357,0.13799999999999998,0.256,0.273
656775,Cedric Mullins,413,2.4,3.5,31.3,87.7,0.359,0.304,0.119,0.285,0.255
805779,Jacob Wilson,337,2.1,2.5,27.6,84.1,0.388,0.345,0.08299999999999996,0.3,0.282
695657,Colson Montgomery,499,6.9,12.1,41.4,88.8,0.436,0.412,0.19999999999999998,0.316,0.305
669127,Shea Langeliers,416,10.1,14.9,45.6,91.8,0.497,0.513,0.245,0.357,0.363
679529,Spencer Torkelson,492,7.4,12.8,40.9,89.3,0.415,0.408,0.18899999999999997,0.322,0.316
543807,George Springer,403,4.8,6.8,38.6,88.4,0.389,0.372,0.141,0.312,0.304
695600,Carter Jensen,468,6.0,10.0,42.9,90.6,0.402,0.353,0.15399999999999997,0.308,0.283
696285,Jacob Young,378,4.5,6.1,33.2,88.3,0.402,0.396,0.131,0.314,0.32
663968,Jake Mangum,380,1.6,2.2,28.1,85.5,0.388,0.337,0.08200000000000002,0.329,0.291
683083,Nasim Nuñez,412,0.2,0.4,22.7,84.9,0.265,0.272,0.048000000000000015,0.269,0.27
575929,Willson Contreras,474,8.3,14.0,45.0,90.2,0.535,0.498,0.24,0.401,0.382
702222,Justin Crawford,371,1.1,1.4,34.8,87.1,0.361,0.318,0.062,0.3,0.28
656811,Ryan O'Hearn,398,5.0,7.2,43.5,89.3,0.454,0.41,0.15599999999999997,0.343,0.321
694192,Jackson Chourio,415,8.8,13.1,47.6,92.0,0.468,0.474,0.21799999999999997,0.346,0.338
687859,Troy Johnston,375,1.6,2.2,37.0,89.6,0.389,0.382,0.10299999999999998,0.327,0.325
571970,Max Muncy,440,8.7,14.1,45.9,90.5,0.499,0.48,0.239,0.362,0.349
650489,Willi Castro,429,5.2,8.2,40.5,87.8,0.426,0.398,0.164,0.335,0.311
641343,Jake Bauers,452,8.3,13.8,52.8,92.5,0.512,0.484,0.22399999999999998,0.388,0.372
686681,Michael Massey,352,4.9,6.3,40.5,89.8,0.44,0.397,0.15600000000000003,0.322,0.296
686555,Isaac Collins,416,3.6,5.6,40.3,88.6,0.349,0.324,0.095,0.305,0.3
656941,Kyle Schwarber,541,8.8,17.6,52.4,93.2,0.531,0.491,0.256,0.382,0.364
671976,Tristan Peters,370,3.6,4.9,30.8,87.3,0.431,0.373,0.122,0.336,0.305
696100,Hunter Goodman,460,9.6,16.6,46.0,90.6,0.541,0.467,0.23600000000000002,0.364,0.329
665862,Jazz Chisholm Jr.,455,5.3,9.1,41.9,90.7,0.384,0.363,0.156,0.296,0.286
545361,Mike Trout,478,8.9,15.9,47.0,90.2,0.438,0.498,0.243,0.358,0.383
690993,Colt Keith,359,5.1,6.8,41.8,88.8,0.421,0.432,0.15599999999999997,0.326,0.333
657757,Gavin Sheets,398,4.8,7.2,39.5,87.5,0.395,0.381,0.152,0.315,0.317
663616,Trevor Larnach,374,5.4,7.6,36.6,87.4,0.426,0.405,0.14200000000000002,0.346,0.334
691720,Kyle Karros,396,5.3,8.0,41.6,89.7,0.424,0.405,0.14900000000000002,0.346,0.339
701675,Nathan Church,349,4.9,6.5,30.7,86.0,0.355,0.362,0.12,0.279,0.287
668709,JJ Bleday,407,6.2,9.7,40.9,88.7,0.438,0.434,0.194,0.338,0.348
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002,0.325,0.342
686527,Dominic Canzone,376,8.9,12.9,46.3,91.6,0.496,0.492,0.22099999999999997,0.357,0.36
621439,Byron Buxton,382,11.3,16.9,47.1,90.3,0.53,0.496,0.248,0.363,0.344
656716,Zach McKinstry,345,1.8,2.4,22.8,85.7,0.327,0.325,0.08500000000000002,0.284,0.292
664770,Nathan Lukes,328,0.9,1.2,26.8,86.6,0.36,0.334,0.07600000000000001,0.302,0.289
683953,Travis Bazzana,393,2.8,4.4,36.4,88.1,0.368,0.346,0.12399999999999997,0.311,0.299
643217,Andrew Benintendi,374,5.9,8.8,44.2,88.9,0.427,0.407,0.16399999999999998,0.319,0.312
665750,Leody Taveras,384,2.9,4.4,31.7,87.8,0.362,0.326,0.10900000000000001,0.296,0.28
686217,Sal Frelick,313,1.6,2.0,27.8,85.9,0.33,0.322,0.07900000000000001,0.281,0.281
665742,Juan Soto,359,9.7,14.2,48.6,92.5,0.539,0.589,0.292,0.402,0.422
676609,José Caballero,361,2.8,4.1,24.9,83.8,0.388,0.341,0.11000000000000001,0.303,0.281
664034,Ty France,361,7.0,10.2,49.4,92.3,0.509,0.429,0.179,0.368,0.325
650859,Luis Rengifo,325,3.4,4.5,34.4,87.8,0.324,0.351,0.09499999999999997,0.295,0.31
592663,J.T. Realmuto,357,3.1,4.5,40.3,89.7,0.335,0.384,0.128,0.281,0.319
683146,Brett Baty,389,5.4,8.7,40.9,89.8,0.329,0.37,0.142,0.276,0.299
671732,Lawrence Butler,385,5.0,7.9,45.4,89.5,0.352,0.381,0.14500000000000002,0.293,0.314
686469,Vinnie Pasquantino,344,4.7,6.6,39.4,89.0,0.352,0.388,0.14200000000000002,0.298,0.314
665161,Jeremy Peña,339,3.9,5.4,39.8,88.3,0.471,0.42,0.13899999999999996,0.352,0.333
687462,Spencer Horwitz,343,5.3,7.5,32.0,86.9,0.413,0.368,0.13899999999999998,0.348,0.326
668904,Royce Lewis,377,7.8,12.1,42.9,90.2,0.421,0.418,0.175,0.32,0.322
592626,Joc Pederson,377,7.2,11.3,51.0,92.2,0.491,0.452,0.202,0.356,0.35
608348,Carson Kelly,330,4.0,5.5,36.0,87.0,0.375,0.377,0.135,0.324,0.314
641487,J.P. Crawford,364,4.1,6.4,35.3,87.6,0.345,0.365,0.125,0.308,0.325
807799,Masataka Yoshida,297,2.7,3.4,39.9,88.8,0.399,0.372,0.10999999999999999,0.329,0.318
671218,Heliot Ramos,352,8.9,13.4,49.1,92.2,0.391,0.437,0.181,0.298,0.32
687093,Vaughn Grissom,319,4.8,6.5,37.9,88.0,0.375,0.384,0.133,0.3,0.31
592885,Christian Yelich,381,6.1,9.9,43.1,88.8,0.374,0.389,0.16,0.3,0.309
660688,Keibert Ruiz,280,3.9,4.7,37.5,88.4,0.435,0.362,0.118,0.322,0.281
669065,Kyle Stowers,399,6.5,11.4,55.0,92.1,0.462,0.436,0.201,0.341,0.331
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001,0.309,0.286
672580,Maikel Garcia,303,3.7,4.8,40.6,90.1,0.372,0.372,0.10099999999999998,0.307,0.314
670764,Taylor Walls,357,1.4,2.2,21.1,85.4,0.301,0.255,0.066,0.278,0.247
671289,Tyler Freeman,288,1.0,1.3,36.0,87.7,0.314,0.353,0.08799999999999997,0.288,0.309
669003,Garrett Mitchell,421,7.0,12.8,50.9,92.6,0.404,0.434,0.179,0.335,0.345
679845,Nick Loftin,312,2.9,4.0,28.0,86.9,0.371,0.336,0.10500000000000001,0.309,0.298
668939,Adley Rutschman,316,5.1,7.1,40.9,88.9,0.425,0.43,0.16299999999999998,0.331,0.347
668885,Austin Martin,335,2.1,3.1,29.3,87.0,0.333,0.326,0.08600000000000002,0.315,0.311
694497,Evan Carter,359,3.7,5.8,36.2,87.8,0.321,0.324,0.124,0.283,0.285
663743,Nick Fortes,274,1.8,2.2,35.0,85.2,0.372,0.344,0.08899999999999997,0.304,0.287
606192,Teoscar Hernández,353,5.4,8.5,43.3,89.8,0.403,0.417,0.17099999999999999,0.313,0.317
680574,Matt McLain,377,5.9,9.8,36.2,87.8,0.341,0.39,0.161,0.285,0.317
805999,A.J. Ewing,354,5.1,8.0,43.8,89.9,0.372,0.403,0.14800000000000002,0.309,0.323
682657,Angel Martínez,310,5.9,8.1,35.1,87.3,0.428,0.412,0.15499999999999997,0.301,0.303
663837,Matt Vierling,291,3.8,4.9,37.2,87.9,0.335,0.381,0.125,0.258,0.304
605170,Victor Caratini,331,4.5,6.7,39.5,89.6,0.333,0.384,0.14600000000000002,0.293,0.321
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198,0.37,0.358
502671,Paul Goldschmidt,330,7.0,10.4,36.5,86.6,0.45,0.405,0.17400000000000002,0.329,0.306
666160,Mickey Moniak,327,7.4,11.0,41.6,89.3,0.525,0.413,0.19499999999999998,0.349,0.291
687401,Joey Ortiz,308,3.0,4.1,35.8,88.2,0.369,0.339,0.09900000000000003,0.304,0.299
657041,Lane Thomas,346,4.4,6.9,41.9,89.6,0.399,0.376,0.134,0.32,0.317
663886,Tyler Stephenson,347,7.8,12.4,46.5,91.2,0.415,0.466,0.21500000000000002,0.327,0.347
687551,Drew Gilbert,302,3.0,4.2,33.8,86.2,0.369,0.377,0.11599999999999999,0.309,0.322
642086,Dominic Smith,280,4.3,5.6,33.2,87.8,0.39,0.382,0.137,0.31,0.304
694671,Wyatt Langford,316,5.5,7.9,38.3,89.4,0.465,0.402,0.16300000000000003,0.343,0.311
681715,Heriberto Hernández,347,7.9,12.7,49.1,91.6,0.45,0.47,0.22499999999999998,0.328,0.343
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.482,0.239,0.38,0.373
666126,Carlos Cortes,284,4.9,6.6,38.6,89.5,0.41,0.391,0.139,0.328,0.319
663728,Cal Raleigh,387,6.8,12.4,35.2,89.0,0.299,0.356,0.182,0.262,0.291
641680,Jonah Heim,290,5.2,7.2,32.1,87.7,0.395,0.382,0.148,0.293,0.3
663993,Nathaniel Lowe,313,6.1,9.2,42.5,89.5,0.488,0.454,0.184,0.355,0.343
596019,Francisco Lindor,305,6.7,9.7,49.3,91.4,0.429,0.456,0.20400000000000001,0.335,0.349
573262,Mike Yastrzemski,318,4.7,7.3,43.2,90.6,0.386,0.37,0.13599999999999998,0.309,0.31
680700,Richie Palacios,307,2.6,3.9,28.3,86.4,0.357,0.339,0.09100000000000003,0.317,0.313
553993,Eugenio Suárez,379,6.1,11.3,36.3,88.7,0.415,0.344,0.15299999999999997,0.306,0.277
672724,Oswald Peraza,316,4.4,6.9,37.9,87.6,0.35,0.341,0.11700000000000002,0.277,0.272
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156,0.294,0.294
686611,Dylan Crews,306,7.0,10.4,43.6,90.6,0.36,0.426,0.189,0.287,0.32
666152,David Hamilton,308,2.3,3.5,26.9,86.4,0.333,0.296,0.089,0.295,0.268
694212,Samuel Basallo,311,8.4,12.9,45.5,91.3,0.45,0.469,0.21899999999999997,0.325,0.335
805811,Bryce Eldridge,335,7.3,11.9,51.0,92.1,0.445,0.47,0.21999999999999997,0.345,0.353
660670,Ronald Acuña Jr.,325,8.4,13.4,45.3,90.3,0.432,0.49,0.23199999999999998,0.34,0.37
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.379,0.16,0.305,0.306
650402,Gleyber Torres,308,4.6,7.0,32.5,86.1,0.402,0.383,0.13,0.35,0.335
655316,Andruw Monasterio,282,5.8,8.0,33.2,88.4,0.431,0.385,0.14,0.328,0.306
810938,Ben Williamson,270,1.1,1.5,33.0,87.3,0.332,0.33,0.07800000000000001,0.288,0.289
669707,Jared Triolo,288,1.8,2.6,37.2,87.6,0.311,0.32,0.07500000000000001,0.286,0.29
678391,Jorbit Vivas,268,2.3,3.1,22.8,82.5,0.325,0.316,0.07600000000000001,0.299,0.295
630105,Jake Cronenworth,288,2.5,3.6,31.3,87.3,0.302,0.318,0.092,0.282,0.285
691723,Coby Mayo,327,7.1,12.0,48.4,92.2,0.445,0.437,0.214,0.312,0.313
703607,Henry Bolte,308,4.6,7.4,47.3,90.9,0.37,0.367,0.123,0.319,0.308
808959,Munetaka Murakami,393,10.3,21.2,60.3,94.3,0.545,0.517,0.29800000000000004,0.388,0.373
682626,Francisco Alvarez,326,9.6,16.4,45.0,90.2,0.419,0.44,0.206,0.332,0.334
680869,Zack Gelof,281,5.8,8.6,41.2,89.0,0.492,0.406,0.17600000000000002,0.358,0.306
660821,Jesús Sánchez,271,7.9,11.4,45.9,90.9,0.426,0.443,0.178,0.325,0.333
641857,Ryan McMahon,303,6.0,9.7,48.9,91.3,0.367,0.395,0.161,0.287,0.305
669224,Austin Wells,283,4.3,6.9,42.9,89.0,0.298,0.361,0.15,0.258,0.294
670042,Luke Raley,287,9.4,15.7,47.1,90.8,0.439,0.486,0.23399999999999999,0.313,0.342
682177,Daniel Schneemann,276,4.7,7.6,37.6,87.9,0.321,0.357,0.13899999999999998,0.268,0.285
542303,Marcell Ozuna,280,4.6,7.6,36.8,89.1,0.327,0.389,0.168,0.275,0.304
608369,Corey Seager,278,9.5,15.4,46.7,91.5,0.396,0.455,0.222,0.308,0.339
681297,Colton Cowser,297,6.4,11.2,39.1,87.2,0.359,0.421,0.206,0.303,0.322
666397,Edouard Julien,276,4.3,7.3,49.7,90.8,0.292,0.401,0.15400000000000003,0.286,0.338
656555,Rhys Hoskins,317,6.7,12.8,40.9,89.3,0.376,0.348,0.174,0.305,0.297
665833,Oneil Cruz,286,8.8,16.4,59.2,96.0,0.482,0.5,0.245,0.361,0.361
683357,Owen Caissie,286,8.1,15.4,45.6,91.3,0.431,0.408,0.19899999999999998,0.311,0.301
