player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
514888,Jose Altuve,458,3.3,4.6,32.5,85.4,0.397,0.327,0.10500000000000001,0.31,0.274
677649,Ezequiel Duran,482,4.1,6.1,37.1,88.8,0.446,0.372,0.128,0.339,0.302
669394,Jake Burger,505,7.5,11.7,47.2,90.2,0.431,0.418,0.18399999999999997,0.321,0.313
805300,Jakob Marsee,509,2.2,3.4,34.8,87.2,0.326,0.318,0.096,0.301,0.303
641355,Cody Bellinger,452,4.6,6.5,37.5,89.1,0.421,0.424,0.14599999999999996,0.337,0.35
691594,Javier Sanoja,372,1.9,2.2,30.8,86.8,0.42,0.331,0.07500000000000001,0.322,0.278
662139,Daulton Varsho,450,4.7,6.5,38.0,87.0,0.37,0.356,0.12399999999999997,0.294,0.288
672960,Kazuma Okamoto,531,7.7,12.8,43.0,90.4,0.435,0.427,0.21,0.322,0.314
695506,Jac Caglianone,479,9.8,14.7,55.0,93.2,0.5,0.516,0.23400000000000004,0.358,0.362
682829,Elly De La Cruz,516,8.3,13.4,51.2,93.9,0.475,0.473,0.19899999999999995,0.355,0.361
803011,Sam Antonacci,451,3.8,5.3,32.9,87.3,0.397,0.394,0.119,0.343,0.343
672515,Gabriel Moreno,439,5.9,8.1,43.1,89.4,0.471,0.459,0.16700000000000004,0.372,0.37
665926,Andrés Giménez,428,2.3,3.1,23.8,85.6,0.358,0.32,0.09,0.283,0.267
608070,José Ramírez,434,3.5,4.7,42.0,89.4,0.385,0.42,0.138,0.317,0.346
663757,Trent Grisham,457,6.8,9.8,46.4,90.8,0.412,0.437,0.19,0.32,0.341
673548,Seiya Suzuki,511,6.3,10.2,38.1,88.3,0.478,0.419,0.174,0.365,0.334
701358,Cam Smith,475,7.4,11.1,44.6,89.4,0.387,0.428,0.187,0.292,0.321
543760,Marcus Semien,445,4.5,6.4,33.4,86.5,0.346,0.388,0.14,0.274,0.305
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003,0.336,0.355
663586,Austin Riley,531,7.0,11.9,45.5,91.4,0.361,0.393,0.18000000000000002,0.291,0.299
683083,Nasim Nuñez,444,0.2,0.3,21.5,85.1,0.25,0.27,0.049000000000000016,0.256,0.266
691016,Tyler Soderstrom,453,6.4,9.5,45.4,90.7,0.472,0.411,0.16499999999999998,0.35,0.328
664023,Ian Happ,546,6.4,11.5,42.1,89.3,0.426,0.4,0.19500000000000003,0.331,0.314
543807,George Springer,428,4.7,6.6,37.3,88.2,0.398,0.373,0.13899999999999998,0.318,0.304
696285,Jacob Young,408,4.7,6.3,31.7,87.9,0.399,0.393,0.132,0.315,0.319
656775,Cedric Mullins,438,3.0,4.3,31.9,87.8,0.349,0.31,0.123,0.284,0.262
621020,Dansby Swanson,458,5.0,7.6,41.1,89.5,0.404,0.389,0.166,0.309,0.307
694192,Jackson Chourio,447,8.9,13.3,47.7,91.9,0.477,0.48,0.21999999999999997,0.354,0.343
702222,Justin Crawford,394,1.0,1.3,35.7,87.2,0.353,0.322,0.062,0.296,0.285
575929,Willson Contreras,501,8.2,13.7,44.3,89.9,0.526,0.494,0.236,0.396,0.379
678662,Ezequiel Tovar,438,4.6,6.7,33.8,87.4,0.338,0.369,0.143,0.262,0.281
695600,Carter Jensen,497,6.2,10.4,43.6,90.9,0.41,0.368,0.164,0.315,0.293
695657,Colson Montgomery,528,6.8,12.2,42.2,89.0,0.425,0.408,0.20099999999999998,0.31,0.302
682985,Riley Greene,492,8.7,14.6,48.3,90.5,0.45,0.478,0.21999999999999997,0.356,0.363
656941,Kyle Schwarber,573,9.1,17.8,51.0,92.7,0.531,0.502,0.264,0.379,0.367
671976,Tristan Peters,400,4.3,5.8,32.0,87.2,0.475,0.39,0.135,0.357,0.315
650489,Willi Castro,460,5.2,8.2,40.5,87.7,0.425,0.394,0.15800000000000003,0.335,0.311
679529,Spencer Torkelson,516,7.0,12.4,41.2,89.4,0.408,0.395,0.18100000000000002,0.319,0.31
665862,Jazz Chisholm Jr.,485,5.4,9.0,42.2,90.7,0.404,0.372,0.157,0.311,0.295
663968,Jake Mangum,399,1.5,2.1,27.7,85.4,0.376,0.327,0.08000000000000002,0.32,0.285
695578,James Wood,535,11.2,20.8,57.6,95.1,0.535,0.585,0.30999999999999994,0.395,0.419
571970,Max Muncy,463,8.2,13.2,46.3,90.5,0.501,0.476,0.23299999999999998,0.365,0.351
545361,Mike Trout,513,9.0,16.0,45.6,89.9,0.434,0.499,0.245,0.357,0.383
687859,Troy Johnston,394,1.8,2.4,37.3,89.7,0.403,0.389,0.10700000000000004,0.337,0.331
673962,Josh Jung,396,4.5,6.3,48.3,90.6,0.441,0.432,0.14600000000000002,0.353,0.347
686681,Michael Massey,366,4.6,6.0,39.6,89.5,0.444,0.399,0.15400000000000003,0.326,0.298
686555,Isaac Collins,442,3.6,5.6,40.4,88.8,0.347,0.321,0.092,0.305,0.299
805779,Jacob Wilson,337,2.1,2.5,27.6,84.1,0.388,0.345,0.08299999999999996,0.301,0.282
683953,Travis Bazzana,424,3.1,4.6,36.4,87.9,0.373,0.348,0.12099999999999997,0.315,0.3
669127,Shea Langeliers,416,10.1,14.9,45.6,91.8,0.497,0.513,0.245,0.357,0.363
641343,Jake Bauers,476,8.2,13.9,53.0,92.4,0.501,0.479,0.22199999999999998,0.382,0.37
668709,JJ Bleday,442,6.3,10.0,40.5,88.8,0.436,0.436,0.191,0.338,0.351
701675,Nathan Church,371,4.9,6.5,29.9,85.7,0.375,0.361,0.123,0.291,0.286
686527,Dominic Canzone,407,8.4,12.2,44.6,91.2,0.477,0.48,0.21099999999999997,0.349,0.355
665750,Leody Taveras,415,2.9,4.3,33.2,88.2,0.359,0.328,0.11000000000000001,0.291,0.278
664770,Nathan Lukes,354,1.7,2.2,27.5,86.9,0.383,0.343,0.08600000000000002,0.31,0.29
690993,Colt Keith,378,5.3,7.2,42.0,89.0,0.412,0.433,0.15399999999999997,0.323,0.337
656811,Ryan O'Hearn,398,5.0,7.2,43.5,89.3,0.454,0.41,0.15599999999999997,0.343,0.321
663616,Trevor Larnach,389,5.4,7.6,37.7,87.7,0.422,0.401,0.14100000000000001,0.34,0.33
696100,Hunter Goodman,471,9.8,16.8,45.6,90.4,0.548,0.476,0.24399999999999997,0.367,0.332
686469,Vinnie Pasquantino,380,5.5,7.7,41.2,89.5,0.384,0.415,0.16199999999999998,0.315,0.329
621439,Byron Buxton,408,10.5,15.8,46.7,90.2,0.511,0.488,0.24,0.355,0.343
656716,Zach McKinstry,368,1.6,2.2,22.5,85.7,0.318,0.318,0.08300000000000002,0.278,0.286
657757,Gavin Sheets,408,4.7,7.0,38.9,87.4,0.389,0.377,0.149,0.313,0.316
668904,Royce Lewis,404,7.4,11.2,40.3,89.8,0.402,0.409,0.16599999999999998,0.308,0.315
691720,Kyle Karros,403,5.2,7.9,41.2,89.4,0.419,0.402,0.14700000000000002,0.344,0.338
664034,Ty France,391,6.6,9.8,48.5,92.0,0.506,0.431,0.181,0.371,0.332
643217,Andrew Benintendi,393,5.6,8.3,44.2,89.0,0.419,0.405,0.16000000000000003,0.315,0.312
676609,José Caballero,388,2.8,4.2,26.1,84.1,0.37,0.341,0.11000000000000001,0.292,0.282
687462,Spencer Horwitz,371,4.9,6.8,31.6,86.8,0.394,0.362,0.13299999999999998,0.336,0.32
650859,Luis Rengifo,347,3.2,4.2,34.4,87.7,0.324,0.346,0.09199999999999997,0.293,0.304
671732,Lawrence Butler,419,4.8,7.7,45.4,89.3,0.372,0.378,0.14100000000000001,0.309,0.316
592663,J.T. Realmuto,376,2.9,4.2,41.0,90.0,0.357,0.389,0.129,0.292,0.321
687093,Vaughn Grissom,354,5.1,6.9,37.1,87.8,0.389,0.383,0.135,0.308,0.31
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002,0.326,0.342
686217,Sal Frelick,323,1.9,2.3,28.2,85.9,0.333,0.322,0.08000000000000002,0.285,0.281
660688,Keibert Ruiz,306,3.9,4.7,36.9,88.2,0.453,0.363,0.12,0.334,0.284
683146,Brett Baty,406,5.7,9.0,41.6,90.0,0.337,0.382,0.148,0.283,0.306
665161,Jeremy Peña,363,4.4,6.3,40.0,88.5,0.477,0.419,0.14499999999999996,0.353,0.329
592885,Christian Yelich,402,6.2,9.9,43.5,89.0,0.377,0.389,0.155,0.305,0.312
608348,Carson Kelly,350,4.0,5.5,36.4,87.2,0.375,0.379,0.136,0.321,0.313
592626,Joc Pederson,396,7.1,11.1,50.6,92.2,0.482,0.448,0.201,0.351,0.346
680574,Matt McLain,410,6.1,10.0,36.9,88.1,0.35,0.389,0.163,0.288,0.314
682657,Angel Martínez,337,5.3,7.3,35.6,87.5,0.42,0.404,0.14600000000000002,0.303,0.303
665742,Juan Soto,359,9.7,14.2,48.6,92.5,0.539,0.589,0.292,0.402,0.422
805999,A.J. Ewing,384,4.7,7.3,42.3,89.3,0.355,0.394,0.14,0.298,0.318
679845,Nick Loftin,341,2.9,4.1,28.6,87.1,0.385,0.338,0.10600000000000001,0.318,0.301
670764,Taylor Walls,378,1.3,2.0,21.8,85.4,0.288,0.253,0.066,0.271,0.247
694671,Wyatt Langford,353,4.8,7.0,39.7,89.4,0.467,0.402,0.15700000000000003,0.351,0.319
671218,Heliot Ramos,368,8.7,13.2,49.2,92.1,0.386,0.432,0.178,0.295,0.318
687401,Joey Ortiz,336,3.3,4.5,36.8,88.6,0.382,0.341,0.10400000000000004,0.308,0.297
666160,Mickey Moniak,358,6.7,10.0,41.9,89.7,0.515,0.4,0.18500000000000003,0.343,0.285
669003,Garrett Mitchell,438,6.8,12.4,51.9,92.9,0.42,0.44,0.183,0.344,0.348
668939,Adley Rutschman,331,5.1,7.1,41.1,88.8,0.406,0.422,0.16099999999999998,0.319,0.34
694497,Evan Carter,378,3.4,5.4,35.8,87.8,0.325,0.321,0.12,0.284,0.283
606192,Teoscar Hernández,378,5.6,8.8,42.9,89.4,0.388,0.402,0.16100000000000003,0.305,0.31
641487,J.P. Crawford,370,4.1,6.3,35.7,87.8,0.343,0.362,0.123,0.307,0.324
672580,Maikel Garcia,309,3.6,4.6,40.8,89.8,0.385,0.377,0.10099999999999998,0.313,0.317
681715,Heriberto Hernández,377,8.2,13.1,48.3,91.5,0.46,0.48,0.22999999999999998,0.335,0.35
663993,Nathaniel Lowe,349,5.7,8.5,41.7,89.2,0.465,0.441,0.17099999999999999,0.344,0.339
687551,Drew Gilbert,329,4.0,5.6,35.9,86.8,0.392,0.4,0.138,0.315,0.329
807799,Masataka Yoshida,297,2.7,3.4,39.9,88.8,0.399,0.372,0.10999999999999999,0.33,0.318
596019,Francisco Lindor,334,6.6,9.4,46.8,91.0,0.419,0.449,0.203,0.326,0.342
669065,Kyle Stowers,411,6.6,11.6,55.8,92.3,0.458,0.432,0.19899999999999998,0.342,0.33
663886,Tyler Stephenson,376,7.4,12.1,45.7,91.1,0.406,0.448,0.20500000000000002,0.323,0.336
657041,Lane Thomas,364,4.1,6.5,41.6,89.6,0.394,0.374,0.131,0.319,0.317
663743,Nick Fortes,281,1.8,2.2,34.5,85.2,0.363,0.339,0.08700000000000002,0.298,0.283
665877,José Fermín,296,2.0,2.6,32.6,86.5,0.361,0.344,0.09499999999999997,0.298,0.297
605170,Victor Caratini,341,4.4,6.5,39.6,89.5,0.324,0.379,0.14300000000000002,0.288,0.32
666126,Carlos Cortes,312,4.8,6.6,37.3,89.2,0.404,0.381,0.133,0.324,0.313
680700,Richie Palacios,330,2.4,3.5,27.5,86.1,0.337,0.328,0.08700000000000002,0.3,0.302
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001,0.309,0.286
671289,Tyler Freeman,288,1.0,1.3,36.0,87.7,0.314,0.353,0.08799999999999997,0.289,0.309
686611,Dylan Crews,340,6.5,9.7,44.1,90.5,0.366,0.42,0.18,0.293,0.319
641680,Jonah Heim,310,4.8,6.6,32.2,87.6,0.379,0.372,0.141,0.285,0.294
663728,Cal Raleigh,416,7.5,13.7,37.2,89.5,0.342,0.381,0.2,0.283,0.304
668885,Austin Martin,335,2.1,3.1,29.3,87.0,0.333,0.326,0.08600000000000002,0.315,0.311
650402,Gleyber Torres,333,4.2,6.3,32.1,86.1,0.378,0.371,0.123,0.334,0.326
660670,Ronald Acuña Jr.,357,7.6,12.1,45.1,90.0,0.401,0.464,0.21300000000000002,0.323,0.357
666152,David Hamilton,326,2.5,3.6,27.8,86.9,0.337,0.31,0.09,0.295,0.275
502671,Paul Goldschmidt,334,6.9,10.3,36.6,86.5,0.447,0.405,0.17400000000000002,0.328,0.305
663837,Matt Vierling,291,3.8,4.9,37.2,87.9,0.335,0.381,0.125,0.259,0.304
655316,Andruw Monasterio,307,5.2,7.2,32.3,88.0,0.411,0.375,0.134,0.319,0.302
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198,0.37,0.358
553993,Eugenio Suárez,410,5.6,10.4,34.8,88.6,0.41,0.341,0.14700000000000002,0.309,0.282
805811,Bryce Eldridge,360,6.9,11.4,52.1,92.5,0.436,0.461,0.20900000000000002,0.343,0.351
642086,Dominic Smith,286,4.2,5.5,32.6,87.7,0.385,0.374,0.134,0.307,0.299
669707,Jared Triolo,310,1.6,2.3,35.8,86.9,0.307,0.319,0.07200000000000001,0.285,0.291
694212,Samuel Basallo,340,8.2,12.8,44.5,90.7,0.434,0.45,0.21200000000000002,0.316,0.323
678391,Jorbit Vivas,295,2.4,3.2,21.8,82.4,0.315,0.316,0.07600000000000001,0.295,0.296
573262,Mike Yastrzemski,335,4.5,7.0,43.7,90.8,0.38,0.369,0.133,0.309,0.311
703607,Henry Bolte,345,4.3,7.1,47.4,90.9,0.374,0.356,0.11399999999999999,0.324,0.305
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.482,0.239,0.381,0.373
680869,Zack Gelof,316,5.4,8.1,42.4,88.9,0.453,0.394,0.171,0.337,0.3
630105,Jake Cronenworth,318,2.2,3.3,30.0,87.2,0.306,0.312,0.087,0.285,0.284
808959,Munetaka Murakami,429,9.6,19.7,58.2,94.0,0.503,0.491,0.276,0.368,0.361
691723,Coby Mayo,349,7.7,13.0,49.0,92.0,0.441,0.444,0.219,0.31,0.316
672724,Oswald Peraza,326,4.3,6.8,37.2,87.4,0.348,0.337,0.11400000000000002,0.277,0.271
683734,Andrew Vaughn,288,3.8,5.3,43.2,90.0,0.452,0.391,0.119,0.375,0.341
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156,0.295,0.294
682626,Francisco Alvarez,348,8.9,15.3,44.1,90.0,0.397,0.422,0.19299999999999998,0.318,0.324
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.379,0.16,0.305,0.306
608369,Corey Seager,314,8.9,14.3,48.0,91.6,0.412,0.459,0.22000000000000003,0.32,0.341
680777,Ryan Jeffers,282,7.8,11.3,40.0,88.9,0.473,0.441,0.185,0.372,0.357
660821,Jesús Sánchez,284,7.7,11.3,46.4,90.8,0.431,0.439,0.175,0.328,0.332
702616,Jackson Holliday,290,4.1,6.3,33.9,87.2,0.359,0.365,0.121,0.302,0.309
669224,Austin Wells,311,3.9,6.3,42.6,89.1,0.294,0.355,0.143,0.26,0.294
641857,Ryan McMahon,306,5.9,9.6,48.4,91.1,0.367,0.395,0.16000000000000003,0.287,0.304
672275,Patrick Bailey,283,4.6,7.0,41.7,90.6,0.312,0.388,0.155,0.258,0.302
681297,Colton Cowser,319,6.3,10.8,40.5,87.8,0.373,0.422,0.20099999999999998,0.309,0.324
670042,Luke Raley,287,9.4,15.7,47.1,90.8,0.439,0.486,0.23399999999999999,0.313,0.342
656555,Rhys Hoskins,317,6.6,12.6,41.3,89.4,0.376,0.348,0.174,0.305,0.297
665833,Oneil Cruz,314,9.6,18.1,57.8,95.8,0.486,0.499,0.247,0.36,0.361
683357,Owen Caissie,301,7.6,14.2,45.7,91.2,0.423,0.407,0.19499999999999998,0.308,0.302
681393,Connor Norby,287,4.2,7.5,38.5,87.7,0.366,0.344,0.14099999999999996,0.315,0.298
