player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
607208,Trea Turner,547,4.4,6.2,40.0,88.5,0.396,0.373,0.124,0.305,0.298
802139,JJ Wetherholt,552,5.1,7.2,43.7,89.7,0.374,0.429,0.176,0.325,0.348
643289,Mauricio Dubón,484,3.1,3.9,29.9,86.8,0.387,0.378,0.11099999999999999,0.305,0.305
672695,Geraldo Perdomo,533,2.3,3.1,29.7,87.4,0.371,0.341,0.09200000000000003,0.327,0.323
695734,Daylen Lile,521,6.3,8.5,37.0,88.5,0.405,0.421,0.16799999999999998,0.303,0.315
518692,Freddie Freeman,532,6.4,8.8,42.1,89.7,0.468,0.486,0.187,0.367,0.374
661388,William Contreras,509,6.1,8.0,43.5,90.1,0.381,0.437,0.177,0.313,0.335
683002,Gunnar Henderson,571,4.9,7.3,45.3,90.0,0.4,0.4,0.15700000000000003,0.308,0.319
702284,Cole Young,510,3.5,4.7,38.6,88.7,0.398,0.403,0.133,0.314,0.321
678882,Ceddanne Rafaela,513,4.3,5.8,32.2,86.4,0.463,0.364,0.11699999999999999,0.339,0.285
671056,Iván Herrera,568,3.9,5.8,40.9,89.4,0.384,0.381,0.13,0.333,0.336
691406,Junior Caminero,551,9.3,13.4,50.1,92.8,0.536,0.498,0.22899999999999998,0.381,0.365
670623,Isaac Paredes,509,3.9,5.3,28.6,86.0,0.421,0.377,0.126,0.344,0.325
686797,Brooks Lee,489,2.7,3.5,32.2,87.8,0.419,0.328,0.10400000000000001,0.314,0.271
677800,Wilyer Abreu,540,8.9,12.9,44.2,89.9,0.467,0.489,0.22799999999999998,0.346,0.357
678246,Miguel Vargas,547,9.9,14.6,46.5,90.7,0.49,0.519,0.255,0.36,0.384
693304,Nick Gonzales,494,2.0,2.7,34.9,86.3,0.404,0.387,0.10400000000000004,0.344,0.325
701398,Sal Stewart,548,8.8,13.0,38.4,90.1,0.476,0.473,0.21999999999999997,0.347,0.348
665489,Vladimir Guerrero Jr.,486,5.1,6.8,43.0,90.2,0.356,0.399,0.11700000000000005,0.307,0.333
681198,TJ Rumfield,497,3.4,4.6,26.8,83.8,0.447,0.379,0.122,0.361,0.322
671739,Michael Harris II,483,8.1,10.6,48.9,90.6,0.485,0.477,0.188,0.346,0.343
677587,Brayan Rocchio,478,2.5,3.3,31.0,86.7,0.372,0.35,0.10699999999999998,0.305,0.293
680757,Steven Kwan,481,0.2,0.3,8.8,83.7,0.326,0.333,0.062,0.319,0.323
670541,Yordan Alvarez,550,11.5,17.4,53.4,94.5,0.611,0.675,0.34600000000000003,0.432,0.458
521692,Salvador Perez,492,7.3,9.9,42.3,89.0,0.365,0.413,0.17999999999999997,0.272,0.301
689414,Liam Hicks,460,3.0,3.9,28.1,84.9,0.441,0.351,0.09799999999999998,0.355,0.316
701538,Jackson Merrill,523,7.6,11.1,47.1,90.6,0.408,0.46,0.20400000000000001,0.303,0.329
683737,Michael Busch,564,5.7,8.9,39.1,88.1,0.386,0.401,0.167,0.33,0.331
691023,Jordan Walker,530,9.1,13.4,47.9,92.6,0.502,0.487,0.21099999999999997,0.366,0.356
592518,Manny Machado,532,6.6,9.8,44.9,90.8,0.413,0.427,0.184,0.309,0.329
621566,Matt Olson,553,10.1,15.8,49.9,92.6,0.546,0.523,0.272,0.376,0.364
607043,Brandon Nimmo,510,7.3,10.4,51.5,92.3,0.433,0.488,0.2,0.336,0.364
701807,Carson Benge,503,5.2,7.4,41.4,89.3,0.418,0.439,0.15899999999999997,0.332,0.341
677594,Julio Rodríguez,503,6.4,9.1,42.9,90.0,0.419,0.466,0.192,0.322,0.351
682928,CJ Abrams,534,6.7,10.2,41.5,89.5,0.53,0.446,0.19,0.378,0.342
702332,Caleb Durbin,458,2.2,2.8,26.1,83.8,0.402,0.326,0.08700000000000002,0.321,0.29
605137,Josh Bell,499,7.0,9.9,42.0,90.0,0.433,0.445,0.193,0.33,0.33
681082,Bryson Stott,481,4.4,6.0,38.7,89.4,0.414,0.404,0.133,0.333,0.333
666176,Jo Adell,510,6.9,10.0,44.8,90.1,0.405,0.455,0.197,0.304,0.332
666018,Jonathan Aranda,540,6.5,10.0,45.4,91.0,0.422,0.445,0.182,0.347,0.35
682998,Corbin Carroll,538,7.6,11.7,48.1,91.6,0.484,0.44,0.193,0.357,0.344
624413,Pete Alonso,551,8.9,14.1,56.5,94.3,0.498,0.545,0.26300000000000007,0.37,0.392
677951,Bobby Witt Jr.,481,8.3,11.6,51.0,92.3,0.455,0.5,0.201,0.353,0.379
693307,Dillon Dingler,500,7.2,10.5,43.1,88.9,0.49,0.488,0.21399999999999997,0.349,0.358
800050,Chase DeLauter,453,4.9,6.4,45.5,91.2,0.442,0.43,0.15299999999999997,0.351,0.346
547180,Bryce Harper,546,6.8,10.8,44.7,90.2,0.492,0.5,0.22699999999999998,0.377,0.391
668804,Bryan Reynolds,560,6.8,11.1,46.8,90.6,0.427,0.428,0.181,0.352,0.348
805367,Chase Meidroth,510,2.9,4.4,34.8,87.7,0.408,0.333,0.099,0.336,0.293
663656,Kyle Tucker,493,4.1,5.9,37.5,88.8,0.368,0.383,0.127,0.31,0.327
671277,Luis García Jr.,429,9.3,11.8,46.0,91.6,0.532,0.491,0.20700000000000002,0.356,0.345
646240,Rafael Devers,533,6.8,10.6,50.7,92.5,0.471,0.437,0.209,0.338,0.321
621493,Taylor Ward,542,3.5,5.6,38.2,88.8,0.336,0.374,0.126,0.324,0.339
668227,Randy Arozarena,511,4.9,7.4,43.0,90.9,0.452,0.415,0.15199999999999997,0.361,0.345
807712,Luke Keaschall,471,2.1,3.0,29.1,84.9,0.377,0.35,0.10899999999999999,0.332,0.311
664983,Jake McCarthy,439,3.6,4.7,26.4,84.8,0.49,0.402,0.13,0.354,0.316
660271,Shohei Ohtani,540,10.4,16.6,52.5,93.5,0.554,0.58,0.285,0.395,0.409
691718,Pete Crow-Armstrong,570,7.4,12.5,49.0,90.2,0.55,0.47,0.21899999999999997,0.396,0.359
694384,Nolan Schanuel,442,1.8,2.4,33.3,87.5,0.389,0.39,0.10300000000000004,0.331,0.336
691026,Masyn Winn,489,2.5,3.6,35.0,88.2,0.327,0.333,0.08500000000000002,0.29,0.301
593428,Xander Bogaerts,481,4.4,6.3,40.8,88.8,0.329,0.377,0.13,0.295,0.324
572233,Christian Walker,504,6.2,9.3,41.4,89.3,0.44,0.386,0.161,0.325,0.303
668930,Brice Turang,532,4.9,7.9,42.3,90.4,0.442,0.432,0.178,0.35,0.343
669016,Brandon Marsh,481,5.8,8.5,45.2,89.5,0.436,0.42,0.15699999999999997,0.324,0.313
664040,Brandon Lowe,530,7.5,12.2,46.8,91.2,0.481,0.437,0.196,0.344,0.327
545121,Ildemaro Vargas,391,3.1,3.7,35.5,87.5,0.407,0.382,0.10299999999999998,0.311,0.31
680776,Jarren Duran,504,6.0,9.3,39.6,89.6,0.359,0.376,0.145,0.271,0.294
700250,Ben Rice,518,9.5,15.2,49.1,92.3,0.534,0.509,0.247,0.374,0.371
571448,Nolan Arenado,463,4.8,6.9,32.5,85.1,0.443,0.358,0.12799999999999997,0.332,0.297
642715,Willy Adames,489,5.3,8.2,38.4,87.2,0.416,0.38,0.16,0.307,0.291
687263,Zach Neto,548,6.6,11.4,39.7,89.2,0.409,0.383,0.185,0.315,0.295
686948,Drake Baldwin,462,9.1,13.3,52.1,91.7,0.453,0.506,0.22400000000000003,0.355,0.376
665019,Kody Clemens,449,8.2,11.8,45.9,92.3,0.465,0.446,0.198,0.325,0.327
669394,Jake Burger,480,7.1,10.9,46.6,90.0,0.424,0.399,0.168,0.316,0.302
805300,Jakob Marsee,486,2.3,3.5,34.3,87.1,0.311,0.314,0.094,0.292,0.3
665926,Andrés Giménez,419,2.4,3.2,23.4,85.6,0.355,0.32,0.09,0.279,0.266
605141,Mookie Betts,382,6.3,7.7,38.3,90.2,0.412,0.43,0.15599999999999997,0.305,0.327
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003,0.335,0.355
641355,Cody Bellinger,434,4.4,6.1,37.3,89.1,0.42,0.419,0.14199999999999996,0.339,0.35
695506,Jac Caglianone,461,9.5,14.2,55.0,93.2,0.495,0.514,0.23200000000000004,0.356,0.363
643446,Jeff McNeil,383,1.6,1.9,31.7,86.8,0.362,0.373,0.09399999999999997,0.301,0.311
514888,Jose Altuve,430,3.5,4.9,31.4,85.1,0.397,0.331,0.10700000000000001,0.311,0.277
691016,Tyler Soderstrom,453,6.4,9.5,45.4,90.7,0.472,0.411,0.16499999999999998,0.349,0.328
677649,Ezequiel Duran,451,4.2,6.2,36.3,88.5,0.427,0.372,0.129,0.323,0.298
621020,Dansby Swanson,458,5.0,7.6,41.1,89.5,0.404,0.389,0.166,0.309,0.307
803011,Sam Antonacci,425,4.0,5.6,34.6,87.5,0.397,0.4,0.123,0.344,0.346
672960,Kazuma Okamoto,502,7.4,12.3,43.3,90.4,0.431,0.417,0.20299999999999999,0.32,0.309
691594,Javier Sanoja,348,2.0,2.3,31.0,86.5,0.425,0.332,0.07600000000000001,0.323,0.278
608070,José Ramírez,406,3.7,5.0,41.9,89.4,0.384,0.428,0.14400000000000002,0.317,0.352
672515,Gabriel Moreno,413,5.3,7.4,42.5,89.3,0.47,0.455,0.16100000000000003,0.373,0.369
663757,Trent Grisham,424,7.1,10.0,46.2,90.8,0.424,0.441,0.192,0.324,0.34
701358,Cam Smith,452,7.7,11.7,45.2,89.4,0.4,0.44,0.194,0.302,0.328
662139,Daulton Varsho,419,4.3,6.0,37.8,86.7,0.352,0.354,0.12199999999999997,0.287,0.289
663586,Austin Riley,504,7.3,12.5,46.1,91.3,0.366,0.399,0.18600000000000003,0.293,0.302
673548,Seiya Suzuki,483,6.6,10.8,38.7,88.5,0.483,0.427,0.18,0.365,0.336
682829,Elly De La Cruz,482,8.3,13.5,51.4,93.9,0.468,0.467,0.2,0.351,0.357
543760,Marcus Semien,420,4.8,6.8,34.2,86.5,0.351,0.389,0.14500000000000002,0.274,0.303
682985,Riley Greene,492,8.7,14.6,48.3,90.5,0.45,0.478,0.21999999999999997,0.356,0.363
664023,Ian Happ,523,6.1,11.0,42.1,89.3,0.405,0.386,0.186,0.321,0.308
656775,Cedric Mullins,417,2.6,3.8,31.7,87.6,0.357,0.306,0.118,0.286,0.259
678662,Ezequiel Tovar,422,4.3,6.3,33.3,87.3,0.326,0.355,0.13699999999999998,0.254,0.272
695578,James Wood,535,11.2,20.8,57.6,95.1,0.535,0.585,0.30999999999999994,0.395,0.419
695657,Colson Montgomery,503,6.8,11.8,41.6,88.8,0.435,0.411,0.19999999999999998,0.316,0.304
683083,Nasim Nuñez,416,0.2,0.3,22.0,85.0,0.262,0.27,0.047000000000000014,0.266,0.269
673962,Josh Jung,396,4.5,6.3,48.3,90.6,0.441,0.432,0.14600000000000002,0.352,0.347
696285,Jacob Young,382,4.5,6.0,32.6,88.2,0.401,0.393,0.129,0.314,0.318
543807,George Springer,404,4.7,6.7,38.0,88.3,0.388,0.371,0.141,0.311,0.304
695600,Carter Jensen,472,6.1,10.2,43.3,90.7,0.401,0.358,0.15599999999999997,0.308,0.287
575929,Willson Contreras,479,8.4,14.1,44.5,89.9,0.534,0.496,0.238,0.4,0.38
679529,Spencer Torkelson,496,7.3,12.7,41.0,89.3,0.411,0.405,0.18700000000000003,0.319,0.314
805779,Jacob Wilson,337,2.1,2.5,27.6,84.1,0.388,0.345,0.08299999999999996,0.3,0.282
702222,Justin Crawford,374,1.1,1.4,34.8,87.0,0.36,0.32,0.063,0.3,0.281
663968,Jake Mangum,381,1.6,2.1,27.8,85.3,0.387,0.336,0.08200000000000002,0.328,0.29
669127,Shea Langeliers,416,10.1,14.9,45.6,91.8,0.497,0.513,0.245,0.357,0.363
694192,Jackson Chourio,420,8.8,13.2,47.1,92.0,0.47,0.474,0.21699999999999997,0.349,0.338
656811,Ryan O'Hearn,398,5.0,7.2,43.5,89.3,0.454,0.41,0.15599999999999997,0.343,0.321
571970,Max Muncy,441,8.6,13.8,45.5,90.5,0.497,0.479,0.239,0.362,0.349
671976,Tristan Peters,374,3.5,4.7,30.4,87.1,0.427,0.372,0.121,0.334,0.306
687859,Troy Johnston,375,1.6,2.2,36.9,89.6,0.389,0.382,0.10299999999999998,0.327,0.325
656941,Kyle Schwarber,545,8.6,17.2,51.5,92.8,0.526,0.491,0.255,0.38,0.365
686681,Michael Massey,352,4.8,6.3,40.1,89.8,0.44,0.397,0.15600000000000003,0.322,0.296
650489,Willi Castro,430,5.3,8.5,41.2,88.0,0.425,0.397,0.164,0.334,0.31
641343,Jake Bauers,457,8.3,14.0,53.3,92.6,0.505,0.48,0.22099999999999997,0.383,0.37
686555,Isaac Collins,418,3.8,5.9,40.6,88.7,0.348,0.324,0.095,0.304,0.301
545361,Mike Trout,482,8.7,15.6,46.1,90.0,0.437,0.495,0.241,0.358,0.382
665862,Jazz Chisholm Jr.,459,5.4,9.3,42.0,90.8,0.385,0.364,0.156,0.298,0.289
690993,Colt Keith,363,5.2,7.1,42.2,89.0,0.42,0.433,0.15499999999999997,0.326,0.335
696100,Hunter Goodman,460,9.6,16.6,46.0,90.6,0.541,0.467,0.23600000000000002,0.364,0.329
663616,Trevor Larnach,377,5.3,7.5,37.0,87.5,0.422,0.403,0.14200000000000002,0.343,0.332
657757,Gavin Sheets,399,4.8,7.2,39.4,87.5,0.397,0.383,0.152,0.317,0.318
701675,Nathan Church,352,4.8,6.5,30.4,86.0,0.355,0.36,0.12,0.279,0.285
691720,Kyle Karros,396,5.3,8.0,41.6,89.7,0.424,0.405,0.14900000000000002,0.346,0.339
686527,Dominic Canzone,381,8.7,12.6,45.8,91.4,0.499,0.492,0.21999999999999997,0.36,0.361
668709,JJ Bleday,410,6.1,9.6,40.8,88.7,0.434,0.43,0.192,0.335,0.345
683953,Travis Bazzana,397,3.3,5.0,36.6,88.1,0.369,0.349,0.12599999999999997,0.311,0.3
664770,Nathan Lukes,333,1.2,1.5,26.6,86.7,0.355,0.331,0.07600000000000001,0.298,0.285
621439,Byron Buxton,387,11.1,16.6,47.1,90.4,0.524,0.496,0.249,0.36,0.345
656716,Zach McKinstry,349,1.7,2.3,22.6,85.6,0.327,0.322,0.08400000000000002,0.285,0.291
665750,Leody Taveras,388,2.8,4.3,32.4,87.9,0.367,0.328,0.11000000000000001,0.299,0.281
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002,0.325,0.342
643217,Andrew Benintendi,377,5.8,8.7,43.5,88.7,0.428,0.408,0.16299999999999998,0.321,0.314
664034,Ty France,365,6.8,10.0,49.2,92.2,0.511,0.429,0.179,0.369,0.326
650859,Luis Rengifo,329,3.3,4.4,33.7,87.6,0.323,0.349,0.09399999999999997,0.294,0.308
686469,Vinnie Pasquantino,349,5.2,7.2,41.0,89.4,0.367,0.405,0.15300000000000002,0.306,0.323
686217,Sal Frelick,313,1.6,2.0,27.8,85.9,0.33,0.322,0.07900000000000001,0.281,0.281
687462,Spencer Horwitz,348,5.2,7.3,31.9,87.0,0.406,0.366,0.13899999999999998,0.343,0.324
665742,Juan Soto,359,9.7,14.2,48.6,92.5,0.539,0.589,0.292,0.402,0.422
676609,José Caballero,362,2.8,4.1,24.9,83.8,0.388,0.341,0.11000000000000001,0.304,0.282
668904,Royce Lewis,381,7.6,11.8,42.7,90.0,0.419,0.42,0.173,0.319,0.323
671732,Lawrence Butler,389,4.9,7.8,45.5,89.5,0.354,0.381,0.14300000000000002,0.294,0.314
592663,J.T. Realmuto,357,3.1,4.5,40.4,89.7,0.335,0.384,0.128,0.281,0.319
665161,Jeremy Peña,340,3.8,5.3,39.8,88.3,0.469,0.419,0.13899999999999996,0.351,0.332
683146,Brett Baty,391,5.6,9.0,41.4,89.9,0.327,0.377,0.148,0.274,0.302
592626,Joc Pederson,381,7.1,11.1,50.6,92.2,0.485,0.449,0.2,0.352,0.347
608348,Carson Kelly,333,3.9,5.4,36.0,87.1,0.372,0.377,0.134,0.321,0.314
592885,Christian Yelich,385,6.5,10.5,44.1,89.1,0.375,0.387,0.159,0.302,0.31
672580,Maikel Garcia,308,3.6,4.6,40.9,89.9,0.379,0.375,0.10099999999999998,0.31,0.316
660688,Keibert Ruiz,284,3.9,4.7,37.4,88.5,0.438,0.362,0.118,0.326,0.283
687093,Vaughn Grissom,323,4.6,6.4,38.3,88.2,0.371,0.38,0.131,0.299,0.309
641487,J.P. Crawford,364,4.1,6.4,35.3,87.6,0.345,0.365,0.125,0.308,0.325
671218,Heliot Ramos,356,8.7,13.2,48.9,92.1,0.391,0.436,0.179,0.299,0.321
670764,Taylor Walls,360,1.4,2.1,21.5,85.5,0.302,0.256,0.066,0.279,0.248
807799,Masataka Yoshida,297,2.7,3.4,39.9,88.8,0.399,0.372,0.10999999999999999,0.329,0.318
669003,Garrett Mitchell,421,6.9,12.5,51.3,92.8,0.404,0.434,0.179,0.335,0.345
606192,Teoscar Hernández,358,5.9,9.1,43.9,89.9,0.401,0.416,0.16899999999999998,0.313,0.318
682657,Angel Martínez,314,5.7,7.8,36.2,87.5,0.429,0.411,0.15299999999999997,0.303,0.303
668939,Adley Rutschman,317,5.4,7.4,40.9,88.8,0.423,0.43,0.16299999999999998,0.33,0.347
680574,Matt McLain,380,6.1,10.0,37.4,88.1,0.35,0.397,0.164,0.291,0.321
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001,0.309,0.286
669065,Kyle Stowers,399,6.5,11.4,55.0,92.1,0.462,0.436,0.201,0.341,0.331
694497,Evan Carter,361,3.6,5.7,36.0,87.8,0.322,0.325,0.123,0.283,0.286
671289,Tyler Freeman,288,1.0,1.3,36.0,87.7,0.314,0.353,0.08799999999999997,0.288,0.309
679845,Nick Loftin,315,2.9,3.9,27.6,86.9,0.368,0.335,0.10400000000000001,0.308,0.299
666160,Mickey Moniak,332,7.2,10.6,41.6,89.4,0.539,0.414,0.19499999999999998,0.356,0.292
805999,A.J. Ewing,358,5.0,8.0,43.8,89.8,0.371,0.402,0.14700000000000002,0.31,0.324
605170,Victor Caratini,335,4.5,6.6,39.4,89.5,0.33,0.383,0.14600000000000002,0.291,0.321
668885,Austin Martin,335,2.1,3.1,29.3,87.0,0.333,0.326,0.08600000000000002,0.315,0.311
687401,Joey Ortiz,312,3.2,4.4,36.0,88.5,0.383,0.342,0.10100000000000003,0.309,0.3
663743,Nick Fortes,274,1.8,2.2,35.0,85.2,0.372,0.344,0.08899999999999997,0.304,0.287
663837,Matt Vierling,291,3.8,4.9,37.2,87.9,0.335,0.381,0.125,0.258,0.304
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198,0.37,0.358
502671,Paul Goldschmidt,330,7.0,10.4,36.5,86.6,0.45,0.405,0.17400000000000002,0.33,0.306
663886,Tyler Stephenson,351,7.7,12.3,46.1,91.1,0.41,0.46,0.21100000000000002,0.323,0.344
694671,Wyatt Langford,320,5.3,7.8,39.3,89.7,0.459,0.399,0.16200000000000003,0.338,0.308
657041,Lane Thomas,348,4.3,6.9,42.2,89.6,0.399,0.376,0.134,0.321,0.317
687551,Drew Gilbert,303,3.0,4.1,34.1,86.2,0.367,0.375,0.11499999999999999,0.308,0.321
681715,Heriberto Hernández,351,7.7,12.4,49.3,91.6,0.448,0.467,0.22200000000000003,0.326,0.342
641680,Jonah Heim,294,5.1,6.9,32.4,87.7,0.39,0.381,0.147,0.289,0.299
666126,Carlos Cortes,288,4.9,6.5,37.9,89.3,0.404,0.389,0.137,0.324,0.317
642086,Dominic Smith,282,4.3,5.6,33.2,87.8,0.387,0.379,0.136,0.308,0.302
680700,Richie Palacios,311,2.6,3.8,27.7,86.2,0.36,0.338,0.09000000000000002,0.317,0.312
596019,Francisco Lindor,309,6.5,9.4,48.4,91.4,0.426,0.455,0.203,0.333,0.349
663728,Cal Raleigh,391,6.6,12.3,35.4,89.1,0.296,0.353,0.18,0.261,0.29
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.482,0.239,0.38,0.373
663993,Nathaniel Lowe,317,6.0,9.1,43.1,89.6,0.483,0.452,0.183,0.353,0.343
660670,Ronald Acuña Jr.,330,8.2,13.0,46.2,90.4,0.428,0.487,0.22999999999999998,0.338,0.367
665877,José Fermín,269,1.5,1.9,32.4,86.8,0.36,0.349,0.09399999999999997,0.303,0.305
573262,Mike Yastrzemski,320,4.7,7.2,43.5,90.6,0.387,0.368,0.13499999999999998,0.31,0.309
666152,David Hamilton,308,2.6,3.9,27.7,86.5,0.333,0.296,0.089,0.295,0.268
655316,Andruw Monasterio,286,5.6,7.8,32.5,88.2,0.424,0.381,0.138,0.324,0.303
686611,Dylan Crews,307,6.8,10.2,43.7,90.6,0.358,0.424,0.187,0.286,0.319
650402,Gleyber Torres,312,4.5,6.8,33.5,86.2,0.401,0.383,0.129,0.351,0.336
805811,Bryce Eldridge,339,7.4,12.1,51.0,92.2,0.439,0.464,0.21700000000000003,0.341,0.349
553993,Eugenio Suárez,383,6.0,11.2,36.6,88.8,0.412,0.341,0.15200000000000002,0.305,0.276
672724,Oswald Peraza,320,4.4,6.9,37.7,87.5,0.347,0.338,0.11600000000000002,0.276,0.27
694212,Samuel Basallo,315,8.6,13.2,45.6,91.3,0.449,0.473,0.22199999999999998,0.326,0.338
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156,0.294,0.294
669707,Jared Triolo,291,1.7,2.5,37.6,87.7,0.308,0.32,0.07500000000000001,0.283,0.29
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.379,0.16,0.305,0.306
678391,Jorbit Vivas,271,2.2,3.0,22.1,82.5,0.32,0.314,0.07600000000000001,0.296,0.293
703607,Henry Bolte,313,4.5,7.1,47.4,91.0,0.371,0.365,0.122,0.319,0.306
810938,Ben Williamson,270,1.1,1.5,33.0,87.3,0.332,0.33,0.07800000000000001,0.288,0.289
808959,Munetaka Murakami,398,10.3,20.9,59.7,94.1,0.537,0.517,0.29500000000000004,0.383,0.372
691723,Coby Mayo,331,7.3,12.2,49.0,92.3,0.439,0.431,0.211,0.309,0.309
630105,Jake Cronenworth,292,2.4,3.6,30.6,87.1,0.298,0.315,0.091,0.28,0.284
682626,Francisco Alvarez,330,9.4,15.9,43.6,89.9,0.413,0.437,0.20299999999999999,0.328,0.332
680869,Zack Gelof,285,5.6,8.3,41.1,88.9,0.488,0.403,0.17400000000000002,0.356,0.304
660821,Jesús Sánchez,273,7.7,11.2,46.0,90.9,0.423,0.439,0.176,0.322,0.331
641857,Ryan McMahon,306,5.9,9.6,48.4,91.1,0.367,0.395,0.16000000000000003,0.287,0.304
669224,Austin Wells,287,4.2,6.6,42.5,88.9,0.294,0.358,0.148,0.255,0.291
608369,Corey Seager,282,9.2,14.8,47.2,91.4,0.398,0.453,0.22,0.31,0.337
681297,Colton Cowser,301,6.3,11.0,39.5,87.4,0.354,0.421,0.206,0.299,0.321
670042,Luke Raley,287,9.4,15.7,47.1,90.8,0.439,0.486,0.23399999999999999,0.313,0.342
682177,Daniel Schneemann,276,4.7,7.6,37.6,87.9,0.321,0.357,0.13899999999999998,0.268,0.285
542303,Marcell Ozuna,280,4.6,7.6,36.8,89.1,0.327,0.389,0.168,0.275,0.304
656555,Rhys Hoskins,317,6.6,12.6,41.3,89.4,0.376,0.348,0.174,0.305,0.297
666397,Edouard Julien,276,4.3,7.3,49.7,90.8,0.292,0.401,0.15400000000000003,0.286,0.338
665833,Oneil Cruz,290,9.0,16.8,58.7,95.8,0.48,0.496,0.241,0.361,0.361
683357,Owen Caissie,290,7.9,15.0,46.4,91.3,0.424,0.407,0.19899999999999998,0.306,0.3
