player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
693307,Dillon Dingler,433,7.4,10.8,44.6,89.0,0.514,0.504,0.22100000000000003,0.365,0.369
572233,Christian Walker,451,6.4,9.8,42.2,89.4,0.46,0.385,0.162,0.335,0.302
691026,Masyn Winn,425,2.1,3.1,35.6,88.0,0.322,0.327,0.07700000000000001,0.291,0.301
807712,Luke Keaschall,410,2.4,3.4,28.8,84.8,0.363,0.339,0.10500000000000001,0.323,0.302
668227,Randy Arozarena,450,5.3,8.2,43.2,91.2,0.456,0.424,0.15899999999999997,0.368,0.352
593428,Xander Bogaerts,425,4.0,5.8,38.8,88.2,0.321,0.367,0.126,0.289,0.315
664040,Brandon Lowe,462,7.8,12.3,45.1,90.9,0.489,0.452,0.20400000000000001,0.348,0.336
691718,Pete Crow-Armstrong,492,6.9,11.6,49.0,90.1,0.538,0.47,0.21499999999999997,0.394,0.364
663656,Kyle Tucker,433,4.4,6.5,38.7,89.0,0.368,0.395,0.133,0.315,0.337
642715,Willy Adames,449,5.6,8.6,39.0,87.5,0.417,0.387,0.166,0.303,0.292
545121,Ildemaro Vargas,348,2.6,3.1,35.5,87.7,0.406,0.389,0.10000000000000003,0.315,0.317
694384,Nolan Schanuel,383,1.8,2.4,32.9,87.4,0.381,0.38,0.09800000000000003,0.324,0.329
660271,Shohei Ohtani,470,10.2,16.7,54.2,93.8,0.542,0.578,0.28099999999999997,0.394,0.412
700250,Ben Rice,457,9.8,15.7,48.1,92.1,0.561,0.52,0.249,0.388,0.377
673962,Josh Jung,396,4.5,6.3,48.3,90.6,0.441,0.432,0.14600000000000002,0.352,0.347
695578,James Wood,531,11.3,21.1,58.2,95.2,0.538,0.588,0.31199999999999994,0.396,0.421
669016,Brandon Marsh,420,6.0,8.8,44.6,89.6,0.45,0.421,0.15899999999999997,0.331,0.31
691016,Tyler Soderstrom,415,6.5,9.5,45.6,90.5,0.46,0.415,0.16399999999999998,0.343,0.331
680776,Jarren Duran,442,6.3,9.9,38.2,89.3,0.345,0.377,0.145,0.263,0.295
664983,Jake McCarthy,371,3.8,5.0,24.8,84.8,0.491,0.384,0.127,0.352,0.302
669394,Jake Burger,432,7.2,11.0,46.6,90.1,0.422,0.398,0.169,0.313,0.3
682985,Riley Greene,464,9.1,14.9,49.5,91.0,0.452,0.488,0.22699999999999998,0.356,0.367
669127,Shea Langeliers,416,10.1,14.9,45.6,91.8,0.497,0.513,0.245,0.357,0.363
571448,Nolan Arenado,410,4.9,7.2,33.1,85.2,0.423,0.362,0.125,0.326,0.302
665019,Kody Clemens,395,8.4,11.9,46.2,92.6,0.479,0.443,0.194,0.331,0.327
656811,Ryan O'Hearn,398,5.0,7.2,43.5,89.3,0.454,0.41,0.15599999999999997,0.343,0.321
687263,Zach Neto,488,7.0,12.3,39.6,89.3,0.426,0.398,0.196,0.327,0.306
621020,Dansby Swanson,414,4.8,7.3,41.5,89.4,0.392,0.38,0.163,0.298,0.298
643446,Jeff McNeil,338,0.9,1.1,31.6,86.3,0.332,0.356,0.08299999999999996,0.286,0.304
701358,Cam Smith,411,7.3,11.1,44.6,89.3,0.371,0.431,0.188,0.29,0.326
805300,Jakob Marsee,431,2.3,3.7,33.0,86.9,0.299,0.305,0.091,0.286,0.296
677649,Ezequiel Duran,390,4.4,6.3,35.3,88.5,0.438,0.378,0.127,0.328,0.303
663586,Austin Riley,449,6.5,10.9,44.0,90.9,0.351,0.375,0.169,0.289,0.293
514888,Jose Altuve,378,3.7,5.3,33.1,85.6,0.384,0.328,0.10800000000000001,0.299,0.274
608070,José Ramírez,360,4.2,5.6,41.5,89.2,0.388,0.43,0.15099999999999997,0.313,0.347
665926,Andrés Giménez,354,2.8,3.8,23.3,85.8,0.352,0.322,0.09,0.276,0.269
686948,Drake Baldwin,397,9.8,14.8,51.5,91.6,0.467,0.521,0.23800000000000004,0.364,0.386
803011,Sam Antonacci,366,4.6,6.4,36.9,87.8,0.407,0.418,0.135,0.345,0.351
672960,Kazuma Okamoto,444,7.9,13.3,45.1,90.6,0.447,0.422,0.21,0.327,0.312
662139,Daulton Varsho,365,4.7,6.5,36.5,86.1,0.375,0.36,0.121,0.3,0.292
695506,Jac Caglianone,403,9.4,14.6,55.2,92.9,0.456,0.49,0.22299999999999998,0.331,0.35
691594,Javier Sanoja,298,1.7,1.9,30.9,86.7,0.396,0.324,0.07,0.306,0.274
678662,Ezequiel Tovar,378,4.2,6.2,33.3,87.2,0.314,0.348,0.13699999999999998,0.243,0.265
687859,Troy Johnston,352,1.4,1.9,38.1,89.7,0.389,0.376,0.09999999999999998,0.328,0.321
543760,Marcus Semien,366,5.2,7.4,36.2,86.5,0.349,0.404,0.15500000000000003,0.273,0.309
663757,Trent Grisham,365,6.8,9.7,44.4,90.8,0.374,0.429,0.183,0.306,0.34
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002,0.325,0.342
805779,Jacob Wilson,304,2.0,2.3,28.1,84.0,0.396,0.353,0.08199999999999996,0.308,0.29
664023,Ian Happ,466,6.4,11.7,41.6,89.3,0.414,0.4,0.197,0.325,0.315
682829,Elly De La Cruz,414,8.9,14.5,53.1,94.3,0.5,0.491,0.21399999999999997,0.369,0.37
605141,Mookie Betts,318,6.3,7.8,38.8,90.6,0.399,0.429,0.15799999999999997,0.298,0.326
672515,Gabriel Moreno,350,5.4,7.5,42.1,89.2,0.438,0.456,0.16300000000000003,0.36,0.372
695657,Colson Montgomery,442,7.2,12.6,42.1,89.2,0.449,0.42,0.209,0.321,0.308
656775,Cedric Mullins,369,2.7,4.0,30.3,87.8,0.355,0.3,0.119,0.28,0.252
695600,Carter Jensen,415,5.8,9.5,42.7,90.5,0.424,0.359,0.155,0.316,0.282
673548,Seiya Suzuki,415,6.0,9.9,39.9,88.9,0.476,0.42,0.173,0.364,0.333
575929,Willson Contreras,424,8.5,14.3,46.0,90.7,0.539,0.509,0.245,0.4,0.387
679529,Spencer Torkelson,437,7.6,13.1,41.4,89.5,0.428,0.415,0.19399999999999998,0.322,0.318
543807,George Springer,356,5.3,7.6,40.4,88.8,0.411,0.39,0.15400000000000003,0.322,0.313
686217,Sal Frelick,313,1.6,2.0,27.8,85.9,0.33,0.322,0.07900000000000001,0.281,0.281
683083,Nasim Nuñez,364,0.3,0.4,21.3,84.6,0.281,0.276,0.05000000000000002,0.278,0.272
665742,Juan Soto,359,9.7,14.2,48.6,92.5,0.539,0.589,0.292,0.401,0.422
571970,Max Muncy,390,8.5,13.4,45.1,90.4,0.493,0.476,0.23299999999999998,0.363,0.351
696285,Jacob Young,330,4.8,6.5,34.6,88.6,0.385,0.398,0.134,0.3,0.319
621439,Byron Buxton,362,11.9,17.6,47.3,90.3,0.544,0.51,0.259,0.366,0.348
671976,Tristan Peters,333,3.6,4.9,30.7,87.2,0.417,0.371,0.123,0.325,0.301
665862,Jazz Chisholm Jr.,413,5.6,9.4,41.4,90.8,0.398,0.369,0.158,0.302,0.289
696100,Hunter Goodman,426,9.6,16.9,46.1,90.8,0.559,0.47,0.23799999999999996,0.375,0.331
702222,Justin Crawford,327,0.6,0.8,32.9,86.6,0.343,0.317,0.061,0.29,0.278
657757,Gavin Sheets,365,4.4,6.6,39.7,87.6,0.396,0.378,0.148,0.315,0.315
676609,José Caballero,344,2.6,3.7,24.6,83.8,0.387,0.338,0.10600000000000001,0.3,0.277
641343,Jake Bauers,399,8.3,13.8,53.3,92.7,0.504,0.483,0.22299999999999998,0.379,0.367
691720,Kyle Karros,364,5.2,8.0,42.9,89.8,0.431,0.403,0.14700000000000002,0.35,0.337
694192,Jackson Chourio,350,8.6,12.6,45.6,91.8,0.46,0.455,0.20500000000000002,0.342,0.327
686555,Isaac Collins,371,3.5,5.5,40.5,88.4,0.374,0.328,0.096,0.321,0.304
686469,Vinnie Pasquantino,336,4.8,6.8,39.7,89.0,0.345,0.387,0.14100000000000001,0.294,0.315
663968,Jake Mangum,318,0.9,1.3,25.7,85.1,0.379,0.327,0.07100000000000001,0.327,0.286
663616,Trevor Larnach,336,5.7,8.1,35.3,87.4,0.459,0.412,0.14999999999999997,0.365,0.338
690993,Colt Keith,316,5.7,7.7,40.9,88.7,0.416,0.428,0.15999999999999998,0.318,0.324
641487,J.P. Crawford,364,4.1,6.4,35.3,87.6,0.345,0.365,0.125,0.308,0.325
686681,Michael Massey,301,4.7,6.0,41.0,89.9,0.417,0.398,0.15700000000000003,0.309,0.297
656941,Kyle Schwarber,470,8.7,17.6,52.4,93.3,0.534,0.495,0.257,0.384,0.368
545361,Mike Trout,417,9.6,17.2,48.1,90.3,0.454,0.519,0.259,0.368,0.394
650489,Willi Castro,373,5.1,8.2,39.7,87.8,0.415,0.38,0.153,0.331,0.302
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001,0.308,0.286
643217,Andrew Benintendi,339,6.2,9.2,46.1,88.9,0.433,0.423,0.172,0.32,0.321
683953,Travis Bazzana,351,2.8,4.4,37.2,88.4,0.397,0.351,0.12499999999999997,0.328,0.304
683146,Brett Baty,360,5.3,8.4,39.4,89.6,0.321,0.367,0.13499999999999998,0.274,0.3
672580,Maikel Garcia,294,3.7,4.9,41.3,90.1,0.373,0.374,0.10199999999999998,0.307,0.316
668709,JJ Bleday,350,6.9,10.7,41.3,88.7,0.464,0.462,0.20600000000000002,0.35,0.366
663837,Matt Vierling,291,3.8,4.9,37.2,87.9,0.335,0.381,0.125,0.258,0.304
701675,Nathan Church,303,5.3,7.2,32.3,86.1,0.352,0.366,0.128,0.274,0.284
656716,Zach McKinstry,299,2.0,2.7,23.4,85.4,0.32,0.322,0.08600000000000002,0.269,0.282
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198,0.369,0.358
686527,Dominic Canzone,320,10.0,14.5,47.1,91.9,0.514,0.519,0.244,0.363,0.373
665750,Leody Taveras,342,2.9,4.5,30.8,87.6,0.337,0.331,0.11300000000000002,0.286,0.286
671289,Tyler Freeman,279,1.1,1.4,36.1,87.7,0.32,0.353,0.08699999999999997,0.293,0.311
592626,Joc Pederson,338,7.4,11.4,48.9,91.7,0.509,0.458,0.201,0.364,0.354
502671,Paul Goldschmidt,320,7.2,10.6,35.9,86.3,0.451,0.407,0.17599999999999996,0.327,0.305
663743,Nick Fortes,259,1.9,2.3,36.3,85.8,0.386,0.349,0.09199999999999997,0.312,0.288
669065,Kyle Stowers,374,7.0,12.2,54.5,92.0,0.459,0.436,0.205,0.336,0.329
687462,Spencer Horwitz,299,6.0,8.5,34.0,86.9,0.448,0.388,0.155,0.365,0.335
668939,Adley Rutschman,284,5.3,7.1,42.0,89.4,0.433,0.432,0.15799999999999997,0.333,0.348
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.482,0.239,0.38,0.373
592663,J.T. Realmuto,307,3.6,5.2,41.9,89.9,0.362,0.398,0.14,0.298,0.327
657041,Lane Thomas,328,4.3,6.7,42.6,89.5,0.393,0.375,0.13,0.32,0.318
664770,Nathan Lukes,269,0.7,1.0,27.9,86.4,0.383,0.329,0.07500000000000001,0.319,0.289
605170,Victor Caratini,304,4.6,6.7,39.4,89.5,0.345,0.389,0.14800000000000002,0.293,0.32
608348,Carson Kelly,293,4.1,5.8,37.0,87.7,0.368,0.376,0.136,0.323,0.316
660688,Keibert Ruiz,249,4.0,4.8,37.0,88.3,0.436,0.349,0.12099999999999997,0.314,0.269
671218,Heliot Ramos,306,9.2,13.5,48.3,91.9,0.424,0.451,0.189,0.315,0.324
592885,Christian Yelich,332,6.0,9.8,41.5,89.0,0.381,0.382,0.159,0.31,0.306
642086,Dominic Smith,263,4.6,5.9,34.1,87.9,0.404,0.395,0.14400000000000002,0.318,0.312
665161,Jeremy Peña,280,4.3,5.9,41.5,88.5,0.529,0.456,0.15400000000000003,0.39,0.356
664034,Ty France,298,7.7,11.2,50.2,92.5,0.539,0.45,0.191,0.379,0.336
668885,Austin Martin,306,1.3,2.0,28.9,87.2,0.316,0.318,0.07900000000000001,0.309,0.31
650859,Luis Rengifo,268,3.4,4.4,37.3,88.3,0.31,0.355,0.09599999999999997,0.289,0.315
668904,Royce Lewis,317,8.2,12.7,43.6,89.9,0.406,0.408,0.18099999999999997,0.308,0.313
687093,Vaughn Grissom,272,5.1,6.9,41.4,89.0,0.407,0.414,0.14999999999999997,0.323,0.333
694212,Samuel Basallo,311,8.4,12.9,45.5,91.3,0.45,0.469,0.21899999999999997,0.325,0.335
687401,Joey Ortiz,277,2.9,4.0,34.7,88.1,0.351,0.343,0.10100000000000003,0.289,0.298
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156,0.294,0.294
669003,Garrett Mitchell,367,7.9,14.4,49.5,92.5,0.431,0.455,0.196,0.347,0.354
807799,Masataka Yoshida,255,2.7,3.5,37.3,88.3,0.388,0.381,0.11299999999999999,0.325,0.324
671732,Lawrence Butler,328,4.3,7.0,45.5,89.1,0.325,0.357,0.12,0.285,0.309
609280,Miguel Andujar,254,3.5,4.5,36.3,88.3,0.423,0.376,0.11199999999999999,0.313,0.298
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.379,0.16,0.305,0.306
679845,Nick Loftin,263,3.4,4.6,29.4,87.1,0.407,0.359,0.11399999999999999,0.327,0.309
682657,Angel Martínez,267,5.2,7.1,36.4,87.6,0.414,0.393,0.14700000000000002,0.291,0.293
694497,Evan Carter,313,3.8,6.1,37.2,88.0,0.349,0.342,0.13400000000000004,0.305,0.302
680574,Matt McLain,324,5.2,8.7,36.7,88.3,0.32,0.378,0.154,0.277,0.311
606192,Teoscar Hernández,306,5.9,9.2,41.8,89.0,0.409,0.412,0.16699999999999998,0.321,0.32
810938,Ben Williamson,265,1.1,1.5,33.5,87.2,0.335,0.333,0.07900000000000001,0.29,0.292
666126,Carlos Cortes,260,5.4,7.2,39.4,89.9,0.415,0.402,0.14400000000000002,0.332,0.325
666160,Mickey Moniak,278,7.2,10.5,41.9,89.3,0.547,0.423,0.19799999999999998,0.365,0.299
670764,Taylor Walls,305,1.6,2.6,22.1,85.1,0.281,0.248,0.066,0.268,0.244
663886,Tyler Stephenson,304,7.6,12.0,46.1,91.2,0.417,0.468,0.21200000000000002,0.334,0.352
805999,A.J. Ewing,292,4.5,6.9,41.8,89.3,0.398,0.395,0.14100000000000001,0.322,0.318
663728,Cal Raleigh,342,7.0,12.8,34.6,88.7,0.311,0.374,0.193,0.262,0.295
672724,Oswald Peraza,295,4.7,7.4,37.8,87.3,0.367,0.349,0.12199999999999997,0.286,0.275
687551,Drew Gilbert,258,1.9,2.7,34.4,86.1,0.354,0.353,0.09599999999999997,0.302,0.309
681715,Heriberto Hernández,292,8.2,12.9,50.0,91.9,0.468,0.489,0.241,0.332,0.349
573262,Mike Yastrzemski,288,4.5,7.0,44.1,90.4,0.386,0.361,0.13099999999999998,0.311,0.305
694671,Wyatt Langford,259,6.2,8.7,38.8,89.6,0.502,0.417,0.176,0.352,0.306
680700,Richie Palacios,260,2.7,3.9,26.3,85.8,0.33,0.326,0.08700000000000002,0.295,0.3
641680,Jonah Heim,241,5.4,7.3,31.8,87.3,0.436,0.407,0.15999999999999998,0.312,0.311
668901,Mark Vientos,254,7.1,10.1,43.8,89.5,0.388,0.447,0.213,0.28,0.31
663993,Nathaniel Lowe,276,6.2,9.6,42.7,89.8,0.48,0.463,0.188,0.355,0.352
666152,David Hamilton,259,2.7,4.0,27.6,87.0,0.326,0.301,0.094,0.291,0.269
805811,Bryce Eldridge,287,7.3,12.1,52.6,92.2,0.442,0.465,0.21300000000000002,0.346,0.353
681351,Logan O'Hoppe,257,6.6,9.8,35.3,86.9,0.294,0.328,0.131,0.255,0.264
596019,Francisco Lindor,241,7.1,9.9,49.4,91.8,0.43,0.472,0.20799999999999996,0.331,0.356
670042,Luke Raley,287,9.4,15.7,47.1,90.8,0.439,0.486,0.23399999999999999,0.312,0.342
553993,Eugenio Suárez,320,5.6,10.5,34.3,88.7,0.388,0.329,0.14200000000000002,0.29,0.263
542303,Marcell Ozuna,280,4.6,7.6,36.8,89.1,0.327,0.389,0.168,0.275,0.304
682626,Francisco Alvarez,278,10.4,17.0,44.4,90.1,0.44,0.471,0.22399999999999998,0.342,0.348
669707,Jared Triolo,253,1.6,2.3,35.7,87.4,0.311,0.311,0.07200000000000001,0.288,0.285
682177,Daniel Schneemann,276,4.7,7.6,37.6,87.9,0.321,0.357,0.13899999999999998,0.268,0.285
677942,Blaze Alexander,246,4.9,7.1,48.8,92.6,0.439,0.467,0.15900000000000003,0.354,0.361
686611,Dylan Crews,252,6.7,10.1,44.4,90.8,0.385,0.435,0.195,0.307,0.329
660821,Jesús Sánchez,236,7.6,10.7,46.2,90.8,0.433,0.454,0.179,0.322,0.333
680869,Zack Gelof,247,4.5,6.6,41.3,88.8,0.476,0.375,0.15,0.348,0.289
808959,Munetaka Murakami,331,10.0,20.2,59.5,94.1,0.546,0.513,0.29000000000000004,0.391,0.371
660670,Ronald Acuña Jr.,266,8.6,14.2,45.1,90.3,0.416,0.489,0.237,0.344,0.376
641857,Ryan McMahon,262,6.5,10.5,50.9,91.4,0.361,0.402,0.16500000000000004,0.278,0.305
666397,Edouard Julien,270,4.1,6.8,50.0,90.9,0.299,0.401,0.15300000000000002,0.29,0.339
804606,Konnor Griffin,247,5.3,8.0,37.0,87.8,0.404,0.392,0.15200000000000002,0.324,0.305
691723,Coby Mayo,281,6.8,11.7,50.0,92.6,0.41,0.408,0.19499999999999998,0.295,0.3
681481,Kerry Carpenter,259,5.8,9.4,44.0,89.8,0.416,0.388,0.17600000000000002,0.3,0.295
670770,TJ Friedl,236,1.7,2.5,27.8,87.5,0.248,0.243,0.068,0.232,0.236
650402,Gleyber Torres,244,4.9,7.7,32.9,86.0,0.398,0.379,0.13,0.353,0.339
669224,Austin Wells,250,4.4,7.2,45.1,89.2,0.272,0.37,0.156,0.245,0.301
665833,Oneil Cruz,283,8.8,16.4,59.2,96.0,0.472,0.49,0.235,0.357,0.358
703607,Henry Bolte,250,4.4,7.2,48.3,90.5,0.346,0.35,0.12399999999999997,0.311,0.301
656555,Rhys Hoskins,292,6.8,13.2,40.4,88.9,0.383,0.345,0.172,0.31,0.298
666969,Adolis García,259,5.4,9.3,48.0,92.1,0.329,0.362,0.142,0.268,0.294
681297,Colton Cowser,265,5.7,10.1,36.2,86.8,0.324,0.399,0.19400000000000003,0.292,0.316
687221,Dalton Rushing,245,7.3,12.2,44.6,89.6,0.475,0.434,0.18,0.352,0.34
592450,Aaron Judge,261,11.9,21.7,57.3,94.1,0.533,0.6,0.32999999999999996,0.385,0.415
683357,Owen Caissie,249,8.4,16.0,47.3,91.8,0.452,0.424,0.211,0.318,0.306
