player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
642715,Willy Adames,505,5.7,8.9,38.8,87.4,0.424,0.391,0.169,0.311,0.296
664034,Ty France,474,6.5,9.5,48.5,92.0,0.519,0.436,0.179,0.38,0.334
695578,James Wood,598,10.5,19.3,58.6,95.2,0.513,0.563,0.2889999999999999,0.387,0.41
668904,Royce Lewis,490,7.1,10.7,40.2,89.8,0.381,0.395,0.15900000000000003,0.294,0.306
696100,Hunter Goodman,548,8.8,14.7,45.1,90.0,0.528,0.452,0.227,0.357,0.32
686555,Isaac Collins,504,3.2,5.0,39.3,88.1,0.329,0.305,0.08499999999999999,0.298,0.294
687093,Vaughn Grissom,446,4.9,6.9,35.8,87.5,0.383,0.377,0.137,0.303,0.308
575929,Willson Contreras,533,7.9,13.3,44.0,89.8,0.518,0.486,0.22999999999999998,0.392,0.377
671732,Lawrence Butler,513,5.1,8.3,44.6,89.6,0.384,0.392,0.15200000000000002,0.313,0.324
665161,Jeremy Peña,456,4.8,7.0,39.4,88.5,0.472,0.428,0.15899999999999997,0.345,0.326
665742,Juan Soto,453,9.5,13.7,48.6,92.7,0.52,0.573,0.27799999999999997,0.387,0.412
687859,Troy Johnston,438,1.6,2.2,36.9,89.7,0.397,0.378,0.10099999999999998,0.332,0.323
641343,Jake Bauers,552,8.0,14.1,52.6,92.2,0.497,0.48,0.22099999999999997,0.389,0.38
673962,Josh Jung,431,5.1,7.1,48.7,90.6,0.45,0.437,0.15200000000000002,0.355,0.347
665862,Jazz Chisholm Jr.,520,5.0,8.3,42.6,90.5,0.403,0.37,0.152,0.313,0.296
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003,0.336,0.355
643217,Andrew Benintendi,452,5.8,8.4,45.1,89.2,0.413,0.399,0.15700000000000003,0.311,0.306
665750,Leody Taveras,474,2.5,3.9,32.8,88.0,0.339,0.314,0.10200000000000001,0.279,0.27
621020,Dansby Swanson,466,4.9,7.5,41.6,89.6,0.412,0.391,0.166,0.314,0.308
805999,A.J. Ewing,469,4.5,6.9,42.2,89.5,0.379,0.397,0.139,0.312,0.32
691016,Tyler Soderstrom,453,6.4,9.5,45.4,90.7,0.472,0.411,0.16499999999999998,0.349,0.327
687462,Spencer Horwitz,433,4.2,5.9,31.0,86.7,0.367,0.35,0.12099999999999997,0.322,0.313
592663,J.T. Realmuto,446,3.8,5.6,40.0,89.6,0.342,0.391,0.139,0.282,0.32
663616,Trevor Larnach,433,5.3,7.5,36.7,87.7,0.436,0.394,0.135,0.347,0.327
641487,J.P. Crawford,467,4.1,6.3,34.5,87.7,0.352,0.362,0.125,0.313,0.322
592885,Christian Yelich,482,5.8,9.2,43.6,89.1,0.377,0.385,0.153,0.304,0.308
676609,José Caballero,442,2.9,4.3,26.2,84.0,0.373,0.341,0.10900000000000001,0.294,0.282
656716,Zach McKinstry,415,1.4,2.0,22.1,85.7,0.298,0.311,0.07899999999999999,0.265,0.283
690993,Colt Keith,423,5.4,7.6,42.1,88.7,0.406,0.423,0.15099999999999997,0.321,0.333
608348,Carson Kelly,413,3.9,5.3,36.1,86.8,0.386,0.377,0.129,0.327,0.315
596019,Francisco Lindor,440,6.1,8.9,48.7,91.4,0.426,0.432,0.194,0.323,0.33
650489,Willi Castro,477,5.0,8.0,39.9,87.6,0.417,0.39,0.15400000000000003,0.33,0.309
691720,Kyle Karros,450,5.6,8.3,40.7,89.5,0.42,0.411,0.15399999999999997,0.341,0.341
679845,Nick Loftin,418,2.9,4.0,29.0,86.7,0.38,0.332,0.10400000000000001,0.313,0.293
669127,Shea Langeliers,441,9.5,14.0,44.1,91.5,0.482,0.504,0.235,0.351,0.359
686217,Sal Frelick,372,1.9,2.4,27.7,85.9,0.322,0.324,0.08400000000000002,0.277,0.279
606192,Teoscar Hernández,469,6.6,10.4,45.5,90.3,0.423,0.435,0.177,0.332,0.333
681715,Heriberto Hernández,479,7.9,12.8,47.0,91.1,0.44,0.471,0.22599999999999998,0.329,0.347
656811,Ryan O'Hearn,429,4.7,6.8,42.2,89.1,0.443,0.398,0.15000000000000002,0.338,0.316
660670,Ronald Acuña Jr.,454,8.4,12.9,44.1,89.6,0.463,0.495,0.23299999999999998,0.355,0.368
694671,Wyatt Langford,447,5.1,7.9,37.1,88.9,0.437,0.399,0.16400000000000003,0.343,0.325
680574,Matt McLain,477,5.7,9.3,36.4,88.1,0.334,0.368,0.152,0.273,0.298
687401,Joey Ortiz,403,3.0,4.1,36.8,89.0,0.403,0.345,0.10399999999999998,0.32,0.296
683146,Brett Baty,457,6.3,10.1,41.7,90.4,0.365,0.399,0.16200000000000003,0.3,0.315
668939,Adley Rutschman,391,5.1,7.0,38.7,88.8,0.413,0.41,0.15799999999999997,0.316,0.327
682657,Angel Martínez,393,5.6,7.7,35.8,87.6,0.463,0.41,0.15599999999999997,0.324,0.304
660688,Keibert Ruiz,341,4.1,4.9,36.7,88.0,0.455,0.374,0.128,0.336,0.289
669003,Garrett Mitchell,507,6.7,12.0,52.8,93.4,0.427,0.45,0.182,0.346,0.355
666160,Mickey Moniak,426,6.3,9.5,41.2,89.6,0.482,0.385,0.17400000000000002,0.324,0.277
805779,Jacob Wilson,337,2.1,2.5,27.6,84.1,0.388,0.345,0.08299999999999996,0.301,0.282
686611,Dylan Crews,419,6.4,9.5,43.1,90.2,0.371,0.42,0.18,0.291,0.316
669065,Kyle Stowers,501,7.0,12.4,56.4,92.4,0.445,0.427,0.20299999999999999,0.335,0.324
663886,Tyler Stephenson,455,7.5,12.1,44.5,91.0,0.411,0.429,0.193,0.325,0.328
694497,Evan Carter,442,3.2,5.0,35.1,87.6,0.316,0.317,0.11499999999999999,0.275,0.278
665877,José Fermín,358,1.7,2.2,31.7,86.1,0.362,0.34,0.08900000000000002,0.299,0.295
663993,Nathaniel Lowe,415,5.8,8.6,41.7,89.4,0.45,0.44,0.172,0.334,0.337
663728,Cal Raleigh,507,8.1,14.8,39.1,89.9,0.376,0.4,0.21000000000000002,0.299,0.312
641680,Jonah Heim,373,4.6,6.1,31.4,87.5,0.37,0.361,0.13499999999999998,0.276,0.284
592626,Joc Pederson,432,7.2,11.3,50.9,92.1,0.487,0.445,0.203,0.352,0.343
680869,Zack Gelof,410,6.8,10.2,42.7,89.7,0.456,0.432,0.197,0.336,0.318
650402,Gleyber Torres,411,4.1,6.2,32.8,86.4,0.368,0.368,0.11699999999999999,0.33,0.324
657757,Gavin Sheets,412,4.6,6.9,38.7,87.4,0.388,0.379,0.149,0.313,0.317
621439,Byron Buxton,408,10.5,15.8,46.7,90.2,0.511,0.488,0.24,0.355,0.343
666126,Carlos Cortes,366,4.4,5.9,35.4,88.2,0.389,0.367,0.124,0.314,0.301
670764,Taylor Walls,420,1.2,1.8,21.8,85.5,0.289,0.256,0.067,0.272,0.25
630105,Jake Cronenworth,403,2.5,3.7,29.5,87.1,0.327,0.307,0.092,0.29,0.275
805811,Bryce Eldridge,448,6.9,11.5,52.2,92.7,0.461,0.467,0.20700000000000002,0.361,0.359
671218,Heliot Ramos,417,8.9,13.8,48.7,92.1,0.409,0.444,0.19,0.312,0.329
680700,Richie Palacios,381,2.9,4.1,29.5,86.5,0.377,0.34,0.09200000000000003,0.317,0.31
650859,Luis Rengifo,354,3.1,4.1,34.3,87.7,0.317,0.345,0.09199999999999997,0.289,0.304
608369,Corey Seager,411,9.2,14.2,47.8,91.7,0.426,0.481,0.22799999999999998,0.325,0.352
673237,Yainer Diaz,333,5.1,6.4,38.3,89.0,0.446,0.398,0.134,0.328,0.304
703607,Henry Bolte,445,4.7,7.9,48.3,90.9,0.396,0.373,0.128,0.337,0.317
687551,Drew Gilbert,380,3.9,5.6,36.5,86.7,0.383,0.397,0.139,0.313,0.332
691723,Coby Mayo,433,8.3,13.6,48.1,91.4,0.471,0.482,0.246,0.332,0.338
553993,Eugenio Suárez,478,6.3,11.6,35.7,88.4,0.423,0.366,0.16699999999999998,0.319,0.298
676356,Jonny DeLuca,341,2.3,3.1,29.2,85.6,0.41,0.325,0.093,0.305,0.259
694212,Samuel Basallo,397,7.8,12.1,42.8,90.4,0.408,0.441,0.20600000000000002,0.305,0.32
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002,0.326,0.342
678391,Jorbit Vivas,351,2.3,3.1,21.7,82.9,0.334,0.312,0.07400000000000001,0.307,0.295
573262,Mike Yastrzemski,390,4.4,6.7,42.9,90.3,0.393,0.371,0.133,0.313,0.31
666152,David Hamilton,370,2.2,3.1,27.7,86.8,0.329,0.305,0.08499999999999999,0.288,0.269
502671,Paul Goldschmidt,370,7.0,10.3,36.4,86.7,0.455,0.419,0.179,0.334,0.314
605170,Victor Caratini,375,4.3,6.4,38.6,89.4,0.316,0.36,0.13399999999999998,0.287,0.309
669707,Jared Triolo,354,1.7,2.4,33.2,86.3,0.307,0.316,0.07500000000000001,0.282,0.285
676724,Jared Young,342,5.6,7.7,46.8,90.4,0.429,0.4,0.15000000000000002,0.332,0.321
680777,Ryan Jeffers,353,7.4,10.6,41.2,88.7,0.467,0.438,0.19,0.356,0.349
808959,Munetaka Murakami,526,8.6,18.5,55.1,93.5,0.463,0.441,0.244,0.35,0.34
655316,Andruw Monasterio,329,4.9,6.7,31.9,87.7,0.384,0.362,0.127,0.3,0.292
683734,Andrew Vaughn,331,3.6,5.1,43.5,90.1,0.444,0.38,0.11599999999999999,0.368,0.329
702616,Jackson Holliday,354,4.2,6.4,33.1,87.0,0.34,0.352,0.11599999999999999,0.284,0.293
657041,Lane Thomas,374,4.0,6.4,40.9,89.3,0.383,0.365,0.127,0.313,0.312
668885,Austin Martin,353,2.0,3.0,28.5,86.8,0.319,0.317,0.08399999999999999,0.305,0.305
682626,Francisco Alvarez,403,8.9,15.3,46.8,90.4,0.399,0.423,0.19599999999999998,0.314,0.319
695731,Braden Montgomery,344,3.2,4.7,40.2,88.9,0.341,0.388,0.138,0.292,0.325
694249,Cole Carrigg,348,3.7,5.6,36.5,87.9,0.461,0.396,0.15100000000000002,0.343,0.311
669224,Austin Wells,378,4.5,7.4,43.0,89.5,0.326,0.358,0.15,0.276,0.296
672724,Oswald Peraza,365,3.8,6.1,36.1,87.6,0.336,0.333,0.10700000000000001,0.277,0.274
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001,0.309,0.286
694208,Moisés Ballesteros,332,6.0,8.8,46.9,90.5,0.343,0.371,0.143,0.279,0.293
701678,Hao-Yu Lee,335,6.0,8.8,41.2,89.6,0.426,0.395,0.163,0.323,0.3
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198,0.37,0.358
665833,Oneil Cruz,406,8.6,15.8,53.4,94.1,0.49,0.476,0.22499999999999998,0.372,0.353
691781,Brady House,336,6.5,10.0,48.2,90.1,0.399,0.443,0.174,0.312,0.338
641857,Ryan McMahon,350,5.4,8.7,44.7,90.5,0.343,0.375,0.147,0.276,0.295
672275,Patrick Bailey,331,4.5,6.9,41.7,90.3,0.32,0.387,0.15000000000000002,0.265,0.302
681297,Colton Cowser,378,5.6,9.7,40.7,87.9,0.367,0.402,0.18300000000000002,0.304,0.314
687637,Dylan Beavers,340,4.7,7.4,38.0,87.7,0.368,0.37,0.146,0.301,0.296
681393,Connor Norby,367,4.4,7.5,36.0,87.2,0.377,0.361,0.144,0.323,0.306
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.483,0.239,0.381,0.374
666139,Josh Lowe,328,5.8,9.4,37.4,88.7,0.364,0.38,0.169,0.28,0.288
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156,0.295,0.294
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.38,0.16,0.305,0.307
683357,Owen Caissie,330,7.6,14.2,44.9,91.1,0.412,0.405,0.19400000000000003,0.304,0.302
