player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
521692,Salvador Perez,600,7.5,10.1,42.7,89.0,0.373,0.426,0.181,0.279,0.309
677800,Wilyer Abreu,657,8.5,12.5,43.8,89.9,0.453,0.474,0.21899999999999997,0.34,0.35
701538,Jackson Merrill,641,8.7,12.6,49.3,91.6,0.447,0.496,0.22499999999999998,0.324,0.35
669364,Xavier Edwards,595,2.4,3.2,28.4,86.8,0.371,0.356,0.09799999999999998,0.325,0.311
681198,TJ Rumfield,609,3.4,4.7,27.3,84.1,0.454,0.387,0.124,0.374,0.335
677587,Brayan Rocchio,572,2.3,2.9,30.5,87.0,0.381,0.351,0.10399999999999998,0.307,0.295
664983,Jake McCarthy,568,4.4,5.7,28.3,85.4,0.488,0.419,0.14099999999999996,0.356,0.326
693304,Nick Gonzales,588,2.2,3.0,34.0,86.3,0.392,0.384,0.10299999999999998,0.34,0.326
621566,Matt Olson,671,9.5,14.6,51.1,92.3,0.509,0.505,0.258,0.357,0.353
592518,Manny Machado,649,6.5,9.6,43.9,90.3,0.409,0.423,0.177,0.313,0.332
677594,Julio Rodríguez,627,6.1,8.7,44.4,90.3,0.397,0.437,0.173,0.306,0.333
701807,Carson Benge,622,5.1,7.4,38.7,88.7,0.42,0.436,0.15799999999999997,0.335,0.34
607043,Brandon Nimmo,631,6.3,9.3,50.5,92.1,0.407,0.447,0.178,0.321,0.342
605137,Josh Bell,605,6.9,9.7,42.5,89.8,0.419,0.447,0.191,0.322,0.335
807712,Luke Keaschall,594,2.4,3.2,29.1,85.4,0.387,0.358,0.10999999999999999,0.34,0.317
677951,Bobby Witt Jr.,603,8.1,11.4,50.0,92.2,0.442,0.501,0.203,0.346,0.377
670541,Yordan Alvarez,658,10.5,16.1,53.4,94.3,0.599,0.638,0.321,0.426,0.442
666176,Jo Adell,629,6.0,8.9,44.0,90.2,0.402,0.441,0.184,0.306,0.326
691718,Pete Crow-Armstrong,697,8.2,13.4,49.2,90.8,0.571,0.511,0.247,0.399,0.375
678882,Ceddanne Rafaela,569,3.9,5.2,31.8,86.3,0.443,0.358,0.11099999999999999,0.33,0.282
668804,Bryan Reynolds,676,7.2,11.6,47.9,90.9,0.424,0.445,0.192,0.349,0.353
683737,Michael Busch,680,5.7,9.2,39.8,88.4,0.397,0.404,0.17300000000000001,0.334,0.333
691023,Jordan Walker,640,8.8,13.3,49.5,92.7,0.476,0.465,0.199,0.35,0.342
624413,Pete Alonso,674,9.1,14.5,56.2,94.0,0.503,0.548,0.26500000000000007,0.372,0.396
681082,Bryson Stott,579,4.5,6.2,36.8,89.2,0.39,0.401,0.135,0.317,0.327
702332,Caleb Durbin,562,2.1,2.9,25.4,83.2,0.388,0.318,0.08200000000000002,0.323,0.293
805367,Chase Meidroth,624,2.9,4.3,34.4,87.3,0.398,0.337,0.10300000000000001,0.33,0.295
663656,Kyle Tucker,601,4.7,6.7,37.2,88.9,0.394,0.397,0.14100000000000001,0.323,0.334
666018,Jonathan Aranda,648,6.3,9.8,45.7,91.0,0.44,0.442,0.185,0.35,0.345
802139,JJ Wetherholt,594,5.2,7.4,45.0,89.9,0.368,0.437,0.181,0.32,0.35
668227,Randy Arozarena,639,5.2,7.9,43.1,90.9,0.484,0.422,0.16299999999999998,0.377,0.348
682998,Corbin Carroll,642,7.9,12.3,48.1,91.8,0.471,0.45,0.2,0.344,0.343
689414,Liam Hicks,532,3.0,3.9,27.0,84.4,0.44,0.358,0.09699999999999998,0.356,0.32
547180,Bryce Harper,662,6.6,10.7,43.8,90.2,0.494,0.486,0.21499999999999997,0.38,0.382
682928,CJ Abrams,627,6.4,9.8,40.7,89.6,0.488,0.427,0.18,0.354,0.328
671277,Luis García Jr.,523,9.8,12.5,46.9,91.6,0.534,0.496,0.21599999999999997,0.361,0.345
572233,Christian Walker,604,6.1,9.1,40.0,88.8,0.409,0.383,0.159,0.308,0.299
643446,Jeff McNeil,496,1.4,1.7,30.3,86.5,0.365,0.361,0.08899999999999997,0.3,0.299
693307,Dillon Dingler,590,6.8,9.9,42.5,88.6,0.45,0.462,0.2,0.325,0.34
593428,Xander Bogaerts,585,3.9,5.7,41.9,89.5,0.339,0.375,0.128,0.301,0.323
646240,Rafael Devers,633,7.9,12.5,51.6,93.0,0.525,0.473,0.235,0.367,0.342
641355,Cody Bellinger,542,4.8,6.5,37.8,89.2,0.436,0.416,0.14099999999999996,0.342,0.339
686948,Drake Baldwin,587,8.7,12.8,50.4,91.4,0.458,0.501,0.22299999999999998,0.356,0.368
545121,Ildemaro Vargas,475,2.7,3.3,34.7,87.3,0.379,0.365,0.09599999999999997,0.295,0.297
668930,Brice Turang,650,4.6,7.5,41.6,90.3,0.441,0.427,0.17099999999999999,0.356,0.346
605141,Mookie Betts,498,6.4,8.0,39.1,90.5,0.458,0.44,0.15800000000000003,0.34,0.342
691594,Javier Sanoja,461,2.2,2.5,32.2,87.1,0.448,0.351,0.08199999999999996,0.338,0.291
700250,Ben Rice,637,8.8,14.1,48.2,92.0,0.531,0.509,0.243,0.382,0.376
800050,Chase DeLauter,531,4.7,6.3,46.1,91.3,0.458,0.426,0.14899999999999997,0.36,0.345
571448,Nolan Arenado,568,4.4,6.3,30.5,84.9,0.451,0.354,0.12599999999999997,0.336,0.294
514888,Jose Altuve,541,3.1,4.3,31.6,85.5,0.395,0.328,0.10500000000000001,0.307,0.273
681624,Andy Pages,550,5.5,7.7,42.2,88.8,0.458,0.438,0.16599999999999998,0.346,0.34
687263,Zach Neto,672,6.5,11.3,41.2,89.8,0.435,0.407,0.19399999999999998,0.333,0.312
677649,Ezequiel Duran,570,4.0,5.9,38.0,88.8,0.433,0.375,0.129,0.331,0.303
665019,Kody Clemens,557,7.9,11.4,46.0,92.1,0.465,0.456,0.203,0.33,0.335
608070,José Ramírez,516,3.3,4.4,38.3,88.7,0.373,0.398,0.13,0.304,0.329
664040,Brandon Lowe,629,7.5,12.2,45.7,91.1,0.495,0.438,0.198,0.356,0.329
805300,Jakob Marsee,593,2.4,3.7,35.1,87.3,0.361,0.333,0.1,0.323,0.314
680776,Jarren Duran,588,6.1,9.4,40.3,89.7,0.364,0.389,0.155,0.272,0.298
672515,Gabriel Moreno,522,5.7,7.9,42.0,89.2,0.48,0.449,0.16200000000000003,0.376,0.363
803011,Sam Antonacci,530,3.6,5.0,32.7,87.3,0.388,0.389,0.11399999999999999,0.338,0.341
662139,Daulton Varsho,526,4.9,6.9,36.5,86.7,0.355,0.354,0.12599999999999997,0.281,0.283
669016,Brandon Marsh,547,5.5,7.9,42.6,89.2,0.406,0.401,0.15000000000000002,0.307,0.3
543760,Marcus Semien,523,4.2,5.8,33.2,86.6,0.344,0.377,0.133,0.281,0.303
694192,Jackson Chourio,549,8.4,12.3,47.1,91.7,0.482,0.472,0.20899999999999996,0.355,0.341
673548,Seiya Suzuki,606,6.4,10.4,39.5,88.7,0.467,0.423,0.177,0.363,0.338
669394,Jake Burger,592,7.8,12.3,46.3,90.2,0.423,0.423,0.19199999999999998,0.319,0.318
672960,Kazuma Okamoto,608,8.2,13.5,43.9,90.5,0.461,0.45,0.225,0.335,0.329
682829,Elly De La Cruz,605,9.8,16.0,53.7,94.7,0.517,0.506,0.22300000000000003,0.381,0.377
621493,Taylor Ward,604,3.1,5.2,38.0,88.7,0.309,0.359,0.119,0.311,0.333
665926,Andrés Giménez,488,2.5,3.3,24.6,85.3,0.358,0.329,0.09400000000000003,0.284,0.273
660271,Shohei Ohtani,596,9.6,15.7,51.5,93.2,0.522,0.554,0.26600000000000007,0.381,0.399
543807,George Springer,501,4.6,6.4,38.3,88.5,0.408,0.375,0.141,0.323,0.304
691026,Masyn Winn,518,2.3,3.4,34.7,88.2,0.32,0.332,0.08500000000000002,0.284,0.297
663586,Austin Riley,606,7.1,12.1,44.1,91.2,0.36,0.391,0.17900000000000002,0.29,0.297
701358,Cam Smith,538,7.2,11.0,43.8,88.7,0.392,0.423,0.186,0.291,0.317
695506,Jac Caglianone,527,8.9,13.5,54.2,93.0,0.485,0.498,0.21999999999999997,0.353,0.355
695600,Carter Jensen,580,7.1,11.8,44.5,91.2,0.454,0.404,0.19100000000000003,0.335,0.31
656941,Kyle Schwarber,669,8.4,16.1,49.1,92.3,0.513,0.491,0.255,0.37,0.363
686527,Dominic Canzone,501,8.4,12.2,44.9,91.2,0.482,0.488,0.21899999999999997,0.351,0.356
701675,Nathan Church,449,4.2,5.5,30.2,85.8,0.375,0.364,0.11599999999999999,0.296,0.29
682985,Riley Greene,566,9.2,15.1,47.1,90.3,0.484,0.508,0.241,0.371,0.374
694384,Nolan Schanuel,446,1.8,2.4,32.9,87.4,0.385,0.389,0.10300000000000004,0.328,0.335
664023,Ian Happ,607,6.4,11.5,42.5,89.5,0.416,0.397,0.18900000000000003,0.329,0.317
671976,Tristan Peters,472,4.0,5.6,33.8,87.4,0.451,0.387,0.138,0.348,0.316
656775,Cedric Mullins,483,2.9,4.1,31.8,87.8,0.34,0.31,0.12,0.279,0.263
545361,Mike Trout,607,8.7,15.7,45.4,89.9,0.42,0.484,0.23099999999999998,0.352,0.378
702222,Justin Crawford,444,1.4,1.8,35.6,87.0,0.354,0.328,0.07,0.296,0.286
663968,Jake Mangum,458,1.7,2.4,28.0,85.8,0.373,0.337,0.08700000000000002,0.316,0.289
696285,Jacob Young,453,4.2,5.7,30.4,87.7,0.389,0.383,0.126,0.313,0.316
571970,Max Muncy,539,8.2,13.2,46.4,90.1,0.5,0.471,0.22899999999999998,0.367,0.35
686681,Michael Massey,426,4.5,5.7,39.8,89.3,0.441,0.412,0.15499999999999997,0.325,0.307
664770,Nathan Lukes,424,2.1,2.7,28.2,86.6,0.385,0.342,0.09000000000000002,0.312,0.286
663757,Trent Grisham,484,6.6,9.6,45.3,90.6,0.395,0.429,0.184,0.311,0.337
683953,Travis Bazzana,491,3.5,5.1,37.1,87.8,0.41,0.352,0.12399999999999997,0.332,0.304
683083,Nasim Nuñez,477,0.6,0.9,21.5,84.9,0.245,0.274,0.05300000000000002,0.252,0.267
678662,Ezequiel Tovar,485,4.5,6.7,33.0,87.6,0.34,0.367,0.141,0.265,0.28
668709,JJ Bleday,520,6.0,9.4,39.8,88.5,0.409,0.417,0.178,0.324,0.339
679529,Spencer Torkelson,586,6.8,12.2,41.9,89.5,0.421,0.396,0.18200000000000002,0.328,0.313
695657,Colson Montgomery,611,6.7,12.5,41.8,88.7,0.42,0.4,0.19600000000000004,0.309,0.301
686469,Vinnie Pasquantino,454,6.4,8.8,41.9,89.9,0.396,0.425,0.173,0.318,0.332
642715,Willy Adames,505,5.7,8.9,38.8,87.4,0.424,0.391,0.169,0.311,0.296
668904,Royce Lewis,485,7.2,10.8,40.4,89.9,0.383,0.396,0.15900000000000003,0.295,0.307
696100,Hunter Goodman,544,8.8,14.8,45.1,90.0,0.524,0.453,0.227,0.355,0.322
695578,James Wood,594,10.6,19.4,58.3,95.2,0.517,0.564,0.2889999999999999,0.389,0.411
664034,Ty France,470,6.6,9.6,48.3,91.9,0.524,0.437,0.18,0.383,0.335
686555,Isaac Collins,503,3.2,5.0,39.4,88.1,0.329,0.305,0.08499999999999999,0.298,0.295
687093,Vaughn Grissom,442,5.0,6.9,36.3,87.7,0.384,0.378,0.138,0.304,0.308
575929,Willson Contreras,533,7.9,13.3,44.0,89.8,0.518,0.486,0.22999999999999998,0.392,0.377
671732,Lawrence Butler,509,5.1,8.3,44.7,89.7,0.387,0.395,0.15300000000000002,0.315,0.325
687859,Troy Johnston,437,1.6,2.2,37.1,89.8,0.395,0.378,0.10099999999999998,0.33,0.323
665862,Jazz Chisholm Jr.,520,5.0,8.3,42.6,90.5,0.403,0.37,0.152,0.313,0.296
665742,Juan Soto,449,9.6,13.8,48.1,92.6,0.523,0.575,0.27999999999999997,0.388,0.413
665161,Jeremy Peña,451,4.9,7.1,39.7,88.5,0.475,0.429,0.15999999999999998,0.347,0.327
673962,Josh Jung,427,5.2,7.1,48.9,90.6,0.454,0.441,0.15400000000000003,0.358,0.349
641343,Jake Bauers,548,7.8,13.9,52.6,92.3,0.494,0.479,0.21999999999999997,0.387,0.379
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003,0.336,0.355
621020,Dansby Swanson,466,4.9,7.5,41.6,89.6,0.412,0.391,0.166,0.314,0.308
643217,Andrew Benintendi,450,5.8,8.4,45.0,89.2,0.415,0.4,0.15900000000000003,0.312,0.306
691016,Tyler Soderstrom,453,6.4,9.5,45.4,90.7,0.472,0.411,0.16499999999999998,0.349,0.327
663616,Trevor Larnach,433,5.3,7.5,36.7,87.7,0.436,0.394,0.135,0.347,0.327
592663,J.T. Realmuto,442,3.8,5.6,40.0,89.6,0.344,0.393,0.14,0.282,0.319
665750,Leody Taveras,470,2.6,3.9,32.6,88.0,0.342,0.314,0.10200000000000001,0.282,0.27
805999,A.J. Ewing,467,4.5,6.9,41.8,89.4,0.376,0.395,0.139,0.309,0.318
687462,Spencer Horwitz,429,4.2,5.9,31.3,86.9,0.368,0.349,0.12199999999999997,0.323,0.312
656716,Zach McKinstry,415,1.4,2.0,22.1,85.7,0.298,0.311,0.07899999999999999,0.265,0.283
690993,Colt Keith,423,5.4,7.6,42.1,88.7,0.406,0.423,0.15099999999999997,0.321,0.333
592885,Christian Yelich,478,5.9,9.3,43.7,89.1,0.381,0.388,0.154,0.306,0.311
608348,Carson Kelly,413,3.9,5.3,36.1,86.8,0.386,0.377,0.129,0.327,0.315
641487,J.P. Crawford,463,4.1,6.3,34.2,87.7,0.353,0.363,0.125,0.314,0.323
650489,Willi Castro,477,5.0,8.0,39.9,87.6,0.417,0.39,0.15400000000000003,0.33,0.309
691720,Kyle Karros,450,5.6,8.3,40.7,89.5,0.42,0.411,0.15399999999999997,0.341,0.341
676609,José Caballero,438,3.0,4.3,26.1,84.0,0.377,0.342,0.10900000000000001,0.297,0.283
596019,Francisco Lindor,435,6.2,9.0,48.5,91.3,0.432,0.437,0.197,0.327,0.334
669127,Shea Langeliers,437,9.6,14.1,44.4,91.5,0.487,0.508,0.237,0.354,0.362
679845,Nick Loftin,414,2.9,4.1,28.7,86.8,0.382,0.333,0.10400000000000001,0.314,0.293
686217,Sal Frelick,369,1.9,2.4,27.6,85.9,0.325,0.325,0.08400000000000002,0.279,0.281
656811,Ryan O'Hearn,425,4.7,6.8,42.2,89.1,0.444,0.4,0.15100000000000002,0.337,0.316
606192,Teoscar Hernández,465,6.7,10.5,45.2,90.3,0.422,0.437,0.179,0.331,0.334
681715,Heriberto Hernández,475,8.0,13.0,47.1,91.1,0.444,0.475,0.22899999999999998,0.332,0.349
660670,Ronald Acuña Jr.,450,8.4,13.0,44.4,89.9,0.464,0.497,0.23399999999999999,0.355,0.369
687401,Joey Ortiz,399,3.0,4.1,36.8,89.0,0.407,0.349,0.10499999999999998,0.323,0.299
694671,Wyatt Langford,442,5.2,8.0,37.0,88.9,0.438,0.401,0.16500000000000004,0.342,0.325
680574,Matt McLain,474,5.7,9.4,36.1,88.1,0.334,0.367,0.153,0.273,0.297
683146,Brett Baty,456,6.4,10.1,41.8,90.4,0.364,0.4,0.16300000000000003,0.299,0.315
660688,Keibert Ruiz,340,4.1,4.9,36.5,88.0,0.456,0.374,0.128,0.337,0.289
682657,Angel Martínez,390,5.6,7.7,35.9,87.6,0.467,0.414,0.15799999999999997,0.327,0.307
668939,Adley Rutschman,387,5.2,7.0,38.7,88.8,0.415,0.411,0.15899999999999997,0.317,0.328
666160,Mickey Moniak,425,6.4,9.5,41.2,89.6,0.483,0.386,0.17500000000000002,0.325,0.277
805779,Jacob Wilson,337,2.1,2.5,27.6,84.1,0.388,0.345,0.08299999999999996,0.301,0.282
669003,Garrett Mitchell,503,6.8,12.1,52.8,93.4,0.428,0.45,0.183,0.346,0.354
669065,Kyle Stowers,497,7.0,12.5,56.3,92.3,0.446,0.428,0.204,0.334,0.323
686611,Dylan Crews,415,6.3,9.3,43.0,90.2,0.375,0.417,0.177,0.294,0.315
663886,Tyler Stephenson,451,7.5,12.2,44.8,91.0,0.415,0.432,0.194,0.328,0.33
665877,José Fermín,355,1.7,2.2,31.6,86.1,0.356,0.338,0.08900000000000002,0.296,0.293
663993,Nathaniel Lowe,412,5.8,8.7,41.5,89.4,0.454,0.441,0.172,0.336,0.338
592626,Joc Pederson,432,7.2,11.3,50.9,92.1,0.487,0.445,0.203,0.352,0.343
663728,Cal Raleigh,503,8.2,14.9,39.4,90.0,0.379,0.403,0.21200000000000002,0.3,0.313
694497,Evan Carter,438,3.2,5.1,34.9,87.6,0.311,0.311,0.11599999999999999,0.271,0.273
641680,Jonah Heim,370,4.6,6.2,31.4,87.5,0.368,0.362,0.13599999999999998,0.275,0.285
657757,Gavin Sheets,412,4.6,6.9,38.7,87.4,0.388,0.379,0.149,0.312,0.317
666126,Carlos Cortes,365,4.4,5.9,35.4,88.2,0.39,0.368,0.125,0.315,0.302
621439,Byron Buxton,408,10.5,15.8,46.7,90.2,0.511,0.488,0.24,0.355,0.343
650402,Gleyber Torres,406,4.2,6.3,33.1,86.4,0.372,0.371,0.118,0.332,0.326
680869,Zack Gelof,406,6.4,9.6,42.2,89.6,0.455,0.42,0.18899999999999997,0.334,0.313
805811,Bryce Eldridge,448,6.9,11.5,52.2,92.7,0.461,0.467,0.20700000000000002,0.361,0.359
670764,Taylor Walls,417,1.2,1.9,21.9,85.5,0.291,0.258,0.068,0.274,0.251
630105,Jake Cronenworth,399,2.3,3.4,29.1,87.0,0.302,0.302,0.088,0.279,0.273
650859,Luis Rengifo,354,3.1,4.1,34.3,87.7,0.317,0.345,0.09199999999999997,0.289,0.304
680700,Richie Palacios,381,2.9,4.1,29.5,86.5,0.377,0.34,0.09200000000000003,0.317,0.31
671218,Heliot Ramos,413,8.7,13.5,48.9,92.1,0.403,0.442,0.188,0.31,0.329
687551,Drew Gilbert,379,4.0,5.7,36.2,86.6,0.384,0.396,0.139,0.314,0.331
703607,Henry Bolte,441,4.8,8.0,48.3,90.9,0.397,0.374,0.129,0.338,0.317
608369,Corey Seager,406,9.4,14.4,48.3,91.8,0.432,0.484,0.22999999999999998,0.329,0.354
673237,Yainer Diaz,329,4.9,6.1,38.5,89.0,0.436,0.394,0.13,0.323,0.303
691723,Coby Mayo,429,8.2,13.4,47.9,91.4,0.472,0.475,0.24099999999999996,0.331,0.335
553993,Eugenio Suárez,478,6.3,11.6,35.7,88.4,0.423,0.366,0.16699999999999998,0.319,0.298
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002,0.325,0.342
676356,Jonny DeLuca,337,2.4,3.1,29.0,85.5,0.409,0.327,0.095,0.305,0.26
694212,Samuel Basallo,393,7.9,12.2,43.1,90.5,0.411,0.445,0.20800000000000002,0.306,0.321
678391,Jorbit Vivas,350,2.3,3.1,21.7,82.9,0.336,0.313,0.07400000000000001,0.308,0.296
666152,David Hamilton,370,2.2,3.1,27.7,86.8,0.329,0.305,0.08499999999999999,0.288,0.269
502671,Paul Goldschmidt,370,7.0,10.3,36.4,86.7,0.455,0.419,0.179,0.333,0.314
573262,Mike Yastrzemski,386,4.4,6.8,42.2,90.2,0.383,0.366,0.131,0.308,0.307
669707,Jared Triolo,354,1.7,2.4,33.2,86.3,0.307,0.316,0.07500000000000001,0.282,0.285
605170,Victor Caratini,371,4.3,6.4,39.0,89.5,0.319,0.362,0.13499999999999998,0.288,0.309
676724,Jared Young,342,5.6,7.7,46.8,90.4,0.429,0.4,0.15000000000000002,0.332,0.321
680777,Ryan Jeffers,353,7.4,10.6,41.2,88.7,0.467,0.438,0.19,0.356,0.349
808959,Munetaka Murakami,521,8.6,18.6,55.4,93.5,0.465,0.442,0.244,0.349,0.339
655316,Andruw Monasterio,329,4.9,6.7,31.9,87.7,0.384,0.362,0.127,0.3,0.292
683734,Andrew Vaughn,331,3.6,5.1,43.5,90.1,0.444,0.38,0.11599999999999999,0.368,0.329
702616,Jackson Holliday,354,4.2,6.4,33.1,87.0,0.34,0.352,0.11599999999999999,0.284,0.293
668885,Austin Martin,353,2.0,3.0,28.5,86.8,0.319,0.317,0.08399999999999999,0.305,0.305
657041,Lane Thomas,374,4.0,6.4,40.9,89.3,0.383,0.365,0.127,0.313,0.311
682626,Francisco Alvarez,399,9.0,15.5,46.6,90.3,0.398,0.426,0.19799999999999998,0.313,0.321
694249,Cole Carrigg,344,3.5,5.2,35.9,87.8,0.464,0.39,0.14600000000000002,0.345,0.309
695731,Braden Montgomery,340,3.2,4.8,39.6,88.8,0.336,0.387,0.139,0.289,0.324
672724,Oswald Peraza,364,3.8,6.1,35.8,87.5,0.334,0.333,0.10800000000000001,0.275,0.274
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001,0.309,0.286
669224,Austin Wells,374,4.3,7.0,43.0,89.5,0.326,0.352,0.147,0.275,0.292
694208,Moisés Ballesteros,328,6.1,8.9,47.6,90.6,0.348,0.375,0.145,0.282,0.296
701678,Hao-Yu Lee,331,6.0,8.9,41.5,89.6,0.432,0.4,0.16500000000000004,0.327,0.303
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198,0.37,0.358
641857,Ryan McMahon,350,5.4,8.7,44.7,90.5,0.343,0.375,0.147,0.276,0.295
691781,Brady House,333,6.6,10.1,48.2,90.0,0.395,0.443,0.175,0.307,0.336
665833,Oneil Cruz,402,8.5,15.7,53.5,94.3,0.484,0.472,0.22199999999999998,0.371,0.352
672275,Patrick Bailey,328,4.6,6.9,41.7,90.3,0.323,0.391,0.15200000000000002,0.267,0.305
681297,Colton Cowser,374,5.6,9.8,40.7,87.9,0.365,0.404,0.18500000000000003,0.303,0.315
687637,Dylan Beavers,336,4.5,7.0,37.4,87.5,0.373,0.369,0.144,0.305,0.297
681393,Connor Norby,363,4.4,7.5,35.8,87.2,0.382,0.361,0.143,0.327,0.307
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.483,0.239,0.381,0.374
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156,0.295,0.294
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.38,0.16,0.305,0.307
683357,Owen Caissie,330,7.6,14.2,44.9,91.1,0.412,0.405,0.19400000000000003,0.304,0.302
