player_id,name,pa,era,xera,woba,xwoba
607536,Kyle Freeland,536,6.26,5.25,0.368,0.349
607067,Colin Rea,535,4.58,5.61,0.334,0.359
669372,J.T. Ginn,533,3.53,3.97,0.294,0.308
663436,Davis Martin,530,4.32,4.72,0.324,0.333
669432,Trevor Rogers,529,4.15,3.95,0.308,0.307
696149,Bubba Chandler,528,4.23,4.06,0.304,0.311
694819,Jacob Misiorowski,527,1.75,1.93,0.211,0.216
695505,Chase Burns,526,2.47,3.06,0.272,0.272
657746,Joe Ryan,523,3.65,3.49,0.299,0.29
669461,Matthew Liberatore,519,5.07,4.85,0.354,0.337
519242,Chris Sale,517,2.16,3.06,0.26,0.272
701542,Will Warren,517,4.42,4.56,0.341,0.328
680736,Justin Wrobleski,516,3.56,4.66,0.294,0.331
676106,Emerson Hancock,516,3.31,3.97,0.288,0.308
672456,Keider Montero,515,3.22,3.49,0.264,0.29
656550,Grant Holmes,507,3.82,4.82,0.323,0.336
669160,Dustin May,507,4.13,4.03,0.302,0.31
677958,Kumar Rocker,506,4.5,4.63,0.33,0.33
656876,Drew Rasmussen,506,2.78,3.1,0.249,0.274
656605,Mitch Keller,503,5.29,5.46,0.333,0.355
656849,David Peterson,503,5.35,4.95,0.336,0.34
594798,Jacob deGrom,498,3.95,3.67,0.293,0.297
571945,Miles Mikolas,498,5.82,5.43,0.364,0.354
681517,Kyle Leahy,498,3.38,5.08,0.327,0.344
621111,Walker Buehler,497,4.88,4.35,0.332,0.321
641793,Zack Littell,496,4.77,6.06,0.339,0.371
691587,Eury Pérez,494,3.23,3.65,0.285,0.296
663567,Peter Lambert,494,3.11,3.34,0.281,0.284
677944,Slade Cecconi,488,5.07,4.88,0.351,0.338
687064,Brandon Young,487,3.33,4.17,0.308,0.315
622491,Luis Castillo,484,4.96,4.63,0.332,0.33
640455,Sean Manaea,481,4.22,4.53,0.341,0.327
607200,Erick Fedde,479,4.51,4.72,0.344,0.333
605488,Jeffrey Springs,479,6.17,4.95,0.371,0.34
608372,Tomoyuki Sugano,474,4.43,6.93,0.349,0.392
681190,Randy Vásquez,474,4.3,5.83,0.342,0.365
808963,Roki Sasaki,471,4.46,4.29,0.336,0.319
676974,Max Meyer,462,2.68,3.86,0.281,0.304
801139,Payton Tolle,461,2.97,2.72,0.278,0.257
700712,Walbert Ureña,459,2.67,3.29,0.276,0.282
554430,Zack Wheeler,454,2.89,2.79,0.271,0.26
641816,Tyler Mahle,448,4.64,3.92,0.325,0.306
669373,Tarik Skubal,446,2.85,3.01,0.268,0.27
624133,Ranger Suarez,445,3.25,3.6,0.282,0.294
605288,Adrian Houser,443,4.28,4.98,0.331,0.341
668678,Zac Gallen,440,6.34,6.54,0.372,0.383
669387,Carmen Mlodzinski,433,3.79,5.15,0.32,0.346
527048,Martín Pérez,430,2.96,4.29,0.284,0.319
663969,Tyler Phillips,424,3.65,4.82,0.321,0.336
681347,Mike Burrows,423,5.99,4.85,0.375,0.337
695076,Rhett Lowder,423,5.15,5.22,0.338,0.348
641778,Eric Lauer,416,4.67,4.72,0.331,0.333
641927,Bailey Ober,415,4.64,4.72,0.324,0.333
687075,Brandon Sproat,414,5.27,4.82,0.35,0.336
686218,Emmet Sheehan,412,5.29,3.97,0.345,0.308
675660,Shane Drohan,412,3.94,3.57,0.303,0.293
663556,Shane McClanahan,409,3.09,4.11,0.269,0.313
663554,Casey Mize,408,3.18,3.32,0.273,0.283
650644,Aaron Civale,403,4.94,4.82,0.374,0.336
693855,Ian Seymour,399,4.11,3.65,0.299,0.296
682052,Jacob Lopez,396,5.22,3.44,0.347,0.288
813349,Connelly Early,390,3.44,4.32,0.319,0.32
656427,Jack Flaherty,389,4.59,4.41,0.329,0.323
805673,Zebby Matthews,387,5.34,4.69,0.346,0.332
702056,Trey Yesavage,386,3.65,3.37,0.28,0.285
681293,Spencer Arrighetti,386,4.6,5.11,0.321,0.345
690986,Kyle Harrison,384,3.47,3.27,0.294,0.281
691725,Andrew Painter,383,6.43,5.05,0.369,0.343
687570,Connor Prielipp,382,5.34,4.26,0.332,0.318
663372,Ryan Feltner,382,5.59,5.39,0.366,0.353
694297,Brandon Pfaadt,379,3.11,3.6,0.284,0.294
643377,Griffin Jax,379,3.63,4.41,0.306,0.323
678022,Jack Perkins,376,7.27,4.26,0.363,0.318
647336,Michael Soroka,375,2.94,4.09,0.281,0.312
676083,Janson Junk,373,4.41,4.11,0.324,0.313
681035,Christian Scott,367,3.51,3.86,0.304,0.304
678394,Brayan Bello,366,4.84,5.29,0.334,0.35
592791,Jameson Taillon,362,5.68,5.76,0.363,0.363
571578,Patrick Corbin,360,5.51,5.46,0.364,0.355
694477,Chad Patrick,359,3.39,4.0,0.296,0.309
683004,Jack Leiter,355,5.29,4.82,0.34,0.336
669194,Ryne Nelson,355,4.97,5.25,0.336,0.349
571510,Matthew Boyd,354,4.02,4.98,0.32,0.341
543037,Gerrit Cole,353,3.22,3.37,0.288,0.285
660271,Shohei Ohtani,340,1.79,2.72,0.239,0.257
695611,Gage Jump,338,4.5,4.26,0.33,0.318
608331,Max Fried,332,2.81,2.53,0.24,0.248
682243,Bryce Miller,331,3.39,2.83,0.285,0.262
665795,Edward Cabrera,329,5.68,5.08,0.349,0.344
675512,Troy Melton,329,1.71,3.06,0.258,0.272
623454,Drew Anderson,328,4.01,3.54,0.318,0.292
687562,Jake Bennett,323,3.46,3.2,0.267,0.278
665871,Javier Assad,322,3.58,4.63,0.306,0.33
656288,Griffin Canning,319,6.5,4.69,0.361,0.332
674841,Andrew Alvarez,317,3.72,4.5,0.3,0.326
666157,Nick Lodolo,316,4.52,5.98,0.356,0.369
693686,Spencer Miles,316,3.12,3.03,0.266,0.271
805123,AJ Blubaugh,315,3.48,4.0,0.297,0.309
688107,Robert Gasser,314,4.54,4.2,0.334,0.316
663623,Jake Irvin,313,5.8,5.29,0.333,0.35
685299,Tanner Gordon,312,5.55,4.85,0.378,0.337
688642,Zach Agnos,312,5.6,5.46,0.347,0.355
686790,Trevor McDonald,310,5.12,4.06,0.323,0.311
679883,Luinder Avila,309,5.53,4.91,0.355,0.339
625643,Reynaldo López,306,3.64,4.63,0.321,0.33
676879,Aaron Ashby,303,3.39,2.96,0.294,0.268
678906,Kai-Wei Teng,301,4.35,4.75,0.335,0.334
608718,Brent Suter,300,3.91,4.32,0.324,0.32
615698,Cal Quantrill,298,3.44,4.38,0.296,0.322
686799,Jack Kochanowicz,296,6.19,5.61,0.331,0.359
686613,Hunter Brown,291,3.67,3.84,0.302,0.303
702273,Noah Schultz,291,6.06,5.79,0.345,0.364
837227,Tatsuya Imai,288,5.29,4.88,0.322,0.338
670990,Yohan Ramírez,288,2.67,3.34,0.282,0.284
605135,Chris Bassitt,285,5.11,5.08,0.36,0.344
680573,Simeon Woods Richardson,285,6.0,5.83,0.378,0.365
669199,Lake Bachar,281,3.8,3.54,0.288,0.292
656794,Sean Newcomb,276,2.52,3.81,0.267,0.302
571927,Steven Matz,275,6.02,5.25,0.332,0.349
696270,Ryan Johnson,271,6.41,5.61,0.369,0.359
680570,Grayson Rodriguez,271,7.17,6.38,0.374,0.379
670970,Adrian Morejon,271,2.71,2.41,0.247,0.242
622663,Luis Severino,271,4.17,4.26,0.345,0.318
683003,Jared Jones,269,4.78,3.67,0.317,0.297
695418,Brad Lord,269,4.04,4.32,0.293,0.32
663978,Chris Paddack,267,6.79,5.01,0.369,0.342
677865,Justin Bruihl,265,3.26,3.81,0.304,0.302
676962,Ben Brown,265,1.85,3.22,0.228,0.279
621112,Paul Blackburn,265,1.85,3.54,0.255,0.292
593974,Wandy Peralta,261,3.48,4.14,0.332,0.314
676760,Ron Marinaccio,260,6.09,5.18,0.371,0.347
660761,José Suarez,258,5.22,3.81,0.343,0.302
680755,Braydon Fisher,256,3.57,4.14,0.295,0.314
702275,JR Ritchie,256,4.5,5.05,0.324,0.343
691799,Grant Taylor,255,2.11,2.39,0.246,0.241
605280,Clay Holmes,255,2.56,4.0,0.258,0.309
687396,Brent Headrick,254,1.59,3.1,0.271,0.274
670245,Ryan Watson,251,4.32,5.43,0.321,0.354
656271,Brock Burke,250,2.71,3.73,0.286,0.299
686973,Louis Varland,249,1.26,2.2,0.226,0.231
702193,Andrew Morris,249,3.39,3.01,0.289,0.27
663687,Hogan Harris,246,3.5,3.7,0.319,0.298
666171,Ryan Zeferjahn,245,3.86,3.06,0.289,0.272
663947,Tyler Holton,243,3.1,3.62,0.321,0.295
700669,Gordon Graceffo,242,3.26,5.11,0.273,0.345
665622,Luis Medina,242,3.6,4.32,0.33,0.32
701656,Logan Henderson,240,2.7,2.7,0.262,0.256
622608,Antonio Senzatela,239,3.95,3.86,0.307,0.304
656546,Jeff Hoffman,239,3.91,3.73,0.31,0.299
643511,Tyler Rogers,237,1.57,2.7,0.237,0.256
687473,Ryan Gusto,237,4.7,4.23,0.327,0.317
664141,JT Brubaker,236,3.59,4.95,0.287,0.34
595345,Steven Okert,236,2.04,2.79,0.244,0.26
608566,Germán Márquez,236,5.26,5.72,0.37,0.362
660853,Enyel De Los Santos,235,4.24,3.42,0.299,0.287
623211,Huascar Brazobán,235,2.87,3.1,0.26,0.274
660825,Eduard Bazardo,235,3.05,4.2,0.317,0.316
672782,Yoendrys Gómez,232,3.38,5.08,0.305,0.344
675848,Juan Mejia,232,5.43,4.5,0.326,0.326
669330,Tyler Wells,231,2.43,3.15,0.262,0.276
641302,Tyler Alexander,229,3.35,3.22,0.298,0.279
673540,Kodai Senga,229,7.79,4.85,0.376,0.337
670036,Matt Festa,228,4.03,4.09,0.341,0.312
676534,Calvin Faucher,228,4.15,3.95,0.291,0.307
699134,Bradgley Rodriguez,228,2.09,2.11,0.252,0.226
666277,George Soriano,227,3.71,4.38,0.31,0.322
670950,Trevor Richards,226,3.25,3.7,0.276,0.298
671922,Cade Smith,226,2.29,3.15,0.263,0.276
687911,Bryan King,225,3.88,3.97,0.326,0.308
641835,Tim Mayza,224,3.52,3.22,0.281,0.279
663568,Stephen Kolek,224,4.5,3.84,0.328,0.303
668984,Casey Legumina,224,3.86,4.41,0.309,0.323
678606,José A. Ferrer,224,3.71,3.6,0.324,0.294
657097,Jacob Webb,223,2.33,3.7,0.273,0.298
594580,Sam Moll,222,4.66,4.69,0.329,0.332
670280,David Bednar,221,2.48,2.64,0.241,0.253
663542,Bryan Hudson,219,3.13,3.15,0.29,0.276
518585,Fernando Cruz,219,2.81,3.2,0.294,0.278
800311,Didier Fuentes,218,2.52,2.99,0.258,0.269
642397,Gregory Soto,217,3.66,2.99,0.277,0.269
669456,Shane Bieber,217,4.99,6.84,0.361,0.39
665152,Dean Kremer,217,5.4,4.17,0.335,0.315
656638,Alex Lange,216,6.23,5.08,0.357,0.344
640448,Kyle Finnegan,216,3.38,5.15,0.359,0.346
544150,Albert Suárez,215,4.06,4.56,0.319,0.328
657514,Brennan Bernardino,214,2.84,4.09,0.305,0.312
682608,Peyton Gray,213,3.35,3.24,0.302,0.28
690928,Hunter Dobbins,212,3.42,3.75,0.313,0.3
689147,Orion Kerkering,212,3.72,3.13,0.288,0.275
681217,Chase Silseth,210,2.83,4.06,0.308,0.311
656464,Kevin Ginkel,209,3.63,3.81,0.287,0.302
668873,Caleb Kilian,209,4.91,3.54,0.302,0.292
666808,Camilo Doval,209,4.24,3.57,0.318,0.293
689254,Mason Fluharty,209,3.81,2.81,0.296,0.261
664199,Taylor Clarke,209,2.29,3.92,0.238,0.306
621237,José Alvarado,208,6.14,3.84,0.352,0.303
669276,Dylan Lee,208,1.92,2.28,0.198,0.235
676617,Riley O'Brien,208,3.08,4.41,0.272,0.323
592773,Ryne Stanek,207,4.56,4.5,0.338,0.326
663558,Jovani Morán,207,3.0,3.15,0.263,0.276
694335,Matt Svanson,207,7.27,5.98,0.364,0.369
663460,Kris Bubic,207,4.11,4.53,0.286,0.327
656641,Jacob Latz,206,1.77,2.41,0.193,0.242
656848,Michael Petersen,206,2.98,3.24,0.264,0.28
573124,Taylor Rogers,206,5.0,4.11,0.34,0.313
687330,Kevin Kelly,205,1.94,3.54,0.232,0.292
668674,Lucas Erceg,205,6.02,4.78,0.386,0.335
815083,Mitch Farris,204,4.18,5.32,0.365,0.351
663738,Daniel Lynch IV,203,2.88,3.62,0.264,0.295
670329,Rico Garcia,202,3.48,3.27,0.258,0.281
682254,Mason Montgomery,201,3.54,2.66,0.261,0.254
606996,Kyle Hart,201,4.2,3.15,0.281,0.276
676263,Jack Dreyer,200,3.04,3.22,0.264,0.279
683618,Edgardo Henriquez,199,3.12,2.72,0.256,0.257
670059,Colin Holderman,199,2.39,3.65,0.233,0.296
657612,Tim Hill,198,4.53,4.47,0.321,0.325
666661,Juan Morillo,198,2.37,2.3,0.247,0.236
650556,Bryan Abreu,198,4.4,4.17,0.334,0.315
668964,Tobias Myers,198,6.26,4.69,0.359,0.332
696147,Sam Bachman,198,4.14,3.7,0.305,0.298
642121,Cole Sulser,197,4.86,4.47,0.319,0.325
689296,Anthony Nunez,196,4.6,4.23,0.309,0.317
695243,Mason Miller,196,0.88,1.51,0.185,0.189
642232,Ryan Yarbrough,195,3.57,3.39,0.297,0.286
669711,Greg Weissert,195,3.88,3.42,0.305,0.287
621121,Lance McCullers Jr.,195,6.54,4.56,0.359,0.328
673513,Yuki Matsui,195,2.25,3.29,0.275,0.282
669020,Ryan Rolison,194,2.57,4.09,0.295,0.312
681982,Grant Anderson,194,3.65,3.22,0.305,0.279
607074,Carlos Rodón,194,3.3,3.65,0.281,0.296
642528,Jonathan Loáisiga,193,2.79,3.24,0.273,0.28
662253,Andrés Muñoz,192,4.37,3.32,0.289,0.283
668390,Cole Winn,192,5.86,4.85,0.346,0.337
682842,Abner Uribe,191,2.05,2.79,0.238,0.26
667297,Tommy Nance,190,3.18,4.03,0.289,0.31
622554,Seranthony Domínguez,190,4.61,4.47,0.332,0.325
674444,Steven Cruz,189,4.17,3.86,0.323,0.304
801403,Chase Dollander,189,3.89,3.95,0.32,0.307
548384,Brooks Raley,189,2.14,3.37,0.273,0.285
679358,Eric Orze,189,5.66,4.09,0.318,0.312
694361,Will Klein,189,3.67,3.44,0.318,0.288
656945,Tanner Scott,188,2.2,3.13,0.241,0.275
628452,Raisel Iglesias,188,3.15,3.39,0.296,0.286
680767,Victor Vodnik,187,5.27,4.32,0.351,0.32
656730,Trevor Megill,186,2.44,2.53,0.193,0.248
642701,Dennis Santana,186,6.05,5.32,0.362,0.351
657044,Ryan Thompson,186,4.43,4.06,0.345,0.311
668941,JoJo Romero,186,3.35,4.85,0.313,0.337
667463,John King,185,3.59,3.86,0.272,0.304
670167,John Schreiber,185,3.68,4.95,0.331,0.34
596133,Luke Weaver,184,2.3,3.03,0.228,0.271
686993,Justin Sterner,184,6.12,3.54,0.359,0.292
641329,Bryan Baker,183,1.52,2.83,0.223,0.262
683769,Hunter Gaddis,182,3.48,4.44,0.304,0.324
453286,Max Scherzer,181,6.58,4.69,0.362,0.332
681911,Alex Vesia,181,2.98,3.15,0.249,0.276
672335,Cionel Pérez,181,4.97,5.15,0.331,0.346
500779,Jose Quintana,181,5.27,5.05,0.363,0.343
682120,Tim Herrin,180,3.67,4.17,0.329,0.315
642207,Devin Williams,178,4.66,3.29,0.337,0.282
680730,Mitchell Parker,178,6.58,5.18,0.37,0.347
820862,José Fermin,178,3.05,4.0,0.3,0.309
664875,Justin Lawrence,177,7.34,6.42,0.413,0.38
669947,Jesse Scholtens,177,3.98,5.25,0.347,0.349
804267,Zac Thornton,177,2.78,4.85,0.28,0.337
677976,Randy Dobnak,176,1.73,4.56,0.285,0.328
676775,Keaton Winn,176,3.35,3.97,0.289,0.308
663767,Chase Shugart,176,4.61,4.23,0.343,0.317
622088,Tejay Antone,175,3.6,3.54,0.29,0.292
680742,Jonathan Bowlan,175,2.62,2.55,0.244,0.249
641755,Tyler Kinley,175,4.07,3.37,0.323,0.285
605540,Brandon Woodruff,174,2.98,2.85,0.231,0.263
681895,Evan Sisk,174,2.66,3.17,0.31,0.277
646241,Enmanuel De Jesus,173,3.95,4.26,0.299,0.318
669165,Kyle Hurt,172,4.31,3.57,0.303,0.293
596001,Jakob Junis,172,3.0,3.86,0.266,0.304
661395,Jhoan Duran,172,1.66,2.18,0.245,0.23
547973,Aroldis Chapman,171,1.99,2.83,0.278,0.262
623149,Paul Sewald,169,5.97,4.38,0.334,0.322
676477,Garrett Whitlock,168,2.04,2.51,0.234,0.247
701519,Travis Adams,168,5.92,4.17,0.346,0.315
664991,Grant Wolfram,168,5.59,3.81,0.346,0.302
686930,Mason Barnett,167,6.16,4.82,0.368,0.336
681892,Kody Funderburk,167,2.72,3.67,0.263,0.297
552640,Andrew Kittredge,167,3.62,3.81,0.31,0.302
664126,Pete Fairbanks,166,5.87,4.23,0.328,0.317
666974,Yennier Cano,166,2.61,3.06,0.234,0.272
675911,Spencer Strider,165,5.31,3.49,0.355,0.29
669062,Erik Miller,164,2.37,3.15,0.28,0.276
687312,Gabriel Hughes,164,6.69,3.42,0.328,0.287
623474,Jimmy Herget,162,6.17,4.41,0.38,0.323
694346,Trey Gibson,161,7.36,6.88,0.385,0.391
621381,Matt Strahm,161,7.32,4.2,0.388,0.316
573204,Caleb Thielbar,160,5.54,4.69,0.343,0.332
663855,Jordan Hicks,160,3.19,2.9,0.293,0.265
663776,Patrick Sandoval,160,4.76,4.75,0.383,0.334
690925,Clayton Beeter,160,3.55,4.41,0.294,0.323
665660,Elvis Alvarado,159,4.66,4.91,0.334,0.339
656234,Jake Bird,159,5.97,4.72,0.374,0.333
663362,Matt Waldron,159,7.46,3.89,0.394,0.305
669438,Mason Englert,157,4.54,5.83,0.37,0.365
664076,Garrett Cleavinger,157,3.96,4.0,0.317,0.309
681810,Austin Warren,157,4.63,5.25,0.349,0.349
669270,Joel Kuhnel,157,4.84,5.46,0.357,0.355
