player_id,name,pa,era,xera,woba,xwoba
592662,Robbie Ray,578,3.2,4.59,0.31,0.329
607259,Nick Martinez,574,3.05,4.49,0.301,0.326
694738,Landen Roupp,574,4.34,3.75,0.3,0.3
694973,Paul Skenes,573,3.95,3.17,0.295,0.277
677960,Ryan Weathers,568,3.6,4.28,0.306,0.319
641743,Anthony Kay,565,3.96,4.84,0.333,0.337
518876,Merrill Kelly,565,5.37,7.23,0.366,0.399
669467,Andre Pallante,564,3.57,3.88,0.298,0.305
676282,Joey Cantillo,564,3.73,3.88,0.331,0.305
543243,Sonny Gray,563,2.79,3.62,0.3,0.295
693433,Bryan Woo,563,4.1,3.56,0.284,0.293
547179,Michael Lorenzen,562,7.08,6.17,0.401,0.374
700241,Michael McGreevy,558,3.54,5.31,0.31,0.351
669432,Trevor Rogers,556,4.14,3.86,0.306,0.304
669372,J.T. Ginn,555,3.6,3.91,0.298,0.306
543135,Nathan Eovaldi,555,4.21,4.2,0.323,0.316
607536,Kyle Freeland,554,6.37,5.14,0.371,0.346
694819,Jacob Misiorowski,550,1.68,1.98,0.212,0.219
695505,Chase Burns,548,2.52,3.01,0.275,0.27
696149,Bubba Chandler,547,4.38,4.08,0.307,0.312
676106,Emerson Hancock,543,3.37,3.86,0.295,0.304
519242,Chris Sale,542,2.2,3.05,0.262,0.272
669461,Matthew Liberatore,541,5.04,4.81,0.349,0.336
641793,Zack Littell,540,5.21,6.58,0.36,0.384
607067,Colin Rea,539,4.55,5.56,0.334,0.358
701542,Will Warren,535,4.43,4.68,0.342,0.332
672456,Keider Montero,535,3.3,3.49,0.265,0.29
656849,David Peterson,532,5.17,4.87,0.332,0.338
663436,Davis Martin,530,4.32,4.71,0.324,0.333
656550,Grant Holmes,529,3.64,4.84,0.316,0.337
687064,Brandon Young,529,3.5,4.37,0.322,0.322
656876,Drew Rasmussen,529,3.02,3.12,0.255,0.275
677958,Kumar Rocker,528,4.46,4.71,0.331,0.333
622491,Luis Castillo,525,5.19,4.91,0.346,0.339
657746,Joe Ryan,523,3.65,3.49,0.299,0.29
669160,Dustin May,523,4.57,4.2,0.309,0.316
621111,Walker Buehler,518,4.79,4.25,0.325,0.318
594798,Jacob deGrom,518,3.77,3.56,0.285,0.293
681517,Kyle Leahy,516,3.24,4.94,0.321,0.34
680736,Justin Wrobleski,516,3.56,4.65,0.294,0.331
663567,Peter Lambert,516,3.68,3.44,0.289,0.288
691587,Eury Pérez,515,3.17,3.67,0.284,0.297
640455,Sean Manaea,506,4.31,4.81,0.343,0.336
605488,Jeffrey Springs,504,6.02,5.07,0.37,0.344
656605,Mitch Keller,503,5.29,5.46,0.333,0.355
681190,Randy Vásquez,498,4.2,5.71,0.332,0.362
607200,Erick Fedde,498,4.33,4.59,0.339,0.329
608372,Tomoyuki Sugano,498,4.7,7.05,0.353,0.395
571945,Miles Mikolas,498,5.82,5.42,0.364,0.354
808963,Roki Sasaki,493,4.42,4.22,0.338,0.317
677944,Slade Cecconi,488,5.07,4.87,0.351,0.338
801139,Payton Tolle,483,3.08,2.68,0.283,0.255
700712,Walbert Ureña,479,2.8,3.31,0.276,0.283
695076,Rhett Lowder,478,5.13,5.14,0.339,0.346
527048,Martín Pérez,475,3.12,4.43,0.293,0.324
554430,Zack Wheeler,474,2.92,2.78,0.272,0.26
669373,Tarik Skubal,473,2.91,2.94,0.265,0.267
641816,Tyler Mahle,473,4.53,4.17,0.324,0.315
624133,Ranger Suarez,467,3.42,3.62,0.284,0.295
605288,Adrian Houser,464,4.08,4.97,0.327,0.341
676974,Max Meyer,462,2.68,3.86,0.282,0.304
669387,Carmen Mlodzinski,451,4.03,5.31,0.327,0.351
663556,Shane McClanahan,443,3.1,4.14,0.27,0.314
668678,Zac Gallen,440,6.34,6.53,0.373,0.383
641778,Eric Lauer,438,4.79,4.68,0.333,0.332
641927,Bailey Ober,435,4.62,4.71,0.324,0.333
663969,Tyler Phillips,434,3.67,4.81,0.321,0.336
681347,Mike Burrows,423,5.99,4.84,0.375,0.337
663554,Casey Mize,421,3.44,3.49,0.284,0.29
675660,Shane Drohan,421,3.86,3.62,0.303,0.295
693855,Ian Seymour,421,4.17,3.7,0.307,0.298
682052,Jacob Lopez,419,4.98,3.36,0.337,0.285
687075,Brandon Sproat,414,5.27,4.84,0.351,0.337
686218,Emmet Sheehan,412,5.29,3.97,0.346,0.308
805673,Zebby Matthews,410,5.12,4.68,0.344,0.332
650644,Aaron Civale,410,4.86,4.81,0.372,0.336
691725,Andrew Painter,410,6.04,4.81,0.356,0.336
663372,Ryan Feltner,408,5.97,5.56,0.376,0.358
687570,Connor Prielipp,408,5.57,4.28,0.336,0.319
694297,Brandon Pfaadt,403,3.39,3.56,0.291,0.293
690986,Kyle Harrison,402,2.84,3.14,0.29,0.276
681293,Spencer Arrighetti,401,4.73,5.11,0.322,0.345
676083,Janson Junk,396,4.37,4.2,0.329,0.316
647336,Michael Soroka,395,3.4,4.28,0.291,0.319
681035,Christian Scott,390,3.73,3.97,0.313,0.308
813349,Connelly Early,390,3.44,4.31,0.319,0.32
656427,Jack Flaherty,389,4.59,4.4,0.33,0.323
678022,Jack Perkins,387,6.96,4.2,0.359,0.316
702056,Trey Yesavage,386,3.65,3.36,0.28,0.285
678394,Brayan Bello,385,4.69,5.31,0.329,0.351
571510,Matthew Boyd,381,4.15,5.01,0.318,0.342
643377,Griffin Jax,379,3.63,4.4,0.306,0.323
543037,Gerrit Cole,376,3.11,3.29,0.285,0.282
694477,Chad Patrick,373,3.26,3.97,0.294,0.308
592791,Jameson Taillon,362,5.68,5.75,0.363,0.363
695611,Gage Jump,361,4.83,4.46,0.34,0.325
571578,Patrick Corbin,360,5.51,5.49,0.364,0.356
669194,Ryne Nelson,355,4.97,5.24,0.336,0.349
683004,Jack Leiter,355,5.29,4.81,0.34,0.336
675512,Troy Melton,355,1.6,3.22,0.265,0.279
682243,Bryce Miller,354,3.71,3.03,0.293,0.271
623454,Drew Anderson,349,4.09,3.59,0.321,0.294
660271,Shohei Ohtani,340,1.79,2.72,0.239,0.257
674841,Andrew Alvarez,339,3.6,4.43,0.304,0.324
663623,Jake Irvin,339,5.82,5.38,0.337,0.353
685299,Tanner Gordon,338,5.75,4.71,0.382,0.333
666157,Nick Lodolo,338,5.04,6.49,0.369,0.382
656288,Griffin Canning,334,6.21,4.65,0.357,0.331
688107,Robert Gasser,333,4.79,4.22,0.335,0.317
608331,Max Fried,332,2.81,2.53,0.24,0.248
665871,Javier Assad,332,3.46,4.49,0.302,0.326
665795,Edward Cabrera,329,5.68,5.07,0.35,0.344
805123,AJ Blubaugh,328,3.29,3.8,0.29,0.302
688642,Zach Agnos,328,5.84,5.31,0.348,0.351
693686,Spencer Miles,324,3.02,3.01,0.262,0.27
615698,Cal Quantrill,323,3.13,4.08,0.286,0.312
687562,Jake Bennett,323,3.46,3.19,0.268,0.278
686613,Hunter Brown,315,3.51,3.78,0.309,0.301
608718,Brent Suter,315,3.7,4.25,0.318,0.318
676879,Aaron Ashby,315,3.25,2.89,0.293,0.265
686790,Trevor McDonald,310,5.12,4.05,0.323,0.311
605135,Chris Bassitt,309,5.08,5.11,0.361,0.345
679883,Luinder Avila,309,5.53,4.91,0.355,0.339
670990,Yohan Ramírez,306,3.2,3.54,0.29,0.292
625643,Reynaldo López,306,3.64,4.62,0.322,0.33
678906,Kai-Wei Teng,301,4.35,4.74,0.335,0.334
837227,Tatsuya Imai,301,5.32,4.74,0.32,0.334
680570,Grayson Rodriguez,298,6.41,5.78,0.361,0.364
686799,Jack Kochanowicz,296,6.19,5.56,0.331,0.358
696270,Ryan Johnson,295,5.75,5.42,0.35,0.354
702273,Noah Schultz,291,6.06,5.78,0.345,0.364
683003,Jared Jones,289,4.76,3.67,0.318,0.297
680573,Simeon Woods Richardson,289,5.91,5.71,0.375,0.362
669199,Lake Bachar,287,3.75,3.59,0.289,0.294
656794,Sean Newcomb,283,2.44,3.86,0.265,0.304
571927,Steven Matz,282,6.17,5.35,0.339,0.352
670970,Adrian Morejon,282,2.74,2.45,0.25,0.244
677865,Justin Bruihl,281,3.39,3.86,0.308,0.304
695418,Brad Lord,279,3.88,4.17,0.288,0.315
621112,Paul Blackburn,278,1.77,3.54,0.256,0.292
605280,Clay Holmes,278,2.49,4.05,0.262,0.311
622663,Luis Severino,271,4.17,4.25,0.346,0.318
656271,Brock Burke,271,2.73,3.8,0.294,0.302
663978,Chris Paddack,267,6.79,5.01,0.37,0.342
691799,Grant Taylor,267,2.02,2.39,0.243,0.241
676962,Ben Brown,265,1.85,3.22,0.228,0.279
687396,Brent Headrick,265,1.52,2.98,0.272,0.269
701656,Logan Henderson,264,2.6,2.72,0.262,0.257
680755,Braydon Fisher,263,3.46,4.0,0.291,0.309
670245,Ryan Watson,261,4.13,5.07,0.315,0.344
593974,Wandy Peralta,261,3.48,4.14,0.332,0.314
676760,Ron Marinaccio,260,6.09,5.18,0.371,0.347
702193,Andrew Morris,260,3.73,3.1,0.29,0.274
660761,José Suarez,258,5.22,3.8,0.343,0.302
686973,Louis Varland,258,1.22,2.24,0.229,0.233
663687,Hogan Harris,256,3.72,3.72,0.321,0.299
702275,JR Ritchie,256,4.5,5.07,0.324,0.344
666171,Ryan Zeferjahn,255,4.06,3.31,0.299,0.283
665622,Luis Medina,255,3.77,4.4,0.339,0.323
687473,Ryan Gusto,255,4.37,4.28,0.324,0.319
700669,Gordon Graceffo,253,3.13,5.04,0.27,0.343
622608,Antonio Senzatela,253,3.9,3.91,0.31,0.306
670950,Trevor Richards,251,3.38,3.91,0.284,0.306
663947,Tyler Holton,251,3.17,3.78,0.326,0.301
656546,Jeff Hoffman,248,3.76,3.67,0.312,0.297
669330,Tyler Wells,248,2.7,3.12,0.271,0.275
623211,Huascar Brazobán,248,3.06,3.41,0.271,0.287
675848,Juan Mejia,247,5.63,4.65,0.334,0.331
660825,Eduard Bazardo,246,3.1,4.43,0.322,0.324
643511,Tyler Rogers,245,1.82,2.78,0.245,0.26
660853,Enyel De Los Santos,244,4.07,3.31,0.293,0.283
672782,Yoendrys Gómez,243,3.19,5.01,0.299,0.342
595345,Steven Okert,243,1.98,2.78,0.24,0.26
669456,Shane Bieber,242,4.53,5.94,0.338,0.368
664141,JT Brubaker,241,3.53,5.04,0.289,0.343
657097,Jacob Webb,241,2.65,3.86,0.282,0.304
666277,George Soriano,239,4.18,4.43,0.307,0.324
668984,Casey Legumina,239,3.99,4.4,0.318,0.323
673540,Kodai Senga,239,7.67,4.91,0.378,0.339
665152,Dean Kremer,239,5.22,4.28,0.331,0.319
671922,Cade Smith,238,2.33,3.1,0.264,0.274
687911,Bryan King,238,4.75,4.22,0.34,0.317
641302,Tyler Alexander,238,3.23,3.19,0.299,0.278
670036,Matt Festa,236,3.86,3.94,0.335,0.307
608566,Germán Márquez,236,5.26,5.71,0.371,0.362
594580,Sam Moll,236,4.73,4.65,0.331,0.331
676534,Calvin Faucher,236,3.98,3.78,0.285,0.301
699134,Bradgley Rodriguez,234,2.04,2.07,0.25,0.224
642397,Gregory Soto,231,3.44,2.96,0.279,0.268
670280,David Bednar,231,2.35,2.47,0.236,0.245
690928,Hunter Dobbins,231,3.67,3.94,0.322,0.307
678606,José A. Ferrer,231,3.59,3.51,0.318,0.291
544150,Albert Suárez,230,3.93,4.43,0.313,0.324
518585,Fernando Cruz,229,2.85,3.24,0.301,0.28
641835,Tim Mayza,228,3.47,3.24,0.284,0.28
663542,Bryan Hudson,227,3.35,3.17,0.298,0.277
800311,Didier Fuentes,226,2.6,3.01,0.263,0.27
640448,Kyle Finnegan,226,3.27,5.21,0.356,0.348
656638,Alex Lange,225,5.86,4.74,0.343,0.334
663568,Stephen Kolek,224,4.5,3.83,0.328,0.303
689147,Orion Kerkering,224,3.53,3.1,0.284,0.274
682608,Peyton Gray,223,3.75,3.41,0.308,0.287
666808,Camilo Doval,221,3.99,3.64,0.314,0.296
663558,Jovani Morán,221,3.0,3.24,0.268,0.28
656464,Kevin Ginkel,220,3.79,3.8,0.29,0.302
687330,Kevin Kelly,219,2.15,3.67,0.245,0.297
676617,Riley O'Brien,218,2.94,4.46,0.27,0.325
664199,Taylor Clarke,218,2.37,4.0,0.24,0.309
592773,Ryne Stanek,218,4.68,4.4,0.341,0.323
657514,Brennan Bernardino,218,2.77,4.02,0.299,0.31
663738,Daniel Lynch IV,218,2.83,3.62,0.26,0.295
689254,Mason Fluharty,217,3.66,2.83,0.292,0.262
656848,Michael Petersen,216,3.54,3.36,0.273,0.285
670329,Rico Garcia,216,3.23,3.03,0.249,0.271
681217,Chase Silseth,216,2.72,4.05,0.303,0.311
669276,Dylan Lee,216,2.02,2.24,0.2,0.233
621237,José Alvarado,215,6.07,3.97,0.355,0.308
606996,Kyle Hart,215,4.13,3.14,0.289,0.276
656641,Jacob Latz,214,1.71,2.37,0.192,0.24
682254,Mason Montgomery,213,3.33,2.49,0.254,0.246
650556,Bryan Abreu,212,4.07,4.05,0.328,0.311
607074,Carlos Rodón,211,3.22,3.78,0.279,0.301
573124,Taylor Rogers,211,4.82,4.0,0.332,0.309
668873,Caleb Kilian,209,4.91,3.54,0.302,0.292
676263,Jack Dreyer,209,2.9,3.1,0.26,0.274
668674,Lucas Erceg,208,6.23,4.94,0.392,0.34
669711,Greg Weissert,208,4.01,3.8,0.314,0.302
683618,Edgardo Henriquez,207,2.96,2.57,0.246,0.25
663460,Kris Bubic,207,4.11,4.52,0.286,0.327
694335,Matt Svanson,207,7.27,5.97,0.364,0.369
695243,Mason Miller,205,0.83,1.42,0.177,0.183
668390,Cole Winn,205,5.59,4.52,0.334,0.327
670059,Colin Holderman,204,2.34,3.83,0.239,0.303
642232,Ryan Yarbrough,204,3.35,3.19,0.284,0.278
669020,Ryan Rolison,204,2.82,4.14,0.3,0.314
815083,Mitch Farris,204,4.18,5.31,0.366,0.351
666661,Juan Morillo,203,2.33,2.33,0.249,0.238
674444,Steven Cruz,202,4.25,4.11,0.328,0.313
657612,Tim Hill,202,4.41,4.46,0.315,0.325
453286,Max Scherzer,202,7.4,4.68,0.368,0.332
642528,Jonathan Loáisiga,202,2.63,3.12,0.27,0.275
681982,Grant Anderson,201,3.51,3.1,0.298,0.274
622554,Seranthony Domínguez,201,4.73,4.37,0.33,0.322
804267,Zac Thornton,200,3.04,4.84,0.289,0.337
656945,Tanner Scott,200,2.24,2.98,0.238,0.269
667297,Tommy Nance,200,3.23,3.83,0.293,0.303
662253,Andrés Muñoz,199,4.37,3.29,0.289,0.282
696147,Sam Bachman,198,4.14,3.72,0.305,0.299
668964,Tobias Myers,198,6.26,4.68,0.36,0.332
673513,Yuki Matsui,198,2.22,3.34,0.276,0.284
667463,John King,197,3.99,4.02,0.281,0.31
642121,Cole Sulser,197,4.86,4.56,0.319,0.328
680767,Victor Vodnik,197,5.02,4.28,0.344,0.319
548384,Brooks Raley,197,2.23,3.46,0.277,0.289
642701,Dennis Santana,197,5.89,5.11,0.36,0.345
689296,Anthony Nunez,196,4.6,4.22,0.309,0.317
669947,Jesse Scholtens,196,4.03,5.21,0.348,0.348
677976,Randy Dobnak,196,1.58,4.74,0.3,0.334
621121,Lance McCullers Jr.,195,6.54,4.56,0.359,0.328
670167,John Schreiber,195,3.86,4.74,0.324,0.334
641329,Bryan Baker,194,1.44,2.78,0.222,0.26
656730,Trevor Megill,193,2.34,2.61,0.191,0.252
683769,Hunter Gaddis,192,3.3,4.2,0.301,0.316
628452,Raisel Iglesias,191,3.09,3.34,0.292,0.284
682842,Abner Uribe,191,2.05,2.78,0.238,0.26
596133,Luke Weaver,190,2.2,2.89,0.221,0.265
681911,Alex Vesia,190,3.25,3.12,0.252,0.275
801403,Chase Dollander,189,3.89,3.94,0.32,0.307
694361,Will Klein,189,3.67,3.44,0.319,0.288
679358,Eric Orze,189,5.66,4.11,0.318,0.313
682120,Tim Herrin,188,3.45,4.0,0.315,0.309
680742,Jonathan Bowlan,187,2.89,2.65,0.257,0.254
657044,Ryan Thompson,186,4.43,4.05,0.345,0.311
668941,JoJo Romero,186,3.35,4.84,0.313,0.337
661395,Jhoan Duran,185,1.75,2.13,0.247,0.227
686930,Mason Barnett,185,7.08,5.28,0.388,0.35
687312,Gabriel Hughes,185,6.54,3.46,0.324,0.289
820862,José Fermin,185,3.16,4.59,0.311,0.329
663776,Patrick Sandoval,184,4.54,4.91,0.378,0.339
686993,Justin Sterner,184,6.12,3.54,0.359,0.292
622088,Tejay Antone,182,3.43,3.56,0.289,0.293
500779,Jose Quintana,181,5.27,5.04,0.364,0.343
672335,Cionel Pérez,181,4.97,5.14,0.331,0.346
669165,Kyle Hurt,180,4.61,3.94,0.314,0.307
663767,Chase Shugart,180,4.71,4.2,0.344,0.316
641755,Tyler Kinley,179,4.01,3.41,0.324,0.287
547973,Aroldis Chapman,179,1.9,2.8,0.273,0.261
701519,Travis Adams,179,5.49,4.2,0.338,0.316
680730,Mitchell Parker,178,6.58,5.18,0.371,0.347
646241,Enmanuel De Jesus,178,3.83,4.4,0.3,0.323
642207,Devin Williams,178,4.66,3.29,0.337,0.282
596001,Jakob Junis,177,2.91,3.91,0.267,0.306
664875,Justin Lawrence,177,7.34,6.41,0.414,0.38
676775,Keaton Winn,176,3.35,3.97,0.29,0.308
669062,Erik Miller,176,2.19,2.98,0.274,0.269
552640,Andrew Kittredge,175,3.43,3.86,0.308,0.304
681895,Evan Sisk,174,2.66,3.17,0.311,0.277
605540,Brandon Woodruff,174,2.98,2.85,0.231,0.263
664991,Grant Wolfram,173,5.35,3.64,0.336,0.296
623149,Paul Sewald,173,5.79,4.28,0.326,0.319
663855,Jordan Hicks,172,3.23,2.85,0.293,0.263
666974,Yennier Cano,172,3.24,3.14,0.251,0.276
681892,Kody Funderburk,172,3.35,3.78,0.271,0.301
690925,Clayton Beeter,172,3.63,4.37,0.303,0.322
664126,Pete Fairbanks,171,5.95,4.22,0.328,0.317
665660,Elvis Alvarado,170,4.29,4.56,0.323,0.328
623474,Jimmy Herget,169,6.14,4.56,0.375,0.328
663362,Matt Waldron,169,7.54,3.75,0.392,0.3
676477,Garrett Whitlock,168,2.04,2.51,0.234,0.247
664299,Cristian Javier,167,6.44,5.53,0.38,0.357
806188,Cade Gibson,167,5.4,3.8,0.329,0.302
681810,Austin Warren,167,4.3,4.91,0.338,0.339
676755,Isaac Mattson,166,4.91,6.13,0.345,0.373
669084,DL Hall,165,2.38,3.44,0.259,0.288
675911,Spencer Strider,165,5.31,3.49,0.355,0.29
656234,Jake Bird,165,5.64,4.4,0.361,0.323
573204,Caleb Thielbar,164,5.35,4.52,0.34,0.327
664076,Garrett Cleavinger,164,3.72,3.88,0.309,0.305
