player_id,name,pa,era,xera,woba,xwoba
656849,David Peterson,453,5.53,5.02,0.331,0.343
608372,Tomoyuki Sugano,451,4.51,7.03,0.348,0.395
663567,Peter Lambert,449,3.06,3.35,0.278,0.285
691587,Eury Pérez,447,3.61,3.76,0.294,0.301
622491,Luis Castillo,443,5.06,4.83,0.34,0.337
668678,Zac Gallen,440,6.34,6.51,0.372,0.383
687064,Brandon Young,439,3.31,4.3,0.303,0.32
681190,Randy Vásquez,434,4.19,6.11,0.349,0.373
640455,Sean Manaea,429,4.33,4.64,0.346,0.331
681347,Mike Burrows,423,5.99,4.79,0.375,0.336
700712,Walbert Ureña,423,2.54,3.25,0.278,0.281
808963,Roki Sasaki,423,4.64,4.21,0.341,0.317
801139,Payton Tolle,415,3.3,2.97,0.294,0.269
687075,Brandon Sproat,414,5.27,4.83,0.35,0.337
686218,Emmet Sheehan,412,5.29,3.96,0.345,0.308
663556,Shane McClanahan,409,3.09,4.1,0.268,0.313
624133,Ranger Suarez,409,3.15,3.38,0.277,0.286
641816,Tyler Mahle,404,5.13,4.07,0.336,0.312
554430,Zack Wheeler,403,2.49,2.58,0.256,0.251
669387,Carmen Mlodzinski,402,3.15,4.83,0.305,0.337
605288,Adrian Houser,402,4.7,5.19,0.341,0.348
695076,Rhett Lowder,400,5.26,5.3,0.336,0.351
669373,Tarik Skubal,398,2.81,2.97,0.261,0.269
527048,Martín Pérez,398,3.24,4.42,0.29,0.324
813349,Connelly Early,390,3.44,4.3,0.319,0.32
641778,Eric Lauer,389,4.89,4.96,0.338,0.341
656427,Jack Flaherty,389,4.59,4.39,0.329,0.323
702056,Trey Yesavage,386,3.65,3.35,0.28,0.285
681293,Spencer Arrighetti,386,4.6,5.09,0.321,0.345
663969,Tyler Phillips,383,3.53,4.73,0.318,0.334
643377,Griffin Jax,379,3.63,4.39,0.306,0.323
650644,Aaron Civale,368,5.22,4.93,0.382,0.34
641927,Bailey Ober,366,4.45,4.45,0.32,0.325
675660,Shane Drohan,364,3.48,3.3,0.291,0.283
663554,Casey Mize,363,3.4,3.33,0.277,0.284
571578,Patrick Corbin,360,5.51,5.47,0.364,0.356
690986,Kyle Harrison,357,2.84,3.0,0.275,0.27
683004,Jack Leiter,355,5.29,4.79,0.339,0.336
669194,Ryne Nelson,355,4.97,5.23,0.336,0.349
693855,Ian Seymour,348,4.27,3.48,0.299,0.29
592791,Jameson Taillon,346,5.96,6.03,0.371,0.371
682052,Jacob Lopez,345,5.64,3.5,0.358,0.291
694477,Chad Patrick,344,3.42,3.9,0.293,0.306
678394,Brayan Bello,342,5.1,5.58,0.338,0.359
805673,Zebby Matthews,341,5.22,4.64,0.343,0.331
660271,Shohei Ohtani,340,1.79,2.71,0.239,0.257
691725,Andrew Painter,339,6.48,5.13,0.373,0.346
676083,Janson Junk,337,4.58,4.04,0.325,0.311
687570,Connor Prielipp,336,4.75,4.04,0.316,0.311
663372,Ryan Feltner,334,5.75,5.62,0.368,0.36
694297,Brandon Pfaadt,333,3.66,3.82,0.308,0.303
647336,Michael Soroka,333,3.07,3.98,0.284,0.309
678022,Jack Perkins,332,6.72,4.01,0.341,0.31
681035,Christian Scott,319,3.15,3.76,0.299,0.301
686790,Trevor McDonald,310,5.12,4.07,0.323,0.312
665795,Edward Cabrera,309,5.1,4.86,0.34,0.338
679883,Luinder Avila,309,5.53,4.89,0.355,0.339
656288,Griffin Canning,306,6.65,4.73,0.364,0.334
625643,Reynaldo López,306,3.64,4.6,0.321,0.33
665871,Javier Assad,303,3.58,4.54,0.306,0.328
543037,Gerrit Cole,302,3.42,3.4,0.294,0.287
571510,Matthew Boyd,302,3.59,4.57,0.306,0.329
678906,Kai-Wei Teng,301,4.35,4.73,0.335,0.334
693686,Spencer Miles,298,3.04,2.97,0.256,0.269
686799,Jack Kochanowicz,296,6.19,5.58,0.331,0.359
805123,AJ Blubaugh,293,3.62,3.76,0.296,0.301
688642,Zach Agnos,293,6.03,5.44,0.351,0.355
623454,Drew Anderson,290,4.01,3.38,0.316,0.286
608331,Max Fried,290,3.12,2.38,0.237,0.241
695611,Gage Jump,288,4.59,4.27,0.338,0.319
702273,Noah Schultz,286,5.82,5.66,0.338,0.361
675512,Troy Melton,285,1.58,3.11,0.244,0.275
682243,Bryce Miller,284,2.8,2.67,0.266,0.255
685299,Tanner Gordon,284,5.91,4.89,0.392,0.339
687562,Jake Bennett,280,2.9,3.02,0.254,0.271
666157,Nick Lodolo,279,4.6,6.11,0.355,0.373
676879,Aaron Ashby,277,3.73,3.14,0.301,0.276
674841,Andrew Alvarez,276,3.94,4.54,0.32,0.328
837227,Tatsuya Imai,274,5.55,4.76,0.323,0.335
615698,Cal Quantrill,273,3.62,4.42,0.303,0.324
622663,Luis Severino,271,4.17,4.24,0.345,0.318
663623,Jake Irvin,268,5.37,5.37,0.32,0.353
663978,Chris Paddack,267,6.79,4.99,0.369,0.342
670990,Yohan Ramírez,267,2.95,3.61,0.296,0.295
608718,Brent Suter,266,4.12,4.27,0.316,0.319
676962,Ben Brown,265,1.85,3.21,0.228,0.279
680573,Simeon Woods Richardson,265,6.4,5.92,0.387,0.368
688107,Robert Gasser,263,4.48,3.85,0.321,0.304
605135,Chris Bassitt,261,5.27,5.06,0.366,0.344
702275,JR Ritchie,256,4.5,5.02,0.323,0.343
656794,Sean Newcomb,252,2.79,3.96,0.281,0.308
660761,José Suarez,251,4.66,3.66,0.334,0.297
695418,Brad Lord,251,3.81,4.24,0.288,0.318
669199,Lake Bachar,251,3.86,3.61,0.288,0.295
571927,Steven Matz,250,5.83,5.3,0.339,0.351
677865,Justin Bruihl,247,3.6,4.01,0.316,0.31
670970,Adrian Morejon,246,3.0,2.48,0.249,0.246
686613,Hunter Brown,246,3.53,3.55,0.293,0.293
621112,Paul Blackburn,244,2.02,3.5,0.261,0.291
593974,Wandy Peralta,244,3.41,4.07,0.325,0.312
670245,Ryan Watson,240,4.53,5.77,0.329,0.364
608566,Germán Márquez,236,5.26,5.69,0.37,0.362
680570,Grayson Rodriguez,234,7.24,7.21,0.38,0.399
687396,Brent Headrick,234,1.4,2.93,0.259,0.267
656271,Brock Burke,231,2.46,4.04,0.286,0.311
666171,Ryan Zeferjahn,230,3.71,2.93,0.281,0.267
683003,Jared Jones,229,4.02,3.33,0.295,0.284
676760,Ron Marinaccio,228,4.99,4.86,0.363,0.338
665622,Luis Medina,226,3.91,4.64,0.341,0.331
675848,Juan Mejia,226,5.36,4.3,0.326,0.32
680755,Braydon Fisher,226,3.93,3.87,0.3,0.305
663687,Hogan Harris,226,3.62,3.66,0.324,0.297
691799,Grant Taylor,225,2.4,2.33,0.248,0.238
686973,Louis Varland,225,1.09,2.16,0.227,0.229
700669,Gordon Graceffo,224,3.04,5.09,0.268,0.345
663568,Stephen Kolek,224,4.5,3.82,0.328,0.303
622608,Antonio Senzatela,223,3.52,3.55,0.298,0.293
702193,Andrew Morris,222,3.25,3.04,0.283,0.272
672782,Yoendrys Gómez,219,3.42,5.23,0.301,0.349
663947,Tyler Holton,219,2.94,3.66,0.326,0.297
656546,Jeff Hoffman,218,3.86,3.33,0.306,0.284
664141,JT Brubaker,218,3.17,4.64,0.281,0.331
660853,Enyel De Los Santos,218,4.22,3.25,0.297,0.281
595345,Steven Okert,217,2.24,2.8,0.248,0.261
669330,Tyler Wells,216,2.6,2.97,0.263,0.269
671922,Cade Smith,216,2.41,3.28,0.267,0.282
605280,Clay Holmes,215,2.39,3.9,0.258,0.306
673540,Kodai Senga,214,8.47,5.19,0.392,0.348
676534,Calvin Faucher,212,4.53,4.39,0.302,0.323
666277,George Soriano,212,3.55,4.07,0.29,0.312
696270,Ryan Johnson,211,7.63,5.3,0.373,0.351
657097,Jacob Webb,211,2.49,3.79,0.28,0.302
641302,Tyler Alexander,211,3.24,3.33,0.293,0.284
623211,Huascar Brazobán,211,2.52,2.8,0.24,0.261
660825,Eduard Bazardo,209,3.47,4.42,0.328,0.324
518585,Fernando Cruz,209,2.75,3.16,0.29,0.277
641835,Tim Mayza,208,3.66,3.33,0.289,0.284
687911,Bryan King,207,3.61,4.04,0.325,0.311
663460,Kris Bubic,207,4.11,4.51,0.286,0.327
694335,Matt Svanson,207,7.27,5.96,0.363,0.369
668984,Casey Legumina,207,4.28,4.83,0.326,0.337
643511,Tyler Rogers,206,1.59,2.63,0.232,0.253
670036,Matt Festa,205,4.27,4.15,0.336,0.315
699134,Bradgley Rodriguez,204,2.39,2.31,0.268,0.237
594580,Sam Moll,204,4.17,4.45,0.314,0.325
670280,David Bednar,202,2.54,2.69,0.248,0.256
668873,Caleb Kilian,202,4.93,3.45,0.298,0.289
656638,Alex Lange,202,6.25,4.93,0.35,0.34
678606,José A. Ferrer,201,3.35,3.48,0.319,0.29
640448,Kyle Finnegan,200,3.5,5.16,0.369,0.347
815083,Mitch Farris,200,4.27,5.4,0.369,0.354
663542,Bryan Hudson,198,2.89,3.33,0.289,0.284
592773,Ryne Stanek,198,4.63,4.36,0.338,0.322
642397,Gregory Soto,198,3.59,3.04,0.267,0.272
668964,Tobias Myers,198,6.26,4.67,0.359,0.332
687473,Ryan Gusto,198,4.8,4.42,0.322,0.324
696147,Sam Bachman,198,4.14,3.68,0.305,0.298
800311,Didier Fuentes,198,2.42,3.0,0.253,0.27
642121,Cole Sulser,197,4.86,4.45,0.319,0.325
689254,Mason Fluharty,197,4.14,3.0,0.314,0.27
689296,Anthony Nunez,196,4.6,4.21,0.309,0.317
656464,Kevin Ginkel,196,3.75,4.07,0.298,0.312
676617,Riley O'Brien,196,3.35,4.39,0.285,0.323
664199,Taylor Clarke,196,2.08,3.82,0.228,0.303
621121,Lance McCullers Jr.,195,6.54,4.54,0.359,0.328
621237,José Alvarado,195,5.57,3.71,0.347,0.299
607074,Carlos Rodón,194,3.3,3.63,0.28,0.296
682254,Mason Montgomery,194,3.72,2.82,0.27,0.262
687330,Kevin Kelly,194,2.08,3.71,0.236,0.299
670950,Trevor Richards,193,3.4,3.25,0.283,0.281
668674,Lucas Erceg,192,6.37,4.79,0.385,0.336
657514,Brennan Bernardino,192,2.54,3.66,0.282,0.297
544150,Albert Suárez,192,4.2,4.64,0.331,0.331
669276,Dylan Lee,192,2.08,2.29,0.204,0.236
701656,Logan Henderson,192,2.7,2.6,0.262,0.252
689147,Orion Kerkering,192,3.27,3.14,0.28,0.276
681982,Grant Anderson,191,3.7,3.18,0.306,0.278
642232,Ryan Yarbrough,190,3.68,3.4,0.301,0.287
682608,Peyton Gray,189,3.5,3.18,0.293,0.278
681217,Chase Silseth,189,2.98,3.98,0.311,0.309
694361,Will Klein,189,3.67,3.43,0.318,0.288
679358,Eric Orze,189,5.66,4.07,0.318,0.312
801403,Chase Dollander,189,3.89,3.93,0.319,0.307
656641,Jacob Latz,188,1.94,2.46,0.189,0.245
573124,Taylor Rogers,188,5.09,4.21,0.351,0.317
670329,Rico Garcia,188,2.96,3.23,0.256,0.28
606996,Kyle Hart,188,4.27,3.16,0.282,0.277
642701,Dennis Santana,186,6.05,5.3,0.361,0.351
668941,JoJo Romero,186,3.35,4.83,0.313,0.337
657044,Ryan Thompson,186,4.43,4.04,0.345,0.311
663558,Jovani Morán,185,2.74,3.18,0.262,0.278
666808,Camilo Doval,185,4.54,3.5,0.317,0.291
656848,Michael Petersen,185,3.13,3.35,0.266,0.285
669711,Greg Weissert,185,3.86,3.4,0.302,0.287
683618,Edgardo Henriquez,184,3.2,2.8,0.264,0.261
666661,Juan Morillo,184,2.54,2.21,0.241,0.232
686993,Justin Sterner,184,6.12,3.53,0.359,0.292
663738,Daniel Lynch IV,183,1.96,3.4,0.241,0.287
500779,Jose Quintana,181,5.27,5.02,0.363,0.343
682842,Abner Uribe,181,2.14,2.77,0.24,0.26
672335,Cionel Pérez,181,4.97,5.13,0.331,0.346
676263,Jack Dreyer,181,2.94,3.35,0.258,0.285
642528,Jonathan Loáisiga,180,2.8,3.3,0.271,0.283
695243,Mason Miller,179,0.76,1.34,0.177,0.178
669020,Ryan Rolison,179,2.4,3.82,0.293,0.303
657612,Tim Hill,178,4.39,4.48,0.317,0.326
680730,Mitchell Parker,178,6.58,5.16,0.37,0.347
664875,Justin Lawrence,177,7.34,6.39,0.413,0.38
650556,Bryan Abreu,177,4.43,4.24,0.334,0.318
662253,Andrés Muñoz,176,3.89,3.28,0.285,0.282
673513,Yuki Matsui,176,2.3,3.28,0.282,0.282
548384,Brooks Raley,176,2.34,3.45,0.282,0.289
667297,Tommy Nance,176,3.46,4.24,0.292,0.318
605540,Brandon Woodruff,174,2.98,2.84,0.231,0.263
670167,John Schreiber,174,3.67,4.93,0.333,0.34
674444,Steven Cruz,174,4.29,3.82,0.325,0.303
656945,Tanner Scott,173,2.38,3.04,0.24,0.272
622554,Seranthony Domínguez,172,4.89,4.96,0.333,0.341
642207,Devin Williams,172,4.3,3.16,0.329,0.277
665152,Dean Kremer,172,5.93,4.54,0.364,0.328
656730,Trevor Megill,171,2.7,2.77,0.21,0.26
641329,Bryan Baker,170,1.42,2.58,0.21,0.251
670059,Colin Holderman,170,1.65,3.07,0.205,0.273
668390,Cole Winn,170,6.1,5.13,0.348,0.346
680767,Victor Vodnik,169,5.35,4.6,0.36,0.33
667463,John King,169,2.6,3.58,0.237,0.294
690928,Hunter Dobbins,169,3.6,3.66,0.32,0.297
669456,Shane Bieber,169,5.11,7.43,0.371,0.404
596133,Luke Weaver,169,1.84,2.84,0.213,0.263
683769,Hunter Gaddis,168,3.58,4.79,0.315,0.336
675911,Spencer Strider,165,5.31,3.48,0.354,0.29
628452,Raisel Iglesias,164,2.63,2.97,0.278,0.269
596001,Jakob Junis,164,2.7,3.76,0.261,0.301
669947,Jesse Scholtens,164,3.82,5.13,0.337,0.346
623149,Paul Sewald,163,6.23,4.6,0.34,0.33
681911,Alex Vesia,163,3.03,3.07,0.241,0.273
621381,Matt Strahm,161,7.32,4.18,0.388,0.316
820862,José Fermin,161,3.13,4.36,0.297,0.322
694346,Trey Gibson,161,7.36,6.85,0.385,0.391
676477,Garrett Whitlock,160,1.93,2.71,0.232,0.257
547973,Aroldis Chapman,158,1.67,2.8,0.27,0.261
680742,Jonathan Bowlan,158,2.95,2.56,0.261,0.25
669165,Kyle Hurt,158,4.66,3.63,0.303,0.296
641755,Tyler Kinley,158,4.23,3.35,0.323,0.285
676775,Keaton Winn,158,3.03,3.71,0.275,0.299
682120,Tim Herrin,158,3.75,4.42,0.325,0.324
669438,Mason Englert,157,4.54,5.8,0.37,0.365
669270,Joel Kuhnel,157,4.84,5.44,0.357,0.355
681810,Austin Warren,157,4.63,5.23,0.349,0.349
664126,Pete Fairbanks,156,6.37,4.7,0.344,0.333
676755,Isaac Mattson,156,4.93,6.23,0.344,0.376
607455,Anthony Banda,156,4.46,4.45,0.334,0.325
681895,Evan Sisk,156,2.17,2.84,0.299,0.263
666974,Yennier Cano,155,2.04,2.8,0.219,0.261
702474,Mike Paredes,154,4.72,5.23,0.352,0.349
676571,PJ Poulin,153,2.7,5.37,0.302,0.353
687606,Paxton Schultz,153,6.4,4.99,0.371,0.342
646241,Enmanuel De Jesus,153,3.68,4.1,0.282,0.313
661395,Jhoan Duran,153,1.88,2.19,0.242,0.231
605130,Scott Barlow,153,6.48,5.55,0.341,0.358
552640,Andrew Kittredge,151,4.05,3.93,0.327,0.307
691951,Sam Aldegheri,151,5.08,5.44,0.319,0.355
666142,Cole Ragans,151,4.84,5.06,0.354,0.344
663767,Chase Shugart,151,5.09,4.33,0.348,0.321
681402,Gus Varland,151,6.82,7.25,0.411,0.4
622088,Tejay Antone,150,2.25,3.28,0.262,0.282
685126,Brandon Eisert,150,6.29,3.5,0.347,0.291
571948,Hoby Milner,149,3.53,5.3,0.31,0.351
607192,Tyler Glasnow,148,2.72,2.6,0.235,0.252
701519,Travis Adams,147,5.67,4.18,0.336,0.316
663362,Matt Waldron,147,7.16,3.9,0.393,0.306
664991,Grant Wolfram,147,4.59,3.38,0.316,0.286
621383,Tanner Banks,146,7.14,4.39,0.423,0.323
542888,Shawn Armstrong,146,4.91,3.96,0.324,0.308
663992,Richard Lovelady,146,3.86,5.66,0.37,0.361
573204,Caleb Thielbar,146,4.98,4.7,0.336,0.333
690925,Clayton Beeter,145,3.97,4.42,0.302,0.324
643410,Mark Leiter Jr.,144,4.28,4.18,0.304,0.316
518886,Craig Kimbrel,144,4.81,4.45,0.327,0.325
664076,Garrett Cleavinger,143,3.12,3.48,0.283,0.29
669062,Erik Miller,143,2.73,3.18,0.286,0.278
572955,Pierce Johnson,142,4.96,5.88,0.336,0.367
