player_id,name,pa,era,xera,woba,xwoba
676282,Joey Cantillo,589,3.7,3.97,0.33,0.308
641743,Anthony Kay,588,4.09,4.94,0.337,0.34
543243,Sonny Gray,586,2.82,3.7,0.301,0.298
700241,Michael McGreevy,586,3.86,5.38,0.32,0.353
693433,Bryan Woo,581,4.36,3.67,0.289,0.297
669372,J.T. Ginn,580,3.71,4.08,0.303,0.312
669432,Trevor Rogers,579,4.38,3.86,0.311,0.304
519242,Chris Sale,576,2.06,2.96,0.257,0.268
547179,Michael Lorenzen,572,7.04,6.05,0.402,0.371
694819,Jacob Misiorowski,571,1.73,2.0,0.21,0.22
696149,Bubba Chandler,569,4.26,4.11,0.306,0.313
677960,Ryan Weathers,568,3.6,4.28,0.306,0.319
695505,Chase Burns,567,2.77,3.17,0.286,0.277
676106,Emerson Hancock,566,3.57,3.97,0.302,0.308
669467,Andre Pallante,564,3.57,3.88,0.298,0.305
669461,Matthew Liberatore,563,5.44,4.94,0.354,0.34
701542,Will Warren,559,4.39,4.62,0.343,0.33
656849,David Peterson,556,5.11,4.84,0.333,0.337
687064,Brandon Young,556,3.38,4.34,0.318,0.321
543135,Nathan Eovaldi,555,4.21,4.2,0.323,0.316
607536,Kyle Freeland,554,6.37,5.14,0.371,0.346
677958,Kumar Rocker,553,4.41,4.59,0.33,0.329
656550,Grant Holmes,552,3.71,4.74,0.317,0.334
656876,Drew Rasmussen,550,2.95,3.14,0.25,0.276
622491,Luis Castillo,546,5.31,4.97,0.353,0.341
663567,Peter Lambert,542,3.66,3.54,0.292,0.292
608372,Tomoyuki Sugano,540,5.23,6.96,0.368,0.393
641793,Zack Littell,540,5.21,6.58,0.36,0.384
594798,Jacob deGrom,540,4.21,3.67,0.291,0.297
607067,Colin Rea,539,4.55,5.56,0.334,0.358
621111,Walker Buehler,538,4.63,4.17,0.322,0.315
672456,Keider Montero,535,3.3,3.49,0.265,0.29
640455,Sean Manaea,533,4.55,4.81,0.346,0.336
681517,Kyle Leahy,531,3.13,4.84,0.319,0.337
691587,Eury Pérez,530,3.44,3.72,0.287,0.299
663436,Davis Martin,530,4.32,4.71,0.324,0.333
605488,Jeffrey Springs,527,6.08,4.94,0.372,0.34
669160,Dustin May,524,4.56,4.2,0.309,0.316
657746,Joe Ryan,523,3.65,3.49,0.299,0.29
681190,Randy Vásquez,516,4.02,5.67,0.325,0.361
680736,Justin Wrobleski,516,3.56,4.65,0.294,0.331
607200,Erick Fedde,512,4.18,4.68,0.337,0.332
808963,Roki Sasaki,511,4.6,4.4,0.343,0.323
801139,Payton Tolle,505,3.09,2.7,0.283,0.256
656605,Mitch Keller,503,5.29,5.46,0.334,0.355
700712,Walbert Ureña,500,2.94,3.44,0.283,0.288
554430,Zack Wheeler,499,3.4,3.03,0.29,0.271
695076,Rhett Lowder,499,5.14,5.11,0.339,0.345
571945,Miles Mikolas,498,5.82,5.42,0.364,0.354
641816,Tyler Mahle,497,4.41,4.28,0.323,0.319
669373,Tarik Skubal,495,2.84,2.94,0.264,0.267
624133,Ranger Suarez,491,3.35,3.62,0.287,0.295
677944,Slade Cecconi,488,5.07,4.87,0.351,0.338
527048,Martín Pérez,475,3.12,4.43,0.294,0.324
605288,Adrian Houser,470,4.02,4.91,0.326,0.339
663556,Shane McClanahan,466,3.19,4.14,0.268,0.314
669387,Carmen Mlodzinski,466,4.17,5.18,0.328,0.347
676974,Max Meyer,462,2.68,3.86,0.282,0.304
641927,Bailey Ober,457,4.49,4.74,0.323,0.334
663969,Tyler Phillips,454,3.59,4.74,0.32,0.334
641778,Eric Lauer,448,4.79,4.78,0.336,0.335
693855,Ian Seymour,446,4.21,3.59,0.308,0.294
663554,Casey Mize,446,3.45,3.49,0.287,0.29
675660,Shane Drohan,444,3.85,3.59,0.309,0.294
682052,Jacob Lopez,441,4.82,3.41,0.333,0.287
668678,Zac Gallen,440,6.34,6.53,0.373,0.383
805673,Zebby Matthews,437,4.86,4.56,0.338,0.328
663372,Ryan Feltner,436,6.08,5.53,0.374,0.357
650644,Aaron Civale,434,4.55,4.62,0.359,0.33
691725,Andrew Painter,432,5.95,4.59,0.348,0.329
694297,Brandon Pfaadt,431,3.51,3.75,0.294,0.3
687570,Connor Prielipp,430,5.54,4.22,0.334,0.317
681347,Mike Burrows,423,5.99,4.84,0.375,0.337
690986,Kyle Harrison,423,2.79,3.24,0.293,0.28
681293,Spencer Arrighetti,421,4.82,5.14,0.323,0.346
676083,Janson Junk,417,4.21,4.2,0.322,0.316
687075,Brandon Sproat,414,5.27,4.84,0.351,0.337
686218,Emmet Sheehan,412,5.29,3.97,0.346,0.308
681035,Christian Scott,412,3.8,4.02,0.307,0.31
678022,Jack Perkins,411,6.67,4.08,0.355,0.312
543037,Gerrit Cole,402,3.19,3.26,0.287,0.281
571510,Matthew Boyd,401,3.99,4.97,0.316,0.341
647336,Michael Soroka,395,3.4,4.28,0.291,0.319
678394,Brayan Bello,395,4.68,5.35,0.329,0.352
813349,Connelly Early,390,3.44,4.31,0.319,0.32
656427,Jack Flaherty,389,4.59,4.4,0.33,0.323
702056,Trey Yesavage,386,3.65,3.36,0.28,0.285
695611,Gage Jump,385,4.69,4.25,0.33,0.318
675512,Troy Melton,382,1.86,3.41,0.269,0.287
694477,Chad Patrick,382,3.3,4.05,0.301,0.311
643377,Griffin Jax,379,3.63,4.4,0.306,0.323
682243,Bryce Miller,376,4.12,3.17,0.299,0.277
623454,Drew Anderson,370,3.87,3.8,0.322,0.302
685299,Tanner Gordon,365,5.38,4.4,0.374,0.323
663623,Jake Irvin,362,5.62,5.31,0.337,0.351
592791,Jameson Taillon,362,5.68,5.75,0.364,0.363
571578,Patrick Corbin,360,5.51,5.49,0.364,0.356
666157,Nick Lodolo,359,5.24,6.58,0.376,0.384
674841,Andrew Alvarez,359,3.72,4.59,0.308,0.329
688107,Robert Gasser,357,4.59,4.22,0.332,0.317
669194,Ryne Nelson,355,4.97,5.24,0.336,0.349
683004,Jack Leiter,355,5.29,4.81,0.34,0.336
687562,Jake Bennett,352,3.49,3.29,0.269,0.282
615698,Cal Quantrill,347,2.9,3.88,0.285,0.305
656288,Griffin Canning,343,6.08,4.62,0.357,0.33
686613,Hunter Brown,340,3.33,3.56,0.303,0.293
660271,Shohei Ohtani,340,1.79,2.72,0.239,0.257
805123,AJ Blubaugh,339,3.17,3.78,0.288,0.301
688642,Zach Agnos,335,5.68,5.24,0.344,0.349
605135,Chris Bassitt,335,4.74,4.94,0.355,0.34
608331,Max Fried,332,2.81,2.53,0.24,0.248
665871,Javier Assad,332,3.46,4.49,0.302,0.326
693686,Spencer Miles,332,2.95,3.01,0.261,0.27
665795,Edward Cabrera,329,5.68,5.07,0.35,0.344
676879,Aaron Ashby,327,3.24,2.85,0.293,0.263
680570,Grayson Rodriguez,322,6.03,5.46,0.359,0.355
608718,Brent Suter,315,3.7,4.25,0.318,0.318
670990,Yohan Ramírez,314,3.11,3.44,0.285,0.288
683003,Jared Jones,312,4.83,3.8,0.323,0.302
686790,Trevor McDonald,310,5.12,4.05,0.323,0.311
678906,Kai-Wei Teng,309,4.22,4.74,0.333,0.334
679883,Luinder Avila,309,5.53,4.91,0.355,0.339
625643,Reynaldo López,306,3.64,4.62,0.322,0.33
605280,Clay Holmes,303,2.26,3.97,0.251,0.308
680573,Simeon Woods Richardson,303,6.68,5.94,0.39,0.368
656794,Sean Newcomb,302,2.28,3.8,0.263,0.302
837227,Tatsuya Imai,301,5.32,4.74,0.32,0.334
669199,Lake Bachar,300,3.7,3.64,0.287,0.296
621112,Paul Blackburn,296,1.67,3.51,0.254,0.291
686799,Jack Kochanowicz,296,6.19,5.6,0.331,0.359
696270,Ryan Johnson,295,5.75,5.42,0.35,0.354
677865,Justin Bruihl,293,3.39,3.91,0.311,0.306
670970,Adrian Morejon,292,2.63,2.37,0.242,0.24
702273,Noah Schultz,291,6.06,5.78,0.345,0.364
571927,Steven Matz,288,5.99,5.21,0.332,0.348
695418,Brad Lord,287,3.74,4.05,0.282,0.311
701656,Logan Henderson,286,2.48,2.72,0.249,0.257
691799,Grant Taylor,282,2.03,2.53,0.245,0.248
687396,Brent Headrick,280,1.86,2.98,0.287,0.269
687473,Ryan Gusto,280,3.98,4.49,0.321,0.326
656271,Brock Burke,276,2.67,3.72,0.292,0.299
670245,Ryan Watson,276,4.38,5.04,0.321,0.343
680755,Braydon Fisher,273,3.36,3.94,0.292,0.307
622663,Luis Severino,271,4.17,4.25,0.346,0.318
593974,Wandy Peralta,271,3.46,4.14,0.331,0.314
702193,Andrew Morris,268,3.79,3.12,0.299,0.275
663978,Chris Paddack,267,6.79,5.01,0.37,0.342
663687,Hogan Harris,266,3.55,3.64,0.319,0.296
665622,Luis Medina,266,3.58,4.2,0.33,0.316
676962,Ben Brown,265,1.85,3.22,0.228,0.279
670950,Trevor Richards,265,3.66,3.88,0.292,0.305
663947,Tyler Holton,264,3.03,3.8,0.326,0.302
686973,Louis Varland,264,1.2,2.2,0.232,0.231
622608,Antonio Senzatela,263,3.75,3.86,0.304,0.304
700669,Gordon Graceffo,262,2.98,4.81,0.261,0.336
666171,Ryan Zeferjahn,262,4.07,3.31,0.297,0.283
675848,Juan Mejia,261,5.56,4.78,0.336,0.335
676760,Ron Marinaccio,260,6.09,5.18,0.371,0.347
665152,Dean Kremer,260,5.6,4.46,0.344,0.325
660761,José Suarez,258,5.22,3.8,0.343,0.302
660853,Enyel De Los Santos,256,4.67,3.29,0.305,0.282
702275,JR Ritchie,256,4.5,5.07,0.324,0.344
595345,Steven Okert,256,2.17,3.17,0.253,0.277
643511,Tyler Rogers,255,1.92,2.74,0.253,0.258
656546,Jeff Hoffman,254,4.02,3.7,0.315,0.298
660825,Eduard Bazardo,254,3.0,4.37,0.319,0.322
666277,George Soriano,252,4.12,4.25,0.306,0.318
623211,Huascar Brazobán,252,3.16,3.54,0.277,0.292
669330,Tyler Wells,251,2.66,3.17,0.267,0.277
672782,Yoendrys Gómez,250,3.79,5.21,0.312,0.348
664141,JT Brubaker,250,3.58,4.97,0.294,0.341
594580,Sam Moll,249,4.64,4.56,0.33,0.328
641302,Tyler Alexander,248,3.45,3.31,0.306,0.283
671922,Cade Smith,247,2.4,3.14,0.265,0.276
668984,Casey Legumina,247,3.83,4.37,0.313,0.322
657097,Jacob Webb,246,2.92,4.02,0.288,0.31
699134,Bradgley Rodriguez,245,1.95,2.11,0.251,0.226
676534,Calvin Faucher,244,3.99,3.72,0.284,0.299
673540,Kodai Senga,244,7.64,4.84,0.379,0.337
670036,Matt Festa,244,3.7,3.75,0.327,0.3
678606,José A. Ferrer,243,3.56,3.56,0.321,0.293
800311,Didier Fuentes,242,2.43,2.96,0.265,0.268
669456,Shane Bieber,242,4.37,5.94,0.335,0.368
642397,Gregory Soto,241,3.26,2.89,0.27,0.265
687911,Bryan King,238,4.75,4.22,0.34,0.317
682608,Peyton Gray,237,3.83,3.46,0.315,0.289
641835,Tim Mayza,237,3.34,3.31,0.28,0.283
640448,Kyle Finnegan,236,3.31,5.31,0.357,0.351
608566,Germán Márquez,236,5.26,5.71,0.371,0.362
663542,Bryan Hudson,236,3.21,3.12,0.294,0.275
663738,Daniel Lynch IV,235,2.93,3.94,0.261,0.307
676617,Riley O'Brien,235,3.95,4.74,0.294,0.334
670280,David Bednar,234,2.31,2.41,0.233,0.242
518585,Fernando Cruz,234,3.13,3.26,0.306,0.281
690928,Hunter Dobbins,231,3.67,3.94,0.322,0.307
689254,Mason Fluharty,230,3.46,2.78,0.285,0.26
544150,Albert Suárez,230,3.93,4.43,0.313,0.324
689147,Orion Kerkering,229,3.83,3.14,0.288,0.276
687330,Kevin Kelly,229,2.03,3.62,0.234,0.295
664199,Taylor Clarke,229,2.54,4.2,0.247,0.316
663558,Jovani Morán,229,2.89,3.24,0.266,0.28
656638,Alex Lange,229,5.75,4.91,0.344,0.339
656464,Kevin Ginkel,228,4.39,3.86,0.3,0.304
669276,Dylan Lee,228,2.41,2.43,0.223,0.243
607074,Carlos Rodón,228,3.15,4.0,0.275,0.309
592773,Ryne Stanek,227,4.42,4.22,0.33,0.317
666808,Camilo Doval,227,3.83,3.54,0.309,0.292
681217,Chase Silseth,227,2.96,4.2,0.306,0.316
657514,Brennan Bernardino,225,2.67,3.91,0.294,0.306
670329,Rico Garcia,225,3.28,3.14,0.255,0.276
453286,Max Scherzer,225,7.02,4.81,0.362,0.336
663568,Stephen Kolek,224,4.5,3.83,0.328,0.303
573124,Taylor Rogers,224,4.74,4.17,0.335,0.315
606996,Kyle Hart,224,3.98,3.22,0.289,0.279
656848,Michael Petersen,223,3.46,3.34,0.275,0.284
804267,Zac Thornton,223,2.88,4.46,0.293,0.325
621237,José Alvarado,222,5.81,3.86,0.347,0.304
677976,Randy Dobnak,221,1.92,4.56,0.3,0.328
682254,Mason Montgomery,221,3.19,2.53,0.252,0.248
650556,Bryan Abreu,221,4.06,4.11,0.328,0.313
656641,Jacob Latz,219,1.68,2.37,0.195,0.24
674444,Steven Cruz,217,4.36,4.2,0.333,0.316
683618,Edgardo Henriquez,216,2.82,2.45,0.242,0.244
668390,Cole Winn,215,5.63,4.84,0.342,0.337
695243,Mason Miller,214,0.96,1.49,0.187,0.188
676263,Jack Dreyer,214,2.83,3.14,0.261,0.276
669711,Greg Weissert,214,3.88,3.64,0.31,0.296
689296,Anthony Nunez,214,4.41,3.97,0.305,0.308
666661,Juan Morillo,214,2.19,2.26,0.244,0.234
656945,Tanner Scott,213,2.46,3.07,0.245,0.273
670059,Colin Holderman,212,2.25,3.8,0.239,0.302
642528,Jonathan Loáisiga,212,2.48,3.03,0.261,0.271
622554,Seranthony Domínguez,212,4.62,4.37,0.326,0.322
687312,Gabriel Hughes,211,6.61,3.62,0.334,0.295
642232,Ryan Yarbrough,211,3.42,3.19,0.285,0.278
681982,Grant Anderson,210,3.38,3.17,0.297,0.277
673513,Yuki Matsui,209,2.1,3.19,0.273,0.278
668873,Caleb Kilian,209,4.91,3.54,0.302,0.292
668674,Lucas Erceg,208,6.23,4.94,0.392,0.34
694335,Matt Svanson,207,7.27,5.97,0.364,0.369
663460,Kris Bubic,207,4.11,4.52,0.286,0.327
663776,Patrick Sandoval,207,4.2,5.04,0.369,0.343
667297,Tommy Nance,206,3.35,4.08,0.296,0.312
642701,Dennis Santana,206,5.59,4.84,0.348,0.337
657612,Tim Hill,205,4.32,4.34,0.31,0.321
669020,Ryan Rolison,204,2.82,4.14,0.3,0.314
815083,Mitch Farris,204,4.18,5.31,0.366,0.351
662253,Andrés Muñoz,204,4.28,3.31,0.289,0.283
628452,Raisel Iglesias,204,2.88,3.54,0.295,0.292
641329,Bryan Baker,204,1.56,2.98,0.229,0.269
680767,Victor Vodnik,202,4.84,4.11,0.335,0.313
670167,John Schreiber,200,3.72,4.56,0.316,0.328
656730,Trevor Megill,200,2.28,2.55,0.193,0.249
820862,José Fermin,199,3.33,4.4,0.307,0.323
683769,Hunter Gaddis,199,3.18,4.17,0.298,0.315
548384,Brooks Raley,199,2.22,3.49,0.279,0.29
682120,Tim Herrin,198,3.21,3.88,0.299,0.305
696147,Sam Bachman,198,4.14,3.72,0.305,0.299
681911,Alex Vesia,198,3.09,3.24,0.245,0.28
668964,Tobias Myers,198,6.26,4.68,0.36,0.332
667463,John King,197,3.99,4.02,0.281,0.31
642121,Cole Sulser,197,4.86,4.56,0.319,0.328
596133,Luke Weaver,196,2.36,2.94,0.232,0.267
669947,Jesse Scholtens,196,4.03,5.21,0.348,0.348
680742,Jonathan Bowlan,196,2.77,2.7,0.253,0.256
621121,Lance McCullers Jr.,195,6.54,4.56,0.359,0.328
701519,Travis Adams,193,5.68,4.28,0.341,0.319
682842,Abner Uribe,191,2.05,2.78,0.239,0.26
622088,Tejay Antone,190,3.92,3.94,0.306,0.307
661395,Jhoan Duran,189,1.71,2.09,0.246,0.225
801403,Chase Dollander,189,3.89,3.94,0.32,0.307
679358,Eric Orze,189,5.66,4.11,0.318,0.313
694361,Will Klein,189,3.67,3.44,0.319,0.288
663767,Chase Shugart,188,4.71,4.17,0.344,0.315
641755,Tyler Kinley,187,3.83,3.36,0.318,0.285
623149,Paul Sewald,186,5.44,4.43,0.324,0.324
668941,JoJo Romero,186,3.35,4.84,0.313,0.337
657044,Ryan Thompson,186,4.43,4.05,0.345,0.311
547973,Aroldis Chapman,186,1.81,2.76,0.268,0.259
664299,Cristian Javier,185,6.47,5.6,0.377,0.359
686930,Mason Barnett,185,7.08,5.28,0.388,0.35
681892,Kody Funderburk,185,3.77,3.94,0.282,0.307
669062,Erik Miller,184,2.09,2.89,0.271,0.265
552640,Andrew Kittredge,184,3.27,3.88,0.306,0.305
686993,Justin Sterner,184,6.12,3.54,0.36,0.292
623474,Jimmy Herget,184,6.2,4.49,0.375,0.326
690925,Clayton Beeter,183,3.61,4.46,0.302,0.325
664991,Grant Wolfram,182,5.05,3.56,0.328,0.293
596001,Jakob Junis,181,2.84,3.88,0.266,0.305
672335,Cionel Pérez,181,4.97,5.14,0.331,0.346
500779,Jose Quintana,181,5.27,5.04,0.364,0.343
669165,Kyle Hurt,180,4.61,3.94,0.314,0.307
663855,Jordan Hicks,179,3.83,3.01,0.31,0.27
646241,Enmanuel De Jesus,178,3.83,4.4,0.3,0.323
680730,Mitchell Parker,178,6.58,5.18,0.371,0.347
681895,Evan Sisk,178,2.57,3.22,0.304,0.279
663362,Matt Waldron,178,7.15,3.67,0.388,0.297
642207,Devin Williams,178,4.66,3.29,0.337,0.282
665660,Elvis Alvarado,178,4.09,4.59,0.318,0.329
664126,Pete Fairbanks,177,6.03,4.25,0.325,0.318
664875,Justin Lawrence,177,7.34,6.41,0.414,0.38
681810,Austin Warren,176,4.38,4.97,0.349,0.341
676775,Keaton Winn,176,3.35,3.97,0.29,0.308
669084,DL Hall,176,2.2,3.17,0.242,0.277
806188,Cade Gibson,176,5.87,3.97,0.337,0.308
683352,Mitch Bratt,176,4.54,4.22,0.351,0.317
605540,Brandon Woodruff,174,2.98,2.85,0.231,0.263
666974,Yennier Cano,174,3.19,3.14,0.248,0.276
656234,Jake Bird,172,5.35,4.25,0.351,0.318
573204,Caleb Thielbar,172,5.09,4.46,0.335,0.325
663423,Trent Thornton,172,3.32,4.68,0.298,0.332
607192,Tyler Glasnow,169,3.02,2.49,0.237,0.246
676477,Garrett Whitlock,168,2.04,2.51,0.234,0.247
