player_id,name,pa,era,xera,woba,xwoba
657746,Joe Ryan,523,3.65,3.5,0.299,0.29
669461,Matthew Liberatore,519,5.07,4.85,0.354,0.337
641793,Zack Littell,519,5.07,6.26,0.351,0.376
621111,Walker Buehler,518,4.79,4.26,0.325,0.318
701542,Will Warren,517,4.42,4.57,0.341,0.328
519242,Chris Sale,517,2.16,3.06,0.26,0.272
680736,Justin Wrobleski,516,3.56,4.66,0.294,0.331
676106,Emerson Hancock,516,3.31,3.98,0.288,0.308
672456,Keider Montero,515,3.22,3.5,0.264,0.29
622491,Luis Castillo,508,4.99,4.82,0.337,0.336
656849,David Peterson,507,5.29,4.95,0.335,0.34
656550,Grant Holmes,507,3.82,4.82,0.323,0.336
669160,Dustin May,507,4.13,4.03,0.301,0.31
687064,Brandon Young,507,3.52,4.41,0.319,0.323
677958,Kumar Rocker,506,4.5,4.63,0.33,0.33
656876,Drew Rasmussen,506,2.78,3.1,0.249,0.274
656605,Mitch Keller,503,5.29,5.47,0.333,0.355
681517,Kyle Leahy,498,3.38,5.08,0.327,0.344
571945,Miles Mikolas,498,5.82,5.43,0.363,0.354
594798,Jacob deGrom,498,3.95,3.68,0.293,0.297
608372,Tomoyuki Sugano,498,4.7,7.06,0.353,0.395
691587,Eury Pérez,494,3.23,3.65,0.285,0.296
663567,Peter Lambert,494,3.11,3.34,0.281,0.284
677944,Slade Cecconi,488,5.07,4.89,0.351,0.338
640455,Sean Manaea,481,4.22,4.54,0.341,0.327
607200,Erick Fedde,479,4.51,4.72,0.344,0.333
605488,Jeffrey Springs,479,6.17,4.95,0.371,0.34
681190,Randy Vásquez,474,4.3,5.84,0.342,0.365
808963,Roki Sasaki,471,4.46,4.29,0.336,0.319
676974,Max Meyer,462,2.68,3.87,0.281,0.304
801139,Payton Tolle,461,2.97,2.72,0.278,0.257
700712,Walbert Ureña,459,2.67,3.3,0.276,0.282
527048,Martín Pérez,455,3.15,4.38,0.29,0.322
554430,Zack Wheeler,454,2.89,2.79,0.271,0.26
695076,Rhett Lowder,452,5.17,5.15,0.338,0.346
669387,Carmen Mlodzinski,451,4.03,5.33,0.327,0.351
641816,Tyler Mahle,448,4.64,3.92,0.325,0.306
669373,Tarik Skubal,446,2.85,3.01,0.268,0.27
624133,Ranger Suarez,445,3.25,3.6,0.282,0.294
605288,Adrian Houser,443,4.28,4.98,0.331,0.341
668678,Zac Gallen,440,6.34,6.55,0.372,0.383
641927,Bailey Ober,435,4.62,4.72,0.324,0.333
663969,Tyler Phillips,424,3.65,4.82,0.321,0.336
681347,Mike Burrows,423,5.99,4.85,0.375,0.337
663556,Shane McClanahan,423,3.25,4.18,0.272,0.315
641778,Eric Lauer,416,4.67,4.72,0.33,0.333
687075,Brandon Sproat,414,5.27,4.82,0.35,0.336
686218,Emmet Sheehan,412,5.29,3.98,0.345,0.308
675660,Shane Drohan,412,3.94,3.57,0.303,0.293
663554,Casey Mize,408,3.18,3.32,0.273,0.283
650644,Aaron Civale,403,4.94,4.82,0.374,0.336
693855,Ian Seymour,399,4.11,3.65,0.299,0.296
676083,Janson Junk,396,4.37,4.2,0.328,0.316
682052,Jacob Lopez,396,5.22,3.44,0.347,0.288
813349,Connelly Early,390,3.44,4.32,0.319,0.32
656427,Jack Flaherty,389,4.59,4.41,0.329,0.323
805673,Zebby Matthews,387,5.34,4.69,0.346,0.332
702056,Trey Yesavage,386,3.65,3.37,0.28,0.285
681293,Spencer Arrighetti,386,4.6,5.12,0.321,0.345
678394,Brayan Bello,385,4.69,5.33,0.328,0.351
690986,Kyle Harrison,384,2.99,3.27,0.294,0.281
691725,Andrew Painter,383,6.43,5.08,0.369,0.344
687570,Connor Prielipp,382,5.34,4.26,0.332,0.318
663372,Ryan Feltner,382,5.59,5.4,0.368,0.353
694297,Brandon Pfaadt,379,3.11,3.6,0.284,0.294
643377,Griffin Jax,379,3.63,4.41,0.306,0.323
678022,Jack Perkins,376,7.27,4.26,0.363,0.318
647336,Michael Soroka,375,2.94,4.09,0.281,0.312
681035,Christian Scott,367,3.51,3.87,0.304,0.304
592791,Jameson Taillon,362,5.68,5.76,0.363,0.363
571578,Patrick Corbin,360,5.51,5.47,0.364,0.355
694477,Chad Patrick,359,3.39,4.0,0.296,0.309
683004,Jack Leiter,355,5.29,4.82,0.34,0.336
669194,Ryne Nelson,355,4.97,5.26,0.336,0.349
571510,Matthew Boyd,354,4.02,4.98,0.32,0.341
543037,Gerrit Cole,353,3.22,3.37,0.288,0.285
660271,Shohei Ohtani,340,1.79,2.72,0.239,0.257
695611,Gage Jump,338,4.5,4.26,0.33,0.318
608331,Max Fried,332,2.81,2.54,0.24,0.248
682243,Bryce Miller,331,3.39,2.83,0.285,0.262
675512,Troy Melton,329,1.71,3.06,0.258,0.272
665795,Edward Cabrera,329,5.68,5.08,0.349,0.344
623454,Drew Anderson,328,4.01,3.55,0.318,0.292
687562,Jake Bennett,323,3.46,3.2,0.267,0.278
665871,Javier Assad,322,3.58,4.63,0.306,0.33
656288,Griffin Canning,319,6.5,4.69,0.361,0.332
674841,Andrew Alvarez,317,3.72,4.5,0.3,0.326
666157,Nick Lodolo,316,4.52,5.99,0.356,0.369
693686,Spencer Miles,316,3.12,3.03,0.266,0.271
805123,AJ Blubaugh,315,3.48,4.0,0.296,0.309
688107,Robert Gasser,314,4.54,4.2,0.334,0.316
663623,Jake Irvin,313,5.8,5.29,0.333,0.35
685299,Tanner Gordon,312,5.55,4.85,0.378,0.337
688642,Zach Agnos,312,5.6,5.47,0.347,0.355
686790,Trevor McDonald,310,5.12,4.06,0.323,0.311
679883,Luinder Avila,309,5.53,4.92,0.355,0.339
625643,Reynaldo López,306,3.64,4.63,0.321,0.33
676879,Aaron Ashby,303,3.39,2.97,0.294,0.268
678906,Kai-Wei Teng,301,4.35,4.76,0.335,0.334
608718,Brent Suter,300,3.91,4.32,0.324,0.32
615698,Cal Quantrill,298,3.44,4.38,0.296,0.322
670990,Yohan Ramírez,296,3.03,3.47,0.287,0.289
686799,Jack Kochanowicz,296,6.19,5.58,0.331,0.358
702273,Noah Schultz,291,6.06,5.8,0.345,0.364
686613,Hunter Brown,291,3.67,3.84,0.302,0.303
837227,Tatsuya Imai,288,5.29,4.89,0.322,0.338
605135,Chris Bassitt,285,5.11,5.08,0.36,0.344
680573,Simeon Woods Richardson,285,6.0,5.84,0.377,0.365
669199,Lake Bachar,281,3.8,3.55,0.288,0.292
656794,Sean Newcomb,276,2.52,3.81,0.267,0.302
571927,Steven Matz,275,6.02,5.26,0.332,0.349
696270,Ryan Johnson,271,6.41,5.61,0.369,0.359
680570,Grayson Rodriguez,271,7.17,6.38,0.374,0.379
622663,Luis Severino,271,4.17,4.26,0.345,0.318
670970,Adrian Morejon,271,2.71,2.42,0.247,0.242
683003,Jared Jones,269,4.78,3.68,0.317,0.297
695418,Brad Lord,269,4.04,4.32,0.293,0.32
663978,Chris Paddack,267,6.79,5.02,0.369,0.342
677865,Justin Bruihl,266,3.26,3.84,0.308,0.303
676962,Ben Brown,265,1.85,3.22,0.228,0.279
621112,Paul Blackburn,265,1.85,3.55,0.254,0.292
593974,Wandy Peralta,261,3.48,4.15,0.332,0.314
676760,Ron Marinaccio,260,6.09,5.19,0.371,0.347
660761,José Suarez,258,5.22,3.81,0.343,0.302
656271,Brock Burke,257,2.8,3.65,0.288,0.296
680755,Braydon Fisher,256,3.57,4.15,0.295,0.314
702275,JR Ritchie,256,4.5,5.05,0.324,0.343
605280,Clay Holmes,255,2.56,4.0,0.258,0.309
691799,Grant Taylor,255,2.11,2.4,0.246,0.241
687396,Brent Headrick,254,1.59,3.1,0.271,0.274
670245,Ryan Watson,251,4.32,5.43,0.321,0.354
666171,Ryan Zeferjahn,251,4.11,3.27,0.297,0.281
702193,Andrew Morris,249,3.39,3.01,0.289,0.27
686973,Louis Varland,249,1.26,2.2,0.226,0.231
663687,Hogan Harris,246,3.5,3.7,0.319,0.298
700669,Gordon Graceffo,245,3.21,5.05,0.269,0.343
656546,Jeff Hoffman,244,3.83,3.76,0.311,0.3
663947,Tyler Holton,243,3.1,3.62,0.321,0.295
665622,Luis Medina,242,3.6,4.32,0.33,0.32
675848,Juan Mejia,240,5.85,4.82,0.341,0.336
701656,Logan Henderson,240,2.7,2.7,0.262,0.256
622608,Antonio Senzatela,239,3.95,3.87,0.307,0.304
687473,Ryan Gusto,237,4.7,4.23,0.327,0.317
669330,Tyler Wells,237,2.83,3.2,0.276,0.278
643511,Tyler Rogers,237,1.57,2.7,0.237,0.256
664141,JT Brubaker,236,3.59,4.95,0.287,0.34
595345,Steven Okert,236,2.04,2.79,0.244,0.26
608566,Germán Márquez,236,5.26,5.72,0.37,0.362
672782,Yoendrys Gómez,236,3.31,5.19,0.302,0.347
660853,Enyel De Los Santos,235,4.24,3.42,0.299,0.287
623211,Huascar Brazobán,235,2.87,3.1,0.26,0.274
660825,Eduard Bazardo,235,3.05,4.2,0.317,0.316
670950,Trevor Richards,231,3.18,3.84,0.279,0.303
666277,George Soriano,230,3.64,4.41,0.306,0.323
673540,Kodai Senga,229,7.79,4.85,0.376,0.337
641302,Tyler Alexander,229,3.35,3.22,0.298,0.279
668984,Casey Legumina,229,3.81,4.41,0.313,0.323
676534,Calvin Faucher,228,4.15,3.98,0.291,0.308
657097,Jacob Webb,228,2.29,3.7,0.273,0.298
670036,Matt Festa,228,4.03,4.12,0.341,0.313
699134,Bradgley Rodriguez,228,2.09,2.13,0.252,0.227
671922,Cade Smith,226,2.29,3.15,0.263,0.276
687911,Bryan King,225,3.88,3.98,0.326,0.308
594580,Sam Moll,225,4.56,4.6,0.324,0.329
663568,Stephen Kolek,224,4.5,3.84,0.328,0.303
678606,José A. Ferrer,224,3.71,3.6,0.324,0.294
641835,Tim Mayza,224,3.52,3.22,0.28,0.279
642397,Gregory Soto,222,3.59,2.92,0.279,0.266
640448,Kyle Finnegan,221,3.33,5.15,0.358,0.346
670280,David Bednar,221,2.48,2.64,0.241,0.253
663542,Bryan Hudson,219,3.13,3.15,0.29,0.276
518585,Fernando Cruz,219,2.81,3.2,0.294,0.278
800311,Didier Fuentes,218,2.52,2.99,0.258,0.269
665152,Dean Kremer,217,5.4,4.18,0.335,0.315
669456,Shane Bieber,217,4.99,6.85,0.361,0.39
656638,Alex Lange,216,6.23,5.08,0.357,0.344
544150,Albert Suárez,215,4.06,4.57,0.319,0.328
657514,Brennan Bernardino,214,2.84,4.09,0.305,0.312
689147,Orion Kerkering,213,3.7,3.1,0.286,0.274
682608,Peyton Gray,213,3.35,3.25,0.302,0.28
666808,Camilo Doval,213,4.15,3.65,0.318,0.296
690928,Hunter Dobbins,212,3.42,3.76,0.313,0.3
676617,Riley O'Brien,211,3.02,4.26,0.268,0.318
592773,Ryne Stanek,211,4.47,4.47,0.338,0.325
687330,Kevin Kelly,210,1.91,3.55,0.235,0.292
663558,Jovani Morán,210,2.94,3.06,0.259,0.272
681217,Chase Silseth,210,2.83,4.06,0.308,0.311
656464,Kevin Ginkel,209,3.63,3.81,0.287,0.302
668873,Caleb Kilian,209,4.91,3.55,0.302,0.292
664199,Taylor Clarke,209,2.29,3.92,0.238,0.306
689254,Mason Fluharty,209,3.81,2.81,0.296,0.261
606996,Kyle Hart,209,4.03,3.08,0.283,0.273
668674,Lucas Erceg,208,6.23,4.95,0.391,0.34
669276,Dylan Lee,208,1.92,2.28,0.198,0.235
621237,José Alvarado,208,6.14,3.84,0.352,0.303
573124,Taylor Rogers,208,4.93,4.12,0.337,0.313
694335,Matt Svanson,207,7.27,5.99,0.364,0.369
663460,Kris Bubic,207,4.11,4.54,0.286,0.327
656641,Jacob Latz,206,1.77,2.42,0.193,0.242
656848,Michael Petersen,206,2.98,3.25,0.264,0.28
670329,Rico Garcia,206,3.42,3.22,0.257,0.279
815083,Mitch Farris,204,4.18,5.33,0.365,0.351
663738,Daniel Lynch IV,203,2.88,3.62,0.264,0.295
682254,Mason Montgomery,201,3.54,2.66,0.261,0.254
676263,Jack Dreyer,200,3.04,3.22,0.264,0.279
683618,Edgardo Henriquez,199,3.12,2.72,0.256,0.257
670059,Colin Holderman,199,2.39,3.65,0.233,0.296
669711,Greg Weissert,199,3.8,3.47,0.305,0.289
657612,Tim Hill,198,4.53,4.47,0.321,0.325
650556,Bryan Abreu,198,4.4,4.18,0.334,0.315
696147,Sam Bachman,198,4.14,3.7,0.305,0.298
668964,Tobias Myers,198,6.26,4.69,0.359,0.332
666661,Juan Morillo,198,2.37,2.3,0.247,0.236
669020,Ryan Rolison,197,2.54,4.12,0.294,0.313
642121,Cole Sulser,197,4.86,4.47,0.319,0.325
695243,Mason Miller,196,0.88,1.51,0.185,0.189
689296,Anthony Nunez,196,4.6,4.23,0.309,0.317
673513,Yuki Matsui,195,2.25,3.3,0.275,0.282
642232,Ryan Yarbrough,195,3.57,3.39,0.297,0.286
621121,Lance McCullers Jr.,195,6.54,4.57,0.359,0.328
607074,Carlos Rodón,194,3.3,3.65,0.281,0.296
680767,Victor Vodnik,194,5.14,4.41,0.349,0.323
681982,Grant Anderson,194,3.65,3.22,0.305,0.279
642528,Jonathan Loáisiga,193,2.79,3.25,0.273,0.28
548384,Brooks Raley,192,2.3,3.44,0.279,0.288
668390,Cole Winn,192,5.86,4.85,0.346,0.337
662253,Andrés Muñoz,192,4.37,3.32,0.289,0.283
667463,John King,192,3.88,3.92,0.277,0.306
674444,Steven Cruz,191,4.08,3.89,0.32,0.305
682842,Abner Uribe,191,2.05,2.79,0.238,0.26
667297,Tommy Nance,190,3.18,4.03,0.289,0.31
622554,Seranthony Domínguez,190,4.61,4.47,0.332,0.325
641329,Bryan Baker,189,1.47,2.75,0.221,0.258
694361,Will Klein,189,3.67,3.44,0.318,0.288
801403,Chase Dollander,189,3.89,3.95,0.32,0.307
679358,Eric Orze,189,5.66,4.09,0.318,0.312
670167,John Schreiber,188,3.6,4.82,0.326,0.336
656945,Tanner Scott,188,2.2,3.13,0.241,0.275
628452,Raisel Iglesias,188,3.15,3.39,0.296,0.286
642701,Dennis Santana,187,6.0,5.29,0.36,0.35
656730,Trevor Megill,186,2.44,2.54,0.193,0.248
657044,Ryan Thompson,186,4.43,4.06,0.345,0.311
668941,JoJo Romero,186,3.35,4.85,0.313,0.337
681911,Alex Vesia,185,2.91,3.1,0.244,0.274
686930,Mason Barnett,185,7.08,5.26,0.388,0.349
596133,Luke Weaver,184,2.3,3.03,0.228,0.271
686993,Justin Sterner,184,6.12,3.55,0.359,0.292
680742,Jonathan Bowlan,182,2.96,2.64,0.256,0.253
683769,Hunter Gaddis,182,3.48,4.44,0.304,0.324
500779,Jose Quintana,181,5.27,5.05,0.363,0.343
453286,Max Scherzer,181,6.58,4.69,0.361,0.332
672335,Cionel Pérez,181,4.97,5.15,0.331,0.346
682120,Tim Herrin,180,3.67,4.18,0.329,0.315
641755,Tyler Kinley,179,4.01,3.42,0.324,0.287
642207,Devin Williams,178,4.66,3.3,0.337,0.282
820862,José Fermin,178,3.05,4.0,0.3,0.309
680730,Mitchell Parker,178,6.58,5.19,0.37,0.347
669947,Jesse Scholtens,177,3.98,5.26,0.347,0.349
664875,Justin Lawrence,177,7.34,6.42,0.413,0.38
804267,Zac Thornton,177,2.78,4.85,0.279,0.337
661395,Jhoan Duran,177,1.83,2.22,0.248,0.232
677976,Randy Dobnak,176,1.73,4.57,0.285,0.328
676775,Keaton Winn,176,3.35,3.98,0.289,0.308
663767,Chase Shugart,176,4.61,4.23,0.343,0.317
622088,Tejay Antone,175,3.6,3.55,0.29,0.292
701519,Travis Adams,174,5.63,4.0,0.334,0.309
605540,Brandon Woodruff,174,2.98,2.85,0.231,0.263
681895,Evan Sisk,174,2.66,3.18,0.31,0.277
646241,Enmanuel De Jesus,173,3.95,4.26,0.299,0.318
596001,Jakob Junis,172,3.0,3.87,0.266,0.304
669165,Kyle Hurt,172,4.31,3.57,0.303,0.293
547973,Aroldis Chapman,171,1.99,2.83,0.278,0.262
666974,Yennier Cano,170,3.27,3.15,0.249,0.276
623149,Paul Sewald,169,5.97,4.38,0.334,0.322
676477,Garrett Whitlock,168,2.04,2.52,0.234,0.247
663855,Jordan Hicks,168,3.32,2.97,0.294,0.268
664991,Grant Wolfram,168,5.59,3.81,0.346,0.302
681892,Kody Funderburk,167,2.72,3.68,0.263,0.297
552640,Andrew Kittredge,167,3.62,3.81,0.31,0.302
676755,Isaac Mattson,166,4.91,6.14,0.344,0.373
664126,Pete Fairbanks,166,5.87,4.23,0.328,0.317
675911,Spencer Strider,165,5.31,3.5,0.355,0.29
669062,Erik Miller,164,2.37,3.15,0.28,0.276
687312,Gabriel Hughes,164,6.69,3.42,0.328,0.287
623474,Jimmy Herget,162,6.17,4.41,0.38,0.323
694346,Trey Gibson,161,7.36,6.89,0.385,0.391
621381,Matt Strahm,161,7.32,4.2,0.388,0.316
573204,Caleb Thielbar,160,5.54,4.69,0.343,0.332
690925,Clayton Beeter,160,3.55,4.41,0.294,0.323
663776,Patrick Sandoval,160,4.76,4.76,0.383,0.334
683352,Mitch Bratt,159,4.17,4.06,0.342,0.311
665660,Elvis Alvarado,159,4.66,4.92,0.334,0.339
656234,Jake Bird,159,5.97,4.72,0.374,0.333
663362,Matt Waldron,159,7.46,3.89,0.394,0.305
664076,Garrett Cleavinger,157,3.96,4.0,0.317,0.309
669438,Mason Englert,157,4.54,5.84,0.37,0.365
669270,Joel Kuhnel,157,4.84,5.47,0.357,0.355
