player_id,name,pa,era,xera,woba,xwoba
669160,Dustin May,459,4.38,3.91,0.305,0.306
669372,J.T. Ginn,457,3.46,3.96,0.293,0.308
694819,Jacob Misiorowski,456,1.57,1.96,0.208,0.218
669461,Matthew Liberatore,456,5.26,5.13,0.368,0.346
681517,Kyle Leahy,456,3.44,5.2,0.326,0.348
621111,Walker Buehler,455,5.18,4.46,0.337,0.325
695505,Chase Burns,455,2.4,3.19,0.28,0.278
641793,Zack Littell,454,4.94,6.12,0.346,0.373
656849,David Peterson,453,5.53,5.03,0.331,0.343
607536,Kyle Freeland,452,7.34,5.63,0.39,0.36
680736,Justin Wrobleski,449,2.88,4.31,0.27,0.32
622491,Luis Castillo,443,5.06,4.83,0.34,0.337
656550,Grant Holmes,443,3.88,4.8,0.325,0.336
672456,Keider Montero,443,3.34,3.48,0.269,0.29
607200,Erick Fedde,442,4.13,4.61,0.338,0.33
668678,Zac Gallen,440,6.34,6.52,0.372,0.383
687064,Brandon Young,439,3.31,4.31,0.303,0.32
676106,Emerson Hancock,438,3.26,4.16,0.277,0.315
677958,Kumar Rocker,436,4.03,4.58,0.308,0.329
663567,Peter Lambert,429,3.06,3.43,0.282,0.288
608372,Tomoyuki Sugano,429,4.47,7.22,0.346,0.399
681347,Mike Burrows,423,5.99,4.8,0.375,0.336
808963,Roki Sasaki,423,4.64,4.22,0.341,0.317
691587,Eury Pérez,423,3.44,3.82,0.291,0.303
801139,Payton Tolle,415,3.3,2.98,0.294,0.269
681190,Randy Vásquez,414,4.45,6.48,0.36,0.382
624133,Ranger Suarez,409,3.15,3.38,0.277,0.286
663556,Shane McClanahan,409,3.09,4.1,0.268,0.313
641816,Tyler Mahle,404,5.13,4.07,0.336,0.312
669387,Carmen Mlodzinski,402,3.15,4.83,0.305,0.337
640455,Sean Manaea,401,4.42,4.46,0.342,0.325
700712,Walbert Ureña,401,2.7,3.26,0.281,0.281
605288,Adrian Houser,401,4.71,5.24,0.342,0.349
527048,Martín Pérez,398,3.24,4.43,0.29,0.324
687075,Brandon Sproat,398,5.05,4.87,0.349,0.338
686218,Emmet Sheehan,396,4.95,3.77,0.333,0.301
554430,Zack Wheeler,396,2.53,2.65,0.259,0.254
813349,Connelly Early,390,3.44,4.31,0.319,0.32
656427,Jack Flaherty,389,4.59,4.4,0.329,0.323
681293,Spencer Arrighetti,386,4.6,5.1,0.321,0.345
663969,Tyler Phillips,383,3.53,4.74,0.318,0.334
702056,Trey Yesavage,379,3.73,3.33,0.283,0.284
695076,Rhett Lowder,376,5.42,5.27,0.34,0.35
669373,Tarik Skubal,374,2.79,2.98,0.261,0.269
641927,Bailey Ober,366,4.45,4.46,0.32,0.325
641778,Eric Lauer,366,4.5,4.71,0.322,0.333
675660,Shane Drohan,364,3.48,3.31,0.291,0.283
650644,Aaron Civale,363,5.31,5.0,0.385,0.342
571578,Patrick Corbin,360,5.51,5.48,0.364,0.356
643377,Griffin Jax,358,3.74,4.71,0.31,0.333
683004,Jack Leiter,355,5.29,4.8,0.339,0.336
669194,Ryne Nelson,355,4.97,5.24,0.336,0.349
805673,Zebby Matthews,341,5.22,4.64,0.343,0.331
663554,Casey Mize,341,2.7,3.07,0.26,0.273
690986,Kyle Harrison,341,3.01,3.16,0.283,0.277
660271,Shohei Ohtani,340,1.79,2.71,0.239,0.257
694477,Chad Patrick,337,3.5,3.99,0.297,0.309
676083,Janson Junk,337,4.58,4.05,0.325,0.311
687570,Connor Prielipp,336,4.75,4.05,0.316,0.311
663372,Ryan Feltner,334,5.75,5.63,0.368,0.36
647336,Michael Soroka,333,3.07,3.99,0.284,0.309
678394,Brayan Bello,333,5.3,5.78,0.347,0.364
678022,Jack Perkins,332,6.72,4.02,0.341,0.31
592791,Jameson Taillon,326,5.92,5.85,0.369,0.366
682052,Jacob Lopez,326,5.79,3.69,0.362,0.298
693855,Ian Seymour,323,4.37,3.36,0.295,0.285
691725,Andrew Painter,322,6.72,5.24,0.38,0.349
686790,Trevor McDonald,310,5.12,4.07,0.323,0.312
665795,Edward Cabrera,309,5.1,4.87,0.34,0.338
679883,Luinder Avila,309,5.53,4.9,0.355,0.339
694297,Brandon Pfaadt,308,4.0,4.02,0.315,0.31
625643,Reynaldo López,306,3.64,4.61,0.321,0.33
678906,Kai-Wei Teng,301,4.35,4.74,0.335,0.334
686799,Jack Kochanowicz,296,6.19,5.59,0.331,0.359
681035,Christian Scott,295,2.99,3.74,0.297,0.3
608331,Max Fried,290,3.12,2.39,0.237,0.241
805123,AJ Blubaugh,289,3.69,3.88,0.3,0.305
656288,Griffin Canning,289,6.65,4.83,0.364,0.337
688642,Zach Agnos,287,6.22,5.63,0.358,0.36
702273,Noah Schultz,286,5.82,5.66,0.338,0.361
682243,Bryce Miller,284,2.8,2.67,0.266,0.255
693686,Spencer Miles,282,3.21,3.07,0.259,0.273
665871,Javier Assad,282,3.75,4.58,0.308,0.329
543037,Gerrit Cole,279,3.57,3.28,0.296,0.282
666157,Nick Lodolo,279,4.6,6.12,0.355,0.373
571510,Matthew Boyd,274,3.41,4.31,0.297,0.32
623454,Drew Anderson,272,4.33,3.41,0.321,0.287
622663,Luis Severino,271,4.17,4.25,0.345,0.318
676879,Aaron Ashby,269,3.86,3.09,0.304,0.274
663978,Chris Paddack,267,6.79,5.0,0.369,0.342
695611,Gage Jump,267,4.0,4.07,0.334,0.312
608718,Brent Suter,266,4.12,4.28,0.316,0.319
680573,Simeon Woods Richardson,265,6.4,5.97,0.387,0.369
676962,Ben Brown,265,1.85,3.21,0.228,0.279
837227,Tatsuya Imai,265,5.83,5.07,0.334,0.344
688107,Robert Gasser,263,4.48,3.85,0.321,0.304
605135,Chris Bassitt,261,5.27,5.07,0.366,0.344
675512,Troy Melton,260,1.75,3.26,0.252,0.281
685299,Tanner Gordon,257,5.9,4.74,0.394,0.334
670990,Yohan Ramírez,256,3.1,3.74,0.303,0.3
687562,Jake Bennett,256,2.74,3.07,0.254,0.273
674841,Andrew Alvarez,252,4.06,4.52,0.328,0.327
660761,José Suarez,250,4.68,3.66,0.335,0.297
615698,Cal Quantrill,249,3.83,4.49,0.31,0.326
695418,Brad Lord,248,3.88,4.19,0.291,0.316
663623,Jake Irvin,248,5.56,5.55,0.325,0.358
656794,Sean Newcomb,247,2.87,3.99,0.283,0.309
669199,Lake Bachar,242,3.83,3.51,0.284,0.291
571927,Steven Matz,242,6.07,5.48,0.345,0.356
670970,Adrian Morejon,241,3.07,2.53,0.251,0.248
670245,Ryan Watson,240,4.53,5.78,0.329,0.364
677865,Justin Bruihl,237,3.59,4.07,0.309,0.312
702275,JR Ritchie,236,4.5,4.8,0.324,0.336
593974,Wandy Peralta,234,3.21,4.13,0.32,0.314
621112,Paul Blackburn,232,2.1,3.43,0.257,0.288
608566,Germán Márquez,228,4.67,5.24,0.354,0.349
665622,Luis Medina,226,3.91,4.64,0.341,0.331
687396,Brent Headrick,225,1.46,2.96,0.263,0.268
663568,Stephen Kolek,224,4.5,3.82,0.328,0.303
656271,Brock Burke,224,2.56,4.31,0.295,0.32
686613,Hunter Brown,223,3.42,3.72,0.298,0.299
702193,Andrew Morris,222,3.25,3.05,0.283,0.272
691799,Grant Taylor,219,2.47,2.35,0.246,0.239
622608,Antonio Senzatela,219,3.61,3.56,0.3,0.293
700669,Gordon Graceffo,218,3.15,5.27,0.275,0.35
676760,Ron Marinaccio,218,4.83,4.9,0.362,0.339
680755,Braydon Fisher,218,4.08,3.85,0.302,0.304
675848,Juan Mejia,217,5.4,4.34,0.325,0.321
663687,Hogan Harris,217,3.38,3.58,0.32,0.294
666171,Ryan Zeferjahn,216,3.78,3.09,0.278,0.274
686973,Louis Varland,215,0.96,2.09,0.222,0.225
605280,Clay Holmes,215,2.39,3.91,0.258,0.306
672782,Yoendrys Gómez,215,3.26,5.07,0.294,0.344
656546,Jeff Hoffman,215,3.94,3.33,0.31,0.284
696270,Ryan Johnson,211,7.63,5.31,0.373,0.351
669330,Tyler Wells,211,2.67,3.05,0.265,0.272
660853,Enyel De Los Santos,211,4.38,3.28,0.303,0.282
664141,JT Brubaker,211,3.1,4.55,0.283,0.328
673540,Kodai Senga,210,8.66,5.27,0.396,0.35
663947,Tyler Holton,209,3.1,3.85,0.334,0.304
595345,Steven Okert,209,2.14,2.61,0.239,0.252
680570,Grayson Rodriguez,208,7.98,7.92,0.405,0.414
683003,Jared Jones,208,3.81,3.02,0.276,0.271
663460,Kris Bubic,207,4.11,4.52,0.286,0.327
676534,Calvin Faucher,207,4.63,4.46,0.3,0.325
694335,Matt Svanson,207,7.27,5.97,0.363,0.369
657097,Jacob Webb,205,2.59,3.91,0.288,0.306
623211,Huascar Brazobán,203,2.61,2.78,0.243,0.26
660825,Eduard Bazardo,203,2.96,4.05,0.311,0.311
687911,Bryan King,203,3.66,4.13,0.327,0.314
641302,Tyler Alexander,203,3.0,3.38,0.295,0.286
518585,Fernando Cruz,203,2.85,3.14,0.293,0.276
671922,Cade Smith,202,2.52,3.31,0.265,0.283
656638,Alex Lange,202,6.25,4.93,0.35,0.34
643511,Tyler Rogers,200,1.65,2.69,0.234,0.256
640448,Kyle Finnegan,200,3.5,5.17,0.369,0.347
666277,George Soriano,199,3.38,3.99,0.281,0.309
594580,Sam Moll,199,4.26,4.49,0.317,0.326
670036,Matt Festa,198,4.43,4.19,0.335,0.316
663542,Bryan Hudson,198,2.89,3.33,0.289,0.284
668964,Tobias Myers,198,6.26,4.67,0.359,0.332
641835,Tim Mayza,198,3.88,3.36,0.291,0.285
678606,José A. Ferrer,197,3.0,3.38,0.311,0.286
642121,Cole Sulser,197,4.86,4.46,0.319,0.325
699134,Bradgley Rodriguez,197,2.28,2.41,0.261,0.242
696147,Sam Bachman,196,4.17,3.66,0.305,0.297
621121,Lance McCullers Jr.,195,6.54,4.55,0.359,0.328
815083,Mitch Farris,195,4.17,5.34,0.364,0.352
668984,Casey Legumina,194,3.75,4.74,0.322,0.334
607074,Carlos Rodón,194,3.3,3.64,0.28,0.296
670950,Trevor Richards,193,3.4,3.26,0.283,0.281
668873,Caleb Kilian,193,4.26,3.33,0.29,0.284
670280,David Bednar,192,2.68,2.76,0.256,0.259
668674,Lucas Erceg,192,6.37,4.8,0.385,0.336
642397,Gregory Soto,191,3.69,3.07,0.264,0.273
681982,Grant Anderson,191,3.7,3.19,0.306,0.278
682254,Mason Montgomery,190,3.8,2.96,0.271,0.268
621237,José Alvarado,189,5.71,3.66,0.346,0.297
801403,Chase Dollander,189,3.89,3.93,0.319,0.307
694361,Will Klein,189,3.67,3.43,0.318,0.288
689296,Anthony Nunez,189,4.29,4.13,0.303,0.314
689254,Mason Fluharty,189,4.36,3.07,0.324,0.273
679358,Eric Orze,189,5.66,4.07,0.318,0.312
656464,Kevin Ginkel,189,3.04,3.74,0.284,0.3
657514,Brennan Bernardino,189,2.58,3.72,0.281,0.299
664199,Taylor Clarke,188,2.19,3.93,0.238,0.307
676617,Riley O'Brien,188,3.5,4.49,0.289,0.326
800311,Didier Fuentes,188,2.6,3.19,0.267,0.278
687330,Kevin Kelly,188,2.13,3.74,0.234,0.3
642232,Ryan Yarbrough,187,3.56,3.33,0.298,0.284
689147,Orion Kerkering,186,3.43,3.24,0.29,0.28
642701,Dennis Santana,186,6.05,5.31,0.361,0.351
668941,JoJo Romero,186,3.35,4.83,0.313,0.337
669276,Dylan Lee,185,2.16,2.27,0.204,0.235
592773,Ryne Stanek,185,4.25,3.96,0.316,0.308
686993,Justin Sterner,184,6.12,3.53,0.359,0.292
573124,Taylor Rogers,184,4.91,4.07,0.343,0.312
544150,Albert Suárez,184,3.68,4.46,0.323,0.325
682608,Peyton Gray,183,3.4,3.24,0.287,0.28
656641,Jacob Latz,182,1.8,2.43,0.181,0.243
670329,Rico Garcia,182,3.04,3.16,0.255,0.277
672335,Cionel Pérez,181,4.97,5.13,0.331,0.346
500779,Jose Quintana,181,5.27,5.03,0.363,0.343
669711,Greg Weissert,181,3.95,3.43,0.305,0.288
656848,Michael Petersen,181,3.2,3.41,0.268,0.287
681217,Chase Silseth,180,2.66,3.85,0.303,0.304
666661,Juan Morillo,179,2.62,2.25,0.243,0.234
663738,Daniel Lynch IV,179,2.0,3.38,0.241,0.286
695243,Mason Miller,179,0.76,1.34,0.177,0.178
666808,Camilo Doval,178,4.54,3.61,0.318,0.295
680730,Mitchell Parker,178,6.58,5.17,0.37,0.347
663558,Jovani Morán,178,2.84,3.16,0.261,0.277
664875,Justin Lawrence,177,7.34,6.4,0.413,0.38
657044,Ryan Thompson,177,4.38,4.13,0.341,0.314
642528,Jonathan Loáisiga,175,2.66,3.36,0.264,0.285
687473,Ryan Gusto,175,5.31,4.64,0.328,0.331
605540,Brandon Woodruff,174,2.98,2.84,0.231,0.263
676263,Jack Dreyer,174,3.07,3.43,0.264,0.288
683618,Edgardo Henriquez,173,2.72,2.74,0.254,0.258
667297,Tommy Nance,173,3.54,4.16,0.292,0.315
682842,Abner Uribe,173,2.23,2.74,0.242,0.258
650556,Bryan Abreu,171,4.62,4.46,0.342,0.325
669020,Ryan Rolison,170,2.55,4.05,0.303,0.311
673513,Yuki Matsui,170,2.38,3.36,0.282,0.285
670059,Colin Holderman,170,1.65,3.07,0.205,0.273
670167,John Schreiber,170,3.76,4.97,0.336,0.341
657612,Tim Hill,169,4.21,4.4,0.317,0.323
701656,Logan Henderson,169,2.66,2.67,0.258,0.255
656945,Tanner Scott,169,2.42,3.07,0.236,0.273
642207,Devin Williams,168,4.17,3.19,0.326,0.278
548384,Brooks Raley,167,2.01,3.43,0.272,0.288
641329,Bryan Baker,167,1.45,2.69,0.214,0.256
606996,Kyle Hart,167,4.87,3.51,0.295,0.291
662253,Andrés Muñoz,167,3.86,3.33,0.278,0.284
596133,Luke Weaver,166,1.88,2.89,0.217,0.265
675911,Spencer Strider,165,5.31,3.48,0.354,0.29
656730,Trevor Megill,165,2.83,2.76,0.217,0.259
622554,Seranthony Domínguez,165,3.99,4.52,0.303,0.327
667463,John King,164,2.46,3.46,0.232,0.289
669947,Jesse Scholtens,164,3.82,5.13,0.337,0.346
596001,Jakob Junis,164,2.7,3.77,0.261,0.301
680767,Victor Vodnik,163,5.25,4.55,0.359,0.328
674444,Steven Cruz,163,4.38,3.85,0.329,0.304
683769,Hunter Gaddis,162,3.72,4.71,0.315,0.333
621381,Matt Strahm,161,7.32,4.19,0.388,0.316
668390,Cole Winn,161,5.84,5.27,0.336,0.35
694346,Trey Gibson,161,7.36,6.86,0.385,0.391
681911,Alex Vesia,159,2.6,2.89,0.233,0.265
641755,Tyler Kinley,158,4.23,3.36,0.323,0.285
623149,Paul Sewald,158,6.45,4.64,0.346,0.331
547973,Aroldis Chapman,158,1.67,2.8,0.27,0.261
669438,Mason Englert,157,4.54,5.81,0.37,0.365
681810,Austin Warren,157,4.63,5.24,0.349,0.349
669270,Joel Kuhnel,157,4.84,5.45,0.357,0.355
676755,Isaac Mattson,156,4.93,6.24,0.344,0.376
607455,Anthony Banda,156,4.46,4.46,0.334,0.325
820862,José Fermin,156,2.73,4.43,0.288,0.324
676775,Keaton Winn,155,3.08,3.72,0.272,0.299
702474,Mike Paredes,154,4.72,5.24,0.352,0.349
680742,Jonathan Bowlan,154,3.03,2.61,0.263,0.252
682120,Tim Herrin,154,3.89,4.31,0.329,0.32
628452,Raisel Iglesias,154,2.31,2.96,0.268,0.268
676571,PJ Poulin,153,2.7,5.38,0.302,0.353
605130,Scott Barlow,153,6.48,5.55,0.341,0.358
665152,Dean Kremer,153,6.5,4.93,0.383,0.34
687606,Paxton Schultz,153,6.4,5.0,0.371,0.342
676477,Garrett Whitlock,152,2.02,2.8,0.234,0.261
681895,Evan Sisk,152,2.23,2.89,0.303,0.265
666142,Cole Ragans,151,4.84,5.07,0.354,0.344
681402,Gus Varland,151,6.82,7.26,0.411,0.4
664126,Pete Fairbanks,151,6.55,4.67,0.346,0.332
691951,Sam Aldegheri,151,5.08,5.45,0.319,0.355
685126,Brandon Eisert,150,6.29,3.51,0.347,0.291
571948,Hoby Milner,149,3.53,5.31,0.31,0.351
666974,Yennier Cano,148,2.15,2.96,0.22,0.268
607192,Tyler Glasnow,148,2.72,2.61,0.235,0.252
664991,Grant Wolfram,147,4.59,3.38,0.316,0.286
663362,Matt Waldron,147,7.16,3.91,0.393,0.306
663767,Chase Shugart,147,4.93,4.37,0.344,0.322
663992,Richard Lovelady,146,3.86,5.66,0.37,0.361
621383,Tanner Banks,146,7.14,4.4,0.423,0.323
542888,Shawn Armstrong,146,4.91,3.99,0.324,0.309
643410,Mark Leiter Jr.,144,4.28,4.19,0.304,0.316
661395,Jhoan Duran,144,1.98,2.2,0.24,0.231
669165,Kyle Hurt,143,4.59,3.77,0.301,0.301
701519,Travis Adams,143,5.24,4.28,0.331,0.319
552640,Andrew Kittredge,143,4.02,4.05,0.328,0.311
690928,Hunter Dobbins,143,3.74,3.72,0.323,0.299
572955,Pierce Johnson,142,4.96,5.93,0.336,0.368
622088,Tejay Antone,142,2.1,3.28,0.257,0.282
579328,Yusei Kikuchi,142,5.81,4.93,0.346,0.34
573204,Caleb Thielbar,141,3.97,4.34,0.314,0.321
669456,Shane Bieber,141,5.75,7.54,0.378,0.406
669622,Anthony Bender,140,2.62,2.65,0.224,0.254
623474,Jimmy Herget,140,7.06,4.83,0.408,0.337
646241,Enmanuel De Jesus,140,3.74,3.91,0.269,0.306
669062,Erik Miller,140,2.78,3.16,0.287,0.277
663855,Jordan Hicks,140,3.09,3.09,0.28,0.274
656234,Jake Bird,139,5.93,4.97,0.369,0.341
676979,Garrett Crochet,138,6.3,5.07,0.358,0.344
518886,Craig Kimbrel,138,4.41,4.05,0.321,0.311
