player_id,name,pa,era,xera,woba,xwoba
621111,Walker Buehler,518,4.79,4.26,0.325,0.318
519242,Chris Sale,517,2.16,3.06,0.26,0.272
681517,Kyle Leahy,516,3.24,4.95,0.321,0.34
676106,Emerson Hancock,516,3.31,3.98,0.288,0.308
680736,Justin Wrobleski,516,3.56,4.66,0.294,0.331
622491,Luis Castillo,508,4.99,4.85,0.337,0.337
687064,Brandon Young,507,3.52,4.41,0.319,0.323
656849,David Peterson,507,5.29,4.95,0.335,0.34
656550,Grant Holmes,507,3.82,4.82,0.323,0.336
605488,Jeffrey Springs,504,6.02,5.08,0.37,0.344
656605,Mitch Keller,503,5.29,5.47,0.333,0.355
571945,Miles Mikolas,498,5.82,5.43,0.364,0.354
608372,Tomoyuki Sugano,498,4.7,7.06,0.353,0.395
607200,Erick Fedde,498,4.33,4.6,0.339,0.329
594798,Jacob deGrom,498,3.95,3.68,0.293,0.297
663567,Peter Lambert,494,3.11,3.34,0.282,0.284
691587,Eury Pérez,494,3.23,3.65,0.285,0.296
808963,Roki Sasaki,493,4.42,4.23,0.338,0.317
677944,Slade Cecconi,488,5.07,4.89,0.351,0.338
801139,Payton Tolle,483,3.08,2.68,0.282,0.255
640455,Sean Manaea,481,4.22,4.54,0.341,0.327
700712,Walbert Ureña,479,2.8,3.32,0.276,0.283
554430,Zack Wheeler,474,2.92,2.79,0.271,0.26
681190,Randy Vásquez,474,4.3,5.84,0.342,0.365
641816,Tyler Mahle,473,4.53,4.18,0.324,0.315
624133,Ranger Suarez,467,3.42,3.62,0.284,0.295
605288,Adrian Houser,464,4.08,4.98,0.327,0.341
676974,Max Meyer,462,2.68,3.87,0.282,0.304
527048,Martín Pérez,455,3.15,4.38,0.29,0.322
695076,Rhett Lowder,452,5.17,5.15,0.338,0.346
669387,Carmen Mlodzinski,451,4.03,5.33,0.327,0.351
669373,Tarik Skubal,446,2.85,3.01,0.268,0.27
668678,Zac Gallen,440,6.34,6.55,0.372,0.383
641778,Eric Lauer,438,4.79,4.69,0.333,0.332
641927,Bailey Ober,435,4.62,4.72,0.324,0.333
663969,Tyler Phillips,434,3.67,4.82,0.321,0.336
663556,Shane McClanahan,423,3.25,4.18,0.272,0.315
681347,Mike Burrows,423,5.99,4.85,0.375,0.337
675660,Shane Drohan,421,3.86,3.62,0.302,0.295
687075,Brandon Sproat,414,5.27,4.85,0.35,0.337
686218,Emmet Sheehan,412,5.29,3.98,0.345,0.308
650644,Aaron Civale,410,4.86,4.82,0.372,0.336
805673,Zebby Matthews,410,5.12,4.69,0.343,0.332
663372,Ryan Feltner,408,5.97,5.58,0.375,0.358
663554,Casey Mize,408,3.18,3.32,0.273,0.283
694297,Brandon Pfaadt,403,3.39,3.57,0.291,0.293
690986,Kyle Harrison,402,2.84,3.15,0.29,0.276
693855,Ian Seymour,399,4.11,3.65,0.299,0.296
676083,Janson Junk,396,4.37,4.2,0.329,0.316
682052,Jacob Lopez,396,5.22,3.44,0.347,0.288
813349,Connelly Early,390,3.44,4.32,0.319,0.32
656427,Jack Flaherty,389,4.59,4.41,0.329,0.323
678022,Jack Perkins,387,6.96,4.2,0.359,0.316
681293,Spencer Arrighetti,386,4.6,5.12,0.321,0.345
702056,Trey Yesavage,386,3.65,3.37,0.28,0.285
678394,Brayan Bello,385,4.69,5.33,0.328,0.351
691725,Andrew Painter,383,6.43,5.08,0.369,0.344
687570,Connor Prielipp,382,5.34,4.26,0.332,0.318
643377,Griffin Jax,379,3.63,4.41,0.306,0.323
647336,Michael Soroka,375,2.94,4.09,0.281,0.312
681035,Christian Scott,367,3.51,3.87,0.304,0.304
592791,Jameson Taillon,362,5.68,5.76,0.363,0.363
571578,Patrick Corbin,360,5.51,5.5,0.364,0.356
694477,Chad Patrick,359,3.39,4.0,0.297,0.309
669194,Ryne Nelson,355,4.97,5.26,0.336,0.349
683004,Jack Leiter,355,5.29,4.82,0.34,0.336
571510,Matthew Boyd,354,4.02,4.98,0.32,0.341
682243,Bryce Miller,354,3.71,3.03,0.292,0.271
543037,Gerrit Cole,353,3.22,3.37,0.288,0.285
660271,Shohei Ohtani,340,1.79,2.72,0.239,0.257
695611,Gage Jump,338,4.5,4.26,0.33,0.318
608331,Max Fried,332,2.81,2.54,0.24,0.248
665871,Javier Assad,332,3.46,4.5,0.302,0.326
675512,Troy Melton,329,1.71,3.06,0.258,0.272
665795,Edward Cabrera,329,5.68,5.08,0.349,0.344
623454,Drew Anderson,328,4.01,3.55,0.318,0.292
805123,AJ Blubaugh,324,3.35,3.92,0.294,0.306
615698,Cal Quantrill,323,3.13,4.09,0.286,0.312
687562,Jake Bennett,323,3.46,3.2,0.267,0.278
693686,Spencer Miles,319,3.08,3.01,0.264,0.27
656288,Griffin Canning,319,6.5,4.69,0.361,0.332
674841,Andrew Alvarez,317,3.72,4.5,0.3,0.326
666157,Nick Lodolo,316,4.52,5.99,0.356,0.369
688642,Zach Agnos,315,5.53,5.43,0.344,0.354
688107,Robert Gasser,314,4.54,4.2,0.334,0.316
663623,Jake Irvin,313,5.8,5.29,0.333,0.35
685299,Tanner Gordon,312,5.55,4.85,0.378,0.337
686790,Trevor McDonald,310,5.12,4.09,0.323,0.312
605135,Chris Bassitt,309,5.08,5.08,0.361,0.344
679883,Luinder Avila,309,5.53,4.92,0.355,0.339
625643,Reynaldo López,306,3.64,4.63,0.321,0.33
676879,Aaron Ashby,303,3.39,2.97,0.294,0.268
678906,Kai-Wei Teng,301,4.35,4.76,0.335,0.334
608718,Brent Suter,300,3.91,4.32,0.324,0.32
670990,Yohan Ramírez,296,3.03,3.47,0.287,0.289
686799,Jack Kochanowicz,296,6.19,5.58,0.331,0.358
702273,Noah Schultz,291,6.06,5.8,0.345,0.364
686613,Hunter Brown,291,3.67,3.84,0.302,0.303
837227,Tatsuya Imai,288,5.29,4.89,0.322,0.338
680573,Simeon Woods Richardson,285,6.0,5.84,0.378,0.365
656794,Sean Newcomb,283,2.44,3.87,0.265,0.304
571927,Steven Matz,282,6.17,5.36,0.339,0.352
669199,Lake Bachar,281,3.8,3.55,0.288,0.292
670970,Adrian Morejon,279,2.78,2.46,0.253,0.244
605280,Clay Holmes,278,2.49,4.06,0.262,0.311
621112,Paul Blackburn,274,1.8,3.52,0.255,0.291
677865,Justin Bruihl,274,3.5,3.87,0.312,0.304
696270,Ryan Johnson,271,6.41,5.61,0.369,0.359
680570,Grayson Rodriguez,271,7.17,6.38,0.374,0.379
622663,Luis Severino,271,4.17,4.26,0.345,0.318
683003,Jared Jones,269,4.78,3.68,0.317,0.297
695418,Brad Lord,269,4.04,4.32,0.293,0.32
663978,Chris Paddack,267,6.79,5.02,0.369,0.342
676962,Ben Brown,265,1.85,3.22,0.228,0.279
691799,Grant Taylor,263,2.04,2.42,0.244,0.242
656271,Brock Burke,262,2.76,3.68,0.288,0.297
687396,Brent Headrick,261,1.55,3.03,0.27,0.271
593974,Wandy Peralta,261,3.48,4.15,0.332,0.314
680755,Braydon Fisher,260,3.52,4.09,0.294,0.312
676760,Ron Marinaccio,260,6.09,5.19,0.371,0.347
660761,José Suarez,258,5.22,3.81,0.343,0.302
702275,JR Ritchie,256,4.5,5.08,0.324,0.344
670245,Ryan Watson,253,4.27,5.33,0.319,0.351
663687,Hogan Harris,253,3.79,3.78,0.325,0.301
702193,Andrew Morris,252,3.34,2.97,0.285,0.268
666171,Ryan Zeferjahn,251,4.11,3.27,0.297,0.281
700669,Gordon Graceffo,249,3.16,5.05,0.268,0.343
686973,Louis Varland,249,1.26,2.2,0.226,0.231
656546,Jeff Hoffman,248,3.76,3.68,0.311,0.297
665622,Luis Medina,248,3.52,4.38,0.33,0.322
663947,Tyler Holton,246,3.07,3.6,0.321,0.294
622608,Antonio Senzatela,243,3.88,3.84,0.306,0.303
672782,Yoendrys Gómez,243,3.19,5.02,0.299,0.342
669330,Tyler Wells,241,2.79,3.18,0.275,0.277
675848,Juan Mejia,240,5.85,4.82,0.341,0.336
701656,Logan Henderson,240,2.7,2.7,0.262,0.256
643511,Tyler Rogers,240,1.54,2.66,0.238,0.254
595345,Steven Okert,240,2.01,2.83,0.242,0.262
660853,Enyel De Los Santos,240,4.14,3.37,0.298,0.285
660825,Eduard Bazardo,239,3.0,4.2,0.315,0.316
670950,Trevor Richards,239,3.24,3.87,0.28,0.304
623211,Huascar Brazobán,238,3.0,3.18,0.263,0.277
687473,Ryan Gusto,237,4.7,4.23,0.327,0.317
664141,JT Brubaker,236,3.59,4.95,0.287,0.34
608566,Germán Márquez,236,5.26,5.72,0.37,0.362
673540,Kodai Senga,234,7.82,4.95,0.379,0.34
641302,Tyler Alexander,234,3.29,3.25,0.299,0.28
666277,George Soriano,233,3.58,4.29,0.302,0.319
670036,Matt Festa,233,3.93,4.03,0.339,0.31
657097,Jacob Webb,232,2.25,3.76,0.271,0.3
676534,Calvin Faucher,231,4.1,3.89,0.292,0.305
699134,Bradgley Rodriguez,231,2.08,2.11,0.253,0.226
594580,Sam Moll,230,4.47,4.63,0.324,0.33
678606,José A. Ferrer,229,3.63,3.6,0.321,0.294
668984,Casey Legumina,229,3.81,4.41,0.313,0.323
671922,Cade Smith,229,2.25,3.1,0.26,0.274
687911,Bryan King,228,4.01,3.89,0.325,0.305
642397,Gregory Soto,227,3.48,2.97,0.278,0.268
670280,David Bednar,227,2.4,2.52,0.235,0.247
640448,Kyle Finnegan,226,3.27,5.22,0.356,0.348
641835,Tim Mayza,224,3.52,3.22,0.281,0.279
663542,Bryan Hudson,224,3.42,3.2,0.302,0.278
663568,Stephen Kolek,224,4.5,3.84,0.328,0.303
518585,Fernando Cruz,224,2.92,3.34,0.302,0.284
800311,Didier Fuentes,223,2.65,3.1,0.266,0.274
656638,Alex Lange,222,5.98,4.82,0.347,0.336
544150,Albert Suárez,221,3.91,4.38,0.311,0.322
682608,Peyton Gray,219,3.83,3.42,0.309,0.287
663738,Daniel Lynch IV,218,2.83,3.62,0.26,0.295
689147,Orion Kerkering,218,3.62,3.13,0.284,0.275
656464,Kevin Ginkel,217,3.86,3.92,0.294,0.306
665152,Dean Kremer,217,5.4,4.18,0.335,0.315
666808,Camilo Doval,217,4.07,3.68,0.316,0.297
669456,Shane Bieber,217,4.99,6.85,0.361,0.39
663558,Jovani Morán,216,3.06,3.18,0.267,0.277
664199,Taylor Clarke,215,2.41,4.09,0.243,0.312
687330,Kevin Kelly,215,1.86,3.55,0.235,0.292
657514,Brennan Bernardino,215,2.82,4.09,0.304,0.312
592773,Ryne Stanek,214,4.38,4.35,0.333,0.321
676617,Riley O'Brien,214,2.96,4.29,0.264,0.319
656848,Michael Petersen,213,3.61,3.44,0.277,0.288
669276,Dylan Lee,213,2.05,2.3,0.203,0.236
689254,Mason Fluharty,213,3.71,2.77,0.291,0.259
690928,Hunter Dobbins,212,3.42,3.76,0.313,0.3
621237,José Alvarado,211,6.0,3.84,0.351,0.303
607074,Carlos Rodón,211,3.22,3.78,0.278,0.301
670329,Rico Garcia,210,3.35,3.18,0.256,0.277
681217,Chase Silseth,210,2.83,4.06,0.308,0.311
682254,Mason Montgomery,210,3.4,2.52,0.258,0.247
668873,Caleb Kilian,209,4.91,3.55,0.302,0.292
606996,Kyle Hart,209,4.03,3.08,0.283,0.273
676263,Jack Dreyer,208,2.92,3.13,0.261,0.275
573124,Taylor Rogers,208,4.93,4.12,0.337,0.313
668674,Lucas Erceg,208,6.23,4.95,0.391,0.34
694335,Matt Svanson,207,7.27,5.99,0.364,0.369
663460,Kris Bubic,207,4.11,4.54,0.286,0.327
656641,Jacob Latz,206,1.77,2.42,0.193,0.242
815083,Mitch Farris,204,4.18,5.33,0.365,0.351
669711,Greg Weissert,204,4.1,3.81,0.316,0.302
666661,Juan Morillo,203,2.33,2.34,0.249,0.238
669020,Ryan Rolison,202,2.86,4.2,0.303,0.316
453286,Max Scherzer,202,7.4,4.69,0.368,0.332
683618,Edgardo Henriquez,202,3.06,2.64,0.252,0.253
642528,Jonathan Loáisiga,202,2.63,3.13,0.269,0.275
657612,Tim Hill,202,4.41,4.47,0.315,0.325
681982,Grant Anderson,201,3.51,3.1,0.298,0.274
650556,Bryan Abreu,201,4.3,4.06,0.329,0.311
804267,Zac Thornton,200,3.04,4.85,0.289,0.337
670059,Colin Holderman,199,2.39,3.65,0.233,0.296
695243,Mason Miller,199,0.86,1.49,0.182,0.188
673513,Yuki Matsui,198,2.22,3.34,0.276,0.284
668964,Tobias Myers,198,6.26,4.69,0.359,0.332
696147,Sam Bachman,198,4.14,3.7,0.305,0.298
642121,Cole Sulser,197,4.86,4.47,0.319,0.325
680767,Victor Vodnik,197,5.02,4.29,0.344,0.319
668390,Cole Winn,197,5.93,4.82,0.348,0.336
667463,John King,197,3.99,4.03,0.281,0.31
656945,Tanner Scott,197,2.28,3.06,0.241,0.272
669947,Jesse Scholtens,196,4.03,5.22,0.348,0.348
689296,Anthony Nunez,196,4.6,4.23,0.309,0.317
674444,Steven Cruz,196,4.37,4.06,0.327,0.311
621121,Lance McCullers Jr.,195,6.54,4.57,0.359,0.328
642232,Ryan Yarbrough,195,3.57,3.39,0.297,0.286
548384,Brooks Raley,195,2.25,3.39,0.275,0.286
662253,Andrés Muñoz,195,4.27,3.25,0.285,0.28
622554,Seranthony Domínguez,194,4.95,4.6,0.338,0.329
667297,Tommy Nance,194,3.11,3.95,0.288,0.307
641329,Bryan Baker,193,1.44,2.75,0.216,0.258
682842,Abner Uribe,191,2.05,2.79,0.238,0.26
681911,Alex Vesia,190,3.25,3.13,0.252,0.275
679358,Eric Orze,189,5.66,4.12,0.318,0.313
801403,Chase Dollander,189,3.89,3.95,0.32,0.307
694361,Will Klein,189,3.67,3.44,0.318,0.288
628452,Raisel Iglesias,188,3.15,3.39,0.296,0.286
670167,John Schreiber,188,3.6,4.82,0.326,0.336
642701,Dennis Santana,187,6.0,5.29,0.36,0.35
680742,Jonathan Bowlan,187,2.89,2.66,0.257,0.254
596133,Luke Weaver,187,2.25,2.99,0.224,0.269
656730,Trevor Megill,186,2.44,2.54,0.193,0.248
657044,Ryan Thompson,186,4.43,4.06,0.345,0.311
668941,JoJo Romero,186,3.35,4.85,0.313,0.337
686930,Mason Barnett,185,7.08,5.26,0.388,0.349
686993,Justin Sterner,184,6.12,3.55,0.359,0.292
682120,Tim Herrin,183,3.59,4.03,0.324,0.31
683769,Hunter Gaddis,183,3.46,4.38,0.302,0.322
500779,Jose Quintana,181,5.27,5.05,0.363,0.343
661395,Jhoan Duran,181,1.79,2.2,0.247,0.231
672335,Cionel Pérez,181,4.97,5.15,0.331,0.346
820862,José Fermin,181,3.24,4.38,0.311,0.322
641755,Tyler Kinley,179,4.01,3.42,0.324,0.287
680730,Mitchell Parker,178,6.58,5.19,0.37,0.347
642207,Devin Williams,178,4.66,3.3,0.337,0.282
646241,Enmanuel De Jesus,177,3.86,4.44,0.302,0.324
664875,Justin Lawrence,177,7.34,6.42,0.413,0.38
669165,Kyle Hurt,176,4.21,3.55,0.302,0.292
676775,Keaton Winn,176,3.35,3.98,0.289,0.308
663767,Chase Shugart,176,4.61,4.23,0.343,0.317
677976,Randy Dobnak,176,1.73,4.57,0.285,0.328
547973,Aroldis Chapman,175,1.94,2.85,0.275,0.263
622088,Tejay Antone,175,3.6,3.57,0.29,0.293
701519,Travis Adams,174,5.63,4.0,0.334,0.309
605540,Brandon Woodruff,174,2.98,2.85,0.231,0.263
681895,Evan Sisk,174,2.66,3.18,0.31,0.277
669062,Erik Miller,173,2.25,3.08,0.278,0.273
596001,Jakob Junis,173,2.98,3.81,0.265,0.302
681892,Kody Funderburk,172,3.35,3.78,0.271,0.301
666974,Yennier Cano,172,3.24,3.15,0.251,0.276
623149,Paul Sewald,170,5.93,4.32,0.332,0.32
663362,Matt Waldron,169,7.54,3.76,0.391,0.3
664991,Grant Wolfram,169,5.54,3.78,0.344,0.301
623474,Jimmy Herget,169,6.14,4.57,0.375,0.328
676477,Garrett Whitlock,168,2.04,2.52,0.234,0.247
663855,Jordan Hicks,168,3.32,2.97,0.294,0.268
552640,Andrew Kittredge,167,3.62,3.81,0.31,0.302
664299,Cristian Javier,167,6.44,5.54,0.38,0.357
664126,Pete Fairbanks,166,5.87,4.23,0.328,0.317
676755,Isaac Mattson,166,4.91,6.14,0.344,0.373
675911,Spencer Strider,165,5.31,3.5,0.355,0.29
665660,Elvis Alvarado,164,4.5,4.82,0.329,0.336
687312,Gabriel Hughes,164,6.69,3.42,0.328,0.287
573204,Caleb Thielbar,164,5.35,4.54,0.34,0.327
806188,Cade Gibson,163,5.66,3.95,0.337,0.307
656234,Jake Bird,162,5.8,4.54,0.367,0.327
669084,DL Hall,162,2.43,3.55,0.263,0.292
621381,Matt Strahm,161,7.32,4.2,0.388,0.316
694346,Trey Gibson,161,7.36,6.89,0.385,0.391
663776,Patrick Sandoval,160,4.76,4.76,0.383,0.334
690925,Clayton Beeter,160,3.55,4.41,0.294,0.323
681810,Austin Warren,160,4.5,5.08,0.343,0.344
