player_id,name,pa,era,xera,woba,xwoba
554430,Zack Wheeler,403,2.49,2.59,0.256,0.251
605288,Adrian Houser,402,4.7,5.2,0.341,0.348
669387,Carmen Mlodzinski,402,3.15,4.83,0.305,0.337
695076,Rhett Lowder,400,5.26,5.3,0.336,0.351
669373,Tarik Skubal,398,2.81,2.98,0.261,0.269
813349,Connelly Early,390,3.44,4.3,0.319,0.32
641927,Bailey Ober,389,4.45,4.39,0.315,0.323
656427,Jack Flaherty,389,4.59,4.39,0.329,0.323
641778,Eric Lauer,389,4.89,4.96,0.338,0.341
702056,Trey Yesavage,386,3.65,3.35,0.28,0.285
681293,Spencer Arrighetti,386,4.6,5.1,0.321,0.345
663969,Tyler Phillips,383,3.53,4.73,0.318,0.334
650644,Aaron Civale,381,5.14,4.93,0.381,0.34
643377,Griffin Jax,379,3.63,4.39,0.306,0.323
675660,Shane Drohan,364,3.48,3.31,0.291,0.283
663554,Casey Mize,363,3.4,3.33,0.277,0.284
571578,Patrick Corbin,360,5.51,5.48,0.364,0.356
690986,Kyle Harrison,357,2.84,3.0,0.275,0.27
683004,Jack Leiter,355,5.29,4.8,0.339,0.336
669194,Ryne Nelson,355,4.97,5.23,0.336,0.349
678394,Brayan Bello,351,4.97,5.48,0.338,0.356
676083,Janson Junk,350,4.63,4.19,0.332,0.316
694477,Chad Patrick,348,3.38,3.96,0.294,0.308
693855,Ian Seymour,348,4.27,3.48,0.299,0.29
592791,Jameson Taillon,346,5.96,6.04,0.371,0.371
682052,Jacob Lopez,345,5.64,3.51,0.358,0.291
805673,Zebby Matthews,341,5.22,4.64,0.343,0.331
660271,Shohei Ohtani,340,1.79,2.71,0.239,0.257
691725,Andrew Painter,339,6.48,5.13,0.373,0.346
687570,Connor Prielipp,336,4.75,4.04,0.316,0.311
663372,Ryan Feltner,334,5.75,5.62,0.368,0.36
647336,Michael Soroka,333,3.07,3.99,0.284,0.309
694297,Brandon Pfaadt,333,3.66,3.82,0.308,0.303
678022,Jack Perkins,332,6.72,4.01,0.341,0.31
681035,Christian Scott,319,3.15,3.77,0.299,0.301
686790,Trevor McDonald,310,5.12,4.07,0.323,0.312
665795,Edward Cabrera,309,5.1,4.86,0.34,0.338
679883,Luinder Avila,309,5.53,4.9,0.355,0.339
656288,Griffin Canning,306,6.65,4.73,0.364,0.334
682243,Bryce Miller,306,3.08,2.73,0.273,0.258
625643,Reynaldo López,306,3.64,4.61,0.321,0.33
665871,Javier Assad,303,3.58,4.55,0.306,0.328
571510,Matthew Boyd,302,3.59,4.58,0.306,0.329
543037,Gerrit Cole,302,3.42,3.4,0.294,0.287
678906,Kai-Wei Teng,301,4.35,4.73,0.335,0.334
693686,Spencer Miles,298,3.04,2.98,0.256,0.269
686799,Jack Kochanowicz,296,6.19,5.59,0.331,0.359
805123,AJ Blubaugh,293,3.62,3.77,0.296,0.301
688642,Zach Agnos,293,6.03,5.44,0.351,0.355
608331,Max Fried,290,3.12,2.39,0.237,0.241
623454,Drew Anderson,290,4.01,3.38,0.316,0.286
695611,Gage Jump,288,4.59,4.27,0.338,0.319
702273,Noah Schultz,286,5.82,5.66,0.338,0.361
675512,Troy Melton,285,1.58,3.11,0.244,0.275
685299,Tanner Gordon,284,5.91,4.9,0.392,0.339
676879,Aaron Ashby,281,3.67,3.04,0.301,0.272
687562,Jake Bennett,280,2.9,3.02,0.254,0.271
666157,Nick Lodolo,279,4.6,6.16,0.355,0.374
674841,Andrew Alvarez,276,3.94,4.55,0.32,0.328
608718,Brent Suter,276,4.13,4.39,0.324,0.323
837227,Tatsuya Imai,274,5.55,4.77,0.323,0.335
615698,Cal Quantrill,273,3.62,4.42,0.303,0.324
622663,Luis Severino,271,4.17,4.24,0.345,0.318
663623,Jake Irvin,268,5.37,5.37,0.32,0.353
663978,Chris Paddack,267,6.79,4.99,0.369,0.342
670990,Yohan Ramírez,267,2.95,3.61,0.296,0.295
680573,Simeon Woods Richardson,265,6.4,5.92,0.387,0.368
676962,Ben Brown,265,1.85,3.21,0.228,0.279
688107,Robert Gasser,263,4.48,3.85,0.321,0.304
605135,Chris Bassitt,261,5.27,5.06,0.366,0.344
702275,JR Ritchie,256,4.5,5.06,0.323,0.344
656794,Sean Newcomb,252,2.79,3.96,0.281,0.308
695418,Brad Lord,251,3.81,4.24,0.288,0.318
660761,José Suarez,251,4.66,3.66,0.334,0.297
669199,Lake Bachar,251,3.86,3.61,0.288,0.295
670970,Adrian Morejon,250,2.95,2.46,0.249,0.245
571927,Steven Matz,250,5.83,5.3,0.339,0.351
677865,Justin Bruihl,247,3.6,4.01,0.316,0.31
686613,Hunter Brown,246,3.53,3.56,0.293,0.293
621112,Paul Blackburn,244,2.02,3.51,0.261,0.291
593974,Wandy Peralta,244,3.41,4.07,0.325,0.312
670245,Ryan Watson,240,4.53,5.77,0.329,0.364
656271,Brock Burke,236,2.73,3.96,0.292,0.308
608566,Germán Márquez,236,5.26,5.7,0.37,0.362
691799,Grant Taylor,235,2.31,2.39,0.247,0.241
687396,Brent Headrick,234,1.4,2.93,0.259,0.267
680570,Grayson Rodriguez,234,7.24,7.21,0.38,0.399
696270,Ryan Johnson,231,7.11,5.7,0.375,0.362
686973,Louis Varland,230,1.38,2.25,0.235,0.234
666171,Ryan Zeferjahn,230,3.71,2.93,0.281,0.267
680755,Braydon Fisher,229,3.86,3.82,0.296,0.303
683003,Jared Jones,229,4.02,3.33,0.295,0.284
676760,Ron Marinaccio,228,4.99,4.86,0.363,0.338
675848,Juan Mejia,226,5.36,4.3,0.326,0.32
663687,Hogan Harris,226,3.62,3.66,0.324,0.297
665622,Luis Medina,226,3.91,4.64,0.341,0.331
702193,Andrew Morris,225,3.19,3.0,0.279,0.27
700669,Gordon Graceffo,224,3.04,5.1,0.268,0.345
663568,Stephen Kolek,224,4.5,3.82,0.328,0.303
622608,Antonio Senzatela,223,3.52,3.56,0.298,0.293
672782,Yoendrys Gómez,222,3.35,5.16,0.3,0.347
663947,Tyler Holton,219,2.94,3.66,0.326,0.297
656546,Jeff Hoffman,218,3.86,3.33,0.306,0.284
664141,JT Brubaker,218,3.17,4.64,0.281,0.331
660853,Enyel De Los Santos,218,4.22,3.26,0.297,0.281
673540,Kodai Senga,217,8.29,5.13,0.386,0.346
595345,Steven Okert,217,2.24,2.8,0.248,0.261
671922,Cade Smith,216,2.41,3.28,0.267,0.282
669330,Tyler Wells,216,2.6,2.98,0.263,0.269
605280,Clay Holmes,215,2.39,3.9,0.258,0.306
623211,Huascar Brazobán,215,2.62,2.75,0.247,0.259
676534,Calvin Faucher,212,4.53,4.39,0.302,0.323
666277,George Soriano,212,3.55,4.07,0.29,0.312
657097,Jacob Webb,211,2.49,3.79,0.28,0.302
670036,Matt Festa,211,4.37,4.1,0.34,0.313
641302,Tyler Alexander,211,3.24,3.33,0.293,0.284
699134,Bradgley Rodriguez,210,2.29,2.25,0.26,0.234
518585,Fernando Cruz,209,2.75,3.16,0.29,0.277
660825,Eduard Bazardo,209,3.47,4.42,0.328,0.324
641835,Tim Mayza,208,3.66,3.33,0.289,0.284
694335,Matt Svanson,207,7.27,5.96,0.363,0.369
687911,Bryan King,207,3.61,4.04,0.325,0.311
668984,Casey Legumina,207,4.28,4.83,0.326,0.337
663460,Kris Bubic,207,4.11,4.51,0.286,0.327
656638,Alex Lange,206,6.11,4.9,0.347,0.339
643511,Tyler Rogers,206,1.59,2.63,0.232,0.253
594580,Sam Moll,205,4.14,4.42,0.312,0.324
670950,Trevor Richards,205,3.47,3.53,0.293,0.292
642397,Gregory Soto,204,3.7,3.09,0.275,0.274
815083,Mitch Farris,204,4.18,5.3,0.365,0.351
640448,Kyle Finnegan,203,3.42,5.2,0.368,0.348
670280,David Bednar,202,2.54,2.69,0.248,0.256
668873,Caleb Kilian,202,4.93,3.45,0.298,0.289
663542,Bryan Hudson,201,2.83,3.26,0.289,0.281
678606,José A. Ferrer,201,3.35,3.48,0.319,0.29
544150,Albert Suárez,200,4.02,4.9,0.327,0.339
668964,Tobias Myers,198,6.26,4.67,0.359,0.332
800311,Didier Fuentes,198,2.42,3.0,0.253,0.27
592773,Ryne Stanek,198,4.63,4.36,0.338,0.322
687473,Ryan Gusto,198,4.8,4.42,0.322,0.324
696147,Sam Bachman,198,4.14,3.69,0.305,0.298
621237,José Alvarado,198,5.44,3.61,0.341,0.295
689147,Orion Kerkering,198,3.4,3.16,0.288,0.277
642121,Cole Sulser,197,4.86,4.45,0.319,0.325
689254,Mason Fluharty,197,4.14,3.0,0.314,0.27
676617,Riley O'Brien,196,3.35,4.39,0.285,0.323
664199,Taylor Clarke,196,2.08,3.82,0.228,0.303
656464,Kevin Ginkel,196,3.75,4.07,0.298,0.312
689296,Anthony Nunez,196,4.6,4.21,0.309,0.317
621121,Lance McCullers Jr.,195,6.54,4.55,0.359,0.328
687330,Kevin Kelly,194,2.08,3.71,0.236,0.299
682254,Mason Montgomery,194,3.72,2.82,0.27,0.262
607074,Carlos Rodón,194,3.3,3.66,0.28,0.297
669276,Dylan Lee,193,2.06,2.25,0.203,0.234
657514,Brennan Bernardino,192,2.54,3.66,0.282,0.297
668674,Lucas Erceg,192,6.37,4.8,0.385,0.336
701656,Logan Henderson,192,2.7,2.61,0.262,0.252
669711,Greg Weissert,191,3.97,3.4,0.308,0.287
681982,Grant Anderson,191,3.7,3.18,0.306,0.278
663558,Jovani Morán,190,2.68,3.28,0.262,0.282
642232,Ryan Yarbrough,190,3.68,3.4,0.301,0.287
679358,Eric Orze,189,5.66,4.07,0.318,0.312
694361,Will Klein,189,3.67,3.43,0.318,0.288
682608,Peyton Gray,189,3.5,3.21,0.293,0.279
681217,Chase Silseth,189,2.98,3.99,0.311,0.309
801403,Chase Dollander,189,3.89,3.93,0.319,0.307
666808,Camilo Doval,188,4.43,3.48,0.316,0.29
573124,Taylor Rogers,188,5.09,4.21,0.351,0.317
606996,Kyle Hart,188,4.27,3.16,0.282,0.277
670329,Rico Garcia,188,2.96,3.23,0.256,0.28
656641,Jacob Latz,188,1.94,2.46,0.189,0.245
666661,Juan Morillo,188,2.49,2.29,0.247,0.236
668941,JoJo Romero,186,3.35,4.83,0.313,0.337
657044,Ryan Thompson,186,4.43,4.04,0.345,0.311
642701,Dennis Santana,186,6.05,5.3,0.361,0.351
656848,Michael Petersen,185,3.13,3.35,0.266,0.285
686993,Justin Sterner,184,6.12,3.53,0.359,0.292
642528,Jonathan Loáisiga,184,2.72,3.26,0.265,0.281
683618,Edgardo Henriquez,184,3.2,2.8,0.264,0.261
663738,Daniel Lynch IV,183,1.96,3.4,0.241,0.287
695243,Mason Miller,183,0.74,1.34,0.178,0.178
669020,Ryan Rolison,182,2.35,3.88,0.288,0.305
672335,Cionel Pérez,181,4.97,5.13,0.331,0.346
500779,Jose Quintana,181,5.27,5.03,0.363,0.343
676263,Jack Dreyer,181,2.94,3.35,0.258,0.285
682842,Abner Uribe,181,2.14,2.78,0.24,0.26
680767,Victor Vodnik,179,5.54,4.51,0.358,0.327
657612,Tim Hill,178,4.39,4.48,0.317,0.326
680730,Mitchell Parker,178,6.58,5.16,0.37,0.347
667463,John King,177,3.13,3.88,0.262,0.305
664875,Justin Lawrence,177,7.34,6.4,0.413,0.38
650556,Bryan Abreu,177,4.43,4.24,0.334,0.318
673513,Yuki Matsui,176,2.3,3.28,0.282,0.282
667297,Tommy Nance,176,3.46,4.24,0.292,0.318
662253,Andrés Muñoz,176,3.89,3.28,0.285,0.282
548384,Brooks Raley,176,2.34,3.45,0.282,0.289
670059,Colin Holderman,175,1.61,3.21,0.21,0.279
670167,John Schreiber,174,3.67,4.93,0.333,0.34
674444,Steven Cruz,174,4.29,3.82,0.325,0.303
605540,Brandon Woodruff,174,2.98,2.84,0.231,0.263
656945,Tanner Scott,173,2.38,3.04,0.24,0.272
665152,Dean Kremer,172,5.93,4.55,0.364,0.328
642207,Devin Williams,172,4.3,3.16,0.329,0.277
622554,Seranthony Domínguez,172,4.89,4.96,0.333,0.341
656730,Trevor Megill,171,2.7,2.78,0.21,0.26
668390,Cole Winn,170,6.1,5.13,0.348,0.346
641329,Bryan Baker,170,1.42,2.59,0.21,0.251
596133,Luke Weaver,169,1.84,2.84,0.213,0.263
669456,Shane Bieber,169,5.11,7.44,0.371,0.404
690928,Hunter Dobbins,169,3.6,3.66,0.32,0.297
683769,Hunter Gaddis,168,3.58,4.8,0.315,0.336
675911,Spencer Strider,165,5.31,3.48,0.354,0.29
596001,Jakob Junis,164,2.7,3.77,0.261,0.301
628452,Raisel Iglesias,164,2.63,2.98,0.278,0.269
669947,Jesse Scholtens,164,3.82,5.13,0.337,0.346
676477,Garrett Whitlock,163,1.88,2.61,0.228,0.252
681911,Alex Vesia,163,3.03,3.07,0.241,0.273
623149,Paul Sewald,163,6.23,4.61,0.34,0.33
547973,Aroldis Chapman,162,1.86,2.75,0.276,0.259
682120,Tim Herrin,162,3.68,4.3,0.327,0.32
641755,Tyler Kinley,162,4.12,3.4,0.321,0.287
820862,José Fermin,161,3.13,4.36,0.297,0.322
680742,Jonathan Bowlan,161,2.88,2.5,0.256,0.247
621381,Matt Strahm,161,7.32,4.19,0.388,0.316
694346,Trey Gibson,161,7.36,6.86,0.385,0.391
669165,Kyle Hurt,158,4.66,3.63,0.303,0.296
676775,Keaton Winn,158,3.03,3.71,0.275,0.299
669438,Mason Englert,157,4.54,5.81,0.37,0.365
669270,Joel Kuhnel,157,4.84,5.44,0.357,0.355
681810,Austin Warren,157,4.63,5.23,0.349,0.349
664126,Pete Fairbanks,156,6.37,4.7,0.344,0.333
681895,Evan Sisk,156,2.17,2.84,0.299,0.263
661395,Jhoan Duran,156,1.83,2.21,0.238,0.232
607455,Anthony Banda,156,4.46,4.45,0.334,0.325
676755,Isaac Mattson,156,4.93,6.23,0.344,0.376
666974,Yennier Cano,155,2.04,2.8,0.219,0.261
702474,Mike Paredes,154,4.72,5.23,0.352,0.349
676571,PJ Poulin,153,2.7,5.37,0.302,0.353
605130,Scott Barlow,153,6.48,5.55,0.341,0.358
687606,Paxton Schultz,153,6.4,4.99,0.371,0.342
646241,Enmanuel De Jesus,153,3.68,4.1,0.282,0.313
669062,Erik Miller,152,2.57,3.23,0.284,0.28
691951,Sam Aldegheri,151,5.08,5.44,0.319,0.355
681402,Gus Varland,151,6.82,7.26,0.411,0.4
666142,Cole Ragans,151,4.84,5.06,0.354,0.344
663767,Chase Shugart,151,5.09,4.3,0.348,0.32
552640,Andrew Kittredge,151,4.05,3.93,0.327,0.307
685126,Brandon Eisert,150,6.29,3.51,0.347,0.291
622088,Tejay Antone,150,2.25,3.28,0.262,0.282
571948,Hoby Milner,149,3.53,5.3,0.31,0.351
573204,Caleb Thielbar,149,4.84,4.67,0.329,0.332
607192,Tyler Glasnow,148,2.72,2.61,0.235,0.252
681892,Kody Funderburk,147,3.09,3.96,0.26,0.308
664991,Grant Wolfram,147,4.59,3.38,0.316,0.286
663362,Matt Waldron,147,7.16,3.9,0.393,0.306
686930,Mason Barnett,147,5.56,4.39,0.35,0.323
701519,Travis Adams,147,5.67,4.19,0.336,0.316
621383,Tanner Banks,146,7.14,4.39,0.423,0.323
542888,Shawn Armstrong,146,4.91,3.96,0.324,0.308
665660,Elvis Alvarado,145,4.58,4.96,0.336,0.341
572955,Pierce Johnson,145,4.81,5.85,0.329,0.366
518886,Craig Kimbrel,144,4.81,4.45,0.327,0.325
643410,Mark Leiter Jr.,144,4.28,4.19,0.304,0.316
663855,Jordan Hicks,144,3.31,3.14,0.29,0.276
664076,Garrett Cleavinger,143,3.12,3.48,0.283,0.29
