player_id,name,pa,era,xera,woba,xwoba
684007,Shota Imanaga,702,3.74,3.81,0.308,0.301
700241,Michael McGreevy,702,3.95,5.36,0.32,0.351
592662,Robbie Ray,702,3.59,4.82,0.315,0.335
669432,Trevor Rogers,699,4.03,3.6,0.304,0.293
641743,Anthony Kay,689,4.53,5.05,0.34,0.342
676282,Joey Cantillo,687,3.62,4.0,0.323,0.308
656302,Dylan Cease,685,2.4,2.92,0.253,0.265
543243,Sonny Gray,683,2.72,3.86,0.293,0.303
701542,Will Warren,677,3.92,4.35,0.329,0.32
696149,Bubba Chandler,674,4.62,4.29,0.316,0.318
669461,Matthew Liberatore,674,5.23,5.02,0.356,0.341
680694,Kyle Bradish,669,4.12,4.47,0.34,0.324
656876,Drew Rasmussen,669,2.67,3.06,0.243,0.271
687064,Brandon Young,669,3.56,4.32,0.323,0.319
657277,Logan Webb,668,4.31,4.09,0.292,0.311
594798,Jacob deGrom,668,4.21,3.47,0.285,0.288
677952,Braxton Ashcraft,667,3.65,3.44,0.292,0.287
656849,David Peterson,663,4.79,4.76,0.328,0.333
691587,Eury Pérez,660,3.91,4.06,0.303,0.31
694738,Landen Roupp,657,4.01,3.84,0.294,0.302
608372,Tomoyuki Sugano,656,5.37,6.35,0.356,0.377
663567,Peter Lambert,656,3.87,3.73,0.302,0.298
669467,Andre Pallante,654,3.61,4.03,0.298,0.309
519242,Chris Sale,648,2.16,2.96,0.26,0.267
694819,Jacob Misiorowski,646,1.86,2.07,0.217,0.223
677958,Kumar Rocker,645,4.38,4.47,0.33,0.324
656550,Grant Holmes,642,3.44,5.05,0.314,0.342
693821,Bryce Elder,633,4.11,4.15,0.313,0.313
621111,Walker Buehler,633,4.56,4.2,0.327,0.315
605488,Jeffrey Springs,630,6.18,4.95,0.369,0.339
695505,Chase Burns,630,2.86,3.24,0.288,0.279
640455,Sean Manaea,627,4.67,4.82,0.343,0.335
700712,Walbert Ureña,625,2.97,3.29,0.28,0.281
672456,Keider Montero,625,3.48,3.52,0.275,0.29
554430,Zack Wheeler,622,3.06,2.92,0.278,0.265
669373,Tarik Skubal,620,2.72,2.94,0.264,0.266
547179,Michael Lorenzen,619,7.21,6.15,0.406,0.372
657746,Joe Ryan,614,3.79,3.7,0.309,0.297
641816,Tyler Mahle,614,3.99,3.95,0.311,0.306
624133,Ranger Suarez,612,3.22,3.62,0.286,0.294
663436,Davis Martin,610,3.84,4.66,0.318,0.33
669160,Dustin May,608,4.67,4.47,0.317,0.324
607200,Erick Fedde,606,3.83,4.79,0.328,0.334
801139,Payton Tolle,603,3.03,2.7,0.285,0.255
681517,Kyle Leahy,596,3.66,4.88,0.327,0.337
527048,Martín Pérez,596,3.04,4.5,0.298,0.325
543135,Nathan Eovaldi,595,4.27,4.32,0.322,0.319
607536,Kyle Freeland,593,6.58,5.47,0.382,0.354
622491,Luis Castillo,592,5.86,5.02,0.361,0.341
695076,Rhett Lowder,581,6.01,5.5,0.354,0.355
607067,Colin Rea,581,4.4,5.47,0.331,0.354
669372,J.T. Ginn,580,3.71,4.12,0.303,0.312
680736,Justin Wrobleski,571,3.72,4.6,0.3,0.328
677960,Ryan Weathers,568,3.6,4.32,0.306,0.319
676106,Emerson Hancock,566,3.57,4.0,0.302,0.308
681190,Randy Vásquez,566,4.01,5.61,0.327,0.358
694297,Brandon Pfaadt,562,3.77,3.92,0.299,0.305
691725,Andrew Painter,552,5.4,4.41,0.339,0.322
682052,Jacob Lopez,551,5.47,3.65,0.348,0.295
693855,Ian Seymour,550,4.22,3.57,0.309,0.292
663554,Casey Mize,549,4.32,3.86,0.319,0.303
805673,Zebby Matthews,545,4.9,4.38,0.328,0.321
641793,Zack Littell,540,5.21,6.63,0.36,0.384
663969,Tyler Phillips,538,3.34,4.72,0.314,0.332
641927,Bailey Ober,535,4.21,4.5,0.316,0.325
687570,Connor Prielipp,535,4.87,3.95,0.313,0.306
663372,Ryan Feltner,531,5.57,4.95,0.361,0.339
669387,Carmen Mlodzinski,525,3.95,4.95,0.311,0.339
677944,Slade Cecconi,525,4.95,4.79,0.344,0.334
675660,Shane Drohan,523,4.24,3.89,0.325,0.304
571510,Matthew Boyd,520,3.91,4.66,0.304,0.33
678022,Jack Perkins,519,5.9,4.03,0.347,0.309
543037,Gerrit Cole,519,3.61,3.78,0.303,0.3
808963,Roki Sasaki,519,4.53,4.35,0.341,0.32
676083,Janson Junk,505,4.31,4.26,0.322,0.317
656605,Mitch Keller,503,5.29,5.5,0.334,0.355
678394,Brayan Bello,503,4.33,4.88,0.319,0.337
571945,Miles Mikolas,498,5.82,5.47,0.364,0.354
690986,Kyle Harrison,498,4.28,4.03,0.34,0.309
650644,Aaron Civale,493,4.2,4.35,0.35,0.32
681293,Spencer Arrighetti,492,4.96,5.29,0.329,0.349
663556,Shane McClanahan,487,3.36,4.29,0.273,0.318
666157,Nick Lodolo,486,4.97,6.47,0.374,0.38
682243,Bryce Miller,485,4.17,3.7,0.309,0.297
681035,Christian Scott,474,3.85,3.7,0.302,0.297
685299,Tanner Gordon,473,6.68,5.15,0.406,0.345
674841,Andrew Alvarez,473,3.44,4.2,0.298,0.315
686218,Emmet Sheehan,472,4.57,3.57,0.32,0.292
668678,Zac Gallen,472,6.07,6.63,0.369,0.384
605288,Adrian Houser,470,4.02,4.95,0.326,0.339
675512,Troy Melton,470,2.75,3.84,0.294,0.302
641778,Eric Lauer,466,5.23,5.05,0.347,0.342
676974,Max Meyer,462,2.68,3.89,0.282,0.304
688107,Robert Gasser,462,3.87,4.26,0.309,0.317
605135,Chris Bassitt,460,4.59,4.92,0.348,0.338
623454,Drew Anderson,457,3.67,3.92,0.316,0.305
687562,Jake Bennett,455,3.65,3.42,0.286,0.286
647336,Michael Soroka,454,3.31,4.09,0.282,0.311
686613,Hunter Brown,451,3.19,3.32,0.289,0.282
643377,Griffin Jax,449,3.62,4.35,0.299,0.32
663623,Jake Irvin,446,5.4,5.19,0.333,0.346
680570,Grayson Rodriguez,444,6.02,5.69,0.365,0.36
615698,Cal Quantrill,443,2.86,3.86,0.274,0.303
694477,Chad Patrick,437,3.07,4.15,0.294,0.313
695611,Gage Jump,437,5.47,4.63,0.343,0.329
608331,Max Fried,434,2.8,2.51,0.245,0.246
681347,Mike Burrows,423,5.99,4.82,0.376,0.335
687075,Brandon Sproat,422,5.57,5.02,0.352,0.341
605280,Clay Holmes,419,3.29,3.86,0.272,0.303
696270,Ryan Johnson,410,4.93,4.88,0.332,0.337
688642,Zach Agnos,407,5.93,5.29,0.351,0.349
683003,Jared Jones,402,3.87,3.29,0.287,0.281
805123,AJ Blubaugh,401,3.66,4.26,0.307,0.317
702056,Trey Yesavage,393,3.67,3.37,0.28,0.284
687473,Ryan Gusto,392,4.09,5.02,0.339,0.341
813349,Connelly Early,390,3.44,4.35,0.319,0.32
656427,Jack Flaherty,389,4.59,4.44,0.33,0.323
693686,Spencer Miles,381,2.57,2.96,0.254,0.267
665871,Javier Assad,378,3.63,4.47,0.304,0.324
656288,Griffin Canning,377,5.57,4.6,0.352,0.328
676879,Aaron Ashby,377,3.19,3.06,0.292,0.271
701656,Logan Henderson,371,2.47,2.74,0.252,0.257
592791,Jameson Taillon,370,5.65,5.95,0.364,0.367
669194,Ryne Nelson,368,4.79,5.36,0.333,0.351
608718,Brent Suter,367,3.48,3.97,0.311,0.307
656794,Sean Newcomb,363,3.17,4.35,0.287,0.32
571578,Patrick Corbin,360,5.51,5.5,0.364,0.355
695418,Brad Lord,357,3.78,3.92,0.295,0.305
683004,Jack Leiter,355,5.29,4.85,0.34,0.336
670990,Yohan Ramírez,355,2.9,3.29,0.271,0.281
669199,Lake Bachar,352,3.49,3.49,0.287,0.289
665795,Edward Cabrera,350,5.96,5.4,0.355,0.352
670970,Adrian Morejon,348,2.86,2.31,0.245,0.236
625643,Reynaldo López,346,4.54,4.82,0.336,0.335
665152,Dean Kremer,341,4.97,4.47,0.325,0.324
660271,Shohei Ohtani,340,1.79,2.74,0.239,0.257
677865,Justin Bruihl,340,3.81,4.47,0.313,0.324
607074,Carlos Rodón,340,2.67,3.89,0.254,0.304
571927,Steven Matz,339,5.56,5.08,0.323,0.343
453286,Max Scherzer,337,6.14,4.35,0.33,0.32
804267,Zac Thornton,337,3.42,4.5,0.312,0.325
691799,Grant Taylor,336,2.25,2.96,0.26,0.267
621112,Paul Blackburn,336,1.69,3.68,0.261,0.296
837227,Tatsuya Imai,335,5.0,4.66,0.311,0.33
663738,Daniel Lynch IV,334,4.13,4.57,0.293,0.327
670950,Trevor Richards,334,3.73,4.17,0.298,0.314
678906,Kai-Wei Teng,329,4.76,4.95,0.342,0.339
687396,Brent Headrick,326,2.18,3.06,0.29,0.271
675848,Juan Mejia,323,5.27,4.72,0.345,0.332
677976,Randy Dobnak,321,3.51,4.85,0.325,0.336
593974,Wandy Peralta,321,3.61,4.32,0.327,0.319
665622,Luis Medina,317,3.08,3.86,0.311,0.303
702193,Andrew Morris,316,4.21,3.34,0.297,0.283
700669,Gordon Graceffo,316,2.73,4.44,0.257,0.323
656271,Brock Burke,314,2.3,3.65,0.282,0.295
663687,Hogan Harris,311,3.33,3.73,0.315,0.298
702273,Noah Schultz,311,5.58,5.36,0.331,0.351
622608,Antonio Senzatela,310,4.07,4.09,0.312,0.311
686790,Trevor McDonald,310,5.12,4.09,0.323,0.311
679883,Luinder Avila,309,5.53,4.95,0.356,0.339
686973,Louis Varland,307,1.27,2.37,0.228,0.239
670245,Ryan Watson,307,4.0,4.69,0.308,0.331
680755,Braydon Fisher,305,3.25,4.26,0.294,0.317
641302,Tyler Alexander,304,3.55,3.24,0.294,0.279
680573,Simeon Woods Richardson,303,6.68,5.99,0.39,0.368
666171,Ryan Zeferjahn,303,3.88,3.1,0.291,0.273
660853,Enyel De Los Santos,301,4.79,3.42,0.321,0.286
663947,Tyler Holton,301,2.75,3.78,0.316,0.3
702275,JR Ritchie,300,4.79,4.92,0.342,0.338
668984,Casey Legumina,300,3.82,4.2,0.322,0.315
663776,Patrick Sandoval,299,5.07,4.95,0.36,0.339
800311,Didier Fuentes,297,2.46,3.15,0.269,0.275
686799,Jack Kochanowicz,296,6.19,5.61,0.331,0.358
643511,Tyler Rogers,294,1.77,2.87,0.255,0.263
699134,Bradgley Rodriguez,294,2.25,2.33,0.267,0.237
672782,Yoendrys Gómez,294,4.36,5.61,0.321,0.358
671922,Cade Smith,293,1.96,2.83,0.242,0.261
656546,Jeff Hoffman,292,3.54,3.34,0.296,0.283
660825,Eduard Bazardo,291,3.94,4.98,0.347,0.34
666277,George Soriano,290,4.23,4.57,0.323,0.327
670036,Matt Festa,289,3.78,3.92,0.319,0.305
607192,Tyler Glasnow,288,3.53,2.87,0.245,0.263
678606,José A. Ferrer,288,3.92,3.92,0.329,0.305
676534,Calvin Faucher,288,3.34,3.6,0.273,0.293
687312,Gabriel Hughes,283,6.33,3.92,0.337,0.305
673540,Kodai Senga,283,7.34,5.36,0.377,0.351
579328,Yusei Kikuchi,282,4.88,5.08,0.349,0.343
664199,Taylor Clarke,282,2.86,4.41,0.264,0.322
642397,Gregory Soto,282,3.68,3.03,0.286,0.27
657097,Jacob Webb,281,3.41,4.41,0.3,0.322
670280,David Bednar,280,2.47,2.87,0.249,0.263
687330,Kevin Kelly,279,2.44,3.37,0.246,0.284
663542,Bryan Hudson,277,3.38,3.1,0.298,0.273
660761,José Suarez,277,5.87,4.26,0.359,0.317
669330,Tyler Wells,277,2.38,2.94,0.251,0.266
664299,Cristian Javier,276,5.14,4.76,0.341,0.333
676617,Riley O'Brien,276,4.08,4.98,0.303,0.34
573124,Taylor Rogers,273,4.4,4.12,0.339,0.312
687911,Bryan King,272,5.28,4.0,0.346,0.308
641835,Tim Mayza,271,3.48,3.47,0.289,0.288
622663,Luis Severino,271,4.17,4.29,0.346,0.318
656638,Alex Lange,270,6.18,5.29,0.371,0.349
640448,Kyle Finnegan,270,4.3,5.76,0.374,0.362
682254,Mason Montgomery,270,2.55,2.53,0.239,0.247
656464,Kevin Ginkel,269,4.18,3.62,0.29,0.294
642232,Ryan Yarbrough,268,3.69,3.39,0.286,0.285
663558,Jovani Morán,268,3.19,3.24,0.27,0.279
656641,Jacob Latz,268,2.15,2.72,0.21,0.256
606996,Kyle Hart,268,4.92,3.65,0.294,0.295
650556,Bryan Abreu,268,3.73,4.12,0.324,0.312
621237,José Alvarado,268,5.43,4.0,0.347,0.308
689147,Orion Kerkering,268,4.97,3.86,0.317,0.303
592773,Ryne Stanek,267,4.02,4.09,0.314,0.311
681217,Chase Silseth,267,3.32,3.89,0.314,0.304
663978,Chris Paddack,267,6.79,5.05,0.37,0.342
666808,Camilo Doval,266,4.29,3.89,0.325,0.304
676962,Ben Brown,265,1.85,3.24,0.228,0.279
670329,Rico Garcia,265,3.09,2.92,0.258,0.265
656848,Michael Petersen,264,3.08,3.37,0.277,0.284
695243,Mason Miller,264,1.3,1.59,0.199,0.194
623211,Huascar Brazobán,263,3.02,3.54,0.275,0.291
657514,Brennan Bernardino,262,2.87,3.62,0.296,0.294
544150,Albert Suárez,262,3.86,4.09,0.308,0.311
595345,Steven Okert,261,2.13,3.13,0.252,0.274
689254,Mason Fluharty,261,3.36,2.85,0.284,0.262
680767,Victor Vodnik,260,4.99,4.2,0.324,0.315
676760,Ron Marinaccio,260,6.09,5.22,0.371,0.347
673513,Yuki Matsui,259,1.84,3.06,0.268,0.271
669276,Dylan Lee,259,3.14,2.64,0.248,0.252
666661,Juan Morillo,258,2.13,2.45,0.25,0.243
667297,Tommy Nance,258,3.92,4.44,0.314,0.323
594580,Sam Moll,257,4.79,4.47,0.329,0.324
683769,Hunter Gaddis,257,2.98,4.09,0.3,0.311
622554,Seranthony Domínguez,257,3.69,3.7,0.3,0.297
669020,Ryan Rolison,256,3.14,4.03,0.303,0.309
669711,Greg Weissert,255,3.26,3.6,0.304,0.293
689296,Anthony Nunez,255,4.07,3.92,0.29,0.305
676263,Jack Dreyer,254,3.16,3.52,0.27,0.29
642528,Jonathan Loáisiga,253,2.21,2.99,0.258,0.268
664141,JT Brubaker,250,3.58,5.02,0.294,0.341
682608,Peyton Gray,249,3.86,3.57,0.317,0.292
815083,Mitch Farris,247,3.57,4.82,0.349,0.335
656945,Tanner Scott,247,2.73,3.06,0.249,0.271
670167,John Schreiber,246,3.28,4.03,0.3,0.309
674444,Steven Cruz,246,4.29,4.06,0.336,0.31
641329,Bryan Baker,244,1.44,3.08,0.231,0.272
669456,Shane Bieber,242,4.37,5.99,0.335,0.368
656730,Trevor Megill,242,2.63,2.64,0.208,0.252
683618,Edgardo Henriquez,242,2.85,2.47,0.248,0.244
657612,Tim Hill,241,4.6,4.5,0.32,0.325
642701,Dennis Santana,240,5.43,4.76,0.344,0.333
662253,Andrés Muñoz,240,4.24,3.27,0.296,0.28
682120,Tim Herrin,240,3.02,3.89,0.308,0.304
701519,Travis Adams,239,4.74,4.17,0.325,0.314
820862,José Fermin,238,3.86,4.6,0.314,0.328
623474,Jimmy Herget,237,5.7,4.5,0.366,0.325
608566,Germán Márquez,236,5.26,5.76,0.371,0.362
694918,Blade Tidwell,235,4.45,4.26,0.304,0.317
669084,DL Hall,235,1.96,3.39,0.249,0.285
628452,Raisel Iglesias,235,2.59,3.44,0.275,0.287
681982,Grant Anderson,235,3.36,3.15,0.297,0.275
596133,Luke Weaver,235,2.73,3.08,0.252,0.272
682842,Abner Uribe,234,1.97,2.81,0.239,0.26
518585,Fernando Cruz,234,3.13,3.29,0.307,0.281
661395,Jhoan Duran,233,1.85,2.07,0.247,0.223
668941,JoJo Romero,233,3.46,4.63,0.311,0.329
622088,Tejay Antone,232,3.17,3.81,0.293,0.301
642121,Cole Sulser,231,4.39,4.41,0.304,0.322
681911,Alex Vesia,231,2.73,2.79,0.239,0.259
690928,Hunter Dobbins,231,3.67,3.95,0.322,0.306
680742,Jonathan Bowlan,229,3.35,2.85,0.276,0.262
686930,Mason Barnett,229,7.02,5.08,0.386,0.343
641755,Tyler Kinley,229,3.49,3.39,0.296,0.285
669062,Erik Miller,227,2.98,3.15,0.288,0.275
664991,Grant Wolfram,226,4.3,3.49,0.318,0.289
596001,Jakob Junis,226,3.57,4.29,0.286,0.318
668964,Tobias Myers,226,5.64,4.26,0.347,0.317
665660,Elvis Alvarado,225,4.0,4.6,0.325,0.328
663568,Stephen Kolek,224,4.5,3.86,0.329,0.303
668674,Lucas Erceg,224,5.7,4.79,0.379,0.334
670059,Colin Holderman,222,2.73,3.86,0.254,0.303
663460,Kris Bubic,222,3.83,4.23,0.282,0.316
681892,Kody Funderburk,222,3.71,3.73,0.29,0.298
548384,Brooks Raley,220,3.31,3.95,0.31,0.306
669713,Hayden Wesneski,219,3.5,3.89,0.288,0.304
806188,Cade Gibson,219,5.44,3.52,0.322,0.29
696147,Sam Bachman,217,4.81,4.03,0.324,0.309
663767,Chase Shugart,216,3.98,3.86,0.317,0.303
682227,Brandon Williamson,215,4.89,5.87,0.336,0.365
668390,Cole Winn,215,5.63,4.88,0.342,0.337
623149,Paul Sewald,215,4.82,4.2,0.302,0.315
552640,Andrew Kittredge,215,3.54,4.0,0.314,0.308
547973,Aroldis Chapman,213,1.92,2.64,0.263,0.252
663855,Jordan Hicks,213,4.02,2.94,0.313,0.266
572955,Pierce Johnson,211,4.62,4.92,0.326,0.338
573204,Caleb Thielbar,211,4.86,4.6,0.327,0.328
681810,Austin Warren,210,4.01,4.38,0.325,0.321
668873,Caleb Kilian,209,4.91,3.57,0.302,0.292
690925,Clayton Beeter,209,4.5,4.79,0.315,0.334
694335,Matt Svanson,207,7.27,6.03,0.364,0.369
666974,Yennier Cano,203,2.9,3.34,0.25,0.283
681870,Erik Sabrowski,203,2.61,2.62,0.258,0.251
