player_id,name,pa,era,xera,woba,xwoba
686218,Emmet Sheehan,375,5.13,3.89,0.338,0.305
687075,Brandon Sproat,373,5.09,4.85,0.348,0.337
669387,Carmen Mlodzinski,372,3.34,4.95,0.311,0.34
605288,Adrian Houser,368,5.1,5.33,0.351,0.351
801139,Payton Tolle,367,3.31,2.94,0.283,0.267
571578,Patrick Corbin,360,5.51,5.5,0.364,0.356
641816,Tyler Mahle,359,5.31,4.29,0.345,0.319
669194,Ryne Nelson,355,4.97,5.26,0.335,0.349
683004,Jack Leiter,355,5.29,4.82,0.339,0.336
650644,Aaron Civale,354,5.49,5.29,0.392,0.35
695076,Rhett Lowder,353,5.61,5.61,0.345,0.359
702056,Trey Yesavage,353,3.92,3.32,0.289,0.283
527048,Martín Pérez,349,3.38,4.6,0.297,0.329
669373,Tarik Skubal,349,2.7,2.9,0.267,0.265
641778,Eric Lauer,346,4.83,4.95,0.334,0.34
663969,Tyler Phillips,342,3.52,4.79,0.319,0.335
675660,Shane Drohan,342,3.51,3.32,0.294,0.283
641927,Bailey Ober,342,4.56,4.41,0.322,0.323
663554,Casey Mize,341,2.7,3.08,0.26,0.273
690986,Kyle Harrison,341,3.01,3.18,0.283,0.277
660271,Shohei Ohtani,340,1.79,2.72,0.239,0.257
643377,Griffin Jax,334,3.89,5.05,0.311,0.343
647336,Michael Soroka,333,3.07,4.0,0.284,0.309
805673,Zebby Matthews,319,5.21,4.76,0.343,0.334
678394,Brayan Bello,317,5.6,5.91,0.355,0.367
694477,Chad Patrick,315,3.48,4.0,0.297,0.309
686790,Trevor McDonald,310,5.12,4.09,0.323,0.312
665795,Edward Cabrera,309,5.1,4.89,0.34,0.338
663372,Ryan Feltner,308,5.73,5.87,0.362,0.366
592791,Jameson Taillon,307,5.38,5.43,0.357,0.354
693855,Ian Seymour,306,4.64,3.55,0.301,0.292
682052,Jacob Lopez,302,6.12,3.87,0.361,0.304
678906,Kai-Wei Teng,301,4.35,4.76,0.335,0.334
691725,Andrew Painter,299,7.06,5.22,0.388,0.348
686799,Jack Kochanowicz,296,6.19,5.61,0.331,0.359
676083,Janson Junk,295,5.09,4.23,0.334,0.317
687570,Connor Prielipp,294,5.0,4.26,0.326,0.318
678022,Jack Perkins,285,6.75,4.2,0.341,0.316
625643,Reynaldo López,283,3.96,4.89,0.329,0.338
688642,Zach Agnos,281,6.42,5.72,0.366,0.362
694297,Brandon Pfaadt,280,4.43,4.18,0.323,0.315
666157,Nick Lodolo,279,4.6,6.14,0.355,0.373
656288,Griffin Canning,279,6.97,4.98,0.371,0.341
805123,AJ Blubaugh,275,3.74,4.06,0.301,0.311
693686,Spencer Miles,274,3.33,3.1,0.26,0.274
679883,Luinder Avila,273,4.86,4.76,0.351,0.334
622663,Luis Severino,271,4.17,4.26,0.345,0.318
681035,Christian Scott,271,3.13,4.0,0.303,0.309
663978,Chris Paddack,267,6.79,5.02,0.369,0.342
680573,Simeon Woods Richardson,265,6.4,5.99,0.387,0.369
676962,Ben Brown,265,1.85,3.22,0.228,0.279
682243,Bryce Miller,264,2.75,2.66,0.267,0.254
665871,Javier Assad,262,3.86,4.66,0.305,0.331
605135,Chris Bassitt,261,5.27,5.08,0.366,0.344
676879,Aaron Ashby,261,3.32,3.03,0.3,0.271
623454,Drew Anderson,260,4.25,3.32,0.324,0.283
837227,Tatsuya Imai,258,5.59,4.92,0.329,0.339
685299,Tanner Gordon,257,5.9,4.76,0.394,0.334
608331,Max Fried,256,2.97,2.52,0.231,0.247
543037,Gerrit Cole,255,3.92,3.52,0.303,0.291
702273,Noah Schultz,253,6.04,6.07,0.355,0.371
695418,Brad Lord,248,3.88,4.2,0.291,0.316
608718,Brent Suter,247,4.42,4.38,0.325,0.322
571510,Matthew Boyd,246,3.81,4.41,0.306,0.323
695611,Gage Jump,245,4.42,4.23,0.341,0.317
688107,Robert Gasser,242,4.71,3.76,0.327,0.3
670990,Yohan Ramírez,242,3.31,3.84,0.308,0.303
660761,José Suarez,237,4.25,3.6,0.325,0.294
675512,Troy Melton,236,1.95,3.2,0.26,0.278
702275,JR Ritchie,236,4.5,4.82,0.324,0.336
674841,Andrew Alvarez,233,4.22,4.6,0.329,0.329
571927,Steven Matz,230,6.28,5.87,0.351,0.366
615698,Cal Quantrill,230,4.05,4.92,0.322,0.339
687562,Jake Bennett,229,2.58,3.15,0.247,0.276
663623,Jake Irvin,228,5.23,5.26,0.325,0.349
656794,Sean Newcomb,227,2.41,3.87,0.266,0.304
670970,Adrian Morejon,226,3.25,2.52,0.254,0.247
670245,Ryan Watson,226,4.44,5.87,0.326,0.366
663568,Stephen Kolek,224,4.5,3.84,0.328,0.303
669199,Lake Bachar,221,3.52,3.32,0.275,0.283
677865,Justin Bruihl,219,3.88,4.29,0.313,0.319
621112,Paul Blackburn,217,1.93,3.57,0.252,0.293
593974,Wandy Peralta,217,3.1,4.41,0.318,0.323
605280,Clay Holmes,215,2.39,3.92,0.258,0.306
702193,Andrew Morris,212,3.24,2.88,0.284,0.264
676760,Ron Marinaccio,212,5.03,5.15,0.372,0.346
680755,Braydon Fisher,211,3.83,3.87,0.299,0.304
656271,Brock Burke,211,2.74,4.5,0.299,0.326
622608,Antonio Senzatela,211,3.53,3.47,0.291,0.289
608566,Germán Márquez,211,5.17,5.61,0.375,0.359
687396,Brent Headrick,210,1.39,2.85,0.252,0.263
691799,Grant Taylor,208,2.63,2.26,0.256,0.234
665622,Luis Medina,208,3.64,4.26,0.325,0.318
663687,Hogan Harris,207,3.15,3.37,0.317,0.285
663460,Kris Bubic,207,4.11,4.54,0.286,0.327
666171,Ryan Zeferjahn,207,3.75,3.08,0.276,0.273
675848,Juan Mejia,207,5.48,4.26,0.325,0.318
700669,Gordon Graceffo,206,3.16,5.5,0.275,0.356
672782,Yoendrys Gómez,205,3.4,5.05,0.293,0.343
686613,Hunter Brown,200,3.45,3.68,0.291,0.297
656546,Jeff Hoffman,200,4.29,3.37,0.318,0.285
686973,Louis Varland,199,1.04,1.94,0.219,0.216
694335,Matt Svanson,198,6.86,5.8,0.354,0.364
663947,Tyler Holton,198,2.87,3.65,0.325,0.296
623211,Huascar Brazobán,198,2.7,2.83,0.249,0.262
669330,Tyler Wells,198,2.88,3.22,0.278,0.279
668964,Tobias Myers,198,6.26,4.69,0.359,0.332
664141,JT Brubaker,197,2.74,4.5,0.273,0.326
660853,Enyel De Los Santos,197,4.13,3.34,0.29,0.284
642121,Cole Sulser,197,4.86,4.47,0.319,0.325
595345,Steven Okert,196,2.09,2.62,0.234,0.252
621121,Lance McCullers Jr.,195,6.54,4.57,0.359,0.328
676534,Calvin Faucher,195,4.78,4.66,0.305,0.331
607074,Carlos Rodón,194,3.3,3.65,0.28,0.296
673540,Kodai Senga,194,8.85,5.43,0.408,0.354
687911,Bryan King,193,3.4,4.2,0.322,0.316
671922,Cade Smith,193,2.63,3.22,0.267,0.279
670036,Matt Festa,193,4.39,4.23,0.339,0.317
640448,Kyle Finnegan,192,2.54,4.76,0.348,0.334
641302,Tyler Alexander,190,2.82,3.37,0.301,0.285
643511,Tyler Rogers,190,1.54,2.58,0.232,0.25
641835,Tim Mayza,190,3.83,3.34,0.282,0.284
660825,Eduard Bazardo,189,2.8,4.09,0.306,0.312
679358,Eric Orze,189,5.66,4.09,0.317,0.312
801403,Chase Dollander,189,3.89,3.95,0.319,0.307
657097,Jacob Webb,189,2.84,4.12,0.296,0.313
696270,Ryan Johnson,189,7.34,4.92,0.369,0.339
656638,Alex Lange,188,6.0,4.89,0.34,0.338
663542,Bryan Hudson,187,2.86,3.3,0.29,0.282
642701,Dennis Santana,186,6.05,5.33,0.361,0.351
680570,Grayson Rodriguez,186,8.54,7.8,0.409,0.411
666277,George Soriano,186,3.57,4.06,0.279,0.311
668941,JoJo Romero,186,3.35,4.85,0.313,0.337
594580,Sam Moll,186,4.32,4.38,0.312,0.322
668984,Casey Legumina,185,3.95,4.82,0.331,0.336
699134,Bradgley Rodriguez,185,2.02,2.34,0.255,0.238
678606,José A. Ferrer,185,2.79,3.22,0.308,0.279
686993,Justin Sterner,184,6.12,3.55,0.359,0.292
518585,Fernando Cruz,184,2.51,3.22,0.287,0.279
683003,Jared Jones,184,3.72,3.13,0.277,0.275
696147,Sam Bachman,182,3.95,3.34,0.303,0.284
670280,David Bednar,182,2.42,2.75,0.249,0.258
800311,Didier Fuentes,181,2.7,3.27,0.27,0.281
668873,Caleb Kilian,181,4.57,3.32,0.292,0.283
500779,Jose Quintana,181,5.27,5.05,0.363,0.343
676617,Riley O'Brien,180,3.67,4.66,0.297,0.331
621237,José Alvarado,179,6.16,3.68,0.362,0.297
687330,Kevin Kelly,179,2.27,4.18,0.246,0.315
689254,Mason Fluharty,179,4.17,3.08,0.323,0.273
680730,Mitchell Parker,178,6.58,5.19,0.37,0.347
815083,Mitch Farris,178,3.59,5.43,0.353,0.354
657514,Brennan Bernardino,178,2.74,3.81,0.288,0.302
664199,Taylor Clarke,178,2.3,4.06,0.236,0.311
664875,Justin Lawrence,177,7.34,6.42,0.413,0.38
681982,Grant Anderson,177,3.38,3.06,0.298,0.272
668674,Lucas Erceg,176,5.4,4.5,0.378,0.326
689296,Anthony Nunez,176,4.57,4.26,0.301,0.318
656848,Michael Petersen,175,2.86,3.39,0.26,0.286
656641,Jacob Latz,174,1.69,2.52,0.177,0.247
669276,Dylan Lee,174,2.12,2.08,0.205,0.224
670950,Trevor Richards,174,3.8,3.52,0.299,0.291
605540,Brandon Woodruff,174,2.98,2.85,0.231,0.263
592773,Ryne Stanek,174,4.58,4.03,0.323,0.31
573124,Taylor Rogers,174,5.17,4.12,0.344,0.313
682254,Mason Montgomery,173,3.7,2.99,0.278,0.269
642397,Gregory Soto,173,3.8,3.2,0.267,0.278
670329,Rico Garcia,173,3.0,3.06,0.253,0.272
694361,Will Klein,173,2.75,3.37,0.299,0.285
672335,Cionel Pérez,172,5.35,5.4,0.348,0.353
663738,Daniel Lynch IV,172,2.08,3.42,0.239,0.287
689147,Orion Kerkering,171,2.75,2.92,0.279,0.266
656464,Kevin Ginkel,171,3.14,3.5,0.28,0.29
669711,Greg Weissert,171,4.24,3.52,0.313,0.291
642232,Ryan Yarbrough,169,3.86,3.08,0.281,0.273
666661,Juan Morillo,169,2.81,2.36,0.25,0.239
663558,Jovani Morán,168,2.76,2.85,0.246,0.263
544150,Albert Suárez,167,3.54,4.57,0.321,0.328
657044,Ryan Thompson,166,3.82,4.03,0.326,0.31
683618,Edgardo Henriquez,166,2.81,2.62,0.249,0.252
681217,Chase Silseth,166,2.87,3.7,0.303,0.298
675911,Spencer Strider,165,5.31,3.5,0.354,0.29
666808,Camilo Doval,165,4.87,3.57,0.325,0.293
682608,Peyton Gray,164,3.35,3.01,0.273,0.27
667297,Tommy Nance,164,3.76,4.29,0.299,0.319
669947,Jesse Scholtens,164,3.82,5.15,0.337,0.346
682842,Abner Uribe,164,2.38,2.92,0.244,0.266
670167,John Schreiber,164,3.89,4.69,0.335,0.332
676263,Jack Dreyer,163,2.83,3.25,0.266,0.28
695243,Mason Miller,163,0.84,1.41,0.182,0.182
694346,Trey Gibson,161,7.36,6.89,0.384,0.391
650556,Bryan Abreu,161,5.05,4.82,0.363,0.336
656945,Tanner Scott,159,2.32,2.79,0.227,0.26
656730,Trevor Megill,159,2.98,2.83,0.226,0.262
548384,Brooks Raley,159,2.15,3.6,0.28,0.294
657612,Tim Hill,158,4.23,4.44,0.31,0.324
669270,Joel Kuhnel,157,4.84,5.47,0.357,0.355
596133,Luke Weaver,157,1.98,2.81,0.208,0.261
673513,Yuki Matsui,157,2.6,3.57,0.296,0.293
669438,Mason Englert,157,4.54,5.84,0.37,0.365
681810,Austin Warren,157,4.63,5.29,0.349,0.35
642528,Jonathan Loáisiga,156,2.02,3.03,0.24,0.271
606996,Kyle Hart,156,5.21,3.65,0.3,0.296
607455,Anthony Banda,156,4.46,4.47,0.334,0.325
642207,Devin Williams,156,4.54,3.44,0.336,0.288
669020,Ryan Rolison,155,2.54,4.03,0.293,0.31
670059,Colin Holderman,155,1.81,3.06,0.208,0.272
596001,Jakob Junis,155,2.84,3.65,0.26,0.296
702474,Mike Paredes,154,4.72,5.26,0.352,0.349
662253,Andrés Muñoz,154,3.96,3.5,0.277,0.29
605130,Scott Barlow,153,6.48,5.58,0.341,0.358
676571,PJ Poulin,153,2.7,5.4,0.302,0.353
667463,John King,153,2.43,3.37,0.227,0.285
668390,Cole Winn,152,5.71,4.5,0.323,0.326
621381,Matt Strahm,152,6.88,4.09,0.369,0.312
681895,Evan Sisk,152,2.23,2.9,0.303,0.265
674444,Steven Cruz,152,4.75,4.03,0.337,0.31
666142,Cole Ragans,151,4.84,5.08,0.354,0.344
687473,Ryan Gusto,151,4.5,4.35,0.303,0.321
622554,Seranthony Domínguez,151,4.46,5.19,0.318,0.347
691951,Sam Aldegheri,151,5.08,5.47,0.319,0.355
641329,Bryan Baker,151,1.6,2.64,0.214,0.253
641755,Tyler Kinley,149,4.5,3.25,0.336,0.28
623149,Paul Sewald,149,4.58,3.76,0.293,0.3
681911,Alex Vesia,149,2.55,2.72,0.23,0.257
680767,Victor Vodnik,149,5.18,4.18,0.346,0.315
571948,Hoby Milner,149,3.53,5.33,0.31,0.351
607192,Tyler Glasnow,148,2.72,2.62,0.235,0.252
701656,Logan Henderson,148,3.05,2.88,0.273,0.264
681402,Gus Varland,148,6.25,6.72,0.399,0.387
676755,Isaac Mattson,147,4.91,6.14,0.337,0.373
663362,Matt Waldron,147,7.16,3.92,0.393,0.306
683769,Hunter Gaddis,147,2.94,4.35,0.301,0.321
663992,Richard Lovelady,146,3.86,5.69,0.37,0.361
621383,Tanner Banks,146,7.14,4.41,0.422,0.323
542888,Shawn Armstrong,146,4.91,4.0,0.324,0.309
676477,Garrett Whitlock,145,2.13,2.85,0.239,0.263
682120,Tim Herrin,144,3.24,4.23,0.313,0.317
643410,Mark Leiter Jr.,144,4.28,4.2,0.303,0.316
687606,Paxton Schultz,143,5.87,4.79,0.362,0.335
669165,Kyle Hurt,143,4.59,3.78,0.301,0.301
628452,Raisel Iglesias,142,2.5,3.01,0.28,0.27
547973,Aroldis Chapman,142,1.87,3.01,0.274,0.27
579328,Yusei Kikuchi,142,5.81,4.95,0.346,0.34
680742,Jonathan Bowlan,142,2.78,2.52,0.259,0.247
676775,Keaton Winn,142,3.38,3.7,0.274,0.298
685126,Brandon Eisert,141,6.75,3.73,0.348,0.299
669622,Anthony Bender,140,2.62,2.66,0.224,0.254
664126,Pete Fairbanks,139,7.42,5.12,0.376,0.345
656234,Jake Bird,139,5.93,4.98,0.369,0.341
666974,Yennier Cano,139,2.34,3.13,0.235,0.275
608337,Lucas Giolito,138,5.16,5.58,0.369,0.358
676979,Garrett Crochet,138,6.3,5.08,0.358,0.344
664991,Grant Wolfram,136,4.4,3.34,0.326,0.284
663767,Chase Shugart,136,5.4,4.76,0.352,0.334
820862,José Fermin,136,2.75,4.0,0.271,0.309
664208,Phil Maton,136,6.18,6.8,0.398,0.389
519141,Drew Pomeranz,135,5.59,5.33,0.368,0.351
641745,Brad Keller,135,4.02,3.34,0.309,0.284
646241,Enmanuel De Jesus,134,3.98,3.84,0.281,0.303
661395,Jhoan Duran,134,1.29,2.2,0.219,0.231
592094,Jason Adam,134,2.5,3.44,0.308,0.288
663574,Tony Santillan,134,5.23,5.22,0.354,0.348
683175,Connor Phillips,133,5.53,6.3,0.346,0.377
669062,Erik Miller,133,2.97,3.27,0.295,0.281
669456,Shane Bieber,132,4.7,7.24,0.365,0.399
573204,Caleb Thielbar,130,4.07,4.26,0.308,0.318
