player_id,name,pa,era,xera,woba,xwoba
687075,Brandon Sproat,422,5.57,4.99,0.352,0.341
687562,Jake Bennett,418,3.69,3.5,0.282,0.29
615698,Cal Quantrill,417,2.89,3.9,0.276,0.305
623454,Drew Anderson,415,3.8,3.9,0.323,0.305
682243,Bryce Miller,415,4.22,3.45,0.306,0.288
694477,Chad Patrick,414,3.24,4.12,0.299,0.313
643377,Griffin Jax,413,3.99,4.57,0.31,0.328
647336,Michael Soroka,411,3.53,4.3,0.291,0.319
663623,Jake Irvin,406,5.52,5.33,0.339,0.351
666157,Nick Lodolo,406,5.12,6.43,0.381,0.38
685299,Tanner Gordon,406,5.4,4.42,0.368,0.323
674841,Andrew Alvarez,401,3.6,4.36,0.3,0.321
688107,Robert Gasser,396,4.43,4.18,0.327,0.315
813349,Connelly Early,390,3.44,4.33,0.32,0.32
656427,Jack Flaherty,389,4.59,4.42,0.33,0.323
605135,Chris Bassitt,388,4.96,5.06,0.355,0.343
686613,Hunter Brown,386,3.52,3.37,0.303,0.285
702056,Trey Yesavage,386,3.65,3.37,0.28,0.285
680570,Grayson Rodriguez,370,6.28,5.66,0.369,0.36
592791,Jameson Taillon,370,5.65,5.92,0.364,0.367
805123,AJ Blubaugh,369,3.34,4.1,0.305,0.312
608331,Max Fried,368,2.73,2.54,0.242,0.248
696270,Ryan Johnson,363,5.12,5.19,0.336,0.347
571578,Patrick Corbin,360,5.51,5.51,0.364,0.356
656288,Griffin Canning,356,5.8,4.54,0.351,0.327
669194,Ryne Nelson,355,4.97,5.26,0.336,0.349
688642,Zach Agnos,355,5.6,5.23,0.345,0.348
608718,Brent Suter,355,3.52,3.98,0.316,0.308
683004,Jack Leiter,355,5.29,4.86,0.34,0.337
665871,Javier Assad,352,3.58,4.64,0.303,0.33
693686,Spencer Miles,350,2.77,2.95,0.252,0.267
605280,Clay Holmes,349,2.83,4.07,0.262,0.311
676879,Aaron Ashby,349,3.25,2.86,0.295,0.263
660271,Shohei Ohtani,340,1.79,2.73,0.239,0.257
656794,Sean Newcomb,339,2.71,3.9,0.27,0.305
670990,Yohan Ramírez,336,3.12,3.48,0.282,0.289
683003,Jared Jones,333,4.46,3.63,0.312,0.295
695418,Brad Lord,331,3.76,3.98,0.293,0.308
665795,Edward Cabrera,329,5.68,5.09,0.35,0.344
625643,Reynaldo López,329,4.13,4.79,0.329,0.335
678906,Kai-Wei Teng,329,4.76,4.93,0.342,0.339
701656,Logan Henderson,328,2.34,2.6,0.237,0.251
837227,Tatsuya Imai,325,5.2,4.76,0.319,0.334
669199,Lake Bachar,325,3.52,3.5,0.287,0.29
687473,Ryan Gusto,322,4.23,4.7,0.334,0.332
670970,Adrian Morejon,322,2.86,2.32,0.246,0.237
571927,Steven Matz,316,5.72,5.13,0.324,0.345
677865,Justin Bruihl,314,3.55,4.01,0.313,0.309
686790,Trevor McDonald,310,5.12,4.07,0.323,0.311
621112,Paul Blackburn,309,1.7,3.6,0.255,0.294
679883,Luinder Avila,309,5.53,4.93,0.356,0.339
680573,Simeon Woods Richardson,303,6.68,5.96,0.39,0.368
665152,Dean Kremer,300,5.65,4.6,0.345,0.329
691799,Grant Taylor,299,2.16,2.77,0.254,0.259
686799,Jack Kochanowicz,296,6.19,5.62,0.331,0.359
687396,Brent Headrick,296,1.87,2.84,0.281,0.262
663738,Daniel Lynch IV,295,3.52,4.15,0.279,0.314
656271,Brock Burke,293,2.5,3.63,0.286,0.295
593974,Wandy Peralta,292,3.34,4.04,0.325,0.31
702273,Noah Schultz,291,6.06,5.81,0.345,0.364
700669,Gordon Graceffo,291,2.7,4.51,0.257,0.326
670950,Trevor Richards,289,3.33,3.71,0.281,0.298
665622,Luis Medina,289,3.39,3.93,0.32,0.306
702193,Andrew Morris,289,4.07,3.13,0.301,0.275
680755,Braydon Fisher,289,3.15,3.82,0.287,0.302
663947,Tyler Holton,287,2.74,3.66,0.316,0.296
622608,Antonio Senzatela,287,4.12,3.9,0.31,0.305
670245,Ryan Watson,287,4.18,4.96,0.315,0.34
675848,Juan Mejia,286,5.55,4.89,0.347,0.338
663687,Hogan Harris,285,3.39,3.66,0.31,0.296
686973,Louis Varland,284,1.24,2.23,0.232,0.232
666171,Ryan Zeferjahn,282,4.17,3.2,0.292,0.278
660853,Enyel De Los Santos,279,4.28,3.28,0.299,0.281
660761,José Suarez,277,5.87,4.24,0.359,0.317
641302,Tyler Alexander,276,3.2,3.11,0.293,0.274
660825,Eduard Bazardo,275,3.9,4.73,0.347,0.333
668984,Casey Legumina,275,3.76,4.04,0.314,0.31
643511,Tyler Rogers,273,1.78,2.77,0.251,0.259
670036,Matt Festa,272,3.73,3.74,0.319,0.299
666277,George Soriano,272,4.5,4.57,0.329,0.328
453286,Max Scherzer,272,6.03,4.24,0.334,0.317
622663,Luis Severino,271,4.17,4.27,0.346,0.318
669330,Tyler Wells,270,2.44,2.95,0.252,0.267
677976,Randy Dobnak,268,2.54,4.79,0.308,0.335
656546,Jeff Hoffman,268,3.75,3.45,0.307,0.288
663978,Chris Paddack,267,6.79,5.02,0.37,0.342
607074,Carlos Rodón,267,3.09,3.9,0.274,0.305
804267,Zac Thornton,267,3.53,4.67,0.318,0.331
699134,Bradgley Rodriguez,266,1.93,2.08,0.247,0.224
671922,Cade Smith,266,2.21,3.02,0.258,0.27
672782,Yoendrys Gómez,266,3.5,5.19,0.301,0.347
676962,Ben Brown,265,1.85,3.23,0.228,0.279
678606,José A. Ferrer,265,3.77,3.74,0.327,0.299
800311,Didier Fuentes,264,2.34,2.99,0.26,0.269
676534,Calvin Faucher,264,3.67,3.58,0.279,0.293
673540,Kodai Senga,264,7.14,5.09,0.37,0.344
657097,Jacob Webb,261,3.36,4.3,0.295,0.319
595345,Steven Okert,261,2.13,3.11,0.252,0.274
640448,Kyle Finnegan,260,3.79,5.33,0.363,0.351
676760,Ron Marinaccio,260,6.09,5.19,0.371,0.347
594580,Sam Moll,257,4.79,4.45,0.329,0.324
702275,JR Ritchie,256,4.5,5.09,0.324,0.344
642397,Gregory Soto,254,3.08,2.88,0.268,0.264
663542,Bryan Hudson,253,2.95,2.86,0.285,0.263
663776,Patrick Sandoval,253,4.58,5.26,0.372,0.349
687330,Kevin Kelly,252,2.13,3.66,0.235,0.296
623211,Huascar Brazobán,252,3.16,3.55,0.277,0.292
663558,Jovani Morán,252,3.41,3.4,0.28,0.286
666808,Camilo Doval,251,4.2,3.68,0.321,0.297
676617,Riley O'Brien,251,4.03,5.06,0.298,0.343
664199,Taylor Clarke,251,2.46,4.21,0.243,0.316
687312,Gabriel Hughes,250,5.81,3.55,0.32,0.292
664141,JT Brubaker,250,3.58,4.99,0.294,0.341
670280,David Bednar,250,2.63,2.73,0.243,0.257
606996,Kyle Hart,249,3.96,3.35,0.278,0.284
656638,Alex Lange,249,5.98,5.02,0.359,0.342
544150,Albert Suárez,247,4.12,4.33,0.315,0.32
592773,Ryne Stanek,246,4.42,4.18,0.329,0.315
687911,Bryan King,246,5.17,4.24,0.347,0.317
670329,Rico Garcia,246,3.03,3.04,0.261,0.271
682254,Mason Montgomery,246,2.82,2.56,0.245,0.249
650556,Bryan Abreu,245,3.63,4.18,0.319,0.315
656464,Kevin Ginkel,245,3.98,3.63,0.283,0.295
682608,Peyton Gray,244,3.93,3.5,0.317,0.29
641835,Tim Mayza,244,3.23,3.33,0.275,0.283
689147,Orion Kerkering,243,4.12,3.45,0.298,0.288
669456,Shane Bieber,242,4.37,5.96,0.335,0.368
689254,Mason Fluharty,242,3.3,2.81,0.284,0.261
573124,Taylor Rogers,241,4.61,4.27,0.338,0.318
681217,Chase Silseth,241,2.98,4.15,0.308,0.314
657514,Brennan Bernardino,240,2.98,3.9,0.3,0.305
669276,Dylan Lee,239,2.61,2.48,0.23,0.245
621237,José Alvarado,238,5.4,3.84,0.345,0.303
666661,Juan Morillo,237,2.33,2.48,0.259,0.245
656848,Michael Petersen,237,3.24,3.48,0.272,0.289
656641,Jacob Latz,236,1.85,2.52,0.198,0.247
608566,Germán Márquez,236,5.26,5.73,0.371,0.362
681982,Grant Anderson,235,3.36,3.13,0.297,0.275
667297,Tommy Nance,234,4.0,4.27,0.31,0.318
518585,Fernando Cruz,234,3.13,3.28,0.307,0.281
695243,Mason Miller,233,1.17,1.48,0.195,0.187
673513,Yuki Matsui,232,2.05,3.11,0.272,0.274
642528,Jonathan Loáisiga,231,2.43,2.97,0.256,0.268
683618,Edgardo Henriquez,231,2.62,2.36,0.238,0.239
690928,Hunter Dobbins,231,3.67,3.95,0.322,0.307
676263,Jack Dreyer,231,2.98,3.23,0.27,0.279
622554,Seranthony Domínguez,230,4.17,4.21,0.31,0.316
674444,Steven Cruz,229,4.12,4.1,0.331,0.312
689296,Anthony Nunez,229,4.03,3.82,0.288,0.302
669020,Ryan Rolison,229,2.84,4.21,0.301,0.316
669711,Greg Weissert,229,3.64,3.6,0.309,0.294
680767,Victor Vodnik,228,5.01,4.24,0.333,0.317
656945,Tanner Scott,228,2.62,3.13,0.251,0.275
642232,Ryan Yarbrough,226,3.91,3.45,0.29,0.288
663568,Stephen Kolek,224,4.5,3.84,0.329,0.303
664299,Cristian Javier,223,5.98,4.96,0.36,0.34
670059,Colin Holderman,222,2.73,3.84,0.254,0.303
662253,Andrés Muñoz,221,4.05,3.13,0.278,0.275
641329,Bryan Baker,220,1.61,3.09,0.229,0.273
657612,Tim Hill,220,4.31,4.33,0.31,0.32
656730,Trevor Megill,219,2.59,2.77,0.208,0.259
683769,Hunter Gaddis,219,2.79,3.82,0.278,0.302
815083,Mitch Farris,219,4.11,5.4,0.368,0.353
607192,Tyler Glasnow,219,3.12,2.64,0.234,0.253
670167,John Schreiber,217,3.35,4.27,0.298,0.318
820862,José Fermin,217,3.26,4.39,0.31,0.322
680742,Jonathan Bowlan,217,3.17,2.79,0.267,0.26
579328,Yusei Kikuchi,216,4.96,5.16,0.353,0.346
596133,Luke Weaver,216,2.65,3.25,0.251,0.28
642701,Dennis Santana,215,5.36,4.7,0.346,0.332
681911,Alex Vesia,215,2.98,3.06,0.25,0.272
668390,Cole Winn,215,5.63,4.86,0.342,0.337
628452,Raisel Iglesias,214,2.72,3.58,0.285,0.293
661395,Jhoan Duran,214,1.69,2.04,0.248,0.222
682120,Tim Herrin,212,3.0,3.68,0.297,0.297
668941,JoJo Romero,210,3.35,4.83,0.319,0.336
642121,Cole Sulser,209,4.74,4.7,0.318,0.332
668873,Caleb Kilian,209,4.91,3.55,0.302,0.292
548384,Brooks Raley,208,2.31,3.68,0.284,0.297
622088,Tejay Antone,208,3.54,3.76,0.298,0.3
701519,Travis Adams,208,5.21,4.04,0.329,0.31
668674,Lucas Erceg,208,6.23,4.96,0.392,0.34
663460,Kris Bubic,207,4.11,4.54,0.286,0.327
694335,Matt Svanson,207,7.27,6.0,0.364,0.369
690925,Clayton Beeter,206,4.6,4.86,0.319,0.337
668964,Tobias Myers,205,6.04,4.48,0.356,0.325
641755,Tyler Kinley,205,3.44,3.42,0.31,0.287
682842,Abner Uribe,205,2.06,2.77,0.233,0.259
681892,Kody Funderburk,204,4.02,3.9,0.29,0.305
596001,Jakob Junis,204,2.74,4.07,0.268,0.311
664991,Grant Wolfram,202,4.86,3.5,0.319,0.29
552640,Andrew Kittredge,202,3.83,4.07,0.326,0.311
547973,Aroldis Chapman,201,2.03,2.69,0.268,0.255
623474,Jimmy Herget,200,6.04,4.57,0.376,0.328
665660,Elvis Alvarado,199,4.13,4.48,0.319,0.325
669084,DL Hall,199,2.12,3.11,0.246,0.274
696147,Sam Bachman,198,4.14,3.74,0.306,0.299
623149,Paul Sewald,197,5.1,4.3,0.31,0.319
694918,Blade Tidwell,197,4.82,4.45,0.317,0.324
667463,John King,197,3.99,4.04,0.281,0.31
669062,Erik Miller,196,2.15,2.73,0.272,0.257
669947,Jesse Scholtens,196,4.03,5.23,0.348,0.348
806188,Cade Gibson,195,5.32,3.76,0.322,0.3
621121,Lance McCullers Jr.,195,6.54,4.57,0.36,0.328
573204,Caleb Thielbar,195,4.89,4.54,0.332,0.327
663855,Jordan Hicks,195,4.39,2.97,0.319,0.268
663767,Chase Shugart,194,4.5,3.95,0.334,0.307
683352,Mitch Bratt,194,4.71,4.1,0.341,0.312
663362,Matt Waldron,194,6.54,3.55,0.379,0.292
681810,Austin Warren,193,4.57,4.67,0.347,0.331
663423,Trent Thornton,192,3.42,4.93,0.32,0.339
669165,Kyle Hurt,191,4.33,3.82,0.306,0.302
679358,Eric Orze,189,5.66,4.12,0.318,0.313
694361,Will Klein,189,3.67,3.45,0.319,0.288
801403,Chase Dollander,189,3.89,3.95,0.32,0.307
518886,Craig Kimbrel,189,4.43,4.07,0.313,0.311
572955,Pierce Johnson,188,4.81,5.3,0.33,0.35
666974,Yennier Cano,186,3.2,3.33,0.256,0.283
657044,Ryan Thompson,186,4.43,4.07,0.346,0.311
681895,Evan Sisk,186,3.16,3.6,0.313,0.294
686930,Mason Barnett,185,7.08,5.3,0.388,0.35
686993,Justin Sterner,184,6.12,3.55,0.36,0.292
