player_id,name,pa,era,xera,woba,xwoba
669432,Trevor Rogers,503,4.21,3.89,0.307,0.305
656605,Mitch Keller,503,5.29,5.47,0.333,0.355
694819,Jacob Misiorowski,503,1.76,1.94,0.209,0.216
656849,David Peterson,503,5.35,4.95,0.336,0.34
695505,Chase Burns,502,2.61,3.2,0.278,0.278
669461,Matthew Liberatore,500,5.15,5.02,0.363,0.342
681517,Kyle Leahy,498,3.38,5.08,0.327,0.344
571945,Miles Mikolas,498,5.82,5.43,0.364,0.354
594798,Jacob deGrom,498,3.95,3.68,0.293,0.297
621111,Walker Buehler,497,4.88,4.35,0.332,0.321
641793,Zack Littell,496,4.77,6.07,0.339,0.371
519242,Chris Sale,494,2.19,3.1,0.262,0.274
680736,Justin Wrobleski,492,3.44,4.63,0.293,0.33
676106,Emerson Hancock,490,3.35,4.06,0.289,0.311
677944,Slade Cecconi,488,5.07,4.89,0.351,0.338
656550,Grant Holmes,487,3.47,4.76,0.317,0.334
687064,Brandon Young,487,3.33,4.18,0.308,0.315
622491,Luis Castillo,484,4.96,4.63,0.332,0.33
677958,Kumar Rocker,481,4.46,4.66,0.329,0.331
607200,Erick Fedde,479,4.51,4.72,0.344,0.333
605488,Jeffrey Springs,479,6.17,4.95,0.371,0.34
608372,Tomoyuki Sugano,474,4.43,6.93,0.349,0.392
663567,Peter Lambert,472,3.09,3.44,0.281,0.288
808963,Roki Sasaki,471,4.46,4.29,0.336,0.319
691587,Eury Pérez,471,3.39,3.65,0.288,0.296
676974,Max Meyer,462,2.68,3.87,0.282,0.304
801139,Payton Tolle,461,2.97,2.72,0.278,0.257
700712,Walbert Ureña,459,2.67,3.3,0.276,0.282
554430,Zack Wheeler,454,2.89,2.79,0.271,0.26
640455,Sean Manaea,454,4.13,4.47,0.338,0.325
681190,Randy Vásquez,451,4.16,5.99,0.342,0.369
641816,Tyler Mahle,448,4.64,3.92,0.325,0.306
624133,Ranger Suarez,445,3.25,3.6,0.282,0.294
605288,Adrian Houser,443,4.28,4.98,0.331,0.341
668678,Zac Gallen,440,6.34,6.55,0.372,0.383
669387,Carmen Mlodzinski,433,3.79,5.15,0.32,0.346
527048,Martín Pérez,430,2.96,4.29,0.284,0.319
663969,Tyler Phillips,424,3.65,4.82,0.321,0.336
695076,Rhett Lowder,423,5.15,5.22,0.338,0.348
681347,Mike Burrows,423,5.99,4.85,0.375,0.337
669373,Tarik Skubal,419,2.93,3.01,0.266,0.27
641778,Eric Lauer,416,4.67,4.72,0.331,0.333
641927,Bailey Ober,415,4.64,4.72,0.324,0.333
687075,Brandon Sproat,414,5.27,4.85,0.35,0.337
675660,Shane Drohan,412,3.94,3.57,0.303,0.293
686218,Emmet Sheehan,412,5.29,3.98,0.345,0.308
663556,Shane McClanahan,409,3.09,4.12,0.269,0.313
650644,Aaron Civale,394,5.05,4.85,0.375,0.337
813349,Connelly Early,390,3.44,4.32,0.319,0.32
656427,Jack Flaherty,389,4.59,4.41,0.329,0.323
805673,Zebby Matthews,387,5.34,4.69,0.346,0.332
663554,Casey Mize,387,3.38,3.39,0.279,0.286
702056,Trey Yesavage,386,3.65,3.37,0.28,0.285
681293,Spencer Arrighetti,386,4.6,5.12,0.321,0.345
690986,Kyle Harrison,384,3.47,3.27,0.294,0.281
663372,Ryan Feltner,382,5.59,5.4,0.366,0.353
643377,Griffin Jax,379,3.63,4.41,0.306,0.323
678022,Jack Perkins,376,7.27,4.26,0.363,0.318
676083,Janson Junk,373,4.41,4.12,0.324,0.313
693855,Ian Seymour,373,4.08,3.52,0.297,0.291
682052,Jacob Lopez,372,5.38,3.42,0.35,0.287
678394,Brayan Bello,366,4.84,5.29,0.334,0.35
592791,Jameson Taillon,362,5.68,5.76,0.363,0.363
691725,Andrew Painter,360,6.27,4.92,0.363,0.339
571578,Patrick Corbin,360,5.51,5.5,0.364,0.356
694297,Brandon Pfaadt,356,3.36,3.65,0.297,0.296
687570,Connor Prielipp,356,4.79,4.2,0.323,0.316
694477,Chad Patrick,356,3.4,4.0,0.294,0.309
669194,Ryne Nelson,355,4.97,5.26,0.336,0.349
683004,Jack Leiter,355,5.29,4.82,0.34,0.336
647336,Michael Soroka,351,2.92,4.18,0.283,0.315
660271,Shohei Ohtani,340,1.79,2.72,0.239,0.257
681035,Christian Scott,340,3.45,3.78,0.306,0.301
608331,Max Fried,332,2.81,2.54,0.24,0.248
682243,Bryce Miller,331,3.39,2.83,0.285,0.262
571510,Matthew Boyd,329,3.5,4.69,0.306,0.332
543037,Gerrit Cole,329,3.35,3.44,0.289,0.288
665871,Javier Assad,322,3.58,4.63,0.306,0.33
656288,Griffin Canning,316,6.59,4.69,0.364,0.332
695611,Gage Jump,315,4.46,4.15,0.333,0.314
805123,AJ Blubaugh,315,3.48,4.0,0.297,0.309
693686,Spencer Miles,313,3.16,3.06,0.266,0.272
686790,Trevor McDonald,310,5.12,4.09,0.323,0.312
679883,Luinder Avila,309,5.53,4.92,0.355,0.339
665795,Edward Cabrera,309,5.1,4.89,0.341,0.338
623454,Drew Anderson,307,3.91,3.55,0.319,0.292
675512,Troy Melton,307,1.46,3.06,0.243,0.272
625643,Reynaldo López,306,3.64,4.63,0.321,0.33
688642,Zach Agnos,305,5.77,5.54,0.349,0.357
687562,Jake Bennett,305,3.17,3.06,0.26,0.272
678906,Kai-Wei Teng,301,4.35,4.76,0.335,0.334
615698,Cal Quantrill,298,3.44,4.38,0.296,0.322
685299,Tanner Gordon,297,5.88,4.82,0.389,0.336
666157,Nick Lodolo,297,4.86,6.18,0.365,0.374
686799,Jack Kochanowicz,296,6.19,5.61,0.331,0.359
674841,Andrew Alvarez,296,3.76,4.35,0.309,0.321
676879,Aaron Ashby,294,3.53,2.99,0.301,0.269
702273,Noah Schultz,291,6.06,5.8,0.345,0.364
837227,Tatsuya Imai,288,5.29,4.89,0.322,0.338
670990,Yohan Ramírez,288,2.67,3.34,0.282,0.284
663623,Jake Irvin,286,5.79,5.36,0.325,0.352
688107,Robert Gasser,286,4.57,4.18,0.33,0.315
608718,Brent Suter,286,3.95,4.23,0.319,0.317
680573,Simeon Woods Richardson,278,6.23,5.95,0.385,0.368
622663,Luis Severino,271,4.17,4.26,0.345,0.318
669199,Lake Bachar,270,3.98,3.68,0.289,0.297
686613,Hunter Brown,269,3.67,3.65,0.298,0.296
670970,Adrian Morejon,268,2.75,2.42,0.25,0.242
663978,Chris Paddack,267,6.79,5.02,0.369,0.342
571927,Steven Matz,265,5.46,5.15,0.323,0.346
676962,Ben Brown,265,1.85,3.22,0.228,0.279
656794,Sean Newcomb,263,2.66,3.95,0.275,0.307
677865,Justin Bruihl,262,3.32,3.84,0.304,0.303
695418,Brad Lord,262,3.79,4.23,0.285,0.317
605135,Chris Bassitt,261,5.27,5.08,0.366,0.344
660761,José Suarez,258,5.22,3.81,0.343,0.302
621112,Paul Blackburn,257,1.9,3.5,0.255,0.29
593974,Wandy Peralta,256,3.39,4.06,0.325,0.311
702275,JR Ritchie,256,4.5,5.08,0.324,0.344
680570,Grayson Rodriguez,254,7.2,6.8,0.378,0.389
683003,Jared Jones,249,5.03,3.62,0.315,0.295
696270,Ryan Johnson,249,6.71,5.54,0.369,0.357
687396,Brent Headrick,248,1.47,2.94,0.264,0.267
680755,Braydon Fisher,248,3.54,3.81,0.289,0.302
670245,Ryan Watson,248,4.39,5.58,0.325,0.358
656271,Brock Burke,247,2.76,3.84,0.29,0.303
691799,Grant Taylor,246,2.2,2.46,0.246,0.244
686973,Louis Varland,243,1.3,2.2,0.231,0.231
676760,Ron Marinaccio,243,5.37,5.05,0.364,0.343
666171,Ryan Zeferjahn,240,3.93,3.08,0.289,0.273
663687,Hogan Harris,239,3.63,3.84,0.328,0.303
700669,Gordon Graceffo,236,3.17,5.19,0.268,0.347
622608,Antonio Senzatela,236,4.02,3.92,0.311,0.306
702193,Andrew Morris,236,3.04,3.06,0.28,0.272
608566,Germán Márquez,236,5.26,5.72,0.37,0.362
663947,Tyler Holton,235,2.68,3.42,0.308,0.287
656546,Jeff Hoffman,234,3.81,3.57,0.308,0.293
605280,Clay Holmes,233,2.86,4.23,0.275,0.317
665622,Luis Medina,233,3.76,4.5,0.334,0.326
675848,Juan Mejia,232,5.43,4.5,0.326,0.326
672782,Yoendrys Gómez,232,3.38,5.12,0.305,0.345
660853,Enyel De Los Santos,231,4.15,3.42,0.297,0.287
595345,Steven Okert,230,2.11,2.81,0.246,0.261
664141,JT Brubaker,230,3.33,4.82,0.286,0.336
669330,Tyler Wells,228,2.47,3.06,0.261,0.272
643511,Tyler Rogers,228,1.64,2.66,0.239,0.254
670950,Trevor Richards,226,3.25,3.7,0.276,0.298
660825,Eduard Bazardo,225,3.23,4.32,0.327,0.32
671922,Cade Smith,225,2.31,3.15,0.264,0.276
623211,Huascar Brazobán,224,2.5,2.85,0.241,0.263
699134,Bradgley Rodriguez,224,2.13,2.17,0.251,0.229
676534,Calvin Faucher,224,4.26,4.09,0.297,0.312
663568,Stephen Kolek,224,4.5,3.84,0.328,0.303
666277,George Soriano,223,3.59,4.23,0.299,0.317
641835,Tim Mayza,221,3.58,3.32,0.284,0.283
673540,Kodai Senga,221,8.12,5.05,0.383,0.343
687911,Bryan King,220,3.96,4.15,0.329,0.314
678606,José A. Ferrer,219,3.42,3.55,0.316,0.292
518585,Fernando Cruz,219,2.81,3.2,0.294,0.278
641302,Tyler Alexander,219,3.1,3.15,0.287,0.276
670036,Matt Festa,219,4.22,4.09,0.339,0.312
657097,Jacob Webb,219,2.38,3.68,0.274,0.297
594580,Sam Moll,218,4.5,4.57,0.323,0.328
668984,Casey Legumina,218,4.01,4.63,0.318,0.33
687473,Ryan Gusto,216,4.78,4.32,0.32,0.32
701656,Logan Henderson,216,2.88,2.7,0.27,0.256
670280,David Bednar,214,2.56,2.68,0.246,0.255
663542,Bryan Hudson,212,3.26,3.2,0.296,0.278
656638,Alex Lange,211,6.17,4.95,0.351,0.34
544150,Albert Suárez,211,4.14,4.69,0.321,0.332
640448,Kyle Finnegan,211,3.49,5.33,0.367,0.351
800311,Didier Fuentes,210,2.44,3.01,0.253,0.27
689147,Orion Kerkering,209,3.8,3.18,0.292,0.277
668873,Caleb Kilian,209,4.91,3.55,0.302,0.292
642397,Gregory Soto,209,3.81,3.08,0.279,0.273
657514,Brennan Bernardino,209,2.72,4.06,0.294,0.311
682608,Peyton Gray,208,3.19,3.01,0.287,0.27
621237,José Alvarado,208,6.14,3.84,0.352,0.303
694335,Matt Svanson,207,7.27,5.99,0.364,0.369
663460,Kris Bubic,207,4.11,4.54,0.286,0.327
656464,Kevin Ginkel,206,3.71,3.92,0.291,0.306
664199,Taylor Clarke,206,2.15,3.92,0.235,0.306
676617,Riley O'Brien,205,3.14,4.38,0.276,0.322
669276,Dylan Lee,205,1.95,2.36,0.201,0.239
668674,Lucas Erceg,205,6.02,4.79,0.386,0.335
689254,Mason Fluharty,204,3.94,2.88,0.304,0.264
815083,Mitch Farris,204,4.18,5.33,0.365,0.351
687330,Kevin Kelly,203,1.96,3.55,0.23,0.292
573124,Taylor Rogers,203,5.11,4.12,0.345,0.313
592773,Ryne Stanek,203,4.47,4.47,0.334,0.325
663738,Daniel Lynch IV,203,2.88,3.62,0.264,0.295
663558,Jovani Morán,201,2.52,3.06,0.252,0.272
681217,Chase Silseth,201,2.78,4.09,0.308,0.312
656641,Jacob Latz,200,1.83,2.48,0.195,0.245
656848,Michael Petersen,199,2.92,3.25,0.263,0.28
668964,Tobias Myers,198,6.26,4.69,0.359,0.332
696147,Sam Bachman,198,4.14,3.7,0.305,0.298
666808,Camilo Doval,198,4.23,3.44,0.315,0.288
642121,Cole Sulser,197,4.86,4.47,0.319,0.325
682254,Mason Montgomery,197,3.64,2.75,0.266,0.258
695243,Mason Miller,196,0.88,1.51,0.185,0.189
683618,Edgardo Henriquez,196,2.98,2.7,0.256,0.256
676263,Jack Dreyer,196,3.08,3.27,0.266,0.281
689296,Anthony Nunez,196,4.6,4.23,0.309,0.317
606996,Kyle Hart,196,4.1,3.08,0.278,0.273
669711,Greg Weissert,195,3.88,3.42,0.305,0.287
670329,Rico Garcia,195,3.62,3.22,0.264,0.279
621121,Lance McCullers Jr.,195,6.54,4.57,0.359,0.328
642232,Ryan Yarbrough,195,3.57,3.39,0.297,0.286
669456,Shane Bieber,195,5.48,7.24,0.372,0.399
607074,Carlos Rodón,194,3.3,3.65,0.281,0.296
666661,Juan Morillo,194,2.42,2.32,0.248,0.237
665152,Dean Kremer,194,5.25,4.23,0.331,0.317
681982,Grant Anderson,191,3.7,3.2,0.306,0.278
690928,Hunter Dobbins,191,3.4,3.81,0.317,0.302
682842,Abner Uribe,191,2.05,2.79,0.238,0.26
670059,Colin Holderman,191,2.08,3.37,0.222,0.285
667297,Tommy Nance,190,3.18,4.03,0.289,0.31
668390,Cole Winn,190,5.95,4.95,0.349,0.34
642528,Jonathan Loáisiga,190,2.85,3.27,0.277,0.281
694361,Will Klein,189,3.67,3.44,0.318,0.288
548384,Brooks Raley,189,2.14,3.39,0.273,0.286
801403,Chase Dollander,189,3.89,3.95,0.32,0.307
679358,Eric Orze,189,5.66,4.12,0.318,0.313
657612,Tim Hill,188,4.3,4.44,0.315,0.324
673513,Yuki Matsui,187,2.35,3.32,0.28,0.283
669020,Ryan Rolison,187,2.28,3.87,0.287,0.304
680767,Victor Vodnik,187,5.27,4.32,0.351,0.32
668941,JoJo Romero,186,3.35,4.85,0.313,0.337
657044,Ryan Thompson,186,4.43,4.06,0.345,0.311
656730,Trevor Megill,186,2.44,2.54,0.193,0.248
642701,Dennis Santana,186,6.05,5.33,0.362,0.351
674444,Steven Cruz,185,4.26,3.92,0.325,0.306
667463,John King,185,3.59,3.87,0.272,0.304
650556,Bryan Abreu,185,4.19,4.12,0.324,0.313
686993,Justin Sterner,184,6.12,3.55,0.359,0.292
622554,Seranthony Domínguez,184,4.54,4.69,0.329,0.332
656945,Tanner Scott,184,2.25,3.25,0.242,0.28
628452,Raisel Iglesias,183,3.02,3.27,0.296,0.281
670167,John Schreiber,182,3.77,5.08,0.337,0.344
662253,Andrés Muñoz,182,3.71,3.13,0.275,0.275
453286,Max Scherzer,181,6.58,4.69,0.362,0.332
500779,Jose Quintana,181,5.27,5.05,0.363,0.343
672335,Cionel Pérez,181,4.97,5.15,0.331,0.346
820862,José Fermin,178,3.05,4.0,0.3,0.309
680730,Mitchell Parker,178,6.58,5.19,0.37,0.347
681911,Alex Vesia,178,2.79,3.08,0.241,0.273
683769,Hunter Gaddis,178,3.6,4.63,0.311,0.33
642207,Devin Williams,178,4.66,3.3,0.337,0.282
641329,Bryan Baker,177,1.55,2.75,0.218,0.258
664875,Justin Lawrence,177,7.34,6.42,0.413,0.38
804267,Zac Thornton,177,2.78,4.85,0.28,0.337
605540,Brandon Woodruff,174,2.98,2.85,0.231,0.263
681895,Evan Sisk,174,2.66,3.18,0.31,0.277
596133,Luke Weaver,174,1.8,2.94,0.216,0.267
682120,Tim Herrin,173,3.6,4.29,0.327,0.319
676775,Keaton Winn,172,2.98,3.89,0.275,0.305
680742,Jonathan Bowlan,171,2.68,2.6,0.246,0.251
663767,Chase Shugart,171,4.72,4.26,0.343,0.318
641755,Tyler Kinley,169,3.95,3.32,0.314,0.283
701519,Travis Adams,168,5.92,4.18,0.346,0.315
547973,Aroldis Chapman,168,2.04,2.88,0.283,0.264
676477,Garrett Whitlock,168,2.04,2.52,0.234,0.247
686930,Mason Barnett,167,6.16,4.82,0.368,0.336
661395,Jhoan Duran,167,1.7,2.2,0.242,0.231
669165,Kyle Hurt,166,4.46,3.65,0.303,0.296
675911,Spencer Strider,165,5.31,3.5,0.355,0.29
664991,Grant Wolfram,164,5.75,3.89,0.347,0.305
596001,Jakob Junis,164,2.7,3.78,0.261,0.301
669947,Jesse Scholtens,164,3.82,5.15,0.338,0.346
622088,Tejay Antone,164,2.77,2.99,0.268,0.269
623149,Paul Sewald,163,6.23,4.63,0.34,0.33
664126,Pete Fairbanks,163,6.03,4.41,0.334,0.323
646241,Enmanuel De Jesus,162,3.72,4.0,0.287,0.309
669062,Erik Miller,161,2.43,3.18,0.285,0.277
694346,Trey Gibson,161,7.36,6.89,0.385,0.391
621381,Matt Strahm,161,7.32,4.2,0.388,0.316
681892,Kody Funderburk,160,2.84,3.81,0.263,0.302
666974,Yennier Cano,160,1.99,2.92,0.222,0.266
663362,Matt Waldron,159,7.46,3.89,0.394,0.305
623474,Jimmy Herget,158,6.35,4.38,0.386,0.322
669270,Joel Kuhnel,157,4.84,5.47,0.357,0.355
552640,Andrew Kittredge,157,3.57,3.89,0.307,0.305
669438,Mason Englert,157,4.54,5.84,0.37,0.365
681810,Austin Warren,157,4.63,5.26,0.349,0.349
607455,Anthony Banda,156,4.46,4.47,0.334,0.325
676755,Isaac Mattson,156,4.93,6.26,0.344,0.376
663855,Jordan Hicks,155,3.34,3.01,0.302,0.27
690925,Clayton Beeter,155,3.65,4.26,0.287,0.318
702474,Mike Paredes,154,4.72,5.26,0.352,0.349
605130,Scott Barlow,153,6.48,5.58,0.341,0.358
677976,Randy Dobnak,153,2.0,4.79,0.291,0.335
573204,Caleb Thielbar,153,5.3,4.79,0.344,0.335
665660,Elvis Alvarado,153,4.82,4.95,0.337,0.34
664076,Garrett Cleavinger,150,3.28,3.84,0.301,0.303
