player_id,name,pa,era,xera,woba,xwoba
669461,Matthew Liberatore,589,5.41,4.9,0.355,0.339
641743,Anthony Kay,588,4.09,4.94,0.337,0.34
543243,Sonny Gray,586,2.82,3.69,0.301,0.298
700241,Michael McGreevy,586,3.86,5.38,0.32,0.353
701542,Will Warren,586,4.23,4.49,0.339,0.326
693433,Bryan Woo,581,4.36,3.67,0.29,0.297
669372,J.T. Ginn,580,3.71,4.08,0.303,0.312
669432,Trevor Rogers,579,4.38,3.85,0.311,0.304
519242,Chris Sale,576,2.06,2.96,0.257,0.268
656876,Drew Rasmussen,574,2.95,3.12,0.249,0.275
547179,Michael Lorenzen,572,7.04,6.05,0.402,0.371
694819,Jacob Misiorowski,571,1.73,2.0,0.21,0.22
677958,Kumar Rocker,570,4.44,4.61,0.331,0.33
696149,Bubba Chandler,569,4.26,4.11,0.306,0.313
677960,Ryan Weathers,568,3.6,4.28,0.306,0.319
676106,Emerson Hancock,566,3.57,3.96,0.302,0.308
669467,Andre Pallante,564,3.57,3.88,0.298,0.305
621111,Walker Buehler,559,4.66,4.11,0.326,0.313
687064,Brandon Young,556,3.38,4.34,0.318,0.321
656849,David Peterson,556,5.11,4.84,0.334,0.337
672456,Keider Montero,556,3.24,3.41,0.264,0.287
543135,Nathan Eovaldi,555,4.21,4.19,0.323,0.316
607536,Kyle Freeland,554,6.37,5.14,0.371,0.346
656550,Grant Holmes,552,3.71,4.74,0.317,0.334
605488,Jeffrey Springs,548,6.37,4.9,0.375,0.339
669160,Dustin May,547,4.69,4.19,0.316,0.316
607067,Colin Rea,546,4.48,5.56,0.331,0.358
622491,Luis Castillo,546,5.31,4.97,0.353,0.341
681517,Kyle Leahy,545,3.13,4.77,0.321,0.335
663567,Peter Lambert,542,3.66,3.54,0.292,0.292
594798,Jacob deGrom,540,4.21,3.67,0.291,0.297
608372,Tomoyuki Sugano,540,5.23,6.95,0.368,0.393
641793,Zack Littell,540,5.21,6.57,0.36,0.384
640455,Sean Manaea,533,4.55,4.81,0.346,0.336
607200,Erick Fedde,532,4.16,4.65,0.334,0.331
663436,Davis Martin,530,4.32,4.71,0.324,0.333
691587,Eury Pérez,530,3.44,3.72,0.287,0.299
554430,Zack Wheeler,524,3.31,3.0,0.289,0.27
657746,Joe Ryan,523,3.65,3.48,0.299,0.29
641816,Tyler Mahle,521,4.25,4.13,0.319,0.314
681190,Randy Vásquez,516,4.02,5.67,0.325,0.361
680736,Justin Wrobleski,516,3.56,4.65,0.294,0.331
624133,Ranger Suarez,516,3.64,3.75,0.294,0.3
808963,Roki Sasaki,511,4.6,4.4,0.343,0.323
801139,Payton Tolle,505,3.09,2.69,0.283,0.256
656605,Mitch Keller,503,5.29,5.45,0.334,0.355
700712,Walbert Ureña,500,2.94,3.43,0.283,0.288
527048,Martín Pérez,499,3.05,4.52,0.293,0.327
695076,Rhett Lowder,499,5.14,5.1,0.339,0.345
571945,Miles Mikolas,498,5.82,5.42,0.364,0.354
669373,Tarik Skubal,495,2.84,2.93,0.264,0.267
677944,Slade Cecconi,488,5.07,4.87,0.351,0.338
669387,Carmen Mlodzinski,480,4.05,5.14,0.32,0.346
641927,Bailey Ober,477,4.37,4.58,0.317,0.329
605288,Adrian Houser,470,4.02,4.9,0.326,0.339
805673,Zebby Matthews,467,4.58,4.49,0.327,0.326
663556,Shane McClanahan,466,3.19,4.13,0.268,0.314
675660,Shane Drohan,466,3.75,3.59,0.314,0.294
676974,Max Meyer,462,2.68,3.85,0.282,0.304
663372,Ryan Feltner,455,5.84,5.38,0.371,0.353
663969,Tyler Phillips,454,3.59,4.74,0.32,0.334
641778,Eric Lauer,448,4.79,4.77,0.336,0.335
693855,Ian Seymour,446,4.21,3.59,0.309,0.294
663554,Casey Mize,446,3.45,3.48,0.287,0.29
682052,Jacob Lopez,441,4.82,3.41,0.333,0.287
668678,Zac Gallen,440,6.34,6.53,0.373,0.383
650644,Aaron Civale,438,4.5,4.58,0.357,0.329
676083,Janson Junk,435,4.11,4.22,0.322,0.317
678022,Jack Perkins,433,6.42,4.11,0.356,0.313
691725,Andrew Painter,432,5.95,4.58,0.348,0.329
694297,Brandon Pfaadt,431,3.51,3.75,0.294,0.3
687570,Connor Prielipp,430,5.54,4.22,0.334,0.317
690986,Kyle Harrison,423,2.79,3.24,0.293,0.28
681347,Mike Burrows,423,5.99,4.84,0.375,0.337
681293,Spencer Arrighetti,421,4.82,5.14,0.323,0.346
678394,Brayan Bello,415,4.85,5.38,0.328,0.353
687075,Brandon Sproat,414,5.27,4.84,0.351,0.337
681035,Christian Scott,412,3.8,4.02,0.307,0.31
686218,Emmet Sheehan,412,5.29,3.96,0.346,0.308
543037,Gerrit Cole,402,3.19,3.26,0.287,0.281
571510,Matthew Boyd,401,3.99,4.97,0.316,0.341
647336,Michael Soroka,395,3.4,4.28,0.291,0.319
694477,Chad Patrick,391,3.41,4.08,0.301,0.312
813349,Connelly Early,390,3.44,4.31,0.319,0.32
656427,Jack Flaherty,389,4.59,4.4,0.33,0.323
702056,Trey Yesavage,386,3.65,3.36,0.28,0.285
695611,Gage Jump,385,4.69,4.25,0.33,0.318
675512,Troy Melton,382,1.86,3.41,0.27,0.287
674841,Andrew Alvarez,382,3.47,4.34,0.3,0.321
643377,Griffin Jax,379,3.63,4.4,0.306,0.323
682243,Bryce Miller,376,4.12,3.17,0.3,0.277
687562,Jake Bennett,373,3.27,3.17,0.262,0.277
623454,Drew Anderson,370,3.87,3.8,0.322,0.302
615698,Cal Quantrill,368,3.01,3.99,0.285,0.309
685299,Tanner Gordon,365,5.38,4.4,0.375,0.323
592791,Jameson Taillon,362,5.68,5.74,0.364,0.363
605135,Chris Bassitt,362,4.97,5.1,0.36,0.345
663623,Jake Irvin,362,5.62,5.31,0.337,0.351
571578,Patrick Corbin,360,5.51,5.49,0.364,0.356
666157,Nick Lodolo,359,5.24,6.57,0.376,0.384
688107,Robert Gasser,357,4.59,4.22,0.332,0.317
669194,Ryne Nelson,355,4.97,5.24,0.336,0.349
683004,Jack Leiter,355,5.29,4.81,0.34,0.336
608331,Max Fried,347,2.8,2.49,0.243,0.246
805123,AJ Blubaugh,346,3.1,3.72,0.286,0.299
688642,Zach Agnos,346,5.49,5.1,0.341,0.345
656288,Griffin Canning,343,6.08,4.61,0.357,0.33
660271,Shohei Ohtani,340,1.79,2.72,0.239,0.257
686613,Hunter Brown,340,3.33,3.56,0.303,0.293
693686,Spencer Miles,336,2.92,2.98,0.26,0.269
665871,Javier Assad,332,3.46,4.49,0.302,0.326
665795,Edward Cabrera,329,5.68,5.07,0.35,0.344
676879,Aaron Ashby,327,3.24,2.85,0.293,0.263
608718,Brent Suter,323,3.59,4.16,0.316,0.315
680570,Grayson Rodriguez,322,6.03,5.45,0.359,0.355
696270,Ryan Johnson,316,5.47,5.49,0.343,0.356
678906,Kai-Wei Teng,315,4.42,4.84,0.337,0.337
670990,Yohan Ramírez,315,3.1,3.43,0.284,0.288
656794,Sean Newcomb,313,2.19,3.75,0.259,0.3
683003,Jared Jones,312,4.83,3.83,0.323,0.303
686790,Trevor McDonald,310,5.12,4.05,0.323,0.311
679883,Luinder Avila,309,5.53,4.9,0.355,0.339
669199,Lake Bachar,308,3.7,3.51,0.286,0.291
625643,Reynaldo López,306,3.64,4.61,0.322,0.33
605280,Clay Holmes,303,2.26,3.96,0.251,0.308
680573,Simeon Woods Richardson,303,6.68,5.93,0.39,0.368
670970,Adrian Morejon,301,2.55,2.33,0.241,0.238
837227,Tatsuya Imai,301,5.32,4.74,0.32,0.334
621112,Paul Blackburn,299,1.64,3.43,0.251,0.288
695418,Brad Lord,297,3.75,4.11,0.284,0.313
686799,Jack Kochanowicz,296,6.19,5.6,0.331,0.359
677865,Justin Bruihl,293,3.39,3.91,0.311,0.306
702273,Noah Schultz,291,6.06,5.78,0.345,0.364
571927,Steven Matz,288,5.99,5.21,0.332,0.348
701656,Logan Henderson,286,2.48,2.72,0.249,0.257
687396,Brent Headrick,285,1.97,2.93,0.292,0.267
691799,Grant Taylor,282,2.03,2.53,0.245,0.248
656271,Brock Burke,281,2.62,3.67,0.29,0.297
687473,Ryan Gusto,280,3.98,4.49,0.321,0.326
680755,Braydon Fisher,276,3.31,3.85,0.289,0.304
670245,Ryan Watson,276,4.38,5.04,0.321,0.343
702193,Andrew Morris,275,3.82,3.05,0.298,0.272
593974,Wandy Peralta,271,3.46,4.13,0.331,0.314
622663,Luis Severino,271,4.17,4.25,0.346,0.318
665622,Luis Medina,269,3.52,4.11,0.326,0.313
700669,Gordon Graceffo,269,2.9,4.68,0.257,0.332
663978,Chris Paddack,267,6.79,5.0,0.37,0.342
686973,Louis Varland,267,1.18,2.18,0.229,0.23
663687,Hogan Harris,266,3.55,3.64,0.319,0.296
666171,Ryan Zeferjahn,266,3.98,3.24,0.293,0.28
663947,Tyler Holton,266,3.0,3.85,0.326,0.304
622608,Antonio Senzatela,266,3.71,3.8,0.304,0.302
670950,Trevor Richards,265,3.66,3.88,0.292,0.305
676962,Ben Brown,265,1.85,3.21,0.228,0.279
660761,José Suarez,264,5.43,3.85,0.347,0.304
660853,Enyel De Los Santos,263,4.52,3.29,0.302,0.282
675848,Juan Mejia,261,5.56,4.77,0.336,0.335
665152,Dean Kremer,260,5.6,4.46,0.344,0.325
676760,Ron Marinaccio,260,6.09,5.17,0.371,0.347
643511,Tyler Rogers,258,1.9,2.74,0.253,0.258
660825,Eduard Bazardo,258,2.97,4.37,0.32,0.322
595345,Steven Okert,257,2.16,3.14,0.252,0.276
656546,Jeff Hoffman,257,3.97,3.61,0.315,0.295
641302,Tyler Alexander,256,3.34,3.33,0.302,0.284
702275,JR Ritchie,256,4.5,5.07,0.324,0.344
672782,Yoendrys Gómez,255,3.72,5.21,0.312,0.348
669330,Tyler Wells,254,2.62,3.1,0.264,0.274
594580,Sam Moll,252,4.55,4.52,0.326,0.327
699134,Bradgley Rodriguez,252,2.07,2.27,0.258,0.235
666277,George Soriano,252,4.12,4.25,0.306,0.318
623211,Huascar Brazobán,252,3.16,3.54,0.277,0.292
668984,Casey Legumina,251,3.77,4.28,0.311,0.319
671922,Cade Smith,251,2.36,3.1,0.264,0.274
657097,Jacob Webb,250,2.87,3.96,0.287,0.308
664141,JT Brubaker,250,3.58,4.97,0.294,0.341
663738,Daniel Lynch IV,250,3.06,3.99,0.268,0.309
678606,José A. Ferrer,249,3.83,3.75,0.327,0.3
673540,Kodai Senga,248,7.5,5.1,0.378,0.345
453286,Max Scherzer,248,6.16,4.19,0.336,0.316
670036,Matt Festa,248,3.61,3.72,0.321,0.299
676534,Calvin Faucher,248,3.9,3.59,0.28,0.294
607074,Carlos Rodón,247,3.2,4.02,0.275,0.31
800311,Didier Fuentes,247,2.39,2.98,0.266,0.269
804267,Zac Thornton,245,2.94,4.58,0.298,0.329
642397,Gregory Soto,245,3.2,2.87,0.271,0.264
682608,Peyton Gray,244,3.93,3.48,0.317,0.29
663558,Jovani Morán,243,3.55,3.48,0.284,0.29
669456,Shane Bieber,242,4.37,5.93,0.335,0.368
663542,Bryan Hudson,239,3.16,3.05,0.291,0.272
687911,Bryan King,238,4.75,4.22,0.34,0.317
640448,Kyle Finnegan,238,3.27,5.21,0.354,0.348
641835,Tim Mayza,237,3.34,3.31,0.28,0.283
687330,Kevin Kelly,237,1.98,3.59,0.234,0.294
608566,Germán Márquez,236,5.26,5.71,0.371,0.362
689147,Orion Kerkering,235,3.91,3.24,0.289,0.28
664199,Taylor Clarke,235,2.64,4.4,0.253,0.323
676617,Riley O'Brien,235,3.95,4.74,0.294,0.334
670280,David Bednar,234,2.31,2.41,0.233,0.242
656638,Alex Lange,234,5.81,4.87,0.346,0.338
518585,Fernando Cruz,234,3.13,3.26,0.307,0.281
666808,Camilo Doval,233,4.13,3.64,0.316,0.296
669276,Dylan Lee,233,2.52,2.49,0.227,0.246
689254,Mason Fluharty,232,3.44,2.82,0.286,0.262
656848,Michael Petersen,231,3.35,3.41,0.279,0.287
690928,Hunter Dobbins,231,3.67,3.94,0.322,0.307
544150,Albert Suárez,230,3.93,4.43,0.314,0.324
656464,Kevin Ginkel,230,4.34,3.8,0.298,0.302
670329,Rico Garcia,229,3.26,3.24,0.263,0.28
592773,Ryne Stanek,228,4.39,4.16,0.329,0.315
657514,Brennan Bernardino,228,2.62,3.83,0.29,0.303
681217,Chase Silseth,227,2.96,4.19,0.306,0.316
606996,Kyle Hart,227,3.9,3.19,0.285,0.278
682254,Mason Montgomery,227,3.07,2.51,0.246,0.247
621237,José Alvarado,226,5.73,3.94,0.349,0.307
642232,Ryan Yarbrough,226,3.91,3.43,0.29,0.288
650556,Bryan Abreu,225,4.01,4.19,0.329,0.316
663568,Stephen Kolek,224,4.5,3.83,0.329,0.303
573124,Taylor Rogers,224,4.74,4.16,0.335,0.315
656641,Jacob Latz,222,1.65,2.31,0.192,0.237
677976,Randy Dobnak,221,1.92,4.55,0.3,0.328
681982,Grant Anderson,220,3.42,3.1,0.301,0.274
683618,Edgardo Henriquez,220,2.77,2.43,0.241,0.243
695243,Mason Miller,219,1.26,1.52,0.196,0.19
676263,Jack Dreyer,219,2.98,3.26,0.271,0.281
689296,Anthony Nunez,218,4.29,3.91,0.3,0.306
670059,Colin Holderman,218,2.75,3.85,0.251,0.304
674444,Steven Cruz,217,4.36,4.19,0.333,0.316
673513,Yuki Matsui,217,2.02,3.14,0.268,0.276
669711,Greg Weissert,217,3.83,3.67,0.31,0.297
622554,Seranthony Domínguez,216,4.53,4.4,0.323,0.323
668390,Cole Winn,215,5.63,4.84,0.342,0.337
666661,Juan Morillo,214,2.19,2.25,0.244,0.234
657612,Tim Hill,213,4.08,4.34,0.303,0.321
656945,Tanner Scott,213,2.46,3.07,0.245,0.273
642528,Jonathan Loáisiga,212,2.48,3.03,0.261,0.271
687312,Gabriel Hughes,211,6.61,3.61,0.334,0.295
815083,Mitch Farris,210,4.28,5.27,0.369,0.35
641329,Bryan Baker,210,1.5,2.89,0.226,0.265
642701,Dennis Santana,209,5.55,4.94,0.351,0.34
668873,Caleb Kilian,209,4.91,3.54,0.302,0.292
668674,Lucas Erceg,208,6.23,4.94,0.392,0.34
669020,Ryan Rolison,208,2.79,4.19,0.302,0.316
680767,Victor Vodnik,207,4.73,4.13,0.334,0.314
663776,Patrick Sandoval,207,4.2,5.07,0.369,0.344
628452,Raisel Iglesias,207,2.82,3.61,0.291,0.295
694335,Matt Svanson,207,7.27,5.97,0.364,0.369
663460,Kris Bubic,207,4.11,4.52,0.286,0.327
667297,Tommy Nance,206,3.35,4.08,0.296,0.312
664299,Cristian Javier,204,6.45,5.14,0.373,0.346
662253,Andrés Muñoz,204,4.28,3.31,0.289,0.283
820862,José Fermin,203,3.28,4.37,0.309,0.322
682120,Tim Herrin,203,3.14,3.83,0.301,0.303
656730,Trevor Megill,203,2.24,2.55,0.19,0.249
596133,Luke Weaver,203,2.27,2.87,0.229,0.264
670167,John Schreiber,203,3.65,4.49,0.311,0.326
683769,Hunter Gaddis,202,3.11,4.08,0.294,0.312
681911,Alex Vesia,202,3.02,3.19,0.245,0.278
680742,Jonathan Bowlan,200,2.9,2.74,0.258,0.258
548384,Brooks Raley,199,2.22,3.48,0.279,0.29
696147,Sam Bachman,198,4.14,3.72,0.305,0.299
661395,Jhoan Duran,198,1.64,2.11,0.244,0.226
668964,Tobias Myers,198,6.26,4.68,0.36,0.332
642121,Cole Sulser,197,4.86,4.55,0.319,0.328
667463,John King,197,3.99,4.02,0.281,0.31
669947,Jesse Scholtens,196,4.03,5.21,0.348,0.348
621121,Lance McCullers Jr.,195,6.54,4.55,0.359,0.328
683352,Mitch Bratt,194,4.71,4.08,0.341,0.312
701519,Travis Adams,193,5.68,4.28,0.341,0.319
607192,Tyler Glasnow,192,2.79,2.43,0.222,0.243
579328,Yusei Kikuchi,192,5.65,5.31,0.359,0.351
682842,Abner Uribe,191,2.05,2.78,0.239,0.26
596001,Jakob Junis,191,2.72,3.96,0.267,0.308
622088,Tejay Antone,190,3.92,3.94,0.306,0.307
641755,Tyler Kinley,190,3.75,3.41,0.318,0.287
623474,Jimmy Herget,190,5.95,4.4,0.372,0.323
690925,Clayton Beeter,190,3.45,4.25,0.295,0.318
679358,Eric Orze,189,5.66,4.11,0.318,0.313
801403,Chase Dollander,189,3.89,3.94,0.32,0.307
694361,Will Klein,189,3.67,3.43,0.319,0.288
552640,Andrew Kittredge,189,3.19,3.94,0.308,0.307
663767,Chase Shugart,188,4.71,4.16,0.344,0.315
668941,JoJo Romero,186,3.35,4.84,0.313,0.337
657044,Ryan Thompson,186,4.43,4.05,0.346,0.311
623149,Paul Sewald,186,5.44,4.43,0.324,0.324
547973,Aroldis Chapman,186,1.81,2.76,0.268,0.259
681892,Kody Funderburk,185,3.77,3.94,0.282,0.307
686930,Mason Barnett,185,7.08,5.27,0.388,0.35
669165,Kyle Hurt,184,4.5,3.91,0.311,0.306
669062,Erik Miller,184,2.09,2.89,0.271,0.265
686993,Justin Sterner,184,6.12,3.54,0.36,0.292
663855,Jordan Hicks,184,4.43,3.07,0.314,0.273
665660,Elvis Alvarado,183,4.0,4.55,0.313,0.328
681895,Evan Sisk,182,2.55,3.38,0.309,0.286
664991,Grant Wolfram,182,5.05,3.56,0.328,0.293
672335,Cionel Pérez,181,4.97,5.14,0.331,0.346
500779,Jose Quintana,181,5.27,5.04,0.364,0.343
666974,Yennier Cano,179,3.07,3.05,0.241,0.272
681810,Austin Warren,179,4.28,4.84,0.344,0.337
680730,Mitchell Parker,178,6.58,5.17,0.371,0.347
663362,Matt Waldron,178,7.15,3.67,0.388,0.297
646241,Enmanuel De Jesus,178,3.83,4.4,0.3,0.323
642207,Devin Williams,178,4.66,3.29,0.338,0.282
664875,Justin Lawrence,177,7.34,6.41,0.414,0.38
664126,Pete Fairbanks,177,6.03,4.25,0.325,0.318
663423,Trent Thornton,177,3.45,4.77,0.308,0.335
806188,Cade Gibson,176,5.87,3.96,0.337,0.308
669084,DL Hall,176,2.2,3.17,0.242,0.277
676775,Keaton Winn,176,3.35,3.96,0.29,0.308
687377,Orlando Ribalta,175,3.86,3.77,0.29,0.301
573204,Caleb Thielbar,175,4.97,4.28,0.329,0.319
605540,Brandon Woodruff,174,2.98,2.85,0.231,0.263
664076,Garrett Cleavinger,171,4.28,3.85,0.311,0.304
