player_id,name,pa,era,xera,woba,xwoba
665795,Edward Cabrera,339,5.75,5.2,0.352,0.347
669199,Lake Bachar,336,3.54,3.56,0.288,0.292
670970,Adrian Morejon,334,2.85,2.29,0.243,0.235
837227,Tatsuya Imai,329,5.13,4.8,0.317,0.335
678906,Kai-Wei Teng,329,4.76,4.93,0.342,0.339
677865,Justin Bruihl,328,3.54,4.19,0.311,0.315
691799,Grant Taylor,325,2.34,3.07,0.266,0.272
571927,Steven Matz,324,5.57,5.07,0.32,0.343
621112,Paul Blackburn,320,1.65,3.71,0.258,0.298
665152,Dean Kremer,319,5.35,4.55,0.336,0.327
804267,Zac Thornton,318,3.4,4.61,0.313,0.329
453286,Max Scherzer,315,6.07,4.34,0.331,0.32
607074,Carlos Rodón,315,2.95,3.96,0.266,0.307
670950,Trevor Richards,313,3.45,3.82,0.288,0.302
663738,Daniel Lynch IV,312,3.29,4.02,0.272,0.309
687396,Brent Headrick,311,1.9,2.93,0.282,0.266
686790,Trevor McDonald,310,5.12,4.1,0.323,0.312
679883,Luinder Avila,309,5.53,4.93,0.355,0.339
677976,Randy Dobnak,308,3.08,4.61,0.316,0.329
593974,Wandy Peralta,308,3.68,4.19,0.329,0.315
700669,Gordon Graceffo,306,2.56,4.43,0.255,0.323
680755,Braydon Fisher,305,3.25,4.25,0.294,0.317
656271,Brock Burke,305,2.36,3.69,0.281,0.297
702193,Andrew Morris,304,4.39,3.26,0.301,0.28
675848,Juan Mejia,303,5.4,4.77,0.348,0.334
680573,Simeon Woods Richardson,303,6.68,5.97,0.39,0.368
622608,Antonio Senzatela,301,4.2,4.04,0.316,0.31
660853,Enyel De Los Santos,301,4.79,3.4,0.321,0.286
686973,Louis Varland,300,1.3,2.31,0.228,0.236
665622,Luis Medina,300,3.25,3.79,0.313,0.301
663687,Hogan Harris,299,3.34,3.74,0.311,0.299
702273,Noah Schultz,297,5.88,5.67,0.338,0.36
670245,Ryan Watson,297,3.99,4.71,0.307,0.332
663947,Tyler Holton,296,2.78,3.71,0.314,0.298
686799,Jack Kochanowicz,296,6.19,5.59,0.331,0.358
668984,Casey Legumina,296,3.89,4.22,0.326,0.316
666171,Ryan Zeferjahn,292,4.03,3.18,0.295,0.277
641302,Tyler Alexander,291,3.29,3.07,0.293,0.272
800311,Didier Fuentes,288,2.27,2.93,0.255,0.266
672782,Yoendrys Gómez,284,4.22,5.59,0.318,0.358
687312,Gabriel Hughes,283,6.33,3.9,0.336,0.305
666277,George Soriano,283,4.36,4.64,0.329,0.33
656546,Jeff Hoffman,282,3.52,3.23,0.295,0.279
671922,Cade Smith,281,2.06,2.98,0.247,0.268
699134,Bradgley Rodriguez,280,2.38,2.36,0.27,0.239
643511,Tyler Rogers,280,1.73,2.71,0.247,0.256
660825,Eduard Bazardo,279,3.98,4.74,0.349,0.333
702275,JR Ritchie,278,5.03,5.27,0.344,0.349
660761,José Suarez,277,5.87,4.25,0.359,0.317
669330,Tyler Wells,277,2.38,2.93,0.251,0.266
678606,José A. Ferrer,276,3.67,3.74,0.33,0.299
670036,Matt Festa,276,3.67,3.66,0.318,0.296
676534,Calvin Faucher,276,3.5,3.64,0.276,0.295
657097,Jacob Webb,275,3.48,4.46,0.3,0.324
642397,Gregory Soto,274,3.78,3.04,0.286,0.271
673540,Kodai Senga,273,7.05,5.17,0.371,0.346
622663,Luis Severino,271,4.17,4.28,0.346,0.318
640448,Kyle Finnegan,270,4.3,5.74,0.374,0.362
664199,Taylor Clarke,270,2.69,4.28,0.248,0.318
687330,Kevin Kelly,269,2.54,3.4,0.249,0.286
676617,Riley O'Brien,269,4.21,5.07,0.307,0.343
663542,Bryan Hudson,269,3.03,3.09,0.292,0.273
670280,David Bednar,268,2.58,2.91,0.251,0.265
663978,Chris Paddack,267,6.79,5.03,0.37,0.342
664299,Cristian Javier,267,5.31,4.71,0.343,0.332
663776,Patrick Sandoval,267,4.99,5.31,0.372,0.35
676962,Ben Brown,265,1.85,3.23,0.228,0.279
607192,Tyler Glasnow,264,3.46,2.93,0.251,0.266
663558,Jovani Morán,264,3.23,3.26,0.271,0.28
687911,Bryan King,263,4.78,4.1,0.335,0.312
595345,Steven Okert,261,2.13,3.11,0.251,0.274
656638,Alex Lange,260,6.09,5.17,0.369,0.346
676760,Ron Marinaccio,260,6.09,5.2,0.371,0.347
641835,Tim Mayza,260,3.46,3.35,0.282,0.284
579328,Yusei Kikuchi,260,5.02,4.93,0.347,0.339
666808,Camilo Doval,259,4.06,3.82,0.319,0.302
682254,Mason Montgomery,259,2.67,2.61,0.241,0.251
606996,Kyle Hart,259,4.6,3.48,0.288,0.289
670329,Rico Garcia,259,3.19,3.0,0.264,0.269
656641,Jacob Latz,258,2.11,2.63,0.209,0.252
689147,Orion Kerkering,258,4.42,3.71,0.307,0.298
657514,Brennan Bernardino,257,2.94,3.71,0.299,0.298
594580,Sam Moll,257,4.79,4.46,0.329,0.324
592773,Ryne Stanek,257,4.2,4.07,0.321,0.311
656464,Kevin Ginkel,257,4.1,3.56,0.284,0.292
573124,Taylor Rogers,256,4.72,4.4,0.345,0.322
667297,Tommy Nance,255,3.99,4.34,0.315,0.32
621237,José Alvarado,255,5.21,3.96,0.345,0.307
650556,Bryan Abreu,255,3.77,4.1,0.32,0.312
681217,Chase Silseth,253,3.33,4.04,0.313,0.31
689254,Mason Fluharty,253,3.3,2.78,0.283,0.259
623211,Huascar Brazobán,252,3.16,3.56,0.277,0.292
642232,Ryan Yarbrough,251,3.6,3.28,0.281,0.281
664141,JT Brubaker,250,3.58,5.03,0.294,0.342
669276,Dylan Lee,250,3.09,2.56,0.245,0.249
656848,Michael Petersen,249,3.08,3.43,0.27,0.287
622554,Seranthony Domínguez,249,3.81,3.88,0.302,0.304
669711,Greg Weissert,248,3.34,3.61,0.306,0.294
673513,Yuki Matsui,247,1.92,2.98,0.264,0.268
544150,Albert Suárez,247,4.12,4.34,0.315,0.32
680767,Victor Vodnik,247,5.37,4.37,0.338,0.321
695243,Mason Miller,246,1.12,1.5,0.197,0.188
666661,Juan Morillo,246,2.24,2.42,0.252,0.242
689296,Anthony Nunez,245,3.9,3.82,0.284,0.302
682608,Peyton Gray,244,3.93,3.51,0.317,0.29
669020,Ryan Rolison,243,2.98,4.22,0.301,0.316
642528,Jonathan Loáisiga,242,2.32,3.0,0.259,0.269
676263,Jack Dreyer,242,3.19,3.45,0.277,0.288
683618,Edgardo Henriquez,242,2.85,2.46,0.248,0.244
669456,Shane Bieber,242,4.37,5.97,0.335,0.368
656945,Tanner Scott,240,2.82,3.07,0.254,0.272
683769,Hunter Gaddis,239,2.7,3.82,0.278,0.302
662253,Andrés Muñoz,237,4.11,3.23,0.288,0.279
674444,Steven Cruz,237,4.13,3.96,0.332,0.307
608566,Germán Márquez,236,5.26,5.74,0.371,0.362
681982,Grant Anderson,235,3.36,3.14,0.297,0.275
701519,Travis Adams,234,4.88,4.16,0.328,0.314
518585,Fernando Cruz,234,3.13,3.31,0.306,0.282
641329,Bryan Baker,232,1.52,3.09,0.224,0.273
656730,Trevor Megill,232,2.76,2.71,0.213,0.256
657612,Tim Hill,232,4.79,4.67,0.321,0.331
642701,Dennis Santana,232,4.86,4.46,0.331,0.324
690928,Hunter Dobbins,231,3.67,3.93,0.322,0.306
670167,John Schreiber,230,3.14,4.16,0.293,0.314
628452,Raisel Iglesias,229,2.68,3.61,0.282,0.294
680742,Jonathan Bowlan,229,3.35,2.84,0.276,0.262
596133,Luke Weaver,227,2.84,3.18,0.257,0.277
820862,José Fermin,226,3.12,4.28,0.298,0.318
815083,Mitch Farris,226,3.96,5.2,0.362,0.347
661395,Jhoan Duran,225,1.76,2.08,0.249,0.224
681911,Alex Vesia,224,2.83,2.89,0.244,0.264
682120,Tim Herrin,224,3.04,3.71,0.302,0.298
663568,Stephen Kolek,224,4.5,3.85,0.328,0.303
622088,Tejay Antone,223,3.29,3.82,0.294,0.302
641755,Tyler Kinley,223,3.44,3.31,0.295,0.282
682842,Abner Uribe,222,2.08,2.82,0.238,0.261
668964,Tobias Myers,222,5.75,4.34,0.35,0.32
670059,Colin Holderman,222,2.73,3.85,0.254,0.303
668941,JoJo Romero,222,3.66,4.83,0.319,0.336
694918,Blade Tidwell,222,4.56,4.49,0.305,0.325
623474,Jimmy Herget,221,5.76,4.52,0.363,0.326
669084,DL Hall,221,2.09,3.11,0.254,0.274
596001,Jakob Junis,220,3.66,4.28,0.287,0.318
664991,Grant Wolfram,218,4.47,3.51,0.319,0.29
669062,Erik Miller,217,2.92,3.11,0.286,0.274
548384,Brooks Raley,216,2.96,3.74,0.301,0.299
642121,Cole Sulser,215,4.56,4.64,0.309,0.33
668674,Lucas Erceg,215,5.96,4.83,0.385,0.336
663460,Kris Bubic,215,3.96,4.28,0.284,0.318
668390,Cole Winn,215,5.63,4.87,0.342,0.337
681892,Kody Funderburk,214,3.86,3.82,0.288,0.302
806188,Cade Gibson,213,5.36,3.64,0.323,0.295
665660,Elvis Alvarado,211,4.06,4.64,0.322,0.33
552640,Andrew Kittredge,211,3.61,4.1,0.316,0.312
547973,Aroldis Chapman,210,1.95,2.71,0.267,0.256
663855,Jordan Hicks,209,4.11,2.93,0.315,0.266
690925,Clayton Beeter,209,4.5,4.77,0.315,0.334
668873,Caleb Kilian,209,4.91,3.56,0.302,0.292
694335,Matt Svanson,207,7.27,6.01,0.364,0.369
623149,Paul Sewald,206,5.04,4.4,0.31,0.322
663767,Chase Shugart,205,4.17,3.71,0.315,0.298
686930,Mason Barnett,205,7.16,5.38,0.396,0.352
681810,Austin Warren,202,4.27,4.43,0.335,0.323
573204,Caleb Thielbar,198,4.82,4.71,0.333,0.332
572955,Pierce Johnson,198,4.73,5.03,0.328,0.342
696147,Sam Bachman,198,4.14,3.74,0.305,0.299
669713,Hayden Wesneski,198,3.7,3.69,0.288,0.297
667463,John King,197,3.99,4.04,0.281,0.31
666974,Yennier Cano,197,3.0,3.31,0.249,0.282
518886,Craig Kimbrel,196,4.5,4.22,0.313,0.316
663423,Trent Thornton,196,3.35,4.93,0.318,0.339
682227,Brandon Williamson,196,5.57,6.36,0.355,0.378
669947,Jesse Scholtens,196,4.03,5.24,0.348,0.348
621121,Lance McCullers Jr.,195,6.54,4.58,0.359,0.328
683352,Mitch Bratt,194,4.71,4.1,0.341,0.312
663362,Matt Waldron,194,6.54,3.56,0.379,0.292
