player_id,name,pa,era,xera,woba,xwoba
663568,Stephen Kolek,224,4.5,3.84,0.328,0.303
643511,Tyler Rogers,224,1.67,2.72,0.239,0.257
666277,George Soriano,223,3.59,4.23,0.299,0.317
641835,Tim Mayza,221,3.58,3.32,0.284,0.283
676534,Calvin Faucher,221,4.35,4.17,0.301,0.315
673540,Kodai Senga,221,8.12,5.05,0.383,0.343
660825,Eduard Bazardo,220,3.29,4.26,0.328,0.318
623211,Huascar Brazobán,220,2.54,2.81,0.242,0.261
657097,Jacob Webb,219,2.38,3.65,0.274,0.296
670036,Matt Festa,219,4.22,4.09,0.339,0.312
671922,Cade Smith,219,2.36,3.22,0.263,0.279
670950,Trevor Richards,217,3.42,3.62,0.283,0.295
687911,Bryan King,216,3.83,4.11,0.329,0.313
687473,Ryan Gusto,216,4.78,4.32,0.32,0.32
678606,José A. Ferrer,216,3.49,3.52,0.32,0.291
641302,Tyler Alexander,216,3.16,3.24,0.291,0.28
701656,Logan Henderson,216,2.88,2.68,0.27,0.255
699134,Bradgley Rodriguez,216,2.21,2.24,0.253,0.233
668984,Casey Legumina,215,4.09,4.63,0.318,0.33
670280,David Bednar,214,2.56,2.68,0.246,0.255
518585,Fernando Cruz,213,2.88,3.2,0.295,0.278
663542,Bryan Hudson,212,3.26,3.2,0.296,0.278
640448,Kyle Finnegan,211,3.49,5.32,0.367,0.351
656638,Alex Lange,211,6.17,4.95,0.351,0.34
800311,Didier Fuentes,210,2.44,3.01,0.253,0.27
668873,Caleb Kilian,209,4.91,3.54,0.302,0.292
642397,Gregory Soto,209,3.81,3.08,0.278,0.273
594580,Sam Moll,208,4.27,4.53,0.318,0.327
544150,Albert Suárez,208,4.22,4.75,0.326,0.334
663460,Kris Bubic,207,4.11,4.53,0.286,0.327
694335,Matt Svanson,207,7.27,5.98,0.364,0.369
664199,Taylor Clarke,206,2.15,3.92,0.235,0.306
689147,Orion Kerkering,206,3.88,3.22,0.296,0.279
656464,Kevin Ginkel,206,3.71,3.89,0.291,0.305
676617,Riley O'Brien,205,3.14,4.38,0.276,0.322
668674,Lucas Erceg,205,6.02,4.78,0.386,0.335
815083,Mitch Farris,204,4.18,5.32,0.365,0.351
657514,Brennan Bernardino,203,2.59,3.84,0.284,0.303
592773,Ryne Stanek,203,4.47,4.47,0.334,0.325
621237,José Alvarado,203,5.77,3.7,0.346,0.298
687330,Kevin Kelly,203,1.96,3.54,0.23,0.292
669276,Dylan Lee,201,1.99,2.35,0.202,0.239
689254,Mason Fluharty,201,4.02,2.9,0.308,0.265
663558,Jovani Morán,201,2.52,3.06,0.252,0.272
681217,Chase Silseth,201,2.78,4.09,0.308,0.312
656641,Jacob Latz,200,1.83,2.47,0.195,0.245
682608,Peyton Gray,200,3.3,3.13,0.293,0.275
573124,Taylor Rogers,199,5.27,4.23,0.352,0.317
656848,Michael Petersen,199,2.92,3.24,0.263,0.28
696147,Sam Bachman,198,4.14,3.7,0.305,0.298
668964,Tobias Myers,198,6.26,4.69,0.359,0.332
642121,Cole Sulser,197,4.86,4.47,0.319,0.325
682254,Mason Montgomery,197,3.64,2.74,0.266,0.258
689296,Anthony Nunez,196,4.6,4.23,0.309,0.317
621121,Lance McCullers Jr.,195,6.54,4.56,0.359,0.328
669456,Shane Bieber,195,5.48,7.24,0.372,0.399
670329,Rico Garcia,195,3.62,3.22,0.264,0.279
666661,Juan Morillo,194,2.42,2.32,0.248,0.237
665152,Dean Kremer,194,5.25,4.23,0.331,0.317
607074,Carlos Rodón,194,3.3,3.65,0.281,0.296
666808,Camilo Doval,193,4.33,3.44,0.316,0.288
663738,Daniel Lynch IV,193,2.46,3.37,0.25,0.285
683618,Edgardo Henriquez,193,3.02,2.7,0.256,0.256
676263,Jack Dreyer,192,3.14,3.34,0.267,0.284
681982,Grant Anderson,191,3.7,3.2,0.306,0.278
669711,Greg Weissert,191,3.97,3.42,0.308,0.287
690928,Hunter Dobbins,191,3.4,3.81,0.317,0.302
695243,Mason Miller,191,0.89,1.43,0.183,0.184
606996,Kyle Hart,191,4.18,3.08,0.278,0.273
682842,Abner Uribe,191,2.05,2.79,0.238,0.26
642232,Ryan Yarbrough,190,3.68,3.42,0.302,0.287
642528,Jonathan Loáisiga,190,2.85,3.27,0.277,0.281
694361,Will Klein,189,3.67,3.44,0.318,0.288
679358,Eric Orze,189,5.66,4.09,0.318,0.312
801403,Chase Dollander,189,3.89,3.95,0.32,0.307
673513,Yuki Matsui,187,2.35,3.32,0.28,0.283
669020,Ryan Rolison,187,2.28,3.86,0.287,0.304
667297,Tommy Nance,187,3.25,4.11,0.289,0.313
668941,JoJo Romero,186,3.35,4.85,0.313,0.337
670059,Colin Holderman,186,2.14,3.37,0.224,0.285
642701,Dennis Santana,186,6.05,5.32,0.362,0.351
657044,Ryan Thompson,186,4.43,4.06,0.345,0.311
674444,Steven Cruz,185,4.26,3.92,0.325,0.306
657612,Tim Hill,185,4.4,4.47,0.316,0.325
686993,Justin Sterner,184,6.12,3.54,0.359,0.292
656945,Tanner Scott,183,2.27,3.15,0.243,0.276
622554,Seranthony Domínguez,183,4.57,4.75,0.331,0.334
548384,Brooks Raley,182,2.23,3.42,0.277,0.287
680767,Victor Vodnik,182,5.4,4.41,0.352,0.323
650556,Bryan Abreu,182,4.29,4.2,0.329,0.316
670167,John Schreiber,182,3.77,5.08,0.337,0.344
672335,Cionel Pérez,181,4.97,5.15,0.331,0.346
500779,Jose Quintana,181,5.27,5.05,0.363,0.343
668390,Cole Winn,180,6.03,5.08,0.35,0.344
667463,John King,180,3.06,3.78,0.257,0.301
662253,Andrés Muñoz,179,3.8,3.22,0.28,0.279
680730,Mitchell Parker,178,6.58,5.18,0.37,0.347
642207,Devin Williams,178,4.66,3.29,0.337,0.282
641329,Bryan Baker,177,1.55,2.74,0.218,0.258
664875,Justin Lawrence,177,7.34,6.42,0.413,0.38
656730,Trevor Megill,177,2.58,2.64,0.202,0.253
628452,Raisel Iglesias,177,2.88,3.08,0.283,0.273
681911,Alex Vesia,175,2.81,3.01,0.236,0.27
820862,José Fermin,174,3.12,4.14,0.301,0.314
605540,Brandon Woodruff,174,2.98,2.85,0.231,0.263
683769,Hunter Gaddis,174,3.43,4.56,0.309,0.328
596133,Luke Weaver,174,1.8,2.94,0.216,0.267
682120,Tim Herrin,171,3.66,4.26,0.331,0.318
681895,Evan Sisk,169,2.48,3.06,0.307,0.272
641755,Tyler Kinley,169,3.95,3.32,0.313,0.283
676477,Garrett Whitlock,168,2.04,2.51,0.234,0.247
547973,Aroldis Chapman,168,2.04,2.87,0.283,0.264
686930,Mason Barnett,167,6.16,4.82,0.368,0.336
680742,Jonathan Bowlan,167,2.74,2.51,0.247,0.247
676775,Keaton Winn,166,2.88,3.73,0.275,0.299
669165,Kyle Hurt,166,4.46,3.65,0.303,0.296
675911,Spencer Strider,165,5.31,3.49,0.355,0.29
663767,Chase Shugart,164,4.93,4.17,0.348,0.315
661395,Jhoan Duran,164,1.74,2.13,0.241,0.227
596001,Jakob Junis,164,2.7,3.78,0.261,0.301
669947,Jesse Scholtens,164,3.82,5.15,0.337,0.346
664991,Grant Wolfram,164,5.75,3.89,0.347,0.305
664126,Pete Fairbanks,163,6.03,4.41,0.334,0.323
623149,Paul Sewald,163,6.23,4.63,0.34,0.33
453286,Max Scherzer,161,7.25,5.43,0.379,0.354
621381,Matt Strahm,161,7.32,4.2,0.388,0.316
622088,Tejay Antone,161,2.84,3.1,0.273,0.274
694346,Trey Gibson,161,7.36,6.88,0.385,0.391
681892,Kody Funderburk,160,2.84,3.81,0.263,0.302
666974,Yennier Cano,160,1.99,2.92,0.222,0.266
552640,Andrew Kittredge,157,3.57,3.89,0.307,0.305
681810,Austin Warren,157,4.63,5.25,0.349,0.349
669062,Erik Miller,157,2.5,3.17,0.287,0.277
669270,Joel Kuhnel,157,4.84,5.46,0.357,0.355
669438,Mason Englert,157,4.54,5.83,0.37,0.365
676755,Isaac Mattson,156,4.93,6.26,0.344,0.376
607455,Anthony Banda,156,4.46,4.47,0.334,0.325
646241,Enmanuel De Jesus,156,3.58,3.95,0.276,0.307
701519,Travis Adams,156,5.86,4.06,0.34,0.311
663362,Matt Waldron,154,6.75,3.84,0.38,0.303
623474,Jimmy Herget,154,6.54,4.32,0.386,0.32
702474,Mike Paredes,154,4.72,5.25,0.352,0.349
804267,Zac Thornton,153,2.52,4.63,0.268,0.33
676571,PJ Poulin,153,2.7,5.39,0.302,0.353
665660,Elvis Alvarado,153,4.82,4.95,0.337,0.34
687606,Paxton Schultz,153,6.4,5.01,0.372,0.342
573204,Caleb Thielbar,153,5.3,4.78,0.344,0.335
677976,Randy Dobnak,153,2.0,4.78,0.291,0.335
605130,Scott Barlow,153,6.48,5.57,0.341,0.358
690925,Clayton Beeter,152,3.75,4.32,0.293,0.32
663855,Jordan Hicks,152,3.44,3.01,0.308,0.27
691951,Sam Aldegheri,151,5.08,5.46,0.319,0.355
664076,Garrett Cleavinger,150,3.28,3.84,0.301,0.303
572955,Pierce Johnson,148,4.67,5.64,0.323,0.36
