player_id,name,pa,era,xera,woba,xwoba
656302,Dylan Cease,622,2.25,2.73,0.245,0.257
592662,Robbie Ray,622,3.14,4.63,0.309,0.33
657277,Logan Webb,621,4.21,4.06,0.29,0.311
694973,Paul Skenes,619,3.97,3.23,0.297,0.279
676282,Joey Cantillo,617,3.81,4.04,0.333,0.31
694738,Landen Roupp,614,4.17,3.73,0.296,0.299
641743,Anthony Kay,611,4.28,4.92,0.338,0.339
700241,Michael McGreevy,608,3.97,5.36,0.319,0.352
693433,Bryan Woo,606,4.25,3.65,0.289,0.296
669432,Trevor Rogers,603,4.3,3.76,0.309,0.3
519242,Chris Sale,601,2.1,3.06,0.262,0.272
701542,Will Warren,594,4.16,4.54,0.335,0.327
677958,Kumar Rocker,593,4.61,4.6,0.338,0.329
695505,Chase Burns,592,2.79,3.23,0.286,0.279
694819,Jacob Misiorowski,592,1.97,2.08,0.218,0.224
696149,Bubba Chandler,592,4.3,4.12,0.308,0.313
669461,Matthew Liberatore,589,5.41,4.92,0.356,0.339
547179,Michael Lorenzen,589,7.03,6.03,0.402,0.37
543243,Sonny Gray,586,2.82,3.71,0.301,0.298
669467,Andre Pallante,584,3.51,3.9,0.298,0.305
687064,Brandon Young,583,3.42,4.33,0.318,0.32
669372,J.T. Ginn,580,3.71,4.09,0.303,0.312
656849,David Peterson,579,5.39,4.95,0.339,0.34
672456,Keider Montero,577,3.52,3.45,0.272,0.288
621111,Walker Buehler,576,4.55,4.15,0.326,0.314
656876,Drew Rasmussen,574,2.95,3.13,0.249,0.275
677960,Ryan Weathers,568,3.6,4.3,0.306,0.319
622491,Luis Castillo,567,5.57,4.92,0.358,0.339
608372,Tomoyuki Sugano,566,5.2,6.81,0.362,0.389
663567,Peter Lambert,566,3.66,3.6,0.293,0.294
676106,Emerson Hancock,566,3.57,3.98,0.302,0.308
640455,Sean Manaea,562,4.7,4.99,0.353,0.341
656550,Grant Holmes,561,3.62,4.73,0.312,0.333
594798,Jacob deGrom,561,4.0,3.52,0.282,0.291
607067,Colin Rea,557,4.45,5.54,0.331,0.357
691587,Eury Pérez,556,3.72,4.04,0.3,0.31
543135,Nathan Eovaldi,555,4.21,4.21,0.323,0.316
607536,Kyle Freeland,554,6.37,5.16,0.371,0.346
663436,Davis Martin,553,4.13,4.63,0.321,0.33
607200,Erick Fedde,552,4.0,4.63,0.329,0.33
605488,Jeffrey Springs,548,6.37,4.92,0.375,0.339
669160,Dustin May,547,4.69,4.21,0.316,0.316
681517,Kyle Leahy,545,3.13,4.79,0.321,0.335
624133,Ranger Suarez,543,3.44,3.71,0.291,0.298
641793,Zack Littell,540,5.21,6.6,0.36,0.384
681190,Randy Vásquez,535,4.02,5.62,0.324,0.359
801139,Payton Tolle,530,3.23,2.73,0.288,0.257
680736,Justin Wrobleski,526,3.65,4.66,0.296,0.331
700712,Walbert Ureña,525,2.85,3.4,0.28,0.286
554430,Zack Wheeler,524,3.31,3.04,0.289,0.271
657746,Joe Ryan,523,3.65,3.5,0.299,0.29
695076,Rhett Lowder,522,5.43,5.19,0.343,0.347
669373,Tarik Skubal,521,2.86,2.99,0.269,0.269
641816,Tyler Mahle,521,4.25,4.18,0.319,0.315
808963,Roki Sasaki,511,4.6,4.42,0.343,0.323
656605,Mitch Keller,503,5.29,5.47,0.334,0.355
527048,Martín Pérez,499,3.05,4.54,0.293,0.327
571945,Miles Mikolas,498,5.82,5.44,0.364,0.354
677944,Slade Cecconi,498,5.03,4.92,0.352,0.339
669387,Carmen Mlodzinski,489,3.94,5.05,0.314,0.343
663556,Shane McClanahan,487,3.36,4.27,0.273,0.318
805673,Zebby Matthews,487,4.69,4.57,0.329,0.328
675660,Shane Drohan,484,4.09,3.68,0.319,0.297
663372,Ryan Feltner,479,5.91,5.23,0.372,0.348
641927,Bailey Ober,477,4.37,4.63,0.317,0.33
663969,Tyler Phillips,471,3.43,4.63,0.313,0.33
605288,Adrian Houser,470,4.02,4.92,0.326,0.339
693855,Ian Seymour,470,4.21,3.45,0.308,0.288
641778,Eric Lauer,466,5.23,5.02,0.347,0.342
682052,Jacob Lopez,466,4.71,3.4,0.334,0.286
663554,Casey Mize,464,3.64,3.45,0.293,0.288
676974,Max Meyer,462,2.68,3.87,0.282,0.304
691725,Andrew Painter,456,5.55,4.33,0.334,0.32
694297,Brandon Pfaadt,455,3.49,3.76,0.293,0.3
676083,Janson Junk,453,4.0,4.24,0.316,0.317
678022,Jack Perkins,452,6.5,4.04,0.359,0.31
650644,Aaron Civale,450,4.37,4.48,0.354,0.325
687570,Connor Prielipp,450,5.28,4.12,0.329,0.313
690986,Kyle Harrison,447,3.45,3.52,0.314,0.291
668678,Zac Gallen,440,6.34,6.6,0.373,0.384
681293,Spencer Arrighetti,435,4.82,5.16,0.322,0.346
678394,Brayan Bello,432,5.07,5.47,0.335,0.355
543037,Gerrit Cole,426,3.29,3.4,0.291,0.286
571510,Matthew Boyd,423,4.05,4.86,0.317,0.337
681347,Mike Burrows,423,5.99,4.79,0.375,0.335
687075,Brandon Sproat,414,5.27,4.92,0.351,0.339
681035,Christian Scott,412,3.8,4.04,0.307,0.31
686218,Emmet Sheehan,412,5.29,3.98,0.346,0.308
675512,Troy Melton,407,2.2,3.58,0.279,0.293
695611,Gage Jump,407,5.15,4.54,0.335,0.327
694477,Chad Patrick,406,3.29,4.12,0.299,0.313
682243,Bryce Miller,397,4.01,3.32,0.303,0.283
643377,Griffin Jax,396,3.82,4.57,0.314,0.328
647336,Michael Soroka,395,3.4,4.3,0.291,0.319
687562,Jake Bennett,395,3.34,3.23,0.264,0.279
623454,Drew Anderson,394,3.73,3.9,0.319,0.305
615698,Cal Quantrill,393,2.79,3.79,0.275,0.301
813349,Connelly Early,390,3.44,4.33,0.32,0.32
656427,Jack Flaherty,389,4.59,4.42,0.33,0.323
702056,Trey Yesavage,386,3.65,3.37,0.28,0.285
666157,Nick Lodolo,383,5.08,6.51,0.377,0.382
685299,Tanner Gordon,383,5.18,4.42,0.368,0.323
674841,Andrew Alvarez,382,3.47,4.36,0.3,0.321
663623,Jake Irvin,380,5.57,5.29,0.339,0.35
688107,Robert Gasser,376,4.57,4.15,0.328,0.314
592791,Jameson Taillon,370,5.65,5.92,0.364,0.367
608331,Max Fried,368,2.73,2.54,0.242,0.248
686613,Hunter Brown,365,3.31,3.52,0.3,0.291
605135,Chris Bassitt,362,4.97,5.12,0.36,0.345
571578,Patrick Corbin,360,5.51,5.51,0.364,0.356
683004,Jack Leiter,355,5.29,4.86,0.34,0.337
669194,Ryne Nelson,355,4.97,5.26,0.336,0.349
805123,AJ Blubaugh,355,3.02,3.84,0.29,0.303
688642,Zach Agnos,350,5.42,5.12,0.341,0.345
680570,Grayson Rodriguez,348,6.03,5.4,0.362,0.353
693686,Spencer Miles,344,2.84,2.99,0.257,0.269
656288,Griffin Canning,343,6.08,4.63,0.357,0.33
660271,Shohei Ohtani,340,1.79,2.73,0.239,0.257
696270,Ryan Johnson,339,5.17,5.29,0.338,0.35
676879,Aaron Ashby,337,3.12,2.81,0.287,0.261
608718,Brent Suter,335,3.73,4.18,0.32,0.315
683003,Jared Jones,333,4.46,3.63,0.312,0.295
665871,Javier Assad,332,3.46,4.51,0.302,0.326
665795,Edward Cabrera,329,5.68,5.09,0.35,0.344
605280,Clay Holmes,326,2.09,3.9,0.252,0.305
678906,Kai-Wei Teng,326,4.66,4.89,0.341,0.338
670990,Yohan Ramírez,324,3.27,3.42,0.287,0.287
656794,Sean Newcomb,323,2.36,3.9,0.261,0.305
669199,Lake Bachar,317,3.59,3.55,0.285,0.292
837227,Tatsuya Imai,315,5.35,4.79,0.319,0.335
695418,Brad Lord,311,3.58,3.95,0.279,0.307
670970,Adrian Morejon,310,2.74,2.38,0.243,0.24
701656,Logan Henderson,310,2.48,2.64,0.243,0.253
686790,Trevor McDonald,310,5.12,4.09,0.323,0.312
679883,Luinder Avila,309,5.53,4.92,0.356,0.339
677865,Justin Bruihl,307,3.67,4.15,0.32,0.314
625643,Reynaldo López,306,3.64,4.63,0.322,0.33
621112,Paul Blackburn,305,1.72,3.55,0.256,0.292
680573,Simeon Woods Richardson,303,6.68,5.95,0.39,0.368
571927,Steven Matz,301,5.7,5.09,0.326,0.344
687473,Ryan Gusto,298,3.86,4.48,0.318,0.325
686799,Jack Kochanowicz,296,6.19,5.62,0.331,0.359
691799,Grant Taylor,291,2.1,2.73,0.251,0.257
702273,Noah Schultz,291,6.06,5.8,0.345,0.364
687396,Brent Headrick,289,1.93,2.92,0.288,0.266
656271,Brock Burke,286,2.58,3.65,0.29,0.296
680755,Braydon Fisher,284,3.21,3.9,0.289,0.305
700669,Gordon Graceffo,282,2.78,4.6,0.259,0.329
670245,Ryan Watson,280,4.31,5.02,0.319,0.342
702193,Andrew Morris,280,3.9,3.15,0.3,0.276
665152,Dean Kremer,280,5.8,4.6,0.347,0.329
593974,Wandy Peralta,280,3.48,4.01,0.326,0.309
665622,Luis Medina,280,3.53,4.01,0.325,0.309
670950,Trevor Richards,278,3.48,3.76,0.287,0.3
622608,Antonio Senzatela,278,3.82,3.79,0.307,0.301
663947,Tyler Holton,278,2.86,3.73,0.324,0.299
660761,José Suarez,277,5.87,4.24,0.359,0.317
663687,Hogan Harris,276,3.38,3.47,0.31,0.289
663738,Daniel Lynch IV,274,3.51,4.04,0.275,0.31
666171,Ryan Zeferjahn,273,4.17,3.2,0.293,0.278
686973,Louis Varland,272,1.16,2.19,0.231,0.23
660853,Enyel De Los Santos,272,4.43,3.35,0.307,0.284
622663,Luis Severino,271,4.17,4.27,0.346,0.318
675848,Juan Mejia,270,5.4,4.92,0.339,0.339
668984,Casey Legumina,269,3.84,4.04,0.315,0.31
660825,Eduard Bazardo,269,3.34,4.42,0.331,0.323
663978,Chris Paddack,267,6.79,5.02,0.37,0.342
676962,Ben Brown,265,1.85,3.23,0.228,0.279
666277,George Soriano,264,4.28,4.51,0.317,0.326
669330,Tyler Wells,263,2.52,3.01,0.259,0.27
643511,Tyler Rogers,262,1.87,2.83,0.252,0.262
678606,José A. Ferrer,261,3.66,3.73,0.326,0.299
595345,Steven Okert,261,2.13,3.11,0.252,0.274
676760,Ron Marinaccio,260,6.09,5.19,0.371,0.347
641302,Tyler Alexander,260,3.26,3.3,0.297,0.282
656546,Jeff Hoffman,260,3.9,3.55,0.312,0.292
672782,Yoendrys Gómez,260,3.62,5.29,0.308,0.35
699134,Bradgley Rodriguez,260,1.99,2.17,0.253,0.229
800311,Didier Fuentes,257,2.27,2.95,0.259,0.267
594580,Sam Moll,257,4.79,4.45,0.329,0.324
673540,Kodai Senga,256,7.23,5.02,0.371,0.342
702275,JR Ritchie,256,4.5,5.09,0.324,0.344
670036,Matt Festa,256,3.49,3.68,0.318,0.297
676534,Calvin Faucher,255,3.77,3.6,0.275,0.294
671922,Cade Smith,255,2.32,3.13,0.263,0.275
657097,Jacob Webb,253,3.15,4.06,0.29,0.311
640448,Kyle Finnegan,252,3.92,5.33,0.364,0.351
623211,Huascar Brazobán,252,3.16,3.55,0.277,0.292
664141,JT Brubaker,250,3.58,4.99,0.294,0.341
670280,David Bednar,249,2.64,2.75,0.244,0.258
663542,Bryan Hudson,248,3.03,2.95,0.287,0.267
453286,Max Scherzer,248,6.16,4.21,0.336,0.316
607074,Carlos Rodón,247,3.2,4.06,0.275,0.311
677976,Randy Dobnak,247,2.65,4.79,0.312,0.335
642397,Gregory Soto,247,3.17,2.86,0.269,0.263
676617,Riley O'Brien,246,4.11,4.99,0.296,0.341
804267,Zac Thornton,245,2.94,4.6,0.298,0.329
664199,Taylor Clarke,244,2.53,4.3,0.246,0.319
682608,Peyton Gray,244,3.93,3.5,0.317,0.29
663558,Jovani Morán,243,3.55,3.5,0.284,0.29
689147,Orion Kerkering,243,4.12,3.45,0.298,0.288
687330,Kevin Kelly,243,1.92,3.5,0.228,0.29
669456,Shane Bieber,242,4.37,5.95,0.335,0.368
666808,Camilo Doval,242,4.14,3.71,0.316,0.298
641835,Tim Mayza,241,3.28,3.3,0.279,0.282
656638,Alex Lange,239,6.04,4.99,0.356,0.341
682254,Mason Montgomery,239,2.92,2.58,0.249,0.25
681217,Chase Silseth,238,3.04,4.27,0.312,0.318
687911,Bryan King,238,4.75,4.24,0.34,0.317
689254,Mason Fluharty,237,3.38,2.86,0.287,0.263
606996,Kyle Hart,237,3.88,3.13,0.28,0.275
592773,Ryne Stanek,236,4.23,4.21,0.325,0.316
669276,Dylan Lee,236,2.66,2.54,0.233,0.248
656464,Kevin Ginkel,236,4.19,3.73,0.29,0.299
650556,Bryan Abreu,236,3.76,4.18,0.319,0.315
608566,Germán Márquez,236,5.26,5.73,0.371,0.362
670329,Rico Garcia,235,3.17,3.13,0.261,0.275
518585,Fernando Cruz,234,3.13,3.3,0.307,0.282
544150,Albert Suárez,234,4.02,4.51,0.317,0.326
656848,Michael Petersen,234,3.3,3.4,0.276,0.286
657514,Brennan Bernardino,234,2.54,3.73,0.286,0.299
573124,Taylor Rogers,233,4.59,4.21,0.336,0.316
690928,Hunter Dobbins,231,3.67,3.95,0.322,0.307
621237,José Alvarado,231,5.62,3.92,0.349,0.306
687312,Gabriel Hughes,231,6.19,3.65,0.326,0.296
663776,Patrick Sandoval,227,4.41,5.29,0.366,0.35
642232,Ryan Yarbrough,226,3.91,3.45,0.29,0.288
676263,Jack Dreyer,226,2.88,3.27,0.268,0.281
622554,Seranthony Domínguez,226,4.25,4.27,0.312,0.318
673513,Yuki Matsui,225,1.95,3.06,0.265,0.272
695243,Mason Miller,225,1.21,1.51,0.195,0.189
683618,Edgardo Henriquez,224,2.7,2.36,0.237,0.239
663568,Stephen Kolek,224,4.5,3.84,0.329,0.303
666661,Juan Morillo,224,2.11,2.3,0.247,0.236
656641,Jacob Latz,224,1.63,2.28,0.19,0.235
664299,Cristian Javier,223,5.98,4.99,0.36,0.341
670059,Colin Holderman,222,2.73,3.84,0.254,0.303
667297,Tommy Nance,222,3.83,4.21,0.303,0.316
669711,Greg Weissert,222,3.76,3.68,0.31,0.297
669020,Ryan Rolison,221,2.93,4.24,0.299,0.317
681982,Grant Anderson,220,3.42,3.11,0.301,0.274
674444,Steven Cruz,220,4.27,4.09,0.328,0.312
642528,Jonathan Loáisiga,218,2.4,2.95,0.254,0.267
656945,Tanner Scott,218,2.56,3.18,0.245,0.277
689296,Anthony Nunez,218,4.29,3.92,0.3,0.306
641329,Bryan Baker,217,1.64,3.06,0.232,0.272
680767,Victor Vodnik,216,4.91,4.12,0.333,0.313
668390,Cole Winn,215,5.63,4.86,0.342,0.337
662253,Andrés Muñoz,214,4.21,3.2,0.283,0.278
657612,Tim Hill,213,4.08,4.36,0.303,0.321
683769,Hunter Gaddis,212,2.9,3.81,0.28,0.302
656730,Trevor Megill,210,2.15,2.46,0.188,0.244
596133,Luke Weaver,210,2.53,2.99,0.235,0.269
628452,Raisel Iglesias,210,2.77,3.52,0.286,0.291
681911,Alex Vesia,210,3.06,3.15,0.25,0.276
815083,Mitch Farris,210,4.28,5.29,0.369,0.35
642701,Dennis Santana,209,5.55,4.95,0.351,0.34
668873,Caleb Kilian,209,4.91,3.55,0.302,0.292
680742,Jonathan Bowlan,208,2.94,2.7,0.258,0.256
682120,Tim Herrin,208,3.08,3.81,0.303,0.302
668674,Lucas Erceg,208,6.23,4.95,0.392,0.34
694335,Matt Svanson,207,7.27,5.99,0.364,0.369
663460,Kris Bubic,207,4.11,4.54,0.286,0.327
670167,John Schreiber,206,3.58,4.42,0.307,0.323
820862,José Fermin,206,3.21,4.3,0.305,0.319
661395,Jhoan Duran,203,1.61,2.02,0.247,0.221
622088,Tejay Antone,202,3.66,3.9,0.304,0.305
548384,Brooks Raley,200,2.2,3.47,0.278,0.289
696147,Sam Bachman,198,4.14,3.73,0.305,0.299
668964,Tobias Myers,198,6.26,4.7,0.36,0.332
552640,Andrew Kittredge,197,3.27,4.04,0.315,0.31
623474,Jimmy Herget,197,5.68,4.36,0.366,0.321
547973,Aroldis Chapman,197,2.08,2.7,0.269,0.256
641755,Tyler Kinley,197,3.56,3.32,0.306,0.283
701519,Travis Adams,197,5.52,4.24,0.334,0.317
682842,Abner Uribe,197,1.97,2.75,0.231,0.258
667463,John King,197,3.99,4.04,0.281,0.31
642121,Cole Sulser,197,4.86,4.57,0.319,0.328
669947,Jesse Scholtens,196,4.03,5.23,0.348,0.348
690925,Clayton Beeter,196,3.97,4.48,0.308,0.325
621121,Lance McCullers Jr.,195,6.54,4.57,0.36,0.328
596001,Jakob Junis,195,2.66,4.01,0.266,0.309
683352,Mitch Bratt,194,4.71,4.09,0.341,0.312
663362,Matt Waldron,194,6.54,3.55,0.379,0.292
664991,Grant Wolfram,194,5.11,3.6,0.328,0.294
668941,JoJo Romero,193,3.22,4.73,0.313,0.333
669062,Erik Miller,193,2.2,2.81,0.277,0.261
681892,Kody Funderburk,193,3.83,3.95,0.289,0.307
579328,Yusei Kikuchi,192,5.65,5.33,0.36,0.351
607192,Tyler Glasnow,192,2.79,2.44,0.222,0.243
669165,Kyle Hurt,191,4.33,3.81,0.306,0.302
663767,Chase Shugart,191,4.6,4.09,0.339,0.312
663855,Jordan Hicks,190,4.54,3.08,0.323,0.273
623149,Paul Sewald,190,5.32,4.42,0.321,0.323
801403,Chase Dollander,189,3.89,3.95,0.32,0.307
694361,Will Klein,189,3.67,3.45,0.319,0.288
679358,Eric Orze,189,5.66,4.12,0.318,0.313
665660,Elvis Alvarado,189,4.11,4.51,0.316,0.326
669084,DL Hall,187,2.25,3.13,0.244,0.275
681895,Evan Sisk,186,3.16,3.6,0.313,0.294
657044,Ryan Thompson,186,4.43,4.06,0.346,0.311
681810,Austin Warren,186,4.79,4.76,0.351,0.334
806188,Cade Gibson,185,5.71,3.79,0.332,0.301
686930,Mason Barnett,185,7.08,5.29,0.388,0.35
686993,Justin Sterner,184,6.12,3.55,0.36,0.292
666974,Yennier Cano,183,3.22,3.2,0.251,0.278
573204,Caleb Thielbar,182,4.99,4.36,0.329,0.321
663423,Trent Thornton,182,3.4,4.73,0.314,0.333
664076,Garrett Cleavinger,181,4.79,4.24,0.326,0.317
500779,Jose Quintana,181,5.27,5.05,0.364,0.343
672335,Cionel Pérez,181,4.97,5.16,0.331,0.346
646241,Enmanuel De Jesus,178,3.83,4.42,0.3,0.323
642207,Devin Williams,178,4.66,3.3,0.338,0.282
572955,Pierce Johnson,177,4.36,5.16,0.317,0.346
