player_id,name,pa,era,xera,woba,xwoba
696270,Ryan Johnson,295,5.75,5.42,0.35,0.354
680573,Simeon Woods Richardson,293,5.95,5.75,0.377,0.363
656794,Sean Newcomb,291,2.38,3.78,0.266,0.301
702273,Noah Schultz,291,6.06,5.79,0.345,0.364
670970,Adrian Morejon,289,2.66,2.39,0.245,0.241
683003,Jared Jones,289,4.76,3.67,0.318,0.297
677865,Justin Bruihl,285,3.34,3.86,0.308,0.304
621112,Paul Blackburn,284,1.73,3.59,0.25,0.294
571927,Steven Matz,282,6.17,5.35,0.339,0.352
695418,Brad Lord,279,3.88,4.17,0.288,0.315
605280,Clay Holmes,278,2.49,4.05,0.262,0.311
691799,Grant Taylor,274,2.12,2.43,0.249,0.243
622663,Luis Severino,271,4.17,4.26,0.345,0.318
656271,Brock Burke,271,2.73,3.81,0.294,0.302
687396,Brent Headrick,270,1.49,2.94,0.271,0.267
593974,Wandy Peralta,267,3.38,4.14,0.328,0.314
663978,Chris Paddack,267,6.79,5.01,0.37,0.342
680755,Braydon Fisher,266,3.43,4.0,0.29,0.309
670950,Trevor Richards,265,3.66,3.89,0.292,0.305
676962,Ben Brown,265,1.85,3.22,0.228,0.279
701656,Logan Henderson,264,2.6,2.72,0.262,0.257
670245,Ryan Watson,261,4.13,5.08,0.315,0.344
702193,Andrew Morris,261,3.41,3.1,0.288,0.274
676760,Ron Marinaccio,260,6.09,5.18,0.371,0.347
665622,Luis Medina,260,3.7,4.32,0.337,0.32
663687,Hogan Harris,259,3.65,3.65,0.317,0.296
686973,Louis Varland,258,1.22,2.24,0.229,0.233
666171,Ryan Zeferjahn,258,3.99,3.27,0.295,0.281
660761,José Suarez,258,5.22,3.81,0.343,0.302
702275,JR Ritchie,256,4.5,5.08,0.324,0.344
687473,Ryan Gusto,255,4.37,4.29,0.324,0.319
663947,Tyler Holton,255,3.12,3.67,0.325,0.297
656546,Jeff Hoffman,253,4.04,3.72,0.317,0.299
622608,Antonio Senzatela,253,3.9,3.91,0.31,0.306
700669,Gordon Graceffo,253,3.13,5.08,0.27,0.344
623211,Huascar Brazobán,252,3.16,3.54,0.277,0.292
675848,Juan Mejia,251,5.76,4.85,0.338,0.337
672782,Yoendrys Gómez,250,3.79,5.21,0.312,0.348
664141,JT Brubaker,250,3.58,4.98,0.294,0.341
660825,Eduard Bazardo,249,3.05,4.32,0.318,0.32
660853,Enyel De Los Santos,249,4.5,3.36,0.302,0.285
669330,Tyler Wells,248,2.7,3.12,0.271,0.275
595345,Steven Okert,247,2.09,2.87,0.244,0.264
643511,Tyler Rogers,245,1.82,2.78,0.245,0.26
671922,Cade Smith,243,2.44,3.15,0.266,0.276
669456,Shane Bieber,242,4.53,5.94,0.338,0.368
666277,George Soriano,242,4.11,4.35,0.303,0.321
641302,Tyler Alexander,242,3.54,3.29,0.307,0.282
657097,Jacob Webb,241,2.65,3.86,0.282,0.304
676534,Calvin Faucher,241,4.07,3.78,0.288,0.301
673540,Kodai Senga,241,7.79,4.98,0.383,0.341
594580,Sam Moll,240,4.61,4.53,0.325,0.327
665152,Dean Kremer,239,5.22,4.29,0.331,0.319
668984,Casey Legumina,239,3.99,4.41,0.318,0.323
670036,Matt Festa,238,3.81,3.86,0.332,0.304
687911,Bryan King,238,4.75,4.23,0.34,0.317
678606,José A. Ferrer,238,3.64,3.62,0.323,0.295
699134,Bradgley Rodriguez,237,2.02,2.09,0.252,0.225
608566,Germán Márquez,236,5.26,5.71,0.371,0.362
663738,Daniel Lynch IV,235,2.93,3.94,0.261,0.307
642397,Gregory Soto,235,3.38,2.94,0.277,0.267
641835,Tim Mayza,234,3.39,3.36,0.283,0.285
800311,Didier Fuentes,233,2.51,2.89,0.263,0.265
640448,Kyle Finnegan,232,3.38,5.25,0.358,0.349
690928,Hunter Dobbins,231,3.67,3.94,0.322,0.307
670280,David Bednar,231,2.35,2.47,0.236,0.245
544150,Albert Suárez,230,3.93,4.44,0.313,0.324
518585,Fernando Cruz,229,2.85,3.24,0.301,0.28
607074,Carlos Rodón,228,3.15,4.0,0.275,0.309
682608,Peyton Gray,228,3.83,3.46,0.31,0.289
663542,Bryan Hudson,227,3.35,3.17,0.298,0.277
676617,Riley O'Brien,226,3.93,4.78,0.292,0.335
656638,Alex Lange,225,5.86,4.75,0.343,0.334
663568,Stephen Kolek,224,4.5,3.83,0.328,0.303
664199,Taylor Clarke,224,2.61,4.26,0.252,0.318
689147,Orion Kerkering,224,3.53,3.1,0.284,0.274
666808,Camilo Doval,223,3.91,3.59,0.311,0.294
687330,Kevin Kelly,222,2.11,3.65,0.241,0.296
656464,Kevin Ginkel,222,3.76,3.72,0.287,0.299
592773,Ryne Stanek,221,4.59,4.38,0.336,0.322
663558,Jovani Morán,221,3.0,3.24,0.268,0.28
669276,Dylan Lee,220,2.15,2.26,0.21,0.234
689254,Mason Fluharty,219,3.63,2.87,0.293,0.264
656641,Jacob Latz,219,1.68,2.37,0.195,0.24
606996,Kyle Hart,219,4.05,3.08,0.288,0.273
657514,Brennan Bernardino,218,2.77,4.03,0.299,0.31
621237,José Alvarado,218,5.94,3.86,0.35,0.304
656848,Michael Petersen,218,3.52,3.36,0.274,0.285
682254,Mason Montgomery,217,3.25,2.55,0.254,0.249
681217,Chase Silseth,217,2.7,4.17,0.301,0.315
670329,Rico Garcia,216,3.23,3.03,0.249,0.271
573124,Taylor Rogers,216,4.91,4.2,0.337,0.316
650556,Bryan Abreu,212,4.07,4.05,0.328,0.311
642232,Ryan Yarbrough,211,3.42,3.19,0.285,0.278
695243,Mason Miller,210,0.81,1.43,0.18,0.184
683618,Edgardo Henriquez,210,2.9,2.51,0.243,0.247
668873,Caleb Kilian,209,4.91,3.54,0.302,0.292
676263,Jack Dreyer,209,2.9,3.1,0.26,0.274
668674,Lucas Erceg,208,6.23,4.91,0.391,0.339
669711,Greg Weissert,208,4.01,3.78,0.314,0.301
670059,Colin Holderman,208,2.29,3.7,0.24,0.298
694335,Matt Svanson,207,7.27,5.98,0.364,0.369
663460,Kris Bubic,207,4.11,4.53,0.286,0.327
622554,Seranthony Domínguez,207,4.53,4.14,0.32,0.314
666661,Juan Morillo,207,2.28,2.35,0.248,0.239
673513,Yuki Matsui,206,2.13,3.29,0.273,0.282
642528,Jonathan Loáisiga,206,2.58,3.03,0.269,0.271
667297,Tommy Nance,206,3.35,4.08,0.296,0.312
674444,Steven Cruz,206,4.17,4.17,0.325,0.315
668390,Cole Winn,205,5.59,4.53,0.334,0.327
681982,Grant Anderson,205,3.46,3.19,0.3,0.278
815083,Mitch Farris,204,4.18,5.32,0.366,0.351
641329,Bryan Baker,204,1.56,2.98,0.229,0.269
669020,Ryan Rolison,204,2.82,4.14,0.3,0.314
657612,Tim Hill,202,4.41,4.47,0.315,0.325
689296,Anthony Nunez,202,4.5,4.23,0.311,0.317
453286,Max Scherzer,202,7.4,4.68,0.368,0.332
656945,Tanner Scott,200,2.24,2.98,0.238,0.269
804267,Zac Thornton,200,3.04,4.85,0.294,0.337
662253,Andrés Muñoz,199,4.37,3.29,0.289,0.282
668964,Tobias Myers,198,6.26,4.68,0.36,0.332
696147,Sam Bachman,198,4.14,3.72,0.305,0.299
642701,Dennis Santana,197,5.89,5.11,0.36,0.345
680767,Victor Vodnik,197,5.02,4.29,0.344,0.319
642121,Cole Sulser,197,4.86,4.56,0.319,0.328
670167,John Schreiber,197,3.8,4.65,0.321,0.331
667463,John King,197,3.99,4.03,0.281,0.31
548384,Brooks Raley,197,2.23,3.46,0.277,0.289
596133,Luke Weaver,196,2.36,2.94,0.232,0.267
683769,Hunter Gaddis,196,3.22,4.2,0.299,0.316
669947,Jesse Scholtens,196,4.03,5.21,0.348,0.348
628452,Raisel Iglesias,196,3.0,3.41,0.293,0.287
677976,Randy Dobnak,196,1.58,4.75,0.299,0.334
621121,Lance McCullers Jr.,195,6.54,4.56,0.359,0.328
681911,Alex Vesia,194,3.18,3.1,0.25,0.274
656730,Trevor Megill,193,2.34,2.61,0.191,0.252
682120,Tim Herrin,191,3.38,3.89,0.31,0.305
682842,Abner Uribe,191,2.05,2.78,0.238,0.26
694361,Will Klein,189,3.67,3.44,0.318,0.288
679358,Eric Orze,189,5.66,4.08,0.318,0.312
801403,Chase Dollander,189,3.89,3.94,0.32,0.307
663767,Chase Shugart,188,4.71,4.17,0.344,0.315
820862,José Fermin,188,3.09,4.47,0.306,0.325
680742,Jonathan Bowlan,187,2.89,2.66,0.257,0.254
547973,Aroldis Chapman,186,1.81,2.76,0.268,0.259
668941,JoJo Romero,186,3.35,4.85,0.313,0.337
657044,Ryan Thompson,186,4.43,4.05,0.345,0.311
701519,Travis Adams,185,5.79,4.44,0.349,0.324
687312,Gabriel Hughes,185,6.54,3.46,0.324,0.289
686930,Mason Barnett,185,7.08,5.25,0.388,0.349
664299,Cristian Javier,185,6.47,5.6,0.376,0.359
661395,Jhoan Duran,185,1.75,2.13,0.247,0.227
663776,Patrick Sandoval,184,4.54,4.91,0.377,0.339
686993,Justin Sterner,184,6.12,3.54,0.359,0.292
622088,Tejay Antone,182,3.43,3.57,0.289,0.293
672335,Cionel Pérez,181,4.97,5.14,0.331,0.346
669062,Erik Miller,181,2.14,2.98,0.276,0.269
500779,Jose Quintana,181,5.27,5.04,0.364,0.343
669165,Kyle Hurt,180,4.61,3.94,0.314,0.307
690925,Clayton Beeter,179,3.76,4.59,0.309,0.329
641755,Tyler Kinley,179,4.01,3.41,0.324,0.287
646241,Enmanuel De Jesus,178,3.83,4.41,0.3,0.323
680730,Mitchell Parker,178,6.58,5.18,0.37,0.347
664991,Grant Wolfram,178,5.17,3.52,0.331,0.291
642207,Devin Williams,178,4.66,3.29,0.337,0.282
664875,Justin Lawrence,177,7.34,6.42,0.413,0.38
664126,Pete Fairbanks,177,6.03,4.26,0.325,0.318
596001,Jakob Junis,177,2.91,3.91,0.267,0.306
623474,Jimmy Herget,176,5.82,4.56,0.368,0.328
683352,Mitch Bratt,176,4.54,4.23,0.351,0.317
676775,Keaton Winn,176,3.35,3.97,0.29,0.308
552640,Andrew Kittredge,175,3.43,3.86,0.308,0.304
681892,Kody Funderburk,175,3.76,3.86,0.274,0.304
681895,Evan Sisk,174,2.66,3.17,0.311,0.277
605540,Brandon Woodruff,174,2.98,2.85,0.231,0.263
623149,Paul Sewald,173,5.79,4.29,0.326,0.319
663855,Jordan Hicks,172,3.23,2.85,0.293,0.263
573204,Caleb Thielbar,172,5.09,4.47,0.335,0.325
666974,Yennier Cano,172,3.24,3.15,0.251,0.276
665660,Elvis Alvarado,170,4.29,4.56,0.323,0.328
669084,DL Hall,170,2.3,3.36,0.251,0.285
806188,Cade Gibson,170,5.3,3.81,0.327,0.302
663362,Matt Waldron,169,7.54,3.75,0.392,0.3
656234,Jake Bird,168,5.5,4.32,0.354,0.32
676477,Garrett Whitlock,168,2.04,2.51,0.234,0.247
664076,Garrett Cleavinger,167,3.63,3.75,0.303,0.3
681810,Austin Warren,167,4.3,4.91,0.338,0.339
675911,Spencer Strider,165,5.31,3.49,0.355,0.29
579328,Yusei Kikuchi,165,6.25,5.46,0.365,0.355
687931,Carson Whisenhunt,164,6.49,5.94,0.372,0.368
