player_id,name,pa,era,xera,woba,xwoba
680755,Braydon Fisher,305,3.25,4.27,0.294,0.317
686973,Louis Varland,304,1.29,2.4,0.231,0.24
622608,Antonio Senzatela,304,4.16,4.04,0.315,0.309
670245,Ryan Watson,304,4.06,4.73,0.311,0.332
665622,Luis Medina,303,3.2,3.76,0.31,0.299
680573,Simeon Woods Richardson,303,6.68,6.0,0.39,0.368
660853,Enyel De Los Santos,301,4.79,3.42,0.321,0.286
663947,Tyler Holton,300,2.76,3.81,0.317,0.301
663687,Hogan Harris,299,3.34,3.76,0.311,0.299
666171,Ryan Zeferjahn,296,3.97,3.13,0.294,0.274
686799,Jack Kochanowicz,296,6.19,5.62,0.331,0.358
668984,Casey Legumina,296,3.89,4.24,0.326,0.316
663776,Patrick Sandoval,295,5.15,5.06,0.361,0.342
641302,Tyler Alexander,294,3.69,3.15,0.3,0.275
672782,Yoendrys Gómez,289,4.48,5.77,0.326,0.362
800311,Didier Fuentes,288,2.27,2.95,0.255,0.266
643511,Tyler Rogers,287,1.68,2.79,0.248,0.259
699134,Bradgley Rodriguez,286,2.31,2.34,0.268,0.237
666277,George Soriano,286,4.29,4.6,0.325,0.328
671922,Cade Smith,286,2.02,2.9,0.246,0.264
656546,Jeff Hoffman,286,3.46,3.23,0.293,0.278
687312,Gabriel Hughes,283,6.33,3.92,0.336,0.305
660825,Eduard Bazardo,282,3.94,4.73,0.348,0.332
670036,Matt Festa,281,3.6,3.71,0.315,0.297
676534,Calvin Faucher,280,3.44,3.63,0.275,0.294
678606,José A. Ferrer,279,3.94,3.73,0.332,0.298
673540,Kodai Senga,279,7.46,5.44,0.38,0.353
702275,JR Ritchie,278,5.03,5.3,0.344,0.349
669330,Tyler Wells,277,2.38,2.95,0.251,0.266
660761,José Suarez,277,5.87,4.27,0.359,0.317
676617,Riley O'Brien,276,4.08,4.99,0.303,0.34
664199,Taylor Clarke,275,2.65,4.36,0.25,0.32
657097,Jacob Webb,275,3.48,4.48,0.3,0.324
642397,Gregory Soto,274,3.78,3.06,0.286,0.271
687330,Kevin Kelly,274,2.49,3.37,0.248,0.284
622663,Luis Severino,271,4.17,4.3,0.346,0.318
640448,Kyle Finnegan,270,4.3,5.77,0.374,0.362
663542,Bryan Hudson,269,3.03,3.11,0.292,0.273
689147,Orion Kerkering,268,4.97,3.87,0.317,0.303
670280,David Bednar,268,2.58,2.92,0.251,0.265
687911,Bryan King,267,5.4,4.15,0.348,0.313
664299,Cristian Javier,267,5.31,4.73,0.343,0.332
682254,Mason Montgomery,267,2.59,2.6,0.242,0.25
663978,Chris Paddack,267,6.79,5.06,0.37,0.342
666808,Camilo Doval,266,4.29,3.9,0.325,0.304
573124,Taylor Rogers,265,4.58,4.3,0.342,0.318
676962,Ben Brown,265,1.85,3.25,0.228,0.279
663558,Jovani Morán,264,3.23,3.27,0.271,0.28
607192,Tyler Glasnow,264,3.46,2.95,0.251,0.266
621237,José Alvarado,263,5.02,3.95,0.344,0.306
656464,Kevin Ginkel,262,4.31,3.71,0.295,0.297
595345,Steven Okert,261,2.13,3.13,0.251,0.274
681217,Chase Silseth,261,3.39,3.95,0.315,0.306
656641,Jacob Latz,261,2.08,2.68,0.206,0.254
657514,Brennan Bernardino,261,2.89,3.65,0.298,0.295
606996,Kyle Hart,261,4.57,3.52,0.289,0.29
641835,Tim Mayza,260,3.46,3.37,0.282,0.284
656638,Alex Lange,260,6.09,5.19,0.369,0.346
579328,Yusei Kikuchi,260,5.02,4.96,0.347,0.339
676760,Ron Marinaccio,260,6.09,5.23,0.371,0.347
592773,Ryne Stanek,259,4.15,4.07,0.318,0.31
650556,Bryan Abreu,259,3.88,4.18,0.326,0.314
670329,Rico Garcia,259,3.19,3.01,0.264,0.269
594580,Sam Moll,257,4.79,4.48,0.329,0.324
623211,Huascar Brazobán,256,3.11,3.5,0.278,0.289
689254,Mason Fluharty,256,3.28,2.86,0.286,0.262
669276,Dylan Lee,256,3.19,2.66,0.251,0.253
695243,Mason Miller,255,1.21,1.53,0.199,0.19
667297,Tommy Nance,255,3.99,4.36,0.315,0.32
656848,Michael Petersen,255,3.16,3.4,0.274,0.285
680767,Victor Vodnik,254,5.17,4.33,0.332,0.319
622554,Seranthony Domínguez,253,3.75,3.79,0.301,0.3
642232,Ryan Yarbrough,251,3.6,3.3,0.281,0.281
673513,Yuki Matsui,251,1.9,3.01,0.266,0.269
666661,Juan Morillo,251,2.19,2.46,0.25,0.243
664141,JT Brubaker,250,3.58,5.06,0.294,0.342
642528,Jonathan Loáisiga,248,2.25,3.01,0.257,0.269
669711,Greg Weissert,248,3.34,3.63,0.306,0.294
676263,Jack Dreyer,247,3.28,3.58,0.278,0.292
544150,Albert Suárez,247,4.12,4.36,0.315,0.32
689296,Anthony Nunez,245,3.9,3.84,0.284,0.302
682608,Peyton Gray,244,3.93,3.52,0.317,0.29
669020,Ryan Rolison,244,2.97,4.18,0.299,0.314
656945,Tanner Scott,244,2.77,3.08,0.252,0.272
683769,Hunter Gaddis,243,2.67,3.79,0.282,0.3
669456,Shane Bieber,242,4.37,6.0,0.335,0.368
683618,Edgardo Henriquez,242,2.85,2.48,0.248,0.244
674444,Steven Cruz,242,4.37,4.07,0.338,0.31
662253,Andrés Muñoz,240,4.24,3.27,0.296,0.28
815083,Mitch Farris,238,3.7,4.96,0.35,0.339
670167,John Schreiber,236,3.39,4.15,0.3,0.313
641329,Bryan Baker,236,1.49,3.13,0.232,0.274
608566,Germán Márquez,236,5.26,5.77,0.371,0.362
657612,Tim Hill,235,4.71,4.6,0.321,0.328
681982,Grant Anderson,235,3.36,3.15,0.297,0.275
656730,Trevor Megill,235,2.71,2.68,0.21,0.254
518585,Fernando Cruz,234,3.13,3.32,0.307,0.282
701519,Travis Adams,234,4.88,4.18,0.328,0.314
642701,Dennis Santana,232,4.86,4.48,0.331,0.324
628452,Raisel Iglesias,232,2.64,3.55,0.279,0.291
690928,Hunter Dobbins,231,3.67,3.95,0.322,0.306
596133,Luke Weaver,230,2.79,3.13,0.254,0.274
680742,Jonathan Bowlan,229,3.35,2.86,0.276,0.262
682120,Tim Herrin,229,2.98,3.79,0.301,0.3
668941,JoJo Romero,228,3.54,4.7,0.314,0.331
681911,Alex Vesia,227,2.78,2.81,0.24,0.26
668964,Tobias Myers,226,5.64,4.27,0.347,0.317
669084,DL Hall,226,2.03,3.25,0.249,0.279
682842,Abner Uribe,226,2.04,2.79,0.238,0.259
820862,José Fermin,226,3.12,4.3,0.298,0.318
661395,Jhoan Duran,225,1.76,2.09,0.249,0.224
663568,Stephen Kolek,224,4.5,3.87,0.328,0.303
623474,Jimmy Herget,224,5.65,4.45,0.363,0.323
622088,Tejay Antone,223,3.29,3.84,0.294,0.302
664991,Grant Wolfram,223,4.36,3.5,0.319,0.289
641755,Tyler Kinley,223,3.44,3.32,0.295,0.282
694918,Blade Tidwell,222,4.56,4.51,0.305,0.325
642121,Cole Sulser,222,4.39,4.48,0.305,0.324
670059,Colin Holderman,222,2.73,3.87,0.254,0.303
548384,Brooks Raley,220,3.31,3.95,0.31,0.306
596001,Jakob Junis,220,3.66,4.3,0.287,0.318
669713,Hayden Wesneski,219,3.5,3.9,0.288,0.304
663460,Kris Bubic,218,3.91,4.18,0.28,0.314
669062,Erik Miller,217,2.92,3.13,0.287,0.274
665660,Elvis Alvarado,217,3.98,4.63,0.323,0.329
668674,Lucas Erceg,215,5.96,4.86,0.385,0.336
681892,Kody Funderburk,215,3.81,3.79,0.287,0.3
668390,Cole Winn,215,5.63,4.89,0.342,0.337
806188,Cade Gibson,213,5.36,3.65,0.323,0.295
623149,Paul Sewald,212,4.91,4.3,0.306,0.318
663767,Chase Shugart,212,4.03,3.9,0.314,0.304
552640,Andrew Kittredge,211,3.61,4.12,0.316,0.312
547973,Aroldis Chapman,210,1.95,2.72,0.267,0.256
690925,Clayton Beeter,209,4.5,4.79,0.315,0.334
668873,Caleb Kilian,209,4.91,3.58,0.302,0.292
663855,Jordan Hicks,209,4.11,2.95,0.315,0.266
681810,Austin Warren,207,4.13,4.54,0.33,0.326
694335,Matt Svanson,207,7.27,6.04,0.364,0.369
686930,Mason Barnett,205,7.16,5.4,0.396,0.352
696147,Sam Bachman,203,4.05,3.84,0.306,0.302
572955,Pierce Johnson,203,4.82,4.99,0.328,0.34
573204,Caleb Thielbar,201,4.72,4.67,0.328,0.33
500779,Jose Quintana,199,5.4,5.66,0.368,0.359
666974,Yennier Cano,197,3.0,3.32,0.249,0.282
667463,John King,197,3.99,4.07,0.281,0.31
669947,Jesse Scholtens,196,4.03,5.26,0.348,0.348
663423,Trent Thornton,196,3.35,4.96,0.318,0.339
682227,Brandon Williamson,196,5.57,6.4,0.355,0.378
518886,Craig Kimbrel,196,4.5,4.24,0.313,0.316
621121,Lance McCullers Jr.,195,6.54,4.6,0.359,0.328
