player_id,name,pa,era,xera,woba,xwoba
622491,Luis Castillo,582,5.67,5.0,0.359,0.341
640455,Sean Manaea,582,4.79,4.97,0.35,0.34
691587,Eury Pérez,581,3.94,4.1,0.308,0.312
669372,J.T. Ginn,580,3.71,4.1,0.303,0.312
700712,Walbert Ureña,580,2.88,3.41,0.279,0.286
607067,Colin Rea,575,4.47,5.52,0.333,0.356
554430,Zack Wheeler,574,3.14,3.02,0.284,0.27
607200,Erick Fedde,572,3.97,4.68,0.328,0.331
663436,Davis Martin,572,4.05,4.71,0.321,0.332
681517,Kyle Leahy,570,3.33,4.77,0.322,0.334
641816,Tyler Mahle,570,3.91,4.05,0.312,0.31
624133,Ranger Suarez,569,3.33,3.69,0.288,0.297
677960,Ryan Weathers,568,3.6,4.31,0.306,0.319
543135,Nathan Eovaldi,568,4.19,4.19,0.323,0.315
676106,Emerson Hancock,566,3.57,3.99,0.302,0.308
607536,Kyle Freeland,554,6.37,5.17,0.371,0.346
680736,Justin Wrobleski,552,3.78,4.68,0.303,0.331
801139,Payton Tolle,551,3.15,2.69,0.285,0.255
669373,Tarik Skubal,548,2.83,3.02,0.267,0.27
527048,Martín Pérez,547,3.08,4.58,0.297,0.328
657746,Joe Ryan,542,3.68,3.51,0.301,0.29
695076,Rhett Lowder,541,5.81,5.35,0.35,0.351
641793,Zack Littell,540,5.21,6.61,0.36,0.384
681190,Randy Vásquez,540,3.98,5.56,0.324,0.357
694297,Brandon Pfaadt,513,3.77,3.85,0.3,0.303
808963,Roki Sasaki,511,4.6,4.43,0.343,0.323
677944,Slade Cecconi,510,5.06,4.87,0.351,0.337
693855,Ian Seymour,509,4.27,3.48,0.311,0.289
663969,Tyler Phillips,507,3.56,4.71,0.317,0.332
656605,Mitch Keller,503,5.29,5.49,0.334,0.355
663372,Ryan Feltner,501,5.88,5.1,0.369,0.344
675660,Shane Drohan,501,4.35,3.85,0.326,0.303
805673,Zebby Matthews,500,4.98,4.65,0.333,0.33
571945,Miles Mikolas,498,5.82,5.45,0.364,0.354
641927,Bailey Ober,498,4.28,4.55,0.317,0.327
669387,Carmen Mlodzinski,496,3.87,5.04,0.311,0.342
682052,Jacob Lopez,492,4.78,3.51,0.336,0.29
687570,Connor Prielipp,488,5.24,4.1,0.326,0.312
663556,Shane McClanahan,487,3.36,4.28,0.273,0.318
663554,Casey Mize,486,3.7,3.48,0.293,0.289
691725,Andrew Painter,483,5.71,4.55,0.343,0.327
543037,Gerrit Cole,475,3.67,3.85,0.307,0.303
690986,Kyle Harrison,475,3.98,3.85,0.33,0.303
678022,Jack Perkins,473,6.53,4.08,0.361,0.311
676083,Janson Junk,472,4.54,4.37,0.325,0.321
681293,Spencer Arrighetti,471,4.99,5.24,0.328,0.348
605288,Adrian Houser,470,4.02,4.94,0.326,0.339
641778,Eric Lauer,466,5.23,5.04,0.347,0.342
676974,Max Meyer,462,2.68,3.88,0.282,0.304
650644,Aaron Civale,456,4.28,4.4,0.349,0.322
668678,Zac Gallen,455,6.22,6.87,0.374,0.39
678394,Brayan Bello,454,4.82,5.35,0.331,0.351
571510,Matthew Boyd,450,4.03,4.68,0.312,0.331
695611,Gage Jump,437,5.47,4.61,0.343,0.329
675512,Troy Melton,434,2.42,3.69,0.284,0.297
686218,Emmet Sheehan,433,5.08,3.91,0.339,0.305
681035,Christian Scott,431,3.81,3.85,0.301,0.303
685299,Tanner Gordon,428,5.55,4.58,0.377,0.328
674841,Andrew Alvarez,427,3.35,4.16,0.291,0.314
681347,Mike Burrows,423,5.99,4.81,0.375,0.335
687075,Brandon Sproat,422,5.57,5.0,0.352,0.341
694477,Chad Patrick,419,3.2,4.08,0.298,0.311
687562,Jake Bennett,418,3.69,3.51,0.281,0.29
615698,Cal Quantrill,417,2.89,3.91,0.276,0.305
682243,Bryce Miller,415,4.22,3.46,0.306,0.288
623454,Drew Anderson,415,3.8,3.91,0.323,0.305
643377,Griffin Jax,413,3.99,4.58,0.31,0.328
605135,Chris Bassitt,412,4.88,5.1,0.356,0.344
647336,Michael Soroka,411,3.53,4.31,0.291,0.319
663623,Jake Irvin,406,5.52,5.35,0.339,0.351
666157,Nick Lodolo,406,5.12,6.41,0.38,0.379
688107,Robert Gasser,396,4.43,4.19,0.327,0.315
813349,Connelly Early,390,3.44,4.34,0.319,0.32
656427,Jack Flaherty,389,4.59,4.43,0.33,0.323
686613,Hunter Brown,386,3.52,3.38,0.303,0.285
702056,Trey Yesavage,386,3.65,3.38,0.28,0.285
608331,Max Fried,382,2.73,2.57,0.243,0.249
605280,Clay Holmes,376,2.85,3.96,0.266,0.307
805123,AJ Blubaugh,375,3.3,4.13,0.306,0.313
592791,Jameson Taillon,370,5.65,5.93,0.364,0.367
680570,Grayson Rodriguez,370,6.28,5.67,0.368,0.36
688642,Zach Agnos,367,5.93,5.45,0.35,0.354
696270,Ryan Johnson,363,5.12,5.21,0.336,0.347
608718,Brent Suter,362,3.54,4.02,0.316,0.309
571578,Patrick Corbin,360,5.51,5.52,0.364,0.356
693686,Spencer Miles,359,2.71,2.93,0.252,0.266
683003,Jared Jones,357,4.1,3.43,0.299,0.287
656288,Griffin Canning,356,5.8,4.55,0.351,0.327
665871,Javier Assad,356,3.54,4.58,0.302,0.328
669194,Ryne Nelson,355,4.97,5.28,0.336,0.349
683004,Jack Leiter,355,5.29,4.84,0.34,0.336
676879,Aaron Ashby,353,3.21,2.93,0.297,0.266
687473,Ryan Gusto,347,4.14,4.84,0.331,0.336
656794,Sean Newcomb,345,2.77,3.88,0.27,0.304
660271,Shohei Ohtani,340,1.79,2.73,0.239,0.257
695418,Brad Lord,337,4.06,3.96,0.3,0.307
670990,Yohan Ramírez,336,3.12,3.48,0.281,0.289
625643,Reynaldo López,329,4.13,4.81,0.329,0.335
678906,Kai-Wei Teng,329,4.76,4.94,0.342,0.339
665795,Edward Cabrera,329,5.68,5.1,0.35,0.344
670970,Adrian Morejon,328,2.79,2.29,0.241,0.235
701656,Logan Henderson,328,2.34,2.61,0.237,0.251
837227,Tatsuya Imai,325,5.2,4.77,0.319,0.334
669199,Lake Bachar,325,3.52,3.51,0.286,0.29
677865,Justin Bruihl,324,3.59,4.19,0.313,0.315
571927,Steven Matz,316,5.72,5.14,0.324,0.345
621112,Paul Blackburn,313,1.7,3.72,0.259,0.298
686790,Trevor McDonald,310,5.12,4.08,0.323,0.311
679883,Luinder Avila,309,5.53,4.94,0.355,0.339
691799,Grant Taylor,308,2.23,2.91,0.261,0.265
687396,Brent Headrick,304,1.96,3.0,0.289,0.269
680573,Simeon Woods Richardson,303,6.68,5.97,0.39,0.368
670950,Trevor Richards,300,3.61,3.72,0.291,0.298
665152,Dean Kremer,300,5.65,4.61,0.345,0.329
656271,Brock Burke,296,2.47,3.61,0.283,0.294
686799,Jack Kochanowicz,296,6.19,5.6,0.331,0.358
663738,Daniel Lynch IV,295,3.52,4.16,0.279,0.314
453286,Max Scherzer,295,6.38,4.43,0.336,0.323
700669,Gordon Graceffo,295,2.68,4.55,0.258,0.327
680755,Braydon Fisher,294,3.23,4.05,0.292,0.31
675848,Juan Mejia,293,5.46,4.94,0.35,0.339
804267,Zac Thornton,293,3.44,4.58,0.313,0.328
665622,Luis Medina,292,3.34,3.85,0.317,0.303
702193,Andrew Morris,292,4.01,3.19,0.298,0.277
593974,Wandy Peralta,292,3.34,4.05,0.324,0.31
702273,Noah Schultz,291,6.06,5.82,0.345,0.364
607074,Carlos Rodón,290,2.94,3.77,0.263,0.3
622608,Antonio Senzatela,290,4.06,3.91,0.307,0.305
670245,Ryan Watson,290,4.12,4.84,0.311,0.336
663687,Hogan Harris,289,3.34,3.72,0.308,0.298
677976,Randy Dobnak,289,2.73,4.49,0.3,0.325
686973,Louis Varland,288,1.23,2.23,0.229,0.232
663947,Tyler Holton,287,2.74,3.66,0.316,0.296
666171,Ryan Zeferjahn,283,4.15,3.19,0.291,0.277
660853,Enyel De Los Santos,279,4.28,3.28,0.299,0.281
666277,George Soriano,277,4.43,4.61,0.328,0.329
668984,Casey Legumina,277,3.72,4.08,0.315,0.311
660761,José Suarez,277,5.87,4.25,0.359,0.317
669330,Tyler Wells,277,2.38,2.93,0.251,0.266
643511,Tyler Rogers,276,1.75,2.73,0.248,0.257
660825,Eduard Bazardo,276,4.04,4.74,0.353,0.333
641302,Tyler Alexander,276,3.2,3.12,0.293,0.274
656546,Jeff Hoffman,274,3.65,3.38,0.303,0.285
699134,Bradgley Rodriguez,273,2.31,2.21,0.264,0.231
800311,Didier Fuentes,273,2.27,2.98,0.26,0.268
670036,Matt Festa,272,3.73,3.74,0.318,0.299
672782,Yoendrys Gómez,271,3.92,5.35,0.31,0.351
622663,Luis Severino,271,4.17,4.28,0.346,0.318
671922,Cade Smith,269,2.18,3.02,0.258,0.27
678606,José A. Ferrer,268,3.75,3.85,0.33,0.303
676534,Calvin Faucher,268,3.61,3.53,0.279,0.291
663978,Chris Paddack,267,6.79,5.04,0.37,0.342
657097,Jacob Webb,266,3.29,4.28,0.292,0.318
676962,Ben Brown,265,1.85,3.24,0.228,0.279
673540,Kodai Senga,264,7.14,5.1,0.369,0.344
642397,Gregory Soto,262,3.32,3.02,0.275,0.27
595345,Steven Okert,261,2.13,3.12,0.251,0.274
640448,Kyle Finnegan,260,3.79,5.35,0.363,0.351
676760,Ron Marinaccio,260,6.09,5.21,0.371,0.347
676617,Riley O'Brien,259,4.2,4.87,0.299,0.337
663558,Jovani Morán,258,3.34,3.36,0.278,0.284
663542,Bryan Hudson,258,2.87,2.82,0.283,0.261
594580,Sam Moll,257,4.79,4.46,0.329,0.324
687330,Kevin Kelly,257,2.52,3.64,0.249,0.295
670280,David Bednar,256,2.7,2.82,0.248,0.261
702275,JR Ritchie,256,4.5,5.1,0.324,0.344
656638,Alex Lange,255,6.04,5.07,0.365,0.343
664199,Taylor Clarke,255,2.42,4.22,0.242,0.316
663776,Patrick Sandoval,253,4.58,5.28,0.372,0.349
687911,Bryan King,253,5.01,4.22,0.343,0.316
641835,Tim Mayza,253,3.08,3.19,0.272,0.277
689147,Orion Kerkering,252,4.02,3.59,0.299,0.293
592773,Ryne Stanek,252,4.27,4.05,0.321,0.31
623211,Huascar Brazobán,252,3.16,3.56,0.277,0.292
650556,Bryan Abreu,251,3.86,4.22,0.325,0.316
666808,Camilo Doval,251,4.2,3.69,0.321,0.297
664141,JT Brubaker,250,3.58,5.0,0.294,0.341
682254,Mason Montgomery,250,2.77,2.63,0.245,0.252
687312,Gabriel Hughes,250,5.81,3.56,0.32,0.292
606996,Kyle Hart,249,3.96,3.36,0.278,0.284
657514,Brennan Bernardino,248,2.88,3.72,0.297,0.298
656464,Kevin Ginkel,248,3.94,3.64,0.283,0.295
544150,Albert Suárez,247,4.12,4.34,0.315,0.32
670329,Rico Garcia,247,3.02,3.05,0.259,0.271
681217,Chase Silseth,246,3.44,4.19,0.313,0.315
689254,Mason Fluharty,246,3.41,2.84,0.288,0.262
621237,José Alvarado,245,5.23,3.85,0.345,0.303
669276,Dylan Lee,244,2.56,2.46,0.233,0.244
682608,Peyton Gray,244,3.93,3.51,0.317,0.29
664299,Cristian Javier,243,5.5,4.71,0.346,0.332
695243,Mason Miller,242,1.14,1.51,0.197,0.189
669456,Shane Bieber,242,4.37,5.97,0.335,0.368
573124,Taylor Rogers,241,4.61,4.28,0.338,0.318
607192,Tyler Glasnow,241,3.5,3.12,0.252,0.274
656641,Jacob Latz,240,1.81,2.5,0.195,0.246
656848,Michael Petersen,240,3.19,3.41,0.269,0.286
666661,Juan Morillo,238,2.31,2.5,0.258,0.246
642232,Ryan Yarbrough,238,3.81,3.33,0.283,0.283
689296,Anthony Nunez,237,4.07,3.8,0.29,0.301
579328,Yusei Kikuchi,236,4.75,5.0,0.348,0.341
683618,Edgardo Henriquez,236,2.58,2.42,0.24,0.242
622554,Seranthony Domínguez,236,4.04,4.13,0.306,0.313
608566,Germán Márquez,236,5.26,5.74,0.371,0.362
669020,Ryan Rolison,235,2.76,4.08,0.297,0.311
673513,Yuki Matsui,235,2.02,3.12,0.268,0.274
676263,Jack Dreyer,235,2.93,3.31,0.268,0.282
681982,Grant Anderson,235,3.36,3.14,0.297,0.275
518585,Fernando Cruz,234,3.13,3.28,0.306,0.281
667297,Tommy Nance,234,4.0,4.28,0.31,0.318
680767,Victor Vodnik,233,5.47,4.28,0.336,0.318
669711,Greg Weissert,233,3.6,3.88,0.317,0.304
642528,Jonathan Loáisiga,232,2.41,2.98,0.255,0.268
674444,Steven Cruz,232,4.04,4.02,0.327,0.309
690928,Hunter Dobbins,231,3.67,3.93,0.322,0.306
641329,Bryan Baker,229,1.54,3.09,0.227,0.273
656945,Tanner Scott,228,2.47,3.14,0.247,0.275
657612,Tim Hill,226,4.72,4.58,0.318,0.328
662253,Andrés Muñoz,226,3.98,3.21,0.277,0.278
683769,Hunter Gaddis,224,2.72,3.77,0.275,0.3
663568,Stephen Kolek,224,4.5,3.85,0.328,0.303
628452,Raisel Iglesias,223,2.78,3.66,0.29,0.296
820862,José Fermin,223,3.18,4.28,0.303,0.318
642701,Dennis Santana,223,5.15,4.61,0.344,0.329
680742,Jonathan Bowlan,223,3.27,2.8,0.271,0.26
670059,Colin Holderman,222,2.73,3.85,0.254,0.303
670167,John Schreiber,222,3.27,4.25,0.295,0.317
656730,Trevor Megill,219,2.59,2.78,0.207,0.259
815083,Mitch Farris,219,4.11,5.42,0.368,0.353
596133,Luke Weaver,219,2.6,3.16,0.248,0.276
661395,Jhoan Duran,218,1.82,2.14,0.253,0.227
548384,Brooks Raley,216,2.96,3.74,0.301,0.299
668390,Cole Winn,215,5.63,4.87,0.342,0.337
682120,Tim Herrin,215,2.96,3.64,0.297,0.295
681911,Alex Vesia,215,2.98,3.07,0.25,0.272
596001,Jakob Junis,214,3.4,4.31,0.288,0.319
668964,Tobias Myers,213,5.8,4.37,0.351,0.321
622088,Tejay Antone,212,3.44,3.66,0.292,0.296
681892,Kody Funderburk,211,3.91,3.8,0.288,0.301
682842,Abner Uribe,210,2.02,2.82,0.235,0.261
668941,JoJo Romero,210,3.72,4.84,0.323,0.336
641755,Tyler Kinley,210,3.73,3.46,0.311,0.288
690925,Clayton Beeter,209,4.5,4.77,0.315,0.334
642121,Cole Sulser,209,4.74,4.71,0.318,0.332
668873,Caleb Kilian,209,4.91,3.56,0.302,0.292
668674,Lucas Erceg,208,6.23,4.97,0.392,0.34
701519,Travis Adams,208,5.21,4.05,0.329,0.31
663460,Kris Bubic,207,4.11,4.55,0.286,0.327
694335,Matt Svanson,207,7.27,6.01,0.364,0.369
623474,Jimmy Herget,206,6.26,4.55,0.378,0.327
664991,Grant Wolfram,205,4.75,3.41,0.315,0.286
552640,Andrew Kittredge,205,3.75,3.99,0.321,0.308
547973,Aroldis Chapman,205,1.99,2.71,0.266,0.256
623149,Paul Sewald,204,5.11,4.4,0.313,0.322
669084,DL Hall,203,2.08,3.07,0.245,0.272
665660,Elvis Alvarado,203,4.04,4.55,0.317,0.327
663767,Chase Shugart,202,4.25,3.77,0.32,0.3
669062,Erik Miller,201,2.11,2.73,0.273,0.257
806188,Cade Gibson,201,5.32,3.74,0.323,0.299
663855,Jordan Hicks,200,4.26,2.93,0.314,0.266
696147,Sam Bachman,198,4.14,3.74,0.305,0.299
667463,John King,197,3.99,4.05,0.281,0.31
694918,Blade Tidwell,197,4.82,4.46,0.317,0.324
669947,Jesse Scholtens,196,4.03,5.24,0.348,0.348
663423,Trent Thornton,196,3.35,4.94,0.318,0.339
573204,Caleb Thielbar,195,4.89,4.55,0.332,0.327
621121,Lance McCullers Jr.,195,6.54,4.58,0.359,0.328
683352,Mitch Bratt,194,4.71,4.1,0.341,0.312
663362,Matt Waldron,194,6.54,3.56,0.379,0.292
681810,Austin Warren,193,4.57,4.68,0.347,0.331
669165,Kyle Hurt,191,4.33,3.82,0.306,0.302
572955,Pierce Johnson,190,4.74,5.21,0.327,0.347
679358,Eric Orze,189,5.66,4.13,0.318,0.313
694361,Will Klein,189,3.67,3.46,0.319,0.288
518886,Craig Kimbrel,189,4.43,4.08,0.313,0.311
801403,Chase Dollander,189,3.89,3.96,0.32,0.307
666974,Yennier Cano,188,3.15,3.26,0.253,0.28
