player_id,name,pa,era,xera,woba,xwoba
677958,Kumar Rocker,481,4.46,4.66,0.329,0.331
605488,Jeffrey Springs,479,6.17,4.95,0.371,0.34
681517,Kyle Leahy,478,3.44,5.22,0.328,0.348
656849,David Peterson,476,5.35,4.98,0.333,0.341
621111,Walker Buehler,473,5.07,4.41,0.339,0.323
663567,Peter Lambert,472,3.09,3.44,0.281,0.288
607200,Erick Fedde,463,4.3,4.66,0.341,0.331
676974,Max Meyer,462,2.68,3.87,0.281,0.304
622491,Luis Castillo,461,5.3,4.85,0.344,0.337
687064,Brandon Young,459,3.43,4.29,0.307,0.319
640455,Sean Manaea,454,4.13,4.47,0.338,0.325
681190,Randy Vásquez,451,4.16,5.99,0.342,0.369
608372,Tomoyuki Sugano,451,4.51,7.15,0.348,0.397
691587,Eury Pérez,447,3.61,3.78,0.294,0.301
808963,Roki Sasaki,446,4.54,4.18,0.339,0.315
668678,Zac Gallen,440,6.34,6.55,0.372,0.383
700712,Walbert Ureña,436,2.83,3.39,0.283,0.286
801139,Payton Tolle,435,3.2,2.81,0.287,0.261
554430,Zack Wheeler,431,2.69,2.72,0.267,0.257
641816,Tyler Mahle,427,4.83,4.0,0.33,0.309
605288,Adrian Houser,424,4.55,5.08,0.338,0.344
624133,Ranger Suarez,424,3.32,3.57,0.281,0.293
681347,Mike Burrows,423,5.99,4.85,0.375,0.337
669387,Carmen Mlodzinski,418,3.51,4.95,0.314,0.34
687075,Brandon Sproat,414,5.27,4.85,0.35,0.337
686218,Emmet Sheehan,412,5.29,3.98,0.345,0.308
663556,Shane McClanahan,409,3.09,4.12,0.269,0.313
527048,Martín Pérez,407,3.14,4.32,0.286,0.32
663969,Tyler Phillips,401,3.47,4.95,0.319,0.34
695076,Rhett Lowder,400,5.26,5.33,0.336,0.351
669373,Tarik Skubal,398,2.81,2.99,0.261,0.269
813349,Connelly Early,390,3.44,4.32,0.319,0.32
675660,Shane Drohan,390,3.87,3.52,0.306,0.291
641778,Eric Lauer,389,4.89,4.98,0.338,0.341
641927,Bailey Ober,389,4.45,4.41,0.315,0.323
656427,Jack Flaherty,389,4.59,4.41,0.329,0.323
702056,Trey Yesavage,386,3.65,3.37,0.28,0.285
681293,Spencer Arrighetti,386,4.6,5.12,0.321,0.345
650644,Aaron Civale,381,5.14,4.95,0.381,0.34
643377,Griffin Jax,379,3.63,4.41,0.306,0.323
693855,Ian Seymour,373,4.08,3.52,0.297,0.291
678394,Brayan Bello,366,4.84,5.29,0.334,0.35
805673,Zebby Matthews,365,5.23,4.79,0.346,0.335
663554,Casey Mize,363,3.4,3.34,0.277,0.284
571578,Patrick Corbin,360,5.51,5.5,0.364,0.356
663372,Ryan Feltner,358,5.71,5.47,0.364,0.355
690986,Kyle Harrison,357,2.84,3.01,0.275,0.27
694297,Brandon Pfaadt,356,3.36,3.65,0.297,0.296
687570,Connor Prielipp,356,4.79,4.2,0.323,0.316
683004,Jack Leiter,355,5.29,4.82,0.34,0.336
669194,Ryne Nelson,355,4.97,5.26,0.336,0.349
694477,Chad Patrick,353,3.32,3.95,0.292,0.307
676083,Janson Junk,350,4.63,4.2,0.332,0.316
678022,Jack Perkins,349,7.04,4.18,0.35,0.315
592791,Jameson Taillon,346,5.96,6.07,0.371,0.371
682052,Jacob Lopez,345,5.64,3.52,0.358,0.291
660271,Shohei Ohtani,340,1.79,2.72,0.239,0.257
691725,Andrew Painter,339,6.48,5.15,0.373,0.346
647336,Michael Soroka,333,3.07,4.0,0.284,0.309
571510,Matthew Boyd,329,3.5,4.69,0.306,0.332
543037,Gerrit Cole,329,3.35,3.44,0.289,0.288
681035,Christian Scott,319,3.15,3.78,0.299,0.301
695611,Gage Jump,315,4.46,4.15,0.333,0.314
608331,Max Fried,312,2.88,2.38,0.233,0.24
686790,Trevor McDonald,310,5.12,4.09,0.323,0.312
679883,Luinder Avila,309,5.53,4.92,0.355,0.339
665795,Edward Cabrera,309,5.1,4.89,0.34,0.338
675512,Troy Melton,307,1.46,3.06,0.243,0.272
682243,Bryce Miller,306,3.08,2.75,0.273,0.258
656288,Griffin Canning,306,6.65,4.76,0.364,0.334
625643,Reynaldo López,306,3.64,4.63,0.321,0.33
665871,Javier Assad,306,3.54,4.54,0.303,0.327
805123,AJ Blubaugh,305,3.61,4.03,0.3,0.31
687562,Jake Bennett,305,3.17,3.06,0.26,0.272
693686,Spencer Miles,304,3.24,3.06,0.264,0.272
678906,Kai-Wei Teng,301,4.35,4.76,0.335,0.334
685299,Tanner Gordon,297,5.88,4.82,0.389,0.336
674841,Andrew Alvarez,296,3.76,4.35,0.309,0.321
686799,Jack Kochanowicz,296,6.19,5.61,0.331,0.359
688642,Zach Agnos,293,6.03,5.47,0.351,0.355
702273,Noah Schultz,291,6.06,5.8,0.344,0.364
676879,Aaron Ashby,290,3.56,2.97,0.297,0.268
623454,Drew Anderson,290,4.01,3.39,0.316,0.286
688107,Robert Gasser,286,4.57,4.18,0.329,0.315
666157,Nick Lodolo,279,4.6,6.14,0.355,0.373
670990,Yohan Ramírez,278,2.8,3.5,0.29,0.29
608718,Brent Suter,276,4.13,4.41,0.325,0.323
615698,Cal Quantrill,276,3.56,4.44,0.299,0.324
837227,Tatsuya Imai,274,5.55,4.79,0.323,0.335
622663,Luis Severino,271,4.17,4.26,0.345,0.318
663623,Jake Irvin,268,5.37,5.4,0.32,0.353
663978,Chris Paddack,267,6.79,5.02,0.369,0.342
676962,Ben Brown,265,1.85,3.22,0.228,0.279
680573,Simeon Woods Richardson,265,6.4,5.95,0.387,0.368
695418,Brad Lord,262,3.79,4.2,0.285,0.316
571927,Steven Matz,261,5.55,5.26,0.327,0.349
605135,Chris Bassitt,261,5.27,5.08,0.366,0.344
656794,Sean Newcomb,260,2.7,4.0,0.278,0.309
669199,Lake Bachar,257,3.73,3.44,0.282,0.288
670970,Adrian Morejon,256,2.89,2.44,0.246,0.243
702275,JR Ritchie,256,4.5,5.05,0.324,0.343
680570,Grayson Rodriguez,254,7.2,6.8,0.378,0.389
677865,Justin Bruihl,254,3.45,3.87,0.308,0.304
660761,José Suarez,253,4.63,3.68,0.336,0.297
593974,Wandy Peralta,252,3.45,4.06,0.325,0.311
621112,Paul Blackburn,251,1.95,3.42,0.258,0.287
683003,Jared Jones,249,5.03,3.62,0.315,0.295
686613,Hunter Brown,246,3.53,3.57,0.293,0.293
670245,Ryan Watson,246,4.45,5.69,0.328,0.361
687396,Brent Headrick,242,1.52,3.1,0.27,0.274
680755,Braydon Fisher,242,3.66,3.92,0.293,0.306
656271,Brock Burke,241,2.84,3.95,0.294,0.307
663687,Hogan Harris,239,3.63,3.84,0.328,0.303
691799,Grant Taylor,239,2.27,2.46,0.247,0.244
676760,Ron Marinaccio,237,5.13,5.08,0.363,0.344
686973,Louis Varland,237,1.33,2.22,0.231,0.232
608566,Germán Márquez,236,5.26,5.72,0.37,0.362
666171,Ryan Zeferjahn,234,3.64,2.85,0.28,0.263
605280,Clay Holmes,233,2.86,4.23,0.275,0.317
702193,Andrew Morris,233,3.09,3.13,0.284,0.275
665622,Luis Medina,233,3.76,4.5,0.334,0.326
696270,Ryan Johnson,231,7.11,5.72,0.375,0.362
656546,Jeff Hoffman,229,3.88,3.37,0.308,0.285
622608,Antonio Senzatela,229,3.79,3.65,0.305,0.296
675848,Juan Mejia,229,5.29,4.44,0.324,0.324
672782,Yoendrys Gómez,228,3.27,5.05,0.298,0.343
663947,Tyler Holton,228,2.78,3.47,0.314,0.289
663568,Stephen Kolek,224,4.5,3.84,0.328,0.303
700669,Gordon Graceffo,224,3.04,5.12,0.268,0.345
660853,Enyel De Los Santos,224,4.07,3.18,0.289,0.277
664141,JT Brubaker,223,3.27,4.72,0.282,0.333
669330,Tyler Wells,223,2.51,3.08,0.26,0.273
595345,Steven Okert,222,2.2,2.88,0.251,0.264
676534,Calvin Faucher,221,4.35,4.18,0.301,0.315
643511,Tyler Rogers,220,1.7,2.75,0.24,0.258
623211,Huascar Brazobán,220,2.54,2.81,0.242,0.261
671922,Cade Smith,219,2.36,3.22,0.263,0.279
666277,George Soriano,218,3.66,4.2,0.299,0.316
673540,Kodai Senga,217,8.29,5.15,0.386,0.346
670950,Trevor Richards,217,3.42,3.62,0.283,0.295
641835,Tim Mayza,217,3.48,3.2,0.28,0.278
687911,Bryan King,216,3.83,4.12,0.329,0.313
660825,Eduard Bazardo,216,3.33,4.38,0.326,0.322
699134,Bradgley Rodriguez,216,2.21,2.24,0.253,0.233
687473,Ryan Gusto,216,4.78,4.32,0.319,0.32
670036,Matt Festa,216,4.28,4.12,0.34,0.313
668984,Casey Legumina,215,4.09,4.63,0.318,0.33
641302,Tyler Alexander,214,3.2,3.3,0.294,0.282
657097,Jacob Webb,214,2.44,3.7,0.276,0.298
678606,José A. Ferrer,213,3.56,3.62,0.325,0.295
518585,Fernando Cruz,213,2.88,3.2,0.294,0.278
670280,David Bednar,210,2.61,2.7,0.246,0.256
663542,Bryan Hudson,209,2.72,3.2,0.287,0.278
642397,Gregory Soto,209,3.81,3.08,0.278,0.273
668873,Caleb Kilian,209,4.91,3.55,0.302,0.292
594580,Sam Moll,208,4.27,4.54,0.318,0.327
544150,Albert Suárez,208,4.22,4.76,0.326,0.334
694335,Matt Svanson,207,7.27,5.99,0.364,0.369
663460,Kris Bubic,207,4.11,4.54,0.286,0.327
800311,Didier Fuentes,207,2.49,3.03,0.257,0.271
656638,Alex Lange,206,6.11,4.92,0.347,0.339
689147,Orion Kerkering,206,3.88,3.22,0.296,0.279
640448,Kyle Finnegan,206,3.38,5.15,0.367,0.346
815083,Mitch Farris,204,4.18,5.33,0.365,0.351
664199,Taylor Clarke,203,2.19,3.89,0.238,0.305
621237,José Alvarado,203,5.77,3.7,0.346,0.298
676617,Riley O'Brien,202,3.21,4.41,0.28,0.323
656464,Kevin Ginkel,202,3.6,3.87,0.289,0.304
668674,Lucas Erceg,201,6.07,4.79,0.385,0.335
592773,Ryne Stanek,201,4.57,4.47,0.337,0.325
689254,Mason Fluharty,201,4.02,2.9,0.308,0.265
687330,Kevin Kelly,200,2.0,3.62,0.233,0.295
657514,Brennan Bernardino,200,2.64,3.89,0.288,0.305
696147,Sam Bachman,198,4.14,3.7,0.305,0.298
668964,Tobias Myers,198,6.26,4.69,0.359,0.332
669276,Dylan Lee,198,2.02,2.3,0.205,0.236
682608,Peyton Gray,197,3.38,3.2,0.297,0.278
682254,Mason Montgomery,197,3.64,2.75,0.266,0.258
642121,Cole Sulser,197,4.86,4.47,0.319,0.325
689296,Anthony Nunez,196,4.6,4.23,0.309,0.317
656641,Jacob Latz,196,1.87,2.5,0.196,0.246
621121,Lance McCullers Jr.,195,6.54,4.57,0.359,0.328
656848,Michael Petersen,195,2.98,3.32,0.263,0.283
669456,Shane Bieber,195,5.48,7.24,0.372,0.399
607074,Carlos Rodón,194,3.3,3.65,0.281,0.296
681217,Chase Silseth,194,2.88,4.15,0.312,0.314
666808,Camilo Doval,193,4.33,3.44,0.316,0.288
663738,Daniel Lynch IV,193,2.46,3.37,0.25,0.285
663558,Jovani Morán,193,2.63,3.22,0.258,0.279
701656,Logan Henderson,192,2.7,2.62,0.262,0.252
606996,Kyle Hart,191,4.18,3.08,0.278,0.273
669711,Greg Weissert,191,3.97,3.42,0.308,0.287
682842,Abner Uribe,191,2.05,2.79,0.238,0.26
670329,Rico Garcia,191,2.9,3.18,0.252,0.277
681982,Grant Anderson,191,3.7,3.2,0.306,0.278
642528,Jonathan Loáisiga,190,2.85,3.27,0.277,0.281
642232,Ryan Yarbrough,190,3.68,3.42,0.302,0.287
683618,Edgardo Henriquez,190,3.09,2.79,0.26,0.26
666661,Juan Morillo,189,2.47,2.26,0.246,0.234
694361,Will Klein,189,3.67,3.44,0.318,0.288
801403,Chase Dollander,189,3.89,3.95,0.32,0.307
679358,Eric Orze,189,5.66,4.09,0.318,0.312
695243,Mason Miller,188,0.91,1.42,0.182,0.183
573124,Taylor Rogers,188,5.09,4.23,0.351,0.317
657044,Ryan Thompson,186,4.43,4.06,0.345,0.311
670059,Colin Holderman,186,2.14,3.37,0.224,0.285
642701,Dennis Santana,186,6.05,5.33,0.361,0.351
668941,JoJo Romero,186,3.35,4.85,0.313,0.337
676263,Jack Dreyer,184,2.87,3.27,0.259,0.281
686993,Justin Sterner,184,6.12,3.55,0.359,0.292
673513,Yuki Matsui,184,2.4,3.39,0.284,0.286
667297,Tommy Nance,183,3.32,4.15,0.29,0.314
548384,Brooks Raley,182,2.23,3.42,0.277,0.287
680767,Victor Vodnik,182,5.4,4.41,0.352,0.323
650556,Bryan Abreu,182,4.29,4.2,0.329,0.316
669020,Ryan Rolison,182,2.35,3.89,0.288,0.305
672335,Cionel Pérez,181,4.97,5.15,0.331,0.346
500779,Jose Quintana,181,5.27,5.05,0.363,0.343
657612,Tim Hill,181,4.53,4.57,0.323,0.328
668390,Cole Winn,180,6.03,5.08,0.35,0.344
656945,Tanner Scott,180,2.31,3.1,0.243,0.274
622554,Seranthony Domínguez,180,4.69,4.72,0.332,0.333
667463,John King,180,3.06,3.78,0.257,0.301
670167,John Schreiber,179,3.59,4.89,0.331,0.338
662253,Andrés Muñoz,179,3.8,3.22,0.28,0.279
642207,Devin Williams,178,4.66,3.3,0.337,0.282
674444,Steven Cruz,178,4.19,3.84,0.325,0.303
680730,Mitchell Parker,178,6.58,5.19,0.37,0.347
641329,Bryan Baker,177,1.55,2.75,0.218,0.258
664875,Justin Lawrence,177,7.34,6.42,0.413,0.38
656730,Trevor Megill,177,2.58,2.64,0.202,0.253
628452,Raisel Iglesias,174,2.95,3.15,0.288,0.276
596133,Luke Weaver,174,1.8,2.94,0.216,0.267
683769,Hunter Gaddis,174,3.43,4.57,0.309,0.328
605540,Brandon Woodruff,174,2.98,2.85,0.231,0.263
665152,Dean Kremer,172,5.93,4.57,0.364,0.328
682120,Tim Herrin,171,3.66,4.26,0.331,0.318
641755,Tyler Kinley,169,3.95,3.32,0.313,0.283
690928,Hunter Dobbins,169,3.6,3.7,0.32,0.298
681895,Evan Sisk,169,2.48,3.06,0.307,0.272
676477,Garrett Whitlock,168,2.04,2.52,0.234,0.247
547973,Aroldis Chapman,168,2.04,2.88,0.283,0.264
681911,Alex Vesia,168,2.95,3.08,0.242,0.273
669165,Kyle Hurt,166,4.46,3.65,0.303,0.296
820862,José Fermin,166,3.29,4.38,0.306,0.322
675911,Spencer Strider,165,5.31,3.5,0.354,0.29
663767,Chase Shugart,164,4.93,4.18,0.348,0.315
661395,Jhoan Duran,164,1.74,2.13,0.241,0.227
676775,Keaton Winn,164,2.92,3.78,0.279,0.301
669947,Jesse Scholtens,164,3.82,5.15,0.337,0.346
596001,Jakob Junis,164,2.7,3.78,0.261,0.301
680742,Jonathan Bowlan,164,2.81,2.54,0.251,0.248
623149,Paul Sewald,163,6.23,4.63,0.34,0.33
453286,Max Scherzer,161,7.25,5.43,0.379,0.354
694346,Trey Gibson,161,7.36,6.89,0.385,0.391
621381,Matt Strahm,161,7.32,4.2,0.388,0.316
664126,Pete Fairbanks,160,6.19,4.57,0.341,0.328
681810,Austin Warren,157,4.63,5.26,0.349,0.349
622088,Tejay Antone,157,2.92,3.18,0.272,0.277
669438,Mason Englert,157,4.54,5.84,0.37,0.365
669270,Joel Kuhnel,157,4.84,5.47,0.357,0.355
669062,Erik Miller,157,2.5,3.18,0.287,0.277
676755,Isaac Mattson,156,4.93,6.26,0.344,0.376
646241,Enmanuel De Jesus,156,3.58,3.95,0.276,0.307
607455,Anthony Banda,156,4.46,4.47,0.334,0.325
666974,Yennier Cano,155,2.04,2.81,0.219,0.261
681892,Kody Funderburk,155,2.92,3.78,0.255,0.301
552640,Andrew Kittredge,154,3.67,3.92,0.313,0.306
702474,Mike Paredes,154,4.72,5.26,0.352,0.349
663362,Matt Waldron,154,6.75,3.84,0.38,0.303
573204,Caleb Thielbar,153,5.3,4.79,0.344,0.335
677976,Randy Dobnak,153,2.0,4.79,0.291,0.335
605130,Scott Barlow,153,6.48,5.58,0.341,0.358
804267,Zac Thornton,153,2.52,4.63,0.268,0.33
664991,Grant Wolfram,153,5.24,3.65,0.326,0.296
687606,Paxton Schultz,153,6.4,5.02,0.372,0.342
676571,PJ Poulin,153,2.7,5.4,0.302,0.353
690925,Clayton Beeter,152,3.75,4.32,0.293,0.32
663855,Jordan Hicks,152,3.44,3.01,0.308,0.27
681402,Gus Varland,151,6.82,7.29,0.411,0.4
691951,Sam Aldegheri,151,5.08,5.47,0.319,0.355
666142,Cole Ragans,151,4.84,5.08,0.354,0.344
701519,Travis Adams,150,5.5,4.03,0.329,0.31
685126,Brandon Eisert,150,6.29,3.52,0.347,0.291
623474,Jimmy Herget,150,6.75,4.44,0.391,0.324
664076,Garrett Cleavinger,150,3.28,3.84,0.301,0.303
664299,Cristian Javier,149,6.68,5.91,0.384,0.367
571948,Hoby Milner,149,3.53,5.33,0.31,0.351
607192,Tyler Glasnow,148,2.72,2.62,0.235,0.252
665660,Elvis Alvarado,148,4.46,4.92,0.33,0.339
