player_id,name,pa,era,xera,woba,xwoba
656605,Mitch Keller,503,5.29,5.49,0.333,0.355
663372,Ryan Feltner,501,5.88,5.11,0.369,0.344
675660,Shane Drohan,501,4.35,3.86,0.326,0.303
805673,Zebby Matthews,500,4.98,4.65,0.332,0.33
641927,Bailey Ober,498,4.28,4.56,0.317,0.327
571945,Miles Mikolas,498,5.82,5.46,0.364,0.354
687570,Connor Prielipp,488,5.24,4.11,0.326,0.312
663556,Shane McClanahan,487,3.36,4.28,0.273,0.318
543037,Gerrit Cole,475,3.67,3.86,0.307,0.303
690986,Kyle Harrison,475,3.98,3.86,0.33,0.303
571510,Matthew Boyd,474,4.16,4.68,0.313,0.331
678022,Jack Perkins,473,6.53,4.08,0.361,0.311
676083,Janson Junk,472,4.54,4.37,0.325,0.321
681293,Spencer Arrighetti,471,4.99,5.24,0.328,0.348
605288,Adrian Houser,470,4.02,4.94,0.326,0.339
641778,Eric Lauer,466,5.23,5.04,0.346,0.342
650644,Aaron Civale,464,4.2,4.37,0.348,0.321
676974,Max Meyer,462,2.68,3.88,0.282,0.304
668678,Zac Gallen,455,6.22,6.88,0.374,0.39
686218,Emmet Sheehan,454,4.79,3.72,0.329,0.298
678394,Brayan Bello,454,4.82,5.35,0.331,0.351
681035,Christian Scott,453,3.76,3.69,0.301,0.297
675512,Troy Melton,451,2.52,3.75,0.29,0.299
615698,Cal Quantrill,439,2.9,3.91,0.277,0.305
695611,Gage Jump,437,5.47,4.62,0.342,0.329
682243,Bryce Miller,437,4.19,3.69,0.31,0.297
666157,Nick Lodolo,433,5.12,6.33,0.375,0.377
685299,Tanner Gordon,428,5.55,4.59,0.377,0.328
674841,Andrew Alvarez,427,3.35,4.19,0.291,0.315
663623,Jake Irvin,426,5.51,5.38,0.339,0.352
681347,Mike Burrows,423,5.99,4.81,0.375,0.335
687075,Brandon Sproat,422,5.57,5.01,0.352,0.341
694477,Chad Patrick,419,3.2,4.08,0.298,0.311
687562,Jake Bennett,418,3.69,3.51,0.281,0.29
688107,Robert Gasser,416,4.3,4.19,0.322,0.315
623454,Drew Anderson,415,3.8,3.91,0.323,0.305
643377,Griffin Jax,413,3.99,4.59,0.31,0.328
605135,Chris Bassitt,412,4.88,5.11,0.356,0.344
647336,Michael Soroka,411,3.53,4.31,0.291,0.319
680570,Grayson Rodriguez,393,6.1,5.53,0.365,0.356
813349,Connelly Early,390,3.44,4.34,0.319,0.32
656427,Jack Flaherty,389,4.59,4.43,0.33,0.323
686613,Hunter Brown,386,3.52,3.38,0.303,0.285
702056,Trey Yesavage,386,3.65,3.38,0.28,0.285
608331,Max Fried,382,2.73,2.57,0.243,0.249
688642,Zach Agnos,377,6.0,5.38,0.349,0.352
605280,Clay Holmes,376,2.85,3.97,0.266,0.307
805123,AJ Blubaugh,375,3.3,4.14,0.306,0.313
592791,Jameson Taillon,370,5.65,5.94,0.363,0.367
696270,Ryan Johnson,363,5.12,5.21,0.336,0.347
608718,Brent Suter,362,3.54,4.02,0.316,0.309
665871,Javier Assad,361,3.7,4.62,0.306,0.329
571578,Patrick Corbin,360,5.51,5.53,0.364,0.356
693686,Spencer Miles,359,2.71,2.93,0.252,0.266
683003,Jared Jones,357,4.1,3.43,0.299,0.287
656288,Griffin Canning,356,5.8,4.56,0.351,0.327
669194,Ryne Nelson,355,4.97,5.28,0.336,0.349
683004,Jack Leiter,355,5.29,4.87,0.34,0.337
676879,Aaron Ashby,353,3.21,2.93,0.297,0.266
656794,Sean Newcomb,348,2.74,3.91,0.271,0.305
687473,Ryan Gusto,347,4.14,4.84,0.331,0.336
625643,Reynaldo López,346,4.54,4.81,0.336,0.335
660271,Shohei Ohtani,340,1.79,2.74,0.239,0.257
695418,Brad Lord,337,4.06,3.97,0.3,0.307
670990,Yohan Ramírez,336,3.12,3.49,0.281,0.289
670970,Adrian Morejon,333,2.87,2.29,0.244,0.235
678906,Kai-Wei Teng,329,4.76,4.94,0.342,0.339
665795,Edward Cabrera,329,5.68,5.11,0.35,0.344
701656,Logan Henderson,328,2.34,2.61,0.237,0.251
669199,Lake Bachar,325,3.52,3.51,0.286,0.29
677865,Justin Bruihl,325,3.58,4.19,0.312,0.315
837227,Tatsuya Imai,325,5.2,4.78,0.319,0.334
571927,Steven Matz,320,5.64,5.14,0.324,0.345
665152,Dean Kremer,319,5.35,4.59,0.336,0.328
621112,Paul Blackburn,317,1.67,3.69,0.259,0.297
686790,Trevor McDonald,310,5.12,4.11,0.323,0.312
679883,Luinder Avila,309,5.53,4.94,0.355,0.339
691799,Grant Taylor,308,2.23,2.91,0.261,0.265
670950,Trevor Richards,308,3.51,3.83,0.29,0.302
687396,Brent Headrick,307,1.94,3.0,0.286,0.269
680573,Simeon Woods Richardson,303,6.68,5.98,0.39,0.368
700669,Gordon Graceffo,301,2.6,4.46,0.253,0.324
675848,Juan Mejia,300,5.48,4.87,0.352,0.337
656271,Brock Burke,299,2.43,3.72,0.284,0.298
686973,Louis Varland,297,1.32,2.33,0.231,0.237
702193,Andrew Morris,296,4.39,3.26,0.304,0.28
593974,Wandy Peralta,296,3.28,4.02,0.32,0.309
686799,Jack Kochanowicz,296,6.19,5.6,0.331,0.358
663738,Daniel Lynch IV,295,3.52,4.17,0.279,0.314
453286,Max Scherzer,295,6.38,4.43,0.336,0.323
665622,Luis Medina,295,3.31,3.86,0.316,0.303
680755,Braydon Fisher,295,3.22,4.02,0.291,0.309
670245,Ryan Watson,294,4.04,4.78,0.307,0.334
663687,Hogan Harris,293,3.43,3.83,0.314,0.302
804267,Zac Thornton,293,3.44,4.59,0.313,0.328
622608,Antonio Senzatela,293,4.3,4.02,0.314,0.309
702273,Noah Schultz,291,6.06,5.82,0.345,0.364
663947,Tyler Holton,291,2.69,3.64,0.312,0.295
607074,Carlos Rodón,290,2.94,3.77,0.263,0.3
677976,Randy Dobnak,289,2.73,4.49,0.3,0.325
666171,Ryan Zeferjahn,288,4.09,3.24,0.294,0.279
660853,Enyel De Los Santos,285,4.5,3.26,0.31,0.28
668984,Casey Legumina,284,3.94,4.28,0.327,0.318
666277,George Soriano,283,4.36,4.65,0.329,0.33
641302,Tyler Alexander,282,3.43,3.17,0.3,0.276
643511,Tyler Rogers,280,1.73,2.71,0.247,0.256
699134,Bradgley Rodriguez,280,2.38,2.37,0.27,0.239
660825,Eduard Bazardo,279,3.98,4.74,0.349,0.333
656546,Jeff Hoffman,277,3.59,3.34,0.299,0.283
669330,Tyler Wells,277,2.38,2.93,0.251,0.266
660761,José Suarez,277,5.87,4.25,0.359,0.317
670036,Matt Festa,276,3.67,3.67,0.318,0.296
800311,Didier Fuentes,273,2.27,2.98,0.26,0.268
676534,Calvin Faucher,271,3.55,3.54,0.275,0.291
672782,Yoendrys Gómez,271,3.92,5.35,0.31,0.351
622663,Luis Severino,271,4.17,4.28,0.346,0.318
673540,Kodai Senga,269,7.02,5.11,0.369,0.344
671922,Cade Smith,269,2.18,3.03,0.258,0.27
678606,José A. Ferrer,268,3.75,3.86,0.33,0.303
663978,Chris Paddack,267,6.79,5.04,0.37,0.342
657097,Jacob Webb,266,3.29,4.28,0.292,0.318
640448,Kyle Finnegan,266,4.18,5.6,0.369,0.358
676962,Ben Brown,265,1.85,3.24,0.228,0.279
676617,Riley O'Brien,264,4.13,4.84,0.299,0.336
687312,Gabriel Hughes,263,6.37,3.77,0.335,0.3
642397,Gregory Soto,262,3.32,3.03,0.275,0.27
664199,Taylor Clarke,262,2.49,4.17,0.244,0.314
595345,Steven Okert,261,2.13,3.12,0.251,0.274
670280,David Bednar,260,2.66,2.8,0.248,0.26
676760,Ron Marinaccio,260,6.09,5.21,0.371,0.347
606996,Kyle Hart,259,4.6,3.49,0.288,0.289
663558,Jovani Morán,258,3.34,3.36,0.277,0.284
663542,Bryan Hudson,258,2.87,2.82,0.283,0.261
594580,Sam Moll,257,4.79,4.46,0.329,0.324
592773,Ryne Stanek,257,4.2,4.08,0.32,0.311
687330,Kevin Kelly,257,2.52,3.64,0.249,0.295
702275,JR Ritchie,256,4.5,5.11,0.324,0.344
656638,Alex Lange,255,6.04,5.07,0.365,0.343
656464,Kevin Ginkel,254,4.17,3.61,0.288,0.294
682254,Mason Montgomery,253,2.73,2.59,0.242,0.25
687911,Bryan King,253,5.01,4.22,0.343,0.316
663776,Patrick Sandoval,253,4.58,5.28,0.372,0.349
641835,Tim Mayza,253,3.08,3.19,0.272,0.277
623211,Huascar Brazobán,252,3.16,3.56,0.277,0.292
689147,Orion Kerkering,252,4.02,3.59,0.299,0.293
666808,Camilo Doval,251,4.2,3.69,0.321,0.297
621237,José Alvarado,251,5.3,3.91,0.348,0.305
650556,Bryan Abreu,251,3.86,4.25,0.325,0.317
670329,Rico Garcia,250,2.97,2.98,0.256,0.268
664141,JT Brubaker,250,3.58,5.04,0.294,0.342
669276,Dylan Lee,250,3.09,2.57,0.245,0.249
689254,Mason Fluharty,250,3.36,2.8,0.287,0.26
657514,Brennan Bernardino,248,2.88,3.72,0.297,0.298
544150,Albert Suárez,247,4.12,4.34,0.315,0.32
656641,Jacob Latz,247,2.06,2.59,0.205,0.25
573124,Taylor Rogers,246,4.86,4.25,0.338,0.317
681217,Chase Silseth,246,3.44,4.19,0.313,0.315
695243,Mason Miller,246,1.12,1.5,0.197,0.188
667297,Tommy Nance,246,4.13,4.4,0.317,0.322
656848,Michael Petersen,245,3.13,3.34,0.272,0.283
682608,Peyton Gray,244,3.93,3.51,0.317,0.29
664299,Cristian Javier,243,5.5,4.71,0.345,0.332
669456,Shane Bieber,242,4.37,5.98,0.335,0.368
683618,Edgardo Henriquez,242,2.85,2.47,0.248,0.244
666661,Juan Morillo,242,2.27,2.49,0.257,0.245
622554,Seranthony Domínguez,241,3.97,4.08,0.308,0.311
680767,Victor Vodnik,241,5.5,4.4,0.34,0.322
607192,Tyler Glasnow,241,3.5,3.12,0.252,0.274
669020,Ryan Rolison,239,2.71,4.14,0.299,0.313
673513,Yuki Matsui,239,1.98,3.03,0.267,0.27
642528,Jonathan Loáisiga,238,2.36,2.93,0.256,0.266
642232,Ryan Yarbrough,238,3.81,3.34,0.283,0.283
689296,Anthony Nunez,237,4.07,3.8,0.29,0.301
579328,Yusei Kikuchi,236,4.75,5.01,0.348,0.341
608566,Germán Márquez,236,5.26,5.75,0.371,0.362
669711,Greg Weissert,236,3.54,3.8,0.312,0.301
681982,Grant Anderson,235,3.36,3.14,0.297,0.275
676263,Jack Dreyer,235,2.93,3.31,0.268,0.282
518585,Fernando Cruz,234,3.13,3.31,0.306,0.282
674444,Steven Cruz,232,4.04,4.02,0.327,0.309
656945,Tanner Scott,232,2.92,3.14,0.256,0.275
657612,Tim Hill,232,4.79,4.68,0.321,0.331
690928,Hunter Dobbins,231,3.67,3.94,0.322,0.306
662253,Andrés Muñoz,230,4.25,3.36,0.285,0.284
641329,Bryan Baker,229,1.54,3.1,0.227,0.273
683769,Hunter Gaddis,227,2.68,3.77,0.276,0.3
670167,John Schreiber,227,3.19,4.19,0.291,0.315
642701,Dennis Santana,226,5.05,4.65,0.34,0.33
663568,Stephen Kolek,224,4.5,3.86,0.328,0.303
680742,Jonathan Bowlan,223,3.27,2.8,0.271,0.26
628452,Raisel Iglesias,223,2.78,3.67,0.29,0.296
820862,José Fermin,223,3.18,4.31,0.302,0.319
670059,Colin Holderman,222,2.73,3.86,0.254,0.303
596133,Luke Weaver,222,2.56,3.17,0.244,0.276
681911,Alex Vesia,221,2.87,2.93,0.243,0.266
701519,Travis Adams,220,5.26,4.17,0.337,0.314
682120,Tim Herrin,220,3.1,3.75,0.304,0.299
815083,Mitch Farris,219,4.11,5.42,0.368,0.353
656730,Trevor Megill,219,2.59,2.78,0.207,0.259
661395,Jhoan Duran,218,1.82,2.14,0.253,0.227
548384,Brooks Raley,216,2.96,3.75,0.301,0.299
668390,Cole Winn,215,5.63,4.87,0.342,0.337
668941,JoJo Romero,215,3.6,4.68,0.315,0.331
682842,Abner Uribe,215,2.15,2.82,0.238,0.261
596001,Jakob Junis,214,3.4,4.31,0.288,0.319
623474,Jimmy Herget,214,6.0,4.52,0.371,0.326
641755,Tyler Kinley,213,3.66,3.46,0.306,0.288
668964,Tobias Myers,213,5.8,4.37,0.351,0.321
642121,Cole Sulser,212,4.65,4.59,0.314,0.328
622088,Tejay Antone,212,3.44,3.67,0.292,0.296
681892,Kody Funderburk,212,3.88,3.83,0.287,0.302
547973,Aroldis Chapman,210,1.95,2.71,0.267,0.256
668873,Caleb Kilian,209,4.91,3.56,0.302,0.292
690925,Clayton Beeter,209,4.5,4.78,0.314,0.334
664991,Grant Wolfram,209,4.66,3.38,0.313,0.285
669084,DL Hall,208,2.04,3.05,0.249,0.271
668674,Lucas Erceg,208,6.23,4.97,0.392,0.34
665660,Elvis Alvarado,207,3.96,4.68,0.315,0.331
694335,Matt Svanson,207,7.27,6.01,0.364,0.369
663460,Kris Bubic,207,4.11,4.56,0.286,0.327
623149,Paul Sewald,206,5.04,4.4,0.31,0.322
552640,Andrew Kittredge,205,3.75,3.99,0.321,0.308
669062,Erik Miller,204,2.28,2.89,0.276,0.264
663767,Chase Shugart,202,4.25,3.77,0.32,0.3
806188,Cade Gibson,201,5.32,3.75,0.322,0.299
663855,Jordan Hicks,200,4.26,2.93,0.314,0.266
573204,Caleb Thielbar,198,4.82,4.71,0.333,0.332
696147,Sam Bachman,198,4.14,3.75,0.305,0.299
669713,Hayden Wesneski,198,3.7,3.69,0.288,0.297
694918,Blade Tidwell,197,4.82,4.46,0.317,0.324
667463,John King,197,3.99,4.05,0.281,0.31
681810,Austin Warren,196,4.47,4.68,0.345,0.331
669947,Jesse Scholtens,196,4.03,5.24,0.348,0.348
663423,Trent Thornton,196,3.35,4.94,0.318,0.339
621121,Lance McCullers Jr.,195,6.54,4.59,0.359,0.328
683352,Mitch Bratt,194,4.71,4.11,0.341,0.312
663362,Matt Waldron,194,6.54,3.56,0.379,0.292
518886,Craig Kimbrel,192,4.6,4.25,0.315,0.317
669165,Kyle Hurt,191,4.33,3.83,0.306,0.302
572955,Pierce Johnson,190,4.74,5.21,0.327,0.347
666974,Yennier Cano,189,3.13,3.24,0.252,0.279
679358,Eric Orze,189,5.66,4.14,0.318,0.313
801403,Chase Dollander,189,3.89,3.97,0.32,0.307
694361,Will Klein,189,3.67,3.46,0.319,0.288
682227,Brandon Williamson,188,5.62,6.37,0.353,0.378
