player_id,name,pa,era,xera,woba,xwoba
669461,Matthew Liberatore,476,4.97,4.87,0.355,0.338
701542,Will Warren,473,4.14,4.46,0.33,0.325
680736,Justin Wrobleski,472,3.31,4.52,0.285,0.327
519242,Chris Sale,471,2.08,3.05,0.259,0.272
594798,Jacob deGrom,468,3.96,3.59,0.288,0.294
656550,Grant Holmes,466,3.67,4.71,0.321,0.333
676106,Emerson Hancock,465,3.33,4.11,0.283,0.313
672456,Keider Montero,465,3.17,3.51,0.266,0.291
677958,Kumar Rocker,463,4.08,4.46,0.317,0.325
669432,Trevor Rogers,463,4.27,3.91,0.307,0.306
676974,Max Meyer,462,2.68,3.85,0.281,0.304
571945,Miles Mikolas,462,5.67,5.38,0.355,0.353
543243,Sonny Gray,461,2.93,3.83,0.301,0.303
656876,Drew Rasmussen,461,2.92,3.14,0.254,0.276
669160,Dustin May,459,4.38,3.91,0.305,0.306
607200,Erick Fedde,457,4.36,4.71,0.343,0.333
681517,Kyle Leahy,456,3.44,5.17,0.326,0.347
621111,Walker Buehler,455,5.18,4.46,0.337,0.325
656849,David Peterson,453,5.53,5.04,0.331,0.343
663567,Peter Lambert,449,3.06,3.36,0.278,0.285
622491,Luis Castillo,443,5.06,4.84,0.34,0.337
668678,Zac Gallen,440,6.34,6.53,0.372,0.383
687064,Brandon Young,439,3.31,4.31,0.303,0.32
681190,Randy Vásquez,434,4.19,6.13,0.349,0.373
640455,Sean Manaea,429,4.33,4.65,0.346,0.331
608372,Tomoyuki Sugano,429,4.47,7.22,0.346,0.399
700712,Walbert Ureña,423,2.54,3.26,0.278,0.281
681347,Mike Burrows,423,5.99,4.84,0.375,0.337
691587,Eury Pérez,423,3.44,3.83,0.291,0.303
808963,Roki Sasaki,423,4.64,4.22,0.341,0.317
801139,Payton Tolle,415,3.3,2.98,0.294,0.269
687075,Brandon Sproat,414,5.27,4.84,0.35,0.337
686218,Emmet Sheehan,412,5.29,3.96,0.345,0.308
624133,Ranger Suarez,409,3.15,3.38,0.277,0.286
663556,Shane McClanahan,409,3.09,4.11,0.269,0.313
641816,Tyler Mahle,404,5.13,4.08,0.336,0.312
554430,Zack Wheeler,403,2.49,2.59,0.256,0.251
669387,Carmen Mlodzinski,402,3.15,4.84,0.305,0.337
605288,Adrian Houser,402,4.7,5.21,0.341,0.348
669373,Tarik Skubal,398,2.81,2.98,0.261,0.269
527048,Martín Pérez,398,3.24,4.43,0.29,0.324
813349,Connelly Early,390,3.44,4.31,0.319,0.32
656427,Jack Flaherty,389,4.59,4.4,0.329,0.323
681293,Spencer Arrighetti,386,4.6,5.1,0.321,0.345
702056,Trey Yesavage,386,3.65,3.36,0.28,0.285
663969,Tyler Phillips,383,3.53,4.74,0.318,0.334
643377,Griffin Jax,379,3.63,4.4,0.306,0.323
695076,Rhett Lowder,376,5.42,5.27,0.34,0.35
650644,Aaron Civale,368,5.22,4.94,0.382,0.34
641927,Bailey Ober,366,4.45,4.46,0.32,0.325
641778,Eric Lauer,366,4.5,4.71,0.322,0.333
675660,Shane Drohan,364,3.48,3.31,0.291,0.283
571578,Patrick Corbin,360,5.51,5.45,0.364,0.355
669194,Ryne Nelson,355,4.97,5.24,0.336,0.349
683004,Jack Leiter,355,5.29,4.81,0.34,0.336
693855,Ian Seymour,348,4.27,3.48,0.299,0.29
678394,Brayan Bello,342,5.1,5.6,0.338,0.359
690986,Kyle Harrison,341,3.01,3.17,0.283,0.277
663554,Casey Mize,341,2.7,3.07,0.26,0.273
805673,Zebby Matthews,341,5.22,4.65,0.343,0.331
660271,Shohei Ohtani,340,1.79,2.72,0.239,0.257
694477,Chad Patrick,340,3.46,3.91,0.295,0.306
676083,Janson Junk,337,4.58,4.05,0.325,0.311
687570,Connor Prielipp,336,4.75,4.05,0.316,0.311
663372,Ryan Feltner,334,5.75,5.63,0.368,0.36
694297,Brandon Pfaadt,333,3.66,3.83,0.308,0.303
647336,Michael Soroka,333,3.07,3.99,0.284,0.309
678022,Jack Perkins,332,6.72,4.02,0.341,0.31
592791,Jameson Taillon,326,5.92,5.86,0.369,0.366
682052,Jacob Lopez,326,5.79,3.69,0.362,0.298
691725,Andrew Painter,322,6.72,5.24,0.38,0.349
686790,Trevor McDonald,310,5.12,4.08,0.323,0.312
679883,Luinder Avila,309,5.53,4.9,0.355,0.339
665795,Edward Cabrera,309,5.1,4.87,0.34,0.338
625643,Reynaldo López,306,3.64,4.61,0.321,0.33
665871,Javier Assad,303,3.58,4.55,0.306,0.328
571510,Matthew Boyd,302,3.59,4.58,0.306,0.329
543037,Gerrit Cole,302,3.42,3.41,0.294,0.287
678906,Kai-Wei Teng,301,4.35,4.74,0.335,0.334
656288,Griffin Canning,300,6.49,4.77,0.36,0.335
686799,Jack Kochanowicz,296,6.19,5.6,0.331,0.359
681035,Christian Scott,295,2.99,3.75,0.297,0.3
805123,AJ Blubaugh,293,3.62,3.77,0.296,0.301
608331,Max Fried,290,3.12,2.39,0.237,0.241
693686,Spencer Miles,290,3.13,3.05,0.256,0.272
695611,Gage Jump,288,4.59,4.28,0.338,0.319
688642,Zach Agnos,287,6.22,5.63,0.358,0.36
702273,Noah Schultz,286,5.82,5.67,0.339,0.361
675512,Troy Melton,285,1.58,3.12,0.244,0.275
682243,Bryce Miller,284,2.8,2.67,0.266,0.255
685299,Tanner Gordon,284,5.91,4.9,0.392,0.339
687562,Jake Bennett,280,2.9,3.03,0.254,0.271
666157,Nick Lodolo,279,4.6,6.13,0.355,0.373
676879,Aaron Ashby,277,3.73,3.14,0.301,0.276
623454,Drew Anderson,277,4.24,3.38,0.319,0.286
674841,Andrew Alvarez,276,3.94,4.55,0.32,0.328
837227,Tatsuya Imai,274,5.55,4.77,0.323,0.335
615698,Cal Quantrill,273,3.62,4.43,0.303,0.324
622663,Luis Severino,271,4.17,4.25,0.345,0.318
670990,Yohan Ramírez,267,2.95,3.61,0.296,0.295
663978,Chris Paddack,267,6.79,5.0,0.369,0.342
608718,Brent Suter,266,4.12,4.28,0.316,0.319
680573,Simeon Woods Richardson,265,6.4,5.93,0.387,0.368
676962,Ben Brown,265,1.85,3.21,0.228,0.279
688107,Robert Gasser,263,4.48,3.85,0.321,0.304
605135,Chris Bassitt,261,5.27,5.07,0.366,0.344
702275,JR Ritchie,256,4.5,5.07,0.324,0.344
571927,Steven Matz,250,5.83,5.31,0.339,0.351
660761,José Suarez,250,4.68,3.67,0.335,0.297
663623,Jake Irvin,248,5.56,5.56,0.325,0.358
695418,Brad Lord,248,3.88,4.19,0.291,0.316
656794,Sean Newcomb,247,2.87,3.99,0.283,0.309
670970,Adrian Morejon,246,3.0,2.49,0.249,0.246
677865,Justin Bruihl,243,3.64,3.99,0.313,0.309
669199,Lake Bachar,242,3.83,3.51,0.284,0.291
593974,Wandy Peralta,240,3.47,4.16,0.326,0.315
670245,Ryan Watson,240,4.53,5.78,0.329,0.364
621112,Paul Blackburn,236,2.08,3.51,0.258,0.291
608566,Germán Márquez,236,5.26,5.71,0.37,0.362
680570,Grayson Rodriguez,234,7.24,7.22,0.38,0.399
687396,Brent Headrick,234,1.4,2.93,0.259,0.267
683003,Jared Jones,229,4.02,3.33,0.295,0.284
676760,Ron Marinaccio,228,4.99,4.87,0.363,0.338
656271,Brock Burke,227,2.52,4.19,0.291,0.316
665622,Luis Medina,226,3.91,4.65,0.341,0.331
666171,Ryan Zeferjahn,226,3.59,2.89,0.274,0.265
680755,Braydon Fisher,226,3.93,3.88,0.3,0.305
663687,Hogan Harris,226,3.62,3.67,0.324,0.297
691799,Grant Taylor,225,2.4,2.33,0.248,0.238
663568,Stephen Kolek,224,4.5,3.83,0.328,0.303
700669,Gordon Graceffo,224,3.04,5.1,0.268,0.345
686613,Hunter Brown,223,3.42,3.72,0.298,0.299
702193,Andrew Morris,222,3.25,3.05,0.283,0.272
686973,Louis Varland,222,1.11,2.2,0.23,0.231
622608,Antonio Senzatela,222,3.54,3.61,0.299,0.295
675848,Juan Mejia,222,5.29,4.31,0.325,0.32
672782,Yoendrys Gómez,219,3.42,5.24,0.301,0.349
660853,Enyel De Los Santos,218,4.22,3.26,0.297,0.281
664141,JT Brubaker,218,3.17,4.65,0.281,0.331
605280,Clay Holmes,215,2.39,3.91,0.258,0.306
656546,Jeff Hoffman,215,3.94,3.33,0.31,0.284
673540,Kodai Senga,214,8.47,5.21,0.392,0.348
595345,Steven Okert,213,2.28,2.78,0.25,0.26
663947,Tyler Holton,213,3.06,3.77,0.336,0.301
669330,Tyler Wells,211,2.67,3.05,0.266,0.272
696270,Ryan Johnson,211,7.63,5.31,0.373,0.351
518585,Fernando Cruz,209,2.75,3.17,0.29,0.277
671922,Cade Smith,209,2.46,3.31,0.263,0.283
657097,Jacob Webb,208,2.54,3.85,0.284,0.304
668984,Casey Legumina,207,4.28,4.84,0.326,0.337
623211,Huascar Brazobán,207,2.56,2.76,0.242,0.259
694335,Matt Svanson,207,7.27,5.97,0.364,0.369
663460,Kris Bubic,207,4.11,4.52,0.286,0.327
660825,Eduard Bazardo,207,3.31,4.25,0.321,0.318
687911,Bryan King,207,3.61,4.05,0.325,0.311
676534,Calvin Faucher,207,4.63,4.46,0.3,0.325
666277,George Soriano,207,3.62,4.08,0.29,0.312
641302,Tyler Alexander,206,3.35,3.46,0.301,0.289
641835,Tim Mayza,205,3.73,3.33,0.29,0.284
594580,Sam Moll,204,4.17,4.46,0.314,0.325
699134,Bradgley Rodriguez,204,2.39,2.31,0.268,0.237
643511,Tyler Rogers,203,1.62,2.63,0.231,0.253
670280,David Bednar,202,2.54,2.69,0.248,0.256
656638,Alex Lange,202,6.25,4.94,0.35,0.34
670036,Matt Festa,202,4.37,4.19,0.337,0.316
678606,José A. Ferrer,201,3.35,3.48,0.319,0.29
815083,Mitch Farris,200,4.27,5.42,0.369,0.354
640448,Kyle Finnegan,200,3.5,5.17,0.369,0.347
663542,Bryan Hudson,198,2.89,3.33,0.289,0.284
642397,Gregory Soto,198,3.59,3.05,0.267,0.272
668964,Tobias Myers,198,6.26,4.68,0.359,0.332
687473,Ryan Gusto,198,4.8,4.43,0.322,0.324
696147,Sam Bachman,198,4.14,3.69,0.305,0.298
668873,Caleb Kilian,197,4.17,3.24,0.288,0.28
642121,Cole Sulser,197,4.86,4.46,0.319,0.325
689296,Anthony Nunez,196,4.6,4.22,0.309,0.317
621121,Lance McCullers Jr.,195,6.54,4.55,0.359,0.328
687330,Kevin Kelly,194,2.08,3.72,0.236,0.299
800311,Didier Fuentes,194,2.49,3.05,0.259,0.272
682254,Mason Montgomery,194,3.72,2.82,0.27,0.262
689254,Mason Fluharty,194,4.23,3.1,0.319,0.274
607074,Carlos Rodón,194,3.3,3.64,0.28,0.296
670950,Trevor Richards,193,3.4,3.26,0.283,0.281
592773,Ryne Stanek,193,4.74,4.28,0.34,0.319
664199,Taylor Clarke,193,2.12,3.83,0.232,0.303
701656,Logan Henderson,192,2.7,2.61,0.262,0.252
668674,Lucas Erceg,192,6.37,4.81,0.386,0.336
544150,Albert Suárez,192,4.2,4.65,0.331,0.331
676617,Riley O'Brien,192,3.42,4.46,0.288,0.325
669276,Dylan Lee,192,2.08,2.29,0.204,0.236
657514,Brennan Bernardino,192,2.54,3.67,0.282,0.297
681982,Grant Anderson,191,3.7,3.19,0.306,0.278
642232,Ryan Yarbrough,190,3.68,3.41,0.301,0.287
621237,José Alvarado,189,5.71,3.67,0.346,0.297
694361,Will Klein,189,3.67,3.43,0.318,0.288
689147,Orion Kerkering,189,3.35,3.19,0.285,0.278
801403,Chase Dollander,189,3.89,3.94,0.32,0.307
656464,Kevin Ginkel,189,3.04,3.75,0.284,0.3
679358,Eric Orze,189,5.66,4.08,0.318,0.312
682608,Peyton Gray,189,3.5,3.19,0.293,0.278
656641,Jacob Latz,188,1.94,2.47,0.189,0.245
573124,Taylor Rogers,188,5.09,4.22,0.351,0.317
670329,Rico Garcia,187,2.98,3.29,0.257,0.282
668941,JoJo Romero,186,3.35,4.84,0.313,0.337
642701,Dennis Santana,186,6.05,5.31,0.361,0.351
657044,Ryan Thompson,186,4.43,4.05,0.345,0.311
656848,Michael Petersen,185,3.13,3.36,0.266,0.285
666808,Camilo Doval,185,4.54,3.51,0.317,0.291
669711,Greg Weissert,185,3.86,3.41,0.302,0.287
681217,Chase Silseth,184,3.05,3.94,0.311,0.307
666661,Juan Morillo,184,2.54,2.22,0.241,0.232
686993,Justin Sterner,184,6.12,3.54,0.359,0.292
663738,Daniel Lynch IV,183,1.96,3.41,0.241,0.287
500779,Jose Quintana,181,5.27,5.04,0.363,0.343
672335,Cionel Pérez,181,4.97,5.14,0.331,0.346
663558,Jovani Morán,181,2.8,3.24,0.263,0.28
642528,Jonathan Loáisiga,180,2.8,3.31,0.271,0.283
676263,Jack Dreyer,180,2.96,3.38,0.259,0.286
695243,Mason Miller,179,0.76,1.35,0.177,0.178
669020,Ryan Rolison,179,2.4,3.83,0.293,0.303
683618,Edgardo Henriquez,179,3.27,2.85,0.262,0.263
680730,Mitchell Parker,178,6.58,5.17,0.37,0.347
682842,Abner Uribe,178,2.18,2.78,0.244,0.26
606996,Kyle Hart,177,4.53,3.29,0.284,0.282
664875,Justin Lawrence,177,7.34,6.41,0.413,0.38
673513,Yuki Matsui,176,2.3,3.29,0.282,0.282
657612,Tim Hill,175,4.5,4.55,0.323,0.328
650556,Bryan Abreu,174,4.54,4.4,0.34,0.323
605540,Brandon Woodruff,174,2.98,2.85,0.231,0.263
670167,John Schreiber,174,3.67,4.94,0.333,0.34
656945,Tanner Scott,173,2.38,3.05,0.24,0.272
667297,Tommy Nance,173,3.54,4.16,0.292,0.315
662253,Andrés Muñoz,173,3.98,3.36,0.29,0.285
622554,Seranthony Domínguez,172,4.89,4.97,0.334,0.341
642207,Devin Williams,172,4.3,3.17,0.329,0.277
674444,Steven Cruz,171,4.39,3.91,0.331,0.306
670059,Colin Holderman,170,1.65,3.07,0.205,0.273
548384,Brooks Raley,170,1.96,3.38,0.267,0.286
641329,Bryan Baker,170,1.42,2.59,0.21,0.251
596133,Luke Weaver,169,1.84,2.85,0.213,0.263
669456,Shane Bieber,169,5.11,7.45,0.371,0.404
667463,John King,169,2.6,3.59,0.238,0.294
680767,Victor Vodnik,169,5.35,4.61,0.36,0.33
690928,Hunter Dobbins,169,3.6,3.67,0.32,0.297
656730,Trevor Megill,168,2.76,2.69,0.213,0.256
668390,Cole Winn,166,6.27,5.24,0.348,0.349
675911,Spencer Strider,165,5.31,3.48,0.354,0.29
669947,Jesse Scholtens,164,3.82,5.14,0.337,0.346
628452,Raisel Iglesias,164,2.63,2.98,0.278,0.269
683769,Hunter Gaddis,164,3.68,4.77,0.315,0.335
596001,Jakob Junis,164,2.7,3.8,0.261,0.302
681911,Alex Vesia,163,3.03,3.07,0.241,0.273
623149,Paul Sewald,162,6.28,4.68,0.342,0.332
621381,Matt Strahm,161,7.32,4.19,0.388,0.316
694346,Trey Gibson,161,7.36,6.87,0.385,0.391
682120,Tim Herrin,158,3.75,4.43,0.325,0.324
547973,Aroldis Chapman,158,1.67,2.8,0.27,0.261
641755,Tyler Kinley,158,4.23,3.36,0.323,0.285
676775,Keaton Winn,158,3.03,3.72,0.275,0.299
669438,Mason Englert,157,4.54,5.82,0.37,0.365
681810,Austin Warren,157,4.63,5.27,0.349,0.35
669270,Joel Kuhnel,157,4.84,5.45,0.357,0.355
676755,Isaac Mattson,156,4.93,6.24,0.344,0.376
676477,Garrett Whitlock,156,1.98,2.78,0.232,0.26
820862,José Fermin,156,2.73,4.43,0.289,0.324
664126,Pete Fairbanks,156,6.37,4.71,0.344,0.333
607455,Anthony Banda,156,4.46,4.46,0.334,0.325
702474,Mike Paredes,154,4.72,5.24,0.352,0.349
680742,Jonathan Bowlan,154,3.03,2.61,0.263,0.252
687606,Paxton Schultz,153,6.4,5.0,0.371,0.342
665152,Dean Kremer,153,6.5,4.94,0.383,0.34
605130,Scott Barlow,153,6.48,5.56,0.341,0.358
676571,PJ Poulin,153,2.7,5.38,0.302,0.353
681895,Evan Sisk,152,2.23,2.89,0.303,0.265
666974,Yennier Cano,152,2.1,2.89,0.223,0.265
666142,Cole Ragans,151,4.84,5.07,0.354,0.344
681402,Gus Varland,151,6.82,7.27,0.411,0.4
669165,Kyle Hurt,151,4.58,3.77,0.303,0.301
691951,Sam Aldegheri,151,5.08,5.45,0.319,0.355
685126,Brandon Eisert,150,6.29,3.51,0.347,0.291
571948,Hoby Milner,149,3.53,5.31,0.31,0.351
607192,Tyler Glasnow,148,2.72,2.61,0.235,0.252
622088,Tejay Antone,148,2.29,3.38,0.266,0.286
661395,Jhoan Duran,148,1.93,2.2,0.239,0.231
552640,Andrew Kittredge,148,4.17,3.94,0.334,0.307
663362,Matt Waldron,147,7.16,3.91,0.393,0.306
701519,Travis Adams,147,5.67,4.19,0.336,0.316
663767,Chase Shugart,147,4.93,4.37,0.344,0.322
664991,Grant Wolfram,147,4.59,3.38,0.316,0.286
542888,Shawn Armstrong,146,4.91,3.96,0.324,0.308
621383,Tanner Banks,146,7.14,4.4,0.423,0.323
663992,Richard Lovelady,146,3.86,5.67,0.371,0.361
646241,Enmanuel De Jesus,145,3.63,3.72,0.272,0.299
518886,Craig Kimbrel,144,4.81,4.46,0.327,0.325
643410,Mark Leiter Jr.,144,4.28,4.19,0.304,0.316
623474,Jimmy Herget,143,6.82,4.61,0.399,0.33
681892,Kody Funderburk,143,3.18,3.99,0.261,0.309
676664,JP Sears,143,4.68,5.1,0.328,0.345
669062,Erik Miller,143,2.73,3.17,0.286,0.277
579328,Yusei Kikuchi,142,5.81,4.94,0.346,0.34
572955,Pierce Johnson,142,4.96,5.89,0.336,0.367
663855,Jordan Hicks,140,3.09,3.07,0.28,0.273
