player_id,name,pa,era,xera,woba,xwoba
677960,Ryan Weathers,525,3.69,4.26,0.303,0.318
657746,Joe Ryan,523,3.65,3.49,0.299,0.29
676282,Joey Cantillo,522,3.91,4.0,0.339,0.309
641743,Anthony Kay,519,3.96,5.08,0.335,0.344
669461,Matthew Liberatore,519,5.07,4.85,0.354,0.337
519242,Chris Sale,517,2.16,3.06,0.26,0.272
701542,Will Warren,517,4.42,4.56,0.341,0.328
672456,Keider Montero,515,3.22,3.49,0.264,0.29
700241,Michael McGreevy,513,3.64,5.68,0.315,0.361
543243,Sonny Gray,510,2.79,3.62,0.298,0.295
669372,J.T. Ginn,508,3.41,4.0,0.29,0.309
669160,Dustin May,507,4.13,4.03,0.302,0.31
677958,Kumar Rocker,506,4.5,4.63,0.33,0.33
656876,Drew Rasmussen,506,2.78,3.1,0.249,0.274
669432,Trevor Rogers,503,4.21,3.89,0.307,0.305
656605,Mitch Keller,503,5.29,5.46,0.333,0.355
656849,David Peterson,503,5.35,4.95,0.336,0.34
694819,Jacob Misiorowski,503,1.76,1.93,0.209,0.216
571945,Miles Mikolas,498,5.82,5.43,0.364,0.354
594798,Jacob deGrom,498,3.95,3.67,0.293,0.297
681517,Kyle Leahy,498,3.38,5.08,0.327,0.344
621111,Walker Buehler,497,4.88,4.35,0.332,0.321
641793,Zack Littell,496,4.77,6.06,0.339,0.371
663567,Peter Lambert,494,3.11,3.34,0.282,0.284
680736,Justin Wrobleski,492,3.44,4.63,0.293,0.33
676106,Emerson Hancock,490,3.35,4.06,0.289,0.311
677944,Slade Cecconi,488,5.07,4.88,0.351,0.338
687064,Brandon Young,487,3.33,4.17,0.308,0.315
656550,Grant Holmes,487,3.47,4.75,0.317,0.334
622491,Luis Castillo,484,4.96,4.63,0.332,0.33
607200,Erick Fedde,479,4.51,4.72,0.344,0.333
605488,Jeffrey Springs,479,6.17,4.95,0.371,0.34
608372,Tomoyuki Sugano,474,4.43,6.93,0.349,0.392
808963,Roki Sasaki,471,4.46,4.29,0.336,0.319
691587,Eury Pérez,471,3.39,3.65,0.288,0.296
676974,Max Meyer,462,2.68,3.86,0.282,0.304
801139,Payton Tolle,461,2.97,2.72,0.278,0.257
700712,Walbert Ureña,459,2.67,3.29,0.276,0.282
554430,Zack Wheeler,454,2.89,2.79,0.271,0.26
640455,Sean Manaea,454,4.13,4.47,0.338,0.325
681190,Randy Vásquez,451,4.16,5.98,0.342,0.369
641816,Tyler Mahle,448,4.64,3.92,0.325,0.306
624133,Ranger Suarez,445,3.25,3.6,0.282,0.294
605288,Adrian Houser,443,4.28,4.98,0.331,0.341
668678,Zac Gallen,440,6.34,6.54,0.372,0.383
669387,Carmen Mlodzinski,433,3.79,5.15,0.32,0.346
527048,Martín Pérez,430,2.96,4.29,0.284,0.319
663969,Tyler Phillips,424,3.65,4.82,0.321,0.336
681347,Mike Burrows,423,5.99,4.85,0.375,0.337
695076,Rhett Lowder,423,5.15,5.22,0.338,0.348
669373,Tarik Skubal,419,2.93,3.01,0.266,0.27
641778,Eric Lauer,416,4.67,4.72,0.331,0.333
641927,Bailey Ober,415,4.64,4.72,0.324,0.333
687075,Brandon Sproat,414,5.27,4.85,0.35,0.337
675660,Shane Drohan,412,3.94,3.57,0.303,0.293
686218,Emmet Sheehan,412,5.29,3.97,0.345,0.308
663556,Shane McClanahan,409,3.09,4.11,0.269,0.313
650644,Aaron Civale,394,5.05,4.85,0.375,0.337
813349,Connelly Early,390,3.44,4.32,0.319,0.32
656427,Jack Flaherty,389,4.59,4.41,0.329,0.323
663554,Casey Mize,387,3.38,3.39,0.279,0.286
805673,Zebby Matthews,387,5.34,4.69,0.346,0.332
681293,Spencer Arrighetti,386,4.6,5.11,0.321,0.345
702056,Trey Yesavage,386,3.65,3.37,0.28,0.285
690986,Kyle Harrison,384,3.47,3.27,0.294,0.281
663372,Ryan Feltner,382,5.59,5.39,0.366,0.353
643377,Griffin Jax,379,3.63,4.41,0.306,0.323
694297,Brandon Pfaadt,379,3.11,3.6,0.284,0.294
678022,Jack Perkins,376,7.27,4.26,0.363,0.318
676083,Janson Junk,373,4.41,4.11,0.324,0.313
693855,Ian Seymour,373,4.08,3.52,0.297,0.291
682052,Jacob Lopez,372,5.38,3.42,0.35,0.287
678394,Brayan Bello,366,4.84,5.29,0.334,0.35
592791,Jameson Taillon,362,5.68,5.76,0.363,0.363
571578,Patrick Corbin,360,5.51,5.5,0.364,0.356
691725,Andrew Painter,360,6.27,4.91,0.363,0.339
694477,Chad Patrick,356,3.4,4.0,0.294,0.309
687570,Connor Prielipp,356,4.79,4.2,0.323,0.316
683004,Jack Leiter,355,5.29,4.82,0.34,0.336
669194,Ryne Nelson,355,4.97,5.25,0.336,0.349
543037,Gerrit Cole,353,3.22,3.37,0.288,0.285
647336,Michael Soroka,351,2.92,4.17,0.283,0.315
660271,Shohei Ohtani,340,1.79,2.72,0.239,0.257
681035,Christian Scott,340,3.45,3.78,0.306,0.301
695611,Gage Jump,338,4.5,4.29,0.33,0.319
608331,Max Fried,332,2.81,2.53,0.24,0.248
682243,Bryce Miller,331,3.39,2.83,0.285,0.262
571510,Matthew Boyd,329,3.5,4.69,0.306,0.332
687562,Jake Bennett,323,3.46,3.2,0.267,0.278
665871,Javier Assad,322,3.58,4.63,0.306,0.33
674841,Andrew Alvarez,317,3.72,4.5,0.3,0.326
656288,Griffin Canning,316,6.59,4.69,0.364,0.332
805123,AJ Blubaugh,315,3.48,4.0,0.297,0.309
688107,Robert Gasser,314,4.54,4.2,0.334,0.316
693686,Spencer Miles,313,3.16,3.06,0.266,0.272
686790,Trevor McDonald,310,5.12,4.09,0.323,0.312
679883,Luinder Avila,309,5.53,4.91,0.355,0.339
665795,Edward Cabrera,309,5.1,4.88,0.341,0.338
675512,Troy Melton,307,1.46,3.06,0.243,0.272
623454,Drew Anderson,307,3.91,3.54,0.319,0.292
625643,Reynaldo López,306,3.64,4.63,0.321,0.33
688642,Zach Agnos,305,5.77,5.54,0.349,0.357
678906,Kai-Wei Teng,301,4.35,4.75,0.335,0.334
615698,Cal Quantrill,298,3.44,4.38,0.296,0.322
685299,Tanner Gordon,297,5.88,4.82,0.389,0.336
666157,Nick Lodolo,297,4.86,6.18,0.365,0.374
686799,Jack Kochanowicz,296,6.19,5.61,0.331,0.359
676879,Aaron Ashby,294,3.53,2.99,0.301,0.269
702273,Noah Schultz,291,6.06,5.79,0.345,0.364
670990,Yohan Ramírez,288,2.67,3.34,0.282,0.284
837227,Tatsuya Imai,288,5.29,4.88,0.322,0.338
608718,Brent Suter,286,3.95,4.23,0.319,0.317
663623,Jake Irvin,286,5.79,5.36,0.325,0.352
605135,Chris Bassitt,285,5.11,5.08,0.36,0.344
680573,Simeon Woods Richardson,278,6.23,5.95,0.385,0.368
622663,Luis Severino,271,4.17,4.26,0.345,0.318
680570,Grayson Rodriguez,271,7.17,6.38,0.374,0.379
669199,Lake Bachar,270,3.98,3.67,0.289,0.297
686613,Hunter Brown,269,3.67,3.65,0.298,0.296
656794,Sean Newcomb,268,2.6,3.92,0.273,0.306
571927,Steven Matz,268,5.37,5.01,0.319,0.342
670970,Adrian Morejon,268,2.75,2.41,0.25,0.242
663978,Chris Paddack,267,6.79,5.01,0.369,0.342
676962,Ben Brown,265,1.85,3.22,0.228,0.279
677865,Justin Bruihl,262,3.32,3.84,0.304,0.303
695418,Brad Lord,262,3.79,4.23,0.285,0.317
621112,Paul Blackburn,262,1.87,3.57,0.256,0.293
660761,José Suarez,258,5.22,3.81,0.343,0.302
702275,JR Ritchie,256,4.5,5.08,0.324,0.344
593974,Wandy Peralta,256,3.39,4.06,0.325,0.311
605280,Clay Holmes,255,2.56,4.03,0.258,0.31
691799,Grant Taylor,252,2.14,2.41,0.245,0.242
670245,Ryan Watson,251,4.32,5.43,0.321,0.354
656271,Brock Burke,250,2.71,3.73,0.286,0.299
683003,Jared Jones,249,5.03,3.62,0.315,0.295
696270,Ryan Johnson,249,6.71,5.54,0.369,0.357
687396,Brent Headrick,248,1.47,2.94,0.264,0.267
680755,Braydon Fisher,248,3.54,3.81,0.289,0.302
686973,Louis Varland,246,1.28,2.24,0.228,0.233
666171,Ryan Zeferjahn,245,3.86,3.06,0.289,0.272
663687,Hogan Harris,243,3.57,3.81,0.323,0.302
676760,Ron Marinaccio,243,5.37,5.05,0.364,0.343
665622,Luis Medina,238,3.67,4.44,0.33,0.324
622608,Antonio Senzatela,236,4.02,3.92,0.311,0.306
608566,Germán Márquez,236,5.26,5.72,0.37,0.362
702193,Andrew Morris,236,3.04,3.06,0.28,0.272
700669,Gordon Graceffo,236,3.17,5.18,0.268,0.347
660853,Enyel De Los Santos,235,4.24,3.42,0.299,0.287
663947,Tyler Holton,235,2.68,3.42,0.308,0.287
656546,Jeff Hoffman,234,3.81,3.57,0.308,0.293
643511,Tyler Rogers,233,1.6,2.7,0.237,0.256
595345,Steven Okert,233,2.08,2.83,0.247,0.262
664141,JT Brubaker,233,3.28,4.78,0.282,0.335
672782,Yoendrys Gómez,232,3.38,5.11,0.305,0.345
675848,Juan Mejia,232,5.43,4.5,0.326,0.326
660825,Eduard Bazardo,231,3.11,4.2,0.318,0.316
623211,Huascar Brazobán,231,2.75,3.08,0.254,0.273
669330,Tyler Wells,231,2.43,3.15,0.262,0.276
699134,Bradgley Rodriguez,228,2.09,2.13,0.252,0.227
666277,George Soriano,227,3.71,4.38,0.31,0.322
641302,Tyler Alexander,226,3.42,3.2,0.299,0.278
670950,Trevor Richards,226,3.25,3.7,0.276,0.298
673540,Kodai Senga,226,7.95,5.01,0.381,0.342
671922,Cade Smith,225,2.31,3.15,0.264,0.276
663568,Stephen Kolek,224,4.5,3.84,0.328,0.303
676534,Calvin Faucher,224,4.26,4.09,0.297,0.312
670036,Matt Festa,224,4.11,4.09,0.34,0.312
657097,Jacob Webb,223,2.33,3.7,0.273,0.298
641835,Tim Mayza,221,3.58,3.32,0.284,0.283
687911,Bryan King,220,3.96,4.14,0.329,0.314
678606,José A. Ferrer,219,3.42,3.54,0.316,0.292
518585,Fernando Cruz,219,2.81,3.2,0.294,0.278
594580,Sam Moll,218,4.5,4.56,0.323,0.328
668984,Casey Legumina,218,4.01,4.63,0.318,0.33
669456,Shane Bieber,217,4.99,6.84,0.361,0.39
663542,Bryan Hudson,216,3.2,3.17,0.294,0.277
656638,Alex Lange,216,6.23,5.08,0.357,0.344
687473,Ryan Gusto,216,4.78,4.32,0.32,0.32
701656,Logan Henderson,216,2.88,2.7,0.27,0.256
800311,Didier Fuentes,214,2.39,2.99,0.254,0.269
670280,David Bednar,214,2.56,2.68,0.246,0.255
657514,Brennan Bernardino,214,2.84,4.09,0.305,0.312
642397,Gregory Soto,213,3.73,3.06,0.277,0.272
640448,Kyle Finnegan,211,3.49,5.32,0.367,0.351
544150,Albert Suárez,211,4.14,4.69,0.321,0.332
668873,Caleb Kilian,209,4.91,3.54,0.302,0.292
689147,Orion Kerkering,209,3.8,3.17,0.292,0.277
682608,Peyton Gray,208,3.19,3.01,0.287,0.27
621237,José Alvarado,208,6.14,3.84,0.352,0.303
694335,Matt Svanson,207,7.27,5.98,0.364,0.369
663460,Kris Bubic,207,4.11,4.53,0.286,0.327
663558,Jovani Morán,207,3.0,3.15,0.263,0.276
664199,Taylor Clarke,206,2.15,3.92,0.235,0.306
656464,Kevin Ginkel,206,3.71,3.92,0.291,0.306
689254,Mason Fluharty,206,3.88,2.81,0.301,0.261
676617,Riley O'Brien,205,3.14,4.38,0.276,0.322
669276,Dylan Lee,205,1.95,2.35,0.201,0.239
668674,Lucas Erceg,205,6.02,4.78,0.386,0.335
681217,Chase Silseth,205,2.91,4.11,0.312,0.313
687330,Kevin Kelly,205,1.94,3.54,0.232,0.292
666808,Camilo Doval,204,4.34,3.52,0.318,0.291
815083,Mitch Farris,204,4.18,5.32,0.365,0.351
663738,Daniel Lynch IV,203,2.88,3.62,0.264,0.295
573124,Taylor Rogers,203,5.11,4.11,0.345,0.313
592773,Ryne Stanek,203,4.47,4.47,0.334,0.325
656641,Jacob Latz,200,1.83,2.47,0.195,0.245
670329,Rico Garcia,199,3.55,3.22,0.262,0.279
656848,Michael Petersen,199,2.92,3.24,0.263,0.28
696147,Sam Bachman,198,4.14,3.7,0.305,0.298
666661,Juan Morillo,198,2.37,2.3,0.247,0.236
682254,Mason Montgomery,198,3.61,2.72,0.265,0.257
668964,Tobias Myers,198,6.26,4.69,0.359,0.332
642121,Cole Sulser,197,4.86,4.47,0.319,0.325
670059,Colin Holderman,196,2.42,3.52,0.233,0.291
689296,Anthony Nunez,196,4.6,4.23,0.309,0.317
606996,Kyle Hart,196,4.1,3.08,0.278,0.273
683618,Edgardo Henriquez,196,2.98,2.7,0.256,0.256
676263,Jack Dreyer,196,3.08,3.27,0.266,0.281
695243,Mason Miller,196,0.88,1.51,0.185,0.189
642232,Ryan Yarbrough,195,3.57,3.39,0.297,0.286
621121,Lance McCullers Jr.,195,6.54,4.56,0.359,0.328
669711,Greg Weissert,195,3.88,3.42,0.305,0.287
665152,Dean Kremer,194,5.25,4.23,0.331,0.317
607074,Carlos Rodón,194,3.3,3.65,0.281,0.296
681982,Grant Anderson,194,3.65,3.22,0.305,0.279
650556,Bryan Abreu,192,4.5,4.11,0.33,0.313
690928,Hunter Dobbins,191,3.4,3.81,0.317,0.302
673513,Yuki Matsui,191,2.3,3.32,0.278,0.283
682842,Abner Uribe,191,2.05,2.79,0.238,0.26
667297,Tommy Nance,190,3.18,4.03,0.289,0.31
668390,Cole Winn,190,5.95,4.95,0.349,0.34
642528,Jonathan Loáisiga,190,2.85,3.27,0.277,0.281
679358,Eric Orze,189,5.66,4.11,0.318,0.313
694361,Will Klein,189,3.67,3.44,0.318,0.288
801403,Chase Dollander,189,3.89,3.95,0.32,0.307
548384,Brooks Raley,189,2.14,3.39,0.273,0.286
674444,Steven Cruz,189,4.17,3.86,0.323,0.304
662253,Andrés Muñoz,188,4.47,3.37,0.292,0.285
657612,Tim Hill,188,4.3,4.44,0.315,0.324
669020,Ryan Rolison,188,2.27,3.81,0.285,0.302
656945,Tanner Scott,188,2.2,3.13,0.241,0.275
680767,Victor Vodnik,187,5.27,4.32,0.351,0.32
642701,Dennis Santana,186,6.05,5.32,0.362,0.351
656730,Trevor Megill,186,2.44,2.53,0.193,0.248
657044,Ryan Thompson,186,4.43,4.06,0.345,0.311
668941,JoJo Romero,186,3.35,4.85,0.313,0.337
667463,John King,185,3.59,3.86,0.272,0.304
670167,John Schreiber,185,3.68,4.95,0.331,0.34
622554,Seranthony Domínguez,184,4.54,4.69,0.329,0.332
686993,Justin Sterner,184,6.12,3.54,0.359,0.292
628452,Raisel Iglesias,183,3.02,3.27,0.296,0.281
500779,Jose Quintana,181,5.27,5.05,0.363,0.343
672335,Cionel Pérez,181,4.97,5.15,0.331,0.346
453286,Max Scherzer,181,6.58,4.69,0.362,0.332
642207,Devin Williams,178,4.66,3.29,0.337,0.282
680730,Mitchell Parker,178,6.58,5.18,0.37,0.347
683769,Hunter Gaddis,178,3.6,4.63,0.311,0.33
820862,José Fermin,178,3.05,4.0,0.3,0.309
681911,Alex Vesia,178,2.79,3.08,0.241,0.273
664875,Justin Lawrence,177,7.34,6.42,0.413,0.38
804267,Zac Thornton,177,2.78,4.85,0.28,0.337
596133,Luke Weaver,177,1.76,2.85,0.212,0.263
641329,Bryan Baker,177,1.55,2.74,0.218,0.258
669947,Jesse Scholtens,177,3.98,5.25,0.347,0.349
682120,Tim Herrin,176,3.51,4.2,0.321,0.316
641755,Tyler Kinley,175,4.07,3.37,0.323,0.285
605540,Brandon Woodruff,174,2.98,2.85,0.231,0.263
681895,Evan Sisk,174,2.66,3.17,0.31,0.277
646241,Enmanuel De Jesus,173,3.95,4.26,0.299,0.318
676775,Keaton Winn,172,2.98,3.89,0.275,0.305
680742,Jonathan Bowlan,171,2.68,2.6,0.246,0.251
663767,Chase Shugart,171,4.72,4.26,0.343,0.318
676477,Garrett Whitlock,168,2.04,2.51,0.234,0.247
547973,Aroldis Chapman,168,2.04,2.87,0.283,0.264
701519,Travis Adams,168,5.92,4.17,0.346,0.315
686930,Mason Barnett,167,6.16,4.82,0.368,0.336
661395,Jhoan Duran,167,1.7,2.2,0.242,0.231
669165,Kyle Hurt,166,4.46,3.65,0.303,0.296
666974,Yennier Cano,166,2.61,3.06,0.234,0.272
675911,Spencer Strider,165,5.31,3.49,0.355,0.29
664991,Grant Wolfram,164,5.75,3.89,0.347,0.305
622088,Tejay Antone,164,2.77,2.99,0.268,0.269
596001,Jakob Junis,164,2.7,3.78,0.261,0.301
664126,Pete Fairbanks,163,6.03,4.41,0.334,0.323
623149,Paul Sewald,163,6.23,4.63,0.34,0.33
552640,Andrew Kittredge,161,3.47,3.78,0.304,0.301
694346,Trey Gibson,161,7.36,6.88,0.385,0.391
621381,Matt Strahm,161,7.32,4.2,0.388,0.316
669062,Erik Miller,161,2.43,3.17,0.285,0.277
681892,Kody Funderburk,160,2.84,3.81,0.263,0.302
663362,Matt Waldron,159,7.46,3.89,0.394,0.305
623474,Jimmy Herget,158,6.35,4.38,0.386,0.322
681810,Austin Warren,157,4.63,5.25,0.349,0.349
669438,Mason Englert,157,4.54,5.83,0.37,0.365
669270,Joel Kuhnel,157,4.84,5.46,0.357,0.355
607455,Anthony Banda,156,4.46,4.47,0.334,0.325
665660,Elvis Alvarado,156,4.74,4.88,0.335,0.338
676755,Isaac Mattson,156,4.93,6.26,0.344,0.376
656234,Jake Bird,155,6.15,4.82,0.378,0.336
690925,Clayton Beeter,155,3.65,4.26,0.287,0.318
663855,Jordan Hicks,155,3.34,3.01,0.302,0.27
664076,Garrett Cleavinger,154,3.75,3.81,0.309,0.302
702474,Mike Paredes,154,4.72,5.25,0.352,0.349
605130,Scott Barlow,153,6.48,5.57,0.341,0.358
