player_id,name,pa,era,xera,woba,xwoba
542888,Shawn Armstrong,146,4.91,3.99,0.324,0.309
643410,Mark Leiter Jr.,144,4.28,4.19,0.303,0.316
664991,Grant Wolfram,144,4.09,3.24,0.313,0.28
669165,Kyle Hurt,143,4.59,3.77,0.301,0.301
690928,Hunter Dobbins,143,3.74,3.72,0.323,0.299
572955,Pierce Johnson,142,4.96,5.93,0.336,0.368
579328,Yusei Kikuchi,142,5.81,4.93,0.346,0.34
622088,Tejay Antone,142,2.1,3.28,0.256,0.282
661395,Jhoan Duran,141,2.04,2.27,0.245,0.235
669456,Shane Bieber,141,5.75,7.59,0.378,0.407
701519,Travis Adams,140,5.29,4.28,0.327,0.319
669622,Anthony Bender,140,2.62,2.65,0.224,0.254
669062,Erik Miller,140,2.78,3.16,0.287,0.277
646241,Enmanuel De Jesus,140,3.74,3.91,0.269,0.306
690925,Clayton Beeter,139,3.58,3.96,0.29,0.308
656234,Jake Bird,139,5.93,4.97,0.369,0.341
608337,Lucas Giolito,138,5.16,5.55,0.369,0.358
573204,Caleb Thielbar,138,4.09,4.37,0.315,0.322
552640,Andrew Kittredge,138,3.48,3.85,0.315,0.304
518886,Craig Kimbrel,138,4.41,4.05,0.321,0.311
676979,Garrett Crochet,138,6.3,5.07,0.358,0.344
663855,Jordan Hicks,137,3.19,3.09,0.286,0.274
