player_id,name,pa,era,xera,woba,xwoba
694297,Brandon Pfaadt,403,3.39,3.57,0.291,0.293
690986,Kyle Harrison,402,2.84,3.15,0.29,0.276
681293,Spencer Arrighetti,401,4.73,5.11,0.322,0.345
647336,Michael Soroka,395,3.4,4.29,0.291,0.319
813349,Connelly Early,390,3.44,4.32,0.319,0.32
681035,Christian Scott,390,3.73,3.97,0.313,0.308
656427,Jack Flaherty,389,4.59,4.41,0.329,0.323
702056,Trey Yesavage,386,3.65,3.36,0.28,0.285
678394,Brayan Bello,385,4.69,5.32,0.329,0.351
571510,Matthew Boyd,381,4.15,5.01,0.318,0.342
643377,Griffin Jax,379,3.63,4.41,0.306,0.323
543037,Gerrit Cole,376,3.11,3.29,0.285,0.282
682243,Bryce Miller,376,4.12,3.17,0.299,0.277
694477,Chad Patrick,373,3.26,3.97,0.294,0.308
592791,Jameson Taillon,362,5.68,5.75,0.363,0.363
695611,Gage Jump,361,4.83,4.47,0.34,0.325
571578,Patrick Corbin,360,5.51,5.46,0.364,0.355
675512,Troy Melton,355,1.6,3.22,0.265,0.279
683004,Jack Leiter,355,5.29,4.81,0.34,0.336
669194,Ryne Nelson,355,4.97,5.25,0.336,0.349
687562,Jake Bennett,352,3.49,3.29,0.268,0.282
623454,Drew Anderson,349,4.09,3.67,0.321,0.297
615698,Cal Quantrill,347,2.9,3.89,0.284,0.305
660271,Shohei Ohtani,340,1.79,2.72,0.239,0.257
674841,Andrew Alvarez,339,3.6,4.44,0.304,0.324
663623,Jake Irvin,339,5.82,5.39,0.337,0.353
666157,Nick Lodolo,338,5.04,6.5,0.369,0.382
685299,Tanner Gordon,338,5.75,4.72,0.382,0.333
656288,Griffin Canning,334,6.21,4.65,0.357,0.331
688107,Robert Gasser,333,4.79,4.23,0.335,0.317
805123,AJ Blubaugh,332,3.25,3.81,0.292,0.302
665871,Javier Assad,332,3.46,4.5,0.302,0.326
608331,Max Fried,332,2.81,2.53,0.24,0.248
665795,Edward Cabrera,329,5.68,5.08,0.35,0.344
688642,Zach Agnos,328,5.84,5.32,0.348,0.351
693686,Spencer Miles,324,3.02,3.01,0.262,0.27
676879,Aaron Ashby,319,3.33,2.85,0.296,0.263
686613,Hunter Brown,315,3.51,3.78,0.309,0.301
608718,Brent Suter,315,3.7,4.26,0.318,0.318
686790,Trevor McDonald,310,5.12,4.05,0.323,0.311
605135,Chris Bassitt,309,5.08,5.11,0.361,0.345
679883,Luinder Avila,309,5.53,4.91,0.355,0.339
678906,Kai-Wei Teng,308,4.24,4.78,0.334,0.335
625643,Reynaldo López,306,3.64,4.62,0.322,0.33
670990,Yohan Ramírez,306,3.2,3.54,0.29,0.292
837227,Tatsuya Imai,301,5.32,4.75,0.32,0.334
680570,Grayson Rodriguez,298,6.41,5.79,0.361,0.364
669199,Lake Bachar,296,3.77,3.7,0.291,0.298
686799,Jack Kochanowicz,296,6.19,5.57,0.331,0.358
696270,Ryan Johnson,295,5.75,5.42,0.35,0.354
680573,Simeon Woods Richardson,293,5.95,5.75,0.377,0.363
656794,Sean Newcomb,291,2.38,3.78,0.265,0.301
702273,Noah Schultz,291,6.06,5.79,0.345,0.364
683003,Jared Jones,289,4.76,3.67,0.318,0.297
677865,Justin Bruihl,285,3.34,3.86,0.308,0.304
621112,Paul Blackburn,284,1.73,3.59,0.25,0.294
571927,Steven Matz,282,6.17,5.35,0.339,0.352
670970,Adrian Morejon,282,2.74,2.45,0.25,0.244
695418,Brad Lord,279,3.88,4.17,0.287,0.315
605280,Clay Holmes,278,2.49,4.05,0.262,0.311
691799,Grant Taylor,274,2.12,2.43,0.249,0.243
656271,Brock Burke,271,2.73,3.81,0.294,0.302
622663,Luis Severino,271,4.17,4.26,0.345,0.318
687396,Brent Headrick,270,1.49,2.94,0.271,0.267
663978,Chris Paddack,267,6.79,5.01,0.37,0.342
593974,Wandy Peralta,267,3.38,4.14,0.328,0.314
680755,Braydon Fisher,266,3.43,4.0,0.29,0.309
676962,Ben Brown,265,1.85,3.22,0.228,0.279
701656,Logan Henderson,264,2.6,2.72,0.262,0.257
670245,Ryan Watson,261,4.13,5.08,0.315,0.344
665622,Luis Medina,260,3.7,4.35,0.337,0.321
702193,Andrew Morris,260,3.43,3.1,0.29,0.274
676760,Ron Marinaccio,260,6.09,5.18,0.371,0.347
663687,Hogan Harris,259,3.65,3.65,0.317,0.296
660761,José Suarez,258,5.22,3.81,0.343,0.302
686973,Louis Varland,258,1.22,2.24,0.229,0.233
702275,JR Ritchie,256,4.5,5.04,0.324,0.343
687473,Ryan Gusto,255,4.37,4.29,0.324,0.319
666171,Ryan Zeferjahn,255,4.06,3.32,0.298,0.283
700669,Gordon Graceffo,253,3.13,5.04,0.27,0.343
622608,Antonio Senzatela,253,3.9,3.91,0.31,0.306
656546,Jeff Hoffman,253,4.04,3.72,0.317,0.299
663947,Tyler Holton,251,3.17,3.78,0.326,0.301
670950,Trevor Richards,251,3.38,3.91,0.284,0.306
664141,JT Brubaker,250,3.58,4.98,0.293,0.341
660825,Eduard Bazardo,249,3.05,4.32,0.318,0.32
660853,Enyel De Los Santos,249,4.5,3.36,0.302,0.285
669330,Tyler Wells,248,2.7,3.12,0.271,0.275
623211,Huascar Brazobán,248,3.06,3.41,0.271,0.287
675848,Juan Mejia,247,5.63,4.65,0.334,0.331
595345,Steven Okert,247,2.09,2.87,0.244,0.264
643511,Tyler Rogers,245,1.82,2.78,0.245,0.26
672782,Yoendrys Gómez,243,3.19,5.01,0.299,0.342
666277,George Soriano,242,4.11,4.35,0.303,0.321
641302,Tyler Alexander,242,3.54,3.29,0.307,0.282
669456,Shane Bieber,242,4.53,5.94,0.338,0.368
676534,Calvin Faucher,241,4.07,3.78,0.288,0.301
673540,Kodai Senga,241,7.79,4.98,0.383,0.341
657097,Jacob Webb,241,2.65,3.86,0.282,0.304
665152,Dean Kremer,239,5.22,4.29,0.331,0.319
668984,Casey Legumina,239,3.99,4.41,0.318,0.323
687911,Bryan King,238,4.75,4.23,0.34,0.317
670036,Matt Festa,238,3.81,3.86,0.332,0.304
671922,Cade Smith,238,2.33,3.1,0.264,0.274
678606,José A. Ferrer,238,3.64,3.62,0.323,0.295
594580,Sam Moll,236,4.73,4.65,0.331,0.331
608566,Germán Márquez,236,5.26,5.71,0.371,0.362
663738,Daniel Lynch IV,235,2.93,3.94,0.261,0.307
641835,Tim Mayza,234,3.39,3.34,0.283,0.284
699134,Bradgley Rodriguez,234,2.04,2.07,0.25,0.224
800311,Didier Fuentes,233,2.51,2.89,0.263,0.265
640448,Kyle Finnegan,232,3.38,5.25,0.358,0.349
670280,David Bednar,231,2.35,2.47,0.236,0.245
690928,Hunter Dobbins,231,3.67,3.91,0.322,0.306
642397,Gregory Soto,231,3.44,2.96,0.279,0.268
544150,Albert Suárez,230,3.93,4.44,0.313,0.324
518585,Fernando Cruz,229,2.85,3.24,0.301,0.28
682608,Peyton Gray,228,3.83,3.46,0.31,0.289
607074,Carlos Rodón,228,3.15,4.0,0.275,0.309
663542,Bryan Hudson,227,3.35,3.17,0.298,0.277
676617,Riley O'Brien,226,3.93,4.75,0.292,0.334
656638,Alex Lange,225,5.86,4.75,0.343,0.334
689147,Orion Kerkering,224,3.53,3.1,0.284,0.274
663568,Stephen Kolek,224,4.5,3.83,0.328,0.303
656464,Kevin Ginkel,222,3.76,3.72,0.287,0.299
687330,Kevin Kelly,222,2.11,3.65,0.241,0.296
666808,Camilo Doval,221,3.99,3.65,0.314,0.296
663558,Jovani Morán,221,3.0,3.24,0.268,0.28
664199,Taylor Clarke,221,2.31,3.91,0.237,0.306
592773,Ryne Stanek,221,4.59,4.38,0.336,0.322
669276,Dylan Lee,220,2.15,2.26,0.21,0.234
656641,Jacob Latz,219,1.68,2.37,0.195,0.24
689254,Mason Fluharty,219,3.63,2.87,0.293,0.264
656848,Michael Petersen,218,3.52,3.36,0.274,0.285
657514,Brennan Bernardino,218,2.77,4.03,0.299,0.31
681217,Chase Silseth,217,2.7,4.17,0.301,0.315
573124,Taylor Rogers,216,4.91,4.2,0.337,0.316
670329,Rico Garcia,216,3.23,3.03,0.249,0.271
621237,José Alvarado,215,6.07,3.97,0.355,0.308
606996,Kyle Hart,215,4.13,3.15,0.289,0.276
682254,Mason Montgomery,213,3.33,2.49,0.254,0.246
650556,Bryan Abreu,212,4.07,4.05,0.328,0.311
642232,Ryan Yarbrough,211,3.42,3.19,0.285,0.278
683618,Edgardo Henriquez,210,2.9,2.51,0.243,0.247
676263,Jack Dreyer,209,2.9,3.1,0.26,0.274
668873,Caleb Kilian,209,4.91,3.54,0.302,0.292
668674,Lucas Erceg,208,6.23,4.94,0.391,0.34
669711,Greg Weissert,208,4.01,3.78,0.314,0.301
694335,Matt Svanson,207,7.27,5.98,0.364,0.369
666661,Juan Morillo,207,2.28,2.35,0.248,0.239
663460,Kris Bubic,207,4.11,4.53,0.286,0.327
642528,Jonathan Loáisiga,206,2.58,3.03,0.268,0.271
674444,Steven Cruz,206,4.17,4.17,0.325,0.315
681982,Grant Anderson,205,3.46,3.19,0.3,0.278
695243,Mason Miller,205,0.83,1.42,0.177,0.183
668390,Cole Winn,205,5.59,4.53,0.334,0.327
670059,Colin Holderman,204,2.34,3.83,0.239,0.303
669020,Ryan Rolison,204,2.82,4.14,0.3,0.314
815083,Mitch Farris,204,4.18,5.32,0.366,0.351
657612,Tim Hill,202,4.41,4.47,0.315,0.325
689296,Anthony Nunez,202,4.5,4.23,0.311,0.317
673513,Yuki Matsui,202,2.17,3.32,0.275,0.283
453286,Max Scherzer,202,7.4,4.68,0.368,0.332
622554,Seranthony Domínguez,201,4.73,4.38,0.33,0.322
656945,Tanner Scott,200,2.24,2.98,0.238,0.269
667297,Tommy Nance,200,3.23,3.83,0.293,0.303
804267,Zac Thornton,200,3.04,4.85,0.294,0.337
641329,Bryan Baker,199,1.59,2.94,0.226,0.267
662253,Andrés Muñoz,199,4.37,3.29,0.289,0.282
668964,Tobias Myers,198,6.26,4.68,0.36,0.332
696147,Sam Bachman,198,4.14,3.72,0.305,0.299
680767,Victor Vodnik,197,5.02,4.29,0.344,0.319
548384,Brooks Raley,197,2.23,3.46,0.277,0.289
642121,Cole Sulser,197,4.86,4.56,0.319,0.328
642701,Dennis Santana,197,5.89,5.11,0.36,0.345
667463,John King,197,3.99,4.03,0.281,0.31
670167,John Schreiber,197,3.8,4.65,0.321,0.331
669947,Jesse Scholtens,196,4.03,5.21,0.348,0.348
677976,Randy Dobnak,196,1.58,4.75,0.299,0.334
628452,Raisel Iglesias,196,3.0,3.41,0.293,0.287
621121,Lance McCullers Jr.,195,6.54,4.56,0.359,0.328
681911,Alex Vesia,194,3.18,3.1,0.25,0.274
656730,Trevor Megill,193,2.34,2.61,0.191,0.252
683769,Hunter Gaddis,192,3.3,4.2,0.301,0.316
682842,Abner Uribe,191,2.05,2.78,0.238,0.26
682120,Tim Herrin,191,3.38,3.89,0.31,0.305
596133,Luke Weaver,190,2.2,2.89,0.221,0.265
801403,Chase Dollander,189,3.89,3.94,0.32,0.307
679358,Eric Orze,189,5.66,4.08,0.318,0.312
694361,Will Klein,189,3.67,3.44,0.318,0.288
820862,José Fermin,188,3.09,4.47,0.306,0.325
680742,Jonathan Bowlan,187,2.89,2.66,0.257,0.254
657044,Ryan Thompson,186,4.43,4.05,0.345,0.311
668941,JoJo Romero,186,3.35,4.85,0.313,0.337
687312,Gabriel Hughes,185,6.54,3.46,0.324,0.289
701519,Travis Adams,185,5.79,4.44,0.349,0.324
661395,Jhoan Duran,185,1.75,2.13,0.247,0.227
664299,Cristian Javier,185,6.47,5.6,0.376,0.359
686930,Mason Barnett,185,7.08,5.25,0.388,0.349
663776,Patrick Sandoval,184,4.54,4.91,0.377,0.339
686993,Justin Sterner,184,6.12,3.54,0.359,0.292
547973,Aroldis Chapman,182,1.85,2.74,0.269,0.258
622088,Tejay Antone,182,3.43,3.57,0.289,0.293
672335,Cionel Pérez,181,4.97,5.14,0.331,0.346
500779,Jose Quintana,181,5.27,5.04,0.364,0.343
669165,Kyle Hurt,180,4.61,3.94,0.314,0.307
663767,Chase Shugart,180,4.71,4.2,0.344,0.316
641755,Tyler Kinley,179,4.01,3.41,0.324,0.287
642207,Devin Williams,178,4.66,3.29,0.337,0.282
664991,Grant Wolfram,178,5.17,3.49,0.331,0.29
680730,Mitchell Parker,178,6.58,5.18,0.37,0.347
646241,Enmanuel De Jesus,178,3.83,4.41,0.3,0.323
664875,Justin Lawrence,177,7.34,6.42,0.413,0.38
596001,Jakob Junis,177,2.91,3.91,0.267,0.306
676775,Keaton Winn,176,3.35,3.97,0.29,0.308
683352,Mitch Bratt,176,4.54,4.23,0.35,0.317
669062,Erik Miller,176,2.19,2.98,0.274,0.269
623474,Jimmy Herget,176,5.82,4.56,0.368,0.328
664126,Pete Fairbanks,176,5.8,4.2,0.323,0.316
681892,Kody Funderburk,175,3.76,3.86,0.274,0.304
552640,Andrew Kittredge,175,3.43,3.86,0.308,0.304
681895,Evan Sisk,174,2.66,3.17,0.311,0.277
605540,Brandon Woodruff,174,2.98,2.85,0.231,0.263
623149,Paul Sewald,173,5.79,4.29,0.326,0.319
663855,Jordan Hicks,172,3.23,2.85,0.292,0.263
666974,Yennier Cano,172,3.24,3.15,0.251,0.276
690925,Clayton Beeter,172,3.63,4.38,0.303,0.322
665660,Elvis Alvarado,170,4.29,4.56,0.323,0.328
669084,DL Hall,170,2.3,3.36,0.251,0.285
663362,Matt Waldron,169,7.54,3.75,0.392,0.3
676477,Garrett Whitlock,168,2.04,2.51,0.234,0.247
573204,Caleb Thielbar,167,5.22,4.38,0.334,0.322
681810,Austin Warren,167,4.3,4.91,0.338,0.339
806188,Cade Gibson,167,5.4,3.81,0.329,0.302
676755,Isaac Mattson,166,4.91,6.13,0.344,0.373
656234,Jake Bird,165,5.64,4.41,0.361,0.323
579328,Yusei Kikuchi,165,6.25,5.46,0.365,0.355
675911,Spencer Strider,165,5.31,3.49,0.355,0.29
664076,Garrett Cleavinger,164,3.72,3.86,0.309,0.304
572955,Pierce Johnson,164,4.46,5.35,0.316,0.352
