player_id,name,pa,era,xera,woba,xwoba
656605,Mitch Keller,503,5.29,5.48,0.333,0.355
571945,Miles Mikolas,498,5.82,5.44,0.364,0.354
678022,Jack Perkins,497,6.14,4.07,0.353,0.311
690986,Kyle Harrison,489,4.25,3.96,0.336,0.307
687570,Connor Prielipp,488,5.24,4.1,0.326,0.312
663556,Shane McClanahan,487,3.36,4.27,0.273,0.318
676083,Janson Junk,487,4.5,4.39,0.328,0.322
681293,Spencer Arrighetti,481,4.9,5.23,0.328,0.348
543037,Gerrit Cole,475,3.67,3.85,0.307,0.303
571510,Matthew Boyd,474,4.16,4.67,0.313,0.331
605288,Adrian Houser,470,4.02,4.93,0.326,0.339
650644,Aaron Civale,470,4.23,4.33,0.349,0.32
641778,Eric Lauer,466,5.23,5.03,0.346,0.342
676974,Max Meyer,462,2.68,3.87,0.282,0.304
678394,Brayan Bello,459,4.74,5.27,0.328,0.349
668678,Zac Gallen,455,6.22,6.86,0.374,0.39
686218,Emmet Sheehan,454,4.79,3.71,0.329,0.298
681035,Christian Scott,453,3.76,3.69,0.301,0.297
675512,Troy Melton,451,2.52,3.74,0.29,0.299
685299,Tanner Gordon,448,6.01,4.8,0.389,0.335
687562,Jake Bennett,441,3.77,3.4,0.287,0.286
615698,Cal Quantrill,439,2.9,3.9,0.277,0.305
605135,Chris Bassitt,438,4.64,4.93,0.346,0.339
682243,Bryce Miller,437,4.19,3.69,0.31,0.297
695611,Gage Jump,437,5.47,4.61,0.342,0.329
623454,Drew Anderson,435,3.62,3.79,0.317,0.301
666157,Nick Lodolo,433,5.12,6.32,0.375,0.377
643377,Griffin Jax,430,3.8,4.39,0.303,0.322
647336,Michael Soroka,429,3.45,4.18,0.287,0.315
674841,Andrew Alvarez,427,3.35,4.18,0.291,0.315
663623,Jake Irvin,426,5.51,5.37,0.339,0.352
694477,Chad Patrick,424,3.16,4.1,0.296,0.312
681347,Mike Burrows,423,5.99,4.8,0.375,0.335
687075,Brandon Sproat,422,5.57,5.0,0.352,0.341
688107,Robert Gasser,416,4.3,4.18,0.322,0.315
608331,Max Fried,407,2.63,2.48,0.243,0.245
686613,Hunter Brown,406,3.43,3.3,0.299,0.282
680570,Grayson Rodriguez,393,6.1,5.52,0.365,0.356
688642,Zach Agnos,391,6.0,5.27,0.352,0.349
813349,Connelly Early,390,3.44,4.33,0.319,0.32
656427,Jack Flaherty,389,4.59,4.42,0.33,0.323
696270,Ryan Johnson,388,4.88,5.06,0.333,0.343
702056,Trey Yesavage,386,3.65,3.38,0.28,0.285
683003,Jared Jones,380,4.17,3.43,0.3,0.287
805123,AJ Blubaugh,378,3.26,4.07,0.303,0.311
605280,Clay Holmes,376,2.85,3.96,0.266,0.307
693686,Spencer Miles,370,2.65,2.97,0.256,0.268
592791,Jameson Taillon,370,5.65,5.92,0.363,0.367
687473,Ryan Gusto,369,4.14,4.93,0.34,0.339
676879,Aaron Ashby,367,3.31,3.09,0.3,0.273
608718,Brent Suter,364,3.52,3.98,0.314,0.308
656288,Griffin Canning,364,5.66,4.55,0.35,0.327
669194,Ryne Nelson,362,4.89,5.37,0.336,0.352
665871,Javier Assad,361,3.7,4.61,0.306,0.329
571578,Patrick Corbin,360,5.51,5.52,0.364,0.356
683004,Jack Leiter,355,5.29,4.83,0.34,0.336
656794,Sean Newcomb,352,2.95,4.1,0.281,0.312
701656,Logan Henderson,349,2.51,2.73,0.249,0.257
625643,Reynaldo López,346,4.54,4.8,0.336,0.335
670990,Yohan Ramírez,341,3.05,3.4,0.277,0.286
660271,Shohei Ohtani,340,1.79,2.73,0.239,0.257
665795,Edward Cabrera,339,5.75,5.2,0.352,0.347
695418,Brad Lord,338,4.04,3.93,0.299,0.306
669199,Lake Bachar,336,3.54,3.55,0.288,0.292
670970,Adrian Morejon,333,2.87,2.28,0.244,0.235
837227,Tatsuya Imai,329,5.13,4.8,0.317,0.335
678906,Kai-Wei Teng,329,4.76,4.93,0.342,0.339
677865,Justin Bruihl,328,3.54,4.18,0.311,0.315
691799,Grant Taylor,325,2.34,3.06,0.266,0.272
571927,Steven Matz,324,5.57,5.06,0.32,0.343
621112,Paul Blackburn,320,1.65,3.71,0.258,0.298
665152,Dean Kremer,319,5.35,4.55,0.336,0.327
607074,Carlos Rodón,315,2.95,3.96,0.266,0.307
453286,Max Scherzer,315,6.07,4.33,0.331,0.32
663738,Daniel Lynch IV,312,3.29,4.01,0.272,0.309
687396,Brent Headrick,311,1.9,2.93,0.282,0.266
686790,Trevor McDonald,310,5.12,4.1,0.323,0.312
679883,Luinder Avila,309,5.53,4.93,0.355,0.339
670950,Trevor Richards,308,3.51,3.82,0.29,0.302
700669,Gordon Graceffo,306,2.56,4.42,0.255,0.323
702193,Andrew Morris,304,4.39,3.25,0.301,0.28
675848,Juan Mejia,303,5.4,4.77,0.348,0.334
593974,Wandy Peralta,303,3.75,4.18,0.33,0.315
680573,Simeon Woods Richardson,303,6.68,5.96,0.39,0.368
656271,Brock Burke,302,2.4,3.71,0.284,0.298
680755,Braydon Fisher,300,3.16,4.07,0.291,0.311
686973,Louis Varland,300,1.3,2.3,0.228,0.236
663687,Hogan Harris,299,3.34,3.74,0.31,0.299
670245,Ryan Watson,297,3.99,4.7,0.307,0.332
702273,Noah Schultz,297,5.88,5.66,0.338,0.36
686799,Jack Kochanowicz,296,6.19,5.59,0.331,0.358
663947,Tyler Holton,296,2.78,3.71,0.314,0.298
622608,Antonio Senzatela,296,4.26,3.98,0.314,0.308
665622,Luis Medina,296,3.29,3.82,0.315,0.302
804267,Zac Thornton,293,3.44,4.61,0.313,0.329
660853,Enyel De Los Santos,293,4.67,3.28,0.318,0.281
666171,Ryan Zeferjahn,292,4.03,3.18,0.295,0.277
641302,Tyler Alexander,289,3.33,3.11,0.295,0.274
677976,Randy Dobnak,289,2.73,4.48,0.3,0.325
668984,Casey Legumina,288,4.01,4.36,0.329,0.321
672782,Yoendrys Gómez,284,4.22,5.59,0.318,0.358
666277,George Soriano,283,4.36,4.64,0.329,0.33
656546,Jeff Hoffman,282,3.52,3.23,0.295,0.279
699134,Bradgley Rodriguez,280,2.38,2.36,0.27,0.239
643511,Tyler Rogers,280,1.73,2.71,0.247,0.256
660825,Eduard Bazardo,279,3.98,4.73,0.349,0.333
800311,Didier Fuentes,279,2.21,2.91,0.254,0.265
702275,JR Ritchie,278,5.03,5.27,0.344,0.349
671922,Cade Smith,278,2.09,3.0,0.25,0.269
660761,José Suarez,277,5.87,4.24,0.359,0.317
669330,Tyler Wells,277,2.38,2.93,0.251,0.266
670036,Matt Festa,276,3.67,3.66,0.318,0.296
676534,Calvin Faucher,276,3.5,3.63,0.276,0.295
673540,Kodai Senga,273,7.05,5.16,0.371,0.346
678606,José A. Ferrer,272,3.71,3.85,0.331,0.303
622663,Luis Severino,271,4.17,4.27,0.346,0.318
657097,Jacob Webb,271,3.53,4.45,0.301,0.324
642397,Gregory Soto,270,3.84,3.09,0.285,0.273
640448,Kyle Finnegan,270,4.3,5.74,0.374,0.362
676617,Riley O'Brien,269,4.21,5.06,0.307,0.343
687330,Kevin Kelly,269,2.54,3.4,0.249,0.286
664199,Taylor Clarke,268,2.71,4.18,0.247,0.315
670280,David Bednar,268,2.58,2.91,0.251,0.265
664299,Cristian Javier,267,5.31,4.7,0.343,0.332
663978,Chris Paddack,267,6.79,5.03,0.37,0.342
663776,Patrick Sandoval,267,4.99,5.3,0.372,0.35
663542,Bryan Hudson,265,2.77,2.82,0.279,0.261
676962,Ben Brown,265,1.85,3.23,0.228,0.279
663558,Jovani Morán,264,3.23,3.25,0.271,0.28
687312,Gabriel Hughes,263,6.37,3.77,0.335,0.3
687911,Bryan King,263,4.78,4.1,0.335,0.312
595345,Steven Okert,261,2.13,3.11,0.251,0.274
656638,Alex Lange,260,6.09,5.16,0.368,0.346
579328,Yusei Kikuchi,260,5.02,4.93,0.346,0.339
676760,Ron Marinaccio,260,6.09,5.2,0.371,0.347
682254,Mason Montgomery,259,2.67,2.6,0.241,0.251
666808,Camilo Doval,259,4.06,3.82,0.319,0.302
606996,Kyle Hart,259,4.6,3.48,0.288,0.289
656641,Jacob Latz,258,2.11,2.62,0.209,0.252
656464,Kevin Ginkel,257,4.1,3.55,0.284,0.292
594580,Sam Moll,257,4.79,4.45,0.329,0.324
592773,Ryne Stanek,257,4.2,4.07,0.32,0.311
573124,Taylor Rogers,256,4.72,4.39,0.345,0.322
621237,José Alvarado,255,5.21,3.96,0.345,0.307
650556,Bryan Abreu,255,3.77,4.1,0.32,0.312
641835,Tim Mayza,255,3.06,3.21,0.273,0.278
670329,Rico Garcia,254,2.94,2.93,0.258,0.266
681217,Chase Silseth,253,3.33,4.04,0.313,0.31
689254,Mason Fluharty,253,3.3,2.77,0.283,0.259
623211,Huascar Brazobán,252,3.16,3.55,0.277,0.292
689147,Orion Kerkering,252,4.02,3.58,0.299,0.293
657514,Brennan Bernardino,252,2.83,3.71,0.295,0.298
669276,Dylan Lee,250,3.09,2.56,0.245,0.249
664141,JT Brubaker,250,3.58,5.0,0.294,0.341
667297,Tommy Nance,249,4.06,4.3,0.313,0.319
656848,Michael Petersen,249,3.08,3.43,0.27,0.287
673513,Yuki Matsui,247,1.92,2.97,0.264,0.268
680767,Victor Vodnik,247,5.37,4.36,0.338,0.321
544150,Albert Suárez,247,4.12,4.33,0.315,0.32
695243,Mason Miller,246,1.12,1.5,0.197,0.188
666661,Juan Morillo,246,2.24,2.42,0.252,0.242
642232,Ryan Yarbrough,245,3.68,3.23,0.279,0.279
622554,Seranthony Domínguez,244,3.9,3.96,0.305,0.307
682608,Peyton Gray,244,3.93,3.5,0.317,0.29
669020,Ryan Rolison,243,2.98,4.21,0.301,0.316
669456,Shane Bieber,242,4.37,5.96,0.335,0.368
676263,Jack Dreyer,242,3.19,3.45,0.277,0.288
683618,Edgardo Henriquez,242,2.85,2.46,0.248,0.244
689296,Anthony Nunez,242,3.97,3.82,0.287,0.302
642528,Jonathan Loáisiga,242,2.32,3.0,0.259,0.269
669711,Greg Weissert,241,3.45,3.71,0.31,0.298
607192,Tyler Glasnow,241,3.5,3.11,0.252,0.274
674444,Steven Cruz,237,4.13,3.96,0.332,0.307
656945,Tanner Scott,237,2.87,3.09,0.257,0.273
608566,Germán Márquez,236,5.26,5.74,0.371,0.362
683769,Hunter Gaddis,236,2.75,3.79,0.278,0.301
681982,Grant Anderson,235,3.36,3.14,0.297,0.275
662253,Andrés Muñoz,234,4.18,3.28,0.288,0.281
518585,Fernando Cruz,234,3.13,3.28,0.306,0.281
642701,Dennis Santana,232,4.86,4.45,0.331,0.324
657612,Tim Hill,232,4.79,4.67,0.321,0.331
641329,Bryan Baker,232,1.52,3.09,0.224,0.273
690928,Hunter Dobbins,231,3.67,3.93,0.322,0.306
701519,Travis Adams,231,4.97,4.18,0.332,0.315
670167,John Schreiber,230,3.14,4.16,0.293,0.314
680742,Jonathan Bowlan,229,3.35,2.84,0.276,0.262
596133,Luke Weaver,227,2.84,3.18,0.257,0.277
656730,Trevor Megill,227,2.5,2.73,0.208,0.257
628452,Raisel Iglesias,226,2.73,3.71,0.286,0.298
815083,Mitch Farris,226,3.96,5.2,0.362,0.347
820862,José Fermin,226,3.12,4.27,0.298,0.318
661395,Jhoan Duran,225,1.76,2.08,0.249,0.224
681911,Alex Vesia,224,2.83,2.88,0.244,0.264
682120,Tim Herrin,224,3.04,3.71,0.302,0.298
663568,Stephen Kolek,224,4.5,3.85,0.328,0.303
670059,Colin Holderman,222,2.73,3.85,0.254,0.303
668941,JoJo Romero,222,3.66,4.83,0.319,0.336
668964,Tobias Myers,222,5.75,4.33,0.35,0.32
694918,Blade Tidwell,222,4.56,4.48,0.305,0.325
623474,Jimmy Herget,221,5.76,4.51,0.363,0.326
596001,Jakob Junis,220,3.66,4.27,0.287,0.318
641755,Tyler Kinley,219,3.52,3.4,0.301,0.286
682842,Abner Uribe,218,2.11,2.84,0.238,0.262
622088,Tejay Antone,218,3.35,3.74,0.293,0.299
548384,Brooks Raley,216,2.96,3.74,0.301,0.299
642121,Cole Sulser,215,4.56,4.64,0.309,0.33
668390,Cole Winn,215,5.63,4.86,0.342,0.337
681892,Kody Funderburk,214,3.86,3.82,0.288,0.302
669084,DL Hall,213,2.17,3.14,0.257,0.275
664991,Grant Wolfram,213,4.56,3.48,0.316,0.289
668674,Lucas Erceg,211,6.09,4.9,0.386,0.338
663460,Kris Bubic,211,4.03,4.39,0.285,0.322
669062,Erik Miller,210,2.79,3.14,0.285,0.275
547973,Aroldis Chapman,210,1.95,2.71,0.267,0.256
806188,Cade Gibson,210,5.03,3.63,0.317,0.295
690925,Clayton Beeter,209,4.5,4.77,0.314,0.334
552640,Andrew Kittredge,209,3.66,4.1,0.319,0.312
668873,Caleb Kilian,209,4.91,3.55,0.302,0.292
665660,Elvis Alvarado,208,4.14,4.67,0.323,0.331
694335,Matt Svanson,207,7.27,6.0,0.364,0.369
623149,Paul Sewald,206,5.04,4.39,0.31,0.322
663855,Jordan Hicks,205,4.17,2.88,0.314,0.264
663767,Chase Shugart,205,4.17,3.71,0.315,0.298
681810,Austin Warren,202,4.27,4.42,0.335,0.323
669713,Hayden Wesneski,198,3.7,3.69,0.288,0.297
696147,Sam Bachman,198,4.14,3.74,0.305,0.299
573204,Caleb Thielbar,198,4.82,4.7,0.333,0.332
572955,Pierce Johnson,198,4.73,5.03,0.328,0.342
667463,John King,197,3.99,4.04,0.281,0.31
682227,Brandon Williamson,196,5.57,6.36,0.355,0.378
663423,Trent Thornton,196,3.35,4.93,0.318,0.339
518886,Craig Kimbrel,196,4.5,4.21,0.313,0.316
669947,Jesse Scholtens,196,4.03,5.23,0.348,0.348
621121,Lance McCullers Jr.,195,6.54,4.58,0.359,0.328
683352,Mitch Bratt,194,4.71,4.1,0.341,0.312
663362,Matt Waldron,194,6.54,3.55,0.379,0.292
666974,Yennier Cano,193,3.06,3.28,0.251,0.281
