player_id,name,pa,era,xera,woba,xwoba
672456,Keider Montero,419,3.14,3.38,0.257,0.286
571945,Miles Mikolas,417,5.6,5.06,0.344,0.344
622491,Luis Castillo,417,4.85,4.39,0.327,0.323
656876,Drew Rasmussen,415,3.28,3.33,0.265,0.284
676106,Emerson Hancock,414,3.16,4.3,0.271,0.32
621111,Walker Buehler,412,5.23,4.36,0.332,0.322
677958,Kumar Rocker,411,4.13,4.61,0.312,0.33
543243,Sonny Gray,408,2.48,3.63,0.291,0.296
681517,Kyle Leahy,408,3.59,5.23,0.327,0.349
656849,David Peterson,406,5.97,5.23,0.341,0.349
663567,Peter Lambert,405,3.03,3.45,0.278,0.289
608372,Tomoyuki Sugano,405,4.69,7.26,0.35,0.4
607200,Erick Fedde,405,4.16,4.55,0.335,0.328
808963,Roki Sasaki,399,4.71,4.33,0.342,0.321
663556,Shane McClanahan,397,3.09,4.16,0.271,0.315
813349,Connelly Early,390,3.44,4.33,0.319,0.321
687064,Brandon Young,390,3.25,4.21,0.307,0.317
656427,Jack Flaherty,389,4.59,4.39,0.329,0.323
681190,Randy Vásquez,386,4.72,6.77,0.368,0.389
681293,Spencer Arrighetti,386,4.6,5.1,0.32,0.345
554430,Zack Wheeler,380,2.16,2.61,0.245,0.252
700712,Walbert Ureña,378,2.78,3.28,0.285,0.282
640455,Sean Manaea,377,4.52,4.42,0.342,0.324
624133,Ranger Suarez,376,3.15,3.31,0.276,0.283
686218,Emmet Sheehan,375,5.13,3.88,0.338,0.305
687075,Brandon Sproat,373,5.09,4.83,0.348,0.337
669387,Carmen Mlodzinski,372,3.34,4.93,0.31,0.34
691587,Eury Pérez,371,3.54,4.04,0.297,0.311
605288,Adrian Houser,368,5.1,5.3,0.351,0.351
801139,Payton Tolle,367,3.31,2.93,0.283,0.267
571578,Patrick Corbin,360,5.51,5.48,0.364,0.356
641816,Tyler Mahle,359,5.31,4.27,0.344,0.319
683004,Jack Leiter,355,5.29,4.83,0.339,0.337
669194,Ryne Nelson,355,4.97,5.23,0.335,0.349
650644,Aaron Civale,354,5.49,5.27,0.392,0.35
702056,Trey Yesavage,353,3.92,3.31,0.288,0.283
695076,Rhett Lowder,353,5.61,5.59,0.345,0.359
669373,Tarik Skubal,349,2.7,2.89,0.267,0.265
527048,Martín Pérez,349,3.38,4.58,0.297,0.329
641778,Eric Lauer,346,4.83,4.96,0.333,0.341
675660,Shane Drohan,342,3.51,3.31,0.294,0.283
641927,Bailey Ober,342,4.56,4.39,0.322,0.323
663969,Tyler Phillips,342,3.52,4.77,0.319,0.335
690986,Kyle Harrison,341,3.01,3.16,0.283,0.277
660271,Shohei Ohtani,340,1.79,2.71,0.238,0.257
643377,Griffin Jax,334,3.89,5.03,0.311,0.343
647336,Michael Soroka,333,3.07,3.99,0.283,0.309
663554,Casey Mize,320,2.79,3.14,0.268,0.276
805673,Zebby Matthews,319,5.21,4.73,0.343,0.334
678394,Brayan Bello,317,5.6,5.88,0.355,0.367
694477,Chad Patrick,312,3.52,4.07,0.3,0.312
686790,Trevor McDonald,310,5.12,4.07,0.322,0.312
665795,Edward Cabrera,309,5.1,4.86,0.34,0.338
592791,Jameson Taillon,307,5.38,5.41,0.356,0.354
693855,Ian Seymour,306,4.64,3.53,0.301,0.292
682052,Jacob Lopez,302,6.12,3.85,0.361,0.304
678906,Kai-Wei Teng,301,4.35,4.73,0.334,0.334
691725,Andrew Painter,299,7.06,5.2,0.388,0.348
686799,Jack Kochanowicz,296,6.19,5.59,0.331,0.359
676083,Janson Junk,295,5.09,4.21,0.334,0.317
687570,Connor Prielipp,294,5.0,4.24,0.326,0.318
678022,Jack Perkins,285,6.75,4.19,0.34,0.316
663372,Ryan Feltner,285,5.48,5.85,0.355,0.366
625643,Reynaldo López,283,3.96,4.86,0.329,0.338
688642,Zach Agnos,281,6.42,5.7,0.366,0.362
694297,Brandon Pfaadt,280,4.43,4.16,0.322,0.315
656288,Griffin Canning,279,6.97,4.96,0.371,0.341
666157,Nick Lodolo,279,4.6,6.12,0.355,0.373
805123,AJ Blubaugh,275,3.74,4.04,0.3,0.311
693686,Spencer Miles,274,3.33,3.09,0.26,0.274
679883,Luinder Avila,273,4.86,4.73,0.351,0.334
622663,Luis Severino,271,4.17,4.24,0.345,0.318
681035,Christian Scott,271,3.13,3.99,0.303,0.309
663978,Chris Paddack,267,6.79,4.99,0.369,0.342
676962,Ben Brown,265,1.85,3.21,0.228,0.279
680573,Simeon Woods Richardson,265,6.4,5.96,0.387,0.369
682243,Bryce Miller,264,2.75,2.65,0.267,0.254
605135,Chris Bassitt,261,5.27,5.06,0.366,0.344
676879,Aaron Ashby,261,3.32,3.02,0.3,0.271
623454,Drew Anderson,260,4.25,3.31,0.324,0.283
837227,Tatsuya Imai,258,5.59,4.9,0.329,0.339
608331,Max Fried,256,2.97,2.5,0.231,0.247
543037,Gerrit Cole,255,3.92,3.51,0.303,0.291
702273,Noah Schultz,253,6.04,6.04,0.355,0.371
665871,Javier Assad,251,4.04,4.73,0.312,0.334
685299,Tanner Gordon,248,5.95,4.77,0.396,0.335
695418,Brad Lord,248,3.88,4.19,0.291,0.316
571510,Matthew Boyd,246,3.81,4.39,0.306,0.323
695611,Gage Jump,245,4.42,4.21,0.34,0.317
670990,Yohan Ramírez,242,3.31,3.82,0.308,0.303
608718,Brent Suter,237,4.47,4.3,0.325,0.32
660761,José Suarez,236,4.28,3.61,0.326,0.295
675512,Troy Melton,236,1.95,3.18,0.26,0.278
702275,JR Ritchie,236,4.5,4.8,0.324,0.336
674841,Andrew Alvarez,233,4.22,4.58,0.329,0.329
615698,Cal Quantrill,230,4.05,4.9,0.322,0.339
571927,Steven Matz,230,6.28,5.85,0.351,0.366
687562,Jake Bennett,229,2.58,3.14,0.247,0.276
663623,Jake Irvin,228,5.23,5.23,0.325,0.349
656794,Sean Newcomb,227,2.41,3.85,0.265,0.304
670970,Adrian Morejon,226,3.25,2.5,0.254,0.247
670245,Ryan Watson,226,4.44,5.85,0.326,0.366
663568,Stephen Kolek,224,4.5,3.82,0.328,0.303
669199,Lake Bachar,221,3.52,3.31,0.274,0.283
688107,Robert Gasser,219,4.91,3.85,0.337,0.304
677865,Justin Bruihl,219,3.88,4.27,0.313,0.319
593974,Wandy Peralta,217,3.1,4.39,0.318,0.323
605280,Clay Holmes,215,2.39,3.9,0.258,0.306
622608,Antonio Senzatela,211,3.53,3.45,0.291,0.289
608566,Germán Márquez,211,5.17,5.59,0.375,0.359
656271,Brock Burke,211,2.74,4.48,0.299,0.326
680755,Braydon Fisher,211,3.83,3.85,0.299,0.304
687396,Brent Headrick,210,1.39,2.84,0.251,0.263
621112,Paul Blackburn,210,2.0,3.51,0.257,0.291
691799,Grant Taylor,208,2.63,2.25,0.256,0.234
663687,Hogan Harris,207,3.15,3.35,0.317,0.285
702193,Andrew Morris,207,3.31,2.89,0.288,0.265
666171,Ryan Zeferjahn,207,3.75,3.09,0.275,0.274
663460,Kris Bubic,207,4.11,4.51,0.286,0.327
665622,Luis Medina,205,3.72,4.36,0.329,0.322
676760,Ron Marinaccio,203,4.79,4.73,0.362,0.334
672782,Yoendrys Gómez,202,3.47,5.1,0.297,0.345
675848,Juan Mejia,201,5.4,4.19,0.32,0.316
656546,Jeff Hoffman,200,4.29,3.35,0.317,0.285
686973,Louis Varland,199,1.04,1.93,0.219,0.216
694335,Matt Svanson,198,6.86,5.77,0.354,0.364
668964,Tobias Myers,198,6.26,4.67,0.359,0.332
669330,Tyler Wells,198,2.88,3.21,0.278,0.279
700669,Gordon Graceffo,197,3.28,5.62,0.276,0.36
660853,Enyel De Los Santos,197,4.13,3.33,0.29,0.284
664141,JT Brubaker,197,2.74,4.51,0.273,0.327
595345,Steven Okert,196,2.09,2.61,0.234,0.252
623211,Huascar Brazobán,195,2.75,2.86,0.253,0.264
676534,Calvin Faucher,195,4.78,4.64,0.305,0.331
642121,Cole Sulser,194,4.96,4.61,0.324,0.33
673540,Kodai Senga,194,8.85,5.41,0.408,0.354
663947,Tyler Holton,194,2.94,3.63,0.327,0.296
607074,Carlos Rodón,194,3.3,3.63,0.28,0.296
687911,Bryan King,193,3.4,4.19,0.322,0.316
670036,Matt Festa,193,4.39,4.21,0.339,0.317
671922,Cade Smith,193,2.63,3.21,0.267,0.279
641302,Tyler Alexander,190,2.82,3.35,0.301,0.285
643511,Tyler Rogers,190,1.54,2.57,0.232,0.25
660825,Eduard Bazardo,189,2.8,4.07,0.306,0.312
679358,Eric Orze,189,5.66,4.1,0.317,0.313
640448,Kyle Finnegan,189,2.37,4.51,0.338,0.327
801403,Chase Dollander,189,3.89,3.93,0.319,0.307
657097,Jacob Webb,189,2.84,4.1,0.296,0.313
663542,Bryan Hudson,187,2.86,3.31,0.29,0.283
680570,Grayson Rodriguez,186,8.54,7.77,0.408,0.411
642701,Dennis Santana,186,6.05,5.3,0.361,0.351
666277,George Soriano,186,3.57,4.04,0.279,0.311
668941,JoJo Romero,186,3.35,4.83,0.313,0.337
699134,Bradgley Rodriguez,185,2.02,2.33,0.255,0.238
668984,Casey Legumina,185,3.95,4.8,0.331,0.336
678606,José A. Ferrer,185,2.79,3.21,0.308,0.279
656638,Alex Lange,184,6.15,4.96,0.342,0.341
518585,Fernando Cruz,184,2.51,3.21,0.287,0.279
594580,Sam Moll,184,4.39,4.39,0.313,0.323
621121,Lance McCullers Jr.,184,6.8,4.45,0.36,0.325
683003,Jared Jones,184,3.72,3.11,0.276,0.275
641835,Tim Mayza,184,4.0,3.48,0.292,0.29
686993,Justin Sterner,184,6.12,3.53,0.358,0.292
696147,Sam Bachman,182,3.95,3.33,0.303,0.284
500779,Jose Quintana,181,5.27,5.03,0.363,0.343
668873,Caleb Kilian,181,4.57,3.31,0.291,0.283
676617,Riley O'Brien,180,3.67,4.64,0.296,0.331
687330,Kevin Kelly,179,2.27,4.16,0.246,0.315
670280,David Bednar,179,2.47,2.73,0.253,0.258
689254,Mason Fluharty,179,4.17,3.07,0.323,0.273
680730,Mitchell Parker,178,6.58,5.16,0.37,0.347
815083,Mitch Farris,178,3.59,5.41,0.353,0.354
657514,Brennan Bernardino,178,2.74,3.79,0.288,0.302
686613,Hunter Brown,177,4.05,4.01,0.318,0.31
664875,Justin Lawrence,177,7.34,6.4,0.413,0.38
681982,Grant Anderson,177,3.38,3.04,0.298,0.272
689296,Anthony Nunez,176,4.57,4.24,0.301,0.318
668674,Lucas Erceg,176,5.4,4.48,0.378,0.326
664199,Taylor Clarke,175,2.35,4.19,0.24,0.316
656848,Michael Petersen,175,2.86,3.38,0.26,0.286
621237,José Alvarado,174,6.08,3.51,0.355,0.291
669276,Dylan Lee,174,2.12,2.07,0.205,0.224
656641,Jacob Latz,174,1.69,2.5,0.177,0.247
605540,Brandon Woodruff,174,2.98,2.84,0.23,0.263
592773,Ryne Stanek,174,4.58,4.01,0.323,0.31
800311,Didier Fuentes,174,2.59,3.26,0.268,0.281
642397,Gregory Soto,173,3.8,3.18,0.267,0.278
682254,Mason Montgomery,173,3.7,2.98,0.278,0.269
694361,Will Klein,173,2.75,3.35,0.299,0.285
672335,Cionel Pérez,172,5.35,5.41,0.348,0.354
656464,Kevin Ginkel,171,3.14,3.48,0.28,0.29
689147,Orion Kerkering,171,2.75,2.91,0.279,0.266
669711,Greg Weissert,171,4.24,3.51,0.313,0.291
666661,Juan Morillo,169,2.81,2.35,0.25,0.239
696270,Ryan Johnson,169,6.1,4.61,0.352,0.33
642232,Ryan Yarbrough,169,3.86,3.07,0.281,0.273
670329,Rico Garcia,169,2.86,3.11,0.246,0.275
663738,Daniel Lynch IV,168,2.13,3.33,0.239,0.284
663558,Jovani Morán,168,2.76,2.84,0.246,0.263
544150,Albert Suárez,167,3.54,4.55,0.32,0.328
681217,Chase Silseth,166,2.87,3.69,0.303,0.298
573124,Taylor Rogers,166,5.45,4.24,0.349,0.318
670950,Trevor Richards,166,3.76,3.61,0.302,0.295
657044,Ryan Thompson,166,3.82,4.01,0.326,0.31
675911,Spencer Strider,165,5.31,3.48,0.354,0.29
666808,Camilo Doval,165,4.87,3.56,0.325,0.293
682842,Abner Uribe,164,2.38,2.93,0.244,0.267
670167,John Schreiber,164,3.89,4.67,0.335,0.332
669947,Jesse Scholtens,164,3.82,5.13,0.337,0.346
682608,Peyton Gray,164,3.35,3.0,0.272,0.27
676263,Jack Dreyer,163,2.83,3.23,0.266,0.28
695243,Mason Miller,163,0.84,1.4,0.182,0.182
683618,Edgardo Henriquez,162,2.42,2.57,0.247,0.25
694346,Trey Gibson,161,7.36,6.86,0.384,0.391
667297,Tommy Nance,160,3.86,4.21,0.299,0.317
548384,Brooks Raley,159,2.15,3.58,0.28,0.294
657612,Tim Hill,158,4.23,4.42,0.31,0.324
669438,Mason Englert,157,4.54,5.81,0.369,0.365
669270,Joel Kuhnel,157,4.84,5.44,0.357,0.355
681810,Austin Warren,157,4.63,5.27,0.349,0.35
650556,Bryan Abreu,157,5.14,4.73,0.362,0.334
596133,Luke Weaver,157,1.98,2.8,0.207,0.261
656730,Trevor Megill,157,3.0,2.78,0.223,0.26
607455,Anthony Banda,156,4.46,4.45,0.334,0.325
606996,Kyle Hart,156,5.21,3.63,0.3,0.296
642528,Jonathan Loáisiga,156,2.02,3.02,0.24,0.271
656945,Tanner Scott,156,2.34,2.71,0.222,0.257
642207,Devin Williams,156,4.54,3.43,0.336,0.288
670059,Colin Holderman,155,1.81,3.04,0.208,0.272
596001,Jakob Junis,155,2.84,3.63,0.26,0.296
669020,Ryan Rolison,155,2.54,4.01,0.293,0.31
662253,Andrés Muñoz,154,3.96,3.48,0.277,0.29
673513,Yuki Matsui,154,2.68,3.66,0.301,0.297
702474,Mike Paredes,154,4.72,5.23,0.351,0.349
676571,PJ Poulin,153,2.7,5.37,0.302,0.353
605130,Scott Barlow,153,6.48,5.55,0.341,0.358
667463,John King,153,2.43,3.35,0.227,0.285
621381,Matt Strahm,152,6.88,4.07,0.369,0.312
674444,Steven Cruz,152,4.75,4.01,0.337,0.31
681895,Evan Sisk,152,2.23,2.89,0.302,0.265
668390,Cole Winn,152,5.71,4.48,0.323,0.326
687473,Ryan Gusto,151,4.5,4.33,0.303,0.321
666142,Cole Ragans,151,4.84,5.06,0.354,0.344
622554,Seranthony Domínguez,151,4.46,5.16,0.317,0.347
691951,Sam Aldegheri,151,5.08,5.44,0.318,0.355
680767,Victor Vodnik,149,5.18,4.16,0.346,0.315
571948,Hoby Milner,149,3.53,5.3,0.309,0.351
641755,Tyler Kinley,149,4.5,3.23,0.336,0.28
623149,Paul Sewald,149,4.58,3.74,0.293,0.3
681402,Gus Varland,148,6.25,6.69,0.399,0.387
607192,Tyler Glasnow,148,2.72,2.61,0.234,0.252
701656,Logan Henderson,148,3.05,2.86,0.273,0.264
641329,Bryan Baker,147,1.64,2.67,0.214,0.255
683769,Hunter Gaddis,147,2.94,4.36,0.3,0.322
663992,Richard Lovelady,146,3.86,5.66,0.37,0.361
542888,Shawn Armstrong,146,4.91,3.99,0.324,0.309
621383,Tanner Banks,146,7.14,4.39,0.422,0.323
681911,Alex Vesia,145,2.62,2.73,0.232,0.258
676477,Garrett Whitlock,145,2.13,2.84,0.239,0.263
682120,Tim Herrin,144,3.24,4.24,0.313,0.318
643410,Mark Leiter Jr.,144,4.28,4.19,0.303,0.316
687606,Paxton Schultz,143,5.87,4.77,0.362,0.335
669165,Kyle Hurt,143,4.59,3.77,0.301,0.301
579328,Yusei Kikuchi,142,5.81,4.93,0.346,0.34
547973,Aroldis Chapman,142,1.87,3.02,0.274,0.271
628452,Raisel Iglesias,142,2.5,3.0,0.28,0.27
676755,Isaac Mattson,141,4.13,5.7,0.315,0.362
669622,Anthony Bender,140,2.62,2.65,0.224,0.254
656234,Jake Bird,139,5.93,4.96,0.369,0.341
664126,Pete Fairbanks,139,7.42,5.1,0.375,0.345
663362,Matt Waldron,139,7.34,4.1,0.396,0.313
680742,Jonathan Bowlan,138,2.86,2.42,0.258,0.243
676979,Garrett Crochet,138,6.3,5.06,0.358,0.344
608337,Lucas Giolito,138,5.16,5.55,0.369,0.358
820862,José Fermin,136,2.75,3.99,0.271,0.309
663767,Chase Shugart,136,5.4,4.73,0.352,0.334
666974,Yennier Cano,136,2.41,3.23,0.24,0.28
685126,Brandon Eisert,136,6.68,3.74,0.344,0.3
664208,Phil Maton,136,6.18,6.77,0.398,0.389
641745,Brad Keller,135,4.02,3.33,0.309,0.284
519141,Drew Pomeranz,135,5.59,5.3,0.368,0.351
676775,Keaton Winn,135,3.21,3.61,0.265,0.295
646241,Enmanuel De Jesus,134,3.98,3.82,0.281,0.303
663574,Tony Santillan,134,5.23,5.2,0.353,0.348
592094,Jason Adam,134,2.5,3.43,0.308,0.288
664991,Grant Wolfram,133,4.5,3.4,0.324,0.287
669062,Erik Miller,133,2.97,3.26,0.295,0.281
683175,Connor Phillips,133,5.53,6.27,0.346,0.377
669456,Shane Bieber,132,4.7,7.21,0.365,0.399
661395,Jhoan Duran,131,1.32,2.29,0.224,0.236
573204,Caleb Thielbar,130,4.07,4.24,0.308,0.318
665152,Dean Kremer,130,5.06,4.64,0.353,0.331
682227,Brandon Williamson,128,6.11,6.77,0.36,0.389
