player_id,name,pa,era,xera,woba,xwoba
641793,Zack Littell,540,5.21,6.61,0.36,0.384
641927,Bailey Ober,525,4.32,4.55,0.32,0.327
677944,Slade Cecconi,519,5.03,4.84,0.347,0.336
663372,Ryan Feltner,518,5.63,5.0,0.363,0.341
694297,Brandon Pfaadt,513,3.77,3.88,0.3,0.304
682052,Jacob Lopez,511,5.02,3.51,0.341,0.29
808963,Roki Sasaki,511,4.6,4.43,0.343,0.323
663554,Casey Mize,510,3.69,3.61,0.299,0.294
693855,Ian Seymour,509,4.27,3.48,0.31,0.289
691725,Andrew Painter,507,5.54,4.55,0.342,0.327
663969,Tyler Phillips,507,3.56,4.71,0.317,0.332
656605,Mitch Keller,503,5.29,5.49,0.333,0.355
669387,Carmen Mlodzinski,503,3.81,4.97,0.309,0.34
675660,Shane Drohan,501,4.35,3.85,0.326,0.303
805673,Zebby Matthews,500,4.98,4.65,0.332,0.33
571945,Miles Mikolas,498,5.82,5.45,0.364,0.354
678022,Jack Perkins,497,6.14,4.08,0.353,0.311
687570,Connor Prielipp,488,5.24,4.1,0.326,0.312
663556,Shane McClanahan,487,3.36,4.28,0.273,0.318
676083,Janson Junk,487,4.5,4.4,0.328,0.322
681293,Spencer Arrighetti,481,4.9,5.24,0.328,0.348
543037,Gerrit Cole,475,3.67,3.85,0.307,0.303
690986,Kyle Harrison,475,3.98,3.85,0.33,0.303
571510,Matthew Boyd,474,4.16,4.68,0.313,0.331
605288,Adrian Houser,470,4.02,4.94,0.326,0.339
641778,Eric Lauer,466,5.23,5.04,0.346,0.342
650644,Aaron Civale,464,4.2,4.37,0.348,0.321
676974,Max Meyer,462,2.68,3.88,0.282,0.304
678394,Brayan Bello,459,4.74,5.28,0.328,0.349
668678,Zac Gallen,455,6.22,6.87,0.374,0.39
686218,Emmet Sheehan,454,4.79,3.72,0.329,0.298
681035,Christian Scott,453,3.76,3.69,0.301,0.297
675512,Troy Melton,451,2.52,3.74,0.29,0.299
615698,Cal Quantrill,439,2.9,3.91,0.277,0.305
695611,Gage Jump,437,5.47,4.61,0.342,0.329
682243,Bryce Miller,437,4.19,3.69,0.31,0.297
623454,Drew Anderson,435,3.62,3.8,0.317,0.301
666157,Nick Lodolo,433,5.12,6.33,0.375,0.377
643377,Griffin Jax,430,3.8,4.4,0.303,0.322
647336,Michael Soroka,429,3.45,4.19,0.287,0.315
685299,Tanner Gordon,428,5.55,4.58,0.377,0.328
674841,Andrew Alvarez,427,3.35,4.19,0.291,0.315
663623,Jake Irvin,426,5.51,5.38,0.339,0.352
681347,Mike Burrows,423,5.99,4.81,0.375,0.335
687075,Brandon Sproat,422,5.57,5.0,0.352,0.341
694477,Chad Patrick,419,3.2,4.08,0.298,0.311
687562,Jake Bennett,418,3.69,3.51,0.281,0.29
688107,Robert Gasser,416,4.3,4.19,0.322,0.315
605135,Chris Bassitt,412,4.88,5.1,0.356,0.344
608331,Max Fried,407,2.63,2.48,0.243,0.245
686613,Hunter Brown,406,3.43,3.31,0.299,0.282
680570,Grayson Rodriguez,393,6.1,5.52,0.365,0.356
813349,Connelly Early,390,3.44,4.34,0.319,0.32
656427,Jack Flaherty,389,4.59,4.43,0.33,0.323
696270,Ryan Johnson,388,4.88,5.07,0.333,0.343
702056,Trey Yesavage,386,3.65,3.38,0.28,0.285
805123,AJ Blubaugh,378,3.26,4.08,0.303,0.311
688642,Zach Agnos,377,6.0,5.38,0.349,0.352
605280,Clay Holmes,376,2.85,3.96,0.266,0.307
592791,Jameson Taillon,370,5.65,5.93,0.363,0.367
608718,Brent Suter,362,3.54,4.02,0.316,0.309
676879,Aaron Ashby,361,3.13,2.98,0.294,0.268
665871,Javier Assad,361,3.7,4.61,0.306,0.329
571578,Patrick Corbin,360,5.51,5.52,0.364,0.356
693686,Spencer Miles,359,2.71,2.93,0.252,0.266
683003,Jared Jones,357,4.1,3.43,0.299,0.287
656288,Griffin Canning,356,5.8,4.55,0.351,0.327
683004,Jack Leiter,355,5.29,4.87,0.34,0.337
669194,Ryne Nelson,355,4.97,5.28,0.336,0.349
656794,Sean Newcomb,348,2.74,3.91,0.271,0.305
687473,Ryan Gusto,347,4.14,4.84,0.331,0.336
625643,Reynaldo López,346,4.54,4.81,0.336,0.335
660271,Shohei Ohtani,340,1.79,2.73,0.239,0.257
665795,Edward Cabrera,339,5.75,5.21,0.352,0.347
695418,Brad Lord,338,4.04,3.93,0.299,0.306
670990,Yohan Ramírez,337,3.09,3.46,0.281,0.288
669199,Lake Bachar,336,3.54,3.56,0.288,0.292
670970,Adrian Morejon,333,2.87,2.29,0.244,0.235
678906,Kai-Wei Teng,329,4.76,4.94,0.342,0.339
701656,Logan Henderson,328,2.34,2.61,0.237,0.251
837227,Tatsuya Imai,325,5.2,4.77,0.319,0.334
677865,Justin Bruihl,325,3.58,4.19,0.312,0.315
571927,Steven Matz,320,5.64,5.14,0.324,0.345
665152,Dean Kremer,319,5.35,4.55,0.336,0.327
621112,Paul Blackburn,317,1.67,3.69,0.259,0.297
691799,Grant Taylor,316,2.41,2.95,0.263,0.267
686790,Trevor McDonald,310,5.12,4.1,0.323,0.312
679883,Luinder Avila,309,5.53,4.94,0.355,0.339
670950,Trevor Richards,308,3.51,3.82,0.29,0.302
687396,Brent Headrick,307,1.94,3.0,0.286,0.269
593974,Wandy Peralta,303,3.75,4.19,0.33,0.315
680573,Simeon Woods Richardson,303,6.68,5.97,0.39,0.368
702193,Andrew Morris,301,4.46,3.28,0.304,0.281
700669,Gordon Graceffo,301,2.6,4.46,0.253,0.324
680755,Braydon Fisher,300,3.16,4.08,0.291,0.311
675848,Juan Mejia,300,5.48,4.87,0.352,0.337
656271,Brock Burke,299,2.43,3.72,0.284,0.298
686973,Louis Varland,297,1.32,2.33,0.231,0.237
663687,Hogan Harris,297,3.38,3.74,0.313,0.299
670245,Ryan Watson,297,3.99,4.71,0.307,0.332
665622,Luis Medina,296,3.29,3.82,0.315,0.302
686799,Jack Kochanowicz,296,6.19,5.6,0.331,0.358
453286,Max Scherzer,295,6.38,4.43,0.336,0.323
663738,Daniel Lynch IV,295,3.52,4.16,0.278,0.314
804267,Zac Thornton,293,3.44,4.61,0.313,0.329
622608,Antonio Senzatela,293,4.3,4.02,0.314,0.309
702273,Noah Schultz,291,6.06,5.82,0.345,0.364
663947,Tyler Holton,291,2.69,3.64,0.312,0.295
607074,Carlos Rodón,290,2.94,3.77,0.263,0.3
677976,Randy Dobnak,289,2.73,4.49,0.3,0.325
666171,Ryan Zeferjahn,288,4.09,3.24,0.294,0.279
641302,Tyler Alexander,285,3.38,3.14,0.296,0.275
660853,Enyel De Los Santos,285,4.5,3.26,0.31,0.28
668984,Casey Legumina,284,3.94,4.28,0.327,0.318
666277,George Soriano,283,4.36,4.65,0.329,0.33
699134,Bradgley Rodriguez,280,2.38,2.37,0.27,0.239
643511,Tyler Rogers,280,1.73,2.71,0.247,0.256
800311,Didier Fuentes,279,2.21,2.91,0.254,0.265
660825,Eduard Bazardo,279,3.98,4.74,0.349,0.333
656546,Jeff Hoffman,277,3.59,3.33,0.299,0.283
660761,José Suarez,277,5.87,4.25,0.359,0.317
669330,Tyler Wells,277,2.38,2.93,0.251,0.266
670036,Matt Festa,276,3.67,3.66,0.318,0.296
676534,Calvin Faucher,276,3.5,3.64,0.276,0.295
672782,Yoendrys Gómez,275,3.86,5.28,0.309,0.349
671922,Cade Smith,274,2.13,2.98,0.253,0.268
673540,Kodai Senga,273,7.05,5.17,0.371,0.346
622663,Luis Severino,271,4.17,4.28,0.346,0.318
657097,Jacob Webb,271,3.53,4.46,0.301,0.324
640448,Kyle Finnegan,270,4.3,5.74,0.374,0.362
678606,José A. Ferrer,268,3.75,3.85,0.33,0.303
664199,Taylor Clarke,268,2.71,4.19,0.247,0.315
642397,Gregory Soto,267,3.88,3.12,0.285,0.274
663776,Patrick Sandoval,267,4.99,5.31,0.372,0.35
663978,Chris Paddack,267,6.79,5.04,0.37,0.342
676962,Ben Brown,265,1.85,3.24,0.228,0.279
663558,Jovani Morán,264,3.23,3.26,0.271,0.28
676617,Riley O'Brien,264,4.13,4.84,0.299,0.336
687312,Gabriel Hughes,263,6.37,3.77,0.335,0.3
663542,Bryan Hudson,261,2.83,2.82,0.279,0.261
595345,Steven Okert,261,2.13,3.12,0.251,0.274
687330,Kevin Kelly,260,2.48,3.56,0.246,0.292
670280,David Bednar,260,2.66,2.8,0.248,0.26
676760,Ron Marinaccio,260,6.09,5.21,0.371,0.347
606996,Kyle Hart,259,4.6,3.48,0.288,0.289
594580,Sam Moll,257,4.79,4.46,0.329,0.324
656464,Kevin Ginkel,257,4.1,3.56,0.284,0.292
592773,Ryne Stanek,257,4.2,4.08,0.32,0.311
702275,JR Ritchie,256,4.5,5.1,0.324,0.344
573124,Taylor Rogers,256,4.72,4.4,0.345,0.322
656638,Alex Lange,255,6.04,5.07,0.365,0.343
670329,Rico Garcia,254,2.94,2.93,0.258,0.266
656641,Jacob Latz,254,2.0,2.55,0.204,0.248
650556,Bryan Abreu,254,3.79,4.13,0.321,0.313
641835,Tim Mayza,253,3.08,3.19,0.272,0.277
687911,Bryan King,253,5.01,4.22,0.343,0.316
682254,Mason Montgomery,253,2.73,2.59,0.242,0.25
623211,Huascar Brazobán,252,3.16,3.56,0.277,0.292
689147,Orion Kerkering,252,4.02,3.59,0.299,0.293
666808,Camilo Doval,251,4.2,3.69,0.321,0.297
621237,José Alvarado,251,5.3,3.91,0.348,0.305
669276,Dylan Lee,250,3.09,2.57,0.245,0.249
681217,Chase Silseth,250,3.38,4.05,0.312,0.31
664141,JT Brubaker,250,3.58,5.04,0.294,0.342
689254,Mason Fluharty,250,3.36,2.8,0.287,0.26
656848,Michael Petersen,249,3.08,3.43,0.27,0.287
657514,Brennan Bernardino,248,2.88,3.72,0.297,0.298
544150,Albert Suárez,247,4.12,4.34,0.315,0.32
680767,Victor Vodnik,247,5.37,4.37,0.338,0.321
695243,Mason Miller,246,1.12,1.5,0.197,0.188
666661,Juan Morillo,246,2.24,2.42,0.252,0.242
667297,Tommy Nance,246,4.13,4.4,0.317,0.322
642232,Ryan Yarbrough,245,3.68,3.24,0.279,0.279
622554,Seranthony Domínguez,244,3.9,3.96,0.305,0.307
682608,Peyton Gray,244,3.93,3.51,0.317,0.29
664299,Cristian Javier,243,5.5,4.71,0.345,0.332
683618,Edgardo Henriquez,242,2.85,2.46,0.248,0.244
669456,Shane Bieber,242,4.37,5.97,0.335,0.368
607192,Tyler Glasnow,241,3.5,3.12,0.252,0.274
689296,Anthony Nunez,241,3.99,3.85,0.289,0.303
669020,Ryan Rolison,239,2.71,4.13,0.299,0.313
673513,Yuki Matsui,239,1.98,3.02,0.267,0.27
642528,Jonathan Loáisiga,238,2.36,2.93,0.256,0.266
656945,Tanner Scott,237,2.87,3.09,0.257,0.273
579328,Yusei Kikuchi,236,4.75,5.0,0.348,0.341
669711,Greg Weissert,236,3.54,3.8,0.312,0.301
608566,Germán Márquez,236,5.26,5.74,0.371,0.362
681982,Grant Anderson,235,3.36,3.14,0.297,0.275
676263,Jack Dreyer,235,2.93,3.31,0.268,0.282
518585,Fernando Cruz,234,3.13,3.31,0.306,0.282
674444,Steven Cruz,232,4.04,4.02,0.327,0.309
683769,Hunter Gaddis,232,2.8,3.82,0.277,0.302
657612,Tim Hill,232,4.79,4.68,0.321,0.331
641329,Bryan Baker,232,1.52,3.09,0.224,0.273
690928,Hunter Dobbins,231,3.67,3.93,0.322,0.306
662253,Andrés Muñoz,230,4.25,3.33,0.285,0.283
670167,John Schreiber,227,3.19,4.19,0.291,0.315
642701,Dennis Santana,226,5.05,4.65,0.34,0.33
680742,Jonathan Bowlan,226,3.4,2.84,0.276,0.262
820862,José Fermin,226,3.12,4.28,0.298,0.318
628452,Raisel Iglesias,226,2.73,3.72,0.286,0.298
663568,Stephen Kolek,224,4.5,3.85,0.328,0.303
656730,Trevor Megill,224,2.54,2.8,0.211,0.26
682120,Tim Herrin,224,3.04,3.72,0.302,0.298
694918,Blade Tidwell,222,4.56,4.49,0.305,0.325
670059,Colin Holderman,222,2.73,3.85,0.254,0.303
596133,Luke Weaver,222,2.56,3.16,0.244,0.276
681911,Alex Vesia,221,2.87,2.93,0.243,0.266
701519,Travis Adams,220,5.26,4.16,0.337,0.314
815083,Mitch Farris,219,4.11,5.42,0.368,0.353
661395,Jhoan Duran,218,1.82,2.14,0.253,0.227
622088,Tejay Antone,217,3.38,3.69,0.295,0.297
548384,Brooks Raley,216,2.96,3.74,0.301,0.299
682842,Abner Uribe,215,2.15,2.82,0.238,0.261
668941,JoJo Romero,215,3.6,4.68,0.315,0.331
668390,Cole Winn,215,5.63,4.87,0.342,0.337
623474,Jimmy Herget,214,6.0,4.52,0.371,0.326
596001,Jakob Junis,214,3.4,4.31,0.288,0.319
668964,Tobias Myers,213,5.8,4.37,0.351,0.321
664991,Grant Wolfram,213,4.56,3.48,0.316,0.289
641755,Tyler Kinley,213,3.66,3.46,0.306,0.288
669084,DL Hall,213,2.17,3.14,0.257,0.275
642121,Cole Sulser,212,4.65,4.58,0.314,0.328
681892,Kody Funderburk,212,3.88,3.82,0.287,0.302
668674,Lucas Erceg,211,6.09,4.9,0.386,0.338
547973,Aroldis Chapman,210,1.95,2.71,0.267,0.256
552640,Andrew Kittredge,209,3.66,4.1,0.319,0.312
690925,Clayton Beeter,209,4.5,4.77,0.314,0.334
668873,Caleb Kilian,209,4.91,3.56,0.302,0.292
665660,Elvis Alvarado,208,4.14,4.68,0.323,0.331
663460,Kris Bubic,207,4.11,4.55,0.286,0.327
694335,Matt Svanson,207,7.27,6.01,0.364,0.369
623149,Paul Sewald,206,5.04,4.4,0.31,0.322
663767,Chase Shugart,205,4.17,3.72,0.315,0.298
806188,Cade Gibson,205,5.21,3.69,0.321,0.297
669062,Erik Miller,204,2.28,2.89,0.276,0.264
663855,Jordan Hicks,200,4.26,2.93,0.314,0.266
681810,Austin Warren,199,4.37,4.58,0.34,0.328
573204,Caleb Thielbar,198,4.82,4.71,0.333,0.332
669713,Hayden Wesneski,198,3.7,3.69,0.288,0.297
696147,Sam Bachman,198,4.14,3.74,0.305,0.299
667463,John King,197,3.99,4.05,0.281,0.31
669947,Jesse Scholtens,196,4.03,5.24,0.348,0.348
663423,Trent Thornton,196,3.35,4.94,0.318,0.339
572955,Pierce Johnson,195,4.84,5.1,0.333,0.344
621121,Lance McCullers Jr.,195,6.54,4.58,0.359,0.328
663362,Matt Waldron,194,6.54,3.56,0.379,0.292
683352,Mitch Bratt,194,4.71,4.1,0.341,0.312
518886,Craig Kimbrel,192,4.6,4.25,0.315,0.317
669165,Kyle Hurt,191,4.33,3.82,0.306,0.302
679358,Eric Orze,189,5.66,4.13,0.318,0.313
801403,Chase Dollander,189,3.89,3.96,0.32,0.307
694361,Will Klein,189,3.67,3.48,0.319,0.289
