player_id,name,pa,era,xera,woba,xwoba
641743,Anthony Kay,588,4.09,4.94,0.337,0.34
543243,Sonny Gray,586,2.82,3.7,0.301,0.298
700241,Michael McGreevy,586,3.86,5.38,0.32,0.353
693433,Bryan Woo,581,4.36,3.67,0.289,0.297
669372,J.T. Ginn,580,3.71,4.08,0.303,0.312
656302,Dylan Cease,579,2.37,2.68,0.246,0.255
669432,Trevor Rogers,579,4.38,3.86,0.311,0.304
519242,Chris Sale,576,2.06,2.96,0.257,0.268
547179,Michael Lorenzen,572,7.04,6.05,0.402,0.371
694819,Jacob Misiorowski,571,1.73,2.0,0.21,0.22
696149,Bubba Chandler,569,4.26,4.11,0.306,0.313
677960,Ryan Weathers,568,3.6,4.28,0.306,0.319
695505,Chase Burns,567,2.77,3.17,0.286,0.277
669467,Andre Pallante,564,3.57,3.88,0.298,0.305
669461,Matthew Liberatore,563,5.44,4.94,0.354,0.34
701542,Will Warren,559,4.39,4.62,0.343,0.33
543135,Nathan Eovaldi,555,4.21,4.2,0.323,0.316
607536,Kyle Freeland,554,6.37,5.14,0.371,0.346
677958,Kumar Rocker,553,4.41,4.59,0.33,0.329
656876,Drew Rasmussen,550,2.95,3.14,0.25,0.276
676106,Emerson Hancock,543,3.37,3.86,0.295,0.304
663567,Peter Lambert,542,3.66,3.54,0.292,0.292
641793,Zack Littell,540,5.21,6.58,0.36,0.384
594798,Jacob deGrom,540,4.21,3.67,0.291,0.297
607067,Colin Rea,539,4.55,5.56,0.334,0.358
621111,Walker Buehler,538,4.63,4.17,0.322,0.315
672456,Keider Montero,535,3.3,3.49,0.265,0.29
640455,Sean Manaea,533,4.55,4.81,0.346,0.336
656849,David Peterson,532,5.17,4.87,0.332,0.338
681517,Kyle Leahy,531,3.13,4.84,0.319,0.337
663436,Davis Martin,530,4.32,4.71,0.324,0.333
656550,Grant Holmes,529,3.64,4.84,0.316,0.337
687064,Brandon Young,529,3.5,4.37,0.322,0.322
605488,Jeffrey Springs,527,6.08,4.94,0.372,0.34
622491,Luis Castillo,525,5.19,4.91,0.346,0.339
669160,Dustin May,524,4.56,4.2,0.309,0.316
657746,Joe Ryan,523,3.65,3.49,0.299,0.29
680736,Justin Wrobleski,516,3.56,4.65,0.294,0.331
608372,Tomoyuki Sugano,516,4.96,7.05,0.36,0.395
681190,Randy Vásquez,516,4.02,5.67,0.325,0.361
691587,Eury Pérez,515,3.17,3.67,0.284,0.297
607200,Erick Fedde,512,4.18,4.68,0.337,0.332
808963,Roki Sasaki,511,4.6,4.4,0.343,0.323
801139,Payton Tolle,505,3.09,2.7,0.283,0.256
656605,Mitch Keller,503,5.29,5.46,0.334,0.355
700712,Walbert Ureña,500,2.94,3.44,0.283,0.288
554430,Zack Wheeler,499,3.4,3.03,0.29,0.271
571945,Miles Mikolas,498,5.82,5.42,0.364,0.354
641816,Tyler Mahle,497,4.41,4.28,0.323,0.319
624133,Ranger Suarez,491,3.35,3.62,0.287,0.295
677944,Slade Cecconi,488,5.07,4.87,0.351,0.338
695076,Rhett Lowder,478,5.13,5.14,0.339,0.346
527048,Martín Pérez,475,3.12,4.43,0.294,0.324
669373,Tarik Skubal,473,2.91,2.94,0.265,0.267
605288,Adrian Houser,470,4.02,4.91,0.326,0.339
669387,Carmen Mlodzinski,466,4.17,5.18,0.328,0.347
676974,Max Meyer,462,2.68,3.86,0.282,0.304
641927,Bailey Ober,457,4.49,4.74,0.323,0.334
663969,Tyler Phillips,454,3.59,4.74,0.32,0.334
641778,Eric Lauer,448,4.79,4.78,0.336,0.335
693855,Ian Seymour,446,4.21,3.59,0.308,0.294
675660,Shane Drohan,444,3.85,3.59,0.309,0.294
663556,Shane McClanahan,443,3.1,4.14,0.27,0.314
668678,Zac Gallen,440,6.34,6.53,0.373,0.383
805673,Zebby Matthews,437,4.86,4.56,0.338,0.328
663372,Ryan Feltner,436,6.08,5.53,0.374,0.357
694297,Brandon Pfaadt,431,3.51,3.75,0.294,0.3
687570,Connor Prielipp,430,5.54,4.22,0.334,0.317
681347,Mike Burrows,423,5.99,4.84,0.375,0.337
650644,Aaron Civale,423,4.66,4.62,0.363,0.33
690986,Kyle Harrison,423,2.79,3.24,0.293,0.28
681293,Spencer Arrighetti,421,4.82,5.14,0.323,0.346
663554,Casey Mize,421,3.44,3.49,0.284,0.29
682052,Jacob Lopez,419,4.98,3.36,0.337,0.285
676083,Janson Junk,417,4.21,4.2,0.322,0.316
687075,Brandon Sproat,414,5.27,4.84,0.351,0.337
686218,Emmet Sheehan,412,5.29,3.97,0.346,0.308
678022,Jack Perkins,411,6.67,4.08,0.355,0.312
691725,Andrew Painter,410,6.04,4.81,0.356,0.336
543037,Gerrit Cole,402,3.19,3.26,0.287,0.281
571510,Matthew Boyd,401,3.99,4.97,0.316,0.341
647336,Michael Soroka,395,3.4,4.28,0.291,0.319
678394,Brayan Bello,395,4.68,5.35,0.329,0.352
813349,Connelly Early,390,3.44,4.31,0.319,0.32
681035,Christian Scott,390,3.73,3.97,0.313,0.308
656427,Jack Flaherty,389,4.59,4.4,0.33,0.323
702056,Trey Yesavage,386,3.65,3.36,0.28,0.285
695611,Gage Jump,385,4.69,4.25,0.33,0.318
694477,Chad Patrick,382,3.3,4.05,0.301,0.311
675512,Troy Melton,382,1.86,3.41,0.269,0.287
643377,Griffin Jax,379,3.63,4.4,0.306,0.323
682243,Bryce Miller,376,4.12,3.17,0.299,0.277
685299,Tanner Gordon,365,5.38,4.4,0.374,0.323
592791,Jameson Taillon,362,5.68,5.75,0.364,0.363
663623,Jake Irvin,362,5.62,5.31,0.337,0.351
571578,Patrick Corbin,360,5.51,5.49,0.364,0.356
674841,Andrew Alvarez,359,3.72,4.59,0.308,0.329
666157,Nick Lodolo,359,5.24,6.58,0.376,0.384
688107,Robert Gasser,357,4.59,4.22,0.332,0.317
683004,Jack Leiter,355,5.29,4.81,0.34,0.336
669194,Ryne Nelson,355,4.97,5.24,0.336,0.349
687562,Jake Bennett,352,3.49,3.29,0.269,0.282
623454,Drew Anderson,349,4.09,3.7,0.321,0.298
615698,Cal Quantrill,347,2.9,3.88,0.285,0.305
660271,Shohei Ohtani,340,1.79,2.72,0.239,0.257
805123,AJ Blubaugh,339,3.17,3.78,0.288,0.301
656288,Griffin Canning,337,6.18,4.68,0.358,0.332
605135,Chris Bassitt,335,4.74,4.94,0.355,0.34
688642,Zach Agnos,335,5.68,5.24,0.344,0.349
608331,Max Fried,332,2.81,2.53,0.24,0.248
693686,Spencer Miles,332,2.95,3.01,0.261,0.27
665871,Javier Assad,332,3.46,4.49,0.302,0.326
665795,Edward Cabrera,329,5.68,5.07,0.35,0.344
676879,Aaron Ashby,322,3.28,2.87,0.293,0.264
680570,Grayson Rodriguez,322,6.03,5.46,0.359,0.355
608718,Brent Suter,315,3.7,4.25,0.318,0.318
686613,Hunter Brown,315,3.51,3.78,0.309,0.301
686790,Trevor McDonald,310,5.12,4.05,0.323,0.311
670990,Yohan Ramírez,309,3.15,3.46,0.287,0.289
678906,Kai-Wei Teng,309,4.22,4.74,0.333,0.334
679883,Luinder Avila,309,5.53,4.91,0.355,0.339
625643,Reynaldo López,306,3.64,4.62,0.322,0.33
680573,Simeon Woods Richardson,303,6.68,5.94,0.39,0.368
605280,Clay Holmes,303,2.26,3.97,0.251,0.308
656794,Sean Newcomb,302,2.28,3.8,0.263,0.302
837227,Tatsuya Imai,301,5.32,4.74,0.32,0.334
669199,Lake Bachar,300,3.7,3.64,0.287,0.296
686799,Jack Kochanowicz,296,6.19,5.6,0.331,0.359
696270,Ryan Johnson,295,5.75,5.42,0.35,0.354
677865,Justin Bruihl,293,3.39,3.91,0.311,0.306
670970,Adrian Morejon,292,2.63,2.37,0.242,0.24
702273,Noah Schultz,291,6.06,5.78,0.345,0.364
621112,Paul Blackburn,290,1.7,3.56,0.252,0.293
683003,Jared Jones,289,4.76,3.67,0.318,0.297
695418,Brad Lord,287,3.74,4.05,0.282,0.311
571927,Steven Matz,282,6.17,5.35,0.339,0.352
687473,Ryan Gusto,280,3.98,4.49,0.321,0.326
687396,Brent Headrick,276,1.88,2.98,0.285,0.269
691799,Grant Taylor,275,2.11,2.43,0.248,0.243
656271,Brock Burke,274,2.69,3.72,0.291,0.299
670245,Ryan Watson,273,4.43,5.07,0.322,0.344
680755,Braydon Fisher,273,3.36,3.94,0.292,0.307
622663,Luis Severino,271,4.17,4.25,0.346,0.318
702193,Andrew Morris,268,3.79,3.12,0.299,0.275
663978,Chris Paddack,267,6.79,5.01,0.37,0.342
593974,Wandy Peralta,267,3.38,4.14,0.328,0.314
670950,Trevor Richards,265,3.66,3.88,0.292,0.305
676962,Ben Brown,265,1.85,3.22,0.228,0.279
701656,Logan Henderson,264,2.6,2.72,0.262,0.257
686973,Louis Varland,264,1.2,2.2,0.232,0.231
622608,Antonio Senzatela,263,3.75,3.86,0.304,0.304
665622,Luis Medina,263,3.64,4.31,0.334,0.32
663687,Hogan Harris,263,3.61,3.64,0.32,0.296
666171,Ryan Zeferjahn,262,4.07,3.31,0.297,0.283
700669,Gordon Graceffo,262,2.98,4.81,0.261,0.336
676760,Ron Marinaccio,260,6.09,5.18,0.371,0.347
663947,Tyler Holton,259,3.06,3.72,0.323,0.299
660761,José Suarez,258,5.22,3.8,0.343,0.302
675848,Juan Mejia,257,5.66,4.84,0.338,0.337
595345,Steven Okert,256,2.17,3.17,0.253,0.277
702275,JR Ritchie,256,4.5,5.07,0.324,0.344
660853,Enyel De Los Santos,256,4.67,3.29,0.305,0.282
643511,Tyler Rogers,255,1.92,2.74,0.253,0.258
656546,Jeff Hoffman,254,4.02,3.7,0.315,0.298
660825,Eduard Bazardo,254,3.0,4.37,0.319,0.322
666277,George Soriano,252,4.12,4.25,0.306,0.318
623211,Huascar Brazobán,252,3.16,3.54,0.277,0.292
669330,Tyler Wells,251,2.66,3.17,0.267,0.277
664141,JT Brubaker,250,3.58,4.97,0.294,0.341
672782,Yoendrys Gómez,250,3.79,5.21,0.312,0.348
668984,Casey Legumina,247,3.83,4.37,0.313,0.322
641302,Tyler Alexander,247,3.47,3.34,0.307,0.284
671922,Cade Smith,247,2.4,3.14,0.265,0.276
657097,Jacob Webb,246,2.92,4.02,0.288,0.31
699134,Bradgley Rodriguez,245,1.95,2.11,0.251,0.226
594580,Sam Moll,244,4.56,4.65,0.326,0.331
670036,Matt Festa,244,3.7,3.75,0.327,0.3
676534,Calvin Faucher,244,3.99,3.72,0.284,0.299
678606,José A. Ferrer,243,3.56,3.56,0.321,0.293
800311,Didier Fuentes,242,2.43,2.96,0.265,0.268
669456,Shane Bieber,242,4.37,5.94,0.335,0.368
673540,Kodai Senga,241,7.79,4.97,0.383,0.341
665152,Dean Kremer,239,5.22,4.28,0.331,0.319
687911,Bryan King,238,4.75,4.22,0.34,0.317
642397,Gregory Soto,238,3.32,2.89,0.274,0.265
682608,Peyton Gray,237,3.83,3.46,0.315,0.289
641835,Tim Mayza,237,3.34,3.31,0.28,0.283
640448,Kyle Finnegan,236,3.31,5.31,0.357,0.351
608566,Germán Márquez,236,5.26,5.71,0.371,0.362
676617,Riley O'Brien,235,3.95,4.74,0.294,0.334
663738,Daniel Lynch IV,235,2.93,3.94,0.261,0.307
518585,Fernando Cruz,234,3.13,3.26,0.306,0.281
690928,Hunter Dobbins,231,3.67,3.94,0.322,0.307
663542,Bryan Hudson,231,3.27,3.1,0.293,0.274
670280,David Bednar,231,2.35,2.47,0.236,0.245
544150,Albert Suárez,230,3.93,4.43,0.313,0.324
663558,Jovani Morán,229,2.89,3.24,0.266,0.28
664199,Taylor Clarke,229,2.54,4.2,0.247,0.316
689147,Orion Kerkering,229,3.83,3.14,0.288,0.276
656638,Alex Lange,229,5.75,4.91,0.344,0.339
607074,Carlos Rodón,228,3.15,4.0,0.275,0.309
656464,Kevin Ginkel,228,4.39,3.86,0.3,0.304
669276,Dylan Lee,228,2.41,2.43,0.223,0.243
687330,Kevin Kelly,228,2.04,3.64,0.235,0.296
666808,Camilo Doval,227,3.83,3.54,0.309,0.292
689254,Mason Fluharty,226,3.52,2.78,0.287,0.26
453286,Max Scherzer,225,7.02,4.81,0.362,0.336
663568,Stephen Kolek,224,4.5,3.83,0.328,0.303
606996,Kyle Hart,224,3.98,3.22,0.289,0.279
592773,Ryne Stanek,224,4.5,4.34,0.335,0.321
656848,Michael Petersen,223,3.46,3.34,0.275,0.284
804267,Zac Thornton,223,2.88,4.46,0.293,0.325
657514,Brennan Bernardino,222,2.72,3.97,0.298,0.308
681217,Chase Silseth,222,2.82,4.2,0.302,0.316
682254,Mason Montgomery,221,3.19,2.53,0.253,0.248
677976,Randy Dobnak,221,1.92,4.56,0.3,0.328
670329,Rico Garcia,221,3.16,3.03,0.247,0.271
656641,Jacob Latz,219,1.68,2.37,0.195,0.24
621237,José Alvarado,218,5.94,3.86,0.35,0.304
650556,Bryan Abreu,217,4.17,4.22,0.334,0.317
683618,Edgardo Henriquez,216,2.82,2.45,0.242,0.244
573124,Taylor Rogers,216,4.91,4.2,0.337,0.316
668390,Cole Winn,215,5.63,4.84,0.342,0.337
695243,Mason Miller,214,0.96,1.49,0.187,0.188
689296,Anthony Nunez,214,4.41,3.97,0.305,0.308
676263,Jack Dreyer,214,2.83,3.14,0.261,0.276
669711,Greg Weissert,212,3.93,3.64,0.313,0.296
670059,Colin Holderman,212,2.25,3.8,0.239,0.302
674444,Steven Cruz,211,4.44,4.25,0.33,0.318
687312,Gabriel Hughes,211,6.61,3.62,0.334,0.295
642232,Ryan Yarbrough,211,3.42,3.19,0.285,0.278
656945,Tanner Scott,210,2.5,3.12,0.248,0.275
666661,Juan Morillo,210,2.24,2.29,0.244,0.236
681982,Grant Anderson,210,3.38,3.17,0.297,0.277
668873,Caleb Kilian,209,4.91,3.54,0.302,0.292
673513,Yuki Matsui,209,2.1,3.19,0.273,0.278
642528,Jonathan Loáisiga,209,2.53,3.03,0.265,0.271
668674,Lucas Erceg,208,6.23,4.94,0.392,0.34
694335,Matt Svanson,207,7.27,5.97,0.364,0.369
663460,Kris Bubic,207,4.11,4.52,0.286,0.327
622554,Seranthony Domínguez,207,4.53,4.14,0.32,0.314
667297,Tommy Nance,206,3.35,4.08,0.296,0.312
657612,Tim Hill,205,4.32,4.34,0.31,0.321
815083,Mitch Farris,204,4.18,5.31,0.366,0.351
669020,Ryan Rolison,204,2.82,4.14,0.3,0.314
662253,Andrés Muñoz,204,4.28,3.31,0.289,0.283
641329,Bryan Baker,204,1.56,2.98,0.229,0.269
680767,Victor Vodnik,202,4.84,4.11,0.335,0.313
628452,Raisel Iglesias,201,2.94,3.51,0.295,0.291
642701,Dennis Santana,201,5.71,4.91,0.353,0.339
670167,John Schreiber,200,3.72,4.56,0.316,0.328
656730,Trevor Megill,200,2.28,2.55,0.193,0.249
548384,Brooks Raley,199,2.22,3.49,0.279,0.29
683769,Hunter Gaddis,199,3.18,4.17,0.298,0.315
668964,Tobias Myers,198,6.26,4.68,0.36,0.332
696147,Sam Bachman,198,4.14,3.72,0.305,0.299
681911,Alex Vesia,197,3.11,3.05,0.247,0.272
667463,John King,197,3.99,4.02,0.281,0.31
642121,Cole Sulser,197,4.86,4.56,0.319,0.328
820862,José Fermin,196,3.4,4.52,0.312,0.327
669947,Jesse Scholtens,196,4.03,5.21,0.348,0.348
596133,Luke Weaver,196,2.36,2.94,0.232,0.267
621121,Lance McCullers Jr.,195,6.54,4.56,0.359,0.328
682120,Tim Herrin,195,3.28,3.94,0.304,0.307
682842,Abner Uribe,191,2.05,2.78,0.239,0.26
680742,Jonathan Bowlan,191,2.83,2.72,0.256,0.257
694361,Will Klein,189,3.67,3.44,0.319,0.288
679358,Eric Orze,189,5.66,4.11,0.318,0.313
661395,Jhoan Duran,189,1.71,2.09,0.246,0.225
801403,Chase Dollander,189,3.89,3.94,0.32,0.307
663767,Chase Shugart,188,4.71,4.17,0.344,0.315
622088,Tejay Antone,187,3.3,3.67,0.29,0.297
547973,Aroldis Chapman,186,1.81,2.76,0.268,0.259
668941,JoJo Romero,186,3.35,4.84,0.313,0.337
657044,Ryan Thompson,186,4.43,4.05,0.345,0.311
686930,Mason Barnett,185,7.08,5.28,0.388,0.35
664299,Cristian Javier,185,6.47,5.6,0.377,0.359
701519,Travis Adams,185,5.79,4.43,0.349,0.324
623474,Jimmy Herget,184,6.2,4.49,0.375,0.326
663776,Patrick Sandoval,184,4.54,4.91,0.378,0.339
669062,Erik Miller,184,2.09,2.89,0.271,0.265
686993,Justin Sterner,184,6.12,3.54,0.36,0.292
690925,Clayton Beeter,183,3.61,4.46,0.302,0.325
664991,Grant Wolfram,182,5.05,3.56,0.328,0.293
641755,Tyler Kinley,182,3.92,3.36,0.319,0.285
623149,Paul Sewald,181,5.57,4.34,0.324,0.321
672335,Cionel Pérez,181,4.97,5.14,0.331,0.346
681892,Kody Funderburk,181,3.86,3.94,0.284,0.307
500779,Jose Quintana,181,5.27,5.04,0.364,0.343
596001,Jakob Junis,181,2.84,3.88,0.266,0.305
552640,Andrew Kittredge,180,3.35,4.02,0.308,0.31
669165,Kyle Hurt,180,4.61,3.94,0.314,0.307
663855,Jordan Hicks,179,3.83,3.01,0.31,0.27
646241,Enmanuel De Jesus,178,3.83,4.4,0.3,0.323
642207,Devin Williams,178,4.66,3.29,0.337,0.282
665660,Elvis Alvarado,178,4.09,4.59,0.318,0.329
680730,Mitchell Parker,178,6.58,5.18,0.371,0.347
663362,Matt Waldron,178,7.15,3.67,0.388,0.297
664875,Justin Lawrence,177,7.34,6.41,0.414,0.38
664126,Pete Fairbanks,177,6.03,4.25,0.325,0.318
683352,Mitch Bratt,176,4.54,4.22,0.351,0.317
676775,Keaton Winn,176,3.35,3.97,0.29,0.308
681810,Austin Warren,176,4.38,4.97,0.349,0.341
806188,Cade Gibson,176,5.87,3.97,0.337,0.308
605540,Brandon Woodruff,174,2.98,2.85,0.231,0.263
681895,Evan Sisk,174,2.66,3.17,0.311,0.277
669084,DL Hall,173,2.25,3.29,0.247,0.282
666974,Yennier Cano,173,3.21,3.1,0.25,0.274
573204,Caleb Thielbar,172,5.09,4.46,0.335,0.325
656234,Jake Bird,172,5.35,4.25,0.351,0.318
687377,Orlando Ribalta,171,3.95,3.94,0.292,0.307
607192,Tyler Glasnow,169,3.02,2.49,0.237,0.246
676477,Garrett Whitlock,168,2.04,2.51,0.234,0.247
664076,Garrett Cleavinger,167,3.63,3.75,0.303,0.3
