player_id,name,pa,era,xera,woba,xwoba
676106,Emerson Hancock,465,3.33,4.09,0.283,0.313
607200,Erick Fedde,463,4.3,4.63,0.341,0.331
677958,Kumar Rocker,463,4.08,4.45,0.317,0.325
676974,Max Meyer,462,2.68,3.84,0.281,0.304
622491,Luis Castillo,461,5.3,4.82,0.344,0.337
687064,Brandon Young,459,3.43,4.27,0.307,0.319
608372,Tomoyuki Sugano,451,4.51,7.11,0.348,0.397
691587,Eury Pérez,447,3.61,3.76,0.294,0.301
808963,Roki Sasaki,446,4.54,4.15,0.339,0.315
668678,Zac Gallen,440,6.34,6.51,0.372,0.383
700712,Walbert Ureña,436,2.83,3.37,0.283,0.286
801139,Payton Tolle,435,3.2,2.79,0.287,0.261
681190,Randy Vásquez,434,4.19,6.11,0.349,0.373
554430,Zack Wheeler,431,2.69,2.71,0.267,0.257
640455,Sean Manaea,429,4.33,4.63,0.346,0.331
641816,Tyler Mahle,427,4.83,3.98,0.33,0.309
624133,Ranger Suarez,424,3.32,3.55,0.281,0.293
605288,Adrian Houser,424,4.55,5.05,0.338,0.344
681347,Mike Burrows,423,5.99,4.82,0.375,0.337
669387,Carmen Mlodzinski,418,3.51,4.92,0.314,0.34
687075,Brandon Sproat,414,5.27,4.82,0.35,0.337
686218,Emmet Sheehan,412,5.29,3.95,0.345,0.308
663556,Shane McClanahan,409,3.09,4.09,0.269,0.313
527048,Martín Pérez,407,3.14,4.3,0.286,0.32
663969,Tyler Phillips,401,3.47,4.92,0.319,0.34
695076,Rhett Lowder,400,5.26,5.29,0.336,0.351
669373,Tarik Skubal,398,2.81,2.97,0.261,0.269
813349,Connelly Early,390,3.44,4.3,0.319,0.32
675660,Shane Drohan,390,3.87,3.5,0.306,0.291
641778,Eric Lauer,389,4.89,4.95,0.338,0.341
656427,Jack Flaherty,389,4.59,4.39,0.329,0.323
641927,Bailey Ober,389,4.45,4.39,0.315,0.323
702056,Trey Yesavage,386,3.65,3.35,0.28,0.285
681293,Spencer Arrighetti,386,4.6,5.09,0.321,0.345
650644,Aaron Civale,381,5.14,4.92,0.381,0.34
643377,Griffin Jax,379,3.63,4.39,0.306,0.323
805673,Zebby Matthews,365,5.23,4.76,0.346,0.335
663554,Casey Mize,363,3.4,3.32,0.277,0.284
571578,Patrick Corbin,360,5.51,5.47,0.364,0.356
663372,Ryan Feltner,358,5.71,5.43,0.364,0.355
690986,Kyle Harrison,357,2.84,2.99,0.275,0.27
694297,Brandon Pfaadt,356,3.36,3.63,0.297,0.296
683004,Jack Leiter,355,5.29,4.79,0.34,0.336
669194,Ryne Nelson,355,4.97,5.22,0.336,0.349
694477,Chad Patrick,353,3.32,3.92,0.292,0.307
678394,Brayan Bello,351,4.97,5.47,0.338,0.356
676083,Janson Junk,350,4.63,4.18,0.332,0.316
678022,Jack Perkins,349,7.04,4.15,0.35,0.315
693855,Ian Seymour,348,4.27,3.47,0.299,0.29
592791,Jameson Taillon,346,5.96,6.03,0.371,0.371
682052,Jacob Lopez,345,5.64,3.5,0.358,0.291
660271,Shohei Ohtani,340,1.79,2.71,0.239,0.257
691725,Andrew Painter,339,6.48,5.12,0.373,0.346
687570,Connor Prielipp,336,4.75,4.04,0.316,0.311
647336,Michael Soroka,333,3.07,3.98,0.284,0.309
543037,Gerrit Cole,329,3.35,3.42,0.289,0.288
681035,Christian Scott,319,3.15,3.76,0.299,0.301
695611,Gage Jump,315,4.46,4.12,0.333,0.314
608331,Max Fried,312,2.88,2.36,0.233,0.24
686790,Trevor McDonald,310,5.12,4.06,0.323,0.312
679883,Luinder Avila,309,5.53,4.89,0.355,0.339
665795,Edward Cabrera,309,5.1,4.86,0.34,0.338
656288,Griffin Canning,306,6.65,4.73,0.364,0.334
682243,Bryce Miller,306,3.08,2.73,0.273,0.258
625643,Reynaldo López,306,3.64,4.6,0.321,0.33
687562,Jake Bennett,305,3.17,3.04,0.26,0.272
693686,Spencer Miles,303,3.25,3.06,0.265,0.273
665871,Javier Assad,303,3.58,4.54,0.306,0.328
571510,Matthew Boyd,302,3.59,4.57,0.306,0.329
678906,Kai-Wei Teng,301,4.35,4.73,0.335,0.334
805123,AJ Blubaugh,297,3.58,3.76,0.297,0.301
674841,Andrew Alvarez,296,3.76,4.33,0.309,0.321
686799,Jack Kochanowicz,296,6.19,5.58,0.331,0.359
688642,Zach Agnos,293,6.03,5.43,0.351,0.355
702273,Noah Schultz,291,6.06,5.76,0.344,0.364
623454,Drew Anderson,290,4.01,3.37,0.316,0.286
688107,Robert Gasser,286,4.57,4.15,0.329,0.315
675512,Troy Melton,285,1.58,3.11,0.244,0.275
685299,Tanner Gordon,284,5.91,4.89,0.392,0.339
676879,Aaron Ashby,284,3.62,2.97,0.298,0.269
666157,Nick Lodolo,279,4.6,6.11,0.355,0.373
670990,Yohan Ramírez,278,2.8,3.47,0.29,0.29
608718,Brent Suter,276,4.13,4.39,0.325,0.323
615698,Cal Quantrill,276,3.56,4.42,0.299,0.324
837227,Tatsuya Imai,274,5.55,4.76,0.323,0.335
622663,Luis Severino,271,4.17,4.24,0.345,0.318
663623,Jake Irvin,268,5.37,5.36,0.32,0.353
663978,Chris Paddack,267,6.79,4.99,0.369,0.342
676962,Ben Brown,265,1.85,3.2,0.228,0.279
680573,Simeon Woods Richardson,265,6.4,5.91,0.387,0.368
605135,Chris Bassitt,261,5.27,5.05,0.366,0.344
669199,Lake Bachar,257,3.73,3.42,0.282,0.288
702275,JR Ritchie,256,4.5,5.02,0.324,0.343
571927,Steven Matz,256,5.64,5.16,0.331,0.347
670970,Adrian Morejon,256,2.89,2.42,0.246,0.243
656794,Sean Newcomb,254,2.76,3.98,0.279,0.309
660761,José Suarez,253,4.63,3.65,0.336,0.297
593974,Wandy Peralta,252,3.45,4.04,0.325,0.311
695418,Brad Lord,251,3.81,4.24,0.288,0.318
677865,Justin Bruihl,250,3.54,3.92,0.313,0.307
686613,Hunter Brown,246,3.53,3.55,0.293,0.293
621112,Paul Blackburn,245,2.01,3.47,0.26,0.29
687396,Brent Headrick,242,1.52,3.09,0.27,0.274
670245,Ryan Watson,240,4.53,5.76,0.329,0.364
691799,Grant Taylor,239,2.27,2.44,0.247,0.244
686973,Louis Varland,237,1.33,2.21,0.231,0.232
676760,Ron Marinaccio,237,5.13,5.05,0.363,0.344
608566,Germán Márquez,236,5.26,5.69,0.37,0.362
656271,Brock Burke,236,2.73,3.95,0.292,0.308
680570,Grayson Rodriguez,234,7.24,7.2,0.38,0.399
680755,Braydon Fisher,234,3.79,3.84,0.297,0.304
663687,Hogan Harris,234,3.71,3.79,0.329,0.302
665622,Luis Medina,233,3.76,4.48,0.334,0.326
605280,Clay Holmes,233,2.86,4.21,0.275,0.317
696270,Ryan Johnson,231,7.11,5.69,0.375,0.362
666171,Ryan Zeferjahn,230,3.71,2.93,0.281,0.267
622608,Antonio Senzatela,229,3.79,3.63,0.305,0.296
702193,Andrew Morris,229,3.13,3.06,0.283,0.273
683003,Jared Jones,229,4.02,3.32,0.295,0.284
656546,Jeff Hoffman,229,3.88,3.35,0.308,0.285
675848,Juan Mejia,229,5.29,4.42,0.324,0.324
672782,Yoendrys Gómez,225,3.29,5.02,0.296,0.343
663947,Tyler Holton,225,2.83,3.55,0.318,0.293
663568,Stephen Kolek,224,4.5,3.81,0.328,0.303
700669,Gordon Graceffo,224,3.04,5.09,0.268,0.345
660853,Enyel De Los Santos,224,4.07,3.16,0.289,0.277
664141,JT Brubaker,223,3.27,4.7,0.282,0.333
669330,Tyler Wells,223,2.51,3.06,0.26,0.273
595345,Steven Okert,222,2.2,2.86,0.251,0.264
673540,Kodai Senga,217,8.29,5.12,0.386,0.346
671922,Cade Smith,216,2.41,3.28,0.267,0.282
670036,Matt Festa,216,4.28,4.09,0.34,0.313
623211,Huascar Brazobán,215,2.62,2.75,0.247,0.259
676534,Calvin Faucher,215,4.44,4.27,0.298,0.319
657097,Jacob Webb,214,2.44,3.71,0.276,0.299
641302,Tyler Alexander,214,3.2,3.28,0.294,0.282
518585,Fernando Cruz,213,2.88,3.18,0.294,0.278
643511,Tyler Rogers,213,1.73,2.71,0.238,0.257
641835,Tim Mayza,213,3.54,3.2,0.282,0.279
668984,Casey Legumina,212,4.17,4.7,0.322,0.333
666277,George Soriano,212,3.55,4.06,0.29,0.312
670950,Trevor Richards,212,3.31,3.53,0.283,0.292
687911,Bryan King,211,3.54,4.09,0.322,0.313
699134,Bradgley Rodriguez,210,2.29,2.25,0.26,0.234
660825,Eduard Bazardo,210,3.44,4.45,0.327,0.325
670280,David Bednar,210,2.61,2.69,0.246,0.256
594580,Sam Moll,208,4.27,4.51,0.318,0.327
694335,Matt Svanson,207,7.27,5.95,0.364,0.369
663460,Kris Bubic,207,4.11,4.51,0.286,0.327
668873,Caleb Kilian,206,5.01,3.5,0.302,0.291
656638,Alex Lange,206,6.11,4.89,0.347,0.339
678606,José A. Ferrer,205,3.28,3.53,0.321,0.292
663542,Bryan Hudson,205,2.77,3.23,0.288,0.28
815083,Mitch Farris,204,4.18,5.29,0.365,0.351
642397,Gregory Soto,204,3.7,3.09,0.275,0.274
621237,José Alvarado,203,5.77,3.68,0.346,0.298
640448,Kyle Finnegan,203,3.42,5.19,0.368,0.348
800311,Didier Fuentes,202,2.37,2.97,0.253,0.269
592773,Ryne Stanek,201,4.57,4.45,0.337,0.325
687330,Kevin Kelly,200,2.0,3.6,0.233,0.295
657514,Brennan Bernardino,200,2.64,3.87,0.288,0.305
664199,Taylor Clarke,200,2.24,3.87,0.237,0.305
544150,Albert Suárez,200,4.02,4.89,0.327,0.339
689147,Orion Kerkering,199,3.38,3.13,0.287,0.276
676617,Riley O'Brien,199,3.28,4.39,0.285,0.323
656464,Kevin Ginkel,199,3.67,3.95,0.293,0.308
696147,Sam Bachman,198,4.14,3.68,0.305,0.298
689254,Mason Fluharty,198,4.11,2.97,0.313,0.269
668964,Tobias Myers,198,6.26,4.66,0.359,0.332
687473,Ryan Gusto,198,4.8,4.42,0.322,0.324
669276,Dylan Lee,198,2.02,2.29,0.205,0.236
682608,Peyton Gray,197,3.38,3.18,0.297,0.278
642121,Cole Sulser,197,4.86,4.45,0.319,0.325
689296,Anthony Nunez,196,4.6,4.21,0.309,0.317
668674,Lucas Erceg,196,6.21,4.79,0.386,0.336
656641,Jacob Latz,196,1.87,2.48,0.196,0.246
621121,Lance McCullers Jr.,195,6.54,4.54,0.359,0.328
681217,Chase Silseth,194,2.88,4.12,0.312,0.314
682254,Mason Montgomery,194,3.72,2.82,0.27,0.262
607074,Carlos Rodón,194,3.3,3.63,0.281,0.296
663738,Daniel Lynch IV,193,2.46,3.35,0.25,0.285
701656,Logan Henderson,192,2.7,2.6,0.262,0.252
669711,Greg Weissert,191,3.97,3.4,0.308,0.287
670329,Rico Garcia,191,2.9,3.16,0.252,0.277
656848,Michael Petersen,191,3.04,3.35,0.265,0.285
681982,Grant Anderson,191,3.7,3.18,0.306,0.278
663558,Jovani Morán,190,2.68,3.28,0.262,0.282
642528,Jonathan Loáisiga,190,2.85,3.25,0.277,0.281
642232,Ryan Yarbrough,190,3.68,3.4,0.302,0.287
801403,Chase Dollander,189,3.89,3.92,0.32,0.307
679358,Eric Orze,189,5.66,4.06,0.318,0.312
694361,Will Klein,189,3.67,3.42,0.318,0.288
666661,Juan Morillo,189,2.47,2.25,0.246,0.234
695243,Mason Miller,188,0.91,1.41,0.182,0.183
573124,Taylor Rogers,188,5.09,4.21,0.351,0.317
606996,Kyle Hart,188,4.27,3.16,0.282,0.277
683618,Edgardo Henriquez,188,3.13,2.82,0.263,0.262
666808,Camilo Doval,188,4.43,3.47,0.316,0.29
642701,Dennis Santana,186,6.05,5.29,0.361,0.351
668941,JoJo Romero,186,3.35,4.82,0.313,0.337
657044,Ryan Thompson,186,4.43,4.04,0.345,0.311
682842,Abner Uribe,185,2.09,2.75,0.239,0.259
686993,Justin Sterner,184,6.12,3.53,0.359,0.292
673513,Yuki Matsui,184,2.4,3.37,0.284,0.286
676263,Jack Dreyer,184,2.87,3.25,0.259,0.281
669020,Ryan Rolison,182,2.35,3.87,0.288,0.305
650556,Bryan Abreu,182,4.29,4.18,0.329,0.316
500779,Jose Quintana,181,5.27,5.02,0.363,0.343
672335,Cionel Pérez,181,4.97,5.12,0.331,0.346
657612,Tim Hill,181,4.53,4.57,0.323,0.329
622554,Seranthony Domínguez,180,4.69,4.7,0.332,0.333
656945,Tanner Scott,180,2.31,3.09,0.243,0.274
667463,John King,180,3.06,3.76,0.257,0.301
680767,Victor Vodnik,179,5.54,4.51,0.358,0.327
670167,John Schreiber,179,3.59,4.86,0.331,0.338
662253,Andrés Muñoz,179,3.8,3.2,0.28,0.279
667297,Tommy Nance,179,3.4,4.18,0.292,0.316
670059,Colin Holderman,179,2.22,3.37,0.225,0.286
548384,Brooks Raley,179,2.29,3.42,0.281,0.288
680730,Mitchell Parker,178,6.58,5.16,0.37,0.347
642207,Devin Williams,178,4.66,3.28,0.337,0.282
674444,Steven Cruz,178,4.19,3.81,0.325,0.303
664875,Justin Lawrence,177,7.34,6.39,0.413,0.38
641329,Bryan Baker,177,1.55,2.73,0.218,0.258
605540,Brandon Woodruff,174,2.98,2.84,0.231,0.263
656730,Trevor Megill,174,2.64,2.71,0.206,0.257
596133,Luke Weaver,174,1.8,2.93,0.216,0.267
665152,Dean Kremer,172,5.93,4.54,0.364,0.328
628452,Raisel Iglesias,171,3.02,3.11,0.293,0.275
668390,Cole Winn,170,6.1,5.12,0.348,0.346
669456,Shane Bieber,169,5.11,7.43,0.371,0.404
690928,Hunter Dobbins,169,3.6,3.65,0.32,0.297
683769,Hunter Gaddis,168,3.58,4.79,0.315,0.336
681911,Alex Vesia,168,2.95,3.06,0.242,0.273
820862,José Fermin,166,3.29,4.36,0.306,0.322
641755,Tyler Kinley,166,4.05,3.37,0.319,0.286
682120,Tim Herrin,166,3.82,4.27,0.329,0.319
675911,Spencer Strider,165,5.31,3.47,0.354,0.29
680742,Jonathan Bowlan,164,2.81,2.52,0.251,0.248
669947,Jesse Scholtens,164,3.82,5.12,0.337,0.346
663767,Chase Shugart,164,4.93,4.15,0.348,0.315
676775,Keaton Winn,164,2.92,3.76,0.279,0.301
596001,Jakob Junis,164,2.7,3.76,0.261,0.301
623149,Paul Sewald,163,6.23,4.6,0.34,0.33
676477,Garrett Whitlock,163,1.88,2.6,0.228,0.252
681895,Evan Sisk,163,2.31,2.9,0.296,0.266
669165,Kyle Hurt,163,4.58,3.76,0.308,0.301
547973,Aroldis Chapman,162,1.86,2.75,0.276,0.259
621381,Matt Strahm,161,7.32,4.18,0.388,0.316
453286,Max Scherzer,161,7.25,5.4,0.379,0.354
694346,Trey Gibson,161,7.36,6.85,0.385,0.391
661395,Jhoan Duran,160,1.78,2.12,0.237,0.227
664126,Pete Fairbanks,160,6.19,4.54,0.341,0.328
669438,Mason Englert,157,4.54,5.8,0.37,0.365
669270,Joel Kuhnel,157,4.84,5.43,0.357,0.355
681810,Austin Warren,157,4.63,5.22,0.349,0.349
646241,Enmanuel De Jesus,156,3.58,3.92,0.276,0.307
607455,Anthony Banda,156,4.46,4.45,0.334,0.325
676755,Isaac Mattson,156,4.93,6.23,0.344,0.376
666974,Yennier Cano,155,2.04,2.79,0.219,0.261
663362,Matt Waldron,154,6.75,3.81,0.38,0.303
702474,Mike Paredes,154,4.72,5.22,0.352,0.349
687606,Paxton Schultz,153,6.4,4.99,0.372,0.342
804267,Zac Thornton,153,2.52,4.6,0.268,0.33
664991,Grant Wolfram,153,5.24,3.63,0.326,0.296
676571,PJ Poulin,153,2.7,5.36,0.302,0.353
573204,Caleb Thielbar,153,5.3,4.76,0.344,0.335
605130,Scott Barlow,153,6.48,5.54,0.341,0.358
690925,Clayton Beeter,152,3.75,4.3,0.293,0.32
669062,Erik Miller,152,2.57,3.23,0.284,0.28
681402,Gus Varland,151,6.82,7.25,0.411,0.4
681892,Kody Funderburk,151,3.0,3.87,0.259,0.305
552640,Andrew Kittredge,151,3.78,3.92,0.319,0.307
666142,Cole Ragans,151,4.84,5.05,0.354,0.344
691951,Sam Aldegheri,151,5.08,5.43,0.319,0.355
622088,Tejay Antone,150,2.25,3.28,0.262,0.282
664076,Garrett Cleavinger,150,3.28,3.81,0.301,0.303
701519,Travis Adams,150,5.5,4.01,0.329,0.31
623474,Jimmy Herget,150,6.75,4.42,0.391,0.324
685126,Brandon Eisert,150,6.29,3.5,0.347,0.291
571948,Hoby Milner,149,3.53,5.29,0.31,0.351
607192,Tyler Glasnow,148,2.72,2.6,0.235,0.252
663855,Jordan Hicks,148,3.54,3.06,0.311,0.273
686930,Mason Barnett,147,5.56,4.39,0.35,0.323
572955,Pierce Johnson,145,4.81,5.84,0.329,0.366
