player_id,name,pa,era,xera,woba,xwoba
669199,Lake Bachar,339,3.5,3.5,0.285,0.29
665795,Edward Cabrera,339,5.75,5.2,0.352,0.347
670970,Adrian Morejon,338,2.83,2.3,0.245,0.236
677865,Justin Bruihl,333,3.6,4.21,0.309,0.316
691799,Grant Taylor,330,2.31,3.04,0.265,0.271
837227,Tatsuya Imai,329,5.13,4.8,0.317,0.335
678906,Kai-Wei Teng,329,4.76,4.93,0.342,0.339
621112,Paul Blackburn,326,1.63,3.71,0.259,0.298
571927,Steven Matz,324,5.57,5.06,0.32,0.343
665152,Dean Kremer,319,5.35,4.55,0.336,0.327
804267,Zac Thornton,318,3.4,4.61,0.313,0.329
607074,Carlos Rodón,315,2.95,3.96,0.266,0.307
453286,Max Scherzer,315,6.07,4.33,0.331,0.32
687396,Brent Headrick,314,1.89,2.91,0.282,0.265
700669,Gordon Graceffo,314,2.76,4.48,0.259,0.325
670950,Trevor Richards,313,3.45,3.82,0.288,0.302
663738,Daniel Lynch IV,312,3.29,4.01,0.272,0.309
675848,Juan Mejia,310,5.24,4.61,0.345,0.329
686790,Trevor McDonald,310,5.12,4.07,0.323,0.311
679883,Luinder Avila,309,5.53,4.93,0.355,0.339
593974,Wandy Peralta,308,3.68,4.18,0.329,0.315
677976,Randy Dobnak,308,3.08,4.61,0.316,0.329
702193,Andrew Morris,308,4.33,3.23,0.297,0.279
680755,Braydon Fisher,305,3.25,4.24,0.294,0.317
702273,Noah Schultz,305,5.74,5.52,0.337,0.356
656271,Brock Burke,305,2.36,3.69,0.281,0.297
670245,Ryan Watson,304,4.06,4.7,0.311,0.332
680573,Simeon Woods Richardson,303,6.68,5.96,0.39,0.368
660853,Enyel De Los Santos,301,4.79,3.4,0.321,0.286
622608,Antonio Senzatela,301,4.2,4.04,0.316,0.31
686973,Louis Varland,300,1.3,2.3,0.228,0.236
665622,Luis Medina,300,3.25,3.79,0.313,0.301
663687,Hogan Harris,299,3.34,3.74,0.311,0.299
666171,Ryan Zeferjahn,296,3.97,3.11,0.294,0.274
668984,Casey Legumina,296,3.89,4.21,0.326,0.316
663947,Tyler Holton,296,2.78,3.71,0.314,0.298
686799,Jack Kochanowicz,296,6.19,5.59,0.331,0.358
641302,Tyler Alexander,291,3.29,3.06,0.293,0.272
672782,Yoendrys Gómez,289,4.48,5.74,0.326,0.362
800311,Didier Fuentes,288,2.27,2.93,0.255,0.266
656546,Jeff Hoffman,286,3.46,3.21,0.293,0.278
666277,George Soriano,286,4.29,4.58,0.325,0.328
687312,Gabriel Hughes,283,6.33,3.9,0.336,0.305
643511,Tyler Rogers,283,1.7,2.71,0.248,0.256
699134,Bradgley Rodriguez,283,2.35,2.32,0.268,0.237
671922,Cade Smith,281,2.06,2.97,0.247,0.268
670036,Matt Festa,281,3.6,3.69,0.315,0.297
676534,Calvin Faucher,280,3.44,3.61,0.275,0.294
678606,José A. Ferrer,279,3.94,3.71,0.332,0.298
660825,Eduard Bazardo,279,3.98,4.73,0.349,0.333
702275,JR Ritchie,278,5.03,5.27,0.344,0.349
669330,Tyler Wells,277,2.38,2.93,0.251,0.266
660761,José Suarez,277,5.87,4.24,0.359,0.317
657097,Jacob Webb,275,3.48,4.45,0.3,0.324
642397,Gregory Soto,274,3.78,3.04,0.286,0.271
687330,Kevin Kelly,273,2.5,3.38,0.248,0.285
673540,Kodai Senga,273,7.05,5.16,0.371,0.346
676617,Riley O'Brien,273,4.14,4.93,0.306,0.339
622663,Luis Severino,271,4.17,4.27,0.346,0.318
664199,Taylor Clarke,270,2.69,4.27,0.248,0.318
640448,Kyle Finnegan,270,4.3,5.74,0.374,0.362
663542,Bryan Hudson,269,3.03,3.09,0.292,0.273
689147,Orion Kerkering,268,4.97,3.85,0.317,0.303
670280,David Bednar,268,2.58,2.91,0.251,0.265
664299,Cristian Javier,267,5.31,4.7,0.343,0.332
663776,Patrick Sandoval,267,4.99,5.3,0.372,0.35
663978,Chris Paddack,267,6.79,5.03,0.37,0.342
666808,Camilo Doval,266,4.29,3.87,0.324,0.304
676962,Ben Brown,265,1.85,3.23,0.228,0.279
573124,Taylor Rogers,265,4.58,4.27,0.342,0.318
607192,Tyler Glasnow,264,3.46,2.93,0.251,0.266
663558,Jovani Morán,264,3.23,3.25,0.271,0.28
687911,Bryan King,263,4.78,4.1,0.335,0.312
682254,Mason Montgomery,263,2.63,2.62,0.24,0.252
656464,Kevin Ginkel,262,4.31,3.69,0.295,0.297
656641,Jacob Latz,261,2.08,2.67,0.206,0.254
595345,Steven Okert,261,2.13,3.11,0.251,0.274
657514,Brennan Bernardino,261,2.89,3.63,0.298,0.295
676760,Ron Marinaccio,260,6.09,5.2,0.371,0.347
641835,Tim Mayza,260,3.46,3.35,0.282,0.284
656638,Alex Lange,260,6.09,5.16,0.369,0.346
579328,Yusei Kikuchi,260,5.02,4.93,0.347,0.339
670329,Rico Garcia,259,3.19,3.0,0.264,0.269
606996,Kyle Hart,259,4.6,3.48,0.288,0.289
650556,Bryan Abreu,259,3.88,4.16,0.326,0.314
621237,José Alvarado,259,5.11,3.98,0.346,0.308
592773,Ryne Stanek,259,4.15,4.04,0.318,0.31
681217,Chase Silseth,258,3.28,3.93,0.314,0.306
594580,Sam Moll,257,4.79,4.45,0.329,0.324
669276,Dylan Lee,256,3.19,2.65,0.251,0.253
656848,Michael Petersen,255,3.16,3.38,0.274,0.285
667297,Tommy Nance,255,3.99,4.33,0.315,0.32
680767,Victor Vodnik,254,5.17,4.3,0.332,0.319
689254,Mason Fluharty,253,3.3,2.77,0.283,0.259
695243,Mason Miller,252,1.23,1.55,0.201,0.192
623211,Huascar Brazobán,252,3.16,3.55,0.277,0.292
642232,Ryan Yarbrough,251,3.6,3.28,0.281,0.281
673513,Yuki Matsui,251,1.9,3.0,0.266,0.269
666661,Juan Morillo,251,2.19,2.44,0.25,0.243
664141,JT Brubaker,250,3.58,5.03,0.294,0.342
622554,Seranthony Domínguez,249,3.81,3.87,0.302,0.304
669711,Greg Weissert,248,3.34,3.61,0.306,0.294
544150,Albert Suárez,247,4.12,4.33,0.315,0.32
689296,Anthony Nunez,245,3.9,3.82,0.284,0.302
682608,Peyton Gray,244,3.93,3.5,0.317,0.29
669020,Ryan Rolison,244,2.97,4.16,0.299,0.314
642528,Jonathan Loáisiga,242,2.32,3.0,0.259,0.269
683618,Edgardo Henriquez,242,2.85,2.46,0.248,0.244
669456,Shane Bieber,242,4.37,5.96,0.335,0.368
676263,Jack Dreyer,242,3.19,3.45,0.277,0.288
674444,Steven Cruz,242,4.37,4.04,0.338,0.31
656945,Tanner Scott,240,2.82,3.06,0.254,0.272
683769,Hunter Gaddis,239,2.7,3.82,0.278,0.302
662253,Andrés Muñoz,237,4.11,3.23,0.288,0.279
641329,Bryan Baker,236,1.49,3.11,0.232,0.274
608566,Germán Márquez,236,5.26,5.74,0.371,0.362
681982,Grant Anderson,235,3.36,3.14,0.297,0.275
701519,Travis Adams,234,4.88,4.16,0.328,0.314
518585,Fernando Cruz,234,3.13,3.3,0.306,0.282
628452,Raisel Iglesias,232,2.64,3.53,0.279,0.291
642701,Dennis Santana,232,4.86,4.45,0.331,0.324
656730,Trevor Megill,232,2.76,2.71,0.213,0.256
657612,Tim Hill,232,4.79,4.67,0.321,0.331
690928,Hunter Dobbins,231,3.67,3.93,0.322,0.306
670167,John Schreiber,230,3.14,4.16,0.293,0.314
596133,Luke Weaver,230,2.79,3.11,0.254,0.274
682120,Tim Herrin,229,2.98,3.77,0.301,0.3
815083,Mitch Farris,229,3.88,5.06,0.358,0.343
680742,Jonathan Bowlan,229,3.35,2.84,0.276,0.262
681911,Alex Vesia,227,2.78,2.79,0.24,0.26
668964,Tobias Myers,226,5.64,4.24,0.347,0.317
682842,Abner Uribe,226,2.04,2.77,0.238,0.259
820862,José Fermin,226,3.12,4.27,0.298,0.318
661395,Jhoan Duran,225,1.76,2.08,0.249,0.224
663568,Stephen Kolek,224,4.5,3.85,0.328,0.303
641755,Tyler Kinley,223,3.44,3.3,0.295,0.282
622088,Tejay Antone,223,3.29,3.82,0.294,0.302
694918,Blade Tidwell,222,4.56,4.48,0.305,0.325
668941,JoJo Romero,222,3.66,4.83,0.319,0.336
670059,Colin Holderman,222,2.73,3.85,0.254,0.303
669084,DL Hall,221,2.09,3.11,0.254,0.274
623474,Jimmy Herget,221,5.76,4.51,0.363,0.326
548384,Brooks Raley,220,3.31,3.93,0.31,0.306
596001,Jakob Junis,220,3.66,4.27,0.287,0.318
669713,Hayden Wesneski,219,3.5,3.87,0.288,0.304
642121,Cole Sulser,219,4.47,4.51,0.309,0.326
664991,Grant Wolfram,218,4.47,3.5,0.319,0.29
669062,Erik Miller,217,2.92,3.11,0.286,0.274
668674,Lucas Erceg,215,5.96,4.83,0.385,0.336
668390,Cole Winn,215,5.63,4.86,0.342,0.337
663460,Kris Bubic,215,3.96,4.27,0.284,0.318
681892,Kody Funderburk,215,3.81,3.77,0.287,0.3
806188,Cade Gibson,213,5.36,3.63,0.323,0.295
665660,Elvis Alvarado,211,4.06,4.64,0.322,0.33
623149,Paul Sewald,211,4.94,4.3,0.308,0.319
552640,Andrew Kittredge,211,3.61,4.1,0.316,0.312
547973,Aroldis Chapman,210,1.95,2.71,0.267,0.256
668873,Caleb Kilian,209,4.91,3.55,0.302,0.292
663855,Jordan Hicks,209,4.11,2.93,0.315,0.266
690925,Clayton Beeter,209,4.5,4.77,0.315,0.334
663767,Chase Shugart,208,4.11,3.9,0.314,0.305
694335,Matt Svanson,207,7.27,6.0,0.364,0.369
686930,Mason Barnett,205,7.16,5.37,0.396,0.352
572955,Pierce Johnson,203,4.82,4.96,0.328,0.34
696147,Sam Bachman,203,4.05,3.82,0.306,0.302
681810,Austin Warren,202,4.27,4.42,0.335,0.323
500779,Jose Quintana,199,5.4,5.59,0.368,0.358
573204,Caleb Thielbar,198,4.82,4.7,0.333,0.332
667463,John King,197,3.99,4.04,0.281,0.31
666974,Yennier Cano,197,3.0,3.3,0.249,0.282
669947,Jesse Scholtens,196,4.03,5.23,0.348,0.348
682227,Brandon Williamson,196,5.57,6.32,0.355,0.377
663423,Trent Thornton,196,3.35,4.93,0.318,0.339
518886,Craig Kimbrel,196,4.5,4.21,0.313,0.316
621121,Lance McCullers Jr.,195,6.54,4.58,0.359,0.328
676477,Garrett Whitlock,194,1.75,2.58,0.229,0.25
663362,Matt Waldron,194,6.54,3.55,0.379,0.292
683352,Mitch Bratt,194,4.71,4.1,0.341,0.312
