player_id,name,pa,era,xera,woba,xwoba
543243,Sonny Gray,586,2.82,3.69,0.301,0.298
700241,Michael McGreevy,586,3.86,5.38,0.32,0.353
693433,Bryan Woo,581,4.36,3.67,0.289,0.297
669372,J.T. Ginn,580,3.71,4.08,0.303,0.312
669432,Trevor Rogers,579,4.38,3.85,0.311,0.304
519242,Chris Sale,576,2.06,2.96,0.257,0.268
547179,Michael Lorenzen,572,7.04,6.05,0.402,0.371
694819,Jacob Misiorowski,571,1.73,2.0,0.21,0.22
696149,Bubba Chandler,569,4.26,4.11,0.306,0.313
677960,Ryan Weathers,568,3.6,4.28,0.306,0.319
695505,Chase Burns,567,2.77,3.17,0.286,0.277
676106,Emerson Hancock,566,3.57,3.96,0.302,0.308
669467,Andre Pallante,564,3.57,3.88,0.298,0.305
669461,Matthew Liberatore,563,5.44,4.94,0.354,0.34
621111,Walker Buehler,559,4.66,4.11,0.326,0.313
701542,Will Warren,559,4.39,4.61,0.343,0.33
687064,Brandon Young,556,3.38,4.34,0.318,0.321
656849,David Peterson,556,5.11,4.84,0.333,0.337
672456,Keider Montero,556,3.24,3.41,0.264,0.287
543135,Nathan Eovaldi,555,4.21,4.19,0.323,0.316
607536,Kyle Freeland,554,6.37,5.14,0.371,0.346
677958,Kumar Rocker,553,4.41,4.58,0.33,0.329
656550,Grant Holmes,552,3.71,4.74,0.317,0.334
656876,Drew Rasmussen,550,2.95,3.14,0.25,0.276
622491,Luis Castillo,546,5.31,4.97,0.353,0.341
607067,Colin Rea,546,4.48,5.56,0.331,0.358
681517,Kyle Leahy,545,3.13,4.77,0.321,0.335
663567,Peter Lambert,542,3.66,3.54,0.292,0.292
608372,Tomoyuki Sugano,540,5.23,6.95,0.368,0.393
641793,Zack Littell,540,5.21,6.57,0.36,0.384
594798,Jacob deGrom,540,4.21,3.67,0.291,0.297
640455,Sean Manaea,533,4.55,4.81,0.346,0.336
607200,Erick Fedde,532,4.16,4.65,0.334,0.331
691587,Eury Pérez,530,3.44,3.72,0.287,0.299
663436,Davis Martin,530,4.32,4.71,0.324,0.333
605488,Jeffrey Springs,527,6.08,4.94,0.372,0.34
669160,Dustin May,524,4.56,4.19,0.309,0.316
657746,Joe Ryan,523,3.65,3.48,0.299,0.29
681190,Randy Vásquez,516,4.02,5.67,0.325,0.361
680736,Justin Wrobleski,516,3.56,4.65,0.294,0.331
808963,Roki Sasaki,511,4.6,4.4,0.343,0.323
801139,Payton Tolle,505,3.09,2.69,0.283,0.256
656605,Mitch Keller,503,5.29,5.45,0.334,0.355
700712,Walbert Ureña,500,2.94,3.43,0.283,0.288
695076,Rhett Lowder,499,5.14,5.1,0.339,0.345
527048,Martín Pérez,499,3.05,4.52,0.293,0.327
554430,Zack Wheeler,499,3.4,3.03,0.29,0.271
571945,Miles Mikolas,498,5.82,5.42,0.364,0.354
641816,Tyler Mahle,497,4.41,4.28,0.323,0.319
669373,Tarik Skubal,495,2.84,2.93,0.264,0.267
624133,Ranger Suarez,491,3.35,3.61,0.287,0.295
677944,Slade Cecconi,488,5.07,4.87,0.351,0.338
669387,Carmen Mlodzinski,480,4.05,5.14,0.32,0.346
641927,Bailey Ober,477,4.37,4.58,0.317,0.329
605288,Adrian Houser,470,4.02,4.9,0.326,0.339
675660,Shane Drohan,466,3.75,3.59,0.313,0.294
663556,Shane McClanahan,466,3.19,4.13,0.268,0.314
676974,Max Meyer,462,2.68,3.85,0.282,0.304
663969,Tyler Phillips,454,3.59,4.74,0.32,0.334
641778,Eric Lauer,448,4.79,4.77,0.336,0.335
693855,Ian Seymour,446,4.21,3.59,0.308,0.294
663554,Casey Mize,446,3.45,3.48,0.287,0.29
682052,Jacob Lopez,441,4.82,3.41,0.333,0.287
668678,Zac Gallen,440,6.34,6.53,0.373,0.383
805673,Zebby Matthews,437,4.86,4.55,0.338,0.328
663372,Ryan Feltner,436,6.08,5.52,0.374,0.357
650644,Aaron Civale,434,4.55,4.61,0.359,0.33
678022,Jack Perkins,433,6.42,4.11,0.355,0.313
691725,Andrew Painter,432,5.95,4.58,0.348,0.329
694297,Brandon Pfaadt,431,3.51,3.75,0.294,0.3
687570,Connor Prielipp,430,5.54,4.22,0.334,0.317
681347,Mike Burrows,423,5.99,4.84,0.375,0.337
690986,Kyle Harrison,423,2.79,3.24,0.293,0.28
681293,Spencer Arrighetti,421,4.82,5.14,0.323,0.346
676083,Janson Junk,417,4.21,4.19,0.322,0.316
678394,Brayan Bello,415,4.85,5.38,0.328,0.353
687075,Brandon Sproat,414,5.27,4.84,0.351,0.337
686218,Emmet Sheehan,412,5.29,3.96,0.346,0.308
681035,Christian Scott,412,3.8,4.02,0.307,0.31
543037,Gerrit Cole,402,3.19,3.26,0.287,0.281
571510,Matthew Boyd,401,3.99,4.97,0.316,0.341
647336,Michael Soroka,395,3.4,4.28,0.291,0.319
694477,Chad Patrick,391,3.41,4.08,0.301,0.312
813349,Connelly Early,390,3.44,4.31,0.319,0.32
656427,Jack Flaherty,389,4.59,4.4,0.33,0.323
702056,Trey Yesavage,386,3.65,3.36,0.28,0.285
695611,Gage Jump,385,4.69,4.25,0.33,0.318
675512,Troy Melton,382,1.86,3.41,0.269,0.287
643377,Griffin Jax,379,3.63,4.4,0.306,0.323
682243,Bryce Miller,376,4.12,3.17,0.299,0.277
687562,Jake Bennett,373,3.27,3.17,0.262,0.277
623454,Drew Anderson,370,3.87,3.8,0.322,0.302
615698,Cal Quantrill,368,3.01,3.99,0.285,0.309
685299,Tanner Gordon,365,5.38,4.4,0.374,0.323
663623,Jake Irvin,362,5.62,5.31,0.337,0.351
592791,Jameson Taillon,362,5.68,5.74,0.364,0.363
571578,Patrick Corbin,360,5.51,5.49,0.364,0.356
674841,Andrew Alvarez,359,3.72,4.58,0.308,0.329
666157,Nick Lodolo,359,5.24,6.57,0.376,0.384
688107,Robert Gasser,357,4.59,4.22,0.332,0.317
669194,Ryne Nelson,355,4.97,5.24,0.336,0.349
683004,Jack Leiter,355,5.29,4.81,0.34,0.336
608331,Max Fried,347,2.8,2.49,0.243,0.246
688642,Zach Agnos,346,5.49,5.1,0.34,0.345
656288,Griffin Canning,343,6.08,4.61,0.357,0.33
686613,Hunter Brown,340,3.33,3.56,0.303,0.293
660271,Shohei Ohtani,340,1.79,2.72,0.239,0.257
805123,AJ Blubaugh,339,3.17,3.77,0.288,0.301
605135,Chris Bassitt,335,4.74,4.94,0.355,0.34
693686,Spencer Miles,332,2.95,3.0,0.261,0.27
665871,Javier Assad,332,3.46,4.49,0.302,0.326
665795,Edward Cabrera,329,5.68,5.07,0.35,0.344
676879,Aaron Ashby,327,3.24,2.85,0.293,0.263
608718,Brent Suter,323,3.59,4.16,0.316,0.315
680570,Grayson Rodriguez,322,6.03,5.45,0.359,0.355
696270,Ryan Johnson,316,5.47,5.49,0.343,0.356
678906,Kai-Wei Teng,315,4.42,4.84,0.337,0.337
670990,Yohan Ramírez,314,3.11,3.43,0.285,0.288
656794,Sean Newcomb,313,2.19,3.75,0.259,0.3
683003,Jared Jones,312,4.83,3.8,0.323,0.302
686790,Trevor McDonald,310,5.12,4.05,0.323,0.311
679883,Luinder Avila,309,5.53,4.9,0.355,0.339
669199,Lake Bachar,308,3.7,3.51,0.286,0.291
625643,Reynaldo López,306,3.64,4.61,0.322,0.33
605280,Clay Holmes,303,2.26,3.96,0.251,0.308
680573,Simeon Woods Richardson,303,6.68,5.93,0.39,0.368
837227,Tatsuya Imai,301,5.32,4.74,0.32,0.334
621112,Paul Blackburn,299,1.64,3.43,0.251,0.288
695418,Brad Lord,297,3.75,4.11,0.284,0.313
670970,Adrian Morejon,297,2.59,2.33,0.242,0.238
686799,Jack Kochanowicz,296,6.19,5.6,0.331,0.359
677865,Justin Bruihl,293,3.39,3.91,0.311,0.306
702273,Noah Schultz,291,6.06,5.78,0.345,0.364
571927,Steven Matz,288,5.99,5.21,0.332,0.348
701656,Logan Henderson,286,2.48,2.72,0.249,0.257
687396,Brent Headrick,285,1.97,2.93,0.292,0.267
691799,Grant Taylor,282,2.03,2.53,0.245,0.248
687473,Ryan Gusto,280,3.98,4.49,0.321,0.326
670245,Ryan Watson,276,4.38,5.04,0.321,0.343
656271,Brock Burke,276,2.67,3.72,0.292,0.299
702193,Andrew Morris,275,3.82,3.05,0.298,0.272
680755,Braydon Fisher,273,3.36,3.94,0.292,0.307
622663,Luis Severino,271,4.17,4.25,0.346,0.318
593974,Wandy Peralta,271,3.46,4.13,0.331,0.314
665622,Luis Medina,269,3.52,4.11,0.326,0.313
663978,Chris Paddack,267,6.79,5.0,0.37,0.342
686973,Louis Varland,267,1.18,2.18,0.229,0.23
663687,Hogan Harris,266,3.55,3.64,0.319,0.296
666171,Ryan Zeferjahn,266,3.98,3.24,0.293,0.28
622608,Antonio Senzatela,266,3.71,3.8,0.304,0.302
663947,Tyler Holton,266,3.0,3.85,0.326,0.304
670950,Trevor Richards,265,3.66,3.88,0.292,0.305
676962,Ben Brown,265,1.85,3.21,0.228,0.279
660761,José Suarez,264,5.43,3.85,0.347,0.304
660853,Enyel De Los Santos,263,4.52,3.29,0.302,0.282
700669,Gordon Graceffo,262,2.98,4.81,0.261,0.336
675848,Juan Mejia,261,5.56,4.77,0.336,0.335
676760,Ron Marinaccio,260,6.09,5.17,0.371,0.347
665152,Dean Kremer,260,5.6,4.46,0.344,0.325
660825,Eduard Bazardo,258,2.97,4.37,0.32,0.322
643511,Tyler Rogers,258,1.9,2.74,0.253,0.258
595345,Steven Okert,256,2.17,3.17,0.253,0.277
702275,JR Ritchie,256,4.5,5.07,0.324,0.344
672782,Yoendrys Gómez,255,3.72,5.21,0.312,0.348
656546,Jeff Hoffman,254,4.02,3.69,0.315,0.298
623211,Huascar Brazobán,252,3.16,3.54,0.277,0.292
594580,Sam Moll,252,4.55,4.52,0.326,0.327
666277,George Soriano,252,4.12,4.25,0.306,0.318
669330,Tyler Wells,251,2.66,3.17,0.267,0.277
664141,JT Brubaker,250,3.58,4.97,0.294,0.341
663738,Daniel Lynch IV,250,3.06,3.99,0.268,0.309
699134,Bradgley Rodriguez,249,2.1,2.29,0.261,0.236
678606,José A. Ferrer,249,3.83,3.75,0.327,0.3
673540,Kodai Senga,248,7.5,5.1,0.378,0.345
670036,Matt Festa,248,3.61,3.72,0.321,0.299
641302,Tyler Alexander,248,3.45,3.31,0.306,0.283
800311,Didier Fuentes,247,2.39,2.98,0.266,0.269
671922,Cade Smith,247,2.4,3.14,0.265,0.276
607074,Carlos Rodón,247,3.2,4.02,0.275,0.31
668984,Casey Legumina,247,3.83,4.37,0.313,0.322
657097,Jacob Webb,246,2.92,4.02,0.288,0.31
642397,Gregory Soto,245,3.2,2.87,0.271,0.264
682608,Peyton Gray,244,3.93,3.48,0.317,0.29
676534,Calvin Faucher,244,3.99,3.72,0.284,0.299
669456,Shane Bieber,242,4.37,5.93,0.335,0.368
663542,Bryan Hudson,239,3.16,3.05,0.291,0.272
687911,Bryan King,238,4.75,4.22,0.34,0.317
687330,Kevin Kelly,237,1.98,3.59,0.234,0.294
641835,Tim Mayza,237,3.34,3.33,0.28,0.284
640448,Kyle Finnegan,236,3.31,5.31,0.357,0.351
608566,Germán Márquez,236,5.26,5.71,0.371,0.362
676617,Riley O'Brien,235,3.95,4.74,0.294,0.334
664199,Taylor Clarke,235,2.64,4.4,0.253,0.323
670280,David Bednar,234,2.31,2.41,0.233,0.242
656638,Alex Lange,234,5.81,4.87,0.346,0.338
518585,Fernando Cruz,234,3.13,3.26,0.306,0.281
689254,Mason Fluharty,232,3.44,2.82,0.286,0.262
663558,Jovani Morán,232,2.84,3.17,0.262,0.277
690928,Hunter Dobbins,231,3.67,3.94,0.322,0.307
544150,Albert Suárez,230,3.93,4.43,0.313,0.324
656464,Kevin Ginkel,230,4.34,3.8,0.298,0.302
689147,Orion Kerkering,229,3.83,3.14,0.288,0.276
670329,Rico Garcia,229,3.26,3.24,0.263,0.28
656848,Michael Petersen,228,3.42,3.38,0.279,0.286
657514,Brennan Bernardino,228,2.62,3.83,0.29,0.303
669276,Dylan Lee,228,2.41,2.43,0.223,0.243
666808,Camilo Doval,227,3.83,3.54,0.309,0.292
592773,Ryne Stanek,227,4.42,4.22,0.33,0.317
606996,Kyle Hart,227,3.9,3.19,0.285,0.278
681217,Chase Silseth,227,2.96,4.19,0.306,0.316
642232,Ryan Yarbrough,226,3.91,3.43,0.29,0.288
453286,Max Scherzer,225,7.02,4.81,0.362,0.336
573124,Taylor Rogers,224,4.74,4.16,0.335,0.315
663568,Stephen Kolek,224,4.5,3.83,0.328,0.303
682254,Mason Montgomery,224,3.13,2.51,0.249,0.247
804267,Zac Thornton,223,2.88,4.46,0.293,0.325
621237,José Alvarado,222,5.81,3.85,0.347,0.304
677976,Randy Dobnak,221,1.92,4.55,0.3,0.328
650556,Bryan Abreu,221,4.06,4.11,0.328,0.313
683618,Edgardo Henriquez,220,2.77,2.43,0.241,0.243
656641,Jacob Latz,219,1.68,2.37,0.195,0.24
676263,Jack Dreyer,219,2.98,3.26,0.271,0.281
670059,Colin Holderman,218,2.75,3.85,0.251,0.304
674444,Steven Cruz,217,4.36,4.19,0.333,0.316
668390,Cole Winn,215,5.63,4.84,0.342,0.337
689296,Anthony Nunez,214,4.41,3.96,0.305,0.308
666661,Juan Morillo,214,2.19,2.25,0.244,0.234
669711,Greg Weissert,214,3.88,3.64,0.31,0.296
695243,Mason Miller,214,0.96,1.49,0.187,0.188
656945,Tanner Scott,213,2.46,3.07,0.245,0.273
673513,Yuki Matsui,213,2.06,3.17,0.271,0.277
642528,Jonathan Loáisiga,212,2.48,3.03,0.261,0.271
622554,Seranthony Domínguez,212,4.62,4.37,0.326,0.322
687312,Gabriel Hughes,211,6.61,3.61,0.334,0.295
681982,Grant Anderson,210,3.38,3.17,0.297,0.277
668873,Caleb Kilian,209,4.91,3.54,0.302,0.292
642701,Dennis Santana,209,5.55,4.94,0.351,0.34
657612,Tim Hill,208,4.24,4.34,0.306,0.321
641329,Bryan Baker,208,1.53,2.96,0.228,0.268
669020,Ryan Rolison,208,2.79,4.19,0.302,0.316
668674,Lucas Erceg,208,6.23,4.94,0.392,0.34
663776,Patrick Sandoval,207,4.2,5.07,0.369,0.344
663460,Kris Bubic,207,4.11,4.52,0.286,0.327
694335,Matt Svanson,207,7.27,5.97,0.364,0.369
667297,Tommy Nance,206,3.35,4.08,0.296,0.312
628452,Raisel Iglesias,204,2.88,3.54,0.295,0.292
664299,Cristian Javier,204,6.45,5.14,0.373,0.346
662253,Andrés Muñoz,204,4.28,3.31,0.289,0.283
815083,Mitch Farris,204,4.18,5.31,0.366,0.351
656730,Trevor Megill,203,2.24,2.55,0.19,0.249
670167,John Schreiber,203,3.65,4.49,0.311,0.326
681911,Alex Vesia,202,3.02,3.19,0.245,0.278
680767,Victor Vodnik,202,4.84,4.11,0.335,0.313
680742,Jonathan Bowlan,200,2.9,2.74,0.258,0.258
548384,Brooks Raley,199,2.22,3.48,0.279,0.29
683769,Hunter Gaddis,199,3.18,4.16,0.298,0.315
820862,José Fermin,199,3.33,4.4,0.307,0.323
596133,Luke Weaver,199,2.31,2.87,0.229,0.264
682120,Tim Herrin,198,3.21,3.88,0.299,0.305
668964,Tobias Myers,198,6.26,4.68,0.36,0.332
661395,Jhoan Duran,198,1.64,2.11,0.244,0.226
696147,Sam Bachman,198,4.14,3.72,0.305,0.299
667463,John King,197,3.99,4.02,0.281,0.31
642121,Cole Sulser,197,4.86,4.55,0.319,0.328
669947,Jesse Scholtens,196,4.03,5.21,0.348,0.348
621121,Lance McCullers Jr.,195,6.54,4.55,0.359,0.328
683352,Mitch Bratt,194,4.71,4.08,0.341,0.312
701519,Travis Adams,193,5.68,4.28,0.341,0.319
682842,Abner Uribe,191,2.05,2.78,0.239,0.26
623474,Jimmy Herget,190,5.95,4.4,0.372,0.323
622088,Tejay Antone,190,3.92,3.94,0.306,0.307
694361,Will Klein,189,3.67,3.43,0.319,0.288
801403,Chase Dollander,189,3.89,3.94,0.32,0.307
679358,Eric Orze,189,5.66,4.11,0.318,0.313
552640,Andrew Kittredge,189,3.19,3.94,0.308,0.307
663767,Chase Shugart,188,4.71,4.16,0.344,0.315
596001,Jakob Junis,187,2.78,3.91,0.266,0.306
641755,Tyler Kinley,187,3.83,3.36,0.318,0.285
657044,Ryan Thompson,186,4.43,4.05,0.345,0.311
547973,Aroldis Chapman,186,1.81,2.76,0.268,0.259
668941,JoJo Romero,186,3.35,4.84,0.313,0.337
623149,Paul Sewald,186,5.44,4.43,0.324,0.324
681892,Kody Funderburk,185,3.77,3.94,0.282,0.307
686930,Mason Barnett,185,7.08,5.27,0.388,0.35
686993,Justin Sterner,184,6.12,3.54,0.36,0.292
669062,Erik Miller,184,2.09,2.89,0.271,0.265
665660,Elvis Alvarado,183,4.0,4.55,0.313,0.328
690925,Clayton Beeter,183,3.61,4.46,0.302,0.325
681895,Evan Sisk,182,2.55,3.38,0.309,0.286
664991,Grant Wolfram,182,5.05,3.56,0.328,0.293
672335,Cionel Pérez,181,4.97,5.14,0.331,0.346
500779,Jose Quintana,181,5.27,5.04,0.364,0.343
669165,Kyle Hurt,180,4.61,3.94,0.314,0.307
663855,Jordan Hicks,179,3.83,3.0,0.31,0.27
663362,Matt Waldron,178,7.15,3.67,0.388,0.297
680730,Mitchell Parker,178,6.58,5.17,0.371,0.347
646241,Enmanuel De Jesus,178,3.83,4.4,0.3,0.323
642207,Devin Williams,178,4.66,3.29,0.337,0.282
664126,Pete Fairbanks,177,6.03,4.28,0.325,0.319
664875,Justin Lawrence,177,7.34,6.41,0.414,0.38
676775,Keaton Winn,176,3.35,3.96,0.29,0.308
669084,DL Hall,176,2.2,3.17,0.242,0.277
666974,Yennier Cano,176,3.14,3.07,0.245,0.273
681810,Austin Warren,176,4.38,4.97,0.349,0.341
806188,Cade Gibson,176,5.87,3.96,0.337,0.308
687377,Orlando Ribalta,175,3.86,3.77,0.29,0.301
605540,Brandon Woodruff,174,2.98,2.85,0.231,0.263
573204,Caleb Thielbar,172,5.09,4.46,0.335,0.325
663423,Trent Thornton,172,3.32,4.68,0.298,0.332
664076,Garrett Cleavinger,171,4.28,3.85,0.311,0.304
676477,Garrett Whitlock,171,2.0,2.53,0.23,0.248
